timestamp,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x97deC872013f6B5fB443861090ad931542878126,​0xA540fb50288cc31639305B1675c70763C334953b,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xce5702E94aD38C061e44a4a049Cc29261F992846,Other
1589107927000,,29.73,,,13.01,7.60,,,,57.35,18.53,,,,,,,,,,26.68,,,,,,,,,,,,25.72,2.53,,,,,,,,,156.60,,,,,8.05,,,,,,,,12.60,,9.48,,,,,,,,,,,,,,,5.00,,,174.89,,,,,,,,,,,,,,16.31,,,,,,,,2.57,,,,,,,,26.33,27.95,,,,,,,7.55,,,,,15.36,,9.16,,,,,599.43
1589174391000,,21.61,,,,14.56,,,2.49,,3.40,,,,,1.73,,,4.90,,,,,,,0.00,,,,,,,17.10,,,,,,,,,,84.92,,,,,8.68,,,,,2.00,,,3.06,,19.95,,,,,,,,,,,,,,,,,,93.36,,,,,,,,,,,,,,,,,,,,,,6.92,1.68,,,,,,,,17.24,,,,,,,2.16,,,,9.44,,,,,,,,146.17
1589241093000,,13.78,,,,26.80,,,,,12.79,,,,,,,,,,,,,,,,,,,,,,36.45,8.54,,,,,,,,,75.46,,,,,7.64,,,,,,,,88.36,,2.55,,,,9.35,,,,,,,,,,,,,,218.69,,,,,,,,,,,,,,4.93,,,,,,,,19.84,,,,,,,,64.00,2.62,,,,,,,3.57,,,,0.93,14.34,,,,,,,369.57
1589308656000,,0.23,,,,5.47,,,7.38,,2.34,,,,,,,,0.97,,,,,,,,,,,,,,2.75,,,,,,,,,,17.91,,,,,,,,,,,,,3.28,,14.85,,,,5.58,,,,,,,,,,,,1.72,,137.11,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,33.15,14.07,,,,,,,5.16,,,,,7.61,,,,,,,111.71
1589375621000,,2.60,,,1.42,20.52,,,,,8.81,,,,,,,,,,,,,,,,,,,,19.66,,11.67,,,,,,,,,,73.72,,,,,,,,,,,,,26.33,,13.03,,,,,,10.64,,,,,,,,,,,,219.54,,,,,,,,,,,,,,,,,,,,,,11.04,,,,,,,,5.15,3.68,,,,,,,1.21,,,,6.31,,,,,,,,313.91
1589442351000,,25.20,,,2.41,42.50,,,12.80,,16.71,,,,,,,,,,2.41,,,,,,,,,,42.74,,35.60,,,,,,,,,,284.56,,,,,,,,,,0.92,,,59.79,,8.26,,,,25.31,,,,,,,,,,,,,,894.95,,,,,,,,,,,,,,1.08,,,,,,,,13.21,,,,,,,,10.00,28.18,,,,,,,1.95,,,,0.08,44.63,,6.84,,,,,628.33
1589509055000,,1.31,,,,6.79,,,,,10.07,,,,,,,,,,,,,,,,,,,,5.96,,16.24,5.00,,,,,,,,,61.15,,,,,10.82,,,,,,,,29.92,,15.27,,,,,,,,,,,2.84,,,,4.02,,,272.81,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,17.62,,,,,,,1.23,,,,0.75,1.95,,,,,,,178.28
1589576701000,,6.71,,,0.81,11.68,,,22.77,,,,,,,,,,,,,,,,,,,,,,,,9.33,,,,5.12,,,,,,54.12,,,,,6.09,,,,,1.18,,,29.61,,,,,,,,,,,,,22.37,,,,,9.05,,110.55,,,,,,,,,,,,,,,,,,,,,,9.26,,,,,,,,17.38,20.47,,,,,,,1.10,,,,6.82,21.00,,,,,,,110.33
1589644333000,,12.99,,,,9.99,,,14.69,,18.39,,,,,,,,,,,,,,,,,,,,,,5.69,,,,,,,,,,29.24,,,,,7.09,,,,,,,,5.42,,3.66,,,,,,,,27.74,,,,,,,,,,118.23,,,,,,,,,,,,,,10.10,,,,,,,,1.43,,,,,,,,,17.52,,,,,,,8.59,,,,,12.19,,2.90,,,,,355.82
1589711000000,,0.37,,,,7.19,,,22.42,,1.07,,,,,,,,,,24.84,,,,,0.25,,,,,,,10.62,,,,,,,,,,,,,,,,,,,,,,,24.75,,8.03,,,,,,5.19,,67.14,,,,,,,5.05,2.00,,124.55,,,,,,,,,,17.70,,,,6.89,,,,,,,,0.28,,,,,,,,6.03,10.26,,,,,,,5.82,,,,1.18,,,0.65,,,,,152.16
1589778055000,,13.63,,,6.03,31.07,,,16.39,,9.82,,,,,,,,0.47,,,,,,,,,,,,8.39,,7.30,,179.43,,10.00,,,,,,,,,,,12.89,,,,,,,,12.73,,5.64,,,,,,,,140.84,,,,,,,4.56,0.10,,58.73,,,,,,,,,,,,,,2.38,,,,,,,,4.09,1.99,,,,,,,6.00,16.80,,,,,,,20.01,,,,12.09,14.38,,0.98,,,,,238.26
1589845567000,,32.95,,,,14.20,,,3.00,,7.20,,,,,,,,,,,,,,,,,,,,,,21.69,,,,,,,,,,,,,,,4.72,,,,,,,,30.87,,3.44,,,,,,,,101.70,,,,,,,4.03,,,93.74,,,,,,,,,,,,,,12.62,,,,,,,,0.08,,,,,,,,,3.68,,,,,,,4.95,,,,0.10,6.04,,,,,,,280.67
1589913105000,,5.77,,,4.81,9.44,,,,,6.80,,,,,,,,0.53,,,,,,,,,,,,12.03,,5.89,7.50,,,,,,,,,,,,,,1.00,,,,,,,,2.22,,0.02,,,,,,21.53,,29.98,,,,,,,,,,28.57,,,,,,,,,,,,,,8.99,,,,,,,,1.77,,,,,,,,10.04,6.60,,,,,,,3.06,,,,0.30,6.00,,0.80,,,,,387.73
1589980117000,,,,,15.28,2.20,,,2.87,,5.67,,,,,,,,2.81,,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,,,,,,37.52,,9.10,,,,,,,,34.22,,,,,,,,,,38.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.09,,,,,,,3.07,,,,0.00,,,0.25,,,,,61.37
1590047677000,,8.94,,,,12.97,,,1.51,,7.22,,,,,8.06,,,9.90,,,,,,,,,,,,,,7.51,3.12,,,,,,,,,,,,,,,,,,,78.98,,,23.75,,3.93,,,,,,,,21.38,,,,,,,,,,123.02,,,,,,,,,,,,,,,,,,,,,,10.77,,,,,,,,,2.81,,,,,,,,,,,8.76,3.00,,,,,,,183.82
1590113970000,,0.09,,,,17.47,,,2.37,,2.99,,,,,6.71,,,14.79,,,,,,,,,,,,,,20.35,,,,,,,,,,,,,,,,,,,2.28,,,,56.86,,9.86,,,,,,4.16,,85.29,,,,,,,5.00,,,72.59,,,,,,,,,,,,,,,,,,,,,,30.72,,,,,,,,17.00,9.69,,,,,,,0.36,,,,1.76,2.84,,,,,,,41.53
1590181994000,,14.57,,,,8.61,,,2.52,,6.63,,,,,,,,,,,,,,,,,,,,,,5.38,5.09,,,,,,,,,,,,,,,,,,,,,,,,11.46,,,,11.00,,5.10,,66.72,,,,,,,14.76,,,112.63,,,,,,,,,,,,,,,,,,,,,,5.99,,,,,,,,,24.38,,,,,,,2.09,,,,0.07,7.48,,,,,,,240.43
1590248502000,,10.28,,,,6.72,,,,,7.54,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,2.00,,,,,,,,,,7.16,,,,,,,,20.01,,,,,,,2.52,,,95.62,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,,,,,7.27,,,,,,,0.38,,,,2.99,,,1.00,,,,,61.89
1590316431000,,9.47,,,,12.58,0.08,,,,40.79,,,,,,,,,,,,,,,,,,,,11.10,,10.69,23.45,,,,,,,,,0.01,,,,,3.62,,,,,34.32,,,14.61,,1.36,,159.23,,,,7.47,,87.94,,,,,,,,,,142.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.71,8.28,,,,,,,0.24,,,,0.08,6.00,,10.80,,,,,70.86
1590383553000,,,,,,7.26,,,,,,,,,,,,,,,,,,,,,,,,,,,6.91,,,,,,,,,,,,,,,4.57,,,,,,,,5.33,,3.06,,,,,,,,45.07,,,,,,,,,,77.52,,,,,,,,,,,,,,,,,,,,,,20.97,,,,,,,,,1.63,,,,,,,17.33,,,,,,,,,,,,67.80
1590451139000,,1.63,,,,3.73,,,,,9.48,,,,,,,,,,,,,,,,,,,,,,14.32,,,,,,,,,,,,,,,11.43,,,,1.50,,,,20.15,,1.63,,,,5.58,,,10.12,4.34,,,,,,,,,,64.96,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,5.00,8.36,,,,,,,0.09,,,,27.71,,,,,,,,92.59
1590517845000,,1.71,,,,2.37,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,13.03,,,,,,,,,,,,,,,,,,,,3.89,,,0.88,,9.54,,,,,,,,76.35,,,,,,,,,,36.56,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,5.12,10.85,,,,,,,1.55,,,,0.00,,,,,,,,78.92
1590584981000,,6.35,,,,10.73,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,28.37,,,,,,,,,,,,,,,12.45,,,,,0.42,,,7.93,,8.43,,,,,,,,138.62,,,,,,,,,,27.29,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,10.00,8.12,,,,,,,,,,,1.60,,,0.18,,,,,69.17
1590652494000,,19.84,,,0.72,20.08,,,,,20.72,,,,,0.84,,,,,23.53,,,,,,,,,,,,31.73,,,,,,,,,,,,,,,4.34,,,,1.27,,,,28.00,,4.24,,,,,,6.28,,206.59,,,,,,,,,,115.92,,,,,,,,,,0.15,,,,,,,,,,,,46.41,,,,,,,,71.66,17.50,,,,,,,1.48,,,,3.78,10.27,,18.06,,,,,279.72
1590719602000,,5.72,,,,3.92,,,,,,,,,,,,,,,,,,,,,,,,,,,16.07,,,,,,,,,,,,,,,8.06,,,,,,,,47.73,,16.69,,,,,,,,69.39,,,,,,,,,,58.95,,,,,,,,,,,,,,,,,,,,,,18.29,0.83,,,,,,,71.54,26.86,,,,,,,8.07,,,,44.06,8.81,,0.87,,,,,172.15
1590786531000,,7.75,,,31.11,1.24,,,,,31.07,,,,,,,,3.84,,27.15,,,,,0.49,,,,,,,16.78,2.50,,,,,,,,,,,,,,53.10,,,,,,,,1.13,,,,,,,,,,107.80,,,,,,,8.63,,,118.20,,,,,,,,,,,,,,11.50,,,,,,,,19.61,,,,,,,,75.32,13.69,,,,,,,0.55,,,,0.89,1.60,,0.32,,,,,160.69
1590853669000,,12.91,,,10.79,14.71,,,,,234.00,,,,,,,,,,14.72,,,,,8.44,,,,,,,14.85,17.00,,,,,,,,,2.16,,5.42,,,38.28,,,,,,,,,,,,,,33.39,,7.82,,378.66,,,,,,,65.39,,,68.22,,,,,,,,,,,,,,32.58,,,,,,,,2.26,,,,,,,,,9.95,,,,,,,17.42,,,,,,,8.96,,,,,307.34
1590919824000,,1.65,,13.69,,15.33,0.06,,,,47.54,,,,,,,,,,,,,,,,,,,,,,13.37,,,,,,,,,,9.97,,14.47,,,25.73,,,,,,,,3.14,,2.26,,,3.73,18.56,,,,77.38,,,,,,,15.86,,,76.09,,,,,,,,,,,,,,,,,,,,,,9.65,,,,,,,,2.50,18.43,,,,,,,,,,,1.20,9.18,,0.97,,,,,215.30
1590987649000,,5.19,,,5.16,14.69,,,4.49,,64.20,,,,,,,,,,,,,,11.66,,,,,,,,4.71,,,,,,,,,,,,21.41,,,7.39,,,,,0.29,,,6.74,,8.76,,,,22.60,,,,64.31,,,,,,,2.00,,,25.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.92,3.24,,,,,,,1.73,,,,,3.06,,,,,,,31.91
1591054955000,,15.88,,,4.84,21.07,,,,,14.30,,,,,,,,,,5.30,,,,,,,,,,18.87,,40.69,,,,,,,,,,,,118.49,,,7.44,,,,1.27,,,,10.39,,0.71,,,,23.10,,,,29.74,,,,,,,10.00,,,38.95,,,,,,,,,,,,,,,,,,,,,,15.02,,,,,,,,6.00,7.63,,,,,,,6.29,,,,44.40,10.81,,,,,,,118.61
1591122115000,,11.65,,,9.70,18.28,,,,,13.88,,,,,,,12.92,,,5.12,,,,,,,,,,6.20,,24.56,,,,,,,,,,,,121.24,,,19.23,,,,,0.37,,,1.12,,8.12,,,,11.20,,7.54,,122.53,,,,,,,3.00,,,47.49,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,,,3.25,12.41,,,,,,,,,,,4.99,8.97,,1.96,,,,,278.82
1591189759000,,2.28,,,0.87,10.51,,,,,5.45,,,,,,,11.96,0.57,,,,,,,4.26,,,,,,,6.64,,,,,,,,,,,,61.03,,,5.07,7.76,,,,18.47,,,2.11,,3.98,,,,6.40,,,,113.22,,,,,100.00,,,,,54.89,,,,,,,,,,,,,,,,,,,,,,4.21,,,,,,,,2.64,20.99,,,,,,,2.43,,,,2.02,7.93,,,,,,,129.95
1591256276000,,20.01,,,,14.97,,,,,4.88,,,,,,,9.72,,,,,,,,,,,,,39.24,,18.53,,,,,,,,,,,,181.05,,,44.23,11.59,,,,,,,51.85,,2.06,,,,,,,,9.05,,,,,,,2.06,,,64.72,,,,,,,,,,,,,,10.31,,,,,,,,,,,,,,,,,8.27,,,,65.21,,,0.69,,,,5.15,7.73,,1.08,,,,,183.26
1591323776000,,5.90,,,,10.96,,,4.61,,11.82,,,,,,,6.61,0.38,,,,,,,,,,,,6.25,,3.98,,,,4.77,,,,,,,,46.04,,,3.02,13.35,,,,,,,4.74,,3.94,,,,5.26,,,,,,,,,,,5.48,,,119.74,,,,,,,,,,,14.56,,,,,,,,,,,17.40,0.06,,,,,,,,9.85,,,,68.98,,,3.32,,,,13.27,9.97,,,,,,,220.89
1591389945000,,0.44,,,,22.77,,,,,20.89,,,,,,,2.78,,,,,,,,,,,,,27.35,,7.73,12.05,,,,,,,,,,,15.23,,,35.50,23.61,,,,,,,32.68,,6.39,,,,17.12,,,,,,,,,,,42.53,,,237.62,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,31.90,11.90,,,,57.87,,,10.50,,,,,6.67,,,,,,,369.94
1591457899000,,,,,,18.82,,,,,39.97,,,,,,,2.63,,,,,,,,,,,,,,,7.00,,,,,,,,,,,,41.24,,,10.08,2.51,,,,,,,,,0.28,,,,9.75,,,,,,,,,,,10.01,,,33.42,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,12.71,,,,85.86,,,3.23,,,,,,,,,,,,107.75
1591524138000,,2.69,,,,2.93,,,,,9.11,,,,,,,10.75,,,,,,,,,,,,,,,,,,,,,,,,,,,10.96,,,,,,,,0.01,,,0.69,,9.74,,,,4.47,,,,,,,,,,,,,,35.76,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,1.35,,,,16.93,,,,,,,0.07,3.01,,,,,,,44.85
1591590964000,,0.55,,,,12.33,,,4.45,,19.70,,,,,,,27.67,0.20,,,,,,,,,,,,,,12.34,,,,,,,,,,,,5.84,,,10.19,8.64,,,,,,,21.14,,2.27,,,,4.88,,,,,,,,,,,,,,159.04,,,,,,,,,,,,,,,,,,,,,,23.72,,,,,,,,,6.13,,,,25.41,,,0.60,,,,,9.13,,,,,,,137.93
1591658478000,,3.83,,,,13.11,,,,,35.09,,,,,,,24.67,,,,,,,,,,,,,4.27,,5.00,,,,,,,,,,,,3.43,,,,10.22,,,,37.11,,,0.72,,1.20,,,,9.10,,,,,,,,,,,10.46,,,113.99,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,9.79,,,,35.64,,,,,,,,3.09,,0.03,,,,,136.70
1591725334000,,,,,6.32,19.78,,,9.43,,22.90,,,,,0.07,,78.53,,,,,,,,,,,,,43.05,,19.95,,,,,,,,,,,,6.34,,,30.08,7.02,,,,,,,2.53,,4.92,,,,19.02,,2.90,,,,,,,,,,,,263.47,,,,,,,,,,,11.49,,,10.73,,,,,,,,,,,,,,,,,11.57,,,,195.12,,,0.49,,,,,,,0.30,,,,,100.67
1591793059000,,3.72,,,6.84,10.68,,,4.23,,21.81,,,,,,,77.05,,,,,,,,,,,,,3.79,,20.16,5.50,,,,,,,,,,,55.55,,,32.36,,,,,5.39,,,12.24,,6.14,,,,8.80,,,,,,,,,,,,,,144.74,,,,,,,,,,,,,,19.06,,,,,,,,7.22,,,,,,,,,17.18,,,,148.79,,,0.88,,,,11.72,5.98,,0.75,,,,,114.87
1591859571000,,11.87,,,10.50,26.72,,,44.95,,130.69,,,,,,,206.38,4.11,,,,,,,,,,,,40.41,,66.08,23.43,,,,,,,,,,,209.82,,,114.81,4.12,,,,7.44,,46.63,21.35,,5.63,,,,66.29,,37.70,,,,,,,,,12.10,,,345.88,,10.00,,,,,,,,,,,,7.02,,,,,,,,,,,,,,,,50.42,25.28,,,,361.81,,,0.87,,,,0.29,9.01,,51.82,,,,,647.78
1591926628000,,20.84,,,14.24,32.11,,,,,43.31,,,,,1.33,,207.25,,,,,,,,,,,,,69.73,,76.49,12.66,,,,,,,,,,,197.59,,,77.16,50.49,,,,,,11.89,37.31,,1.29,,,,9.52,,3.34,,,,,,,,,11.00,,,354.08,5.62,,,,,,,,6.53,,,,,,,,,,,,,5.41,1.00,,2.08,,,,,8.10,34.05,,,,239.16,,,0.55,,,,0.33,13.67,,5.85,,,,,480.19
1591993124000,,,,,0.15,1.82,,,,,16.98,,,,,1.30,,21.11,,,,,,,,,,,,,,,5.67,,,,,,,,,,,,1.84,,,17.26,,,,,,,11.43,21.90,,4.22,,,,,,,,,,,,,,,6.04,,,82.42,,,,,,,,,,,,,,,,,,,,,,6.84,,,,,,,,,17.49,,,,25.26,,,,,,,,,,0.37,,,,,116.78
1592060020000,,8.00,,,,23.95,,,,,44.70,,,,,,,87.76,,,,,,,,,,,,,111.00,,12.77,,,,,,35.22,,,,,,96.10,,,27.78,10.89,,,3.50,7.61,,12.91,,,9.20,,,,20.88,,12.69,,,,,,,,,14.15,,,251.95,,,,,,,,,3.23,,,,,,,,,,,,,11.75,0.21,,,,,,,,14.36,,,,79.64,,,2.04,,,,10.50,6.14,,46.61,,,,,331.63
1592126059000,,0.50,,,,24.77,,,11.99,,23.68,,,,,,,74.42,,,6.53,,,,,2.75,,,,,78.50,,55.43,7.16,,,,,86.20,,,,,,144.13,,,40.88,12.93,,,13.28,0.95,,12.65,12.75,,9.01,,,,15.55,,22.36,,,,,,,,,12.63,5.98,,388.45,,,,,,,,,0.17,,8.93,,,,,,,,,,,,,,,,,,,,30.16,,,,267.46,,,,,,,26.22,1.29,,5.74,,,,,294.72
1592193218000,,10.42,,,14.38,40.73,,,3.50,,26.81,,,,,,,53.11,,,6.28,,,,63.00,0.52,,,,,42.13,,29.85,34.08,,,,,54.97,,,,,,86.89,,,16.09,53.48,,,5.87,,,18.80,50.90,,4.56,,,,,,,,,,,,,,,,,,317.25,,,,,,,,,0.11,10.84,,,,,,,,,,,,10.64,,,,,,,,,20.86,,,,71.41,,,,,,,0.10,7.77,,0.99,,,,,157.39
1592259061000,,15.20,,,4.57,2.34,,,16.35,,23.65,,,,,,,124.46,,,,,,,,,,,,,9.40,,8.08,5.56,,,14.90,,41.82,,,,,,100.19,,,63.79,24.94,,,,0.09,,,10.38,,2.81,,,,,,6.32,,,,,,,,,110.65,,,243.38,,,,,,,,,,,,,,,,,,,,,,4.90,,,4.83,,,,,6.60,,,,,78.46,,,,,,,,17.00,,3.67,,,,,100.16
1592326391000,,,,,,7.67,,,,,37.21,,,,,,,80.13,,,30.07,,,,48.00,,,,,,45.98,,15.70,11.00,,,,,53.92,,,,,,205.21,,,6.05,53.71,,,,,,12.35,10.92,,,,,,,,16.45,,,,,,,,,9.03,,,252.62,,,,,,,,,15.82,,,,,6.94,,,,,,,,1.26,0.13,,,,,,,,,,,,13.14,,,,,,,,3.06,,,,,,,66.46
1592393573000,,,,,0.46,16.14,,,,,22.66,,,,,,,33.33,0.98,,,,,,,,,,,,38.00,,32.42,6.12,,,,,32.49,,,,,,14.75,,,1.74,73.87,,,3.25,,,36.43,27.70,,4.59,,,,,,6.24,,,,,,,,,,,,112.12,,,,,,,,,25.52,,,,,11.50,,,,,,,,1.39,,,,,,,,,23.20,,,,54.92,,,0.81,,,,,,,,,,,,378.12
1592460543000,,,,,,11.48,,,6.55,,44.06,,,,,,,88.35,,,,,,,,,,,,,8.50,,40.50,13.77,,,,,68.96,,,,,,,,,36.96,31.60,,,2.79,55.12,,88.09,10.68,,,,,10.37,,,9.09,,,,,,,,,34.48,,,199.10,,,,,,,,,21.97,,,,,23.46,,,,,,,,7.87,,,,,,,,24.00,17.94,,,,153.13,,,,,,,1.38,,,,,,,,533.84
