timestamp,​0xd98e6008c2BE593049bCd18302965E3850ab0859,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA540fb50288cc31639305B1675c70763C334953b,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x042Db47fa7f0CC9311fe57fe99de39831a68a410,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xbf3eE584A0bE6de23Eb1C3f947688564bEE315D1,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x97deC872013f6B5fB443861090ad931542878126,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x9e13a306A06834c00977BC607e63a59b04739914,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,Other
1587836062000,,,,,,,,,,,,2.58,,,,1.45,,,,,,0.51,,,,,,,,5.92,,,,,,18.71,,,,,,,,,,,,155.55,,,,,4.07,205.05,,,,,,23.53,,,,,,,,,,,,,,,,18.13,,,25.43,,,,,,,,,,,,,10.00,,,,,1.54,12.89,,,,135.77,,5.00,,,,,,,,,,,,,,,,,,5.45,,,,,,,,,4.90,158.15
1587902337000,,,,,3.41,,,,,,,13.03,,,,5.49,,,,,,262.24,,,,,,,,5.60,,,,,,21.62,50.75,,,,1.72,,,,,,,170.81,,166.68,,,,281.23,,,,,,52.48,,,,,,,8.43,2.41,,,,,,,,15.33,,,28.50,,,21.23,,,,,,21.48,,,,107.24,,0.64,,,4.94,40.36,,,,100.59,,,,,,,,,,40.16,,,,,,,,,,40.03,,,,,,,32.99,,33.44,242.38
1587969951000,,,,,6.97,,0.18,,,,,6.07,,,,0.33,,,,,,,,,,,,,,0.51,1.64,,,,,7.55,,,,,,,,,25.34,6.56,,102.17,,,,,,521.33,,,,,,5.52,,,,,,,,,,,,,2.52,,,48.92,,,35.25,,,,,,,,,7.95,,,,19.83,,17.30,,,7.85,5.44,,,,25.80,,,,,,,,,,,,,,,,,,,,7.18,,,,,,,,,9.86,304.86
1588036978000,,,,,,,,,,,,21.14,,,,2.10,,,,,,,,,,,,,,6.90,8.20,,,3.58,,12.65,0.34,,,3.89,,,,,,,,982.68,,,,,,335.54,,,,,,,,,,,,,,0.43,0.59,,,,26.31,,,25.03,,,22.63,,,,,,,,,68.58,,,,17.86,,24.11,,,0.59,52.38,,,,3.72,,,,,,,,,,18.76,,,,,,,,,,,,,,,,5.02,,,6.30,355.08
1588104246000,,5.21,,,8.75,,10.87,,,,,18.08,,,,1.08,,,,,,0.16,,,,,,,,0.74,13.75,,,0.51,,5.09,0.00,,,,,,,,,,,333.43,,,,,,214.67,,,,,,7.54,,,,,,,,,,,,,3.71,,,24.15,,,20.57,,,,,,,,,10.69,,,,18.02,,0.76,,,6.14,18.84,,,,3.50,,,,,,,,,,18.66,,,,,,,,,,,,,,,,,,,0.12,144.46
1588170340000,,24.80,,,2.73,,,,,,,12.26,,,,5.01,,,,,,0.20,,,,,,,,2.34,6.57,,11.07,,,4.08,,,,,,,,,3.73,,,268.09,,,,,,192.04,,,,,,25.50,,,,,,,,,,,,,11.26,,,33.47,,,11.32,,,,,,,,,,,,,5.00,,13.47,,,21.33,18.41,,,,29.89,,,,,,,,,,7.50,,,,,,,,,,,,,,,,,,,16.29,175.36
1588237076000,,4.00,,,,,,,,,,39.00,,,,5.36,,,,,,0.64,,,,,,,,4.10,2.41,,,,,8.46,,,,,,,,,3.89,,,116.50,,,,,2.00,296.62,,,,,,,,,,,,,,,,,,,,,,6.46,,,30.70,,,,,,,,,11.78,,,,15.00,,1.54,,,2.98,29.00,,,,76.10,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,16.55,172.87
1588305064000,,17.27,,,,,,,,,,6.02,,,,0.45,,,,,,6.37,,,,,,,,27.95,5.03,,5.30,,,12.42,,,,,,,,,,,,83.77,,,,,3.71,99.49,,,,,,,,,,,,,,,,,,,5.95,,,14.51,,,9.68,,,,,,,,,11.65,,,,,,,,,36.76,13.09,,,,78.84,,,,,,,,,,10.19,,,,,,,,,,,,,,,,,,,18.31,95.92
1588371539000,,,,,2.90,,,,,23.98,,6.02,,,,0.47,,,,,,,,,,,,,,0.49,3.14,,,,,1.84,,,,,,,,,15.28,,,93.61,,0.04,,,1.42,197.95,,,,,,12.35,,,,,,,,1.18,,,,,8.85,,,12.81,,,8.67,,,,,,,,,,,,,2.59,,,,,7.11,2.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.92,174.76
1588438821000,,,,,,,,,,,,,,,,4.51,,,,,,,,,,,,,,0.31,0.47,,,0.35,,2.26,,,,,,,,,,,,8.29,,,,,,46.79,,,,,,,,,,,,,,,,,,,0.71,,,2.32,,,6.40,,,5.86,,,,,,11.78,,,,,,,,,3.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.20,139.39
1588506516000,,14.78,,,10.52,,0.00,,,,,6.00,,,,9.58,,,,,,0.63,,,,,,,,0.69,9.25,,,,,8.00,,,,,,,,,,,,56.68,,,,,,298.31,,,,,,,,,,,,,,0.16,,,,,3.49,,,15.54,,,21.48,,,,,,,,,6.32,,,,,,,,,1.82,14.94,,,,,,,22.94,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,402.12
1588572377000,,,,,,,0.17,,,,,24.01,,,,0.87,,,,,,,,,,,,,,2.74,4.03,,,,,0.74,0.06,,,,,,,,,,,232.76,,,,,,117.74,,,,,,11.18,,,,,,,,2.60,,,,,1.10,,,12.19,,,13.31,,,,,,,,,,,,,,,,,,2.01,7.64,,,,,,,31.53,,,,,,,,,,,,,,,,,,,,,,,,,,8.35,92.57
1588638430000,,,,,4.95,,,,,,,3.00,,,,4.72,,,,,,0.96,,,,,,,,15.73,12.90,,,16.32,,12.76,,,,,,,,,30.47,,,90.78,,,,,2.00,213.16,,,,,,11.00,,,,,,,,,,,,,2.25,,,8.13,,,20.91,,,,,,,,,,,,,12.12,,,,,7.76,10.75,,,,,,,118.93,,,,,,,,,,,,,,,,,,,,,,,,,,22.65,220.40
1588705743000,,5.89,,,10.92,,,,,,,2.33,,,,0.23,,,,,,,,,,,,,,0.56,13.40,,,0.54,,5.07,14.89,,,,,,,,,4.75,,71.18,,,,,,172.71,,,,,,3.78,,,,,,,,,0.57,,,,0.58,,,17.95,,,33.04,,,,,,,,,,,,,9.00,,,,,9.51,,,,,,,,48.36,,,,,,,,,,,,,,,,,,,,,,,,,,,164.11
1588771981000,,4.37,,,7.23,,0.02,,,,,,,,,5.88,,,,,,0.36,,,,,,,,16.82,14.70,,,,,,,,,,,,,,3.09,,,185.37,,,,,18.78,127.18,,,,,,23.00,,,,,,,9.30,,,,,,3.71,,,23.78,,,27.43,,,12.15,,,,,,34.20,,,,,,,,,5.38,,,,,,,,147.38,,,,,,,16.96,,,,,,,,,,,,,,,,,4.23,,31.70,254.25
1588839881000,,6.00,,,,,,,,,,12.00,,,,0.35,,,,,0.16,199.51,,,,,,,,0.19,10.55,,,13.36,,7.39,,0.80,,,1.66,,,,10.00,,,121.83,,,,,1.88,49.51,,,,,,39.48,,,,,,,8.40,,2.51,,,,8.46,,,26.55,,,24.59,,,41.25,,,,,,2.17,,,,5.00,,13.47,,,33.49,17.79,,,,,,,88.70,,,,,,,35.88,,,,,,,,,,,,,,,,,,,16.40,117.62
1588906152000,,10.07,,,,0.50,,,,,,2.83,,,,6.11,,,,,,0.08,,,,,,,,1.88,7.57,,,,,6.81,,,,,,,,,,,,121.76,,,,,,51.35,,,,,,,,,,,,,,,1.70,,,,2.18,,,11.99,,,20.21,,,12.13,,,,,,,,,,,,,,,6.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.39,180.14
1588972800000,0.51,,,,8.05,,,,,,,9.00,,,,1.96,,,,,,0.87,,,,,,,,0.24,4.59,,,0.16,,9.85,,,,,1.86,,,,,,,149.49,,,,,,82.65,5.03,,,,,,,,,,,,,0.56,,,,,4.26,,,15.06,,,28.37,,,,,,,,,,,,,,,,,,6.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.37,,17.47,258.11
1589040204000,,,,,,,,,,,,,,,,0.35,,,,,,3.46,,,14.85,,,,,8.52,,,,,,11.98,,,,,,,,,,,,88.99,,,,,,25.53,4.74,,,,,,,,,,,17.01,,9.03,,,,,,,,7.58,,,15.21,,,,,,,,,,,,,,,,,,22.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.73,94.05
1589107927000,,26.33,,,,,,,,,,15.36,,,,7.55,,,,,,,,,,,,,,2.57,,,13.01,,,9.48,,,,,,,,,,,,174.89,,,,,8.05,156.60,7.60,,,,,,,,,,,57.35,,,,,,,18.53,,,25.72,,,27.95,,,26.68,,,,,,16.31,,,,5.00,30.46,9.16,,,12.60,,,,,,,,,,,,,,,8.00,,,,,,,,,,,,,,,,,,,29.73,563.50
1589174391000,,,,,,,,,,,,,,,,2.16,,,,,,2.00,,,,,,,,6.92,,,,1.73,,19.95,0.00,,,,1.68,,,,,,,93.36,,,,,8.68,84.92,14.56,,,,,,,,,,,,,4.90,,,,,3.40,,,17.10,,,17.24,,,,,,,,,,,,,,,,,,3.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.61,158.10
1589241093000,,64.00,,,,,,,,,,14.34,,,,3.57,,,,,,,,,,,,,,19.84,,,,,,2.55,,,,,,,,,,,,218.69,,,,,7.64,75.46,26.80,,,,,,,,,,,,,,,,,,12.79,,,36.45,,,2.62,,,,,,,,,4.93,,,,,,,,,88.36,9.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.78,379.04
1589308656000,,33.15,,,,,,,,,,7.61,,,,5.16,,,,,,,,,,,,,,0.63,,,,,,14.85,,,,,,,,,,,0.33,137.11,,,,,,17.91,5.47,,,,,,,,,,,,,0.97,1.72,,,,2.34,,,2.75,,,14.07,,,,,,,,,,,,,,,,,,3.28,5.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,118.76
1589375621000,,5.15,,,10.64,,,,,,,,,,,1.21,,,,,,,,,,,,,,11.04,,,1.42,,,13.03,,,,,,,,,,,32.74,219.54,,,,,,73.72,20.52,,,,,19.66,,,,,,,,,,,,,8.81,,,11.67,,,3.68,,,,,,,,,,,,,,,,,,26.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,287.47
1589442351000,,10.00,,,,,,,,,,44.63,,,,1.95,,,,,,0.92,,,,,,,,13.21,,,2.41,,,8.26,,,,,,,,,,,213.77,894.95,,,,,,284.56,42.50,,,,,42.74,,,,,,,,,,,,,16.71,,,35.60,,,28.18,,,2.41,,,,,,1.08,,,,,,6.84,,,59.79,25.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.20,427.44
1589509055000,,,,,,,,,,,,1.95,,,,1.23,,,,,,,,,,,,,,0.34,,,,,,15.27,,,,,,,,,,,19.85,272.81,,,,,10.82,61.15,6.79,,,,,5.96,,,,,,,,,,,,,10.07,,,16.24,,,17.62,,,,,,,,,,,,,4.02,,,,,29.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,1.31,164.17
1589576701000,,17.38,,,,,,,,,,21.00,,,,1.10,,,,,,1.18,,,,,,,,9.26,,,0.81,,,,,,,,,,,,5.12,,21.92,110.55,,,,,6.09,54.12,11.68,,,,,,,,,,,,,,9.05,,,,,,,9.33,,,20.47,,,,,,,,,,,,,,,,,,29.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.37,,6.71,118.01
1589644333000,,,,,,,,,,,,12.19,,,,8.59,,,,,,,,,,,,,,1.43,,,,,,3.66,,,,,,,,,,,17.23,118.23,,,,,7.09,29.24,9.99,,,,,,,,,,,,,,,,,,18.39,,,5.69,,,17.52,,,,,,,,,10.10,27.74,,,,,2.90,,,5.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.99,353.27
1589711000000,,6.03,,,5.19,,,,,,,,,,,5.82,,,,,,,,17.70,,,,,,0.28,,,,,,8.03,0.25,,,,,,,,,,27.94,124.55,,,,,,,7.19,,,,,,,,,,,,,,2.00,,,,1.07,,,10.62,,,10.26,,,24.84,,,,,,6.89,67.14,,,5.05,,0.65,,,24.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,147.83
1589778055000,,6.00,,,,,,,,,,14.38,,,,20.01,,,,,,,,,,,,,,4.09,,,6.03,,,5.64,,,,,1.99,,,,10.00,,12.72,58.73,,,,,12.89,,31.07,,,,,8.39,,,,,,,,0.47,0.10,,,,9.82,,,7.30,,,16.80,,,,,,,,,2.38,140.84,,,4.56,,0.98,,,12.73,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,179.43,,,,,,13.63,244.02
1589845567000,,,,,,,,,,,,6.04,,,,4.95,,,,,,,,,,,,,,0.08,,,,,,3.44,,,,,,,,,,,,93.74,,,,,4.72,,14.20,,,,,,,,,,,,,,,,,,7.20,,,21.69,,,3.68,,,,,,,,,12.62,101.70,,,4.03,,,,,30.87,,,,,,,,,,,,,,,19.45,,,,,,,,,,,,,,,,,,,32.95,264.31
1589913105000,,10.04,,,21.53,,,,,,,6.00,,,,3.06,,,,,,,,,,,,,,1.77,,,4.81,,,0.02,,,,,,,,,,,,28.57,,,,,1.00,,9.44,,,,,12.03,,,,,,,,0.53,,,,,6.80,,,5.89,,,6.60,,,,,,,,,8.99,29.98,,,,,0.80,,,2.22,,,,,,,,,,,,,,,20.58,,,,,,,,,,,,,,,,,,,5.77,374.95
1589980117000,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,15.28,,,9.10,,,,,,,,,,,,38.86,,,,,,,2.20,,,,,,,,,,,,4.83,2.81,,,,,5.67,,,1.96,,,5.09,,,,,,,,,,34.22,,,,,0.25,,,37.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.41
1590047677000,,,,,,,,,,,,3.00,,,,,,,,,,78.98,,,,,,,,10.77,,,,8.06,,3.93,,,,,,,,,,,,123.02,,,,,,,12.97,,,,,,,,,,,,,9.90,,,,,7.22,,,7.51,,,2.81,,,,,,,,,,21.38,,,,,,,,23.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.94,197.22
1590113970000,,17.00,,,4.16,,,,,,,2.84,,,,0.36,,,,,,,,,,,,,,30.72,,,,6.71,,9.86,,,,,,,,,,,,72.59,,,,,,,17.47,,,,,,,,,,,,,14.79,,,,,2.99,,,20.35,,,9.69,,,,,,,,,,85.29,,,5.00,,,,,56.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,47.93
1590181994000,,,,,5.10,,,,,,,7.48,,,,2.09,,,,,,,,,,,,,,5.99,,,,,,11.46,,,,,,,,,,,,112.63,,,,,,,8.61,,,,,,,,,,,,,,,,,,6.63,,,5.38,,,24.38,,,,,,,,,,66.72,,,14.76,,,,,,11.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.57,248.12
1590248502000,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,2.38,,,,,,7.16,,,,,,,,,,,,95.62,,,,,2.00,,6.72,,,,,,,,,,,,7.85,,,,,,7.54,,,,,,7.27,,,,,,,,,,20.01,,,2.52,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.28,58.56
1590316431000,,33.71,,,7.47,,0.08,,,,,6.00,,,,0.24,,,,,,34.32,,,,,,,,,,,,,,1.36,,,,,,,,,,,,142.70,,,,,3.62,0.01,12.58,,,,,11.10,,,,,,,,,,,,,40.79,,,10.69,,,8.28,,,,,,,,,,87.94,,,,,10.80,,,14.61,,,,,,,,,,,,,,,,,,,159.23,,,,,,,,,,,,,,,9.47,94.38
1590383553000,,,,,,,,,,,,,,,,17.33,,,,,,,,,,,,,,20.97,,,,,,3.06,,,,,,,,,,,,77.52,,,,,4.57,,7.26,,,,,,,,,,,,,,,,,,,,,6.91,,,1.63,,,,,,,,,,45.07,,,,,,,,5.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.80
1590451139000,,5.00,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,0.99,,,,,,1.63,,,,,,,,,,,,64.96,,,,,11.43,,3.73,,,,,,,,,,,,,,,,,,9.48,,,14.32,,,8.36,,,,,,,,,,4.34,,,,,,,,20.15,5.58,,,,,,,,,,,,,,,,,,,,10.12,,,,,,,,,,,,,1.63,121.80
1590517845000,,5.12,,,,,,,,,,,,,,1.55,,,,,,3.89,,,,,,,,1.59,,,,,,9.54,,,,,,,,,,,,36.56,,,,,,,2.37,,,,,,,,,,,,,,,,,,1.62,,,13.03,,,10.85,,,,,,,,,,76.35,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,78.92
1590584981000,,10.00,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,0.85,,,,,,8.43,,,,,,,,,,,,27.29,,,,,12.45,,10.73,,,,,,,,,,,,,,,,,,0.23,,,28.37,,,8.12,,,,,,,,,,138.62,,,,,0.18,,,7.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.35,70.77
1590652494000,,71.66,,,6.28,,,,,,,10.27,,,,1.48,,,,,,,,0.15,,,,,,46.41,,,0.72,0.84,,4.24,,,,,,,,,,,,115.92,,,,,4.34,,20.08,,,,,,,,,,,,,,,,,,20.72,,,31.73,,,17.50,,,23.53,,,,,,,206.59,,,,,18.06,,,28.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.84,284.77
1590719602000,,71.54,,,,,,,,,,8.81,,,,8.07,,,,,,,,,,,,,,18.29,,,,,,16.69,,,,,0.83,,,,,,8.57,58.95,,,,,8.06,,3.92,,,,,,,,,,,,,,,,,,,,,16.07,,,26.86,,,,,,,,,,69.39,,,,,0.87,,,47.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.72,207.63
1590786531000,,75.32,,,,,,,,,,1.60,,,,0.55,,,,,,,,,,,,,,19.61,,,31.11,,,,0.49,,,,,,,,,,,118.20,,,,,53.10,,1.24,,,,,,,,,,,,,3.84,,,,,31.07,,,16.78,,,13.69,,,27.15,,,,,,11.50,107.80,,,8.63,,0.32,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.75,164.08
1590853669000,,,,,7.82,,,,,,,,,5.42,,17.42,,,,,,,,,,,,,,2.26,,,10.79,,,,8.44,,,,,,,,,,,68.22,,,,,38.28,2.16,14.71,,,,,,,,,,,,,,,,,,234.00,,,14.85,,,9.95,,,14.72,,,,,,32.58,378.66,,,65.39,,8.96,,,,33.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.91,324.34
1590919824000,,2.50,,,,,0.06,,,,,9.18,,14.47,,,,,,,,,,,,,,,13.69,9.65,,,,,,2.26,,,,,,,,,,,,76.09,,,,,25.73,9.97,15.33,,,,,,,,,,,,20.98,,,,,,47.54,,,13.37,,,18.43,,,,,,,,,,77.38,,,15.86,,0.97,,,3.14,18.56,,,,,,3.73,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,195.52
1590987649000,,10.92,,,,,,,,,,3.06,,21.41,,1.73,,,,,,0.29,,,11.66,,,,,,,,5.16,,,8.76,,,,,,,,,,,,25.12,,,,,7.39,,14.69,,,,,,,,,,,,,,,,,,64.20,,,4.71,,,3.24,,,,,,,,,,64.31,,,2.00,,,,,6.74,22.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.19,36.39
1591054955000,,6.00,,,,,,,,,,10.81,,118.49,,6.29,,,,,,,,,,,,,,15.02,,,4.84,,,0.71,,,,,,,,,,,,38.95,,,,,7.44,,21.07,,,,,18.87,,,,,,,,,,,,,14.30,,,40.69,,,7.63,,,5.30,,,,,,,29.74,,,10.00,,,,,10.39,23.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.88,164.27
