timestamp,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA540fb50288cc31639305B1675c70763C334953b,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x97deC872013f6B5fB443861090ad931542878126,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,Other
1589107927000,,,26.68,,8.05,,57.35,,,,,27.95,2.53,,,,,,,13.01,,,,9.48,,,,,,,,,,,,25.72,,,,,,,9.16,,,,,,,,,,,156.60,,,,29.73,,,,,2.57,18.53,,,,,5.00,,16.31,,,,,,,,,,,,,174.89,26.33,,,15.36,,,,,,,,,,,,,,,,,,,,,,,,7.55,,12.60,,,,,,,,,,7.60,,599.43
1589174391000,,,,,8.68,,,,,,,17.24,,1.68,,,,,,,,,,19.95,,,2.49,,,,,,,,,17.10,,,,,,,,,,,,,4.90,,1.73,,,84.92,,,,21.61,,,,,6.92,3.40,,,,,,,,,,,,,,,,,,,,93.36,,,,,,,,,,,,,,,,,,2.00,,,,0.00,,,9.44,,,2.16,,3.06,,,,,,,,,,14.56,,146.17
1589241093000,,,,,7.64,,,,,,,2.62,8.54,,,,,,,,,,,2.55,,,,,,,,,,,,36.45,,,,,,,,,,,,,,,,9.35,,75.46,,,,13.78,,,,,19.84,12.79,,,,,,,4.93,,,,,,,,,,,,,218.69,64.00,,,14.34,,,,,,,,,,,,,,,,,,,,,0.93,,,3.57,,88.36,,,,,,,,,,26.80,,369.57
1589308656000,,,,,,,,,,,,14.07,,,,,,,,,,,,14.85,,,7.38,,,,,,,,,2.75,,,,,,,,,,,,,0.97,,,5.58,,17.91,,,,0.23,,,,,0.63,2.34,,,,,,1.72,,,,,,,,,,,,,,137.11,33.15,,,7.61,,,,,,,,,,,,,,,,,,,,,,,,5.16,,3.28,,,,,,,,,,5.47,,111.71
1589375621000,,,,,,10.64,,,19.66,,,3.68,,,,,,,,1.42,,,,13.03,,,,,,,,,,,,11.67,,,,,,,,,,,,,,,,,,73.72,,,,2.60,,,,,11.04,8.81,,,,,,,,,,,,,,,,,,,,219.54,5.15,,,,,,,,,,,,,,,,,,,,,,,,6.31,,,1.21,,26.33,,,,,,,,,,20.52,,313.91
1589442351000,,,2.41,,,,,,42.74,,,28.18,,,,,,,,2.41,,,,8.26,,,12.80,,,,,,,,,35.60,,,,,,,6.84,,,,,,,,,25.31,,284.56,,,,25.20,,,,,13.21,16.71,,,,,,,1.08,,,,,,,,,,,,,894.95,10.00,,,44.63,,,,,,,,,,,,,,0.92,,,,,,,0.08,,,1.95,,59.79,,,,,,,,,,42.50,,628.33
1589509055000,,,,,10.82,,,,5.96,,,17.62,5.00,,,,,,,,,,,15.27,,,,,,,2.84,,,,,16.24,,,,,,,,,,,,,,,,,,61.15,,,,1.31,,,,,0.34,10.07,,,,,4.02,,,,,,,,,,,,,,,272.81,,,,1.95,,,,,,,,,,,,,,,,,,,,,0.75,,,1.23,,29.92,,,,,,,,,,6.79,,178.28
1589576701000,,,,,6.09,,,,,,,20.47,,,,,,,,0.81,,,,,,,22.77,,,,22.37,,,,,9.33,,,,,,,,,,,,,,,,,,54.12,,,,6.71,,,,,9.26,,,,,,,9.05,,,,,,,,,,,,,,110.55,17.38,,,21.00,,,,,,,,,,,,,,1.18,5.12,,,,,,6.82,,,1.10,,29.61,,,,,,,,,,11.68,,110.33
1589644333000,27.74,,,,7.09,,,,,,,17.52,,,,,,,,,,,,3.66,,,14.69,,,,,,,,,5.69,,,,,,,2.90,,,,,,,,,,,29.24,,,,12.99,,,,,1.43,18.39,,,,,,,10.10,,,,,,,,,,,,,118.23,,,,12.19,,,,,,,,,,,,,,,,,,,,,,,,8.59,,5.42,,,,,,,,,,9.99,,355.82
1589711000000,67.14,,24.84,,,5.19,,,,,,10.26,,,,,,,,,,,,8.03,,,22.42,,,,,,,,,10.62,,,,,,,0.65,,,,,,,,,,,,,,,0.37,,,,,0.28,1.07,,,,,5.05,2.00,6.89,,,,,,,,,,,,,124.55,6.03,,,,,,,17.70,,,,,,,,,,,,,,0.25,,,1.18,,,5.82,,24.75,,,,,,,,,,7.19,,152.16
1589778055000,140.84,,,,12.89,,,,8.39,,,16.80,,1.99,,,,,,6.03,,,,5.64,,,16.39,,,,,,,,,7.30,,,,,,,0.98,,,,,,0.47,,,,,,,,,13.63,,,,,4.09,9.82,,,,,4.56,0.10,2.38,,,,,,,,,,,,,58.73,6.00,179.43,,14.38,,,,,,,,,,,,,,,10.00,,,,,,12.09,,,20.01,,12.73,,,,,,,,,,31.07,,238.26
1589845567000,101.70,,,,4.72,,,,,,,3.68,,,,,,,,,,,,3.44,,,3.00,,,,,,,,,21.69,,,,,,,,,,,,,,,,,,,,,,32.95,,,,,0.08,7.20,,,,,4.03,,12.62,,,,,,,,,,,,,93.74,,,,6.04,,,,,,,,,,,,,,,,,,,,,0.10,,,4.95,,30.87,,,,,,,,,,14.20,,280.67
1589913105000,29.98,,,,1.00,21.53,,,12.03,,,6.60,7.50,,,,,,,4.81,,,,0.02,,,,,,,,,,,,5.89,,,,,,,0.80,,,,,,0.53,,,,,,,,,5.77,,,,,1.77,6.80,,,,,,,8.99,,,,,,,,,,,,,28.57,10.04,,,6.00,,,,,,,,,,,,,,,,,,,,,0.30,,,3.06,,2.22,,,,,,,,,,9.44,,387.73
1589980117000,34.22,,,,,,,,,,,5.09,,,,,,,,15.28,,,,9.10,,,2.87,,,,,,,,,1.96,,,,,,,0.25,,,,,,2.81,,,,,,,,,,,,,,,5.67,,,,,,,,,,,,,,,,,,,,38.86,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,3.07,,37.52,,,,,,,,,,2.20,,61.37
1590047677000,21.38,,,,,,,,,,,2.81,3.12,,,,,,,,,,,3.93,,,1.51,,,,,,,,,7.51,,,,,,,,,,,,,9.90,,8.06,,,,,,,8.94,,,,,10.77,7.22,,,,,,,,,,,,,,,,,,,,123.02,,,,3.00,,,,,,,,,,,,,,78.98,,,,,,,8.76,,,,,23.75,,,,,,,,,,12.97,,183.82
1590113970000,85.29,,,,,4.16,,,,,,9.69,,,,,,,,,,,,9.86,,,2.37,,,,,2.28,,,,20.35,,,,,,,,,,,,,14.79,,6.71,,,,,,,0.09,,,,,30.72,2.99,,,,,5.00,,,,,,,,,,,,,,,72.59,17.00,,,2.84,,,,,,,,,,,,,,,,,,,,,1.76,,,0.36,,56.86,,,,,,,,,,17.47,,41.53
1590181994000,66.72,,,,,5.10,,,,,,24.38,5.09,,,,,,,,,,,11.46,,,2.52,,,,,,,,,5.38,,,,,,,,,,,,,,,,11.00,,,,,,14.57,,,,,5.99,6.63,,,,,14.76,,,,,,,,,,,,,,,112.63,,,,7.48,,,,,,,,,,,,,,,,,,,,,0.07,,,2.09,,,,,,,,,,,,8.61,,240.43
1590248502000,20.01,,,,2.00,,,,,,,7.27,1.53,,,,,,,,,,,7.16,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,10.28,,,,,2.38,7.54,,,,,2.52,,,,,,,,,,,,,,,95.62,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,0.38,,,,,,,,,,,,6.72,,61.89
1590316431000,87.94,,,,3.62,7.47,,,11.10,,,8.28,23.45,,,,,,,,,,,1.36,,,,,,,,,,,,10.69,,,,,,,10.80,,,,,,,,,,,0.01,,,,9.47,,,,,,40.79,0.08,,,,,,,,,,,,,,,,,159.23,,142.70,33.71,,,6.00,,,,,,,,,,,,,,34.32,,,,,,,0.08,,,0.24,,14.61,,,,,,,,,,12.58,,70.86
1590383553000,45.07,,,,4.57,,,,,,,1.63,,,,,,,,,,,,3.06,,,,,,,,,,,,6.91,,,,,,,,,,,,,,,,,,,,,,,,,,,20.97,,,,,,,,,,,,,,,,,,,,,77.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.33,,5.33,,,,,,,,,,7.26,,67.80
1590451139000,4.34,,,,11.43,,,,,,,8.36,,,,,,,,,,,,1.63,,,,,,,,1.50,,,,14.32,,,,,,,,,,,,,,,,5.58,,,,,,1.63,,,,,0.99,9.48,,,,,,,,,,,,,,,,,,,,64.96,5.00,,,,,,,,,10.12,,,,,,,,,,,,,,,27.71,,,0.09,,20.15,,,,,,,,,,3.73,,92.59
1590517845000,76.35,,,,,,,,,,,10.85,,,,,,,,,,,,9.54,,,,,,,,,,,,13.03,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,1.59,1.62,,,,,,,,,,,,,,,,,,,,36.56,5.12,,,,,,,,,,,,,,,,,3.89,,,,,,,0.00,,,1.55,,0.88,,,,,,,,,,2.37,,78.92
1590584981000,138.62,,,,12.45,,,,,,,8.12,,,,,,,,,,,,8.43,,,,,,,,,,,,28.37,,,,,,,0.18,,,,,,,,,,,,,,,6.35,,,,,0.85,0.23,,,,,,,,,,,,,,,,,,,,27.29,10.00,,,,,,,,,,,,,,,,,0.42,,,,,,,1.60,,,,,7.93,,,,,,,,,,10.73,,69.17
1590652494000,206.59,,23.53,,4.34,6.28,,,,,,17.50,,,,,,,,0.72,,,,4.24,,,,,,,,1.27,,,,31.73,,,,,,,18.06,,,,,,,,0.84,,,,,,,19.84,,,,,46.41,20.72,,,,,,,,,,,,,,,,,,,,115.92,71.66,,,10.27,,,,0.15,,,,,,,,,,,,,,,,,3.78,,,1.48,,28.00,,,,,,,,,,20.08,,279.72
1590719602000,69.39,,,,8.06,,,,,,,26.86,,0.83,,,,,,,,,,16.69,,,,,,,,,,,,16.07,,,,,,,0.87,,,,,,,,,,,,,,,5.72,,,,,18.29,,,,,,,,,,,,,,,,,,,,,58.95,71.54,,,8.81,,,,,,,,,,,,,,,,,,,,,44.06,,,8.07,,47.73,,,,,,,,,,3.92,,172.15
1590786531000,107.80,,27.15,,53.10,,,,,,,13.69,2.50,,,,,,,31.11,,,,,,,,,,,,,,,,16.78,,,,,,,0.32,,,,,,3.84,,,,,,,,,7.75,,,,,19.61,31.07,,,,,8.63,,11.50,,,,,,,,,,,,,118.20,75.32,,,1.60,,,,,,,,,,,,,,,,,,0.49,,,0.89,,,0.55,,1.13,,,,,,,,,,1.24,,160.69
1590853669000,378.66,,14.72,,38.28,7.82,,,,,,9.95,17.00,,,,,,,10.79,,,,,,,,,,,,,,,,14.85,,,,,,,8.96,,,,,,,,,33.39,,2.16,,,,12.91,,,,,2.26,234.00,,,,,65.39,,32.58,,,,,,5.42,,,,,,,68.22,,,,,,,,,,,,,,,,,,,,,,8.44,,,,,,17.42,,,,,,,,,,,,14.71,,307.34
1590919824000,77.38,,,,25.73,,,,,,,18.43,,,,,,,,,,,,2.26,,3.73,,,,,,,13.69,,,13.37,,,,,,,0.97,,,,,,,,,18.56,,9.97,,,,1.65,,,,,9.65,47.54,0.06,,,,15.86,,,,,,,,14.47,,,,,,,76.09,2.50,,,9.18,,,,,,,,,,,,,,,,,,,,,1.20,,,,,3.14,,,,,,,,,,15.33,,215.30
1590987649000,64.31,,,,7.39,,,,,,,3.24,,,,,,,,5.16,,,,8.76,,,4.49,,,,,,,,,4.71,,,,,,,,,,,,,,,,22.60,,,,,,5.19,,,,,,64.20,,,,,2.00,,,,,,11.66,,21.41,,,,,,,25.12,10.92,,,3.06,,,,,,,,,,,,,,0.29,,,,,,,,,,1.73,,6.74,,,,,,,,,,14.69,,31.91
1591054955000,29.74,,5.30,,7.44,,,,18.87,,,7.63,,,,,,,,4.84,,,,0.71,,,,,,,,1.27,,,,40.69,,,,,,,,,,,,,,,,23.10,,,,,,15.88,,,,,15.02,14.30,,,,,10.00,,,,,,,,118.49,,,,,,,38.95,6.00,,,10.81,,,,,,,,,,,,,,,,,,,,,44.40,,,6.29,,10.39,,,,,,,,,,21.07,,118.61
1591122115000,122.53,,5.12,,19.23,7.54,,,6.20,12.92,,12.41,,,,,,,,9.70,,,,8.12,,,,,,,,,,,,24.56,,,,,,,1.96,,,,,,,,,11.20,,,,,,11.65,,,,,3.62,13.88,,,,,3.00,,,,,,,,121.24,,,,,,,47.49,3.25,,,8.97,,,,,,,,,,,,,,0.37,,,,,,,4.99,,,,,1.12,,,,,,,,,,18.28,,278.82
1591189759000,113.22,,,,5.07,,,,,11.96,,20.99,,,,,,,,0.87,,,,3.98,,,,,,,,,,,,6.64,,,,,,,,,,,,,0.57,,,6.40,,,,,,2.28,,,,,4.21,5.45,,,,100.00,,,,,,,,,61.03,,,,,,,54.89,2.64,,,7.93,,,,,,,,,,,,,,18.47,,,,4.26,,,2.02,,,2.43,,2.11,,,,,,7.76,,,,10.51,,129.95
1591256276000,9.05,,,,44.23,,,,39.24,9.72,,8.27,,,,,,,,,,,,2.06,,,,,,,,,,,,18.53,,,,,,,1.08,,,,,,,,,,,,,,,20.01,,,,,,4.88,,,,,2.06,,10.31,65.21,,,,,181.05,,,,,,,64.72,,,,7.73,,,,,,,,,,,,,,,,,,,,,5.15,,,0.69,,51.85,,,,,,11.59,,,,14.97,,183.26
1591323776000,,,,,3.02,,,,6.25,6.61,,9.85,,0.06,,,,,,,,,,3.94,,,4.61,,,,,,,,,3.98,,,,,,,,,,14.56,,,0.38,,,5.26,,,,,,5.90,,,,,17.40,11.82,,,,,5.48,,,68.98,,,,,46.04,,,,,,,119.74,,,,9.97,,,,,,,,,,,,,,,4.77,,,,,,13.27,,,3.32,,4.74,,,,,,13.35,,,,10.96,,220.89
1591389945000,,,,,35.50,,,,27.35,2.78,,11.90,12.05,,,,,,,,,,,6.39,,,,,,,,,,,,7.73,,,,,,,,,,,,,,,,17.12,,,,,,0.44,,,,,0.02,20.89,,,,,42.53,,,57.87,,,,,15.23,,,,,,,237.62,31.90,,,6.67,,,,,,,,,,,,,,,,,,,,,,,,10.50,,32.68,,,,,,23.61,,,,22.77,,369.94
1591457899000,,,,,10.08,,,,,2.63,,12.71,,,,,,,,,,,,0.28,,,,,,,,,,,,7.00,,,,,,,,,,,,,,,,9.75,,,,,,,,,,,0.80,39.97,,,,,10.01,,,85.86,,,,,41.24,,,,,,,33.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.23,,,,,,,,2.51,,,,18.82,,107.75
1591524138000,,,,,,,,,,10.75,,1.35,,,,,,,,,,,,9.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.47,,,,,,2.69,,,,,0.00,9.11,,,,,,,,16.93,,,,,10.96,,,,,,,35.76,,,,3.01,,,,,,,,,,,,,,0.01,,,,,,,0.07,,,,,0.69,,,,,,,,,,2.93,,44.85
1591590964000,,,,,10.19,,,,,27.67,,6.13,,,,,,,,,,,,2.27,,,4.45,,,,,,,,,12.34,,,,,,,,,,,,,0.20,,,4.88,,,,,,0.55,,,,,23.72,19.70,,,,,,,,25.41,,,,,5.84,,,,,,,159.04,,,,9.13,,,,,,,,,,,,,,,,,,,,,,,,0.60,,21.14,,,,,,8.64,,,,12.33,,137.93
1591658478000,,,,,,,,,4.27,24.67,,9.79,,,,,,,,,,,,1.20,,,,,,,,,,,,5.00,,,,,,,0.03,,,,,,,,,9.10,,,,,,3.83,,,,,1.02,35.09,,,,,10.46,,,35.64,,,,,3.43,,,,,,,113.99,,,,3.09,,,,,,,,,,,,,,37.11,,,,,,,,,,,,0.72,,,,,,10.22,,,,13.11,,136.70
1591725334000,,,,,30.08,2.90,,,43.05,78.53,,11.57,,,,,,,,6.32,,,,4.92,,,9.43,,,,,,,,,19.95,,,,,,,0.30,,,11.49,,,,,0.07,19.02,,,,,,,,,,,,22.90,,,,,,,10.73,195.12,,,,,6.34,,,,,,,263.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,2.53,,,,,,7.02,,,,19.78,,100.67
1591793059000,,,,,32.36,,,,3.79,77.05,,17.18,5.50,,,,,,,6.84,,,,6.14,,,4.23,,,,,,,,,20.16,,,,,,,0.75,,,,,,,,,8.80,,,,,,3.72,,,,,7.22,21.81,,,,,,,19.06,148.79,,,,,55.55,,,,,,,144.74,,,,5.98,,,,,,,,,,,,,,5.39,,,,,,,11.72,,,0.88,,12.24,,,,,,,,,,10.68,,114.87
1591859571000,,,,,114.81,37.70,,,40.41,206.38,,25.28,23.43,,,,,,,10.50,,46.63,,5.63,,,44.95,,,,,,,,,66.08,,10.00,,,,,51.82,,,,,,4.11,,,66.29,,,,,,11.87,,,,,,130.69,,,,,12.10,,7.02,361.81,,,,,209.82,,,,,,,345.88,50.42,,,9.01,,,,,,,,,,,,,,7.44,,,,,,,0.29,,,0.87,,21.35,,,,,,4.12,,,,26.72,,647.78
1591926628000,,,,,77.16,3.34,,,69.73,207.25,6.53,34.05,12.66,1.00,,,,,,14.24,,11.89,,1.29,,,,5.62,,,,,,,,76.49,,,,,,,5.85,,,,,,,,1.33,9.52,,,,,,20.84,,,,,5.41,43.31,,,,,11.00,,,239.16,,,,,197.59,,,,,,,354.08,8.10,,,13.67,,,,,,,,,,,,,,,,,,,,,0.33,,,0.55,,37.31,,,,2.08,,50.49,,,,32.11,,480.19
1591993124000,,,,,17.26,,,,,21.11,,17.49,,,,,,,,0.15,,11.43,,4.22,,,,,,,,,,,,5.67,,,,,,,0.37,,,,,,,,1.30,,,,,,,,,,,,6.84,16.98,,,,,6.04,,,25.26,,,,,1.84,,,,,,,82.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.90,,,,,,,,,,1.82,,116.78
1592060020000,,,,,27.78,12.69,,35.22,111.00,87.76,3.23,14.36,,0.21,,,,,,,,12.91,,9.20,,,,,,,,3.50,,,,12.77,,,,,,,46.61,,,,,,,,,20.88,,,,,,8.00,,,,,11.75,44.70,,,,,14.15,,,79.64,,,,,96.10,,,,,,,251.95,,,,6.14,,,,,,,,,,,,,,7.61,,,,,,,10.50,,,2.04,,,,,,,,10.89,,,,23.95,,331.63
1592126059000,,,6.53,,40.88,22.36,,86.20,78.50,74.42,0.17,30.16,7.16,,,,,,,,,12.65,,9.01,,,11.99,,,,,13.28,,,,55.43,,,,,,,5.74,,,8.93,,,,,,15.55,,,,,,0.50,,,,,,23.68,,,,,12.63,5.98,,267.46,,,,,144.13,,,,,,,388.45,,,,1.29,,,,,,,,,,,,,,0.95,,,,2.75,,,26.22,,,,,12.75,,,,,,12.93,,,,24.77,,294.72
1592193218000,,,6.28,,16.09,,,54.97,42.13,53.11,0.11,20.86,34.08,,,,,,,14.38,,18.80,,4.56,,,3.50,,,,,5.87,,,,29.85,,,,,,,0.99,,,,,,,,,,,,,,,10.42,,,,,10.64,26.81,,,,,,,,71.41,,,63.00,,86.89,,,,,,,317.25,,,,7.77,,,,10.84,,,,,,,,,,,,,,0.52,,,0.10,,,,,50.90,,,,,,53.48,,,,40.73,,157.39
1592259061000,,,,,63.79,6.32,,41.82,9.40,124.46,,,5.56,,,,,,,4.57,,,,2.81,,,16.35,,,,,,,,,8.08,,,,,,,3.67,,,,,,,,,,,,,,,15.20,,,,,4.90,23.65,,,,,110.65,,,78.46,,,,,100.19,,,,,,,243.38,6.60,,,17.00,,,,,,,,,,,,,,0.09,14.90,,,,,,,,,,,10.38,,,,4.83,,24.94,,,,2.34,,100.16
1592326391000,,,30.07,,6.05,16.45,,53.92,45.98,80.13,15.82,,11.00,0.13,,,,,,,,12.35,,,,,,,,,,,,,,15.70,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,37.21,,,,,9.03,,6.94,13.14,,,48.00,,205.21,,,,,,,252.62,,,,3.06,,,,,,,,,,,,,,,,,,,,,,,,,,10.92,,,,,,53.71,,,,7.67,,66.46
1592393573000,,,,,1.74,6.24,,32.49,38.00,33.33,25.52,23.20,6.12,,,,,,,0.46,,36.43,,4.59,,,,,,,,3.25,,,,32.42,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,1.39,22.66,,,,,,,11.50,54.92,,,,,14.75,,,,,,,112.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,27.70,,,,,,73.87,,,,16.14,,378.12
1592460543000,,,,,36.96,9.09,,68.96,8.50,88.35,21.97,17.94,13.77,,,,,,,,,88.09,,,,10.37,6.55,,,,,2.79,,,,40.50,,,,,,,,,,,,,,,,,,,,,,,,,,,7.87,44.06,,,,,34.48,,23.46,153.13,,,,,,,,,,,,199.10,24.00,,,,,,,,,,,,,,,,,55.12,,,,,,,1.38,,,,,10.68,,,,,,31.60,,,,11.48,,533.84
