timestamp,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x97deC872013f6B5fB443861090ad931542878126,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,Other
1589107927000,,,,,,,,,,,,,9.48,,,,25.72,,,,26.33,7.55,,,2.57,,26.68,,,,,5.00,,,,,174.89,,,,,,,,29.73,,,,13.01,,,,,,,,,,16.31,,,,18.53,57.35,2.53,,,15.36,,,,,,,,,,,,,12.60,,,,,,,,,,,,,,,,9.16,,156.60,27.95,,,,,,,,,7.60,,,,,,,,,,8.05,,,,,,,599.43
1589174391000,,,1.73,,,,,,,,,,19.95,,,,17.10,,,,,2.16,,,6.92,,,,,,,,,,,,93.36,,0.00,,,,4.90,,21.61,,,,,,,,,2.49,,,,,,9.44,,,3.40,,,2.00,,,,,,,,,,,,,,,3.06,,,,,,,,,,,,,,,,,,84.92,17.24,,,,,,,1.68,,14.56,,,,,,,,,,8.68,,,,,,,146.17
1589241093000,,,,,,,,,,,,,2.55,,,,36.45,,,,64.00,3.57,,,19.84,,,,,,,,,,,,218.69,,,,,,,,13.78,,,,,,,,,,,,,,4.93,0.93,,,12.79,,8.54,,,14.34,,,,,,,,,,,,,88.36,,,,,,,,,,,,,,,,,,75.46,2.62,,,,,,,,,26.80,,,,,9.35,,,,,7.64,,,,,,,369.57
1589308656000,,,,,,,,,,,,,14.85,,,,2.75,,,,33.15,5.16,,,0.63,,,,,,,,,,,,137.11,,,,,,0.97,,0.23,,,,,,,,,7.38,,,,,,,,,2.34,,,,,7.61,,,,,,,,,,,,,3.28,,,,,,,,,,,,,,,,,,17.91,14.07,,,,,,,,,5.47,,,,,5.58,,,,,,,,,,1.72,,111.71
1589375621000,,,,,,,,,,,,,13.03,10.64,,,11.67,,,,5.15,1.21,,,11.04,,,,,,,,19.66,,,,219.54,,,,,,,,2.60,,,,1.42,,,,,,,,,,,6.31,,,8.81,,,,,,,,,,,,,,,,,,26.33,,,,,,,,,,,,,,,,,,73.72,3.68,,,,,,,,,20.52,,,,,,,,,,,,,,,,,313.91
1589442351000,,,,,,,,,,,,,8.26,,,,35.60,,,,10.00,1.95,,,13.21,,2.41,,,,,,42.74,,,,894.95,,,,,,,,25.20,,,,2.41,,,,,12.80,,,,,1.08,0.08,,,16.71,,,0.92,,44.63,,,,,,,,,,,,,59.79,,,,,,,,,,,,,,,,6.84,,284.56,28.18,,,,,,,,,42.50,,,,,25.31,,,,,,,,,,,,628.33
1589509055000,,2.84,,,,,,,,,,,15.27,,,,16.24,,,,,1.23,,,0.34,,,,,,,4.02,5.96,,,,272.81,,,,,,,,1.31,,,,,,,,,,,,,,,0.75,,,10.07,,5.00,,,1.95,,,,,,,,,,,,,29.92,,,,,,,,,,,,,,,,,,61.15,17.62,,,,,,,,,6.79,,,,,,,,,,10.82,,,,,,,178.28
1589576701000,,22.37,,,,,,,,,,,,,,,9.33,,,,17.38,1.10,,,9.26,,,,,,,,,,,,110.55,,,,,,,,6.71,,,,0.81,,,,,22.77,,,,,,6.82,,,,,,1.18,,21.00,,,,,,,,5.12,,,,,29.61,,,,,,,,,,,,,,,,,,54.12,20.47,,,,,,,,,11.68,,,,,,,,,,6.09,,,,,9.05,,110.33
1589644333000,,,,,,,,,,,,,3.66,,,,5.69,,,,,8.59,,,1.43,,,,,,,,,,,,118.23,,,,,,,,12.99,,,,,,,,,14.69,,,,27.74,10.10,,,,18.39,,,,,12.19,,,,,,,,,,,,,5.42,,,,,,,,,,,,,,,,2.90,,29.24,17.52,,,,,,,,,9.99,,,,,,,,,,7.09,,,,,,,355.82
1589711000000,,,,,,,,,,,,,8.03,5.19,,,10.62,,,,6.03,5.82,,,0.28,,24.84,,,,,5.05,,,,,124.55,,0.25,,,,,,0.37,,,,,,,,,22.42,,,,67.14,6.89,1.18,,,1.07,,,,,,,,,,,,,,,,,,24.75,,,,,,,,,,,,,,,,0.65,,,10.26,,,,,,,,,7.19,,,,,,,,17.70,,,,,,,2.00,,152.16
1589778055000,,,,,,,,,,,,,5.64,,,,7.30,,,,6.00,20.01,,,4.09,,,,,,,4.56,8.39,,,,58.73,,,,,,0.47,,13.63,,179.43,,6.03,,,,,16.39,,,,140.84,2.38,12.09,,,9.82,,,,,14.38,,,,,,,,10.00,,,,,12.73,,,,,,,,,,,,,,,,0.98,,,16.80,,,,,,,1.99,,31.07,,,,,,,,,,12.89,,,,,0.10,,238.26
1589845567000,,,,,,,,,,,,,3.44,,,,21.69,,,,,4.95,,,0.08,,,,,,,4.03,,,,,93.74,,,,,,,,32.95,,,,,,,,,3.00,,,,101.70,12.62,0.10,,,7.20,,,,,6.04,,,,,,,,,,,,,30.87,,,,,,,,,,,,,,,,,,,3.68,,,,,,,,,14.20,,,,,,,,,,4.72,,,,,,,280.67
1589913105000,,,,,,,,,,,,,0.02,21.53,,,5.89,,,,10.04,3.06,,,1.77,,,,,,,,12.03,,,,28.57,,,,,,0.53,,5.77,,,,4.81,,,,,,,,,29.98,8.99,0.30,,,6.80,,7.50,,,6.00,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,0.80,,,6.60,,,,,,,,,9.44,,,,,,,,,,1.00,,,,,,,387.73
1589980117000,,,,,,,,,,,,,9.10,,,,1.96,,,,,3.07,,,,,,,,,,,,,,,38.86,,,,,,2.81,,,,,,15.28,,,,,2.87,,,,34.22,,0.00,,,5.67,,,,,,,,,,,,,,,,,,37.52,,,,,,,,,,,,,,,,0.25,,,5.09,,,,,,,,,2.20,,,,,,,,,,,,,,,,,61.37
1590047677000,,,8.06,,,,,,,,,,3.93,,,,7.51,,,,,,,,10.77,,,,,,,,,,,,123.02,,,,,,9.90,,8.94,,,,,,,,,1.51,,,,21.38,,8.76,,,7.22,,3.12,78.98,,3.00,,,,,,,,,,,,,23.75,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,12.97,,,,,,,,,,,,,,,,,183.82
1590113970000,,,6.71,,,,,,,,,,9.86,4.16,,,20.35,,,,17.00,0.36,,,30.72,,,,,,,5.00,,,,,72.59,,,,,,14.79,,0.09,,,,,,,,,2.37,,,,85.29,,1.76,,,2.99,,,,,2.84,,,,,,,,,,,,,56.86,,,,,,,,,,,,,,,,,,,9.69,,,,,,,,,17.47,2.28,,,,,,,,,,,,,,,,41.53
1590181994000,,,,,,,,,,,,,11.46,5.10,,,5.38,,,,,2.09,,,5.99,,,,,,,14.76,,,,,112.63,,,,,,,,14.57,,,,,,,,,2.52,,,,66.72,,0.07,,,6.63,,5.09,,,7.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.38,,,,,,,,,8.61,,,,,11.00,,,,,,,,,,,,240.43
1590248502000,,,,,,,,,,,,,7.16,,,,,,,,,0.38,,,2.38,,,,,,,2.52,,,,,95.62,,,,,,,,10.28,,,,,,,,,,,,,20.01,,2.99,,,7.54,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,7.27,,,,,,,,,6.72,,,,,,,,,,2.00,,,,,,,61.89
1590316431000,,,,,,,,,,,,,1.36,7.47,,,10.69,,,,33.71,0.24,,,,,,,,,,,11.10,,,,142.70,,,159.23,,,,,9.47,,,,,,,,,,,,,87.94,,0.08,,,40.79,,23.45,34.32,,6.00,,,,,,,,,,,,,14.61,,,,,,,,,,,,0.08,,,,10.80,,0.01,8.28,,,,,,,,,12.58,,,,,,,,,,3.62,,,,,,,70.86
1590383553000,,,,,,,,,,,,,3.06,,,,6.91,,,,,17.33,,,20.97,,,,,,,,,,,,77.52,,,,,,,,,,,,,,,,,,,,,45.07,,,,,,,,,,,,,,,,,,,,,,,5.33,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,7.26,,,,,,,,,,4.57,,,,,,,67.80
1590451139000,,,,,,,,,,,,,1.63,,,,14.32,,,,5.00,0.09,,,0.99,,,,,,,,,,,,64.96,,,,,,,,1.63,,,,,,,,,,,,10.12,4.34,,27.71,,,9.48,,,,,,,,,,,,,,,,,,20.15,,,,,,,,,,,,,,,,,,,8.36,,,,,,,,,3.73,1.50,,,,5.58,,,,,11.43,,,,,,,92.59
1590517845000,,,,,,,,,,,,,9.54,,,,13.03,,,,5.12,1.55,,,1.59,,,,,,,,,,,,36.56,,,,,,,,1.71,,,,,,,,,,,,,76.35,,0.00,,,1.62,,,3.89,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,10.85,,,,,,,,,2.37,,,,,,,,,,,,,,,,,78.92
1590584981000,,,,,,,,,,,,,8.43,,,,28.37,,,,10.00,,,,0.85,,,,,,,,,,,,27.29,,,,,,,,6.35,,,,,,,,,,,,,138.62,,1.60,,,0.23,,,0.42,,,,,,,,,,,,,,,7.93,,,,,,,,,,,,,,,,0.18,,,8.12,,,,,,,,,10.73,,,,,,,,,,12.45,,,,,,,69.17
1590652494000,,,0.84,,,,,,,,,,4.24,6.28,,,31.73,,,,71.66,1.48,,,46.41,,23.53,,,,,,,,,,115.92,,,,,,,,19.84,,,,0.72,,,,,,,,,206.59,,3.78,,,20.72,,,,,10.27,,,,,,,,,,,,,28.00,,,,,,,,,,,,,,,,18.06,,,17.50,,,,,,,,,20.08,1.27,,,,,,,0.15,,4.34,,,,,,,279.72
1590719602000,,,,,,,,,,,,,16.69,,,,16.07,,,,71.54,8.07,,,18.29,,,,,,,,,,,,58.95,,,,,,,,5.72,,,,,,,,,,,,,69.39,,44.06,,,,,,,,8.81,,,,,,,,,,,,,47.73,,,,,,,,,,,,,,,,0.87,,,26.86,,,,,,,0.83,,3.92,,,,,,,,,,8.06,,,,,,,172.15
1590786531000,,,,,,,,,,,,,,,,,16.78,,,,75.32,0.55,,,19.61,,27.15,,,,,8.63,,,,,118.20,,0.49,,,,3.84,,7.75,,,,31.11,,,,,,,,,107.80,11.50,0.89,,,31.07,,2.50,,,1.60,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,0.32,,,13.69,,,,,,,,,1.24,,,,,,,,,,53.10,,,,,,,160.69
1590853669000,,,,,,,,,,,,,,7.82,,,14.85,,,,,17.42,,,2.26,,14.72,,,,,65.39,,,,,68.22,,8.44,,,,,,12.91,,,,10.79,,,,,,,,,378.66,32.58,,,,234.00,,17.00,,,,,,,,,,,,,,,,,,,,,,,,,,,5.42,,,,,8.96,,2.16,9.95,,,,,,,,,14.71,,,,,33.39,,,,,38.28,,,,,,,307.34
1590919824000,,,,,,,,13.69,,,,,2.26,,,,13.37,,,,2.50,,,,9.65,,,,,,,15.86,,,,,76.09,,,,,,,,1.65,,,,,,,,,,,,,77.38,,1.20,,,47.54,,,,,9.18,,,,,,,,,,,,,3.14,,,,,,,,,,,14.47,0.06,,,,0.97,,9.97,18.43,,,,,3.73,,,,15.33,,,,,18.56,,,,,25.73,,,,,,,215.30
1590987649000,,,,,,,,,,,,,8.76,,,,4.71,,,,10.92,1.73,,,,,,,,,,2.00,,,,,25.12,,,,,,,,5.19,,,,5.16,,,,,4.49,,,,64.31,,,,,64.20,,,0.29,,3.06,,,,,,,,,,,,11.66,6.74,,,,,,,,,,,21.41,,,,,,,,3.24,,,,,,,,,14.69,,,,,22.60,,,,,7.39,,,,,,,31.91
1591054955000,,,,,,,,,,,,,0.71,,,,40.69,,,,6.00,6.29,,,15.02,,5.30,,,,,10.00,18.87,,,,38.95,,,,,,,,15.88,,,,4.84,,,,,,,,,29.74,,44.40,,,14.30,,,,,10.81,,,,,,,,,,,,,10.39,,,,,,,,,,,118.49,,,,,,,,7.63,,,,,,,,,21.07,1.27,,,,23.10,,,,,7.44,,,,,,,118.61
1591122115000,,,,,,,,,,,,,8.12,7.54,,,24.56,,,,3.25,,,,3.62,,5.12,,,,,3.00,6.20,,,,47.49,,,,,,,,11.65,,,,9.70,,,,,,,,,122.53,,4.99,,,13.88,,,0.37,,8.97,,,,,,,,,,,,,1.12,,,,,,,,,,,121.24,,,,,1.96,,,12.41,,,,,,,,,18.28,,,,,11.20,,,,12.92,19.23,,,,,,,278.82
1591189759000,,,,,,,,,,,,,3.98,,,,6.64,,,,2.64,2.43,,,4.21,,,,,,,,,,,,54.89,,4.26,,,,0.57,,2.28,,,,0.87,,,,,,,,,113.22,,2.02,,,5.45,,,18.47,,7.93,,,,,,,,,,,,,2.11,,,,,,,,,,,61.03,,,,,,,,20.99,,,,,,100.00,,,10.51,,7.76,,,6.40,,,,11.96,5.07,,,,,,,129.95
1591256276000,,,,,,,,,,,,,2.06,,,,18.53,,65.21,,,0.69,,,,,,,,,,2.06,39.24,,,,64.72,,,,,,,,20.01,,,,,,,,,,,,,9.05,10.31,5.15,,,4.88,,,,,7.73,,,,,,,,,,,,,51.85,,,,,,,,,,,181.05,,,,,1.08,,,8.27,,,,,,,,,14.97,,11.59,,,,,,,9.72,44.23,,,,,,,183.26
1591323776000,,,,,,,,,14.56,,,,3.94,,,,3.98,,68.98,,,3.32,,,17.40,,,,,,,5.48,6.25,,,,119.74,,,,,,0.38,,5.90,,,,,,,,,4.61,,,,,,13.27,,,11.82,,,,,9.97,,,,,,,,4.77,,,,,4.74,,,,,,,,,,,46.04,,,,,,,,9.85,,,,,,,0.06,,10.96,,13.35,,,5.26,,,,6.61,3.02,,,,,,,220.89
1591389945000,,,,,,,,,,,,,6.39,,,,7.73,,57.87,,31.90,10.50,,,0.02,,,,,,,42.53,27.35,,,,237.62,,,,,,,,0.44,,,,,,,,,,,,,,,,,,20.89,,12.05,,,6.67,,,,,,,,,,,,,32.68,,,,,,,,,,,15.23,,,,,,,,11.90,,,,,,,,,22.77,,23.61,,,17.12,,,,2.78,35.50,,,,,,,369.94
1591457899000,,,,,,,,,,,,,0.28,,,,7.00,,85.86,,,3.23,,,0.80,,,,,,,10.01,,,,,33.42,,,,,,,,,,,,,,,,,,,,,,,,,,39.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.24,,,,,,,,12.71,,,,,,,,,18.82,,2.51,,,9.75,,,,2.63,10.08,,,,,,,107.75
1591524138000,,,,,,,,,,,,,9.74,,,,,,16.93,,,,,,0.00,,,,,,,,,,,,35.76,,,,,,,,2.69,,,,,,,,,,,,,,,0.07,,,9.11,,,0.01,,3.01,,,,,,,,,,,,,0.69,,,,,,,,,,,10.96,,,,,,,,1.35,,,,,,,,,2.93,,,,,4.47,,,,10.75,,,,,,,,44.85
1591590964000,,,,,,,,,,,,,2.27,,,,12.34,,25.41,,,0.60,,,23.72,,,,,,,,,,,,159.04,,,,,,0.20,,0.55,,,,,,,,,4.45,,,,,,,,,19.70,,,,,9.13,,,,,,,,,,,,,21.14,,,,,,,,,,,5.84,,,,,,,,6.13,,,,,,,,,12.33,,8.64,,,4.88,,,,27.67,10.19,,,,,,,137.93
1591658478000,,,,,,,,,,,,,1.20,,,,5.00,,35.64,,,,,,1.02,,,,,,,10.46,4.27,,,,113.99,,,,,,,,3.83,,,,,,,,,,,,,,,,,,35.09,,,37.11,,3.09,,,,,,,,,,,,,0.72,,,,,,,,,,,3.43,,,,,0.03,,,9.79,,,,,,,,,13.11,,10.22,,,9.10,,,,24.67,,,,,,,,136.70
1591725334000,,,0.07,,,,,,11.49,,,,4.92,2.90,,,19.95,,195.12,,,0.49,,,,,,,,,,,43.05,,,,263.47,,,,,,,,,,,,6.32,,,,,9.43,,,,,10.73,,,,22.90,,,,,,,,,,,,,,,,,,2.53,,,,,,,,,,,6.34,,,,,0.30,,,11.57,,,,,,,,,19.78,,7.02,,,19.02,,,,78.53,30.08,,,,,,,100.67
1591793059000,,,,,,,,,,,,,6.14,,,,20.16,,148.79,,,0.88,,,7.22,,,,,,,,3.79,,,,144.74,,,,,,,,3.72,,,,6.84,,,,,4.23,,,,,19.06,11.72,,,21.81,,5.50,5.39,,5.98,,,,,,,,,,,,,12.24,,,,,,,,,,,55.55,,,,,0.75,,,17.18,,,,,,,,,10.68,,,,,8.80,,,,77.05,32.36,,,,,,,114.87
1591859571000,,,,,46.63,,,,,10.00,,,5.63,37.70,,,66.08,,361.81,,50.42,0.87,,,,,,,,,,12.10,40.41,,,,345.88,,,,,,4.11,,11.87,,,,10.50,,,,,44.95,,,,,7.02,0.29,,,130.69,,23.43,7.44,,9.01,,,,,,,,,,,,,21.35,,,,,,,,,,,209.82,,,,,51.82,,,25.28,,,,,,,,,26.72,,4.12,,,66.29,,,,206.38,114.81,,,,,,,647.78
1591926628000,,,1.33,,11.89,,,,,,,,1.29,3.34,,,76.49,,239.16,,8.10,0.55,,,5.41,,,,,,,11.00,69.73,,,,354.08,,,,,,,,20.84,5.62,,,14.24,,,,,,6.53,,,,,0.33,,,43.31,,12.66,,,13.67,2.08,,,,,,,,,,,,37.31,,,,,,,,,,,197.59,,,,,5.85,,,34.05,,,,,,,1.00,,32.11,,50.49,,,9.52,,,,207.25,77.16,,,,,,,480.19
1591993124000,,,1.30,,11.43,,,,,,,,4.22,,,,5.67,,25.26,,,,,,6.84,,,,,,,6.04,,,,,82.42,,,,,,,,,,,,0.15,,,,,,,,,,,,,,16.98,,,,,,,,,,,,,,,,,,21.90,,,,,,,,,,,1.84,,,,,0.37,,,17.49,,,,,,,,,1.82,,,,,,,,,21.11,17.26,,,,,,,116.78
1592060020000,,,,,12.91,,,,,,,,9.20,12.69,,,12.77,,79.64,,,2.04,,,11.75,,,,,,,14.15,111.00,,,,251.95,,,,,,,,8.00,,,,,,,,,,3.23,,,,,10.50,,,44.70,,,7.61,,6.14,,,,,,,,,,,,,,,35.22,,,,,,,,,96.10,,,,,46.61,,,14.36,,,,,,,0.21,,23.95,3.50,10.89,,,20.88,,,,87.76,27.78,,,,,,,331.63
1592126059000,,,,,12.65,,,,8.93,,,,9.01,22.36,,,55.43,,267.46,,,,,,,,6.53,,,,,12.63,78.50,,,,388.45,,2.75,,,,,,0.50,,,,,,,,,11.99,0.17,,,,,26.22,,,23.68,,7.16,0.95,,1.29,,,,,,,,,,,,,12.75,,86.20,,,,,,,,,144.13,,,,,5.74,,,30.16,,,,,,,,,24.77,13.28,12.93,,,15.55,,,,74.42,40.88,,,,,5.98,,294.72
1592193218000,,,,,18.80,,,,,,,,4.56,,,,29.85,,71.41,,,,,,10.64,,6.28,,,,,,42.13,,,,317.25,,0.52,,,,,,10.42,,,,14.38,,,,,3.50,0.11,,,,,0.10,,,26.81,,34.08,,,7.77,,,,,,,,,,,,63.00,50.90,,54.97,,,,,,,,,86.89,,,,,0.99,,,20.86,,,,,,,,,40.73,5.87,53.48,,,,,,10.84,53.11,16.09,,,,,,,157.39
1592259061000,,,,,,,,,,,,,2.81,6.32,,,8.08,,78.46,,6.60,,,,4.90,,,,,,,110.65,9.40,,,,243.38,,,,,,,,15.20,,,,4.57,,,,,16.35,,,,,,,,,23.65,,5.56,0.09,,17.00,4.83,,,,,,,14.90,,,,,10.38,,41.82,,,,,,,,,100.19,,,,,3.67,,,,,,,,,,,,2.34,,24.94,,,,,,,124.46,63.79,,,,,,,100.16
1592326391000,,,,,12.35,,,,,,,,,16.45,,,15.70,,13.14,,,,,,1.26,,30.07,,,,,9.03,45.98,,,,252.62,,,,,,,,,,,,,,,,,,15.82,,,,6.94,,,,37.21,,11.00,,,3.06,,,,,,,,,,,,48.00,10.92,,53.92,,,,,,,,,205.21,,,,,,,,,,,,,,,0.13,,7.67,,53.71,,,,,,,80.13,6.05,,,,,,,66.46
1592393573000,,,,,36.43,,,,,,,,4.59,6.24,,,32.42,,54.92,,,0.81,,,1.39,,,,,,,,38.00,,,,112.12,,,,,,0.98,,,,,,0.46,,,,,,25.52,,,,11.50,,,,22.66,,6.12,,,,,,,,,,,,,,,,27.70,,32.49,,,,,,,,,14.75,,,,,,,,23.20,,,,,,,,,16.14,3.25,73.87,,,,,,,33.33,1.74,,,,,,,378.12
1592460543000,,,,,88.09,,,,,,,,,9.09,,,40.50,,153.13,,24.00,,,,7.87,,,,,,,34.48,8.50,,,,199.10,,,,,,,,,,,,,,,,,6.55,21.97,,,,23.46,1.38,,,44.06,,13.77,55.12,,,,,,,,,,,,,,,10.68,,68.96,,,,,,,,,,,,,,,,,17.94,,,,,10.37,,,,11.48,2.79,31.60,,,,,,,88.35,36.96,,,,,,,533.84
