timestamp,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA540fb50288cc31639305B1675c70763C334953b,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x97deC872013f6B5fB443861090ad931542878126,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,Other
1589107927000,,,,16.31,,,,26.68,25.72,,,,,,,,,,,,,,,,,,,,,,15.36,,,,,,2.57,,,18.53,,,,29.73,,,,,,,9.16,,,,,,,,,,,,,,,5.00,,13.01,,2.53,,,8.05,,174.89,,12.60,,,57.35,,,,,,156.60,,,,9.48,,27.95,,,7.55,,,,,,,,,,7.60,,,,,,,,,,,,,,,,,,26.33,,,599.43
1589174391000,,,,,,,,,17.10,,,,,,,1.73,,,,,,,,,,,,,,,,9.44,,,,,6.92,,,3.40,4.90,,,21.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.68,,93.36,,3.06,,,,,,,,,84.92,,2.00,0.00,19.95,,17.24,,,2.16,,,,,,,2.49,,,14.56,,,,,,,,,,1.68,,,,,,,,,,,146.17
1589241093000,,,,4.93,,,,,36.45,,,,,,,,,,,,,,,,,,,,,,14.34,0.93,,,,,19.84,,,12.79,,,,13.78,,,,,,,,,,,,,,,,,,,,,,,,,,8.54,,,7.64,,218.69,,88.36,,,,,,,,,75.46,,,,2.55,,2.62,,,3.57,,,,,,,,,,26.80,,,,,,9.35,,,,,,,,,,,,64.00,,,369.57
1589308656000,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,1.72,7.61,,,,,,0.63,,,2.34,0.97,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.11,,3.28,,,,,,,,,17.91,,,,14.85,,14.07,,,5.16,,,,,,,7.38,,,5.47,,,,,,5.58,,,,,,,,,,,,33.15,,,111.71
1589375621000,,,,,,,,,11.67,,,,,,,,,,,,,,,,,,,,,,,6.31,,,,19.66,11.04,,,8.81,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,219.54,,26.33,,,,,,,,,73.72,,,,13.03,,3.68,,,1.21,,,,,,,,,,20.52,,,,,,,,,,,,,10.64,,,,,5.15,,,313.91
1589442351000,,,,1.08,,,,2.41,35.60,,,,,,,,,,,,,,,,,,,,,,44.63,0.08,,,,42.74,13.21,,,16.71,,,,25.20,,,,,,,6.84,,,,,,,,,,,,,,,,,2.41,,,,,,,894.95,,59.79,,,,,,,,,284.56,,0.92,,8.26,,28.18,,,1.95,,,,,,,12.80,,,42.50,,,,,,25.31,,,,,,,,,,,,10.00,,,628.33
1589509055000,,,,,,,,,16.24,,,,,,,,,,,,,,,,,,,,,,1.95,0.75,,,,5.96,0.34,,,10.07,,,,1.31,,,,,,,,,,,,,,,,,,,,,,4.02,,,,5.00,,,10.82,,272.81,,29.92,,,,,,,,,61.15,,,,15.27,,17.62,,,1.23,,,,,,,,,,6.79,2.84,,,,,,,,,,,,,,,,,,,,178.28
1589576701000,,,,,,,,,9.33,,,,,,,,,,,,,,,,,,,,,9.05,21.00,6.82,,,,,9.26,,,,,,,6.71,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,6.09,,110.55,,29.61,5.12,,,,,,,,54.12,,1.18,,,,20.47,,,1.10,,,,,,,22.77,,,11.68,22.37,,,,,,,,,,,,,,,,,17.38,,,110.33
1589644333000,,,,10.10,,,,,5.69,,,,,,,,,,,,,,,,,,,,,,12.19,,,,,,1.43,,,18.39,,,,12.99,,,,,,27.74,2.90,,,,,,,,,,,,,,,,,,,,,,7.09,,118.23,,5.42,,,,,,,,,29.24,,,,3.66,,17.52,,,8.59,,,,,,,14.69,,,9.99,,,,,,,,,,,,,,,,,,,,,355.82
1589711000000,,,,6.89,,,,24.84,10.62,,,,,,,,,,17.70,,,,,,,,,,,2.00,,1.18,,,,,0.28,,,1.07,,,,0.37,,,,,,67.14,0.65,,,,,,,,,,,,,,,5.05,,,,,,,,,124.55,,24.75,,,,,,,,,,,,0.25,8.03,,10.26,,,5.82,,,,,,,22.42,,,7.19,,,,,,,,,,,,,5.19,,,,,6.03,,,152.16
1589778055000,,,,2.38,,,,,7.30,,,,,,,,179.43,,,,,,,,,,,,,0.10,14.38,12.09,,,,8.39,4.09,,,9.82,0.47,,,13.63,,,,,,140.84,0.98,,,,,,,,,,,,,,,4.56,,6.03,,,,,12.89,,58.73,,12.73,10.00,,,,,,,,,,,,5.64,,16.80,,,20.01,,,,,,,16.39,,,31.07,,,,,,,,,,1.99,,,,,,,,6.00,,,238.26
1589845567000,,,,12.62,,,,,21.69,,,,,,,,,,,,,,,,,,,,,,6.04,0.10,,,,,0.08,,,7.20,,,,32.95,,,,,,101.70,,,,,,,,,,,,,,,,4.03,,,,,,,4.72,,93.74,,30.87,,,,,,,,,,,,,3.44,,3.68,,,4.95,,,,,,,3.00,,,14.20,,,,,,,,,,,,,,,,,,,,,280.67
1589913105000,,,,8.99,,,,,5.89,,,,,,,,,,,,,,,,,,,,,,6.00,0.30,,,,12.03,1.77,,,6.80,0.53,,,5.77,,,,,,29.98,0.80,,,,,,,,,,,,,,,,,4.81,,7.50,,,1.00,,28.57,,2.22,,,,,,,,,,,,,0.02,,6.60,,,3.06,,,,,,,,,,9.44,,,,,,,,,,,,,21.53,,,,,10.04,,,387.73
1589980117000,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,5.67,2.81,,,,,,,,,34.22,0.25,,,,,,,,,,,,,,,,,15.28,,,,,,,38.86,,37.52,,,,,,,,,,,,,9.10,,5.09,,,3.07,,,,,,,2.87,,,2.20,,,,,,,,,,,,,,,,,,,,,61.37
1590047677000,,,,,,,,,7.51,,,,,,,8.06,,,,,,,,,,,,,,,3.00,8.76,,,,,10.77,,,7.22,9.90,,,8.94,,,,,,21.38,,,,,,,,,,,,,,,,,,,,3.12,,,,,123.02,,23.75,,,,,,,,,,,78.98,,3.93,,2.81,,,,,,,,,,1.51,,,12.97,,,,,,,,,,,,,,,,,,,,,183.82
1590113970000,,,,,,,2.28,,20.35,,,,,,,6.71,,,,,,,,,,,,,,,2.84,1.76,,,,,30.72,,,2.99,14.79,,,0.09,,,,,,85.29,,,,,,,,,,,,,,,,5.00,,,,,,,,,72.59,,56.86,,,,,,,,,,,,,9.86,,9.69,,,0.36,,,,,,,2.37,,,17.47,,,,,,,,,,,,,4.16,,,,,17.00,,,41.53
1590181994000,,,,,,,,,5.38,,,,,,,,,,,,,,,,,,,,,,7.48,0.07,,,,,5.99,,,6.63,,,,14.57,,,,,,66.72,,,,,,,,,,,,,,,,14.76,,,,5.09,,,,,112.63,,,,,,,,,,,,,,,11.46,,24.38,,,2.09,,,,,,,2.52,,,8.61,,,,,,11.00,,,,,,,5.10,,,,,,,,240.43
1590248502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,2.38,,,7.54,,,,10.28,,,,,,20.01,1.00,,,,,,,,,,,,,,,2.52,,,,1.53,,,2.00,,95.62,,,,,,,,,,,,,,,7.16,,7.27,,,0.38,,,,,,,,,,6.72,,,,,,,,,,,,,,,,,,,,,61.89
1590316431000,,,,,,,,,10.69,,,,,,0.08,,,,,,,,,,,,,,,,6.00,0.08,,,,11.10,,,,40.79,,,,9.47,,,,,,87.94,10.80,,,,,,,,,,,,,,,,,,,23.45,,,3.62,,142.70,,14.61,,,,,,,,,0.01,,34.32,,1.36,,8.28,,,0.24,159.23,,,,,,,,,12.58,,,,,,,,,,,,,7.47,,,,,33.71,,,70.86
1590383553000,,,,,,,,,6.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.97,,,,,,,,,,,,,45.07,,,,,,,,,,,,,,,,,,,,,,,4.57,,77.52,,5.33,,,,,,,,,,,,,3.06,,1.63,,,17.33,,,,,,,,,,7.26,,,,,,,,,,,,,,,,,,,,,67.80
1590451139000,,,,,,,1.50,,14.32,10.12,,,,,,,,,,,,,,,,,,,,,,27.71,,,,,0.99,,,9.48,,,,1.63,,,,,,4.34,,,,,,,,,,,,,,,,,,,,,,,11.43,,64.96,,20.15,,,,,,,,,,,,,1.63,,8.36,,,0.09,,,,,,,,,,3.73,,,,,,5.58,,,,,,,,,,,,5.00,,,92.59
1590517845000,,,,,,,,,13.03,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,1.59,,,1.62,,,,1.71,,,,,,76.35,,,,,,,,,,,,,,,,,,,,,,,,,36.56,,0.88,,,,,,,,,,,3.89,,9.54,,10.85,,,1.55,,,,,,,,,,2.37,,,,,,,,,,,,,,,,,,5.12,,,78.92
1590584981000,,,,,,,,,28.37,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,0.85,,,0.23,,,,6.35,,,,,,138.62,0.18,,,,,,,,,,,,,,,,,,,,,,12.45,,27.29,,7.93,,,,,,,,,,,0.42,,8.43,,8.12,,,,,,,,,,,,,10.73,,,,,,,,,,,,,,,,,,10.00,,,69.17
1590652494000,,,,,,,1.27,23.53,31.73,,,,,,,0.84,,,0.15,,,,,,,,,,,,10.27,3.78,,,,,46.41,,,20.72,,,,19.84,,,,,,206.59,18.06,,,,,,,,,,,,,,,,,0.72,,,,,4.34,,115.92,,28.00,,,,,,,,,,,,,4.24,,17.50,,,1.48,,,,,,,,,,20.08,,,,,,,,,,,,,6.28,,,,,71.66,,,279.72
1590719602000,,,,,,,,,16.07,,,,,,,,,,,,,,,,,,,,,,8.81,44.06,,,,,18.29,,,,,,,5.72,,,,,,69.39,0.87,,,,,,,,,,,,,,,,,,,,,,8.06,,58.95,,47.73,,,,,,,,,,,,,16.69,,26.86,,,8.07,,,,,,,,,,3.92,,,,,,,,,,0.83,,,,,,,,71.54,,,172.15
1590786531000,,,,11.50,,,,27.15,16.78,,,,,,,,,,,,,,,,,,,,,,1.60,0.89,,,,,19.61,,,31.07,3.84,,,7.75,,,,,,107.80,0.32,,,,,,,,,,,,,,,8.63,,31.11,,2.50,,,53.10,,118.20,,1.13,,,,,,,,,,,,0.49,,,13.69,,,0.55,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,75.32,,,160.69
1590853669000,,,,32.58,,,,14.72,14.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,234.00,,,,12.91,,,,,,378.66,8.96,,,,,,,,,,,,,,,65.39,,10.79,,17.00,,,38.28,,68.22,,,,,,,,,,,2.16,5.42,,8.44,,,9.95,,,17.42,,,,,,,,,,14.71,,,,,,33.39,,,,,,,7.82,,,,,,,,307.34
1590919824000,,,,,,,,,13.37,,,,,,0.06,,,,,,,,,,,,,,,,9.18,1.20,,,,,9.65,,,47.54,,,13.69,1.65,,,,,,77.38,0.97,,,,,,,,,,,,,,,15.86,,,,,,,25.73,,76.09,,3.14,,,,,,,,,9.97,14.47,,,2.26,,18.43,,,,,,,,,,,,,15.33,,,,,,18.56,,,,,,,,,,,,2.50,3.73,,215.30
1590987649000,,11.66,,,,,,,4.71,,,,,,,,,,,,,,,,,,,,,,3.06,,,,,,,,,64.20,,,,5.19,,,,,,64.31,,,,,,,,,,,,,,,,2.00,,5.16,,,,,7.39,,25.12,,6.74,,,,,,,,,,21.41,0.29,,8.76,,3.24,,,1.73,,,,,,,4.49,,,14.69,,,,,,22.60,,,,,,,,,,,,10.92,,,31.91
1591054955000,,,,,,,1.27,5.30,40.69,,,,,,,,,,,,,,,,,,,,,,10.81,44.40,,,,18.87,15.02,,,14.30,,,,15.88,,,,,,29.74,,,,,,,,,,,,,,,,10.00,,4.84,,,,,7.44,,38.95,,10.39,,,,,,,,,,118.49,,,0.71,,7.63,,,6.29,,,,,,,,,,21.07,,,,,,23.10,,,,,,,,,,,,6.00,,,118.61
1591122115000,12.92,,,,,,,5.12,24.56,,,,,,,,,,,,,,,,,,,,,,8.97,4.99,,,,6.20,3.62,,,13.88,,,,11.65,,,,,,122.53,1.96,,,,,,,,,,,,,,,3.00,,9.70,,,,,19.23,,47.49,,1.12,,,,,,,,,,121.24,0.37,,8.12,,12.41,,,,,,,,,,,,,18.28,,,,,,11.20,,,,,,,7.54,,,,,3.25,,,278.82
1591189759000,11.96,,,,,,,,6.64,,,,,,,,,,,,,,,,,,,,,,7.93,2.02,,,,,4.21,,,5.45,0.57,,,2.28,,,,,,113.22,,,,7.76,,,,,,,,,,,,,,0.87,,,,,5.07,,54.89,,2.11,,,,,,,,,,61.03,18.47,4.26,3.98,,20.99,,,2.43,,,,,100.00,,,,,10.51,,,,,,6.40,,,,,,,,,,,,2.64,,,129.95
1591256276000,9.72,,,10.31,,,,,18.53,,,,,,,,,,,,,,,,,,,,,,7.73,5.15,,,,39.24,,,,4.88,,,,20.01,,,,,,9.05,1.08,,,11.59,,,,,,,,,,,65.21,2.06,,,,,,,44.23,,64.72,,51.85,,,,,,,,,,181.05,,,2.06,,8.27,,,0.69,,,,,,,,,,14.97,,,,,,,,,,,,,,,,,,,,,183.26
1591323776000,6.61,,,,,,,,3.98,,,,,14.56,,,,,,,,,,,,,,,,,9.97,13.27,,,,6.25,17.40,,,11.82,0.38,,,5.90,,,,,,,,,,13.35,,,,,,,,,,,68.98,5.48,,,,,,,3.02,,119.74,,4.74,4.77,,,,,,,,,46.04,,,3.94,,9.85,,,3.32,,,,,,,4.61,,,10.96,,,,,,5.26,,,,0.06,,,,,,,,,,,220.89
1591389945000,2.78,,,,,,,,7.73,,,,,,,,,,,,,,,,,,,,,,6.67,,,,,27.35,0.02,,,20.89,,,,0.44,,,,,,,,,,23.61,,,,,,,,,,,57.87,42.53,,,,12.05,,,35.50,,237.62,,32.68,,,,,,,,,,15.23,,,6.39,,11.90,,,10.50,,,,,,,,,,22.77,,,,,,17.12,,,,,,,,,,,,31.90,,,369.94
1591457899000,2.63,,,,,,,,7.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,39.97,,,,,,,,,,,,,,2.51,,,,,,,,,,,85.86,10.01,,,,,,,10.08,,33.42,,,,,,,,,,,,41.24,,,0.28,,12.71,,,3.23,,,,,,,,,,18.82,,,,,,9.75,,,,,,,,,,,,,,,107.75
1591524138000,10.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,0.07,,,,,0.00,,,9.11,,,,2.69,,,,,,,,,,,,,,,,,,,,,16.93,,,,,,,,,,35.76,,0.69,,,,,,,,,,10.96,0.01,,9.74,,1.35,,,,,,,,,,,,,2.93,,,,,,4.47,,,,,,,,,,,,,,,44.85
1591590964000,27.67,,,,,,,,12.34,,,,,,,,,,,,,,,,,,,,,,9.13,,,,,,23.72,,,19.70,0.20,,,0.55,,,,,,,,,,8.64,,,,,,,,,,,25.41,,,,,,,,10.19,,159.04,,21.14,,,,,,,,,,5.84,,,2.27,,6.13,,,0.60,,,,,,,4.45,,,12.33,,,,,,4.88,,,,,,,,,,,,,,,137.93
1591658478000,24.67,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,3.09,,,,,4.27,1.02,,,35.09,,,,3.83,,,,,,,0.03,,,10.22,,,,,,,,,,,35.64,10.46,,,,,,,,,113.99,,0.72,,,,,,,,,,3.43,37.11,,1.20,,9.79,,,,,,,,,,,,,13.11,,,,,,9.10,,,,,,,,,,,,,,,136.70
1591725334000,78.53,,,10.73,,,,,19.95,,,,,11.49,,0.07,,,,,,,,,,,,,,,,,,,,43.05,,,,22.90,,,,,,,,,,,0.30,,,7.02,,,,,,,,,,,195.12,,,6.32,,,,,30.08,,263.47,,2.53,,,,,,,,,,6.34,,,4.92,,11.57,,,0.49,,,,,,,9.43,,,19.78,,,,,,19.02,,,,,,,2.90,,,,,,,,100.67
1591793059000,77.05,,,19.06,,,,,20.16,,,,,,,,,,,,,,,,,,,,,,5.98,11.72,,,,3.79,7.22,,,21.81,,,,3.72,,,,,,,0.75,,,,,,,,,,,,,,148.79,,,6.84,,5.50,,,32.36,,144.74,,12.24,,,,,,,,,,55.55,5.39,,6.14,,17.18,,,0.88,,,,,,,4.23,,,10.68,,,,,,8.80,,,,,,,,,,,,,,,114.87
1591859571000,206.38,,,7.02,,,,,66.08,,,,,,,,,,,,,,,,,,,,,,9.01,0.29,,,,40.41,,10.00,,130.69,4.11,,,11.87,,,,,,,51.82,,,4.12,,,,,,,,,,,361.81,12.10,,10.50,,23.43,,46.63,114.81,,345.88,,21.35,,,,,,,,,,209.82,7.44,,5.63,,25.28,,,0.87,,,,,,,44.95,,,26.72,,,,,,66.29,,,,,,,37.70,,,,,50.42,,,647.78
1591926628000,207.25,,,,,,,,76.49,,2.08,,,,,1.33,,,,,,,,,,,,,,,13.67,0.33,,,,69.73,5.41,,,43.31,,,,20.84,,,,,,,5.85,,,50.49,,6.53,,,,,,,,,239.16,11.00,,14.24,,12.66,,11.89,77.16,,354.08,,37.31,,,,,,,,,,197.59,,,1.29,,34.05,,,0.55,,,,,,,,,,32.11,,,,5.62,,9.52,,,,1.00,,,3.34,,,,,8.10,,,480.19
1591993124000,21.11,,,,,,,,5.67,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,6.84,,,16.98,,,,,,,,,,,0.37,,,,,,,,,,,,,,25.26,6.04,,0.15,,,,11.43,17.26,,82.42,,21.90,,,,,,,,,,1.84,,,4.22,,17.49,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,116.78
1592060020000,87.76,,,,,,3.50,,12.77,,,,,,,,,,,,,,,,,,,,,,6.14,10.50,,,,111.00,11.75,,,44.70,,,,8.00,,,,,,,46.61,,,10.89,,3.23,,,,,,,,,79.64,14.15,,,,,,12.91,27.78,,251.95,,,,,,,,,,,,96.10,7.61,,9.20,,14.36,,,2.04,,,,,,,,35.22,,23.95,,,,,,20.88,,,,0.21,,,12.69,,,,,,,,331.63
1592126059000,74.42,,,,,,13.28,6.53,55.43,,,,,8.93,,,,,,,,,,,,,,,,5.98,1.29,26.22,,,,78.50,,,,23.68,,,,0.50,,,,,,,5.74,,,12.93,,0.17,,,,,,,,,267.46,12.63,,,,7.16,,12.65,40.88,,388.45,,12.75,,,,,,,,,,144.13,0.95,2.75,9.01,,30.16,,,,,,,,,,11.99,86.20,,24.77,,,,,,15.55,,,,,,,22.36,,,,,,,,294.72
1592193218000,53.11,63.00,,,,,5.87,6.28,29.85,,,,,,,,,,10.84,,,,,,,,,,,,7.77,0.10,,,,42.13,10.64,,,26.81,,,,10.42,,,,,,,0.99,,,53.48,,0.11,,,,,,,,,71.41,,,14.38,,34.08,,18.80,16.09,,317.25,,50.90,,,,,,,,,,86.89,,0.52,4.56,,20.86,,,,,,,,,,3.50,54.97,,40.73,,,,,,,,,,,,,,,,,,,,,157.39
1592259061000,124.46,,,,,,,,8.08,,4.83,,,,,,,,,,,,,,,,,,,,17.00,,,,,9.40,4.90,,,23.65,,,,15.20,,,,,,,3.67,,,24.94,,,,,,,,,,,78.46,110.65,,4.57,,5.56,,,63.79,,243.38,,10.38,14.90,,,,,,,,,100.19,0.09,,2.81,,,,,,,,,,,,16.35,41.82,,2.34,,,,,,,,,,,,,6.32,,,,,6.60,,,100.16
1592326391000,80.13,48.00,,6.94,,,,30.07,15.70,,,,,,,,,,,,,,,,,,,,,,3.06,,,,,45.98,1.26,,,37.21,,,,,,,,,,,,,,53.71,,15.82,,,,,,,,,13.14,9.03,,,,11.00,,12.35,6.05,,252.62,,10.92,,,,,,,,,,205.21,,,,,,,,,,,,,,,,53.92,,7.67,,,,,,,,,,0.13,,,16.45,,,,,,,,66.46
1592393573000,33.33,,,11.50,,,3.25,,32.42,,,,,,,,,,,,,,,,,,,,,,,,,,,38.00,1.39,,,22.66,0.98,,,,,,,,,,,,,73.87,,25.52,,,,,,,,,54.92,,,0.46,,6.12,,36.43,1.74,,112.12,,27.70,,,,,,,,,,14.75,,,4.59,,23.20,,,0.81,,,,,,,,32.49,,16.14,,,,,,,,,,,,,6.24,,,,,,,,378.12
1592460543000,88.35,,,23.46,,,2.79,,40.50,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,8.50,7.87,,,44.06,,,,,,,,,,,,,,31.60,,21.97,,,,,,,,,153.13,34.48,,,,13.77,,88.09,36.96,,199.10,,10.68,,,,,,,,,,,55.12,,,,17.94,,,,,,,,,,6.55,68.96,,11.48,,,,,,,,,,,,,9.09,,,,,24.00,10.37,,533.84
