timestamp,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xA540fb50288cc31639305B1675c70763C334953b,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x97deC872013f6B5fB443861090ad931542878126,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,Other
1589107927000,,,9.48,,,,156.60,,,,,,,,,,,,,,,,,,,,,,9.16,,,,,,,,,,,,,26.33,,,,,,,27.95,,,2.53,,,15.36,,,26.68,,29.73,18.53,,,,,,,,,16.31,,,,,,,2.57,,12.60,13.01,5.00,,,7.55,,,174.89,,,,,,,,,,,,,57.35,,,,,,8.05,,,,,,,,,,,,,,25.72,,7.60,,,,599.43
1589174391000,,,19.95,,,,84.92,,,,,,2.49,,,,,,,,,,,,,,,,,4.90,,,0.00,,,,,,,,,,,,,,,1.68,17.24,9.44,,,,,,,,,,21.61,3.40,,,,,,,,,,,,,,,,6.92,,3.06,,,,,2.16,,,93.36,,,,,,,,,,,2.00,,,,,,,,8.68,,,,,,,,,,1.73,,,,17.10,,14.56,,,,146.17
1589241093000,,,2.55,,,,75.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.00,,,,,,,2.62,0.93,,8.54,,,14.34,,,,,13.78,12.79,,,,,,,,,4.93,,,,,,,19.84,,88.36,,,,,3.57,,,218.69,,,,,,,,,,,,,,,,,,,7.64,,,,,,,,,,,,9.35,,36.45,,26.80,,,,369.57
1589308656000,,,14.85,,,,17.91,,,,,,7.38,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,33.15,,,,,,,14.07,,,,,,7.61,,,,,0.23,2.34,,,,,,,,,,,,,,,,0.63,,3.28,,,,,5.16,,,137.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.58,,2.75,,5.47,1.72,,,111.71
1589375621000,,,13.03,,,,73.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.15,,,,,,,3.68,6.31,,,,,,,,,,2.60,8.81,,,,,,,,,,,,,,,,11.04,,26.33,1.42,,,,1.21,,,219.54,,,,,,,,,,,,,,,,,,,,,19.66,,,10.64,,,,,,,,,11.67,,20.52,,,,313.91
1589442351000,,,8.26,,,,284.56,,,,,,12.80,,,,,,,,,,,,,,,,6.84,,,,,,,,,,,,,10.00,,,,,,,28.18,0.08,,,,,44.63,,,2.41,,25.20,16.71,,,,,,,,,1.08,,,,,,,13.21,,59.79,2.41,,,,1.95,,,894.95,,,,,,,,,,,0.92,,,,,,,,,,42.74,,,,,,,,,,25.31,,35.60,,42.50,,,,628.33
1589509055000,,,15.27,,,,61.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.62,0.75,,5.00,,,1.95,,,,,1.31,10.07,,,,,,,,,,,,,,,,0.34,,29.92,,4.02,,,1.23,,,272.81,,,,,,,,,,,,,,,,,,,10.82,2.84,5.96,,,,,,,,,,,,16.24,,6.79,,,,178.28
1589576701000,,,,,,,54.12,,,,,,22.77,,,,5.12,,,,,,,,,,,,,,,,,,,,,,,,,17.38,,,,,,,20.47,6.82,,,,,21.00,,,,,6.71,,,,,,,,,,,,,,,,,9.26,,29.61,0.81,,,,1.10,,,110.55,,,,,,,,,,,1.18,,,,,,,,6.09,22.37,,,,,,,,,,,,,9.33,,11.68,9.05,,,110.33
1589644333000,,,3.66,,,,29.24,,,,,,14.69,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,,,,,17.52,,,,,,12.19,,,,,12.99,18.39,,,,,,,,,10.10,,27.74,,,,,1.43,,5.42,,,,,8.59,,,118.23,,,,,,,,,,,,,,,,,,,7.09,,,,,,,,,,,,,,5.69,,9.99,,,,355.82
1589711000000,,,8.03,,,,,,,,,,22.42,,,,,,,,,,,,,,,,0.65,,,,0.25,,,,,,17.70,,,6.03,,,,,,,10.26,1.18,,,,,,,,24.84,,0.37,1.07,,,,,,,,,6.89,,67.14,,,,,0.28,,24.75,,5.05,,,5.82,,,124.55,,,,,,,,,,,,,,,,,,,,,,,,5.19,,,,,,,,,10.62,,7.19,2.00,,,152.16
1589778055000,,,5.64,,,,,,,,,,16.39,,,,10.00,,,,,,,,,,,,0.98,0.47,,,,179.43,,,,,,,,6.00,,,,,,1.99,16.80,12.09,,,,,14.38,,,,,13.63,9.82,,,,,,,,,2.38,,140.84,,,,,4.09,,12.73,6.03,4.56,,,20.01,,,58.73,,,,,,,,,,,,,,,,,,,12.89,,8.39,,,,,,,,,,,,7.30,,31.07,0.10,,,238.26
1589845567000,,,3.44,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.68,0.10,,,,,6.04,,,,,32.95,7.20,,,,,,,,,12.62,,101.70,,,,,0.08,,30.87,,4.03,,,4.95,,,93.74,,,,,,,,,,,,,,,,,,,4.72,,,,,,,,,,,,,,21.69,,14.20,,,,280.67
1589913105000,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,0.53,,,,,,,,,,,,10.04,,,,,,,6.60,0.30,,7.50,,,6.00,,,,,5.77,6.80,,,,,,,,,8.99,,29.98,,,,,1.77,,2.22,4.81,,,,3.06,,,28.57,,,,,,,,,,,,,,,,,,,1.00,,12.03,,,21.53,,,,,,,,,5.89,,9.44,,,,387.73
1589980117000,,,9.10,,,,,,,,,,2.87,,,,,,,,,,,,,,,,0.25,2.81,,,,,,,,,,,,,,,,,,,5.09,0.00,,,,,,,,,,,5.67,,,,,,,,,,,34.22,,,,,,,37.52,15.28,,,,3.07,,,38.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,2.20,,,,61.37
1590047677000,,,3.93,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,9.90,,,,,,,,,,,,,,,,,,,2.81,8.76,,3.12,,,3.00,,,,,8.94,7.22,,,,,,,,,,,21.38,,,,,10.77,,23.75,,,,,,,,123.02,,,,,,,,,,,78.98,,,,,,,,,,,,,,,,,,8.06,,,,7.51,,12.97,,,,183.82
1590113970000,,,9.86,,,,,,,,,,2.37,,,,,,,,,,,,,,,,,14.79,,,,,,,,,,,,17.00,,,2.28,,,,9.69,1.76,,,,,2.84,,,,,0.09,2.99,,,,,,,,,,,85.29,,,,,30.72,,56.86,,5.00,,,0.36,,,72.59,,,,,,,,,,,,,,,,,,,,,,,,4.16,,,,,6.71,,,,20.35,,17.47,,,,41.53
1590181994000,,,11.46,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.38,0.07,,5.09,,,7.48,,,,,14.57,6.63,,,,,,,,,,,66.72,,,,,5.99,,,,14.76,,,2.09,,,112.63,,,,,,,,,,,,,,,,,,,,,,,,5.10,,,,,,,11.00,,5.38,,8.61,,,,240.43
1590248502000,,,7.16,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,7.27,2.99,,1.53,,,,,,,,10.28,7.54,,,,,,,,,,,20.01,,,,,2.38,,,,2.52,,,0.38,,,95.62,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,6.72,,,,61.89
1590316431000,,,1.36,,,,0.01,,,,,,,,,,,,,,,,,,,,,,10.80,,,,,,,,,,,,,33.71,,,,,159.23,,8.28,0.08,,23.45,,,6.00,,,,,9.47,40.79,,,,,,,,,,,87.94,,,,,,,14.61,,,,,0.24,,0.08,142.70,,,,,,,,,,,34.32,,,,,,,,3.62,,11.10,,,7.47,,,,,,,,,10.69,,12.58,,,,70.86
1590383553000,,,3.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,45.07,,,,,20.97,,5.33,,,,,17.33,,,77.52,,,,,,,,,,,,,,,,,,,4.57,,,,,,,,,,,,,,6.91,,7.26,,,,67.80
1590451139000,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,1.50,,,,8.36,27.71,,,,,,,,,,1.63,9.48,,,,,,,,,,,4.34,,,,,0.99,,20.15,,,,,0.09,,,64.96,,,,,,,,,,,,,,,,,,,11.43,,,,,,,10.12,,,,,5.58,,14.32,,3.73,,,,92.59
1590517845000,,,9.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.12,,,,,,,10.85,0.00,,,,,,,,,,1.71,1.62,,,,,,,,,,,76.35,,,,,1.59,,0.88,,,,,1.55,,,36.56,,,,,,,,,,,3.89,,,,,,,,,,,,,,,,,,,,,,13.03,,2.37,,,,78.92
1590584981000,,,8.43,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,10.00,,,,,,,8.12,1.60,,,,,,,,,,6.35,0.23,,,,,,,,,,,138.62,,,,,0.85,,7.93,,,,,,,,27.29,,,,,,,,,,,0.42,,,,,,,,12.45,,,,,,,,,,,,,,28.37,,10.73,,,,69.17
1590652494000,,,4.24,,,,,,,,,,,,,,,,,,,,,,,,,,18.06,,,,,,,,,,0.15,,,71.66,,,1.27,,,,17.50,3.78,,,,,10.27,,,23.53,,19.84,20.72,,,,,,,,,,,206.59,,,,,46.41,,28.00,0.72,,,,1.48,,,115.92,,,,,,,,,,,,,,,,,,,4.34,,,,,6.28,,,,,0.84,,,,31.73,,20.08,,,,279.72
1590719602000,,,16.69,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,71.54,,,,,,0.83,26.86,44.06,,,,,8.81,,,,,5.72,,,,,,,,,,,,69.39,,,,,18.29,,47.73,,,,,8.07,,,58.95,,,,,,,,,,,,,,,,,,,8.06,,,,,,,,,,,,,,16.07,,3.92,,,,172.15
1590786531000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,3.84,,,0.49,,,,,,,,,75.32,,,,,,,13.69,0.89,,2.50,,,1.60,,,27.15,,7.75,31.07,,,,,,,,,11.50,,107.80,,,,,19.61,,1.13,31.11,8.63,,,0.55,,,118.20,,,,,,,,,,,,,,,,,,,53.10,,,,,,,,,,,,,,16.78,,1.24,,,,160.69
1590853669000,,,,,,,2.16,,,,,,,,,,,,,,,,,,,,,,8.96,,,,8.44,,5.42,,,,,,,,,,,,,,9.95,,,17.00,,,,,,14.72,,12.91,234.00,,,,,,,,,32.58,,378.66,,,,,2.26,,,10.79,65.39,,,17.42,,,68.22,,,,,,,,,,,,,,,,,,,38.28,,,,,7.82,,,,,,,33.39,,14.85,,14.71,,,,307.34
1590919824000,,,2.26,3.73,,,9.97,,,,,,,,,,,,13.69,,,,,,,,,,0.97,,,,,,14.47,,,,,,,2.50,,,,,,,18.43,1.20,,,,,9.18,,,,,1.65,47.54,,,,,,,,,,,77.38,,,,,9.65,,3.14,,15.86,,,,,0.06,76.09,,,,,,,,,,,,,,,,,,,25.73,,,,,,,,,,,,18.56,,13.37,,15.33,,,,215.30
1590987649000,,,8.76,,,,,,,,,,4.49,,,,,,,,,,,,,,,,,,,,,,21.41,,,,,,,10.92,,,,,,,3.24,,,,,,3.06,,,,,5.19,64.20,,,,,,,,,,,64.31,,,11.66,,,,6.74,5.16,2.00,,,1.73,,,25.12,,,,,,,,,,,0.29,,,,,,,,7.39,,,,,,,,,,,,22.60,,4.71,,14.69,,,,31.91
1591054955000,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.49,,,,,,,6.00,,,1.27,,,,7.63,44.40,,,,,10.81,,,5.30,,15.88,14.30,,,,,,,,,,,29.74,,,,,15.02,,10.39,4.84,10.00,,,6.29,,,38.95,,,,,,,,,,,,,,,,,,,7.44,,18.87,,,,,,,,,,23.10,,40.69,,21.07,,,,118.61
1591122115000,,,8.12,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,,,,,121.24,,,,,12.92,,3.25,,,,,,,12.41,4.99,,,,,8.97,,,5.12,,11.65,13.88,,,,,,,,,,,122.53,,,,,3.62,,1.12,9.70,3.00,,,,,,47.49,,,,,,,,,,,0.37,,,,,,,,19.23,,6.20,,,7.54,,,,,,,11.20,,24.56,,18.28,,,,278.82
1591189759000,,,3.98,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,4.26,,61.03,,,,,11.96,,2.64,,,,,,,20.99,2.02,,,,,7.93,,,,,2.28,5.45,,,,,,,,,,,113.22,,,,,4.21,,2.11,0.87,,,,2.43,,,54.89,,,,,7.76,,,,,,18.47,,,,,,,,5.07,,,,,,,,,,,100.00,6.40,,6.64,,10.51,,,,129.95
1591256276000,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,65.21,,,181.05,,,,,9.72,,,,,,,,,8.27,5.15,,,,,7.73,,,,,20.01,4.88,,,,,,,,,10.31,,9.05,,,,,,,51.85,,2.06,,,0.69,,,64.72,,,,,11.59,,,,,,,,,,,,,,44.23,,39.24,,,,,,,,,,,,18.53,,14.97,,,,183.26
1591323776000,,,3.94,,,,,,,,,,4.61,,,,4.77,,,,,,,,,,,,,0.38,,68.98,,,46.04,,,,,6.61,,,,,,,,0.06,9.85,13.27,,,,,9.97,,,,,5.90,11.82,,,,,,,,,,,,,,,14.56,17.40,,4.74,,5.48,,,3.32,,,119.74,,,,,13.35,,,,,,,,,,,,,,3.02,,6.25,,,,,,,,,,5.26,,3.98,,10.96,,,,220.89
1591389945000,,,6.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.87,,,15.23,,,,,2.78,,31.90,,,,,,,11.90,,,12.05,,,6.67,,,,,0.44,20.89,,,,,,,,,,,,,,,,0.02,,32.68,,42.53,,,10.50,,,237.62,,,,,23.61,,,,,,,,,,,,,,35.50,,27.35,,,,,,,,,,17.12,,7.73,,22.77,,,,369.94
1591457899000,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.86,,,41.24,,,,,2.63,,,,,,,,,12.71,,,,,,,,,,,,39.97,,,,,,,,,,,,,,,,0.80,,,,10.01,,,3.23,,,33.42,,,,,2.51,,,,,,,,,,,,,,10.08,,,,,,,,,,,,9.75,,7.00,,18.82,,,,107.75
1591524138000,,,9.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.93,,,10.96,,,,,10.75,,,,,,,,,1.35,0.07,,,,,3.01,,,,,2.69,9.11,,,,,,,,,,,,,,,,0.00,,0.69,,,,,,,,35.76,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,4.47,,,,2.93,,,,44.85
1591590964000,,,2.27,,,,,,,,,,4.45,,,,,,,,,,,,,,,,,0.20,,25.41,,,5.84,,,,,27.67,,,,,,,,,6.13,,,,,,9.13,,,,,0.55,19.70,,,,,,,,,,,,,,,,23.72,,21.14,,,,,0.60,,,159.04,,,,,8.64,,,,,,,,,,,,,,10.19,,,,,,,,,,,,4.88,,12.34,,12.33,,,,137.93
1591658478000,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,35.64,,,3.43,,,,,24.67,,,,,,,,,9.79,,,,,,3.09,,,,,3.83,35.09,,,,,,,,,,,,,,,,1.02,,0.72,,10.46,,,,,,113.99,,,,,10.22,,,,,,37.11,,,,,,,,,,4.27,,,,,,,,,,9.10,,5.00,,13.11,,,,136.70
1591725334000,,,4.92,,,,,,,,,,9.43,,,,,,,,,,,,,,,,0.30,,,195.12,,,6.34,,,,,78.53,,,,,,,,,11.57,,,,,,,,,,,,22.90,,,,,,,,,10.73,,,,,,11.49,,,2.53,6.32,,,,0.49,,,263.47,,,,,7.02,,,,,,,,,,,,,,30.08,,43.05,,,2.90,,,,,0.07,,19.02,,19.95,,19.78,,,,100.67
1591793059000,,,6.14,,,,,,,,,,4.23,,,,,,,,,,,,,,,,0.75,,,148.79,,,55.55,,,,,77.05,,,,,,,,,17.18,11.72,,5.50,,,5.98,,,,,3.72,21.81,,,,,,,,,19.06,,,,,,,7.22,,12.24,6.84,,,,0.88,,,144.74,,,,,,,,,,,5.39,,,,,,,,32.36,,3.79,,,,,,,,,,8.80,,20.16,,10.68,,,,114.87
1591859571000,,,5.63,,,,,,,,,,44.95,,,,,,,,,,,,,,,,51.82,4.11,,361.81,,,209.82,,,,,206.38,,50.42,,,,,,,25.28,0.29,,23.43,,,9.01,,,,10.00,11.87,130.69,,,,,,,,,7.02,,,,,,,,,21.35,10.50,12.10,,,0.87,46.63,,345.88,,,,,4.12,,,,,,7.44,,,,,,,,114.81,,40.41,,,37.70,,,,,,,66.29,,66.08,,26.72,,,,647.78
1591926628000,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,5.85,,,239.16,,,197.59,,,,,207.25,,8.10,,2.08,,,,1.00,34.05,0.33,,12.66,,,13.67,5.62,,,,20.84,43.31,,,,,,,,,,,,,,,,5.41,6.53,37.31,14.24,11.00,,,0.55,11.89,,354.08,,,,,50.49,,,,,,,,,,,,,,77.16,,69.73,,,3.34,,,,,1.33,,9.52,,76.49,,32.11,,,,480.19
1591993124000,,,4.22,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,25.26,,,1.84,,,,,21.11,,,,,,,,,17.49,,,,,,,,,,,,16.98,,,,,,,,,,,,,,,,6.84,,21.90,0.15,6.04,,,,11.43,,82.42,,,,,,,,,,,,,,,,,,,17.26,,,,,,,,,,1.30,,,,5.67,,1.82,,,,116.78
1592060020000,,,9.20,,,,,,,,,,,,,,,,,,,,,,,,,,46.61,,,79.64,,,96.10,,,,,87.76,,,,,3.50,,,0.21,14.36,10.50,,,,,6.14,,,,,8.00,44.70,,,,,,,,,,,,,,,,11.75,3.23,,,14.15,,,2.04,12.91,,251.95,,,,,10.89,35.22,,,,,7.61,,,,,,,,27.78,,111.00,,,12.69,,,,,,,20.88,,12.77,,23.95,,,,331.63
1592126059000,,,9.01,,,,,,,,,,11.99,,,,,,,,,,,,,,,,5.74,,,267.46,2.75,,144.13,,,,,74.42,,,,,13.28,,,,30.16,26.22,,7.16,,,1.29,,,6.53,,0.50,23.68,,,,,,,,,,,,,,,8.93,,0.17,12.75,,12.63,,,,12.65,,388.45,,,,,12.93,86.20,,,,,0.95,,,,,,,,40.88,,78.50,,,22.36,,,,,,,15.55,,55.43,,24.77,5.98,,,294.72
1592193218000,,,4.56,,,,,,,,,,3.50,,,,,,,,,,,,,,,,0.99,,,71.41,0.52,,86.89,,,,10.84,53.11,,,,,5.87,,,,20.86,0.10,,34.08,,,7.77,,,6.28,,10.42,26.81,,,,,,,,,,,,,,63.00,,10.64,0.11,50.90,14.38,,,,,18.80,,317.25,,,,,53.48,54.97,,,,,,,,,,,,,16.09,,42.13,,,,,,,,,,,,29.85,,40.73,,,,157.39
1592259061000,,,2.81,,,,,,,,,,16.35,,,,14.90,,,,,,,,,,,,3.67,,,78.46,,,100.19,,,,,124.46,,6.60,,4.83,,,,,,,,5.56,,,17.00,,,,,15.20,23.65,,,,,,,,,,,,,,,,4.90,,10.38,4.57,110.65,,,,,,243.38,,,,,24.94,41.82,,,,,0.09,,,,,,,,63.79,,9.40,,,6.32,,,,,,,,,8.08,,2.34,,,,100.16
1592326391000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.14,,,205.21,,,,,80.13,,,,,,,,0.13,,,,11.00,,,3.06,,,30.07,,,37.21,,,,,,,,,6.94,,,,,48.00,,1.26,15.82,10.92,,9.03,,,,12.35,,252.62,,,,,53.71,53.92,,,,,,,,,,,,,6.05,,45.98,,,16.45,,,,,,,,,15.70,,7.67,,,,66.46
1592393573000,,,4.59,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,54.92,,,14.75,,,,,33.33,,,,,3.25,,,,23.20,,,6.12,,,,,,,,,22.66,,,,,,,,,11.50,,,,,,,1.39,25.52,27.70,0.46,,,,0.81,36.43,,112.12,,,,,73.87,32.49,,,,,,,,,,,,,1.74,,38.00,,,6.24,,,,,,,,,32.42,,16.14,,,,378.12
1592460543000,,,,10.37,,,,,,,,,6.55,,,,,,,,,,,,,,,,,,,153.13,,,,,,,,88.35,,24.00,,,2.79,,,,17.94,1.38,,13.77,,,,,,,,,44.06,,,,,,,,,23.46,,,,,,,7.87,21.97,10.68,,34.48,,,,88.09,,199.10,,,,,31.60,68.96,,,,,55.12,,,,,,,,36.96,,8.50,,,9.09,,,,,,,,,40.50,,11.48,,,,533.84
