timestamp,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xA540fb50288cc31639305B1675c70763C334953b,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x97deC872013f6B5fB443861090ad931542878126,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,Other
1589107927000,,,,,,,,,2.53,,,,,16.31,,,9.16,,,,,,,,,12.60,,,,,,,,,,,,,,156.60,,,,,,,,,,,,,,,,,174.89,26.33,,,,,,,18.53,,,29.73,,,,,,,5.00,,9.48,,27.95,,,,,,2.57,,,,7.55,8.05,,,,,26.68,,,,,57.35,,,,13.01,,,,,25.72,,,7.60,,,,,,,15.36,,,,,,,599.43
1589174391000,,,,,2.00,,,,,,,,,,,,,,,,,,,,,3.06,,,,,,,,,,,,,,84.92,,,,,,,,,,,,,,,,,93.36,,,2.49,,,,,3.40,,,21.61,,,,,,,,,19.95,1.73,17.24,,0.00,,,,6.92,9.44,,,2.16,8.68,,,,,,4.90,,,,,,,,,,,,,17.10,,,14.56,,,,,,,,,,,1.68,,,146.17
1589241093000,,,,,,,,,8.54,,,,,4.93,,,,,,,,,,,,88.36,,,,,,,,,,,,,,75.46,,,,,,,,,,,,,,,,,218.69,64.00,,,,,,,12.79,,,13.78,,,,,,,,,2.55,,2.62,,,,,,19.84,0.93,,,3.57,7.64,,,,,,,,,,,,,9.35,,,,,,36.45,,,26.80,,,,,,,14.34,,,,,,,369.57
1589308656000,,,,,,,,,,,,,,,,,,,,,,,,,,3.28,,1.72,,,,,,,,,,,,17.91,,,,,,,,,,,,,,,,,137.11,33.15,,7.38,,,,,2.34,,,0.23,,,,,,,,,14.85,,14.07,,,,,,0.63,,,,5.16,,,,,,,0.97,,,,,,,5.58,,,,,,2.75,,,5.47,,,,,,,7.61,,,,,,,111.71
1589375621000,,,,,,,,,,,,,,,,,,,,,,,,,,26.33,,,,,,,,,,,,,,73.72,,,,,,,,,,,,,,,,,219.54,5.15,,,,,,,8.81,,,2.60,,,,19.66,,,,,13.03,,3.68,,,,,,11.04,6.31,,,1.21,,,,,,,,,,,,,,,1.42,,,,,11.67,10.64,,20.52,,,,,,,,,,,,,,313.91
1589442351000,,,,,0.92,,,,,,,,,1.08,,,6.84,,,,,,,,,59.79,,,,,,,,,,,,,,284.56,,,,,,,,,,,,,,,,,894.95,10.00,,12.80,,,,,16.71,,,25.20,,,,42.74,,,,,8.26,,28.18,,,,,,13.21,0.08,,,1.95,,,,,,2.41,,,,,,,,25.31,2.41,,,,,35.60,,,42.50,,,,,,,44.63,,,,,,,628.33
1589509055000,,,,,,,,,5.00,,,,,,,,,,,,,,,,,29.92,,,,,,,,,,,,,,61.15,,,,,,,,,,,,,,,,2.84,272.81,,,,,,,,10.07,,,1.31,,,,5.96,,,4.02,,15.27,,17.62,,,,,,0.34,0.75,,,1.23,10.82,,,,,,,,,,,,,,,,,,,16.24,,,6.79,,,,,,,1.95,,,,,,,178.28
1589576701000,,,,,1.18,,,,,,,,,,,,,,,,,,,,,29.61,,9.05,,,,,,,,,,,,54.12,,,,,,,,,,,,,,,,22.37,110.55,17.38,5.12,22.77,,,,,,,,6.71,,,,,,,,,,,20.47,,,,,,9.26,6.82,,,1.10,6.09,,,,,,,,,,,,,,0.81,,,,,9.33,,,11.68,,,,,,,21.00,,,,,,,110.33
1589644333000,,,,,,,,,,,,,,10.10,,,2.90,,,,,,,27.74,,5.42,,,,,,,,,,,,,,29.24,,,,,,,,,,,,,,,,,118.23,,,14.69,,,,,18.39,,,12.99,,,,,,,,,3.66,,17.52,,,,,,1.43,,,,8.59,7.09,,,,,,,,,,,,,,,,,,,5.69,,,9.99,,,,,,,12.19,,,,,,,355.82
1589711000000,,,,,,,,,,,,,,6.89,,,0.65,,,,,,,67.14,,24.75,,2.00,,,,,,,17.70,,,,,,,,,,,,,,,,,,,,,,124.55,6.03,,22.42,,,,,1.07,,,0.37,,,,,,,5.05,,8.03,,10.26,,0.25,,,,0.28,1.18,,,5.82,,,,,,24.84,,,,,,,,,,,,,,10.62,5.19,,7.19,,,,,,,,,,,,,,152.16
1589778055000,,,,,,,,,,,,,,2.38,,,0.98,,,,,,,140.84,,12.73,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.73,6.00,10.00,16.39,,,,,9.82,,,13.63,,,,8.39,,,4.56,,5.64,,16.80,,,,,,4.09,12.09,,,20.01,12.89,,,,179.43,,0.47,,,,,,,,6.03,,,,,7.30,,,31.07,,,,,,,14.38,,,,1.99,,,238.26
1589845567000,,,,,,,,,,,,,,12.62,,,,,,,,,,101.70,,30.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.74,,,3.00,,,,,7.20,,,32.95,,,,,,,4.03,,3.44,,3.68,,,,,,0.08,0.10,,,4.95,4.72,,,,,,,,,,,,,,,,,,,21.69,,,14.20,,,,,,,6.04,,,,,,,280.67
1589913105000,,,,,,,,,7.50,,,,,8.99,,,0.80,,,,,,,29.98,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.57,10.04,,,,,,,6.80,,,5.77,,,,12.03,,,,,0.02,,6.60,,,,,,1.77,0.30,,,3.06,1.00,,,,,,0.53,,,,,,,,4.81,,,,,5.89,21.53,,9.44,,,,,,,6.00,,,,,,,387.73
1589980117000,,,,,,,,,,,,,,,,,0.25,,,,,,,34.22,,37.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.86,,,2.87,,,,,5.67,,,,,,,,,,,,9.10,,5.09,,,,,,,0.00,,,3.07,,,,,,,2.81,,,,,,,,15.28,,,,,1.96,,,2.20,,,,,,,,,,,,,,61.37
1590047677000,,,,,78.98,,,,3.12,,,,,,,,,,,,,,,21.38,,23.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.02,,,1.51,,,,,7.22,,,8.94,,,,,,,,,3.93,8.06,2.81,,,,,,10.77,8.76,,,,,,,,,,9.90,,,,,,,,,,,,,7.51,,,12.97,,,,,,,3.00,,,,,,,183.82
1590113970000,,,,,,,,,,,,,,,,,,,,,,,,85.29,,56.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.59,17.00,,2.37,,,,,2.99,,,0.09,,,,,2.28,,5.00,,9.86,6.71,9.69,,,,,,30.72,1.76,,,0.36,,,,,,,14.79,,,,,,,,,,,,,20.35,4.16,,17.47,,,,,,,2.84,,,,,,,41.53
1590181994000,,,,,,,,,5.09,,,,,,,,,,,,,,,66.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.63,,,2.52,,,,,6.63,,,14.57,,,,,,,14.76,,11.46,,24.38,,,,,,5.99,0.07,,,2.09,,,,,,,,,,,,,,11.00,,,,,,5.38,5.10,,8.61,,,,,,,7.48,,,,,,,240.43
1590248502000,,,,,,,,,1.53,,,,,,,,1.00,,,,,,,20.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.62,,,,,,,,7.54,,,10.28,,,,,,,2.52,,7.16,,7.27,,,,,,2.38,2.99,,,0.38,2.00,,,,,,,,,,,,,,,,,,,,,,6.72,,,,,,,,,,,,,,61.89
1590316431000,,,,,34.32,,,,23.45,,,,,,,,10.80,,,,,,,87.94,,14.61,,,,,,,,,,,,,,0.01,,,,,,0.08,,,,,,,,,,,142.70,33.71,,,,,,,40.79,,,9.47,,,,11.10,,,,,1.36,,8.28,,,,,,,0.08,,,0.24,3.62,,,,,,,159.23,,,,,,,,,,,,10.69,7.47,,12.58,,,,,,,6.00,,,,,,,70.86
1590383553000,,,,,,,,,,,,,,,,,,,,,,,,45.07,,5.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.52,,,,,,,,,,,,,,,,,,,,3.06,,1.63,,,,,,20.97,,,,17.33,4.57,,,,,,,,,,,,,,,,,,,6.91,,,7.26,,,,,,,,,,,,,,67.80
1590451139000,,,,,,,,,,,,,,,,,,,,,,,,4.34,,20.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.96,5.00,,,,,,,9.48,,10.12,1.63,,,,,1.50,,,,1.63,,8.36,,,,,,0.99,27.71,,,0.09,11.43,,,,,,,,,,,,,5.58,,,,,,14.32,,,3.73,,,,,,,,,,,,,,92.59
1590517845000,,,,,3.89,,,,,,,,,,,,,,,,,,,76.35,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.56,5.12,,,,,,,1.62,,,1.71,,,,,,,,,9.54,,10.85,,,,,,1.59,0.00,,,1.55,,,,,,,,,,,,,,,,,,,,13.03,,,2.37,,,,,,,,,,,,,,78.92
1590584981000,,,,,0.42,,,,,,,,,,,,0.18,,,,,,,138.62,,7.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.29,10.00,,,,,,,0.23,,,6.35,,,,,,,,,8.43,,8.12,,,,,,0.85,1.60,,,,12.45,,,,,,,,,,,,,,,,,,,28.37,,,10.73,,,,,,,,,,,,,,69.17
1590652494000,,,,,,,,,,,,,,,,,18.06,,,,,,,206.59,,28.00,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,115.92,71.66,,,,,,,20.72,,,19.84,,,,,1.27,,,,4.24,0.84,17.50,,,,,,46.41,3.78,,,1.48,4.34,,,,,23.53,,,,,,,,,0.72,,,,,31.73,6.28,,20.08,,,,,,,10.27,,,,,,,279.72
1590719602000,,,,,,,,,,,,,,,,,0.87,,,,,,,69.39,,47.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.95,71.54,,,,,,,,,,5.72,,,,,,,,,16.69,,26.86,,,,,,18.29,44.06,,,8.07,8.06,,,,,,,,,,,,,,,,,,,16.07,,,3.92,,,,,,,8.81,,,,0.83,,,172.15
1590786531000,,,,,,,,,2.50,,,,,11.50,,,0.32,,,,,,,107.80,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.20,75.32,,,,,,,31.07,,,7.75,,,,,,,8.63,,,,13.69,,0.49,,,,19.61,0.89,,,0.55,53.10,,,,,27.15,3.84,,,,,,,,31.11,,,,,16.78,,,1.24,,,,,,,1.60,,,,,,,160.69
1590853669000,,,,,,,,,17.00,,,,,32.58,,,8.96,,,,,,,378.66,,,,,,,,,,,,,,,,2.16,,,,,,,,,,,,,,,,,68.22,,,,,,,,234.00,,,12.91,,,,,,,65.39,,,,9.95,,8.44,,,,2.26,,,,17.42,38.28,,,,,14.72,,,,,,,,33.39,10.79,,,,5.42,14.85,7.82,,14.71,,,,,,,,,,,,,,307.34
1590919824000,,,,13.69,,,,,,,,,,,,,0.97,,,,,,,77.38,,3.14,,,,,,,,,,,,,,9.97,,,,,,0.06,,,,3.73,,,,,,,76.09,2.50,,,,,,,47.54,,,1.65,,,,,,,15.86,,2.26,,18.43,,,,,,9.65,1.20,,,,25.73,,,,,,,,,,,,,18.56,,,,,14.47,13.37,,,15.33,,,,,,,9.18,,,,,,,215.30
1590987649000,,,,,0.29,,,,,,,,,,,,,,,,,,,64.31,,6.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.12,10.92,,4.49,,,,,64.20,,,5.19,,,,,,,2.00,,8.76,,3.24,,,,,,,,,,1.73,7.39,,,,,,,,,,,,,22.60,5.16,,,,21.41,4.71,,,14.69,,,,11.66,,,3.06,,,,,,,31.91
1591054955000,,,,,,,,,,,,,,,,,,,,,,,,29.74,,10.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.95,6.00,,,,,,,14.30,,,15.88,,,,18.87,1.27,,10.00,,0.71,,7.63,,,,,,15.02,44.40,,,6.29,7.44,,,,,5.30,,,,,,,,23.10,4.84,,,,118.49,40.69,,,21.07,,,,,,,10.81,,,,,,,118.61
1591122115000,,,,,0.37,,,,,,,,,,,,1.96,,,,,,,122.53,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.49,3.25,,,,,,,13.88,,,11.65,,,,6.20,,,3.00,,8.12,,12.41,,,,,,3.62,4.99,,,,19.23,,,,,5.12,,,,,,,,11.20,9.70,,,,121.24,24.56,7.54,12.92,18.28,,,,,,,8.97,,,,,,,278.82
1591189759000,100.00,,,,18.47,7.76,,,,,,,,,,,,,,,,,,113.22,,2.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.89,2.64,,,,,,,5.45,,,2.28,,,,,,,,,3.98,,20.99,,4.26,,,,4.21,2.02,,,2.43,5.07,,,,,,0.57,,,,,,,6.40,0.87,,,,61.03,6.64,,11.96,10.51,,,,,,,7.93,,,,,,,129.95
1591256276000,,,,,,11.59,,,,,,,,10.31,,,1.08,,,,,,,9.05,,51.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.72,,,,,,,,4.88,,,20.01,,,,39.24,,,2.06,,2.06,,8.27,,,,,,,5.15,,,0.69,44.23,,,,,,,,,,,,,,,,,,181.05,18.53,,9.72,14.97,,,,,,,7.73,,65.21,,,,,183.26
1591323776000,,,,,,13.35,,,,,,,,,,,,,,,,,,,,4.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.74,,4.77,4.61,,,,,11.82,,,5.90,,,14.56,6.25,,,5.48,,3.94,,9.85,,,,,,17.40,13.27,,,3.32,3.02,,,,,,0.38,,,,,,,5.26,,,,,46.04,3.98,,6.61,10.96,,,,,,,9.97,,68.98,,0.06,,,220.89
1591389945000,,,,,,23.61,,,12.05,,,,,,,,,,,,,,,,,32.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,237.62,31.90,,,,,,,20.89,,,0.44,,,,27.35,,,42.53,,6.39,,11.90,,,,,,0.02,,,,10.50,35.50,,,,,,,,,,,,,17.12,,,,,15.23,7.73,,2.78,22.77,,,,,,,6.67,,57.87,,,,,369.94
1591457899000,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.42,,,,,,,,39.97,,,,,,,,,,10.01,,0.28,,12.71,,,,,,0.80,,,,3.23,10.08,,,,,,,,,,,,,9.75,,,,,41.24,7.00,,2.63,18.82,,,,,,,,,85.86,,,,,107.75
1591524138000,,,,,0.01,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.76,,,,,,,,9.11,,,2.69,,,,,,,,,9.74,,1.35,,,,,,0.00,0.07,,,,,,,,,,,,,,,,,4.47,,,,,10.96,,,10.75,2.93,,,,,,,3.01,,16.93,,,,,44.85
1591590964000,,,,,,8.64,,,,,,,,,,,,,,,,,,,,21.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159.04,,,4.45,,,,,19.70,,,0.55,,,,,,,,,2.27,,6.13,,,,,,23.72,,,,0.60,10.19,,,,,,0.20,,,,,,,4.88,,,,,5.84,12.34,,27.67,12.33,,,,,,,9.13,,25.41,,,,,137.93
1591658478000,,,,,37.11,10.22,,,,,,,,,,,0.03,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.99,,,,,,,,35.09,,,3.83,,,,4.27,,,10.46,,1.20,,9.79,,,,,,1.02,,,,,,,,,,,,,,,,,,9.10,,,,,3.43,5.00,,24.67,13.11,,,,,,,3.09,,35.64,,,,,136.70
1591725334000,,,,,,7.02,,,,,,,,10.73,,,0.30,,,,,,,,,2.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263.47,,,9.43,,,,,22.90,,,,,,11.49,43.05,,,,,4.92,0.07,11.57,,,,,,,,,,0.49,30.08,,,,,,,,,,,,,19.02,6.32,,,,6.34,19.95,2.90,78.53,19.78,,,,,,,,,195.12,,,,,100.67
1591793059000,,,,,5.39,,,,5.50,,,,,19.06,,,0.75,,,,,,,,,12.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.74,,,4.23,,,,,21.81,,,3.72,,,,3.79,,,,,6.14,,17.18,,,,,,7.22,11.72,,,0.88,32.36,,,,,,,,,,,,,8.80,6.84,,,,55.55,20.16,,77.05,10.68,,,,,,,5.98,,148.79,,,,,114.87
1591859571000,,,,,7.44,4.12,10.00,,23.43,,,46.63,,7.02,,,51.82,,,,,,,,,21.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345.88,50.42,,44.95,,,,,130.69,,,11.87,,,,40.41,,,12.10,,5.63,,25.28,,,,,,,0.29,,,0.87,114.81,,,,,,4.11,,,,,,,66.29,10.50,,,,209.82,66.08,37.70,206.38,26.72,,,,,,,9.01,,361.81,,,,,647.78
1591926628000,,,,,,50.49,,,12.66,,,11.89,,,,,5.85,,,,5.62,,,,,37.31,,,,,,6.53,,,,,,,,,,,,,,,,,,,,,,,,,354.08,8.10,,,,,,,43.31,,,20.84,,,,69.73,,2.08,11.00,,1.29,1.33,34.05,,,,,,5.41,0.33,,,0.55,77.16,,,,,,,,,,,,,9.52,14.24,,,,197.59,76.49,3.34,207.25,32.11,,,,,,,13.67,,239.16,,1.00,,,480.19
1591993124000,,,,,,,,,,,,11.43,,,,,0.37,,,,,,,,,21.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.42,,,,,,,,16.98,,,,,,,,,,6.04,,4.22,1.30,17.49,,,,,,6.84,,,,,17.26,,,,,,,,,,,,,,0.15,,,,1.84,5.67,,21.11,1.82,,,,,,,,,25.26,,,,,116.78
1592060020000,,,,,7.61,10.89,,,,,,12.91,,,,,46.61,,,,,,,,,,,,,,,3.23,,,,,,,,,,,,,,,,,,,,,,,,,251.95,,,,,,,,44.70,,,8.00,,,,111.00,3.50,,14.15,,9.20,,14.36,,,,,,11.75,10.50,,,2.04,27.78,,,,,,,,,,,,,20.88,,,,35.22,96.10,12.77,12.69,87.76,23.95,,,,,,,6.14,,79.64,,0.21,,,331.63
1592126059000,,,,,0.95,12.93,,,7.16,,,12.65,,,,,5.74,,,,,,,,,12.75,,5.98,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,388.45,,,11.99,,,,,23.68,,,0.50,,,8.93,78.50,13.28,,12.63,,9.01,,30.16,,2.75,,,,,26.22,,,,40.88,,,,,6.53,,,,,,,,15.55,,,,86.20,144.13,55.43,22.36,74.42,24.77,,,,,,,1.29,,267.46,,,,,294.72
1592193218000,,,,,,53.48,,,34.08,,,18.80,,,,,0.99,,,,,,,,,50.90,,,,,,0.11,,,10.84,,,,,,,,,,,,,,,,,,,,,,317.25,,,3.50,,,,,26.81,,,10.42,,,,42.13,5.87,,,,4.56,,20.86,,0.52,,,,10.64,0.10,,,,16.09,,,,,6.28,,,,,,,,,14.38,,,54.97,86.89,29.85,,53.11,40.73,,,,63.00,,,7.77,,71.41,,,,,157.39
1592259061000,,,,,0.09,24.94,,,5.56,,,,,,,,3.67,,,,,,,,,10.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243.38,6.60,14.90,16.35,,,,,23.65,,,15.20,,,,9.40,,4.83,110.65,,2.81,,,,,,,,4.90,,,,,63.79,,,,,,,,,,,,,,4.57,,,41.82,100.19,8.08,6.32,124.46,2.34,,,,,,,17.00,,78.46,,,,,100.16
1592326391000,,,,,,53.71,,,11.00,,,12.35,,6.94,,,,,,,,,,,,10.92,,,,,,15.82,,,,,,,,,,,,,,,,,,,,,,,,,252.62,,,,,,,,37.21,,,,,,,45.98,,,9.03,,,,,,,,,,1.26,,,,,6.05,,,,,30.07,,,,,,,,,,,,53.92,205.21,15.70,16.45,80.13,7.67,,,,48.00,,,3.06,,13.14,,0.13,,,66.46
1592393573000,,,,,,73.87,,,6.12,,,36.43,,11.50,,,,,,,,,,,,27.70,,,,,,25.52,,,,,,,,,,,,,,,,,,,,,,,,,112.12,,,,,,,,22.66,,,,,,,38.00,3.25,,,,4.59,,23.20,,,,,,1.39,,,,0.81,1.74,,,,,,0.98,,,,,,,,0.46,,,32.49,14.75,32.42,6.24,33.33,16.14,,,,,,,,,54.92,,,,,378.12
1592460543000,,,,,55.12,31.60,,,13.77,,,88.09,,23.46,,,,,,,,,,,,10.68,,,,,,21.97,,,,,,,,,,,,,,,,,,10.37,,,,,,,199.10,24.00,,6.55,,,,,44.06,,,,,,,8.50,2.79,,34.48,,,,17.94,,,,,,7.87,1.38,,,,36.96,,,,,,,,,,,,,,,,,68.96,,40.50,9.09,88.35,11.48,,,,,,,,,153.13,,,,,533.84
