timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA540fb50288cc31639305B1675c70763C334953b,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,Other
1589107927000,12.60,,9.48,,,,,25.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.16,,,,27.95,57.35,,2.53,26.33,,,,,,,29.73,,,174.89,,,,,13.01,,,7.55,,,,,18.53,,,,7.60,2.57,,,,,,15.36,,16.31,,,,,,,,,,26.68,,,,,,,,,,,,,,,,156.60,,,5.00,8.05,,599.43
1589174391000,3.06,,19.95,,,,,17.10,,,,,,,,,1.68,,,,,,,,,,,2.00,,,,,,,,,,,,,0.00,,,,,,2.49,,,,,,,17.24,,,,,,,,,9.44,,21.61,,,93.36,,,,,,,,2.16,,,,,3.40,,,,14.56,6.92,,,,4.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.92,1.73,,,8.68,,146.17
1589241093000,88.36,,2.55,9.35,,,,36.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.62,,,8.54,64.00,,,,,0.93,,13.78,,,218.69,,,,,,,,3.57,,,,,12.79,,,,26.80,19.84,,,,,,14.34,,4.93,,,,,,,,,,,,,,,,,,,,,,,,,,75.46,,,,7.64,,369.57
1589308656000,3.28,,14.85,5.58,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.38,,,,,,,14.07,,,,33.15,1.72,,,,,,0.23,,,137.11,,,,,,,,5.16,,,,,2.34,,,,5.47,0.63,,,,0.97,,7.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.91,,,,,,111.71
1589375621000,26.33,,13.03,,,,,11.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.68,,,,5.15,,,,,6.31,10.64,2.60,,,219.54,,,,,1.42,,,1.21,,,,,8.81,,,,20.52,11.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.66,,,,,,73.72,,,,,,313.91
1589442351000,59.79,,8.26,25.31,,,,35.60,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,12.80,,,6.84,,,,28.18,,,,10.00,,,,,0.08,,25.20,,,894.95,,,,,2.41,,,1.95,,,,,16.71,,,,42.50,13.21,,,,,,44.63,,1.08,,,,,,,,,,2.41,,,,,,,,,,42.74,,,,,,284.56,,,,,,628.33
1589509055000,29.92,,15.27,,,,,16.24,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.62,,,5.00,,,,,,0.75,,1.31,,,272.81,,,,,,,,1.23,,,,,10.07,,,,6.79,0.34,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,5.96,,,,,,61.15,,,4.02,10.82,,178.28
1589576701000,29.61,,,,,,,9.33,,,22.37,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,22.77,,,,,,,20.47,,,,17.38,9.05,,,,6.82,,6.71,,,110.55,,,,,0.81,,,1.10,,,,,,,,,11.68,9.26,,,,,,21.00,,,5.12,,,,,,,,,,,,,,,,,,,,,,,,,54.12,,,,6.09,,110.33
1589644333000,5.42,,3.66,,,,,5.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.74,,,,,14.69,,,2.90,,,,17.52,,,,,,,,,,,12.99,,,118.23,,,,,,,,8.59,,,,,18.39,,,,9.99,1.43,,,,,,12.19,,10.10,,,,,,,,,,,,,,,,,,,,,,,,,,29.24,,,,7.09,,355.82
1589711000000,24.75,,8.03,,,,,10.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,67.14,,,,,22.42,,,0.65,,,,10.26,,,,6.03,2.00,,,,1.18,5.19,0.37,,,124.55,,,,,,,,5.82,,,,,1.07,,,,7.19,0.28,,,,,,,,6.89,,,,,,17.70,,,,24.84,,,,,,,,,,,,,,,,,,,5.05,,,152.16
1589778055000,12.73,,5.64,,,,,7.30,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,140.84,,,,,16.39,,,0.98,,,,16.80,,,,6.00,0.10,,,,12.09,,13.63,,,58.73,,,,,6.03,,,20.01,,,,,9.82,,,,31.07,4.09,,,,0.47,,14.38,,2.38,10.00,,,,,,,,,,,,,,,,,,,8.39,,179.43,,,,,,,4.56,12.89,,238.26
1589845567000,30.87,,3.44,,,,,21.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.70,,,,,3.00,,,,,,,3.68,,,,,,,,,0.10,,32.95,,,93.74,,,,,,,,4.95,,,,,7.20,,,,14.20,0.08,,,,,,6.04,,12.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,4.72,,280.67
1589913105000,2.22,,0.02,,,,,5.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.98,,,,,,,,0.80,,,,6.60,,,7.50,10.04,,,,,0.30,21.53,5.77,,,28.57,,,,,4.81,,,3.06,,,,,6.80,,,,9.44,1.77,,,,0.53,,6.00,,8.99,,,,,,,,,,,,,,,,,,,,12.03,,,,,,,,,,1.00,,387.73
1589980117000,37.52,,9.10,,,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.22,,,,,2.87,,,0.25,,,,5.09,,,,,,,,,0.00,,,,,38.86,,,,,15.28,,,3.07,,,,,5.67,,,,2.20,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.37
1590047677000,23.75,,3.93,,,,,7.51,,,,,,,,,,,,,,,,,,,,78.98,,,,,,,,,,,,,,21.38,,,,,1.51,,,,,,,2.81,,,3.12,,,,,,8.76,,8.94,,,123.02,,,,,,,,,,,,,7.22,,,,12.97,10.77,,,,9.90,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.06,,,,,183.82
1590113970000,56.86,,9.86,,,,,20.35,,,,,,,,,,,,,,,,,,,,,,,,2.28,,,,,,,,,,85.29,,,,,2.37,,,,,,,9.69,,,,17.00,,,,,1.76,4.16,0.09,,,72.59,,,,,,,,0.36,,,,,2.99,,,,17.47,30.72,,,,14.79,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.71,,5.00,,,41.53
1590181994000,,,11.46,11.00,,,,5.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.72,,,,,2.52,,,,,,,24.38,,,5.09,,,,,,0.07,5.10,14.57,,,112.63,,,,,,,,2.09,,,,,6.63,,,,8.61,5.99,,,,,,7.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.76,,,240.43
1590248502000,,,7.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.01,,,,,,,,1.00,,,,7.27,,,1.53,,,,,,2.99,,10.28,,,95.62,,,,,,,,0.38,,,,,7.54,,,,6.72,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,2.00,,61.89
1590316431000,14.61,,1.36,,,,,10.69,,,,,,,,,,,,,,,,,0.08,,,34.32,,,,,,,,,,159.23,,,,87.94,,,,,,,,10.80,,,,8.28,,,23.45,33.71,,,,,0.08,7.47,9.47,,,142.70,,,,,,,,0.24,,,,,40.79,,,,12.58,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,11.10,,,,,,0.01,,,,3.62,,70.86
1590383553000,5.33,,3.06,,,,,6.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.07,,,,,,,,,,,,1.63,,,,,,,,,,,,,,77.52,,,,,,,,17.33,,,,,,,,,7.26,20.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.57,,67.80
1590451139000,20.15,,1.63,5.58,,,,14.32,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,4.34,,,,,,,,,,,,8.36,,,,5.00,,,,,27.71,,1.63,,,64.96,,,,,,,,0.09,,,,,9.48,,,,3.73,0.99,,,,,,,,,,,,,,,,,,,,,,,,10.12,,,,,,,,,,,,,,11.43,,92.59
1590517845000,0.88,,9.54,,,,,13.03,,,,,,,,,,,,,,,,,,,,3.89,,,,,,,,,,,,,,76.35,,,,,,,,,,,,10.85,,,,5.12,,,,,0.00,,1.71,,,36.56,,,,,,,,1.55,,,,,1.62,,,,2.37,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.92
1590584981000,7.93,,8.43,,,,,28.37,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,138.62,,,,,,,,0.18,,,,8.12,,,,10.00,,,,,1.60,,6.35,,,27.29,,,,,,,,,,,,,0.23,,,,10.73,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.45,,69.17
1590652494000,28.00,,4.24,,,,,31.73,,,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,,,,,206.59,,,,,,,,18.06,,,,17.50,,,,71.66,,,,,3.78,6.28,19.84,,,115.92,,,,,0.72,,,1.48,,,,,20.72,,,,20.08,46.41,,,,,,10.27,,,,,,,,0.15,,,,23.53,,,,,,,,,,,,,,,,,0.84,,,4.34,,279.72
1590719602000,47.73,,16.69,,,,,16.07,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,69.39,,,,,,,,0.87,,,,26.86,,,,71.54,,,,,44.06,,5.72,,,58.95,,,,,,,,8.07,,,,,,,,,3.92,18.29,,,,,,8.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.06,,172.15
1590786531000,1.13,,,,,,,16.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,107.80,,,,,,,,0.32,,,,13.69,,,2.50,75.32,,,,,0.89,,7.75,,,118.20,,,,,31.11,,,0.55,,,,,31.07,,,,1.24,19.61,,,,3.84,,1.60,,11.50,,,,,,,,,,27.15,,,,,,,,,,,,,,,,,,,8.63,53.10,,160.69
1590853669000,,,,33.39,,,,14.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.44,378.66,,,,,,,,8.96,,,,9.95,,,17.00,,,,,,,7.82,12.91,,,68.22,,,,,10.79,,,17.42,,,,,234.00,,,5.42,14.71,2.26,,,,,,,,32.58,,,,,,,,,,14.72,,,,,,,,,,,,,,,,2.16,,,65.39,38.28,,307.34
1590919824000,3.14,,2.26,18.56,,,,13.37,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,77.38,,,,,,,,0.97,,,,18.43,,,,2.50,,,,,1.20,,1.65,,,76.09,,,,,,,,,,,,,47.54,,,14.47,15.33,9.65,,,,,,9.18,,,,,,,,,,,3.73,,,13.69,,,,,,,,,,,,,,9.97,,,15.86,25.73,,215.30
1590987649000,6.74,,8.76,22.60,,,,4.71,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,64.31,11.66,,,,4.49,,,,,,,3.24,,,,10.92,,,,,,,5.19,,,25.12,,,,,5.16,,,1.73,,,,,64.20,,,21.41,14.69,,,,,,,3.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,7.39,,31.91
1591054955000,10.39,,0.71,23.10,,,,40.69,,,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,,,,,29.74,,,,,,,,,,,,7.63,,,,6.00,,,,,44.40,,15.88,,,38.95,,,,,4.84,,,6.29,,,,,14.30,,,118.49,21.07,15.02,,,,,,10.81,,,,,,,,,,,,5.30,,,,,,,,,,18.87,,,,,,,,,10.00,7.44,,118.61
1591122115000,1.12,,8.12,11.20,,,,24.56,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,122.53,,,,,,,,1.96,,,,12.41,,,,3.25,,,,,4.99,7.54,11.65,,,47.49,,,,,9.70,,,,,,,,13.88,,,121.24,18.28,3.62,,,,,,8.97,,,,,,,,,,,,5.12,,,12.92,,,,,,,6.20,,,,,,,,,3.00,19.23,,278.82
1591189759000,2.11,,3.98,6.40,7.76,,,6.64,,,,,,,,,,,,,,,,,,,,18.47,,,,,,100.00,,,,,,,4.26,113.22,,,,,,,,,,,,20.99,,,,2.64,,,,,2.02,,2.28,,,54.89,,,,,0.87,,,2.43,,,,,5.45,,,61.03,10.51,4.21,,,,0.57,,7.93,,,,,,,,,,,,,,,11.96,,,,,,,,,,,,,,,,,5.07,,129.95
1591256276000,51.85,,2.06,,11.59,,,18.53,,,,,,,,,,,65.21,,,,,,,,,,,,,,,,,,,,,,,9.05,,,,,,,,1.08,,,,8.27,,,,,,,,,5.15,,20.01,,,64.72,,,,,,,,0.69,,,,,4.88,,,181.05,14.97,,,,,,,7.73,,10.31,,,,,,,,,,,,,9.72,,,,,,,39.24,,,,,,,,,2.06,44.23,,183.26
1591323776000,4.74,,3.94,5.26,13.35,,,3.98,,,,,,,,,0.06,,68.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.61,,,,,,,9.85,,,,,,,,,13.27,,5.90,,,119.74,,,,,,,,3.32,,,,,11.82,,,46.04,10.96,17.40,,,,0.38,,9.97,,,4.77,,,,,,,,,,,,6.61,,14.56,,,,,6.25,,,,,,,,,5.48,3.02,,220.89
1591389945000,32.68,,6.39,17.12,23.61,,,7.73,,,,,,,,,,,57.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.90,,,12.05,31.90,,,,,,,0.44,,,237.62,,,,,,,,10.50,,,,,20.89,,,15.23,22.77,0.02,,,,,,6.67,,,,,,,,,,,,,,,2.78,,,,,,,27.35,,,,,,,,,42.53,35.50,,369.94
1591457899000,,,0.28,9.75,2.51,,,7.00,,,,,,,,,,,85.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.71,,,,,,,,,,,,,,33.42,,,,,,,,3.23,,,,,39.97,,,41.24,18.82,0.80,,,,,,,,,,,,,,,,,,,,,2.63,,,,,,,,,,,,,,,,10.01,10.08,,107.75
1591524138000,0.69,,9.74,4.47,,,,,,,,,,,,,,,16.93,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,0.07,,2.69,,,35.76,,,,,,,,,,,,,9.11,,,10.96,2.93,0.00,,,,,,3.01,,,,,,,,,,,,,,,10.75,,,,,,,,,,,,,,,,,,,44.85
1591590964000,21.14,,2.27,4.88,8.64,,,12.34,,,,,,,,,,,25.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.45,,,,,,,6.13,,,,,,,,,,,0.55,,,159.04,,,,,,,,0.60,,,,,19.70,,,5.84,12.33,23.72,,,,0.20,,9.13,,,,,,,,,,,,,,,27.67,,,,,,,,,,,,,,,,,10.19,,137.93
1591658478000,0.72,,1.20,9.10,10.22,,,5.00,,,,,,,,,,,35.64,,,,,,,,,37.11,,,,,,,,,,,,,,,,,,,,,,0.03,,,,9.79,,,,,,,,,,,3.83,,,113.99,,,,,,,,,,,,,35.09,,,3.43,13.11,1.02,,,,,,3.09,,,,,,,,,,,,,,,24.67,,,,,,,4.27,,,,,,,,,10.46,,,136.70
1591725334000,2.53,,4.92,19.02,7.02,,,19.95,,,,,,,,,,,195.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.43,,,0.30,,,,11.57,,,,,,,,,,2.90,,,,263.47,,,,,6.32,,,0.49,,,,,22.90,,,6.34,19.78,,,,,,,,,10.73,,,,,,,,,,,,,78.53,,11.49,,,,,43.05,,,,,,,0.07,,,30.08,,100.67
1591793059000,12.24,,6.14,8.80,,,,20.16,,,,,,,,,,,148.79,,,,,,,,,5.39,,,,,,,,,,,,,,,,,,,4.23,,,0.75,,,,17.18,,,5.50,,,,,,11.72,,3.72,,,144.74,,,,,6.84,,,0.88,,,,,21.81,,,55.55,10.68,7.22,,,,,,5.98,,19.06,,,,,,,,,,,,,77.05,,,,,,,3.79,,,,,,,,,,32.36,,114.87
1591859571000,21.35,,5.63,66.29,4.12,,,66.08,,,,,,,,,,,361.81,,,,,,,,,7.44,,,,,,,,,,,,10.00,,,,,,,44.95,,,51.82,,,,25.28,,,23.43,50.42,,,,,0.29,37.70,11.87,,,345.88,,,,,10.50,,,0.87,,,,,130.69,,,209.82,26.72,,,,,4.11,,9.01,,7.02,,,,,,,,,,,,,206.38,,,,,,46.63,40.41,,,,,,,,,12.10,114.81,,647.78
1591926628000,37.31,,1.29,9.52,50.49,,,76.49,,,,,5.62,,,,1.00,,239.16,,,,,,,,,,,,,,,,,,,,,,,,,6.53,,,,,,5.85,,,,34.05,,,12.66,8.10,,,,2.08,0.33,3.34,20.84,,,354.08,,,,,14.24,,,0.55,,,,,43.31,,,197.59,32.11,5.41,,,,,,13.67,,,,,,,,,,,,,,,207.25,,,,,,11.89,69.73,,,,,,,1.33,,11.00,77.16,,480.19
1591993124000,21.90,,4.22,,,,,5.67,,,,,,,,,,,25.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,17.49,,,,,,,,,,,,,,82.42,,,,,0.15,,,,,,,,16.98,,,1.84,1.82,6.84,,,,,,,,,,,,,,,,,,,,,21.11,,,,,,11.43,,,,,,,,1.30,,6.04,17.26,,116.78
1592060020000,,,9.20,20.88,10.89,,,12.77,,,,,,,,,0.21,,79.64,,,,,,,,,7.61,,,,3.50,,,,,,,,,,,,3.23,,,,,,46.61,,,,14.36,,,,,,,,,10.50,12.69,8.00,,,251.95,,,,35.22,,,,2.04,,,,,44.70,,,96.10,23.95,11.75,,,,,,6.14,,,,,,,,,,,,,,,87.76,,,,,,12.91,111.00,,,,,,,,,14.15,27.78,,331.63
1592126059000,12.75,,9.01,15.55,12.93,,,55.43,,,,,,,,,,,267.46,,,,,,,,,0.95,,,,13.28,,,,,,,,,2.75,,,0.17,,,11.99,,,5.74,,,,30.16,,,7.16,,5.98,,,,26.22,22.36,0.50,,,388.45,,,,86.20,,,,,,,,,23.68,,,144.13,24.77,,,,,,,1.29,,,,,,,,,,,,6.53,,,74.42,,8.93,,,,12.65,78.50,,,,,,,,,12.63,40.88,,294.72
1592193218000,50.90,,4.56,,53.48,,,29.85,,,,,,,,,,,71.41,,,,,,,,,,,,,5.87,,,,,,,,,0.52,,63.00,0.11,,,3.50,,,0.99,,,,20.86,,,34.08,,,,,,0.10,,10.42,,,317.25,,,,54.97,14.38,,,,,,,,26.81,,,86.89,40.73,10.64,,,,,,7.77,,,,,,,,10.84,,,,6.28,,,53.11,,,,,,18.80,42.13,,,,,,,,,,16.09,,157.39
1592259061000,10.38,,2.81,,24.94,,,8.08,,,,,,,,,,,78.46,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,16.35,,,3.67,,,,,,,5.56,6.60,,,,4.83,,6.32,15.20,,,243.38,,,,41.82,4.57,,,,,,,,23.65,,,100.19,2.34,4.90,,,,,,17.00,,,14.90,,,,,,,,,,,,124.46,,,,,,,9.40,,,,,,,,,110.65,63.79,,100.16
1592326391000,10.92,,,,53.71,,,15.70,,,,,,,,,0.13,,13.14,,,,,,,,,,,,,,,,,,,,,,,,48.00,15.82,,,,,,,,,,,,,11.00,,,,,,,16.45,,,,252.62,,,,53.92,,,,,,,,,37.21,,,205.21,7.67,1.26,,,,,,3.06,,6.94,,,,,,,,,,30.07,,,80.13,,,,,,12.35,45.98,,,,,,,,,9.03,6.05,,66.46
1592393573000,27.70,,4.59,,73.87,,,32.42,,,,,,,,,,,54.92,,,,,,,,,,,,,3.25,,,,,,,,,,,,25.52,,,,,,,,,,23.20,,,6.12,,,,,,,6.24,,,,112.12,,,,32.49,0.46,,,0.81,,,,,22.66,,,14.75,16.14,1.39,,,,0.98,,,,11.50,,,,,,,,,,,,,33.33,,,,,,36.43,38.00,,,,,,,,,,1.74,,378.12
1592460543000,10.68,,,,31.60,,,40.50,,,,,,,,,,,153.13,,,,,,,,,55.12,,,,2.79,,,,,,,,,,,,21.97,,,6.55,,,,,,,17.94,,,13.77,24.00,,,,,1.38,9.09,,,,199.10,,,,68.96,,,,,,,,,44.06,,,,11.48,7.87,,,,,,,,23.46,,,,,,,,,10.37,,,,88.35,,,,,,88.09,8.50,,,,,,,,,34.48,36.96,,533.84
