timestamp,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xA540fb50288cc31639305B1675c70763C334953b,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x97deC872013f6B5fB443861090ad931542878126,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,Other
1589107927000,,,,,,,,,,,,,,,2.57,,,,,,,,,156.60,,,8.05,26.68,,5.00,,,,,174.89,,,,,,,,,26.33,,,,,,9.16,29.73,,,,,,,13.01,,15.36,27.95,,,,,,7.55,,,,,18.53,,,,,,,7.60,,25.72,,,,,,,,,,,9.48,,,,,,,,57.35,,16.31,,2.53,,,,,,,,,,,,,,12.60,,,,,,,,599.43
1589174391000,,,,,,,,,,,,2.00,,,6.92,,,,,,,,,84.92,,,8.68,,,,,,,,93.36,,,,,,,,4.90,,,,,,,,21.61,1.68,,,,,,,,,17.24,,,,,,2.16,,,,,3.40,,,,,,,14.56,0.00,17.10,,,,,1.73,,2.49,,,,19.95,,,,9.44,,,,,,,,,,,,,,,,,,,,,,3.06,,,,,,,,146.17
1589241093000,,,,,,9.35,,,,,,,,,19.84,,,,,,,,,75.46,,,7.64,,,,,,,,218.69,,,,,,,,,64.00,,,,,,,13.78,,,,,,,,,14.34,2.62,,,,,,3.57,,,,,12.79,,,,,,,26.80,,36.45,,,,,,,,,,,2.55,,,,0.93,,,,,,4.93,,8.54,,,,,,,,,,,,,,88.36,,,,,,,,369.57
1589308656000,,,,,,5.58,,,,,,,,,0.63,,,,,,,,,17.91,,,,,,,,,,,137.11,,,,,,,,0.97,33.15,,,,,,,0.23,,,,,,,,,7.61,14.07,,,,,,5.16,,,,,2.34,,,,,,,5.47,,2.75,,,,,,,7.38,,,,14.85,,,,,,,,,,,,,,,,,,1.72,,,,,,,,3.28,,,,,,,,111.71
1589375621000,,,,,,,,,,,,,,,11.04,,,,,,,,19.66,73.72,,,,,,,,,,,219.54,,10.64,,,,,,,5.15,,,,,,,2.60,,,,,,,1.42,,,3.68,,,,,,1.21,,,,,8.81,,,,,,,20.52,,11.67,,,,,,,,,,,13.03,,,,6.31,,,,,,,,,,,,,,,,,,,,,,26.33,,,,,,,,313.91
1589442351000,,,,,,25.31,,,,,,0.92,,,13.21,,,,,,,,42.74,284.56,,,,2.41,,,,,,,894.95,,,,,,,,,10.00,,,,,,6.84,25.20,,,,,,,2.41,,44.63,28.18,,,,,,1.95,,,,,16.71,,,,,,,42.50,,35.60,,,,,,,12.80,,,,8.26,,,,0.08,,,,,,1.08,,,,,,,,,,,,,,,,59.79,,,,,,,,628.33
1589509055000,,,,,,,,,,,,,,,0.34,,,,,,,,5.96,61.15,,,10.82,,,4.02,,2.84,,,272.81,,,,,,,,,,,,,,,,1.31,,,,,,,,,1.95,17.62,,,,,,1.23,,,,,10.07,,,,,,,6.79,,16.24,,,,,,,,,,,15.27,,,,0.75,,,,,,,,5.00,,,,,,,,,,,,,,29.92,,,,,,,,178.28
1589576701000,,,,,,,,,,,,1.18,,,9.26,,,,,,,,,54.12,,,6.09,,,,,22.37,,,110.55,,,,,,,,,17.38,,,,,,,6.71,,,,,,,0.81,,21.00,20.47,,,,,,1.10,,,,,,,,,,,,11.68,,9.33,,,,,,,22.77,,,,,,,,6.82,,,,,,,,,,,,,,9.05,,,,,,,,29.61,,,5.12,,,,,110.33
1589644333000,,,,,,,,,,,,,,,1.43,,,,,,,,,29.24,,,7.09,,,,,,,,118.23,,,,,,,,,,,,,,,2.90,12.99,,,,,,,,,12.19,17.52,,,,,,8.59,,,,,18.39,,,,,,,9.99,,5.69,,,,,,,14.69,,,,3.66,,27.74,,,,,,,,10.10,,,,,,,,,,,,,,,,5.42,,,,,,,,355.82
1589711000000,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,24.84,,5.05,,,,,124.55,,5.19,,,,,,,6.03,,,,,,0.65,0.37,,17.70,,,,,,,,10.26,,,,,,5.82,,,,,1.07,,,,,,,7.19,0.25,10.62,,,,,,,22.42,,,,8.03,,67.14,,1.18,,,,,,6.89,,,,,,,,2.00,,,,,,,,24.75,,,,,,,,152.16
1589778055000,,,,,,,,,,,,,,,4.09,,,,,,179.43,,8.39,,,,12.89,,,4.56,,,,,58.73,,,,,,,,0.47,6.00,,,,,,0.98,13.63,1.99,,,,,,6.03,,14.38,16.80,,,,,,20.01,,,,,9.82,,,,,,,31.07,,7.30,,,,,,,16.39,,,,5.64,,140.84,,12.09,,,,,,2.38,,,,,,,,0.10,,,,,,,,12.73,,,10.00,,,,,238.26
1589845567000,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,4.72,,,4.03,,,,,93.74,,,,,,,,,,,,,,,,32.95,,,,,,,,,6.04,3.68,,,,,,4.95,,,,,7.20,,,,,,,14.20,,21.69,,,,,,,3.00,,,,3.44,,101.70,,0.10,,,,,,12.62,,,,,,,,,,,,,,,,30.87,,,,,,,,280.67
1589913105000,,,,,,,,,,,,,,,1.77,,,,,,,,12.03,,,,1.00,,,,,,,,28.57,,21.53,,,,,,0.53,10.04,,,,,,0.80,5.77,,,,,,,4.81,,6.00,6.60,,,,,,3.06,,,,,6.80,,,,,,,9.44,,5.89,,,,,,,,,,,0.02,,29.98,,0.30,,,,,,8.99,,7.50,,,,,,,,,,,,,,2.22,,,,,,,,387.73
1589980117000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.86,,,,,,,,2.81,,,,,,,0.25,,,,,,,,15.28,,,5.09,,,,,,3.07,,,,,5.67,,,,,,,2.20,,1.96,,,,,,,2.87,,,,9.10,,34.22,,0.00,,,,,,,,,,,,,,,,,,,,,,37.52,,,,,,,,61.37
1590047677000,,,,,,,,,,,,78.98,,,10.77,,,,,,,,,,,,,,,,,,,,123.02,,,,,,,,9.90,,,,,,,,8.94,,,,,,,,,3.00,2.81,,,,,,,,,,,7.22,,,,,,,12.97,,7.51,,,,,8.06,,1.51,,,,3.93,,21.38,,8.76,,,,,,,,3.12,,,,,,,,,,,,,,23.75,,,,,,,,183.82
1590113970000,,,,,,,,,,,,,,,30.72,,,,,,,,,,,,,,,5.00,,,,,72.59,,4.16,,,2.28,,,14.79,17.00,,,,,,,0.09,,,,,,,,,2.84,9.69,,,,,,0.36,,,,,2.99,,,,,,,17.47,,20.35,,,,,6.71,,2.37,,,,9.86,,85.29,,1.76,,,,,,,,,,,,,,,,,,,,,,56.86,,,,,,,,41.53
1590181994000,,,,,,11.00,,,,,,,,,5.99,,,,,,,,,,,,,,,14.76,,,,,112.63,,5.10,,,,,,,,,,,,,,14.57,,,,,,,,,7.48,24.38,,,,,,2.09,,,,,6.63,,,,,,,8.61,,5.38,,,,,,,2.52,,,,11.46,,66.72,,0.07,,,,,,,,5.09,,,,,,,,,,,,,,,,,,,,,,240.43
1590248502000,,,,,,,,,,,,,,,2.38,,,,,,,,,,,,2.00,,,2.52,,,,,95.62,,,,,,,,,,,,,,,1.00,10.28,,,,,,,,,,7.27,,,,,,0.38,,,,,7.54,,,,,,,6.72,,,,,,,,,,,,,7.16,,20.01,,2.99,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,61.89
1590316431000,,,,,,,,,,,,34.32,,,,,,,,,,,11.10,0.01,,,3.62,,,,159.23,,0.08,,142.70,,7.47,,,,,,,33.71,,,,,,10.80,9.47,,,,,,,,,6.00,8.28,,,,,,0.24,,,,,40.79,,,,,,,12.58,,10.69,,,,,,,,,,,1.36,,87.94,,0.08,,,,,,,,23.45,,,,,,,,,,,,,,14.61,,,,,,,,70.86
1590383553000,,,,,,,,,,,,,,,20.97,,,,,,,,,,,,4.57,,,,,,,,77.52,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,17.33,,,,,,,,,,,,7.26,,6.91,,,,,,,,,,,3.06,,45.07,,,,,,,,,,,,,,,,,,,,,,,,5.33,,,,,,,,67.80
1590451139000,,,,,,5.58,,,,,,,,,0.99,,,,,,,,,,,,11.43,,,,,,,,64.96,,,,,1.50,,,,5.00,,,,,,,1.63,,,,,,,,,,8.36,,,,,,0.09,,,,,9.48,,,,,,,3.73,,14.32,,,,,,,,,,,1.63,,4.34,,27.71,,,,,,,,,,10.12,,,,,,,,,,,,20.15,,,,,,,,92.59
1590517845000,,,,,,,,,,,,3.89,,,1.59,,,,,,,,,,,,,,,,,,,,36.56,,,,,,,,,5.12,,,,,,,1.71,,,,,,,,,,10.85,,,,,,1.55,,,,,1.62,,,,,,,2.37,,13.03,,,,,,,,,,,9.54,,76.35,,0.00,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,78.92
1590584981000,,,,,,,,,,,,0.42,,,0.85,,,,,,,,,,,,12.45,,,,,,,,27.29,,,,,,,,,10.00,,,,,,0.18,6.35,,,,,,,,,,8.12,,,,,,,,,,,0.23,,,,,,,10.73,,28.37,,,,,,,,,,,8.43,,138.62,,1.60,,,,,,,,,,,,,,,,,,,,,,7.93,,,,,,,,69.17
1590652494000,,,,,,,,,,,,,,,46.41,,,,,,,,,,,,4.34,23.53,,,,,,,115.92,,6.28,,,1.27,,,,71.66,,,,,,18.06,19.84,,0.15,,,,,0.72,,10.27,17.50,,,,,,1.48,,,,,20.72,,,,,,,20.08,,31.73,,,,,0.84,,,,,,4.24,,206.59,,3.78,,,,,,,,,,,,,,,,,,,,,,28.00,,,,,,,,279.72
1590719602000,,,,,,,,,,,,,,,18.29,,,,,,,,,,,,8.06,,,,,,,,58.95,,,,,,,,,71.54,,,,,,0.87,5.72,0.83,,,,,,,,8.81,26.86,,,,,,8.07,,,,,,,,,,,,3.92,,16.07,,,,,,,,,,,16.69,,69.39,,44.06,,,,,,,,,,,,,,,,,,,,,,47.73,,,,,,,,172.15
1590786531000,,,,,,,,,,,,,,,19.61,,,,,,,,,,,,53.10,27.15,,8.63,,,,,118.20,,,,,,,,3.84,75.32,,,,,,0.32,7.75,,,,,,,31.11,,1.60,13.69,,,,,,0.55,,,,,31.07,,,,,,,1.24,0.49,16.78,,,,,,,,,,,,,107.80,,0.89,,,,,,11.50,,2.50,,,,,,,,,,,,,,1.13,,,,,,,,160.69
1590853669000,,,,,,33.39,,,,,,,,,2.26,,,,,,,,,2.16,,,38.28,14.72,,65.39,,,,,68.22,,7.82,,,,,,,,,,,,,8.96,12.91,,,,,,,10.79,,,9.95,,,,,,17.42,,,,,234.00,,,,,,,14.71,8.44,14.85,,,,,,,,,,,,,378.66,,,,,,,,32.58,,17.00,,,,,,,,,5.42,,,,,,,,,,,,,307.34
1590919824000,,,,,,18.56,,,,,,,,,9.65,,,,,,,,,9.97,,,25.73,,,15.86,,,0.06,,76.09,,,,,,3.73,,,2.50,,,,,,0.97,1.65,,,,,,,,,9.18,18.43,,,,,,,,,,,47.54,,,,,,,15.33,,13.37,,,,13.69,,,,,,,2.26,,77.38,,1.20,,,,,,,,,,,,,,,,,14.47,,,,,3.14,,,,,,,,215.30
1590987649000,,,,,,22.60,,,,,,0.29,,,,,,,,,,,,,,,7.39,,,2.00,,,,,25.12,,,,,,,,,10.92,,,,,,,5.19,,,,,11.66,,5.16,,3.06,3.24,,,,,,1.73,,,,,64.20,,,,,,,14.69,,4.71,,,,,,,4.49,,,,8.76,,64.31,,,,,,,,,,,,,,,,,,,21.41,,,,,6.74,,,,,,,,31.91
1591054955000,,,,,,23.10,,,,,,,,,15.02,,,,,,,,18.87,,,,7.44,5.30,,10.00,,,,,38.95,,,,,1.27,,,,6.00,,,,,,,15.88,,,,,,,4.84,,10.81,7.63,,,,,,6.29,,,,,14.30,,,,,,,21.07,,40.69,,,,,,,,,,,0.71,,29.74,,44.40,,,,,,,,,,,,,,,,,118.49,,,,,10.39,,,,,,,,118.61
1591122115000,,,,,,11.20,,,,,,0.37,,,3.62,12.92,,,,,,,6.20,,,,19.23,5.12,,3.00,,,,,47.49,,7.54,,,,,,,3.25,,,,,,1.96,11.65,,,,,,,9.70,,8.97,12.41,,,,,,,,,,,13.88,,,,,,,18.28,,24.56,,,,,,,,,,,8.12,,122.53,,4.99,,,,,,,,,,,,,,,,,121.24,,,,,1.12,,,,,,,,278.82
1591189759000,,,,,,6.40,,,,,,18.47,,,4.21,11.96,,,,,,,,,,,5.07,,,,,,,,54.89,,,,,,,,0.57,2.64,,,,,,,2.28,,,100.00,,,,0.87,,7.93,20.99,,,7.76,,,2.43,,,,,5.45,,,,,,,10.51,4.26,6.64,,,,,,,,,,,3.98,,113.22,,2.02,,,,,,,,,,,,,,,,,61.03,,,,,2.11,,,,,,,,129.95
1591256276000,,,,,,,,,,,,,,,,9.72,,,,,,,39.24,,65.21,,44.23,,,2.06,,,,,64.72,,,,,,,,,,,,,,,1.08,20.01,,,,,,,,,7.73,8.27,,,11.59,,,0.69,,,,,4.88,,,,,,,14.97,,18.53,,,,,,,,,,,2.06,,9.05,,5.15,,,,,,10.31,,,,,,,,,,,181.05,,,,,51.85,,,,,,,,183.26
1591323776000,,,,,,5.26,,,,,,,,,17.40,6.61,,,,,,,6.25,,68.98,,3.02,,,5.48,,,,,119.74,,,,,,,,0.38,,,,,,,,5.90,0.06,,,,,,,,9.97,9.85,,,13.35,,,3.32,,,,,11.82,,,,,,,10.96,,3.98,,,,,,,4.61,,,,3.94,,,,13.27,,,,,,,,,,,,,,,,,46.04,,,14.56,,4.74,,,4.77,,,,,220.89
1591389945000,,,,,,17.12,,,,,,,,,0.02,2.78,,,,,,,27.35,,57.87,,35.50,,,42.53,,,,,237.62,,,,,,,,,31.90,,,,,,,0.44,,,,,,,,,6.67,11.90,,,23.61,,,10.50,,,,,20.89,,,,,,,22.77,,7.73,,,,,,,,,,,6.39,,,,,,,,,,,,12.05,,,,,,,,,15.23,,,,,32.68,,,,,,,,369.94
1591457899000,,,,,,9.75,,,,,,,,,0.80,2.63,,,,,,,,,85.86,,10.08,,,10.01,,,,,33.42,,,,,,,,,,,,,,,,,,,,,,,,,,12.71,,,2.51,,,3.23,,,,,39.97,,,,,,,18.82,,7.00,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,41.24,,,,,,,,,,,,,107.75
1591524138000,,,,,,4.47,,,,,,0.01,,,0.00,10.75,,,,,,,,,16.93,,,,,,,,,,35.76,,,,,,,,,,,,,,,,2.69,,,,,,,,,3.01,1.35,,,,,,,,,,,9.11,,,,,,,2.93,,,,,,,,,,,,,9.74,,,,0.07,,,,,,,,,,,,,,,,,10.96,,,,,0.69,,,,,,,,44.85
1591590964000,,,,,,4.88,,,,,,,,,23.72,27.67,,,,,,,,,25.41,,10.19,,,,,,,,159.04,,,,,,,,0.20,,,,,,,,0.55,,,,,,,,,9.13,6.13,,,8.64,,,0.60,,,,,19.70,,,,,,,12.33,,12.34,,,,,,,4.45,,,,2.27,,,,,,,,,,,,,,,,,,,,,5.84,,,,,21.14,,,,,,,,137.93
1591658478000,,,,,,9.10,,,,,,37.11,,,1.02,24.67,,,,,,,4.27,,35.64,,,,,10.46,,,,,113.99,,,,,,,,,,,,,,,0.03,3.83,,,,,,,,,3.09,9.79,,,10.22,,,,,,,,35.09,,,,,,,13.11,,5.00,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,3.43,,,,,0.72,,,,,,,,136.70
1591725334000,,,,,,19.02,,,,,,,,,,78.53,,,,,,,43.05,,195.12,,30.08,,,,,,,,263.47,,2.90,,,,,,,,,,,,,0.30,,,,,,,,6.32,,,11.57,,,7.02,,,0.49,,,,,22.90,,,,,,,19.78,,19.95,,,,,0.07,,9.43,,,,4.92,,,,,,,,,,10.73,,,,,,,,,,,6.34,,,11.49,,2.53,,,,,,,,100.67
1591793059000,,,,,,8.80,,,,,,5.39,,,7.22,77.05,,,,,,,3.79,,148.79,,32.36,,,,,,,,144.74,,,,,,,,,,,,,,,0.75,3.72,,,,,,,6.84,,5.98,17.18,,,,,,0.88,,,,,21.81,,,,,,,10.68,,20.16,,,,,,,4.23,,,,6.14,,,,11.72,,,,,,19.06,,5.50,,,,,,,,,55.55,,,,,12.24,,,,,,,,114.87
1591859571000,,,,,,66.29,,,,,,7.44,,,,206.38,,,,,,,40.41,,361.81,,114.81,,,12.10,,,,,345.88,,37.70,,,,,,4.11,50.42,,,,,,51.82,11.87,,,,,,,10.50,,9.01,25.28,,,4.12,,,0.87,,,,,130.69,,,,,,,26.72,,66.08,,,,,,,44.95,,,,5.63,,,,0.29,,,,,,7.02,,23.43,,,,,,,,,209.82,46.63,,,,21.35,,,,,,,10.00,647.78
1591926628000,,,,,,9.52,,,,,,,,,5.41,207.25,,,,5.62,,,69.73,,239.16,,77.16,,,11.00,,,,,354.08,,3.34,,,,,,,8.10,,,,,,5.85,20.84,1.00,,,,,6.53,14.24,,13.67,34.05,,,50.49,,,0.55,,,,,43.31,,,2.08,,,,32.11,,76.49,,,,,1.33,,,,,,1.29,,,,0.33,,,,,,,,12.66,,,,,,,,,197.59,11.89,,,,37.31,,,,,,,,480.19
1591993124000,,,,,,,,,,,,,,,6.84,21.11,,,,,,,,,25.26,,17.26,,,6.04,,,,,82.42,,,,,,,,,,,,,,,0.37,,,,,,,,0.15,,,17.49,,,,,,,,,,,16.98,,,,,,,1.82,,5.67,,,,,1.30,,,,,,4.22,,,,,,,,,,,,,,,,,,,,,1.84,11.43,,,,21.90,,,,,,,,116.78
1592060020000,,,,,,20.88,,,,,,7.61,,,11.75,87.76,,,,,,,111.00,,79.64,,27.78,,,14.15,,,,,251.95,,12.69,,,3.50,,,,,,,,,,46.61,8.00,0.21,,,,,3.23,,,6.14,14.36,,,10.89,,,2.04,,,,,44.70,,,,,,,23.95,,12.77,,,,,,,,,,,9.20,,,,10.50,,,,,,,,,,,,,,,,,96.10,12.91,,,35.22,,,,,,,,,331.63
1592126059000,,,,,,15.55,,,,,,0.95,,,,74.42,,,,,,,78.50,,267.46,,40.88,6.53,,12.63,,,,,388.45,,22.36,,,13.28,,,,,,,,,,5.74,0.50,,,,,,0.17,,,1.29,30.16,,,12.93,,,,,,,,23.68,,,,,,,24.77,2.75,55.43,,,,,,,11.99,,,,9.01,,,,26.22,,,,,,,,7.16,,,,,,5.98,,,144.13,12.65,,8.93,86.20,12.75,,,,,,,,294.72
1592193218000,,,,,,,,,,,,,,,10.64,53.11,,,,,,,42.13,,71.41,,16.09,6.28,,,,,,,317.25,,,,,5.87,,,,,,,,,,0.99,10.42,,10.84,,,63.00,0.11,14.38,,7.77,20.86,,,53.48,,,,,,,,26.81,,,,,,,40.73,0.52,29.85,,,,,,,3.50,,,,4.56,,,,0.10,,,,,,,,34.08,,,,,,,,,86.89,18.80,,,54.97,50.90,,,,,,,,157.39
1592259061000,,,,,,,,,,,,0.09,,,4.90,124.46,,,,,,,9.40,,78.46,,63.79,,,110.65,,,,,243.38,,6.32,,,,,,,6.60,,,,,,3.67,15.20,,,,,,,4.57,,17.00,,,,24.94,,,,,,,,23.65,,,4.83,,,,2.34,,8.08,,,,,,,16.35,,,,2.81,,,,,,,,,,,,5.56,,,,,,,,,100.19,,,,41.82,10.38,,,14.90,,,,,100.16
1592326391000,,,,,,,,,,,,,,,1.26,80.13,,,,,,,45.98,,13.14,,6.05,30.07,,9.03,,,,,252.62,,16.45,,,,,,,,,,,,,,,0.13,,,,48.00,15.82,,,3.06,,,,53.71,,,,,,,,37.21,,,,,,,7.67,,15.70,,,,,,,,,,,,,,,,,,,,,6.94,,11.00,,,,,,,,,205.21,12.35,,,53.92,10.92,,,,,,,,66.46
1592393573000,,,,,,,,,,,,,,,1.39,33.33,,,,,,,38.00,,54.92,,1.74,,,,,,,,112.12,,6.24,,,3.25,,,0.98,,,,,,,,,,,,,,25.52,0.46,,,23.20,,,73.87,,,0.81,,,,,22.66,,,,,,,16.14,,32.42,,,,,,,,,,,4.59,,,,,,,,,,11.50,,6.12,,,,,,,,,14.75,36.43,,,32.49,27.70,,,,,,,,378.12
1592460543000,,,,,,,,,,,,55.12,,,7.87,88.35,,,,,,,8.50,,153.13,,36.96,,,34.48,,,,,199.10,,9.09,,,2.79,10.37,,,24.00,,,,,,,,,,,,,21.97,,,,17.94,,,31.60,,,,,,,,44.06,,,,,,,11.48,,40.50,,,,,,,6.55,,,,,,,,1.38,,,,,,23.46,,13.77,,,,,,,,,,88.09,,,68.96,10.68,,,,,,,,533.84
