timestamp,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xA540fb50288cc31639305B1675c70763C334953b,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x97deC872013f6B5fB443861090ad931542878126,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,Other
1589107927000,,,,,,,,,27.95,,,,,,,,,,,,29.73,,,,,,,,,9.48,12.60,,,,,,156.60,,,174.89,,,,25.72,,,,,,,,,,,,8.05,,,,7.60,7.55,,16.31,,,,,,,,,,15.36,,18.53,,,,5.00,,,,9.16,,,13.01,,,,,,,,,,,57.35,,26.33,,,,,,,,,,,26.68,,,,,,,2.57,,,,,,,,2.53,599.43
1589174391000,,,2.49,,,,,,17.24,,,,,,,,,0.00,,,21.61,,,,,,,,,19.95,3.06,,,,,,84.92,,,93.36,,,,17.10,,,,,,,,,,,,8.68,,,,14.56,2.16,,,,,,,,,,,9.44,,,3.40,,,,,1.73,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,2.00,,,,,4.90,,,6.92,,,,,,,,,146.17
1589241093000,,,,,,,,,2.62,,,9.35,,,,,,,,,13.78,,,,,,,,,2.55,88.36,,,,,,75.46,,,218.69,,,,36.45,,,,,,,,,,,,7.64,,,,26.80,3.57,,4.93,,,,,,,,,0.93,14.34,,12.79,,,,,,,,,,,,,,,,,,,,,,,,64.00,,,,,,,,,,,,,,,,,,19.84,,,,,,,,8.54,369.57
1589308656000,,,7.38,,,,,,14.07,,,5.58,,,,,,,,,0.23,,,,,,,,,14.85,3.28,,,,,,17.91,,,137.11,,,,2.75,,,,,,,,,,,,,,,,5.47,5.16,,,,,,,,,,,,7.61,,2.34,,,,,,,,,,,,,,,,1.72,,,,,,,,33.15,,,,,,,,,,,,,,,0.97,,,0.63,,,,,,,,,111.71
1589375621000,,,,,,,10.64,,3.68,,,,,,,,,,,,2.60,,,,,,,,,13.03,26.33,,,,,,73.72,,,219.54,,,,11.67,,,,,,,,,,,,,,,,20.52,1.21,,,,,,,,,,,6.31,,,8.81,,,,,,,,,,,1.42,,,,,,,,,,,,,5.15,19.66,,,,,,,,,,,,,,,,,11.04,,,,,,,,,313.91
1589442351000,,,12.80,,,,,,28.18,,,25.31,,,,,,,,,25.20,,,,,,,,,8.26,59.79,,,,,,284.56,,,894.95,,,,35.60,,,,,,,,,,,,,,,,42.50,1.95,,1.08,,,,,,,,,0.08,44.63,,16.71,,,,,,,,6.84,,,2.41,,,,,,,,,,,,,10.00,42.74,,,,,,,,,0.92,2.41,,,,,,,13.21,,,,,,,,,628.33
1589509055000,,,,,,,,,17.62,,,,,,,,,,,,1.31,,,,,,,,,15.27,29.92,,,,,,61.15,,,272.81,,,,16.24,,,,,,,,,,,,10.82,,,,6.79,1.23,,,,,,,,,,,0.75,1.95,,10.07,,,,4.02,,,,,,,,,,,,,,,,,,,,,5.96,,,,,,,,,,,,,,,,,0.34,,2.84,,,,,,5.00,178.28
1589576701000,,,22.77,,,,,,20.47,,,,,,,,,,,,6.71,,,,,,,5.12,,,29.61,,,,,,54.12,,,110.55,,,,9.33,,,,,,,,,,,,6.09,,,,11.68,1.10,,,,,,,,,,,6.82,21.00,,,,,,,,,,,,,0.81,,,,,9.05,,,,,,,,17.38,,,,,,,,,,1.18,,,,,,,,9.26,,22.37,,,,,,,110.33
1589644333000,,,14.69,27.74,,,,,17.52,,,,,,,,,,,,12.99,,,,,,,,,3.66,5.42,,,,,,29.24,,,118.23,,,,5.69,,,,,,,,,,,,7.09,,,,9.99,8.59,,10.10,,,,,,,,,,12.19,,18.39,,,,,,,,2.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,355.82
1589711000000,,,22.42,67.14,,,5.19,,10.26,,,,,,,,,0.25,,,0.37,,,,,,,,,8.03,24.75,,,,,,,,17.70,124.55,,,,10.62,,,,,,,,,,,,,,,,7.19,5.82,,6.89,,,,,,,,,1.18,,,1.07,,,,5.05,,,,0.65,,,,,,,,2.00,,,,,,,,6.03,,,,,,,,,,,24.84,,,,,,,0.28,,,,,,,,,152.16
1589778055000,,,16.39,140.84,,179.43,,,16.80,,,,,,,,,,,,13.63,,,,,,,10.00,,5.64,12.73,,,,,,,,,58.73,,,,7.30,,,,,,,,,,,,12.89,,,,31.07,20.01,,2.38,,,,,,,,,12.09,14.38,,9.82,,,,4.56,,,,0.98,,,6.03,,,,1.99,0.10,,,,,,,,6.00,8.39,,,,,,,,,,,,,,0.47,,,4.09,,,,,,,,,238.26
1589845567000,,,3.00,101.70,,,,,3.68,,,,,,,,,,,,32.95,,,,,,,,,3.44,30.87,,,,,,,,,93.74,,,,21.69,,,,,,,,,,,,4.72,,,,14.20,4.95,,12.62,,,,,,,,,0.10,6.04,,7.20,,,,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,280.67
1589913105000,,,,29.98,,,21.53,,6.60,,,,,,,,,,,,5.77,,,,,,,,,0.02,2.22,,,,,,,,,28.57,,,,5.89,,,,,,,,,,,,1.00,,,,9.44,3.06,,8.99,,,,,,,,,0.30,6.00,,6.80,,,,,,,,0.80,,,4.81,,,,,,,,,,,,,10.04,12.03,,,,,,,,,,,,,,0.53,,,1.77,,,,,,,,7.50,387.73
1589980117000,,,2.87,34.22,,,,,5.09,,,,,,,,,,,,,,,,,,,,,9.10,37.52,,,,,,,,,38.86,,,,1.96,,,,,,,,,,,,,,,,2.20,3.07,,,,,,,,,,,0.00,,,5.67,,,,,,,,0.25,,,15.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,61.37
1590047677000,,,1.51,21.38,,,,,2.81,,,,,,,,,,,,8.94,,,,,,,,,3.93,23.75,,,,,,,,,123.02,,,,7.51,,,,,,,,,,,,,,,,12.97,,,,,,,,,,,,8.76,3.00,,7.22,,,,,8.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.98,,,,,9.90,,,10.77,,,,,,,,3.12,183.82
1590113970000,,,2.37,85.29,,,4.16,,9.69,,,,,,,,,,,2.28,0.09,,,,,,,,,9.86,56.86,,,,,,,,,72.59,,,,20.35,,,,,,,,,,,,,,,,17.47,0.36,,,,,,,,,,,1.76,2.84,,2.99,,,,5.00,6.71,,,,,,,,,,,,,,,,,,,17.00,,,,,,,,,,,,,,,14.79,,,30.72,,,,,,,,,41.53
1590181994000,,,2.52,66.72,,,5.10,,24.38,,,11.00,,,,,,,,,14.57,,,,,,,,,11.46,,,,,,,,,,112.63,,,,5.38,,,,,,,,,,,,,,,,8.61,2.09,,,,,,,,,,,0.07,7.48,,6.63,,,,14.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.99,,,,,,,,5.09,240.43
1590248502000,,,,20.01,,,,,7.27,,,,,,,,,,,,10.28,,,,,,,,,7.16,,,,,,,,,,95.62,,,,,,,,,,,,,,,,2.00,,,,6.72,0.38,,,,,,,,,,,2.99,,,7.54,,,,2.52,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,,,,1.53,61.89
1590316431000,,,,87.94,,,7.47,,8.28,,,,,,,,,,,,9.47,,,,,,,,,1.36,14.61,,,,,,0.01,,,142.70,,,,10.69,,,,,,,,,,,0.08,3.62,,,,12.58,0.24,,,,,,,,,,,0.08,6.00,,40.79,,159.23,,,,,,10.80,,,,,,,,,,,,,,,,33.71,11.10,,,,,,,,,34.32,,,,,,,,,,,,,,,,23.45,70.86
1590383553000,,,,45.07,,,,,1.63,,,,,,,,,,,,,,,,,,,,,3.06,5.33,,,,,,,,,77.52,,,,6.91,,,,,,,,,,,,4.57,,,,7.26,17.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.97,,,,,,,,,67.80
1590451139000,,,,4.34,,,,,8.36,,,5.58,,,,,,,,1.50,1.63,10.12,,,,,,,,1.63,20.15,,,,,,,,,64.96,,,,14.32,,,,,,,,,,,,11.43,,,,3.73,0.09,,,,,,,,,,,27.71,,,9.48,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,92.59
1590517845000,,,,76.35,,,,,10.85,,,,,,,,,,,,1.71,,,,,,,,,9.54,0.88,,,,,,,,,36.56,,,,13.03,,,,,,,,,,,,,,,,2.37,1.55,,,,,,,,,,,0.00,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,5.12,,,,,,,,,,3.89,,,,,,,,1.59,,,,,,,,,78.92
1590584981000,,,,138.62,,,,,8.12,,,,,,,,,,,,6.35,,,,,,,,,8.43,7.93,,,,,,,,,27.29,,,,28.37,,,,,,,,,,,,12.45,,,,10.73,,,,,,,,,,,,1.60,,,0.23,,,,,,,,0.18,,,,,,,,,,,,,,,,10.00,,,,,,,,,,0.42,,,,,,,,0.85,,,,,,,,,69.17
1590652494000,,,,206.59,,,6.28,,17.50,,,,,,,,,,,1.27,19.84,,,,,,,,,4.24,28.00,,,,,,,,0.15,115.92,,,,31.73,,,,,,,,,,,,4.34,,,,20.08,1.48,,,,,,,,,,,3.78,10.27,,20.72,,,,,0.84,,,18.06,,,0.72,,,,,,,,,,,,,71.66,,,,,,,,,,,23.53,,,,,,,46.41,,,,,,,,,279.72
1590719602000,,,,69.39,,,,,26.86,,,,,,,,,,,,5.72,,,,,,,,,16.69,47.73,,,,,,,,,58.95,,,,16.07,,,,,,,,,,,,8.06,,,,3.92,8.07,,,,,,,,,,,44.06,8.81,,,,,,,,,,0.87,,,,,,,0.83,,,,,,,,,71.54,,,,,,,,,,,,,,,,,,18.29,,,,,,,,,172.15
1590786531000,,,,107.80,,,,,13.69,,,,,,,,,0.49,,,7.75,,,,,,,,,,1.13,,,,,,,,,118.20,,,,16.78,,,,,,,,,,,,53.10,,,,1.24,0.55,,11.50,,,,,,,,,0.89,1.60,,31.07,,,,8.63,,,,0.32,,,31.11,,,,,,,,,,,,,75.32,,,,,,,,,,,27.15,,,,3.84,,,19.61,,,,,,,,2.50,160.69
1590853669000,,,,378.66,,,7.82,,9.95,,,33.39,,,,,,8.44,,,12.91,,,,,,,,,,,,,,,,2.16,,,68.22,,,,14.85,,,,,,,,,,,,38.28,,,,14.71,17.42,,32.58,,,,,,,,,,,,234.00,,,,65.39,,,,8.96,,,10.79,,,,,,,,,,,,,,,,,,,5.42,,,,,14.72,,,,,,,2.26,,,,,,,,17.00,307.34
1590919824000,,,,77.38,13.69,,,,18.43,,,18.56,,,,,,,,,1.65,,,,,,,,,2.26,3.14,,,,,,9.97,,,76.09,,,,13.37,,,,,,,,3.73,,,0.06,25.73,,,,15.33,,,,,,,,,,,,1.20,9.18,,47.54,,,,15.86,,,,0.97,,,,,,,,,,,,,,,,2.50,,,,,,14.47,,,,,,,,,,,,9.65,,,,,,,,,215.30
1590987649000,,,4.49,64.31,,,,,3.24,,,22.60,,11.66,,,,,,,5.19,,,,,,,,,8.76,6.74,,,,,,,,,25.12,,,,4.71,,,,,,,,,,,,7.39,,,,14.69,1.73,,,,,,,,,,,,3.06,,64.20,,,,2.00,,,,,,,5.16,,,,,,,,,,,,,10.92,,,,,,21.41,,,,0.29,,,,,,,,,,,,,,,,,31.91
1591054955000,,,,29.74,,,,,7.63,,,23.10,,,,,,,,1.27,15.88,,,,,,,,,0.71,10.39,,,,,,,,,38.95,,,,40.69,,,,,,,,,,,,7.44,,,,21.07,6.29,,,,,,,,,,,44.40,10.81,,14.30,,,,10.00,,,,,,,4.84,,,,,,,,,,,,,6.00,18.87,,,,,118.49,,,,,5.30,,,,,,,15.02,,,,,,,,,118.61
1591122115000,,,,122.53,,,7.54,,12.41,,,11.20,,,,,,,,,11.65,,,,,,,,,8.12,1.12,,,,,,,,,47.49,,,,24.56,,,,,,,,,,,,19.23,,,,18.28,,,,,,,,,,,,4.99,8.97,,13.88,,,,3.00,,,,1.96,,,9.70,,,,,,,,,,,,,3.25,6.20,,,,,121.24,,,12.92,0.37,5.12,,,,,,,3.62,,,,,,,,,278.82
1591189759000,,,,113.22,,,,100.00,20.99,,,6.40,,,,,,4.26,,,2.28,,,,,,,,,3.98,2.11,,,,,,,,,54.89,,,,6.64,,,,,,,,,,,,5.07,,,,10.51,2.43,,,,7.76,,,,,,,2.02,7.93,,5.45,,,,,,,,,,,0.87,,,,,,,,,,,,,2.64,,,,,,61.03,,,11.96,18.47,,,,,0.57,,,4.21,,,,,,,,,129.95
1591256276000,,,,9.05,,,,,8.27,,,,,,,,,,,,20.01,,,,,,,,,2.06,51.85,,,,,,,,,64.72,,,,18.53,,,,,,,,,,,,44.23,,,,14.97,0.69,,10.31,,11.59,,,,,,,5.15,7.73,,4.88,,,,2.06,,,,1.08,,,,,,,,,,,,,,,,,39.24,65.21,,,,181.05,,,9.72,,,,,,,,,,,,,,,,,,183.26
1591323776000,,,4.61,,,,,,9.85,,,5.26,,,,,,,,,5.90,,,,,,,4.77,,3.94,4.74,,,,,,,,,119.74,,,14.56,3.98,,,,,,,,,,,,3.02,,,,10.96,3.32,,,,13.35,,,,,,,13.27,9.97,,11.82,,,,5.48,,,,,,,,,,,0.06,,,,,,,,,,6.25,68.98,,,,46.04,,,6.61,,,,,,0.38,,,17.40,,,,,,,,,220.89
1591389945000,,,,,,,,,11.90,,,17.12,,,,,,,,,0.44,,,,,,,,,6.39,32.68,,,,,,,,,237.62,,,,7.73,,,,,,,,,,,,35.50,,,,22.77,10.50,,,,23.61,,,,,,,,6.67,,20.89,,,,42.53,,,,,,,,,,,,,,,,,,,,31.90,27.35,57.87,,,,15.23,,,2.78,,,,,,,,,0.02,,,,,,,,12.05,369.94
1591457899000,,,,,,,,,12.71,,,9.75,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,33.42,,,,7.00,,,,,,,,,,,,10.08,,,,18.82,3.23,,,,2.51,,,,,,,,,,39.97,,,,10.01,,,,,,,,,,,,,,,,,,,,,,85.86,,,,41.24,,,2.63,,,,,,,,,0.80,,,,,,,,,107.75
1591524138000,,,,,,,,,1.35,,,4.47,,,,,,,,,2.69,,,,,,,,,9.74,0.69,,,,,,,,,35.76,,,,,,,,,,,,,,,,,,,,2.93,,,,,,,,,,,,0.07,3.01,,9.11,,,,,,,,,,,,,,,,,,,,,,,,,,16.93,,,,10.96,,,10.75,0.01,,,,,,,,0.00,,,,,,,,,44.85
1591590964000,,,4.45,,,,,,6.13,,,4.88,,,,,,,,,0.55,,,,,,,,,2.27,21.14,,,,,,,,,159.04,,,,12.34,,,,,,,,,,,,10.19,,,,12.33,0.60,,,,8.64,,,,,,,,9.13,,19.70,,,,,,,,,,,,,,,,,,,,,,,,,,25.41,,,,5.84,,,27.67,,,,,,0.20,,,23.72,,,,,,,,,137.93
1591658478000,,,,,,,,,9.79,,,9.10,,,,,,,,,3.83,,,,,,,,,1.20,0.72,,,,,,,,,113.99,,,,5.00,,,,,,,,,,,,,,,,13.11,,,,,10.22,,,,,,,,3.09,,35.09,,,,10.46,,,,0.03,,,,,,,,,,,,,,,,,4.27,35.64,,,,3.43,,,24.67,37.11,,,,,,,,1.02,,,,,,,,,136.70
1591725334000,,,9.43,,,,2.90,,11.57,,,19.02,,,,,,,,,,,,,,,,,,4.92,2.53,,,,,,,,,263.47,,,11.49,19.95,,,,,,,,,,,,30.08,,,,19.78,0.49,,10.73,,7.02,,,,,,,,,,22.90,,,,,0.07,,,0.30,,,6.32,,,,,,,,,,,,,,43.05,195.12,,,,6.34,,,78.53,,,,,,,,,,,,,,,,,,100.67
1591793059000,,,4.23,,,,,,17.18,,,8.80,,,,,,,,,3.72,,,,,,,,,6.14,12.24,,,,,,,,,144.74,,,,20.16,,,,,,,,,,,,32.36,,,,10.68,0.88,,19.06,,,,,,,,,11.72,5.98,,21.81,,,,,,,,0.75,,,6.84,,,,,,,,,,,,,,3.79,148.79,,,,55.55,,,77.05,5.39,,,,,,,,7.22,,,,,,,,5.50,114.87
1591859571000,,,44.95,,,,37.70,,25.28,,,66.29,,,,,,,,,11.87,,,,,,,,,5.63,21.35,,,,,,,,,345.88,,,,66.08,10.00,,,,,,,,,,,114.81,,,,26.72,0.87,,7.02,,4.12,,46.63,,,,,0.29,9.01,,130.69,,,,12.10,,,,51.82,,,10.50,,,,,,,,,,,,,50.42,40.41,361.81,,,,209.82,,,206.38,7.44,,,,,4.11,,,,,,,,,,,23.43,647.78
1591926628000,,,,,,,3.34,,34.05,,,9.52,,,,,,,2.08,,20.84,,,,,,,,,1.29,37.31,,,,,,,,,354.08,,,,76.49,,,,,,,,,,,,77.16,,,,32.11,0.55,,,,50.49,,11.89,,,,,0.33,13.67,,43.31,,,,11.00,1.33,,,5.85,,,14.24,,,,1.00,,,,,,,,,8.10,69.73,239.16,,,,197.59,,,207.25,,,,,,,6.53,,5.41,5.62,,,,,,,12.66,480.19
1591993124000,,,,,,,,,17.49,,,,,,,,,,,,,,,,,,,,,4.22,21.90,,,,,,,,,82.42,,,,5.67,,,,,,,,,,,,17.26,,,,1.82,,,,,,,11.43,,,,,,,,16.98,,,,6.04,1.30,,,0.37,,,0.15,,,,,,,,,,,,,,,25.26,,,,1.84,,,21.11,,,,,,,,,6.84,,,,,,,,,116.78
1592060020000,,,,,,,12.69,,14.36,,,20.88,,,,,,,,3.50,8.00,,,,,,,,,9.20,,,,,,,,,,251.95,,,,12.77,,,,,,,,,,,,27.78,,,,23.95,2.04,,,,10.89,,12.91,,,,35.22,10.50,6.14,,44.70,,,,14.15,,,,46.61,,,,,,,0.21,,,,,,,,,,111.00,79.64,,,,96.10,,,87.76,7.61,,,,,,3.23,,11.75,,,,,,,,,331.63
1592126059000,,,11.99,,,,22.36,,30.16,,,15.55,,,,,,2.75,,13.28,0.50,,,,,,,,,9.01,12.75,,,,,,,,,388.45,,,8.93,55.43,,,,,,,,,,,,40.88,,,,24.77,,,,,12.93,,12.65,,,,86.20,26.22,1.29,,23.68,,,,12.63,,,,5.74,,,,,,,,5.98,,,,,,,,,78.50,267.46,,,,144.13,,,74.42,0.95,6.53,,,,,0.17,,,,,,,,,,7.16,294.72
1592193218000,,,3.50,,,,,,20.86,,,,,63.00,,,,0.52,,5.87,10.42,,,,,,,,,4.56,50.90,,,,,,,,10.84,317.25,,,,29.85,,,,,,,,,,,,16.09,,,,40.73,,,,,53.48,,18.80,,,,54.97,0.10,7.77,,26.81,,,,,,,,0.99,,,14.38,,,,,,,,,,,,,,42.13,71.41,,,,86.89,,,53.11,,6.28,,,,,0.11,,10.64,,,,,,,,34.08,157.39
1592259061000,,,16.35,,,,6.32,,,,,,,,,,,,4.83,,15.20,,,,,,,14.90,,2.81,10.38,,,,,,,,,243.38,,,,8.08,,,,,,,,,,,,63.79,,,,2.34,,,,,24.94,,,,,,41.82,,17.00,,23.65,,,,110.65,,,,3.67,,,4.57,,,,,,,,,,,,,6.60,9.40,78.46,,,,100.19,,,124.46,0.09,,,,,,,,4.90,,,,,,,,5.56,100.16
1592326391000,,,,,,,16.45,,,,,,,48.00,,,,,,,,,,,,,,,,,10.92,,,,,,,,,252.62,,,,15.70,,,,,,,,,,,,6.05,,,,7.67,,,6.94,,53.71,,12.35,,,,53.92,,3.06,,37.21,,,,9.03,,,,,,,,,,,0.13,,,,,,,,,,45.98,13.14,,,,205.21,,,80.13,,30.07,,,,,15.82,,1.26,,,,,,,,11.00,66.46
1592393573000,,,,,,,6.24,,23.20,,,,,,,,,,,3.25,,,,,,,,,,4.59,27.70,,,,,,,,,112.12,,,,32.42,,,,,,,,,,,,1.74,,,,16.14,0.81,,11.50,,73.87,,36.43,,,,32.49,,,,22.66,,,,,,,,,,,0.46,,,,,,,,,,,,,,38.00,54.92,,,,14.75,,,33.33,,,,,,0.98,25.52,,1.39,,,,,,,,6.12,378.12
1592460543000,,,6.55,,,,9.09,,17.94,,,,,,,,,,,2.79,,,,,,,,,,,10.68,,,,,,,,,199.10,,,,40.50,,,,,,,,10.37,,,,36.96,,,,11.48,,,23.46,,31.60,,88.09,,,,68.96,1.38,,,44.06,,,,34.48,,,,,,,,,,,,,,,,,,,,24.00,8.50,153.13,,,,,,,88.35,55.12,,,,,,21.97,,7.87,,,,,,,,13.77,533.84
