timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xA540fb50288cc31639305B1675c70763C334953b,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x00000f2D00b7a76100366C0013C2000595eE0067,Other
1589107927000,12.60,,9.48,,,,,,,,,,,,,,,5.00,,,,15.36,,8.05,,,,,,,,,,26.33,2.53,,,156.60,2.57,,,,,,,,29.73,,,,,,,,57.35,,,,,25.72,,,,,,,,13.01,,174.89,,,,,,,,,,,,,,,9.16,,,,,,,,,,,,,,,,7.55,,,,,,,,,,18.53,,,,,16.31,27.95,26.68,,,,,,,7.60,599.43
1589174391000,3.06,9.44,19.95,,,,1.73,,,,,,,,,,,,,,,,,8.68,,,,,,,,,4.90,,,,,84.92,6.92,,,,,,,,21.61,,,,,,,,,,,,,17.10,,,,,,,,,2.00,93.36,,,,2.49,,,,,,,,1.68,,0.00,,,,,,,,,,,,,,,,,2.16,,,,,,,,,,3.40,,,,,,17.24,,,,,,,,14.56,146.17
1589241093000,88.36,0.93,2.55,,,,,,,,,,,,,,,,,,,14.34,,7.64,,,,,,,,,,64.00,8.54,,,75.46,19.84,,,,,,,,13.78,,,,,,,,,,,,,36.45,,,,,,,,,,218.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.57,,,,,,,,,,12.79,,,,,4.93,2.62,,,,,9.35,,,26.80,369.57
1589308656000,3.28,,14.85,,,,,,,,,,,,,,,,,,,7.61,,,,,,,,,,,0.97,33.15,,,,17.91,0.63,,,,,,,,0.23,,,,,,,1.72,,,,,,2.75,,,,,,,,,,137.11,,,,7.38,,,,,,,,,,,,,,,,,,,,,,,,,,,5.16,,,,,,,,,,2.34,,,,,,14.07,,,,,5.58,,,5.47,111.71
1589375621000,26.33,6.31,13.03,,,,,,,,,,19.66,,,,,,10.64,,,,,,,,,,,,,,,5.15,,,,73.72,11.04,,,,,,,,2.60,,,,,,,,,,,,,11.67,,,,,,,,1.42,,219.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,8.81,,,,,,3.68,,,,,,,,20.52,313.91
1589442351000,59.79,0.08,8.26,,,,,,,,,,42.74,,,,,,,,,44.63,,,,,,,,,,,,10.00,,,,284.56,13.21,,,,,,,,25.20,,,,,,,,,,,,,35.60,,,,,,,,2.41,0.92,894.95,,,,12.80,,,,,,,,,,,6.84,,,,,,,,,,,,,,,,1.95,,,,,,,,,,16.71,,,,,1.08,28.18,2.41,,,,25.31,,,42.50,628.33
1589509055000,29.92,0.75,15.27,,,,,,,,,,5.96,,,,,4.02,,,,1.95,,10.82,,,,,,,,,,,5.00,,,61.15,0.34,,,,,,,,1.31,,,,,,,,,,,,,16.24,,,,,,,,,,272.81,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,1.23,,,,,,,,,,10.07,,,,,,17.62,,,,,,,,6.79,178.28
1589576701000,29.61,6.82,,,,,,,,,,,,,,,,,,,,21.00,,6.09,,,,,,,,,,17.38,,,,54.12,9.26,,,,,,,,6.71,,,,,,,9.05,,,,,,9.33,,,,,,,,0.81,1.18,110.55,,,,22.77,,,,,,,,,,,,,,,,,,,,,,22.37,,,5.12,,1.10,,,,,,,,,,,,,,,,20.47,,,,,,,,11.68,110.33
1589644333000,5.42,,3.66,,,,,,,,,,,,,,,,,,,12.19,,7.09,,,,,,,,,,,,,,29.24,1.43,,,,,,,,12.99,,,,,,,,,,,,,5.69,,,,,,,,,,118.23,,,,14.69,27.74,,,,,,,,,,2.90,,,,,,,,,,,,,,,,8.59,,,,,,,,,,18.39,,,,,10.10,17.52,,,,,,,,9.99,355.82
1589711000000,24.75,1.18,8.03,,,17.70,,,,,,,,,,,,5.05,5.19,,,,,,,,,,,,,,,6.03,,,,,0.28,,,,,,,,0.37,,,,,,,2.00,,,,,,10.62,,,,,,,,,,124.55,,,,22.42,67.14,,,,,,,,,0.25,0.65,,,,,,,,,,,,,,,,5.82,,,,,,,,,,1.07,,,,,6.89,10.26,24.84,,,,,,,7.19,152.16
1589778055000,12.73,12.09,5.64,,,,,,,,,,8.39,,,,,4.56,,,179.43,14.38,,12.89,,,,,,,,,0.47,6.00,,,,,4.09,,,,,,,,13.63,,,,,,,0.10,,,,,,7.30,,,,,,,,6.03,,58.73,,,,16.39,140.84,,,,,,,1.99,,,0.98,,,,,,,,,,,,,,10.00,,20.01,,,,,,,,,,9.82,,,,,2.38,16.80,,,,,,,,31.07,238.26
1589845567000,30.87,0.10,3.44,,,,,,,,,,,,,,,4.03,,,,6.04,,4.72,,,,,,,,,,,,,,,0.08,,,,,,,,32.95,,,,,,,,,,,,,21.69,,,,,,,,,,93.74,,,,3.00,101.70,,,,,,,,,,,,,,,,,,,,,,,,,,4.95,,,,,,,,,,7.20,,,,,12.62,3.68,,,,,,,,14.20,280.67
1589913105000,2.22,0.30,0.02,,,,,,,,,,12.03,,,,,,21.53,,,6.00,,1.00,,,,,,,,,0.53,10.04,7.50,,,,1.77,,,,,,,,5.77,,,,,,,,,,,,,5.89,,,,,,,,4.81,,28.57,,,,,29.98,,,,,,,,,,0.80,,,,,,,,,,,,,,,,3.06,,,,,,,,,,6.80,,,,,8.99,6.60,,,,,,,,9.44,387.73
1589980117000,37.52,0.00,9.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,,,,,,,15.28,,38.86,,,,2.87,34.22,,,,,,,,,,0.25,,,,,,,,,,,,,,,,3.07,,,,,,,,,,5.67,,,,,,5.09,,,,,,,,2.20,61.37
1590047677000,23.75,8.76,3.93,,,,8.06,,,,,,,,,,,,,,,3.00,,,,,,,,,,,9.90,,3.12,,,,10.77,,,,,,,,8.94,,,,,,,,,,,,,7.51,,,,,,,,,78.98,123.02,,,,1.51,21.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.22,,,,,,2.81,,,,,,,,12.97,183.82
1590113970000,56.86,1.76,9.86,,,,6.71,,,,,,,,,,,5.00,4.16,,,2.84,,,,,,,,,,,14.79,17.00,,,,,30.72,,,,,,,,0.09,,,,,,,,,,,,,20.35,,,,,,,,,,72.59,,,,2.37,85.29,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,2.28,,,,,,,2.99,,,,,,9.69,,,,,,,,17.47,41.53
1590181994000,,0.07,11.46,,,,,,,,,,,,,,,14.76,5.10,,,7.48,,,,,,,,,,,,,5.09,,,,5.99,,,,,,,,14.57,,,,,,,,,,,,,5.38,,,,,,,,,,112.63,,,,2.52,66.72,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,6.63,,,,,,24.38,,,,,11.00,,,8.61,240.43
1590248502000,,2.99,7.16,,,,,,,,,,,,,,,2.52,,,,,,2.00,,,,,,,,,,,1.53,,,,2.38,,,,,,,,10.28,,,,,,,,,,,,,,,,,,,,,,,95.62,,,,,20.01,,,,,,,,,,1.00,,,,,,,,,,,,,,,,0.38,,,,,,,,,,7.54,,,,,,7.27,,,,,,,,6.72,61.89
1590316431000,14.61,0.08,1.36,,,,,,,,,,11.10,,,,,,7.47,,,6.00,,3.62,,,,,,,,,,33.71,23.45,,,0.01,,,,,,,,,9.47,,,,,,,,,,,,,10.69,,,,,,,,,34.32,142.70,0.08,,,,87.94,,,,,,,,,,10.80,,,,,,,,,,159.23,,,,,,0.24,,,,,,,,,,40.79,,,,,,8.28,,,,,,,,12.58,70.86
1590383553000,5.33,,3.06,,,,,,,,,,,,,,,,,,,,,4.57,,,,,,,,,,,,,,,20.97,,,,,,,,,,,,,,,,,,,,,6.91,,,,,,,,,,77.52,,,,,45.07,,,,,,,,,,,,,,,,,,,,,,,,,,17.33,,,,,,,,,,,,,,,,1.63,,,,,,,,7.26,67.80
1590451139000,20.15,27.71,1.63,,,,,,,,,,,,,,,,,,,,,11.43,,,,,,,,,,5.00,,10.12,,,0.99,,,,,,,,1.63,,,,,,,,,,,,,14.32,,,,,,,,,,64.96,,,,,4.34,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,1.50,,,,,,,9.48,,,,,,8.36,,,,,5.58,,,3.73,92.59
1590517845000,0.88,0.00,9.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.12,,,,,1.59,,,,,,,,1.71,,,,,,,,,,,,,13.03,,,,,,,,,3.89,36.56,,,,,76.35,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,1.62,,,,,,10.85,,,,,,,,2.37,78.92
1590584981000,7.93,1.60,8.43,,,,,,,,,,,,,,,,,,,,,12.45,,,,,,,,,,10.00,,,,,0.85,,,,,,,,6.35,,,,,,,,,,,,,28.37,,,,,,,,,0.42,27.29,,,,,138.62,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,8.12,,,,,,,,10.73,69.17
1590652494000,28.00,3.78,4.24,,,0.15,0.84,,,,,,,,,,,,6.28,,,10.27,,4.34,,,,,,,,,,71.66,,,,,46.41,,,,,,,,19.84,,,,,,,,,,,,,31.73,,,,,,,,0.72,,115.92,,,,,206.59,,,,,,,,,,18.06,,,,,,,,,,,,,,,,1.48,,,1.27,,,,,,,20.72,,,,,,17.50,23.53,,,,,,,20.08,279.72
1590719602000,47.73,44.06,16.69,,,,,,,,,,,,,,,,,,,8.81,,8.06,,,,,,,,,,71.54,,,,,18.29,,,,,,,,5.72,,,,,,,,,,,,,16.07,,,,,,,,,,58.95,,,,,69.39,,,,,,,0.83,,,0.87,,,,,,,,,,,,,,,,8.07,,,,,,,,,,,,,,,,26.86,,,,,,,,3.92,172.15
1590786531000,1.13,0.89,,,,,,,,,,,,,,,,8.63,,,,1.60,,53.10,,,,,,,,,3.84,75.32,2.50,,,,19.61,,,,,,,,7.75,,,,,,,,,,,,,16.78,,,,,,,,31.11,,118.20,,,,,107.80,,,,,,,,,0.49,0.32,,,,,,,,,,,,,,,,0.55,,,,,,,,,,31.07,,,,,11.50,13.69,27.15,,,,,,,1.24,160.69
1590853669000,,,,,,,,,,,,,,,,,,65.39,7.82,,,,,38.28,,,,,,,,,,,17.00,,,2.16,2.26,,,,,,,,12.91,,,5.42,,,,,,,,,,14.85,,,,,,,,10.79,,68.22,,,,,378.66,,,,,,,,,8.44,8.96,,,,,,,,,,,,,,,,17.42,,,,,,,,,,234.00,,,,,32.58,9.95,14.72,,,,33.39,,,14.71,307.34
1590919824000,3.14,1.20,2.26,,,,,,,,,,,,,,,15.86,,,,9.18,,25.73,,,,,,,,,,2.50,,,,9.97,9.65,,13.69,,,,,,1.65,,,14.47,,,,,,,,,,13.37,,,,,,,,,,76.09,0.06,,,,77.38,,,,,,,,3.73,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,47.54,,,,,,18.43,,,,,18.56,,,15.33,215.30
1590987649000,6.74,,8.76,,,,,,,,,,,,,,,2.00,,,,3.06,,7.39,,,,,,,,,,10.92,,,,,,,,,,,,,5.19,,,21.41,,,,,,,,,,4.71,,,,,,,,5.16,0.29,25.12,,,,4.49,64.31,,,,,11.66,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,64.20,,,,,,3.24,,,,,22.60,,,14.69,31.91
1591054955000,10.39,44.40,0.71,,,,,,,,,,18.87,,,,,10.00,,,,10.81,,7.44,,,,,,,,,,6.00,,,,,15.02,,,,,,,,15.88,,,118.49,,,,,,,,,,40.69,,,,,,,,4.84,,38.95,,,,,29.74,,,,,,,,,,,,,,,,,,,,,,,,,,6.29,,,1.27,,,,,,,14.30,,,,,,7.63,5.30,,,,23.10,,,21.07,118.61
1591122115000,1.12,4.99,8.12,,,,,,,,,,6.20,,,,,3.00,7.54,,,8.97,,19.23,,,,,,,,,,3.25,,,,,3.62,,,12.92,,,,,11.65,,,121.24,,,,,,,,,,24.56,,,,,,,,9.70,0.37,47.49,,,,,122.53,,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,13.88,,,,,,12.41,5.12,,,,11.20,,,18.28,278.82
1591189759000,2.11,2.02,3.98,,,,,,,,,,,,,,,,,,,7.93,,5.07,,,,,,,,,0.57,2.64,,,,,4.21,,,11.96,,,,,2.28,,,61.03,,,,,,,,,7.76,6.64,,,,,,,,0.87,18.47,54.89,,,,,113.22,,100.00,,,,,,,4.26,,,,,,,,,,,,,,,,,2.43,,,,,,,,,,5.45,,,,,,20.99,,,,,6.40,,,10.51,129.95
1591256276000,51.85,5.15,2.06,,,,,,,,,,39.24,65.21,,,,2.06,,,,7.73,,44.23,,,,,,,,,,,,,,,,,,9.72,,,,,20.01,,,181.05,,,,,,,,,11.59,18.53,,,,,,,,,,64.72,,,,,9.05,,,,,,,,,,1.08,,,,,,,,,,,,,,,,0.69,,,,,,,,,,4.88,,,,,10.31,8.27,,,,,,,,14.97,183.26
1591323776000,4.74,13.27,3.94,,,,,,,,,,6.25,68.98,,,,5.48,,,,9.97,,3.02,,,,,,,,,0.38,,,,,,17.40,,,6.61,,,,,5.90,,,46.04,,,,,,,,,13.35,3.98,,,,,,,,,,119.74,,,,4.61,,,,,,,,0.06,,,,,,,,,,,,,,,,,4.77,,3.32,,,,,,,,,,11.82,,,,,,9.85,,,,,5.26,,14.56,10.96,220.89
1591389945000,32.68,,6.39,,,,,,,,,,27.35,57.87,,,,42.53,,,,6.67,,35.50,,,,,,,,,,31.90,12.05,,,,0.02,,,2.78,,,,,0.44,,,15.23,,,,,,,,,23.61,7.73,,,,,,,,,,237.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.50,,,,,,,,,,20.89,,,,,,11.90,,,,,17.12,,,22.77,369.94
1591457899000,,,0.28,,,,,,,,,,,85.86,,,,10.01,,,,,,10.08,,,,,,,,,,,,,,,0.80,,,2.63,,,,,,,,41.24,,,,,,,,,2.51,7.00,,,,,,,,,,33.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.23,,,,,,,,,,39.97,,,,,,12.71,,,,,9.75,,,18.82,107.75
1591524138000,0.69,0.07,9.74,,,,,,,,,,,16.93,,,,,,,,3.01,,,,,,,,,,,,,,,,,0.00,,,10.75,,,,,2.69,,,10.96,,,,,,,,,,,,,,,,,,,0.01,35.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.11,,,,,,1.35,,,,,4.47,,,2.93,44.85
1591590964000,21.14,,2.27,,,,,,,,,,,25.41,,,,,,,,9.13,,10.19,,,,,,,,,0.20,,,,,,23.72,,,27.67,,,,,0.55,,,5.84,,,,,,,,,8.64,12.34,,,,,,,,,,159.04,,,,4.45,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,19.70,,,,,,6.13,,,,,4.88,,,12.33,137.93
1591658478000,0.72,,1.20,,,,,,,,,,4.27,35.64,,,,10.46,,,,3.09,,,,,,,,,,,,,,,,,1.02,,,24.67,,,,,3.83,,,3.43,,,,,,,,,10.22,5.00,,,,,,,,,37.11,113.99,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,35.09,,,,,,9.79,,,,,9.10,,,13.11,136.70
1591725334000,2.53,,4.92,,,,0.07,,,,,,43.05,195.12,,,,,2.90,,,,,30.08,,,,,,,,,,,,,,,,,,78.53,,,,,,,,6.34,,,,,,,,,7.02,19.95,,,,,,,,6.32,,263.47,,,,9.43,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,0.49,,,,,,,,,,22.90,,,,,10.73,11.57,,,,,19.02,,11.49,19.78,100.67
1591793059000,12.24,11.72,6.14,,,,,,,,,,3.79,148.79,,,,,,,,5.98,,32.36,,,,,,,,,,,5.50,,,,7.22,,,77.05,,,,,3.72,,,55.55,,,,,,,,,,20.16,,,,,,,,6.84,5.39,144.74,,,,4.23,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,0.88,,,,,,,,,,21.81,,,,,19.06,17.18,,,,,8.80,,,10.68,114.87
1591859571000,21.35,0.29,5.63,,,,,,,,,,40.41,361.81,,,,12.10,37.70,,,9.01,,114.81,,,,,,,,,4.11,50.42,23.43,,,,,,,206.38,,,,,11.87,,,209.82,,,,,,,,,4.12,66.08,,,,,,,,10.50,7.44,345.88,,,,44.95,,,,,,,,,,,51.82,,,,,,,,,,,,,,,,0.87,,,,,,10.00,,,,130.69,,,46.63,,7.02,25.28,,,,,66.29,,,26.72,647.78
1591926628000,37.31,0.33,1.29,,,,1.33,,,,,,69.73,239.16,,,,11.00,3.34,,,13.67,,77.16,,,,,,,,,,8.10,12.66,,,,5.41,,,207.25,,,,,20.84,6.53,5.62,197.59,,,,,,,,,50.49,76.49,,,,,,,,14.24,,354.08,,,,,,,,,,,,1.00,,,5.85,,,,,,,,,,,,,,,,0.55,,2.08,,,,,,,,43.31,,,11.89,,,34.05,,,,,9.52,,,32.11,480.19
1591993124000,21.90,,4.22,,,,1.30,,,,,,,25.26,,,,6.04,,,,,,17.26,,,,,,,,,,,,,,,6.84,,,21.11,,,,,,,,1.84,,,,,,,,,,5.67,,,,,,,,0.15,,82.42,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,16.98,,,11.43,,,17.49,,,,,,,,1.82,116.78
1592060020000,,10.50,9.20,,,,,,,,,,111.00,79.64,,,,14.15,12.69,,,6.14,,27.78,,,,,,,,,,,,,,,11.75,,,87.76,,,,,8.00,3.23,,96.10,,,,,,,35.22,,10.89,12.77,,,,,,,,,7.61,251.95,,,,,,,,,,,,0.21,,,46.61,,,,,,,,,,,,,,,,2.04,,,3.50,,,,,,,44.70,,,12.91,,,14.36,,,,,20.88,,,23.95,331.63
1592126059000,12.75,26.22,9.01,,,,,,,,,,78.50,267.46,,,,12.63,22.36,,,1.29,,40.88,,,,,,,,,,,7.16,,,,,,,74.42,,,,,0.50,0.17,,144.13,,,,5.98,,,86.20,,12.93,55.43,,,,,,,,,0.95,388.45,,,,11.99,,,,,,,,,,2.75,5.74,,,,,,,,,,,,,,,,,,,13.28,,,,,,,23.68,,,12.65,,,30.16,6.53,,,,15.55,,8.93,24.77,294.72
1592193218000,50.90,0.10,4.56,,,10.84,,,,,,,42.13,71.41,,,,,,,,7.77,,16.09,,,,,,,,,,,34.08,,,,10.64,,,53.11,,,,,10.42,0.11,,86.89,,,,,,,54.97,,53.48,29.85,,,,,,,,14.38,,317.25,,,,3.50,,,,,,63.00,,,,0.52,0.99,,,,,,,,,,,,,,,,,,,5.87,,,,,,,26.81,,,18.80,,,20.86,6.28,,,,,,,40.73,157.39
1592259061000,10.38,,2.81,,,,,,,,,,9.40,78.46,,,,110.65,6.32,,,17.00,,63.79,,,,,,,,,,6.60,5.56,,,,4.90,,,124.46,,,,,15.20,,,100.19,,,,,,,41.82,,24.94,8.08,,,,,,,,4.57,0.09,243.38,,,,16.35,,,,,,,,,,,3.67,,,,,,,,,,,,,,14.90,,,,4.83,,,,,,,,23.65,,,,,,,,,,,,,,2.34,100.16
1592326391000,10.92,,,,,,,,,,,,45.98,13.14,,,,9.03,16.45,,,3.06,,6.05,,,,,,,,,,,11.00,,,,1.26,,,80.13,,,,,,15.82,,205.21,,,,,,,53.92,,53.71,15.70,,,,,,,,,,252.62,,,,,,,,,,48.00,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.21,,,12.35,,6.94,,30.07,,,,,,,7.67,66.46
1592393573000,27.70,,4.59,,,,,,,,,,38.00,54.92,,,,,6.24,,,,,1.74,,,,,,,,,0.98,,6.12,,,,1.39,,,33.33,,,,,,25.52,,14.75,,,,,,,32.49,,73.87,32.42,,,,,,,,0.46,,112.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,3.25,,,,,,,22.66,,,36.43,,11.50,23.20,,,,,,,,16.14,378.12
1592460543000,10.68,1.38,,,,,,,,,,,8.50,153.13,,,,34.48,9.09,,,,,36.96,,,,,,,,,,24.00,13.77,,,,7.87,,,88.35,,,,,,21.97,,,,,,,,,68.96,,31.60,40.50,,,,,,,,,55.12,199.10,,,,6.55,,,,,,,,,10.37,,,,,,,,,,,,,,,,,,,,,2.79,,,,,,,44.06,,,88.09,,23.46,17.94,,,,,,,,11.48,533.84
