timestamp,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x97deC872013f6B5fB443861090ad931542878126,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xA540fb50288cc31639305B1675c70763C334953b,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,Other
1588771981000,9.41,,,,,,,,,7.23,,,,,,147.38,127.18,,,,,,,5.88,,,,,,,,,3.71,18.78,,,,,,,,,1.03,,,,,,,12.15,,,,,,,,,,,5.38,,,,,,,,4.37,31.70,,,,,,,,,,,,,2.25,0.36,,,16.82,,,,,,,,0.02,,23.78,,185.37,,,14.70,,,,,,3.09,27.43,,,,,,34.20,,,,,23.00,,,,,,,4.23,267.81
1588839881000,4.23,17.79,,,,,5.00,,,,,,,,,88.70,49.51,,,,,,,0.35,,,,,,,,,8.46,1.88,,,,,,,,,,,,,,,,41.25,,,,,,,,,,13.47,33.49,1.66,,,,,,,6.00,16.40,,,,,,,,,,12.00,,,,199.51,,13.36,0.19,7.39,,,,,,,,,26.55,,121.83,,,10.55,,,,,,10.00,24.59,,,2.51,,,2.17,,,,,39.48,,,,,0.16,,,158.47
1588906152000,9.93,,,,,,,,,,,,,,,,51.35,,,,,,,6.11,,,,,,,,,2.18,,,,,,,,,,,,,,,,,12.13,,,,,,,,,,,6.61,,,,,,,,10.07,16.39,,,,0.50,,,,,,2.83,,,5.03,0.08,,,1.88,6.81,,,,,,,,,11.99,,121.76,,,7.57,,,,,,,20.21,,,1.70,,,,,,,,,,,,,,,,165.19
1588972800000,8.57,,,,,,,,,8.05,,,,,,,82.65,,,,,,,1.96,,,,,,,,,4.26,,,0.56,,,,,,,0.10,,,,,,,,,,,,,,,,,,6.52,1.86,,,,,,,,17.47,,,,,,,,,,9.00,,,5.02,0.87,,0.16,0.24,9.85,,,,,,,,,15.06,,149.49,,,4.59,,,,,,,28.37,,,,,,,,,,,,,5.03,,,,,7.37,244.92
1589040204000,,,,,,,,,,,,,,,,,25.53,,,,,,,0.35,,,,,,,,,,,,9.03,,,,,,,0.02,,,,,,,,,,,,,,,,,,22.83,,,,,,,,,5.73,,,,,,,,,,,,14.85,,3.46,,,8.52,11.98,,,,,,,,,7.58,,88.99,,,,,,,,,,15.21,,,,,,,,,,,,,4.74,17.01,,,,,94.03
1589107927000,,,,,,,5.00,,,,,,,,,,156.60,,,,,,,7.55,,,,,,,,,18.53,8.05,,,,,,,,,,,13.01,,,,,26.68,,,,,,,,,,9.16,12.60,,,,,,,,26.33,29.73,,,,,,,,,,15.36,,,,,,,2.57,9.48,,,,,,,,2.53,25.72,,174.89,,,,,,,,,,27.95,,,,,,16.31,,,,,,,7.60,57.35,,,,,599.43
1589174391000,2.49,,,,,,,,,,,,,,,,84.92,,,,,,,2.16,,,,,,,,,3.40,8.68,,4.90,,,,,,,9.44,,,,,,,,,,,,,,,,,,3.06,1.68,,,,,,,,21.61,,,,,,,,,,,,,,2.00,0.00,1.73,6.92,19.95,,,,,,,,,17.10,,93.36,,,,,,,,,,17.24,,,,,,,,,,,,,14.56,,,,,,146.17
1589241093000,,9.35,,,,,,,,,,,,,,,75.46,,,,,,,3.57,,,,,,,,,12.79,7.64,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,88.36,,,,,,,,64.00,13.78,,,,,,,,,,14.34,,,,,,,19.84,2.55,,,,,,,,8.54,36.45,,218.69,,,,,,,,,,2.62,,,,,,4.93,,,,,,,26.80,,,,,,369.57
1589308656000,7.38,5.58,,,,,,,,,,,,,,,17.91,,,,,,,5.16,,,,,,,,,2.34,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,3.28,,,,,,,,33.15,0.23,,,,,,,,,,7.61,,,,,,,0.63,14.85,,,,,,,,,2.75,,137.11,,,,,,,,,,14.07,,,1.72,,,,,,,,,,5.47,,,,,,111.71
1589375621000,,,,,,,,,,10.64,,,,,,,73.72,,,,,,,1.21,,,,,,,,,8.81,,,,,,,,,,6.31,,1.42,,,,,,,,,,,,,,,,26.33,,,,,,,,5.15,2.60,,,,,,,,,,,,,,,,,11.04,13.03,,,,,,,,,11.67,,219.54,,,,,,,,,,3.68,,,,,,,,,,,19.66,,20.52,,,,,,313.91
1589442351000,12.80,25.31,,,,,,,,,,,,,,,284.56,,,,,,,1.95,,,,,,,,,16.71,,,,,,,,,,0.08,,2.41,,,,,2.41,,,,,,,,,,6.84,59.79,,,,,,,,10.00,25.20,,,,,,,,,,44.63,,,,0.92,,,13.21,8.26,,,,,,,,,35.60,,894.95,,,,,,,,,,28.18,,,,,,1.08,,,,,42.74,,42.50,,,,,,628.33
1589509055000,,,,,,,4.02,,,,,,,,,,61.15,,,,,,,1.23,,,,,,,,,10.07,10.82,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,29.92,,,,,,,,,1.31,,,,,,,,,,1.95,,,,,,,0.34,15.27,,,,,,,,5.00,16.24,,272.81,,,,,,,,,,17.62,,,,,,,,,,,5.96,,6.79,,,,,2.84,178.28
1589576701000,22.77,,,,,,,,,,,,,,,,54.12,,,,,,,1.10,,,,,,,,,,6.09,,,,,,,,,6.82,,0.81,,,,,,,,,,,,,,,,29.61,,,,,,,,17.38,6.71,,,,,,,,,,21.00,,,,1.18,,,9.26,,,,,,,,,,9.33,,110.55,,,,,,,,,5.12,20.47,,,9.05,,,,,,,,,,11.68,,,,,22.37,110.33
1589644333000,14.69,,,,,,,,,,,,,,,,29.24,,,,,,,8.59,,,,,,27.74,,,18.39,7.09,,,,,,,,,,,,,,,,,,,,,,,,,,2.90,5.42,,,,,,,,,12.99,,,,,,,,,,12.19,,,,,,,1.43,3.66,,,,,,,,,5.69,,118.23,,,,,,,,,,17.52,,,,,,10.10,,,,,,,9.99,,,,,,355.82
1589711000000,22.42,,,,,,5.05,,,5.19,,,,,,,,,,,,,,5.82,,,,,,67.14,,,1.07,,,,,,,,17.70,,1.18,,,,,,,24.84,,,,,,,,,,0.65,24.75,,,,,,,,6.03,0.37,,,,,,,,,,,,,,,0.25,,0.28,8.03,,,,,,,,,10.62,,124.55,,,,,,,,,,10.26,,,2.00,,,6.89,,,,,,,7.19,,,,,,152.16
1589778055000,16.39,,,,,,4.56,,,,,,,,,,,,,,,,,20.01,,,,,,140.84,,,9.82,12.89,,0.47,,,,,,,12.09,,6.03,,,,,,,,,,,,,,,0.98,12.73,1.99,,,,,,,6.00,13.63,,,179.43,,,,,,,14.38,,,,,,,4.09,5.64,,,,,,,,,7.30,,58.73,,,,,,,,,10.00,16.80,,,0.10,,,2.38,,,,,8.39,,31.07,,,,,,238.26
1589845567000,3.00,,,,,,4.03,,,,,,,,,,,,,,,,,4.95,,,,,,101.70,,,7.20,4.72,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,30.87,,,,,,,,,32.95,,,,,,,,,,6.04,,,,,,,0.08,3.44,,,,,,,,,21.69,,93.74,,,,,,,,,,3.68,,,,,,12.62,,,,,,,14.20,,,,,,280.67
1589913105000,,,,,,,,,,21.53,,,,,,,,,,,,,,3.06,,,,,,29.98,,,6.80,1.00,,0.53,,,,,,,0.30,,4.81,,,,,,,,,,,,,,,0.80,2.22,,,,,,,,10.04,5.77,,,,,,,,,,6.00,,,,,,,1.77,0.02,,,,,,,,7.50,5.89,,28.57,,,,,,,,,,6.60,,,,,,8.99,,,,,12.03,,9.44,,,,,,387.73
1589980117000,2.87,,,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,34.22,,,5.67,,,2.81,,,,,,,0.00,,15.28,,,,,,,,,,,,,,,0.25,37.52,,,,,,,,,,,,,,,,,,,,,,,,,,,9.10,,,,,,,,,1.96,,38.86,,,,,,,,,,5.09,,,,,,,,,,,,,2.20,,,,,,61.37
1590047677000,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.38,,,7.22,,,9.90,,,,,,,8.76,,,,,,,,,,,,,,,,,,23.75,,,,,,,,,8.94,,,,,,,,,,3.00,,,,78.98,,8.06,10.77,3.93,,,,,,,,3.12,7.51,,123.02,,,,,,,,,,2.81,,,,,,,,,,,,,12.97,,,,,,183.82
1590113970000,2.37,,,,,,5.00,,,4.16,,,,,,,,,,,,,,0.36,,,,,,85.29,,,2.99,,,14.79,,,,,,,1.76,,,,,,,,,,,,,,,,,,56.86,,,,,,,,17.00,0.09,,,,,,,,,,2.84,,,2.28,,,6.71,30.72,9.86,,,,,,,,,20.35,,72.59,,,,,,,,,,9.69,,,,,,,,,,,,,17.47,,,,,,41.53
1590181994000,2.52,11.00,,,,,14.76,,,5.10,,,,,,,,,,,,,,2.09,,,,,,66.72,,,6.63,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,14.57,,,,,,,,,,7.48,,,,,,,5.99,11.46,,,,,,,,5.09,5.38,,112.63,,,,,,,,,,24.38,,,,,,,,,,,,,8.61,,,,,,240.43
1590248502000,,,,,,,2.52,,,,,,,,,,,,,,,,,0.38,,,,,,20.01,,,7.54,2.00,,,,,,,,,2.99,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,10.28,,,,,,,,,,,,,,,,,2.38,7.16,,,,,,,,1.53,,,95.62,,,,,,,,,,7.27,,,,,,,,,,,,,6.72,,,,,,61.89
1590316431000,,,,,,,,,,7.47,,,,,,,0.01,,,,,,,0.24,,,,,,87.94,,,40.79,3.62,,,,,,,,,0.08,,,,,,,,,,,,,159.23,,,,10.80,14.61,,,,,,,,33.71,9.47,,,,,,,,,,6.00,,,,34.32,,,,1.36,,,,,,,0.08,23.45,10.69,,142.70,,,,,,,,,,8.28,,,,,,,,,,,11.10,,12.58,,,,,,70.86
1590383553000,,,,,,,,,,,,,,,,,,,,,,,,17.33,,,,,,45.07,,,,4.57,,,,,,,,,,,,,,,,,,,,,,,,,,,5.33,,,,,,,,,,,,,,,,,,,,,,,,,,20.97,3.06,,,,,,,,,6.91,,77.52,,,,,,,,,,1.63,,,,,,,,,,,,,7.26,,,,,,67.80
1590451139000,,5.58,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,4.34,,,9.48,11.43,,,,,,,,,27.71,,,,,,,,,,,,,,,,,,20.15,,,,,,,,5.00,1.63,,,,,,,,,,,,,1.50,,,,0.99,1.63,,,,,,,,,14.32,,64.96,,,,10.12,,,,,,8.36,,,,,,,,,,,,,3.73,,,,,,92.59
1590517845000,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,76.35,,,1.62,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,0.88,,,,,,,,5.12,1.71,,,,,,,,,,,,,,3.89,,,1.59,9.54,,,,,,,,,13.03,,36.56,,,,,,,,,,10.85,,,,,,,,,,,,,2.37,,,,,,78.92
1590584981000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.62,,,0.23,12.45,,,,,,,,,1.60,,,,,,,,,,,,,,,,,0.18,7.93,,,,,,,,10.00,6.35,,,,,,,,,,,,,,0.42,,,0.85,8.43,,,,,,,,,28.37,,27.29,,,,,,,,,,8.12,,,,,,,,,,,,,10.73,,,,,,69.17
1590652494000,,,,,,,,,,6.28,,,,,,,,,,,,,,1.48,,,,,,206.59,,,20.72,4.34,,,,,,,0.15,,3.78,,0.72,,,,,23.53,,,,,,,,,,18.06,28.00,,,,,,,,71.66,19.84,,,,,,,,,,10.27,,,1.27,,,0.84,46.41,4.24,,,,,,,,,31.73,,115.92,,,,,,,,,,17.50,,,,,,,,,,,,,20.08,,,,,,279.72
1590719602000,,,,,,,,,,,,,,,,,,,,,,,,8.07,,,,,,69.39,,,,8.06,,,,,,,,,44.06,,,,,,,,,,,,,,,,,0.87,47.73,0.83,,,,,,,71.54,5.72,,,,,,,,,,8.81,,,,,,,18.29,16.69,,,,,,,,,16.07,,58.95,,,,,,,,,,26.86,,,,,,,,,,,,,3.92,,,,,,172.15
1590786531000,,,,,,,8.63,,,,,,,,,,,,,,,,,0.55,,,,,,107.80,,,31.07,53.10,,3.84,,,,,,,0.89,,31.11,,,,,27.15,,,,,,,,,,0.32,1.13,,,,,,,,75.32,7.75,,,,,,,,,,1.60,,,,,0.49,,19.61,,,,,,,,,2.50,16.78,,118.20,,,,,,,,,,13.69,,,,,,11.50,,,,,,,1.24,,,,,,160.69
1590853669000,,33.39,,,,,65.39,,,7.82,,,,,,,2.16,,,,,,,17.42,,,,,,378.66,,,234.00,38.28,,,,,,,,,,,10.79,,,,,14.72,,,,,,,,,,8.96,,,,,,,,,,12.91,,,,,,,,,,,,,,,8.44,,2.26,,,,,,,,,17.00,14.85,,68.22,,,,,,,,,,9.95,5.42,,,,,32.58,,,,,,,14.71,,,,,,307.34
1590919824000,,18.56,,,,,15.86,,,,,,,,,,9.97,3.73,,,,13.69,,,,,,,,77.38,,,47.54,25.73,,,,,,,,,1.20,,,,,,,,,,,,,,,,,0.97,3.14,,,,,,,,2.50,1.65,,,,,,,,,,9.18,,,,,,,9.65,2.26,,,,,,,0.06,,13.37,,76.09,,,,,,,,,,18.43,14.47,,,,,,,,,,,,15.33,,,,,,215.30
1590987649000,4.49,22.60,,,,,2.00,,,,,,,,,,,,,,,,,1.73,,,,,,64.31,,,64.20,7.39,,,,,,,,,,,5.16,,,,,,,,,,,,,,,,6.74,,,,,,,,10.92,5.19,,,,,,,,,,3.06,,11.66,,0.29,,,,8.76,,,,,,,,,4.71,,25.12,,,,,,,,,,3.24,21.41,,,,,,,,,,,,14.69,,,,,,31.91
1591054955000,,23.10,,,,,10.00,,,,,,,,,,,,,,,,,6.29,,,,,,29.74,,,14.30,7.44,,,,,,,,,44.40,,4.84,,,,,5.30,,,,,,,,,,,10.39,,,,,,,,6.00,15.88,,,,,,,,,,10.81,,,1.27,,,,15.02,0.71,,,,,,,,,40.69,,38.95,,,,,,,,,,7.63,118.49,,,,,,,,,,18.87,,21.07,,,,,,118.61
1591122115000,,11.20,,,,,3.00,,,7.54,,,,,,,,,,,,,,,,,,,,122.53,,,13.88,19.23,,,,,,,,,4.99,,9.70,,,,,5.12,,,,,,,,,,1.96,1.12,,,,,,,,3.25,11.65,,,,,,,,,,8.97,,,,0.37,,,3.62,8.12,12.92,,,,,,,,24.56,,47.49,,,,,,,,,,12.41,121.24,,,,,,,,,,6.20,,18.28,,,,,,278.82
1591189759000,,6.40,,,,,,,,,,,,,,,,,,,,,,2.43,,,,,,113.22,,,5.45,5.07,,0.57,,,,,,,2.02,,0.87,,,,7.76,,,,,,100.00,,,,,,2.11,,,,,,,,2.64,2.28,,,,,,,,,,7.93,,,,18.47,4.26,,4.21,3.98,11.96,,,,,,,,6.64,,54.89,,,,,,,,,,20.99,61.03,,,,,,,,,,,,10.51,,,,,,129.95
1591256276000,,,,,,,2.06,,,,,,,,,,,,,,,,,0.69,,,,,,9.05,,,4.88,44.23,,,,,,,,,5.15,,,,,,11.59,,,,,,,,,,,1.08,51.85,,,,,,,,,20.01,,,,,,,,,,7.73,,,,,,,,2.06,9.72,,,,,65.21,,,18.53,,64.72,,,,,,,,,,8.27,181.05,,,,,10.31,,,,,39.24,,14.97,,,,,,183.26
1591323776000,4.61,5.26,,,,,5.48,14.56,,,,,,,,,,,,,,,,3.32,,,,,,,,,11.82,3.02,,0.38,,,,,,,13.27,,,,,,13.35,,,,,,,,,,,,4.74,0.06,,,,,,,,5.90,,,,,,,,,,9.97,,,,,,,17.40,3.94,6.61,,,,,68.98,,,3.98,,119.74,,,,,,,,,4.77,9.85,46.04,,,,,,,,,,6.25,,10.96,,,,,,220.89
1591389945000,,17.12,,,,,42.53,,,,,,,,,,,,,,,,,10.50,,,,,,,,,20.89,35.50,,,,,,,,,,,,,,,23.61,,,,,,,,,,,,32.68,,,,,,,,31.90,0.44,,,,,,,,,,6.67,,,,,,,0.02,6.39,2.78,,,,,57.87,,12.05,7.73,,237.62,,,,,,,,,,11.90,15.23,,,,,,,,,,27.35,,22.77,,,,,,369.94
1591457899000,,9.75,,,,,10.01,,,,,,,,,,,,,,,,,3.23,,,,,,,,,39.97,10.08,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,0.28,2.63,,,,,85.86,,,7.00,,33.42,,,,,,,,,,12.71,41.24,,,,,,,,,,,,18.82,,,,,,107.75
1591524138000,,4.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.11,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,2.69,,,,,,,,,,3.01,,,,0.01,,,0.00,9.74,10.75,,,,,16.93,,,,,35.76,,,,,,,,,,1.35,10.96,,,,,,,,,,,,2.93,,,,,,44.85
1591590964000,4.45,4.88,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,19.70,10.19,,0.20,,,,,,,,,,,,,8.64,,,,,,,,,,,,21.14,,,,,,,,,0.55,,,,,,,,,,9.13,,,,,,,23.72,2.27,27.67,,,,,25.41,,,12.34,,159.04,,,,,,,,,,6.13,5.84,,,,,,,,,,,,12.33,,,,,,137.93
1591658478000,,9.10,,,,,10.46,,,,,,,,,,,,,,,,,,,,,,,,,,35.09,,,,,,,,,,,,,,,,10.22,,,,,,,,,,,0.03,0.72,,,,,,,,,3.83,,,,,,,,,,3.09,,,,37.11,,,1.02,1.20,24.67,,,,,35.64,,,5.00,,113.99,,,,,,,,,,9.79,3.43,,,,,,,,,,4.27,,13.11,,,,,,136.70
1591725334000,9.43,19.02,,,,,,11.49,,2.90,,,,,,,,,,,,,,0.49,,,,,,,,,22.90,30.08,,,,,,,,,,,6.32,,,,7.02,,,,,,,,,,,0.30,2.53,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,4.92,78.53,,,,,195.12,,,19.95,,263.47,,,,,,,,,,11.57,6.34,,,,,10.73,,,,,43.05,,19.78,,,,,,100.67
1591793059000,4.23,8.80,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,21.81,32.36,,,,,,,,,11.72,,6.84,,,,,,,,,,,,,,,0.75,12.24,,,,,,,,,3.72,,,,,,,,,,5.98,,,,5.39,,,7.22,6.14,77.05,,,,,148.79,,5.50,20.16,,144.74,,,,,,,,,,17.18,55.55,,,,,19.06,,,,,3.79,,10.68,,,,,,114.87
1591859571000,44.95,66.29,46.63,,,,12.10,,,37.70,,,,,,,,,,,,,,0.87,,,,,,,,,130.69,114.81,,4.11,,,,,,,0.29,,10.50,,,,4.12,,,,,,,,,,,51.82,21.35,,,,10.00,,,,50.42,11.87,,,,,,,,,,9.01,,,,7.44,,,,5.63,206.38,,,,,361.81,,23.43,66.08,,345.88,,,,,,,,,,25.28,209.82,,,,,7.02,,,,,40.41,,26.72,,,,,,647.78
1591926628000,,9.52,11.89,,,,11.00,,,3.34,,,,,,,,,,,,,,0.55,,,,,2.08,,,,43.31,77.16,,,,,,,,,0.33,,14.24,,,,50.49,,,,,,,,,,,5.85,37.31,1.00,,,,,,,8.10,20.84,,,,,,,,,,13.67,,,,,,1.33,5.41,1.29,207.25,6.53,,,,239.16,,12.66,76.49,,354.08,,,,,,,,,,34.05,197.59,5.62,,,,,,,,,69.73,,32.11,,,,,,480.19
1591993124000,,,11.43,,,,6.04,,,,,,,,,,,,,,,,,,,,,,,,,,16.98,17.26,,,,,,,,,,,0.15,,,,,,,,,,,,,,,0.37,21.90,,,,,,,,,,,,,,,,,,,,,,,,,1.30,6.84,4.22,21.11,,,,,25.26,,,5.67,,82.42,,,,,,,,,,17.49,1.84,,,,,,,,,,,,1.82,,,,,,116.78
1592060020000,,20.88,12.91,,,,14.15,,,12.69,,,,,,,,,,,,,,2.04,,,,,,,,,44.70,27.78,,,35.22,,,,,,10.50,,,,,,10.89,,,,,,,,,,,46.61,,0.21,,,,,,,,8.00,,,,,,,,,,6.14,,,3.50,7.61,,,11.75,9.20,87.76,3.23,,,,79.64,,,12.77,,251.95,,,,,,,,,,14.36,96.10,,,,,,,,,,111.00,,23.95,,,,,,331.63
