timestamp,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x97deC872013f6B5fB443861090ad931542878126,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xA540fb50288cc31639305B1675c70763C334953b,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,Other
1589107927000,,,,12.60,,,,,9.16,,,,,,174.89,,,,,,,,,,,7.55,,26.33,,,,,,9.48,,,,,,,,,25.72,,,,,,,,,,,,,,,27.95,,,,,,156.60,16.31,,,,,,,,,,,,,,,,,2.57,2.53,,,,7.60,,,,,,,,,,,,,,,,,57.35,29.73,26.68,,,18.53,8.05,,,,,,,5.00,13.01,15.36,,,,,,,599.43
1589174391000,,,,3.06,,,,,,,,,,,93.36,,,,,,,1.68,,,,2.16,,,,0.00,,,,19.95,,,,,,,,,17.10,,,,,,,,,,,,,,,17.24,,,,,,84.92,,,,,,,,,,,,,,,,,2.00,6.92,,,,,14.56,4.90,,,,,,,,2.49,,,9.44,,,,,,21.61,,,,3.40,8.68,,,,,,,,,,,,,1.73,,,146.17
1589241093000,,,,88.36,,,,,,,,,,,218.69,,,,,,,,,,,3.57,,64.00,,,,,,2.55,,,,,,,,,36.45,,,,,,,,,,,,,,,2.62,,,,,,75.46,4.93,,,,,,,,,9.35,,,,,,,,19.84,8.54,,,,26.80,,,,,,,,,,,,0.93,,,,,,13.78,,,,12.79,7.64,,,,,,,,,14.34,,,,,,,369.57
1589308656000,,,,3.28,,,,,,,,,,,137.11,,,,,,,,,,,5.16,,33.15,,,,,,14.85,,,,,,,,,2.75,,,,,,,,,,,,,,,14.07,,,,,,17.91,,,,,,,,,,5.58,,,1.72,,,,,0.63,,,,,5.47,0.97,,,,,,,,7.38,,,,,,,,,0.23,,,,2.34,,,,,,,,,,7.61,,,,,,,111.71
1589375621000,,,19.66,26.33,10.64,,,,,,,,,,219.54,,,,,,,,,,,1.21,,5.15,,,,,,13.03,,,,,,,,,11.67,,,,,,,,,,,,,,,3.68,,,,,,73.72,,,,,,,,,,,,,,,,,,11.04,,,,,20.52,,,,,,,,,,,,6.31,,,,,,2.60,,,,8.81,,,,,,,,,1.42,,,,,,,,313.91
1589442351000,,,42.74,59.79,,,,,6.84,,,,,,894.95,,,,,,,,,,,1.95,,10.00,,,,,,8.26,,,,,,,,,35.60,,,,,,,,,,,,,,,28.18,,,,,,284.56,1.08,,,,,,,,,25.31,,,,,,,0.92,13.21,,,,,42.50,,,,,,,,,12.80,,,0.08,,,,,,25.20,2.41,,,16.71,,,,,,,,,2.41,44.63,,,,,,,628.33
1589509055000,,2.84,5.96,29.92,,,,,,,,,,,272.81,,,,,,,,,,,1.23,,,,,,,,15.27,,,,,,,,,16.24,,,,,,,,,,,,,,,17.62,,,,,,61.15,,,,,,,,,,,,,,,,,,0.34,5.00,,,,6.79,,,,,,,,,,,,0.75,,,,,,1.31,,,,10.07,10.82,,,,,,,4.02,,1.95,,,,,,,178.28
1589576701000,,22.37,,29.61,,,,,,,,,,,110.55,,,,,,,,5.12,,,1.10,,17.38,,,,,,,,,,,,,,,9.33,,,,,,,,,,,,,,,20.47,,,,,,54.12,,,,,,,,,,,,,9.05,,,,1.18,9.26,,,,,11.68,,,,,,,,,22.77,,,6.82,,,,,,6.71,,,,,6.09,,,,,,,,0.81,21.00,,,,,,,110.33
1589644333000,,,,5.42,,,,,2.90,,,,,,118.23,,,,,,,,,,,8.59,,,,,,,,3.66,,,,,,,,,5.69,,,,,,,,,,,,,,,17.52,,,,,,29.24,10.10,,,,,,,,,,,,,,,,,1.43,,,,,9.99,,,,,,,,27.74,14.69,,,,,,,,,12.99,,,,18.39,7.09,,,,,,,,,12.19,,,,,,,355.82
1589711000000,,,,24.75,5.19,,,,0.65,,,,,,124.55,,,,,,,,,,,5.82,,6.03,,0.25,,,,8.03,,,,,,,,,10.62,,,,,,,,,,,,,,,10.26,,,,,,,6.89,,,,17.70,,,,,,,,2.00,,,,,0.28,,,,,7.19,,,,,,,,67.14,22.42,,,1.18,,,,,,0.37,24.84,,,1.07,,,,,,,,5.05,,,,,,,,,152.16
1589778055000,,,8.39,12.73,,,,,0.98,,,,,,58.73,,,,,,,1.99,10.00,,,20.01,,6.00,,,,,,5.64,,,,,,,,,7.30,,,,,,,,,,,,,,,16.80,,,,,,,2.38,,,179.43,,,,,,,,,0.10,,,,,4.09,,,,,31.07,0.47,,,,,,,140.84,16.39,,,12.09,,,,,,13.63,,,,9.82,12.89,,,,,,,4.56,6.03,14.38,,,,,,,238.26
1589845567000,,,,30.87,,,,,,,,,,,93.74,,,,,,,,,,,4.95,,,,,,,,3.44,,,,,,,,,21.69,,,,,,,,,,,,,,,3.68,,,,,,,12.62,,,,,,,,,,,,,,,,,0.08,,,,,14.20,,,,,,,,101.70,3.00,,,0.10,,,,,,32.95,,,,7.20,4.72,,,,,,,4.03,,6.04,,,,,,,280.67
1589913105000,,,12.03,2.22,21.53,,,,0.80,,,,,,28.57,,,,,,,,,,,3.06,,10.04,,,,,,0.02,,,,,,,,,5.89,,,,,,,,,,,,,,,6.60,,,,,,,8.99,,,,,,,,,,,,,,,,,1.77,7.50,,,,9.44,0.53,,,,,,,29.98,,,,0.30,,,,,,5.77,,,,6.80,1.00,,,,,,,,4.81,6.00,,,,,,,387.73
1589980117000,,,,37.52,,,,,0.25,,,,,,38.86,,,,,,,,,,,3.07,,,,,,,,9.10,,,,,,,,,1.96,,,,,,,,,,,,,,,5.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,2.81,,,,,,,34.22,2.87,,,0.00,,,,,,,,,,5.67,,,,,,,,,15.28,,,,,,,,61.37
1590047677000,,,,23.75,,,,,,,,,,,123.02,,,,,,,,,,,,,,,,,,,3.93,,,,,,,,,7.51,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,78.98,10.77,3.12,,,,12.97,9.90,,,,,,,21.38,1.51,,,8.76,,,,,,8.94,,,,7.22,,,,,,,,,,3.00,,,,8.06,,,183.82
1590113970000,,,,56.86,4.16,,,,,,,,,,72.59,,,,,,,,,,,0.36,,17.00,,,,,,9.86,,,,,,,,,20.35,,,,,,,,,,,,,,,9.69,,,,,,,,,,,,,,,,,,,,,,,,30.72,,,,,17.47,14.79,,,,,,,85.29,2.37,2.28,,1.76,,,,,,0.09,,,,2.99,,,,,,,,5.00,,2.84,,,,6.71,,,41.53
1590181994000,,,,,5.10,,,,,,,,,,112.63,,,,,,,,,,,2.09,,,,,,,,11.46,,,,,,,,,5.38,,,,,,,,,,,,,,,24.38,,,,,,,,,,,,,,,,11.00,,,,,,,,5.99,5.09,,,,8.61,,,,,,,,66.72,2.52,,,0.07,,,,,,14.57,,,,6.63,,,,,,,,14.76,,7.48,,,,,,,240.43
1590248502000,,,,,,,,,1.00,,,,,,95.62,,,,,,,,,,,0.38,,,,,,,,7.16,,,,,,,,,,,,,,,,,,,,,,,,7.27,,,,,,,,,,,,,,,,,,,,,,,,2.38,1.53,,,,6.72,,,,,,,,20.01,,,,2.99,,,,,,10.28,,,,7.54,2.00,,,,,,,2.52,,,,,,,,,61.89
1590316431000,,,11.10,14.61,7.47,,,,10.80,,,,,,142.70,159.23,,,,,,,,,,0.24,,33.71,,,,,0.08,1.36,,,,,,,,,10.69,,,,,,,,,,,,,,,8.28,,,,,,0.01,,,,,,,,,,,,,,,,,34.32,,23.45,,,,12.58,,,,,,,,87.94,,,,0.08,,,,,,9.47,,,,40.79,3.62,,,,,,,,,6.00,,,,,,,70.86
1590383553000,,,,5.33,,,,,,,,,,,77.52,,,,,,,,,,,17.33,,,,,,,,3.06,,,,,,,,,6.91,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,20.97,,,,,7.26,,,,,,,,45.07,,,,,,,,,,,,,,,4.57,,,,,,,,,,,,,,,,67.80
1590451139000,,,,20.15,,,,,,,,,,,64.96,,,,,,,,,,,0.09,,5.00,,,,,,1.63,,,,,,,,,14.32,,,10.12,,,,,,,,,,,,8.36,,,,,,,,,,,,,,,,5.58,,,,,,,,0.99,,,,,3.73,,,,,,,,4.34,,1.50,,27.71,,,,,,1.63,,,,9.48,11.43,,,,,,,,,,,,,,,,92.59
1590517845000,,,,0.88,,,,,,,,,,,36.56,,,,,,,,,,,1.55,,5.12,,,,,,9.54,,,,,,,,,13.03,,,,,,,,,,,,,,,10.85,,,,,,,,,,,,,,,,,,,,,,,3.89,1.59,,,,,2.37,,,,,,,,76.35,,,,0.00,,,,,,1.71,,,,1.62,,,,,,,,,,,,,,,,,78.92
1590584981000,,,,7.93,,,,,0.18,,,,,,27.29,,,,,,,,,,,,,10.00,,,,,,8.43,,,,,,,,,28.37,,,,,,,,,,,,,,,8.12,,,,,,,,,,,,,,,,,,,,,,,0.42,0.85,,,,,10.73,,,,,,,,138.62,,,,1.60,,,,,,6.35,,,,0.23,12.45,,,,,,,,,,,,,,,,69.17
1590652494000,,,,28.00,6.28,,,,18.06,,,,,,115.92,,,,,,,,,,,1.48,,71.66,,,,,,4.24,,,,,,,,,31.73,,,,,,,,,,,,,,,17.50,,,,,,,,,,,0.15,,,,,,,,,,,,,46.41,,,,,20.08,,,,,,,,206.59,,1.27,,3.78,,,,,,19.84,23.53,,,20.72,4.34,,,,,,,,0.72,10.27,,,,0.84,,,279.72
1590719602000,,,,47.73,,,,,0.87,,,,,,58.95,,,,,,,0.83,,,,8.07,,71.54,,,,,,16.69,,,,,,,,,16.07,,,,,,,,,,,,,,,26.86,,,,,,,,,,,,,,,,,,,,,,,,18.29,,,,,3.92,,,,,,,,69.39,,,,44.06,,,,,,5.72,,,,,8.06,,,,,,,,,8.81,,,,,,,172.15
1590786531000,,,,1.13,,,,,0.32,,,,,,118.20,,,,,,,,,,,0.55,,75.32,,0.49,,,,,,,,,,,,,16.78,,,,,,,,,,,,,,,13.69,,,,,,,11.50,,,,,,,,,,,,,,,,,19.61,2.50,,,,1.24,3.84,,,,,,,107.80,,,,0.89,,,,,,7.75,27.15,,,31.07,53.10,,,,,,,8.63,31.11,1.60,,,,,,,160.69
1590853669000,,,,,7.82,,,,8.96,,,,,,68.22,,,,,,,,,,,17.42,,,,8.44,,,,,,,,,,,,,14.85,,,,,,,,,,,,,,,9.95,,,,,,2.16,32.58,,5.42,,,,,,,33.39,,,,,,,,2.26,17.00,,,,14.71,,,,,,,,378.66,,,,,,,,,,12.91,14.72,,,234.00,38.28,,,,,,,65.39,10.79,,,,,,,,307.34
1590919824000,3.73,,,3.14,,,,,0.97,,,,,,76.09,,,,,,,,,,,,,2.50,,,,,0.06,2.26,,,,,,,,,13.37,,,,,,,,,,,,,,,18.43,,,,,,9.97,,,14.47,,,,,,,18.56,,,,,,,,9.65,,,,,15.33,,,,,,,,77.38,,,,1.20,,,,,,1.65,,,,47.54,25.73,,,13.69,,,,15.86,,9.18,,,,,,,215.30
1590987649000,,,,6.74,,,,,,,,,,,25.12,,,,,,,,,,,1.73,,10.92,,,,,,8.76,,,,,,,,,4.71,,,,,,,,,,,,,,,3.24,,,,,,,,,21.41,,,,,,,22.60,,,,,,,0.29,,,,,,14.69,,,,,,,,64.31,4.49,,,,,,,11.66,,5.19,,,,64.20,7.39,,,,,,,2.00,5.16,3.06,,,,,,,31.91
1591054955000,,,18.87,10.39,,,,,,,,,,,38.95,,,,,,,,,,,6.29,,6.00,,,,,,0.71,,,,,,,,,40.69,,,,,,,,,,,,,,,7.63,,,,,,,,,118.49,,,,,,,23.10,,,,,,,,15.02,,,,,21.07,,,,,,,,29.74,,1.27,,44.40,,,,,,15.88,5.30,,,14.30,7.44,,,,,,,10.00,4.84,10.81,,,,,,,118.61
1591122115000,,,6.20,1.12,7.54,,,,1.96,,,,,,47.49,,,,,,,,,,,,,3.25,,,,,,8.12,,,,,,,,,24.56,,,,,,,,,,,,,,,12.41,,,,,,,,12.92,121.24,,,,,,,11.20,,,,,,,0.37,3.62,,,,,18.28,,,,,,,,122.53,,,,4.99,,,,,,11.65,5.12,,,13.88,19.23,,,,,,,3.00,9.70,8.97,,,,,,,278.82
1591189759000,,,,2.11,,,,,,,,,,,54.89,,,,,,,,,,,2.43,,2.64,,4.26,,,,3.98,,,,,,,,,6.64,,,,,,,,,,,,,,,20.99,,,,,,,,11.96,61.03,,,,,,,6.40,,,,,,,18.47,4.21,,,,,10.51,0.57,,,,,7.76,,113.22,,,,2.02,100.00,,,,,2.28,,,,5.45,5.07,,,,,,,,0.87,7.93,,,,,,,129.95
1591256276000,,,39.24,51.85,,,,,1.08,,,,,,64.72,,,,,65.21,,,,,,0.69,,,,,,,,2.06,,,,,,,,,18.53,,,,,,,,,,,,,,,8.27,,,,,,,10.31,9.72,181.05,,,,,,,,,,,,,,,,,,,,14.97,,,,,,11.59,,9.05,,,,5.15,,,,,,20.01,,,,4.88,44.23,,,,,,,2.06,,7.73,,,,,,,183.26
1591323776000,,,6.25,4.74,,,,,,,,,,,119.74,,,,,68.98,,0.06,4.77,,,3.32,,,,,,,,3.94,,,,,,,,,3.98,,,,,,,,,,,,,,,9.85,,,,,,,,6.61,46.04,,,,,,,5.26,,,,,,,,17.40,,,,,10.96,0.38,,,,,13.35,14.56,,4.61,,,13.27,,,,,,5.90,,,,11.82,3.02,,,,,,,5.48,,9.97,,,,,,,220.89
1591389945000,,,27.35,32.68,,,,,,,,,,,237.62,,,,,57.87,,,,,,10.50,,31.90,,,,,,6.39,,,,,,,,,7.73,,,,,,,,,,,,,,,11.90,,,,,,,,2.78,15.23,,,,,,,17.12,,,,,,,,0.02,12.05,,,,22.77,,,,,,23.61,,,,,,,,,,,,0.44,,,,20.89,35.50,,,,,,,42.53,,6.67,,,,,,,369.94
1591457899000,,,,,,,,,,,,,,,33.42,,,,,85.86,,,,,,3.23,,,,,,,,0.28,,,,,,,,,7.00,,,,,,,,,,,,,,,12.71,,,,,,,,2.63,41.24,,,,,,,9.75,,,,,,,,0.80,,,,,18.82,,,,,,2.51,,,,,,,,,,,,,,,,39.97,10.08,,,,,,,10.01,,,,,,,,,107.75
1591524138000,,,,0.69,,,,,,,,,,,35.76,,,,,16.93,,,,,,,,,,,,,,9.74,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,10.75,10.96,,,,,,,4.47,,,,,,,0.01,0.00,,,,,2.93,,,,,,,,,,,,0.07,,,,,,2.69,,,,9.11,,,,,,,,,,3.01,,,,,,,44.85
1591590964000,,,,21.14,,,,,,,,,,,159.04,,,,,25.41,,,,,,0.60,,,,,,,,2.27,,,,,,,,,12.34,,,,,,,,,,,,,,,6.13,,,,,,,,27.67,5.84,,,,,,,4.88,,,,,,,,23.72,,,,,12.33,0.20,,,,,8.64,,,4.45,,,,,,,,,0.55,,,,19.70,10.19,,,,,,,,,9.13,,,,,,,137.93
1591658478000,,,4.27,0.72,,,,,0.03,,,,,,113.99,,,,,35.64,,,,,,,,,,,,,,1.20,,,,,,,,,5.00,,,,,,,,,,,,,,,9.79,,,,,,,,24.67,3.43,,,,,,,9.10,,,,,,,37.11,1.02,,,,,13.11,,,,,,10.22,,,,,,,,,,,,3.83,,,,35.09,,,,,,,,10.46,,3.09,,,,,,,136.70
1591725334000,,,43.05,2.53,2.90,,,,0.30,,,,,,263.47,,,,,195.12,,,,,,0.49,,,,,,,,4.92,,,,,,,,,19.95,,,,,,,,,,,,,,,11.57,,,,,,,10.73,78.53,6.34,,,,,,,19.02,,,,,,,,,,,,,19.78,,,,,,7.02,11.49,,9.43,,,,,,,,,,,,,22.90,30.08,,,,,,,,6.32,,,,,0.07,,,100.67
1591793059000,,,3.79,12.24,,,,,0.75,,,,,,144.74,,,,,148.79,,,,,,0.88,,,,,,,,6.14,,,,,,,,,20.16,,,,,,,,,,,,,,,17.18,,,,,,,19.06,77.05,55.55,,,,,,,8.80,,,,,,,5.39,7.22,5.50,,,,10.68,,,,,,,,,4.23,,,11.72,,,,,,3.72,,,,21.81,32.36,,,,,,,,6.84,5.98,,,,,,,114.87
1591859571000,,,40.41,21.35,37.70,,,,51.82,,,,,,345.88,,,,,361.81,,,,,,0.87,,50.42,,,,,,5.63,46.63,,,,,,,,66.08,,,,,,,,,,,,,,,25.28,,10.00,,,,,7.02,206.38,209.82,,,,,,,66.29,,,,,,,7.44,,23.43,,,,26.72,4.11,,,,,4.12,,,44.95,,,0.29,,,,,,11.87,,,,130.69,114.81,,,,,,,12.10,10.50,9.01,,,,,,,647.78
1591926628000,,,69.73,37.31,3.34,,,,5.85,,,,,,354.08,,,,,239.16,,1.00,,,,0.55,,8.10,,,,,,1.29,11.89,,,,,,,,76.49,,,,,,,,6.53,2.08,,,,,,34.05,,,,,,,,207.25,197.59,,,,,5.62,,9.52,,,,,,,,5.41,12.66,,,,32.11,,,,,,50.49,,,,,,0.33,,,,,,20.84,,,,43.31,77.16,,,,,,,11.00,14.24,13.67,,,,1.33,,,480.19
1591993124000,,,,21.90,,,,,0.37,,,,,,82.42,,,,,25.26,,,,,,,,,,,,,,4.22,11.43,,,,,,,,5.67,,,,,,,,,,,,,,,17.49,,,,,,,,21.11,1.84,,,,,,,,,,,,,,,6.84,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,16.98,17.26,,,,,,,6.04,0.15,,,,,1.30,,,116.78
1592060020000,,,111.00,,12.69,,,,46.61,,,,,,251.95,,,,,79.64,,0.21,,,,2.04,,,,,,,,9.20,12.91,,,,,,,,12.77,,,,,,,,3.23,,,,,,,14.36,,,,,35.22,,,87.76,96.10,,,,,,,20.88,,,,,,,7.61,11.75,,,,,23.95,,,,,,10.89,,,,3.50,,10.50,,,,,,8.00,,,,44.70,27.78,,,,,,,14.15,,6.14,,,,,,,331.63
1592126059000,,,78.50,12.75,22.36,,,,5.74,,,,,,388.45,,,,,267.46,,,,,,,,,,2.75,,,,9.01,12.65,,,,,,,,55.43,,,,,,,,0.17,,,,,,,30.16,,,,,86.20,,,74.42,144.13,,,,,,,15.55,,,5.98,,,,0.95,,7.16,,,,24.77,,,,,,12.93,8.93,,11.99,13.28,,26.22,,,,,,0.50,6.53,,,23.68,40.88,,,,,,,12.63,,1.29,,,,,,,294.72
1592193218000,,,42.13,50.90,,,,,0.99,,,,,,317.25,,,,,71.41,,,,,,,,,,0.52,,,,4.56,18.80,,,,,,,,29.85,,,,,,,,0.11,,,,,,,20.86,,,,,54.97,,,53.11,86.89,,10.84,,,,,,,,,,,,,10.64,34.08,,,,40.73,,,,,,53.48,,,3.50,5.87,,0.10,,,,63.00,,10.42,6.28,,,26.81,16.09,,,,,,,,14.38,7.77,,,,,,,157.39
1592259061000,,,9.40,10.38,6.32,,,,3.67,,,,,,243.38,,,,,78.46,,,14.90,,,,,6.60,,,,,,2.81,,,,,,,,,8.08,,,,,,,,,4.83,,,,,,,,,,,41.82,,,124.46,100.19,,,,,,,,,,,,,,0.09,4.90,5.56,,,,2.34,,,,,,24.94,,,16.35,,,,,,,,,15.20,,,,23.65,63.79,,,,,,,110.65,4.57,17.00,,,,,,,100.16
1592326391000,,,45.98,10.92,16.45,,,,,,,,,,252.62,,,,,13.14,,0.13,,,,,,,,,,,,,12.35,,,,,,,,15.70,,,,,,,,15.82,,,,,,,,,,,,53.92,,6.94,80.13,205.21,,,,,,,,,,,,,,,1.26,11.00,,,,7.67,,,,,,53.71,,,,,,,,,,48.00,,,30.07,,,37.21,6.05,,,,,,,9.03,,3.06,,,,,,,66.46
1592393573000,,,38.00,27.70,6.24,,,,,,,,,,112.12,,,,,54.92,,,,,,0.81,,,,,,,,4.59,36.43,,,,,,,,32.42,,,,,,,,25.52,,,,,,,23.20,,,,,32.49,,11.50,33.33,14.75,,,,,,,,,,,,,,,1.39,6.12,,,,16.14,0.98,,,,,73.87,,,,3.25,,,,,,,,,,,,22.66,1.74,,,,,,,,0.46,,,,,,,,378.12
1592460543000,10.37,,8.50,10.68,9.09,,,,,,,,,,199.10,,,,,153.13,,,,,,,,24.00,,,,,,,88.09,,,,,,,,40.50,,,,,,,,21.97,,,,,,,17.94,,,,,68.96,,23.46,88.35,,,,,,,,,,,,,,,55.12,7.87,13.77,,,,11.48,,,,,,31.60,,,6.55,2.79,,1.38,,,,,,,,,,44.06,36.96,,,,,,,34.48,,,,,,,,,533.84
