timestamp,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x97deC872013f6B5fB443861090ad931542878126,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA540fb50288cc31639305B1675c70763C334953b,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,Other
1589107927000,,,57.35,,2.57,,,,,,,,,,,,13.01,,16.31,,,,,,,,,,,,,,,,,,8.05,26.68,,,,,,12.60,,,,,,,,,,,,,25.72,,2.53,,,,,5.00,,,,,,,,,,,,15.36,,,,9.48,,,,,,,18.53,,27.95,,7.60,,,,7.55,,,,,,,,9.16,,,,156.60,,174.89,,,,,26.33,,,,,29.73,,,,,,,599.43
1589174391000,,,,,6.92,,,,,,,,,,,,,,,,,,,,,,,9.44,,,,,,2.00,,,8.68,,,,,,,3.06,,,,,1.73,4.90,,,,,,,17.10,,,,,0.00,,,,,,1.68,,,,,,,,,,,,19.95,,,,,,,3.40,,17.24,,14.56,,2.49,,2.16,,,,,,,,,,,,84.92,,93.36,,,,,,,,,,21.61,,,,,,,146.17
1589241093000,,,,,19.84,,,,,,,,,,,,,,4.93,,,,,,,,,0.93,,,,,,,,,7.64,,,,9.35,,,88.36,,,,,,,,,,,,,36.45,,8.54,,,,,,,,,,,,,,,,,14.34,,,,2.55,,,,,,,12.79,,2.62,,26.80,,,,3.57,,,,,,,,,,,,75.46,,218.69,,,,,64.00,,,,,13.78,,,,,,,369.57
1589308656000,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.58,,,3.28,,,,,,0.97,,,,,,,2.75,,,,,,,,,,,,,,,,,,,7.61,,,,14.85,,,1.72,,,,2.34,,14.07,,5.47,,7.38,,5.16,,,,,,,,,,,,17.91,,137.11,,,,,33.15,,,,,0.23,,,,,,,111.71
1589375621000,,,,,11.04,,,,,,,,,,,,1.42,,,,,,,,,,,6.31,,,,,,,,,,,,,,,,26.33,,,,,,,,,,,,,11.67,,,,,,,,,10.64,,,,,,19.66,,,,,,,,13.03,,,,,,,8.81,,3.68,,20.52,,,,1.21,,,,,,,,,,,,73.72,,219.54,,,,,5.15,,,,,2.60,,,,,,,313.91
1589442351000,,,,,13.21,,,,,,,,,,,,2.41,,1.08,,,,,,,,,0.08,,,,,,0.92,,,,2.41,,,25.31,,,59.79,,,,,,,,,,,,,35.60,,,,,,,,,,,,,,,42.74,,,,44.63,,,,8.26,,,,,,,16.71,,28.18,,42.50,,12.80,,1.95,,,,,,,,6.84,,,,284.56,,894.95,,,,,10.00,,,,,25.20,,,,,,,628.33
1589509055000,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,10.82,,,,,,,29.92,,2.84,,,,,,,,,,,16.24,,5.00,,,,,4.02,,,,,,,,5.96,,,,1.95,,,,15.27,,,,,,,10.07,,17.62,,6.79,,,,1.23,,,,,,,,,,,,61.15,,272.81,,,,,,,,,,1.31,,,,,,,178.28
1589576701000,,,,,9.26,,,,,,,,,,,,0.81,,,,,,,,,,,6.82,,,,,,1.18,,,6.09,,,,,,,29.61,,22.37,,,,,,,,,,,9.33,,,,,,,,,,,,,,,,5.12,,,21.00,,,,,,,9.05,,,,,,20.47,,11.68,,22.77,,1.10,,,,,,,,,,,,54.12,,110.55,,,,,17.38,,,,,6.71,,,,,,,110.33
1589644333000,,,,,1.43,,,,,,,,,,,,,,10.10,,,,,,,,,,,,,,,,,,7.09,,,,,,,5.42,,,,,,,,,,,,,5.69,,,,,,,,,,,,,,,,,,,12.19,,,,3.66,,,,,,,18.39,,17.52,,9.99,,14.69,,8.59,,,,,,27.74,,2.90,,,,29.24,,118.23,,,,,,,,,,12.99,,,,,,,355.82
1589711000000,,,,,0.28,,,,,,,,,,,,,,6.89,,,,,,,,,1.18,,,,,,,,,,24.84,,,,,,24.75,17.70,,,,,,,,,,,,10.62,,,,,0.25,,5.05,,5.19,,,,,,,,,,,,,,8.03,,,2.00,,,,1.07,,10.26,,7.19,,22.42,,5.82,,,,,,67.14,,0.65,,,,,,124.55,,,,,6.03,,,,,0.37,,,,,,,152.16
1589778055000,,,,,4.09,,,,,,,,,,,,6.03,,2.38,,,,,179.43,,,,12.09,,,,,,,,,12.89,,,,,,,12.73,,,,,,0.47,,,,,,,7.30,,,,,,,4.56,,,,1.99,,,,8.39,10.00,,,14.38,,,,5.64,,,0.10,,,,9.82,,16.80,,31.07,,16.39,,20.01,,,,,,140.84,,0.98,,,,,,58.73,,,,,6.00,,,,,13.63,,,,,,,238.26
1589845567000,,,,,0.08,,,,,,,,,,,,,,12.62,,,,,,,,,0.10,,,,,,,,,4.72,,,,,,,30.87,,,,,,,,,,,,,21.69,,,,,,,4.03,,,,,,,,,,,,6.04,,,,3.44,,,,,,,7.20,,3.68,,14.20,,3.00,,4.95,,,,,,101.70,,,,,,,,93.74,,,,,,,,,,32.95,,,,,,,280.67
1589913105000,,,,,1.77,,,,,,,,,,,,4.81,,8.99,,,,,,,,,0.30,,,,,,,,,1.00,,,,,,,2.22,,,,,,0.53,,,,,,,5.89,,7.50,,,,,,,21.53,,,,,,12.03,,,,6.00,,,,0.02,,,,,,,6.80,,6.60,,9.44,,,,3.06,,,,,,29.98,,0.80,,,,,,28.57,,,,,10.04,,,,,5.77,,,,,,,387.73
1589980117000,,,,,,,,,,,,,,,,,15.28,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,37.52,,,,,,2.81,,,,,,,1.96,,,,,,,,,,,,,,,,,,,,,,,9.10,,,,,,,5.67,,5.09,,2.20,,2.87,,3.07,,,,,,34.22,,0.25,,,,,,38.86,,,,,,,,,,,,,,,,,61.37
1590047677000,,,,,10.77,,,,,,,,,,,,,,,,,,,,,,,8.76,,,,,,78.98,,,,,,,,,,23.75,,,,,8.06,9.90,,,,,,,7.51,,3.12,,,,,,,,,,,,,,,,,3.00,,,,3.93,,,,,,,7.22,,2.81,,12.97,,1.51,,,,,,,,21.38,,,,,,,,123.02,,,,,,,,,,8.94,,,,,,,183.82
1590113970000,,,,,30.72,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,56.86,,,,,6.71,14.79,,,,,,,20.35,,,,,,,5.00,,4.16,,,,,,,,,,2.84,,,,9.86,,,,,,,2.99,,9.69,,17.47,,2.37,,0.36,,,,,,85.29,,,,2.28,,,,72.59,,,,,17.00,,,,,0.09,,,,,,,41.53
1590181994000,,,,,5.99,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,11.00,,,,,,,,,,,,,,,,5.38,,5.09,,,,,14.76,,5.10,,,,,,,,,,7.48,,,,11.46,,,,,,,6.63,,24.38,,8.61,,2.52,,2.09,,,,,,66.72,,,,,,,,112.63,,,,,,,,,,14.57,,,,,,,240.43
1590248502000,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,2.52,,,,,,,,,,,,,,,,7.16,,,,,,,7.54,,7.27,,6.72,,,,0.38,,,,,,20.01,,1.00,,,,,,95.62,,,,,,,,,,10.28,,,,,,,61.89
1590316431000,159.23,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,0.08,,,,,,34.32,,,3.62,,,,,,,14.61,,,,,,,,,,,,,10.69,,23.45,,,,,,,7.47,,,,,,11.10,,,,6.00,,,,1.36,,,,,,,40.79,,8.28,,12.58,,,,0.24,,,,,,87.94,,10.80,,,,0.01,,142.70,,,,,33.71,,,,,9.47,,,,,,,70.86
1590383553000,,,,,20.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.57,,,,,,,5.33,,,,,,,,,,,,,6.91,,,,,,,,,,,,,,,,,,,,,,,3.06,,,,,,,,,1.63,,7.26,,,,17.33,,,,,,45.07,,,,,,,,77.52,,,,,,,,,,,,,,,,,67.80
1590451139000,,,,,0.99,,,,,,,,,,,,,10.12,,,,,,,,,,27.71,,,,,,,,,11.43,,,,5.58,,,20.15,,,,,,,,,,,,,14.32,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,9.48,,8.36,,3.73,,,,0.09,,,,,,4.34,,,,1.50,,,,64.96,,,,,5.00,,,,,1.63,,,,,,,92.59
1590517845000,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,3.89,,,,,,,,,,0.88,,,,,,,,,,,,,13.03,,,,,,,,,,,,,,,,,,,,,,,9.54,,,,,,,1.62,,10.85,,2.37,,,,1.55,,,,,,76.35,,,,,,,,36.56,,,,,5.12,,,,,1.71,,,,,,,78.92
1590584981000,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,0.42,,,12.45,,,,,,,7.93,,,,,,,,,,,,,28.37,,,,,,,,,,,,,,,,,,,,,,,8.43,,,,,,,0.23,,8.12,,10.73,,,,,,,,,,138.62,,0.18,,,,,,27.29,,,,,10.00,,,,,6.35,,,,,,,69.17
1590652494000,,,,,46.41,,,,,,,,,,,,0.72,,,,,,,,,,,3.78,,,,,,,,,4.34,23.53,,,,,,28.00,0.15,,,,0.84,,,,,,,,31.73,,,,,,,,,6.28,,,,,,,,,,10.27,,,,4.24,,,,,,,20.72,,17.50,,20.08,,,,1.48,,,,,,206.59,,18.06,,1.27,,,,115.92,,,,,71.66,,,,,19.84,,,,,,,279.72
1590719602000,,,,,18.29,,,,,,,,,,,,,,,,,,,,,,,44.06,,,,,,,,,8.06,,,,,,,47.73,,,,,,,,,,,,,16.07,,,,,,,,,,,0.83,,,,,,,,8.81,,,,16.69,,,,,,,,,26.86,,3.92,,,,8.07,,,,,,69.39,,0.87,,,,,,58.95,,,,,71.54,,,,,5.72,,,,,,,172.15
1590786531000,,,,,19.61,,,,,,,,,,,,31.11,,11.50,,,,,,,,,0.89,,,,,,,,,53.10,27.15,,,,,,1.13,,,,,,3.84,,,,,,,16.78,,2.50,,,0.49,,8.63,,,,,,,,,,,,1.60,,,,,,,,,,,31.07,,13.69,,1.24,,,,0.55,,,,,,107.80,,0.32,,,,,,118.20,,,,,75.32,,,,,7.75,,,,,,,160.69
1590853669000,,,,,2.26,,,,,,,,,,,,10.79,,32.58,,,,,,,,,,,,,,,,,,38.28,14.72,,,33.39,,,,,,,,,,,,,,,,14.85,,17.00,,,8.44,,65.39,,7.82,,,,,,,,,,,,,5.42,,,,,,,,234.00,,9.95,,14.71,,,,17.42,,,,,,378.66,,8.96,,,,2.16,,68.22,,,,,,,,,,12.91,,,,,,,307.34
1590919824000,,,,,9.65,,,,,,,,,,0.06,,,,,,,,,,,,,1.20,,,,,,,,,25.73,,,,18.56,,,3.14,,,,,,,,,,,,,13.37,,,13.69,,,,15.86,,,,,,,3.73,,,,,9.18,,,14.47,2.26,,,,,,,47.54,,18.43,,15.33,,,,,,,,,,77.38,,0.97,,,,9.97,,76.09,,,,,2.50,,,,,1.65,,,,,,,215.30
1590987649000,,,,,,,,,,,,,,,,,5.16,,,,,,,,,,,,,,,,,0.29,,,7.39,,,,22.60,,,6.74,,,,,,,,,11.66,,,,4.71,,,,,,,2.00,,,,,,,,,,,,3.06,,,21.41,8.76,,,,,,,64.20,,3.24,,14.69,,4.49,,1.73,,,,,,64.31,,,,,,,,25.12,,,,,10.92,,,,,5.19,,,,,,,31.91
1591054955000,,,,,15.02,,,,,,,,,,,,4.84,,,,,,,,,,,44.40,,,,,,,,,7.44,5.30,,,23.10,,,10.39,,,,,,,,,,,,,40.69,,,,,,,10.00,,,,,,,,18.87,,,,10.81,,,118.49,0.71,,,,,,,14.30,,7.63,,21.07,,,,6.29,,,,,,29.74,,,,1.27,,,,38.95,,,,,6.00,,,,,15.88,,,,,,,118.61
1591122115000,,,,,3.62,,,,,,,,,,,,9.70,,,,,,,,,,,4.99,,,,,12.92,0.37,,,19.23,5.12,,,11.20,,,1.12,,,,,,,,,,,,,24.56,,,,,,,3.00,,7.54,,,,,,6.20,,,,8.97,,,121.24,8.12,,,,,,,13.88,,12.41,,18.28,,,,,,,,,,122.53,,1.96,,,,,,47.49,,,,,3.25,,,,,11.65,,,,,,,278.82
1591189759000,,,,,4.21,,,,,,,,100.00,,,,0.87,,,,,,,,,,,2.02,,,,,11.96,18.47,,,5.07,,,,6.40,,,2.11,,,,,,0.57,,,,,,,6.64,,,,7.76,4.26,,,,,,,,,,,,,,7.93,,,61.03,3.98,,,,,,,5.45,,20.99,,10.51,,,,2.43,,,,,,113.22,,,,,,,,54.89,,,,,2.64,,,,,2.28,,,,,,,129.95
1591256276000,,,,,,,,,,,,,,,,,,,10.31,,,,,,,,,5.15,,,,,9.72,,,,44.23,,,,,,,51.85,,,,,,,,,,,,,18.53,,,,11.59,,,2.06,,,,,,,,39.24,,,,7.73,,,181.05,2.06,,,,,,,4.88,,8.27,,14.97,,,,0.69,,,,,,9.05,,1.08,,,,,,64.72,,,,65.21,,,,,,20.01,,,,,,,183.26
1591323776000,,,,,17.40,,,,,,,,,,,,,,,,,,,,,,,13.27,,,,,6.61,,,,3.02,,,,5.26,,,4.74,,,,,,0.38,,,,,,,3.98,,,,13.35,,,5.48,,,,0.06,,,,6.25,4.77,,,9.97,,,46.04,3.94,,,,,,,11.82,,9.85,,10.96,,4.61,,3.32,,,,,,,,,,,,,,119.74,,,,68.98,,,,,,5.90,,,,14.56,,,220.89
1591389945000,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,,,,35.50,,,,17.12,,,32.68,,,,,,,,,,,,,7.73,,12.05,,23.61,,,42.53,,,,,,,,27.35,,,,6.67,,,15.23,6.39,,,,,,,20.89,,11.90,,22.77,,,,10.50,,,,,,,,,,,,,,237.62,,,,57.87,31.90,,,,,0.44,,,,,,,369.94
1591457899000,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63,,,,10.08,,,,9.75,,,,,,,,,,,,,,,,7.00,,,,2.51,,,10.01,,,,,,,,,,,,,,,41.24,0.28,,,,,,,39.97,,12.71,,18.82,,,,3.23,,,,,,,,,,,,,,33.42,,,,85.86,,,,,,,,,,,,,107.75
1591524138000,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,10.75,0.01,,,,,,,4.47,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,10.96,9.74,,,,,,,9.11,,1.35,,2.93,,,,,,,,,,,,,,,,,,35.76,,,,16.93,,,,,,2.69,,,,,,,44.85
1591590964000,,,,,23.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.67,,,,10.19,,,,4.88,,,21.14,,,,,,0.20,,,,,,,12.34,,,,8.64,,,,,,,,,,,,,,,9.13,,,5.84,2.27,,,,,,,19.70,,6.13,,12.33,,4.45,,0.60,,,,,,,,,,,,,,159.04,,,,25.41,,,,,,0.55,,,,,,,137.93
1591658478000,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.67,37.11,,,,,,,9.10,,,0.72,,,,,,,,,,,,,5.00,,,,10.22,,,10.46,,,,,,,,4.27,,,,3.09,,,3.43,1.20,,,,,,,35.09,,9.79,,13.11,,,,,,,,,,,,0.03,,,,,,113.99,,,,35.64,,,,,,3.83,,,,,,,136.70
1591725334000,,,,,,,,,,,,,,,,,6.32,,10.73,,,,,,,,,,,,,,78.53,,,,30.08,,,,19.02,,,2.53,,,,,0.07,,,,,,,,19.95,,,,7.02,,,,,2.90,,,,,,43.05,,,,,,,6.34,4.92,,,,,,,22.90,,11.57,,19.78,,9.43,,0.49,,,,,,,,0.30,,,,,,263.47,,,,195.12,,,,,,,,,,11.49,,,100.67
1591793059000,,,,,7.22,,,,,,,,,,,,6.84,,19.06,,,,,,,,,11.72,,,,,77.05,5.39,,,32.36,,,,8.80,,,12.24,,,,,,,,,,,,,20.16,,5.50,,,,,,,,,,,,,3.79,,,,5.98,,,55.55,6.14,,,,,,,21.81,,17.18,,10.68,,4.23,,0.88,,,,,,,,0.75,,,,,,144.74,,,,148.79,,,,,,3.72,,,,,,,114.87
1591859571000,,,,,,,,,,,,,,,,,10.50,,7.02,,,,46.63,,,,,0.29,,,,,206.38,7.44,,,114.81,,,,66.29,,,21.35,,,,,,4.11,,,,,,,66.08,,23.43,,4.12,,,12.10,,37.70,,,,,,40.41,,,,9.01,,,209.82,5.63,,,,,,,130.69,,25.28,,26.72,,44.95,,0.87,,,,,,,,51.82,,,,,,345.88,,,,361.81,50.42,,,10.00,,11.87,,,,,,,647.78
1591926628000,,,,,5.41,,,,,,,,,,,,14.24,,,,6.53,,11.89,,,,,0.33,,,,,207.25,,,,77.16,,,,9.52,,,37.31,,,,,1.33,,,,,,,,76.49,,12.66,,50.49,,,11.00,,3.34,,1.00,,,,69.73,,,,13.67,,,197.59,1.29,,,,,5.62,2.08,43.31,,34.05,,32.11,,,,0.55,,,,,,,,5.85,,,,,,354.08,,,,239.16,8.10,,,,,20.84,,,,,,,480.19
1591993124000,,,,,6.84,,,,,,,,,,,,0.15,,,,,,11.43,,,,,,,,,,21.11,,,,17.26,,,,,,,21.90,,,,,1.30,,,,,,,,5.67,,,,,,,6.04,,,,,,,,,,,,,,,1.84,4.22,,,,,,,16.98,,17.49,,1.82,,,,,,,,,,,,0.37,,,,,,82.42,,,,25.26,,,,,,,,,,,,,116.78
1592060020000,,,,,11.75,,,,,,,,,,,,,,,,3.23,,12.91,,,,,10.50,,,,,87.76,7.61,,,27.78,,,,20.88,,35.22,,,,,,,,,,,,,,12.77,,,,10.89,,,14.15,,12.69,,0.21,,,,111.00,,,,6.14,,,96.10,9.20,,,,,,,44.70,,14.36,,23.95,,,,2.04,,,,,,,,46.61,,3.50,,,,251.95,,,,79.64,,,,,,8.00,,,,,,,331.63
1592126059000,,,,,,,,,,,,,,,,,,,,,0.17,,12.65,,,,,26.22,,,,,74.42,0.95,,,40.88,6.53,,,15.55,,86.20,12.75,,,,,,,,,,,,,55.43,,7.16,,12.93,2.75,,12.63,,22.36,,,,,,78.50,,,,1.29,,,144.13,9.01,,,5.98,,,,23.68,,30.16,,24.77,,11.99,,,,,,,,,,5.74,,13.28,,,,388.45,,,,267.46,,,,,,0.50,,,,8.93,,,294.72
1592193218000,,,,,10.64,,,,,,,,,,,,14.38,,,,0.11,,18.80,,,,,0.10,,,,,53.11,,,,16.09,6.28,,,,,54.97,50.90,10.84,,,,,,,,63.00,,,,29.85,,34.08,,53.48,0.52,,,,,,,,,,42.13,,,,7.77,,,86.89,4.56,,,,,,,26.81,,20.86,,40.73,,3.50,,,,,,,,,,0.99,,5.87,,,,317.25,,,,71.41,,,,,,10.42,,,,,,,157.39
1592259061000,,,,,4.90,,,,,,,,,,,,4.57,,,,,,,,,,,,,,,,124.46,0.09,,,63.79,,,,,,41.82,10.38,,,,,,,,,,,,,8.08,,5.56,,24.94,,,110.65,,6.32,,,,,,9.40,14.90,,,17.00,,,100.19,2.81,,,,,,4.83,23.65,,,,2.34,,16.35,,,,,,,,,,3.67,,,,,,243.38,,,,78.46,6.60,,,,,15.20,,,,,,,100.16
1592326391000,,,,,1.26,,,,,,,,,,,,,,6.94,,15.82,,12.35,,,,,,,,,,80.13,,,,6.05,30.07,,,,,53.92,10.92,,,,,,,,,48.00,,,,15.70,,11.00,,53.71,,,9.03,,16.45,,0.13,,,,45.98,,,,3.06,,,205.21,,,,,,,,37.21,,,,7.67,,,,,,,,,,,,,,,,,,252.62,,,,13.14,,,,,,,,,,,,,66.46
1592393573000,,,,,1.39,,,,,,,,,,,,0.46,,11.50,,25.52,,36.43,,,,,,,,,,33.33,,,,1.74,,,,,,32.49,27.70,,,,,,0.98,,,,,,,32.42,,6.12,,73.87,,,,,6.24,,,,,,38.00,,,,,,,14.75,4.59,,,,,,,22.66,,23.20,,16.14,,,,0.81,,,,,,,,,,3.25,,,,112.12,,,,54.92,,,,,,,,,,,,,378.12
1592460543000,,,,,7.87,,,,,,,,,,,,,,23.46,,21.97,,88.09,,,,,1.38,,,,,88.35,55.12,,,36.96,,,,,,68.96,10.68,,,,,,,,,,,,,40.50,,13.77,,31.60,,,34.48,,9.09,,,,,10.37,8.50,,,,,,,,,,,,,,,44.06,,17.94,,11.48,,6.55,,,,,,,,,,,,2.79,,,,199.10,,,,153.13,24.00,,,,,,,,,,,,533.84
