timestamp,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xA540fb50288cc31639305B1675c70763C334953b,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x97deC872013f6B5fB443861090ad931542878126,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,Other
1588839881000,0.16,,,,0.35,,,,,,,,7.39,,,,,,39.48,,,13.36,4.23,49.51,10.00,,,,,,41.25,16.40,,,,2.17,,,,,,,,,,,,5.00,,,,,,,2.51,,,,,,,,,,,,24.59,,,,,,,,,,,,,121.83,,,,8.46,,,,,,,,,,,,13.47,,26.55,,,,6.00,12.00,,199.51,1.88,17.79,,,,,,88.70,10.55,0.19,,1.66,,,,,,,33.49,,,158.47
1588906152000,,,,,6.11,,,,,,0.50,,6.81,,,,,,,,,,9.93,51.35,,,,,,,12.13,16.39,,,,,,,,,,,,,,,,,,,,,,,1.70,,,5.03,,,,,,,,,20.21,,,,,,,,,,,,,121.76,,,,2.18,,,,,,,,,,,,,,11.99,,,,10.07,2.83,,0.08,,,,,,,,,7.57,1.88,,,,,,,,,6.61,,,165.19
1588972800000,,,,,1.96,,,,,,,,9.85,,,,,,,,,0.16,8.57,82.65,,,,,,,,17.47,,,,,,,,7.37,,,,,,,,,,,,,,,,,,5.02,8.05,,,,,,,,28.37,,,,,,,,,0.56,5.03,,,149.49,,,,4.26,,,,,,,,,,,,,,15.06,0.10,,,,9.00,,0.87,,,,,,,,,4.59,0.24,,1.86,,,,,,,6.52,,,244.92
1589040204000,,,,,0.35,,,,,,,,11.98,,,,,,,,,,,25.53,,,,,,,,5.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.21,,,,,,,,,9.03,4.74,,,88.99,,14.85,,,,,,,,,,,,,,,,7.58,0.02,,,,,,3.46,,,,,,,,,,8.52,,,,,,,,,22.83,,17.01,94.03
1589107927000,,,13.01,,7.55,,,,,,,,9.48,,,,,,,,,,,156.60,,,,,,,26.68,29.73,,,,16.31,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,27.95,,,,,,,2.53,,,7.60,,,174.89,,,,18.53,,,,,,,,,,,,9.16,,25.72,,,,26.33,15.36,,,8.05,,,,,,,,,2.57,,,,,,,,,12.60,,57.35,599.43
1589174391000,,,,,2.16,,,,,,,,19.95,,,,,,,,,1.73,2.49,84.92,,,,,,,,21.61,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,17.24,,,,,,,,,4.90,14.56,,,93.36,,,,3.40,,,,,,,,,,,,,,17.10,9.44,,,,,,2.00,8.68,,,,,,,,,6.92,,1.68,,,,,,,3.06,,,146.17
1589241093000,,,,,3.57,,,,,,,,2.55,,,,,,,,,,,75.46,,,,,,,,13.78,,,,4.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.62,,,,,,,8.54,,,26.80,,,218.69,,,,12.79,,,,,,,,,,,,,,36.45,0.93,,,64.00,14.34,,,7.64,9.35,,,,,,,,19.84,,,,,,,,,88.36,,,369.57
1589308656000,,,,,5.16,,,,,,,,14.85,,,,,,,,,,7.38,17.91,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,1.72,,,,,,,,,,,,14.07,,,,,,,,,0.97,5.47,,,137.11,,,,2.34,,,,,,,,,,,,,,2.75,,,,33.15,7.61,,,,5.58,,,,,,,,0.63,,,,,,,,,3.28,,,111.71
1589375621000,,,1.42,,1.21,,,,,,,,13.03,,,,,,19.66,,,,,73.72,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,10.64,,,,,,,,3.68,,,,,,,,,,20.52,,,219.54,,,,8.81,,,,,,,,,,,,,,11.67,6.31,,,5.15,,,,,,,,,,,,,11.04,,,,,,,,,26.33,,,313.91
1589442351000,,,2.41,,1.95,,,,,,,,8.26,,,,,,42.74,,,,12.80,284.56,,,,,,,2.41,25.20,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.18,,,,,,,,,,42.50,,,894.95,,,,16.71,,,,,,,,,,,,6.84,,35.60,0.08,,,10.00,44.63,,0.92,,25.31,,,,,,,,13.21,,,,,,,,,59.79,,,628.33
1589509055000,,,,,1.23,,,,,,,,15.27,,,,,,5.96,,,,,61.15,,,,,,,,1.31,,,,,,,,2.84,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,17.62,,,,,,,5.00,,,6.79,,,272.81,,,,10.07,,,,,,,,,,,,,,16.24,0.75,,,,1.95,,,10.82,,,,,,,,,0.34,,,,,,,,,29.92,,,178.28
1589576701000,,,0.81,,1.10,,,,,,,,,,,,,,,,,,22.77,54.12,5.12,,,,,,,6.71,,,,,,,,22.37,,,,,,,,,,,,,,,9.05,,,,,,,,,,,,20.47,,,,,,,,,,11.68,,,110.55,,,,,,,,,,,,,,,,,,9.33,6.82,,,17.38,21.00,,1.18,6.09,,,,,,,,,9.26,,,,,,,,,29.61,,,110.33
1589644333000,,,,,8.59,,,,,,,,3.66,,,,,,,,,,14.69,29.24,,,,,,,,12.99,,,,10.10,,,,,,,,,,,,,,,,,,,,,,,,,,27.74,,,,,17.52,,,,,,,,,,9.99,,,118.23,,,,18.39,,,,,,,,,,,,2.90,,5.69,,,,,12.19,,,7.09,,,,,,,,,1.43,,,,,,,,,5.42,,,355.82
1589711000000,,,,,5.82,,,,,,,,8.03,,,,,,,,,,22.42,,,,,,,,24.84,0.37,,,,6.89,,,,,,,17.70,,,,,5.05,,,,,,,2.00,,0.25,,5.19,,,67.14,,,,,10.26,,,,,,,,,,7.19,,,124.55,,,,1.07,,,,,,,,,,,,0.65,,10.62,1.18,,,6.03,,,,,,,,,,,,,0.28,,,,,,,,,24.75,,,152.16
1589778055000,,,6.03,,20.01,,,,,,,,5.64,,,,,,8.39,179.43,,,16.39,,10.00,,,,,,,13.63,,,,2.38,,,,,,,,,,,,4.56,,,,,,,0.10,,,,,,,140.84,,,,,16.80,,,,,,,,,0.47,31.07,,,58.73,,,,9.82,,,,,,,,,,,,0.98,,7.30,12.09,,,6.00,14.38,,,12.89,,,,,,,,,4.09,,1.99,,,,,,,12.73,,,238.26
1589845567000,,,,,4.95,,,,,,,,3.44,,,,,,,,,,3.00,,,,,,,,,32.95,,,,12.62,,,,,,,,,,,,4.03,,,,,,,,,,,,,,101.70,,,,,3.68,,,,,,,,,,14.20,,,93.74,,,,7.20,,,,,,,,,,,,,,21.69,0.10,,,,6.04,,,4.72,,,,,,,,,0.08,,,,,,,,,30.87,,,280.67
1589913105000,,,4.81,,3.06,,,,,,,,0.02,,,,,,12.03,,,,,,,,,,,,,5.77,,,,8.99,,,,,,,,,,,,,,,,,,,,,,,21.53,,,29.98,,,,,6.60,,,,,,,7.50,,0.53,9.44,,,28.57,,,,6.80,,,,,,,,,,,,0.80,,5.89,0.30,,,10.04,6.00,,,1.00,,,,,,,,,1.77,,,,,,,,,2.22,,,387.73
1589980117000,,,15.28,,3.07,,,,,,,,9.10,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.22,,,,,5.09,,,,,,,,,2.81,2.20,,,38.86,,,,5.67,,,,,,,,,,,,0.25,,1.96,0.00,,,,,,,,,,,,,,,,,,,,,,,,,37.52,,,61.37
1590047677000,,,,,,,,,,,,,3.93,,,,,,,,,8.06,1.51,,,,,,,,,8.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.38,,,,,2.81,,,,,,,3.12,,9.90,12.97,,,123.02,,,,7.22,,,,,,,,,,,,,,7.51,8.76,,,,3.00,,78.98,,,,,,,,,,10.77,,,,,,,,,23.75,,,183.82
1590113970000,,,,,0.36,,,,,,,,9.86,,,,,,,,,6.71,2.37,,,,,,,,,0.09,,,,,,,,,,,,,,,,5.00,,,,,,,,,,2.28,4.16,,,85.29,,,,,9.69,,,,,,,,,14.79,17.47,,,72.59,,,,2.99,,,,,,,,,,,,,,20.35,1.76,,,17.00,2.84,,,,,,,,,,,,30.72,,,,,,,,,56.86,,,41.53
1590181994000,,,,,2.09,,,,,,,,11.46,,,,,,,,,,2.52,,,,,,,,,14.57,,,,,,,,,,,,,,,,14.76,,,,,,,,,,,5.10,,,66.72,,,,,24.38,,,,,,,5.09,,,8.61,,,112.63,,,,6.63,,,,,,,,,,,,,,5.38,0.07,,,,7.48,,,,11.00,,,,,,,,5.99,,,,,,,,,,,,240.43
1590248502000,,,,,0.38,,,,,,,,7.16,,,,,,,,,,,,,,,,,,,10.28,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,20.01,,,,,7.27,,,,,,,1.53,,,6.72,,,95.62,,,,7.54,,,,,,,,,,,,1.00,,,2.99,,,,,,,2.00,,,,,,,,,2.38,,,,,,,,,,,,61.89
1590316431000,,,,,0.24,,,,,0.08,,,1.36,,,,,,11.10,,,,,0.01,,,,,,,,9.47,,,,,,,,,,,,,,,,,,,,,,,,,,,7.47,,,87.94,,,,,8.28,,,,,,,23.45,,,12.58,,,142.70,,,,40.79,159.23,,,,,,,,,,,10.80,,10.69,0.08,,,33.71,6.00,,34.32,3.62,,,,,,,,,,,,,,,,,,14.61,,,70.86
1590383553000,,,,,17.33,,,,,,,,3.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.07,,,,,1.63,,,,,,,,,,7.26,,,77.52,,,,,,,,,,,,,,,,,,6.91,,,,,,,,4.57,,,,,,,,,20.97,,,,,,,,,5.33,,,67.80
1590451139000,,,,,0.09,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,4.34,,,,,8.36,,,,,,,,,,3.73,,,64.96,,,,9.48,,,,,,,,,,,,,,14.32,27.71,,10.12,5.00,,,,11.43,5.58,,,,,,,,0.99,,,,,,,,,20.15,,,92.59
1590517845000,,,,,1.55,,,,,,,,9.54,,,,,,,,,,,,,,,,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.35,,,,,10.85,,,,,,,,,,2.37,,,36.56,,,,1.62,,,,,,,,,,,,,,13.03,0.00,,,5.12,,,3.89,,,,,,,,,,1.59,,,,,,,,,0.88,,,78.92
1590584981000,,,,,,,,,,,,,8.43,,,,,,,,,,,,,,,,,,,6.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.62,,,,,8.12,,,,,,,,,,10.73,,,27.29,,,,0.23,,,,,,,,,,,,0.18,,28.37,1.60,,,10.00,,,0.42,12.45,,,,,,,,,0.85,,,,,,,,,7.93,,,69.17
1590652494000,,,0.72,,1.48,,,,,,,,4.24,,,,,,,,,0.84,,,,,,,,,23.53,19.84,,,,,,,,,,,0.15,,,,,,,,,,,,,,,1.27,6.28,,,206.59,,,,,17.50,,,,,,,,,,20.08,,,115.92,,,,20.72,,,,,,,,,,,,18.06,,31.73,3.78,,,71.66,10.27,,,4.34,,,,,,,,,46.41,,,,,,,,,28.00,,,279.72
1590719602000,,,,,8.07,,,,,,,,16.69,,,,,,,,,,,,,,,,,,,5.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.39,,,,,26.86,,,,,,,,,,3.92,,,58.95,,,,,,,,,,,,,,,,0.87,,16.07,44.06,,,71.54,8.81,,,8.06,,,,,,,,,18.29,,0.83,,,,,,,47.73,,,172.15
1590786531000,,,31.11,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,27.15,7.75,,,,11.50,,,,,,,,,,,,8.63,,,,,,,,,0.49,,,,,107.80,,,,,13.69,,,,,,,2.50,,3.84,1.24,,,118.20,,,,31.07,,,,,,,,,,,,0.32,,16.78,0.89,,,75.32,1.60,,,53.10,,,,,,,,,19.61,,,,,,,,,1.13,,,160.69
1590853669000,,,10.79,,17.42,,,,,,,,,,,,,,,,,,,2.16,,,,,,,14.72,12.91,,,,32.58,,,,,,,,,,,,65.39,,,,,,,,,8.44,,7.82,,,378.66,,,,,9.95,,,,,,,17.00,,,14.71,,,68.22,,,,234.00,,,,,5.42,,,,,,,8.96,,14.85,,,,,,,,38.28,33.39,,,,,,,,2.26,,,,,,,,,,,,307.34
1590919824000,,,,,,,,,,0.06,,,2.26,,,,,,,,,,,9.97,,,,,,,,1.65,,,,,,,,,,,,,,,,15.86,,,,,,,,,,,,,,77.38,,,,,18.43,,,,,,,,,,15.33,,,76.09,,,,47.54,,3.73,,,14.47,,,,,,13.69,0.97,,13.37,1.20,,,2.50,9.18,,,25.73,18.56,,,,,,,,9.65,,,,,,,,,3.14,,,215.30
1590987649000,,,5.16,,1.73,,,,,,,,8.76,,,,,,,,,,4.49,,,,,,,,,5.19,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,64.31,,,,,3.24,,,,,,,,,,14.69,,,25.12,,11.66,,64.20,,,,,21.41,,,,,,,,,4.71,,,,10.92,3.06,,0.29,7.39,22.60,,,,,,,,,,,,,,,,,6.74,,,31.91
1591054955000,,,4.84,,6.29,,,,,,,,0.71,,,,,,18.87,,,,,,,,,,,,5.30,15.88,,,,,,,,,,,,,,,,10.00,,,,,,,,,,1.27,,,,29.74,,,,,7.63,,,,,,,,,,21.07,,,38.95,,,,14.30,,,,,118.49,,,,,,,,,40.69,44.40,,,6.00,10.81,,,7.44,23.10,,,,,,,,15.02,,,,,,,,,10.39,,,118.61
1591122115000,,,9.70,,,,,,,,,,8.12,,,,,,6.20,,,,,,,,,,,,5.12,11.65,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,7.54,,,122.53,,,,,12.41,,,,,,,,,,18.28,,,47.49,,,,13.88,,,,,121.24,,,,,,,1.96,,24.56,4.99,,,3.25,8.97,,0.37,19.23,11.20,,,,,,,,3.62,12.92,,,,,,,,1.12,,,278.82
1591189759000,,,0.87,,2.43,,,,,,,,3.98,,,,,,,,,,,,,,,,,,,2.28,100.00,,,,,,,,,,,,,,,,,,,,,,,,4.26,,,,,113.22,,,,,20.99,,,,,7.76,,,,0.57,10.51,,,54.89,,,,5.45,,,,,61.03,,,,,,,,,6.64,2.02,,,2.64,7.93,,18.47,5.07,6.40,,,,,,,,4.21,11.96,,,,,,,,2.11,,,129.95
1591256276000,,,,,0.69,,,,,,,,2.06,,,,,,39.24,,,,,,,,,,,,,20.01,,,,10.31,,,,,,,,,,,,2.06,,,65.21,,,,,,,,,,,9.05,,,,,8.27,,,,,11.59,,,,,14.97,,,64.72,,,,4.88,,,,,181.05,,,,,,,1.08,,18.53,5.15,,,,7.73,,,44.23,,,,,,,,,,9.72,,,,,,,,51.85,,,183.26
1591323776000,,,,,3.32,,,,,,,,3.94,,,,,,6.25,,,,4.61,,4.77,,,,,,,5.90,,,,,,,,,,,,,,,,5.48,,,68.98,,,,,14.56,,,,,,,,,,,9.85,,,,,13.35,,,,0.38,10.96,,,119.74,,,,11.82,,,,,46.04,,,,,,,,,3.98,13.27,,,,9.97,,,3.02,5.26,,,,,,,,17.40,6.61,0.06,,,,,,,4.74,,,220.89
1591389945000,,,,,10.50,,,,,,,,6.39,,,,,,27.35,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,42.53,,,57.87,,,,,,,,,,,,,,,,11.90,,,,,23.61,,12.05,,,22.77,,,237.62,,,,20.89,,,,,15.23,,,,,,,,,7.73,,,,31.90,6.67,,,35.50,17.12,,,,,,,,0.02,2.78,,,,,,,,32.68,,,369.94
1591457899000,,,,,3.23,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.01,,,85.86,,,,,,,,,,,,,,,,12.71,,,,,2.51,,,,,18.82,,,33.42,,,,39.97,,,,,41.24,,,,,,,,,7.00,,,,,,,,10.08,9.75,,,,,,,,0.80,2.63,,,,,,,,,,,107.75
1591524138000,,,,,,,,,,,,,9.74,,,,,,,,,,,,,,,,,,,2.69,,,,,,,,,,,,,,,,,,,16.93,,,,,,,,,,,,,,,,1.35,,,,,,,,,,2.93,,,35.76,,,,9.11,,,,,10.96,,,,,,,,,,0.07,,,,3.01,,0.01,,4.47,,,,,,,,0.00,10.75,,,,,,,,0.69,,,44.85
1591590964000,,,,,0.60,,,,,,,,2.27,,,,,,,,,,4.45,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,25.41,,,,,,,,,,,,,,,,6.13,,,,,8.64,,,,0.20,12.33,,,159.04,,,,19.70,,,,,5.84,,,,,,,,,12.34,,,,,9.13,,,10.19,4.88,,,,,,,,23.72,27.67,,,,,,,,21.14,,,137.93
1591658478000,,,,,,,,,,,,,1.20,,,,,,4.27,,,,,,,,,,,,,3.83,,,,,,,,,,,,,,,,10.46,,,35.64,,,,,,,,,,,,,,,,9.79,,,,,10.22,,,,,13.11,,,113.99,,,,35.09,,,,,3.43,,,,,,,0.03,,5.00,,,,,3.09,,37.11,,9.10,,,,,,,,1.02,24.67,,,,,,,,0.72,,,136.70
1591725334000,,,6.32,,0.49,,,,,,,,4.92,,,,,,43.05,,,0.07,9.43,,,,,,,,,,,,,10.73,,,,,,,,,,,,,,,195.12,,,,,11.49,,,2.90,,,,,,,,11.57,,,,,7.02,,,,,19.78,,,263.47,,,,22.90,,,,,6.34,,,,,,,0.30,,19.95,,,,,,,,30.08,19.02,,,,,,,,,78.53,,,,,,,,2.53,,,100.67
1591793059000,,,6.84,,0.88,,,,,,,,6.14,,,,,,3.79,,,,4.23,,,,,,,,,3.72,,,,19.06,,,,,,,,,,,,,,,148.79,,,,,,,,,,,,,,,,17.18,,,,,,,5.50,,,10.68,,,144.74,,,,21.81,,,,,55.55,,,,,,,0.75,,20.16,11.72,,,,5.98,,5.39,32.36,8.80,,,,,,,,7.22,77.05,,,,,,,,12.24,,,114.87
1591859571000,,,10.50,,0.87,,,,,,,,5.63,,,,,,40.41,,,,44.95,,,,,,,,,11.87,,,46.63,7.02,,,,,,,,,,,,12.10,,,361.81,,,,,,,,37.70,,,,,,10.00,,25.28,,,,,4.12,,23.43,,4.11,26.72,,,345.88,,,,130.69,,,,,209.82,,,,,,,51.82,,66.08,0.29,,,50.42,9.01,,7.44,114.81,66.29,,,,,,,,,206.38,,,,,,,,21.35,,,647.78
1591926628000,,,14.24,,0.55,,,,,,,,1.29,,,,,,69.73,,,1.33,,,,,,,,,,20.84,,,11.89,,,,,,,,,,,,,11.00,,,239.16,,,,,,,,3.34,,,,,6.53,,,34.05,,,,,50.49,,12.66,,,32.11,,,354.08,,,,43.31,,,,,197.59,,,,,,,5.85,,76.49,0.33,,,8.10,13.67,,,77.16,9.52,,,,,,,,5.41,207.25,1.00,,,,2.08,,5.62,37.31,,,480.19
1591993124000,,,0.15,,,,,,,,,,4.22,,,,,,,,,1.30,,,,,,,,,,,,,11.43,,,,,,,,,,,,,6.04,,,25.26,,,,,,,,,,,,,,,,17.49,,,,,,,,,,1.82,,,82.42,,,,16.98,,,,,1.84,,,,,,,0.37,,5.67,,,,,,,,17.26,,,,,,,,,6.84,21.11,,,,,,,,21.90,,,116.78
1592060020000,,,,,2.04,,,,,,,,9.20,,,,,,111.00,,,,,,,,,,,,,8.00,,,12.91,,,,,,,,,,,,,14.15,,,79.64,,,,,,,3.50,12.69,,,,,3.23,,,14.36,,,,,10.89,,,,,23.95,35.22,,251.95,,,,44.70,,,,,96.10,,,,,,,46.61,,12.77,10.50,,,,6.14,,7.61,27.78,20.88,,,,,,,,11.75,87.76,0.21,,,,,,,,,,331.63
1592126059000,,,,,,,,,,,,,9.01,,,,,,78.50,,,,11.99,,,,,,,,6.53,0.50,,,12.65,,,,,,,,,,,,,12.63,,,267.46,,,,5.98,8.93,2.75,13.28,22.36,,,,,0.17,,,30.16,,,,,12.93,,7.16,,,24.77,86.20,,388.45,,,,23.68,,,,,144.13,,,,,,,5.74,,55.43,26.22,,,,1.29,,0.95,40.88,15.55,,,,,,,,,74.42,,,,,,,,12.75,,,294.72
