timestamp,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xA540fb50288cc31639305B1675c70763C334953b,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x97deC872013f6B5fB443861090ad931542878126,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,Other
1589241093000,7.64,2.62,,,,,,,9.35,,,,88.36,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,36.45,,,,,,,64.00,,,26.80,,3.57,,,,,,,,,13.78,75.46,8.54,,,,,,,,,,,,,,,,,,,,,,19.84,12.79,,,4.93,,,,,,,218.69,,,,,14.34,,,,369.57
1589308656000,,14.07,,,,,,,5.58,,,,3.28,,,,,,,,,,,14.85,,0.97,,,,,,,,,,,7.38,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,33.15,,,5.47,,5.16,,,,,1.72,,,,0.23,17.91,,,,,,,,,,,,,,,,,,,,,,,0.63,2.34,,,,,,,,,,137.11,,,,,7.61,,,,111.71
1589375621000,,3.68,,,,,,,,,,,26.33,,,,,,,,,,,13.03,,,,1.42,,,,,,,,,,,,,,,,,,,,,6.31,,,,,,,,,,10.64,11.67,,,,,,,5.15,,,20.52,,1.21,,19.66,,,,,,,2.60,73.72,,,,,,,,,,,,,,,,,,,,,,,11.04,8.81,,,,,,,,,,219.54,,,,,,,,,313.91
1589442351000,,28.18,,,,,,,25.31,,,,59.79,,,,,,,,,,,8.26,,,,2.41,,,,,,,,,12.80,,,,,,,,,,,,0.08,,,,,,,,,,,35.60,,,,,,,10.00,,,42.50,,1.95,6.84,42.74,,,,,,,25.20,284.56,,,,,,,,,,,,,,,,,,,,,,,13.21,16.71,,,1.08,,,,,,,894.95,2.41,,,,44.63,,,0.92,628.33
1589509055000,10.82,17.62,,,,,,,,,,,29.92,,,,,,,,,,,15.27,,,,,,,,,,,,,,,,2.84,,,,,,,,,0.75,,,,,,,,,,,16.24,,,,,,,,,,6.79,,1.23,,5.96,,,,,,,1.31,61.15,5.00,,,,,,,,,,,,,,,,,,,,,,0.34,10.07,,,,,,4.02,,,,272.81,,,,,1.95,,,,178.28
1589576701000,6.09,20.47,,,,,,,,,,,29.61,,,,,,,,,,,,,,,0.81,,,,,,,,,22.77,,,22.37,,,,,,,,,6.82,,,,,,,,,,,9.33,,,,,5.12,,17.38,,,11.68,,1.10,,,,,9.05,,,,6.71,54.12,,,,,,,,,,,,,,,,,,,,,,,9.26,,,,,,,,,,,110.55,,,,,21.00,,,1.18,110.33
1589644333000,7.09,17.52,,,,,,,,,,,5.42,,,,,,,,,,,3.66,,,,,,,,,,,,,14.69,,,,,,,,,,,,,,,27.74,,,,,,,,5.69,,,,,,,,,,9.99,,8.59,2.90,,,,,,,,12.99,29.24,,,,,,,,,,,,,,,,,,,,,,,1.43,18.39,,,10.10,,,,,,,118.23,,,,,12.19,,,,355.82
1589711000000,,10.26,,0.25,,,,,,,,,24.75,,,,,,,,,,,8.03,,,,,,,,,,,,,22.42,,17.70,,,,,,,,,,1.18,,,67.14,,,,,,,5.19,10.62,,,,,,,6.03,,,7.19,,5.82,0.65,,,,2.00,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,0.28,1.07,,,6.89,,,5.05,,,,124.55,24.84,,,,,,,,152.16
1589778055000,12.89,16.80,,,,,,,,,,,12.73,,,,,,,,,1.99,,5.64,,0.47,,6.03,,,,,,,,,16.39,,,,,,,,,,,,12.09,179.43,,140.84,,,,,,,,7.30,,,,,10.00,,6.00,,,31.07,,20.01,0.98,8.39,,,0.10,,,,13.63,,,,,,,,,,,,,,,,,,,,,,,,4.09,9.82,,,2.38,,,4.56,,,,58.73,,,,,14.38,,,,238.26
1589845567000,4.72,3.68,,,,,,,,,,,30.87,,,,,,,,,,,3.44,,,,,,,,,,,,,3.00,,,,,,,,,,,,0.10,,,101.70,,,,,,,,21.69,,,,,,,,,,14.20,,4.95,,,,,,,,,32.95,,,,,,,,,,,,,,,,,,,,,,,,0.08,7.20,,,12.62,,,4.03,,,,93.74,,,,,6.04,,,,280.67
1589913105000,1.00,6.60,,,,,,,,,,,2.22,,,,,,,,,,,0.02,,0.53,,4.81,,,,,,,,,,,,,,,,,,,,,0.30,,,29.98,,,,,,,21.53,5.89,,,,,,,10.04,,,9.44,,3.06,0.80,12.03,,,,,,,5.77,,7.50,,,,,,,,,,,,,,,,,,,,,,1.77,6.80,,,8.99,,,,,,,28.57,,,,,6.00,,,,387.73
1589980117000,,5.09,,,,,,,,,,,37.52,,,,,,,,,,,9.10,,2.81,,15.28,,,,,,,,,2.87,,,,,,,,,,,,0.00,,,34.22,,,,,,,,1.96,,,,,,,,,,2.20,,3.07,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.67,,,,,,,,,,38.86,,,,,,,,,61.37
1590047677000,,2.81,,,,,,,,,,,23.75,,,,,,,,,,,3.93,,9.90,,,,,,,,,,,1.51,8.06,,,,,,,,,,,8.76,,,21.38,,,,,,,,7.51,,,,,,,,,,12.97,,,,,,,,,,,8.94,,3.12,,,,,,,,,,,,,,,,,,,,,,10.77,7.22,,,,,,,,,,123.02,,,,,3.00,,,78.98,183.82
1590113970000,,9.69,,,,,,,,,,,56.86,,,,,,,,,,,9.86,,14.79,,,,,,,,,2.28,,2.37,6.71,,,,,,,,,,,1.76,,,85.29,,,,,,,4.16,20.35,,,,,,,17.00,,,17.47,,0.36,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,30.72,2.99,,,,,,5.00,,,,72.59,,,,,2.84,,,,41.53
1590181994000,,24.38,,,,,,,11.00,,,,,,,,,,,,,,,11.46,,,,,,,,,,,,,2.52,,,,,,,,,,,,0.07,,,66.72,,,,,,,5.10,5.38,,,,,,,,,,8.61,,2.09,,,,,,,,,14.57,,5.09,,,,,,,,,,,,,,,,,,,,,,5.99,6.63,,,,,,14.76,,,,112.63,,,,,7.48,,,,240.43
1590248502000,2.00,7.27,,,,,,,,,,,,,,,,,,,,,,7.16,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,20.01,,,,,,,,,,,,,,,,,,6.72,,0.38,1.00,,,,,,,,10.28,,1.53,,,,,,,,,,,,,,,,,,,,,,2.38,7.54,,,,,,2.52,,,,95.62,,,,,,,,,61.89
1590316431000,3.62,8.28,,,,,,,,,,,14.61,,,,159.23,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,87.94,,,,,,,7.47,10.69,,,,,,,33.71,,,12.58,,0.24,10.80,11.10,0.08,,,,,,9.47,0.01,23.45,,,,,,,,,,,,,,,,,,,,,,,40.79,,,,,,,,,,142.70,,,,,6.00,,,34.32,70.86
1590383553000,4.57,1.63,,,,,,,,,,,5.33,,,,,,,,,,,3.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.07,,,,,,,,6.91,,,,,,,,,,7.26,,17.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.97,,,,,,,,,,,77.52,,,,,,,,,67.80
1590451139000,11.43,8.36,,,,,,,5.58,,,,20.15,,,,,,,,,,,1.63,,,,,,,,,,,1.50,,,,,,,,,,,,,,27.71,,,4.34,,,,,,,,14.32,,,,,,,5.00,,,3.73,,0.09,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,0.99,9.48,,,,,,,,,,64.96,,10.12,,,,,,,92.59
1590517845000,,10.85,,,,,,,,,,,0.88,,,,,,,,,,,9.54,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,76.35,,,,,,,,13.03,,,,,,,5.12,,,2.37,,1.55,,,,,,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,1.59,1.62,,,,,,,,,,36.56,,,,,,,,3.89,78.92
1590584981000,12.45,8.12,,,,,,,,,,,7.93,,,,,,,,,,,8.43,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,138.62,,,,,,,,28.37,,,,,,,10.00,,,10.73,,,0.18,,,,,,,,6.35,,,,,,,,,,,,,,,,,,,,,,,,0.85,0.23,,,,,,,,,,27.29,,,,,,,,0.42,69.17
1590652494000,4.34,17.50,,,,,,,,,,,28.00,,,,,,,,,,,4.24,,,,0.72,,,,,,,1.27,,,0.84,0.15,,,,,,,,,,3.78,,,206.59,,,,,,,6.28,31.73,,,,,,,71.66,,,20.08,,1.48,18.06,,,,,,,,19.84,,,,,,,,,,,,,,,,,,,,,,,,46.41,20.72,,,,,,,,,,115.92,23.53,,,,10.27,,,,279.72
1590719602000,8.06,26.86,,,,,,,,,,,47.73,,,,,,,,,0.83,,16.69,,,,,,,,,,,,,,,,,,,,,,,,,44.06,,,69.39,,,,,,,,16.07,,,,,,,71.54,,,3.92,,8.07,0.87,,,,,,,,5.72,,,,,,,,,,,,,,,,,,,,,,,,18.29,,,,,,,,,,,58.95,,,,,8.81,,,,172.15
1590786531000,53.10,13.69,,0.49,,,,,,,,,1.13,,,,,,,,,,,,,3.84,,31.11,,,,,,,,,,,,,,,,,,,,,0.89,,,107.80,,,,,,,,16.78,,,,,,,75.32,,,1.24,,0.55,0.32,,,,,,,,7.75,,2.50,,,,,,,,,,,,,,,,,,,,,,19.61,31.07,,,11.50,,,8.63,,,,118.20,27.15,,,,1.60,,,,160.69
1590853669000,38.28,9.95,,8.44,,,,,33.39,,,,,,,,,,,,,,,,,,,10.79,,,,,,,,,,,,,,,,,,,,,,,,378.66,,,,,,,7.82,14.85,,,,,,5.42,,,,14.71,,17.42,8.96,,,,,,,,12.91,2.16,17.00,,,,,,,,,,,,,,,,,,,,,,2.26,234.00,,,32.58,,,65.39,,,,68.22,14.72,,,,,,,,307.34
1590919824000,25.73,18.43,,,,,,,18.56,,,,3.14,,,13.69,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,3.73,77.38,,,,,,,,13.37,,,,,,14.47,2.50,,,15.33,,,0.97,,0.06,,,,,,1.65,9.97,,,,,,,,,,,,,,,,,,,,,,,9.65,47.54,,,,,,15.86,,,,76.09,,,,,9.18,,,,215.30
1590987649000,7.39,3.24,,,,,,,22.60,,,,6.74,,,,,,,,,,,8.76,,,,5.16,,,,,,,,,4.49,,,,,,,,,,,,,,,64.31,,,,,,11.66,,4.71,,,,,,21.41,10.92,,,14.69,,1.73,,,,,,,,,5.19,,,,,,,,,,,,,,,,,,,,,,,,,64.20,,,,,,2.00,,,,25.12,,,,,3.06,,,0.29,31.91
1591054955000,7.44,7.63,,,,,,,23.10,,,,10.39,,,,,,,,,,,0.71,,,,4.84,,,,,,,1.27,,,,,,,,,,,,,,44.40,,,29.74,,,,,,,,40.69,,,,,,118.49,6.00,,,21.07,,6.29,,18.87,,,,,,,15.88,,,,,,,,,,,,,,,,,,,,,,,,15.02,14.30,,,,,,10.00,,,,38.95,5.30,,,,10.81,,,,118.61
1591122115000,19.23,12.41,,,,,,,11.20,,,,1.12,,,,,,,,,,,8.12,,,,9.70,,,,,,,,,,,,,12.92,,,,,,,,4.99,,,122.53,,,,,,,7.54,24.56,,,,,,121.24,3.25,,,18.28,,,1.96,6.20,,,,,,,11.65,,,,,,,,,,,,,,,,,,,,,,,,3.62,13.88,,,,,,3.00,,,,47.49,5.12,,,,8.97,,,0.37,278.82
1591189759000,5.07,20.99,,4.26,,,7.76,,6.40,,,,2.11,,,,,,,,,,,3.98,100.00,0.57,,0.87,,,,,,,,,,,,,11.96,,,,,,,,2.02,,,113.22,,,,,,,,6.64,,,,,,61.03,2.64,,,10.51,,2.43,,,,,,,,,2.28,,,,,,,,,,,,,,,,,,,,,,,,4.21,5.45,,,,,,,,,,54.89,,,,,7.93,,,18.47,129.95
1591256276000,44.23,8.27,,,,,11.59,,,,,,51.85,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,9.72,,,,,,,,5.15,,,9.05,65.21,,,,,,,18.53,,,,,,181.05,,,,14.97,,0.69,1.08,39.24,,,,,,,20.01,,,,,,,,,,,,,,,,,,,,,,,,,4.88,,,10.31,,,2.06,,,,64.72,,,,,7.73,,,,183.26
1591323776000,3.02,9.85,,,,,13.35,,5.26,,,,4.74,,,,,,,,,0.06,,3.94,,0.38,,,,,,,,,,,4.61,,,,6.61,,,,,,,,13.27,,,,68.98,,,,,,,3.98,,,,,4.77,46.04,,,,10.96,,3.32,,6.25,,,,,,,5.90,,,,,,,,,,,,14.56,,,,,,,,,,,,17.40,11.82,,,,,,5.48,,,,119.74,,,,,9.97,,,,220.89
1591389945000,35.50,11.90,,,,,23.61,,17.12,,,,32.68,,,,,,,,,,,6.39,,,,,,,,,,,,,,,,,2.78,,,,,,,,,,,,57.87,,,,,,,7.73,,,,,,15.23,31.90,,,22.77,,10.50,,27.35,,,,,,,0.44,,12.05,,,,,,,,,,,,,,,,,,,,,,0.02,20.89,,,,,,42.53,,,,237.62,,,,,6.67,,,,369.94
1591457899000,10.08,12.71,,,,,2.51,,9.75,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,2.63,,,,,,,,,,,,85.86,,,,,,,7.00,,,,,,41.24,,,,18.82,,3.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,39.97,,,,,,10.01,,,,33.42,,,,,,,,,107.75
1591524138000,,1.35,,,,,,,4.47,,,,0.69,,,,,,,,,,,9.74,,,,,,,,,,,,,,,,,10.75,,,,,,,,0.07,,,,16.93,,,,,,,,,,,,,10.96,,,,2.93,,,,,,,,,,,2.69,,,,,,,,,,,,,,,,,,,,,,,,0.00,9.11,,,,,,,,,,35.76,,,,,3.01,,,0.01,44.85
1591590964000,10.19,6.13,,,,,8.64,,4.88,,,,21.14,,,,,,,,,,,2.27,,0.20,,,,,,,,,,,4.45,,,,27.67,,,,,,,,,,,,25.41,,,,,,,12.34,,,,,,5.84,,,,12.33,,0.60,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,23.72,19.70,,,,,,,,,,159.04,,,,,9.13,,,,137.93
1591658478000,,9.79,,,,,10.22,,9.10,,,,0.72,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,24.67,,,,,,,,,,,,35.64,,,,,,,5.00,,,,,,3.43,,,,13.11,,,0.03,4.27,,,,,,,3.83,,,,,,,,,,,,,,,,,,,,,,,,1.02,35.09,,,,,,10.46,,,,113.99,,,,,3.09,,,37.11,136.70
1591725334000,30.08,11.57,,,,,7.02,,19.02,,,,2.53,,,,,,,,,,,4.92,,,,6.32,,,,,,,,,9.43,0.07,,,78.53,,,,,,,,,,,,195.12,,,,,,2.90,19.95,,,,,,6.34,,,,19.78,,0.49,0.30,43.05,,,,,,,,,,,,,,,,,,,11.49,,,,,,,,,,,,,22.90,,,10.73,,,,,,,263.47,,,,,,,,,100.67
1591793059000,32.36,17.18,,,,,,,8.80,,,,12.24,,,,,,,,,,,6.14,,,,6.84,,,,,,,,,4.23,,,,77.05,,,,,,,,11.72,,,,148.79,,,,,,,20.16,,,,,,55.55,,,,10.68,,0.88,0.75,3.79,,,,,,,3.72,,5.50,,,,,,,,,,,,,,,,,,,,,,7.22,21.81,,,19.06,,,,,,,144.74,,,,,5.98,,,5.39,114.87
1591859571000,114.81,25.28,,,,,4.12,,66.29,,,,21.35,,,,,,,,,,,5.63,,4.11,,10.50,,,,10.00,,,,,44.95,,,,206.38,,,,,,,,0.29,,,,361.81,,,,,,37.70,66.08,,,,,,209.82,50.42,,,26.72,,0.87,51.82,40.41,,,,,,,11.87,,23.43,,,,,,,,,,,,,,,,,,,,,,,130.69,,,7.02,,,12.10,,,,345.88,,,,,9.01,,46.63,7.44,647.78
1591926628000,77.16,34.05,,,,,50.49,,9.52,,,,37.31,,,,,,,6.53,,1.00,,1.29,,,,14.24,,,,,,,,5.62,,1.33,,,207.25,,,,,,,,0.33,,,,239.16,2.08,,,,,3.34,76.49,,,,,,197.59,8.10,,,32.11,,0.55,5.85,69.73,,,,,,,20.84,,12.66,,,,,,,,,,,,,,,,,,,,,,5.41,43.31,,,,,,11.00,,,,354.08,,,,,13.67,,11.89,,480.19
1591993124000,17.26,17.49,,,,,,,,,,,21.90,,,,,,,,,,,4.22,,,,0.15,,,,,,,,,,1.30,,,21.11,,,,,,,,,,,,25.26,,,,,,,5.67,,,,,,1.84,,,,1.82,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.84,16.98,,,,,,6.04,,,,82.42,,,,,,,11.43,,116.78
1592060020000,27.78,14.36,,,,,10.89,,20.88,,,,,,,,,,,3.23,,0.21,,9.20,,,,,,,,,,,3.50,,,,,,87.76,,,,,,,,10.50,,,,79.64,,,,,,12.69,12.77,,,,,,96.10,,,,23.95,,2.04,46.61,111.00,,,,,,,8.00,,,,,,,,,,,,,,,,,,,35.22,,,,,11.75,44.70,,,,,,14.15,,,,251.95,,,,,6.14,,12.91,7.61,331.63
1592126059000,40.88,30.16,,2.75,,,12.93,,15.55,,,,12.75,,,,,,,0.17,,,,9.01,,,,,,,,,,,13.28,,11.99,,,,74.42,,,,,,,,26.22,,,,267.46,,,,,,22.36,55.43,,,,,,144.13,,,,24.77,,,5.74,78.50,,,5.98,,,,0.50,,7.16,,,,,,,,,,8.93,,,,,,,86.20,,,,,,23.68,,,,,,12.63,,,,388.45,6.53,,,,1.29,,12.65,0.95,294.72
1592193218000,16.09,20.86,,0.52,,,53.48,,,,,,50.90,,,,,,,0.11,,,,4.56,,,,14.38,,,,,,,5.87,,3.50,,10.84,,53.11,,,,,,,,0.10,,,,71.41,,,,,63.00,,29.85,,,,,,86.89,,,,40.73,,,0.99,42.13,,,,,,,10.42,,34.08,,,,,,,,,,,,,,,,,54.97,,,,,10.64,26.81,,,,,,,,,,317.25,6.28,,,,7.77,,18.80,,157.39
1592259061000,63.79,,,,,,24.94,,,,,,10.38,,,,,,,,,,,2.81,,,,4.57,,,,,,,,,16.35,,,,124.46,,,,,,,,,,,,78.46,4.83,,,,,6.32,8.08,,,,,14.90,100.19,6.60,,,2.34,,,3.67,9.40,,,,,,,15.20,,5.56,,,,,,,,,,,,,,,,,41.82,,,,,4.90,23.65,,,,,,110.65,,,,243.38,,,,,17.00,,,0.09,100.16
1592326391000,6.05,,,,,,53.71,,,,,,10.92,,,,,,,15.82,,0.13,,,,,,,,,,,,,,,,,,,80.13,,,,,,,,,,,,13.14,,,,,48.00,16.45,15.70,,,,,,205.21,,,,7.67,,,,45.98,,,,,,,,,11.00,,,,,,,,,,,,,,,,,53.92,,,,,1.26,37.21,,,6.94,,,9.03,,,,252.62,30.07,,,,3.06,,12.35,,66.46
1592393573000,1.74,23.20,,,,,73.87,,,,,,27.70,,,,,,,25.52,,,,4.59,,0.98,,0.46,,,,,,,3.25,,,,,,33.33,,,,,,,,,,,,54.92,,,,,,6.24,32.42,,,,,,14.75,,,,16.14,,0.81,,38.00,,,,,,,,,6.12,,,,,,,,,,,,,,,,,32.49,,,,,1.39,22.66,,,11.50,,,,,,,112.12,,,,,,,36.43,,378.12
1592460543000,36.96,17.94,,,,,31.60,,,,,,10.68,,,,,,,21.97,,,,,,,,,,,,,,,2.79,,6.55,,,,88.35,,,,,,,,1.38,,10.37,,153.13,,,,,,9.09,40.50,,,,,,,24.00,,,11.48,,,,8.50,,,,,,,,,13.77,,,,,,,,,,,,,,,,,68.96,,,,,7.87,44.06,,,23.46,,,34.48,,,,199.10,,,,,,,88.09,55.12,533.84
1592527754000,18.17,,,,,,80.53,,,,,,11.19,,,,,,,18.50,,,,13.36,,,,0.40,,,,,,,13.93,,,1.93,,,20.76,,,,,,,,0.10,,,,101.12,,,,,,12.18,31.99,,,,,,,,,,28.46,,0.54,65.38,59.70,,,,,,,,,,,,,,,,,,,,,,,,,,23.43,,,,46.09,,34.76,,,,,,38.40,,,,114.90,,,,,6.09,,45.85,75.91,267.09
1592594022000,53.62,3.20,,20.84,,,141.70,,,,,,52.90,,,,,,,43.29,57.90,,,7.38,,0.59,,0.18,,,,,,,17.25,,16.96,,,,55.06,,,,,,,,25.09,,53.35,,799.73,,,,,,58.57,90.89,,,,,5.98,,39.39,,,19.46,,1.28,9.82,157.34,,,,,,,,,25.40,,,,,,147.87,,,,,,,,,,,76.52,,,,497.09,11.01,57.34,,,,,,87.77,,,,423.32,43.66,,,,12.21,,51.30,0.86,585.65
