timestamp,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x97deC872013f6B5fB443861090ad931542878126,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xb146907392eD12031F7715B0376833E3f7C5b98c,Other
1589107927000,,13.01,,,,,,,156.60,18.53,,,,,,,8.05,,,,,,,,7.60,29.73,,,,,27.95,,,,,,,,,,,,,9.48,,26.68,,,,,,,,,,,,,,2.53,,,,,,,,7.55,174.89,,,,,,25.72,57.35,,5.00,,,,,,15.36,,,,,2.57,,,,26.33,,,,,,,,,16.31,,9.16,,,,12.60,,,,,,,,,,,,,,,,,,599.43
1589174391000,,,,,,,,,84.92,3.40,,,,,,,8.68,,1.73,,,,,,14.56,21.61,,,,,17.24,,,,,,,,,,,,,19.95,,,,,4.90,,,,,,,9.44,,,,,,,,,,,0.00,2.16,93.36,,,,,,17.10,,,,,,,,,,,,,,6.92,,,,,,,,1.68,,,,,,2.00,,,,,3.06,,2.49,,,,,,,,,,,,,,,,146.17
1589241093000,,,,,,,,,75.46,12.79,,,,,,,7.64,,,,,,,,26.80,13.78,,,,,2.62,,,,,,,,,,,,,2.55,,,,,,,,,,,,0.93,,,,8.54,,,,,,,,3.57,218.69,,,,,,36.45,,,,,,,,,14.34,,,,,19.84,,,,64.00,,,,,,,,,4.93,,,,,,88.36,,,,,,,,9.35,,,,,,,,,,369.57
1589308656000,,,,,,,,,17.91,2.34,,,,,,,,,,,,,,,5.47,0.23,,,,,14.07,,,,,,,,,,,,,14.85,,,,,0.97,,,,,,,,,,,,,,,,,,,5.16,137.11,,,,,,2.75,,,,,,,,,7.61,,,,,0.63,,,,33.15,,,,,,,,,,,,,,,3.28,,7.38,,,1.72,,,5.58,,,,,,,,,,111.71
1589375621000,,1.42,,,,,,,73.72,8.81,,,,,,,,,,,,,,,20.52,2.60,,,,,3.68,,,,,,,,,,,,,13.03,,,,,,,,,,,,6.31,,,,,,,,,,,,1.21,219.54,,,,,,11.67,,,,,,10.64,,,,,,,,11.04,,,,5.15,,,,,,,,,,,,,19.66,,26.33,,,,,,,,,,,,,,,,,,313.91
1589442351000,,2.41,,,,,,,284.56,16.71,,,,,,,,,,,,,,,42.50,25.20,,,,,28.18,,,,,,,,,,,,,8.26,,2.41,,,,,,,,,,0.08,,,,,,,,,,,,1.95,894.95,,,,,,35.60,,,,,,,,,44.63,,,,,13.21,,,,10.00,,,,,,,,,1.08,0.92,6.84,,42.74,,59.79,,12.80,,,,,,25.31,,,,,,,,,,628.33
1589509055000,,,,,,,,,61.15,10.07,,,,,,,10.82,,,,,,,,6.79,1.31,,,,,17.62,,,,,,,,,,,,,15.27,,,,,,,,,,2.84,,0.75,,,,5.00,,,,,,,,1.23,272.81,,,,,,16.24,,,4.02,,,,,,1.95,,,,,0.34,,,,,,,,,,,,,,,,,5.96,,29.92,,,,,,,,,,,,,,,,,,178.28
1589576701000,,0.81,,,,,,,54.12,,,,,,,,6.09,,,,,,5.12,,11.68,6.71,,,,,20.47,,,,,,,,,,,,,,,,,,,,,,,22.37,,6.82,,,,,,,,,,,,1.10,110.55,,,,,,9.33,,,,,,,,,21.00,,,,,9.26,,,,17.38,,,,,,,,,,1.18,,,,,29.61,,22.77,,,9.05,,,,,,,,,,,,,110.33
1589644333000,,,,,,,,,29.24,18.39,,,,,,,7.09,,,,,,,,9.99,12.99,,,,,17.52,,,,,,,,,,,,,3.66,,,,,,,,,,,,,,,,,,,,,,,,8.59,118.23,,,,,27.74,5.69,,,,,,,,,12.19,,,,,1.43,,,,,,,,,,,,,10.10,,2.90,,,,5.42,,14.69,,,,,,,,,,,,,,,,355.82
1589711000000,,,,,,,,,,1.07,,,,,,,,,,,,,,,7.19,0.37,,,,,10.26,,,,,,,,,,,,,8.03,,24.84,,,,,,,,,,1.18,,,,,,,,,,,0.25,5.82,124.55,,,,,67.14,10.62,,,5.05,,,5.19,,,,,,,,0.28,,,,6.03,,,,,17.70,,,,6.89,,0.65,,,,24.75,,22.42,,,2.00,,,,,,,,,,,,,152.16
1589778055000,,6.03,,,,,,,,9.82,,,,,,,12.89,,,,,,10.00,,31.07,13.63,,,,,16.80,,,,,,,,179.43,,,,,5.64,,,,,0.47,,,,,,,12.09,,,,,,,,,,,,20.01,58.73,,,,,140.84,7.30,,,4.56,,,,,,14.38,,,,,4.09,,,,6.00,,,,1.99,,,,,2.38,,0.98,,8.39,,12.73,,16.39,,,0.10,,,,,,,,,,,,,238.26
1589845567000,,,,,,,,,,7.20,,,,,,,4.72,,,,,,,,14.20,32.95,,,,,3.68,,,,,,,,,,,,,3.44,,,,,,,,,,,,0.10,,,,,,,,,,,,4.95,93.74,,,,,101.70,21.69,,,4.03,,,,,,6.04,,,,,0.08,,,,,,,,,,,,,12.62,,,,,,30.87,,3.00,,,,,,,,,,,,,,,,280.67
1589913105000,,4.81,,,,,,,,6.80,,,,,,,1.00,,,,,,,,9.44,5.77,,,,,6.60,,,,,,,,,,,,,0.02,,,,,0.53,,,,,,,0.30,,,,7.50,,,,,,,,3.06,28.57,,,,,29.98,5.89,,,,,,21.53,,,6.00,,,,,1.77,,,,10.04,,,,,,,,,8.99,,0.80,,12.03,,2.22,,,,,,,,,,,,,,,,,,387.73
1589980117000,,15.28,,,,,,,,5.67,,,,,,,,,,,,,,,2.20,,,,,,5.09,,,,,,,,,,,,,9.10,,,,,2.81,,,,,,,0.00,,,,,,,,,,,,3.07,38.86,,,,,34.22,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,37.52,,2.87,,,,,,,,,,,,,,,,61.37
1590047677000,,,,,,,,,,7.22,,,,,,,,,8.06,,,,,,12.97,8.94,,,,,2.81,,,,,,,,,,,,,3.93,,,,,9.90,,,,,,,8.76,,,,3.12,,,,,,,,,123.02,,,,,21.38,7.51,,,,,,,,,3.00,,,,,10.77,,,,,,,,,,,,,,78.98,,,,,23.75,,1.51,,,,,,,,,,,,,,,,183.82
1590113970000,,,,,,,,,,2.99,,,,,,,,,6.71,,2.28,,,,17.47,0.09,,,,,9.69,,,,,,,,,,,,,9.86,,,,,14.79,,,,,,,1.76,,,,,,,,,,,,0.36,72.59,,,,,85.29,20.35,,,5.00,,,4.16,,,2.84,,,,,30.72,,,,17.00,,,,,,,,,,,,,,,56.86,,2.37,,,,,,,,,,,,,,,,41.53
1590181994000,,,,,,,,,,6.63,,,,,,,,,,,,,,,8.61,14.57,,,,,24.38,,,,,,,,,,,,,11.46,,,,,,,,,,,,0.07,,,,5.09,,,,,,,,2.09,112.63,,,,,66.72,5.38,,,14.76,,,5.10,,,7.48,,,,,5.99,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,11.00,,,,,,,,,,240.43
1590248502000,,,,,,,,,,7.54,,,,,,,2.00,,,,,,,,6.72,10.28,,,,,7.27,,,,,,,,,,,,,7.16,,,,,,,,,,,,2.99,,,,1.53,,,,,,,,0.38,95.62,,,,,20.01,,,,2.52,,,,,,,,,,,2.38,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,61.89
1590316431000,,,159.23,,,,,,0.01,40.79,,,,,,,3.62,,,,,,,,12.58,9.47,,,,,8.28,,,,,,,,,,,,,1.36,,,,,,,,,,,,0.08,,0.08,,23.45,,,,,,,,0.24,142.70,,,,,87.94,10.69,,,,,,7.47,,,6.00,,,,,,,,,33.71,,,,,,,,,,34.32,10.80,,11.10,,14.61,,,,,,,,,,,,,,,,,,70.86
1590383553000,,,,,,,,,,,,,,,,,4.57,,,,,,,,7.26,,,,,,1.63,,,,,,,,,,,,,3.06,,,,,,,,,,,,,,,,,,,,,,,,17.33,77.52,,,,,45.07,6.91,,,,,,,,,,,,,,20.97,,,,,,,,,,,,,,,,,,,5.33,,,,,,,,,,,,,,,,,,67.80
1590451139000,,,,,,,,,,9.48,,,,,,,11.43,,,,1.50,,,,3.73,1.63,,,,,8.36,,,,,,,,,,,,,1.63,10.12,,,,,,,,,,,27.71,,,,,,,,,,,,0.09,64.96,,,,,4.34,14.32,,,,,,,,,,,,,,0.99,,,,5.00,,,,,,,,,,,,,,,20.15,,,,,,,,5.58,,,,,,,,,,92.59
1590517845000,,,,,,,,,,1.62,,,,,,,,,,,,,,,2.37,1.71,,,,,10.85,,,,,,,,,,,,,9.54,,,,,,,,,,,,0.00,,,,,,,,,,,,1.55,36.56,,,,,76.35,13.03,,,,,,,,,,,,,,1.59,,,,5.12,,,,,,,,,,3.89,,,,,0.88,,,,,,,,,,,,,,,,,,78.92
1590584981000,,,,,,,,,,0.23,,,,,,,12.45,,,,,,,,10.73,6.35,,,,,8.12,,,,,,,,,,,,,8.43,,,,,,,,,,,,1.60,,,,,,,,,,,,,27.29,,,,,138.62,28.37,,,,,,,,,,,,,,0.85,,,,10.00,,,,,,,,,,0.42,0.18,,,,7.93,,,,,,,,,,,,,,,,,,69.17
1590652494000,,0.72,,,,,,,,20.72,,,,,,,4.34,,0.84,,1.27,,,,20.08,19.84,,,,,17.50,,,,,,,,,,,,,4.24,,23.53,,,,,,,,,,3.78,,,,,,,,,,,,1.48,115.92,,,,,206.59,31.73,,,,,,6.28,,,10.27,,,,,46.41,,,,71.66,,,,,0.15,,,,,,18.06,,,,28.00,,,,,,,,,,,,,,,,,,279.72
1590719602000,,,,,,,,,,,,,,,,,8.06,,,,,,,,3.92,5.72,,,,,26.86,,,,,,,,,,,,,16.69,,,,,,,,,,,,44.06,,,,,,,,,,,,8.07,58.95,,,,,69.39,16.07,,,,,,,,,8.81,,,,,18.29,,,,71.54,,,,0.83,,,,,,,0.87,,,,47.73,,,,,,,,,,,,,,,,,,172.15
1590786531000,,31.11,,,,,,,,31.07,,,,,,,53.10,,,,,,,,1.24,7.75,,,,,13.69,,,,,,,,,,,,,,,27.15,,,3.84,,,,,,,0.89,,,,2.50,,,,,,,0.49,0.55,118.20,,,,,107.80,16.78,,,8.63,,,,,,1.60,,,,,19.61,,,,75.32,,,,,,,,,11.50,,0.32,,,,1.13,,,,,,,,,,,,,,,,,,160.69
1590853669000,,10.79,,,,,,,2.16,234.00,,,,,,,38.28,,,,,,,,14.71,12.91,,,,,9.95,,,,,,,,,,,,,,,14.72,,,,,,,,,,,,,,17.00,,,,,,,8.44,17.42,68.22,,,,,378.66,14.85,,,65.39,,,7.82,,,,5.42,,,,2.26,,,,,,,,,,,,,32.58,,8.96,,,,,,,,,,,,33.39,,,,,,,,,,307.34
1590919824000,,,,,,,,,9.97,47.54,,,,,,,25.73,,,,,,,,15.33,1.65,,,,,18.43,,,,,,,,,,,,,2.26,,,,,,,,,,,,1.20,,0.06,3.73,,,,,,,,,,76.09,,,,,77.38,13.37,,,15.86,,,,,,9.18,14.47,,,,9.65,,,,2.50,,,,,,,,,,,0.97,,,,3.14,,,,,,,,18.56,,,,,,13.69,,,,215.30
1590987649000,,5.16,,,,,,,,64.20,,,,,,,7.39,,,,,,,,14.69,5.19,,,,,3.24,,,,,,,,,,,,,8.76,,,,,,,,,,,,,,,,,,,,,,,,1.73,25.12,,,,,64.31,4.71,,,2.00,,,,,,3.06,21.41,,11.66,,,,,,10.92,,,,,,,,,,0.29,,,,,6.74,,4.49,,,,,,22.60,,,,,,,,,,31.91
1591054955000,,4.84,,,,,,,,14.30,,,,,,,7.44,,,,1.27,,,,21.07,15.88,,,,,7.63,,,,,,,,,,,,,0.71,,5.30,,,,,,,,,,44.40,,,,,,,,,,,,6.29,38.95,,,,,29.74,40.69,,,10.00,,,,,,10.81,118.49,,,,15.02,,,,6.00,,,,,,,,,,,,,18.87,,10.39,,,,,,,,23.10,,,,,,,,,,118.61
1591122115000,,9.70,,,,,,,,13.88,,,,,,,19.23,,,,,,,,18.28,11.65,,,,,12.41,,,,,,,,,,,,,8.12,,5.12,,,,,,,,,,4.99,,,,,,,,,,,,,47.49,,,,,122.53,24.56,,,3.00,,,7.54,,,8.97,121.24,12.92,,,3.62,,,,3.25,,,,,,,,,,0.37,1.96,,6.20,,1.12,,,,,,,,11.20,,,,,,,,,,278.82
1591189759000,,0.87,,,,,,,,5.45,,,,,,,5.07,,,,,,,,10.51,2.28,,7.76,,,20.99,,,,,,,,,,,,,3.98,,,,,0.57,,,,,,,2.02,,,,,,,,,,,4.26,2.43,54.89,,,,,113.22,6.64,,,,,,,100.00,,7.93,61.03,11.96,,,4.21,,,,2.64,,,,,,,,,,18.47,,,,,2.11,,,,,,,,6.40,,,,,,,,,,129.95
1591256276000,,,,,,,,,,4.88,,,,,,,44.23,,,,,,,,14.97,20.01,,11.59,,,8.27,,,,,,,,,,,,,2.06,,,,,,,,,,,,5.15,,,,,,,,,,,,0.69,64.72,,,,,9.05,18.53,,,2.06,,,,,,7.73,181.05,9.72,,,,,,,,,,,,,,,,10.31,,1.08,,39.24,,51.85,,,,,,,65.21,,,,,,,,,,,183.26
1591323776000,,,,,,,,,,11.82,,,,,,,3.02,,,,,,4.77,,10.96,5.90,,13.35,,,9.85,,,,,,,,,,,,,3.94,,,,,0.38,,,,,,,13.27,,,,,,14.56,,,,,,3.32,119.74,,,,,,3.98,,,5.48,,,,,,9.97,46.04,6.61,,,17.40,,,,,,,,0.06,,,,,,,,,6.25,,4.74,,4.61,,,,,68.98,5.26,,,,,,,,,,220.89
1591389945000,,,,,,,,,,20.89,,,,,,,35.50,,,,,,,,22.77,0.44,,23.61,,,11.90,,,,,,,,,,,,,6.39,,,,,,,,,,,,,,,,12.05,,,,,,,,10.50,237.62,,,,,,7.73,,,42.53,,,,,,6.67,15.23,2.78,,,0.02,,,,31.90,,,,,,,,,,,,,27.35,,32.68,,,,,,,57.87,17.12,,,,,,,,,,369.94
1591457899000,,,,,,,,,,39.97,,,,,,,10.08,,,,,,,,18.82,,,2.51,,,12.71,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,3.23,33.42,,,,,,7.00,,,10.01,,,,,,,41.24,2.63,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,85.86,9.75,,,,,,,,,,107.75
1591524138000,,,,,,,,,,9.11,,,,,,,,,,,,,,,2.93,2.69,,,,,1.35,,,,,,,,,,,,,9.74,,,,,,,,,,,,0.07,,,,,,,,,,,,,35.76,,,,,,,,,,,,,,,3.01,10.96,10.75,,,0.00,,,,,,,,,,,,,,0.01,,,,,0.69,,,,,,,16.93,4.47,,,,,,,,,,44.85
1591590964000,,,,,,,,,,19.70,,,,,,,10.19,,,,,,,,12.33,0.55,,8.64,,,6.13,,,,,,,,,,,,,2.27,,,,,0.20,,,,,,,,,,,,,,,,,,,0.60,159.04,,,,,,12.34,,,,,,,,,9.13,5.84,27.67,,,23.72,,,,,,,,,,,,,,,,,,,21.14,,4.45,,,,,25.41,4.88,,,,,,,,,,137.93
1591658478000,,,,,,,,,,35.09,,,,,,,,,,,,,,,13.11,3.83,,10.22,,,9.79,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,113.99,,,,,,5.00,,,10.46,,,,,,3.09,3.43,24.67,,,1.02,,,,,,,,,,,,,,37.11,0.03,,4.27,,0.72,,,,,,,35.64,9.10,,,,,,,,,,136.70
1591725334000,,6.32,,,,,,,,22.90,,,,,,,30.08,,0.07,,,,,,19.78,,,7.02,,,11.57,,,,,,,,,,,,,4.92,,,,,,,,,,,,,,,,,,11.49,,,,,,0.49,263.47,,,,,,19.95,,,,,,2.90,,,,6.34,78.53,,,,,,,,,,,,,,,,10.73,,0.30,,43.05,,2.53,,9.43,,,,,195.12,19.02,,,,,,,,,,100.67
1591793059000,,6.84,,,,,,,,21.81,,,,,,,32.36,,,,,,,,10.68,3.72,,,,,17.18,,,,,,,,,,,,,6.14,,,,,,,,,,,,11.72,,,,5.50,,,,,,,,0.88,144.74,,,,,,20.16,,,,,,,,,5.98,55.55,77.05,,,7.22,,,,,,,,,,,,,19.06,5.39,0.75,,3.79,,12.24,,4.23,,,,,148.79,8.80,,,,,,,,,,114.87
1591859571000,,10.50,,,,,,,,130.69,,,,,,,114.81,,,,,,,,26.72,11.87,,4.12,,,25.28,,,,,,,,,,,,,5.63,,,,,4.11,,,,,,,0.29,,,,23.43,,,,,,,,0.87,345.88,,,,,,66.08,,,12.10,,,37.70,,,9.01,209.82,206.38,,,,,,,50.42,,,,,,,,,7.02,7.44,51.82,,40.41,,21.35,,44.95,,,,,361.81,66.29,,,10.00,,,,,46.63,,647.78
1591926628000,,14.24,,,,,,,,43.31,,,,,,,77.16,,1.33,,,,,,32.11,20.84,,50.49,,,34.05,,,,2.08,,,,,,,,,1.29,,,,,,,,,,,,0.33,,,,12.66,,,,,,,,0.55,354.08,,,,,,76.49,,,11.00,,,3.34,,,13.67,197.59,207.25,,,5.41,,,,8.10,,,,1.00,,,,,,,5.85,,69.73,,37.31,,,5.62,6.53,,,239.16,9.52,,,,,,,,11.89,,480.19
1591993124000,,0.15,,,,,,,,16.98,,,,,,,17.26,,1.30,,,,,,1.82,,,,,,17.49,,,,,,,,,,,,,4.22,,,,,,,,,,,,,,,,,,,,,,,,,82.42,,,,,,5.67,,,6.04,,,,,,,1.84,21.11,,,6.84,,,,,,,,,,,,,,,0.37,,,,21.90,,,,,,,25.26,,,,,,,,,11.43,,116.78
1592060020000,,,,,,,,,,44.70,,,,,,,27.78,,,,3.50,,,,23.95,8.00,35.22,10.89,,,14.36,,,,,,,,,,,,,9.20,,,,,,,,,,,,10.50,,,,,,,,,,,,2.04,251.95,,,,,,12.77,,,14.15,,,12.69,,,6.14,96.10,87.76,,,11.75,,,,,,,,0.21,,,,,,7.61,46.61,,111.00,,,,,,3.23,,,79.64,20.88,,,,,,,,12.91,,331.63
1592126059000,,,,,,,,,,23.68,,,,,,,40.88,,,,13.28,,,,24.77,0.50,86.20,12.93,,,30.16,,,,,,,,,,,,,9.01,,6.53,,,,,,,,,,26.22,,,,7.16,,8.93,,,,,2.75,,388.45,,,,,,55.43,,,12.63,,,22.36,,,1.29,144.13,74.42,,,,,,,,,,,,,,,,,0.95,5.74,,78.50,,12.75,,11.99,,0.17,5.98,,267.46,15.55,,,,,,,,12.65,,294.72
1592193218000,,14.38,,,,,,,,26.81,,,,,,,16.09,,,,5.87,,,,40.73,10.42,54.97,53.48,,,20.86,,,,,,,,,,,,,4.56,,6.28,,,,,,,,,,0.10,,,,34.08,,,,,,,0.52,,317.25,,,,,,29.85,,,,,,,,,7.77,86.89,53.11,63.00,,10.64,,,,,,,,,10.84,,,,,,0.99,,42.13,,50.90,,3.50,,0.11,,,71.41,,,,,,,,,18.80,,157.39
1592259061000,,4.57,,,,,,,,23.65,,,,,,,63.79,,,,,,14.90,,2.34,15.20,41.82,24.94,,,,,,,4.83,,,,,,,,,2.81,,,,,,,,,,,,,,,,5.56,,,,,,,,,243.38,,,,,,8.08,,,110.65,,,6.32,,,17.00,100.19,124.46,,,4.90,,,,6.60,,,,,,,,,,0.09,3.67,,9.40,,10.38,,16.35,,,,,78.46,,,,,,,,,,,100.16
1592326391000,,,,,,,,,,37.21,,,,,,,6.05,,,,,,,,7.67,,53.92,53.71,,,,,,,,,,,,,,,,,,30.07,,,,,,,,,,,,,,11.00,,,,,,,,,252.62,,,,,,15.70,,,9.03,,,16.45,,,3.06,205.21,80.13,48.00,,1.26,,,,,,,,0.13,,,,,6.94,,,,45.98,,10.92,,,,15.82,,,13.14,,,,,,,,,12.35,,66.46
1592393573000,,0.46,,,,,,,,22.66,,,,,,,1.74,,,,3.25,,,,16.14,,32.49,73.87,,,23.20,,,,,,,,,,,,,4.59,,,,,0.98,,,,,,,,,,,6.12,,,,,,,,0.81,112.12,,,,,,32.42,,,,,,6.24,,,,14.75,33.33,,,1.39,,,,,,,,,,,,,11.50,,,,38.00,,27.70,,,,25.52,,,54.92,,,,,,,,,36.43,,378.12
1592460543000,,,,,,,,,,44.06,,,,,,,36.96,,,,2.79,,,,11.48,,68.96,31.60,,,17.94,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,10.37,13.77,,,,,,,,,199.10,,,,,,40.50,,,34.48,,,9.09,,,,,88.35,,,7.87,,,,24.00,,,,,,,,,23.46,55.12,,,8.50,,10.68,,6.55,,21.97,,,153.13,,,,,,,,,88.09,,533.84
