timestamp,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xdE86b1FDb5Fd443d3DbBba6b6FE4167C7EF4878D,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x28391130265ccF05EC1Aee5CB25B5dF5fDe993AF,​0xD02ADA591e043DD005bc9c475152CfC8175EB710,​0xbd373d1083BED4236d11C4D5330E8C5F5ec91462,​0x7Fd31261B41e229A863A144f3547B0255374423c,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x9a7eBc66d97a9620357a28528E7a10D58b93c5ca,​0x2d25dedC2A061741e07843451754FE363107B0f3,​0x15071c5C54781E645dEe8021b21136f78b740B02,​0xB42C464652683B3e8C725e9AEAE096c3179a4A5c,​0xD02aC906A6CeBD9f96B9da67454935A9bb20f07A,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0xdEB08D04004ea00BB6898D19267f7d3399E2827D,​0x5A833ed519DA7daB1e4b5e1FB0D834505f51cAE0,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xedF936914a71125202D2F47A89F50c06DfB5b1b3,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x52EebD82826a7B530839424cEAb6CA3643eB0Ef1,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xc640caba272414689b21EbCd60d97b912359504D,​0x82d8d99955e38239d865A9dd0D44EF5DD06bA99c,​0xb7eE67f9964Fe3E3114186014db8514AdeDEB4cC,​0x803517069CA3B38cEf53aE3a628eD1a40EE16e0b,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0x6BAa6E8d3E29cB7ef2F78701E29a5CbE53cF9EF7,​0xdd5BF2495556d79b8c9c5c226c4B95f957BE84bd,​0xe0411DaA1a0F0912c2D49c4f0F57F09257609223,​0xE2ef1677Ab90163C6D0B88D2B2A3647E682e451c,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0x773cd1Eed5E018d1E4903dda602A28203a97CC57,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x216f2541F4B612218A2fE17c75a89FACE8F86835,​0x0A7EAEE9d588C0af4eAC758c3bd6b1E69e4d8f3B,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x02FfDAce514FFd6a25459A93Ea9E082F4459B66A,​0x4cB01d365695214FF1eB34db89e98E8147c896ed,​0x0229103142e4Fc62F65BBbB3F3FeFdB1E3219D59,​0xf00667578c635ee6800Ca41204579B2B38EC8380,​0x575E3FA1608EC75e20d91b383f15186d1228fe98,​0x974B18eC8FC25A89225cC24720ff08AC878600C2,​0x202b78e91be3114c2fbEE149B05362121Bd66F46,​0x2BE52b4429DBDfEFAd766ddDdd16ac0777476EDB,​0x8e3f5e7578B9e0f4B9Ab65C85568C8F80aEC95AE,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0x86CDf20021c2544D8e3d1843ccc5780344EB575F,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x8bCE57b7B84218397FFB6ceFaE99F4792Ee8161d,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x84443F61efc60D10DA9F9a2398980CD5748394BB,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5a0b01eD8ab950846dB3a6B00D10947Ad39cA5fc,​0x0fBfb22AC845712bA096b384dC61fE3e2F4aa734,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xc2D50FcdFa770828C581Cd35c2aA810dE7666680,​0xFAD1611565aC495c927000623F0D04C84e1091e6,​0x60dDcCA8C053C819C5087BE6d3ec3061ef3bcDF9,​0xa1CB6250Df777355B74594Dc96936316Ec4E38e1,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xCaDaf243621DcC05b91BAae2ba49D1cd58586C88,​0x50af627e6b8Fc889B0Ffd8812198E87c78330557,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0xf0aB8776883DF3bbdA2c8F27b2dCe8B3609D88A4,​0xF3eF36024ae99aD5B541dCc368747bf77bd5087c,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xaC7dB13BA5d8a304Dfb2a56D76935D4F31073665,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x7554Df2BFd5F0EB821C2148ddBF69afb3b0CA027,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0xF0DC29E5fE8BC9490d67b9ab0879729DD03f0c18,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x97deC872013f6B5fB443861090ad931542878126,​0x8c0267231607Db389466551f74504159495725Ae,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x6eDbE3CA1a0096E87cf421360e78E5e9CFBd8f11,​0x69aA94E5371c0355460b86D5B4D08bf73B0bcff0,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xD425333DD22B049f143522e519a06462c633F37a,​0xD1E1cb24961D43d6Cc25dC001B6332d6fA67888c,​0x82A70eC996c142B1bE74c650aCFDdC02379C1E43,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xd5443D4e59D8aEd206F43ce57e14f8D5358c24A2,​0x3Bf0f2CaaC44d853bE372cB0286B00DdbAd98767,​0x1800816B8aEF5e8dF13cA39b545C471DFE66C80F,​0xf7463e7335033586683Ac1f3DF3080a0B38BaBe9,​0x4ccb8ebdAf2AaBA0ae0867699Ca14E48517A00D9,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x70C3C504Dc43c450E7b8a6f185951b9fA2Bd866E,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x03126b42038d3630fd3F73452Ad71DB352a238Fd,​0xE14ea75EdEA3848dabAfBbA6F3B9c190873Fd31a,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x6968a989E0fb2D1725c7e2B5b8ae8A79706a03C2,​0x5E58631e71d117f423cF9e050d1E8500D5e8a5fF,​0x607177b34d5E8861C3eeb95a283894aabEe599e4,​0x1ad9fF37415FF5D5A4580679cFb4C16637E6F196,​0xcE1b189592B917B225adf552d92eD3CDeA8dBF80,​0xdc6997b078C709327649443D0765BCAa8e37aA6C,​0x94511537D99701455b824653f7b27cc8029aa38C,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xF44B52C11b1c800722E8fDF4aa7F3076339E73c4,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x914fc762fFcB63C5DDFb7d08d94DF5E49CA984e9,​0xc7b13Da5510e5b53380334a483d75554349E270A,​0x0B301C47264D86629B0BEeCe3f59d5AED4DdB932,​0xe1859624BE443eb2E81c93C693131ebE82AE2Fe5,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x91e3D646AC3C562D2C35fD7e86fC69A8eAe7A8F9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0x6D7809A95D6E82425f2403eead3064Aaa013082D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xCa5505632886d7DBAC986658F98fA3Bfa198deFd,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xd64813E230B945E501aA1969D21Fb2072cB95930,​0x67053D40002CF95c9e664641A6f0Cde7F7E2B298,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB75cBC4d5dF664933F717320f1268F4F547bAb87,​0xB7CF1206e3003D7d3F2C7590a12f11b6A35ff0d9,​0x2fcC020F72E5d2EdD2a24D04f3Dc90D7fDFbD1DD,​0x17cBEc31b153242e5C6F42Aa80d3807Bd44e6db7,​0x257A7A6C9022430B6396CCFaF7B5A424434d6f06,​0xC5A835CDbfC26DcD072257851537A17b2900a2bD,​0xbcE07Dfb5d84E66Fd8128d301195648BC1ca9ac2,Other
1581110121000,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,4.15,,,,,,,,,,,,,,,,,0.84,,,5.90,,,,,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.27,,,,,,,,,,,,,,,,,2.72,,,,,,,,4.54,,,,,,,,,,,,,,,4.20,,,,,,,,4.66
1581177428000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.29,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,0.00
1581243665000,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.93,,,,,,,,,,,,,,,,,,,,6.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.71,,,,,4.05,,,,,,,,,,,,,2.46,,,,2.69,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,5.83,,10.75
1581310184000,,,,,9.29,,,,,,,,,,,0.32,,,,,,,,,,,14.88,,,,,,,,,,,,,0.59,,,,,,,,,,6.58,,,,,,,0.73,,,3.01,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,,,,,,,,1.36
1581375300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35,,,,,,,,0.93
1581441429000,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,3.67,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,1.03,1.03,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,2.91,,,,,,,,8.72
1581508790000,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,5.03,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,4.02,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.75,,2.72
1581574720000,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,3.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,4.95,,,,,3.09,,,,,,,,,,,,,,,,,,,,,,,,,4.10,,,,,,,,,,,,,,1.00,,,4.88,,,,2.28,,,,,,,,,,,,,,,,2.00,,,,,,,1.28,,,,,,,,0.51
1581641265000,,,,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,1.00,,,,,,3.81,,,8.43,,,,,6.12,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,2.15,,,,,,,,,,,,,,,,17.00,,,,,,,10.43,,,,,,,,0.60
1581707956000,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,0.35,,2.00,,,,,,,,,,,,,,,2.18,,,10.29,,,,,4.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,4.00,,,,,,,1.68,,,,,,,,,,,,,,,,8.00,,,,,,,5.74,,,,,,,,5.14
1581774043000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,0.31,,,,,,,,,,,,,,,,,,,5.35,,,,,3.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.00,,,,,,,10.55,,,,,,,,4.05
1581841298000,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.48,,,2.90,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,9.67
1581907086000,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,0.70
1581973926000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,1.03,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24
1582040665000,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.40,,,,,3.05,,,,3.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,0.64
1582106715000,,,,0.35,,,,,,,,,,,,0.20,,,,,,,,,,,6.22,,,,,9.01,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,6.05,,,,,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,8.35
1582173039000,,,,,,,,,,,,,,,,0.49,0.54,,,,,,,,3.00,,,,,,,5.84,,,,,,,,0.72,,,,,,,,,,,,,,,,,0.78,,,6.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.57,,,,,0.74,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,,,,,,,,,,,6.05,,,,,,,,11.95
1582240159000,,3.66,,,,10.00,,,,2.98,,,0.21,,,,,,,,,,,,2.31,,3.00,,,,,23.99,,,,,,9.03,,0.84,,,,,,,,,,,,,14.05,,,,8.20,,,7.31,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,16.29,5.52,,,,0.87,,,,,,,,,,,,,,,,,1.84,,33.52,,,,,,,,,,,,,,,,,,,,,85.83,2.05,,,,,,,21.01
1582306851000,,6.21,,,,5.00,,,36.58,,,,,,,,,,,40.58,1.07,,,,2.06,,,,,,,7.84,,,,,,,,2.66,,,,87.82,,,,,,,,,,,,,14.97,,,29.05,,,,,29.30,,,,,,,,,,,,,,,,,,,,0.75,,,,4.20,3.74,,,,2.71,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,110.46,4.62,,,,,,,33.66
1582372667000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.43,,,,,,,,2.68,,,,8.68,,,,,,,,,,,,,0.99,,,5.00,,,,,5.07,7.27,,,,,,,,,,,,,0.05,,,,,,1.00,,,,,,,,,2.67,,,,4.20,1.19,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,15.00,,,,,,,,9.46
1582439543000,,,,,,,,,,,,,,,,0.72,,,,,1.51,,,,,,,,,,7.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,4.22,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,,,,,,,,,,,,,,,,,,,,,,,6.58,,,,,,,,9.69
1582505376000,,,,,,,,,,,,,,,,,,,,,,,,,3.06,,4.11,,,,,,1.26,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,1.07,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,2.66
1582571821000,,,,0.47,,,,,,,,4.55,,,,,,,,,,,2.74,,18.41,,,,,,,,,,,,1.94,,,0.48,,,,3.00,,,,,,,,,,,,,2.85,,,19.09,,,,,19.34,,,,,,,,,,,,,,7.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.00,,36.52,,,,4.12,,,,0.54
1582638796000,,,,,,,,,,,,,,,,,,,,,0.72,,3.55,,,,2.04,,,,,,,,,,,,,2.87,,,,3.11,4.00,,,,,,,,,,,,0.97,,,8.57,,,,,1.03,,,,,3.00,,,,,,,,,,,,,,,1.00,,,,5.50,,,,,2.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,14.87
1582705647000,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,2.00,0.72,,,,8.50,,,,,,,,,,,,,,,,,,,0.96,1.00,,,,,,,,,,,,,,4.34,,,,,3.32,,,,,,,2.41,,,,,,,,,,,,,,,,,,,,,,,7.88,,,,7.40,,,,2.10
1582771019000,,,,,4.60,,,,,,,,,,,0.58,2.67,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,1.01,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,7.93,,,,,2.68,,,,,,,,,,,,,1.46,,,,,,,,,,12.93,,,,,,,,1.61
1582837876000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.94,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.41,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,3.09,,,,,,,,2.44
1582904573000,,,,,,,,,,,,,0.25,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.84,,,,,,,,,,,,,,,1.00,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,0.60
1582970808000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.38,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69,,,,,,,,,,,,12.27,,,,,,,,,5.12,,8.00,,,,,,,,2.23
1583036689000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,4.00,,,0.05,,,1.99,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,14.01,,,,,2.68,,,,,,,,,,,,2.28,,,,,2.53,,,,10.62,,12.04,,,,,,,,1.29
1583103301000,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,1.00,,,,,,5.41,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.66,,,,,,,,,10.21,,6.00,,,,,,,,4.52
1583168974000,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,1.77,,,,2.05,,,,,,,,,,0.29
1583235956000,,5.17,,,,,,,,,,,0.28,,,,,,,,,,,,,,5.26,,,,,,,,,1.10,9.15,,,0.11,,,,5.68,,,,,11.00,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.46,,,,,6.69,,,,,,2.94,,,,,,,,1.94
1583302077000,,,,,,,,,,,,13.00,,,,,,,,,,,,,,,,,,,,,4.59,,,9.08,,,,,,,,36.48,,,,,,,,,,,,,3.35,,,7.53,,,,,3.00,,,,,,,,,,,,,,,,,,,,15.40,,,,,,,,,,,,,,,,,,,4.13,,,,,,,2.69,2.15,,,,4.51,,,,,,,2.32,,,,,2.44,14.53,,,,,25.09,,,,,,,,4.31
1583368317000,,3.00,,,1.20,,,,,,,15.00,,,,,,,,,,,,,,,,,,,,,5.48,,,,,,,,,,,21.13,,,,,,,,,,,,,10.14,,,6.00,,,,,1.10,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,6.80,,,,,,,,,,,1.93,,,,,2.40,6.01,,,,,4.43,,,,,,,,1.77
1583435384000,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,4.38,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,5.72,,,,,,,,,,,,,,,,0.73,,,,,,1.16,,,,,,,,4.01
1583502285000,,,,,,1.99,,,,,,,,,,,,,,,,,,2.00,6.11,,11.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,0.16,,,,,,,,,,,,,,,,,,,,,,,,15.00,,,2.27,,,,,,,,,,,11.11,,,,,,,,,,,4.05,,,,,,,,16.56
1583567810000,,,,,0.06,,,,,,,,,,,,,,,,,,,3.00,,,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,1.31,,,,,,,,,,,8.33,,,,,,,,7.88
1583633541000,,,,,0.00,,,,,,,,,,,,,,,,,,,3.00,,,8.13,,,,,,,,,,,,,,,,,4.14,,,,,,,,,,,,,1.11,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,,,,,,,,,,,,5.70,,,,,4.30,,,,,,9.84,,,,,,,,19.74
1583699841000,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1583767163000,,,,,5.04,,,,,,,,,,1.00,,,,,,,,,,2.04,,4.09,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,0.68,,,,2.69,,,,,,1.70,,,,,,,,0.70
1583833348000,,,,,,,,,,,,,,,7.00,,,,,,,,,,,,10.22,,,,,,,,,,,,,2.86,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,15.81,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,2.21,,,,5.56,,,,,,8.31,,,,,,2.02,,0.05
1583900197000,,9.49,,,3.55,,,,,,,,,,,,,,,,,,,1.00,,,4.07,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.23,8.00,,,,,,,,,,1.75,,4.99,,,,,,,1.13,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,3.16,,,,,4.34,,,,,,5.72,,,,,,,,2.80
1583966404000,,,,,0.51,,,,,,,,,,,0.91,,,,,,,,2.00,1.96,,,,,,,,,,3.00,,,,,,,,,,4.98,,,,,,,,,,,,9.65,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,3.15,,,,,,,,,,,,2.28,,,,,1.03,,,,,,6.14,,,,,,,,11.92
1584033400000,,,,,,,,,,,,,,,,,,,,,,,,8.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,0.59,,,,,,,,0.76,,,,,,,,,,,11.03
1584100621000,,5.20,,,,,,,,,,,3.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.41,,,,,,,,1.00,,,,,,,,,,,,,,,7.50,,,,,,,,,,,,,,,,,,,,,,,4.21,,,,,,,,,,,,,,,,,,,,,,,,,5.82,,,,,,,,,,,,,,,,,,,8.09
1584168330000,,,,,2.13,,,,,,,,,,,,,,0.77,,,,,,,,10.00,,,,,,,,6.00,,,,,11.53,,,,,,,2.18,,,,,7.20,,,,,,,,1.00,,,0.97,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.54,,,,,,,,,,,,,,,,,1.92,,,,,1.09,,,,,,,7.47,,,,,,,,4.26,,,6.26,,,,,,,,10.43
1584234522000,,,,,,,,,,,,9.00,,,,,,,1.00,,,,,,8.20,,,,,,,,,,,,,,,,,,,,,,30.41,,,,,,,,,,6.90,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,2.39,,,,,,,,,,,,10.66,,,,,9.50,,,,,,25.52,12.00,,,,,,,7.98
1584300469000,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,5.19,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,,,,,4.31,,,,,,2.96,12.25,,,,,,,9.82
1584367227000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,3.07,,,,1.72,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,0.88,,,,,,2.06,,,,,,,,3.26
1584434720000,,,,0.52,,,,,,,,,,,,,,,1.79,,,,,,3.00,,,,,,,,,,,,3.72,,,,,,,,,,,,,,,,,,,,1.16,,,1.00,,,,,,,,,,,,,,,,11.52,,,,,,,,,5.02,11.58,,13.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.10,,,,,0.69,,,5.51,,,17.36,7.00,,,,,,,11.27
1584500082000,,,,1.22,,,,,,,,,,,,,,,1.79,,,,,,3.27,,10.20,,,,,,,,,,3.31,,,1.13,,,,,,,,,,5.00,,,,,,,11.70,,,,4.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,6.98,,,,,6.35,,,,,,7.38,11.84,,,,,,,5.65
1584566455000,,,,,0.18,,28.13,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,3.27,,,,,4.09,,,,,,2.93,,,,,,,,4.05
