timestamp,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x3d60bebfedA7b1fbAAB714D77C6eFc6fE3F3d7F1,​0xCaaAFD7eD85f9FbAD39e8a31bdBAD0365f1f5B82,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0xd64813E230B945E501aA1969D21Fb2072cB95930,​0xE0aBA8291C1A83B2310d2D3036eA64f907CC7eA3,​0x202b78e91be3114c2fbEE149B05362121Bd66F46,​0xD4a533C7b4dAA5ecA980855adF62E6B9212E28c4,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x6FA5807E16d8FAaf8Ef4b422Ac570D123228013e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x83266a46BAD369F144Db58af648cb275377f0dcd,​0xdc6997b078C709327649443D0765BCAa8e37aA6C,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xa67f3Fcd86f5C274aAF5aa6279ca88e84F4E0479,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x47004fe25974ee101670274DeD998e3792F18ef9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6BAa6E8d3E29cB7ef2F78701E29a5CbE53cF9EF7,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x52c72F8333BcA27b9E489E729DA979047E0dAB6D,​0x6cbb2ee3526c5d4faC6e4cB92ca393C60c8FD1a5,​0xB75cBC4d5dF664933F717320f1268F4F547bAb87,​0x2458442f3088eb643E312841f69C566D5f62B8fd,​0x90393f760a11354c086A9a365BF9bE7AC21172eF,​0x859b1fDF23485f03eE54D3F942D5D05e1A6e9676,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xC5A835CDbfC26DcD072257851537A17b2900a2bD,​0x11Af5383eDDe39fA1fda21d0cD1353C42BCA8481,​0x97deC872013f6B5fB443861090ad931542878126,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x773cd1Eed5E018d1E4903dda602A28203a97CC57,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xE1E0F8C1FEE4bAC8219711Fb0f4333dF1CaFe2bf,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x974B18eC8FC25A89225cC24720ff08AC878600C2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x0229103142e4Fc62F65BBbB3F3FeFdB1E3219D59,​0xac9aa4A44096eB7971F9C707Fa68D2EACbF40a2b,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x875693E41d68396a55Ff4416330175a1852e5DD5,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xe802aB44AE79bE0D46f87BbB1b8ea7396A7e05fB,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xEF80395b4943E1741c92a6f2119EbA58cfeD889A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x50af627e6b8Fc889B0Ffd8812198E87c78330557,​0x6188487E347635833C5f19Fc9330f593a541a587,​0x5a0b01eD8ab950846dB3a6B00D10947Ad39cA5fc,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x76744CD97bB1acd8ba0560cb06636950967780c0,​0x8294f694f11Ad70dbd4aF5C053042123Bd2faA57,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x0fBfb22AC845712bA096b384dC61fE3e2F4aa734,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xF44B52C11b1c800722E8fDF4aa7F3076339E73c4,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x803517069CA3B38cEf53aE3a628eD1a40EE16e0b,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x02FfDAce514FFd6a25459A93Ea9E082F4459B66A,​0xB42C464652683B3e8C725e9AEAE096c3179a4A5c,​0x34bF2E2339E0cDF3954820177125b1e60a79E36b,​0x2BE52b4429DBDfEFAd766ddDdd16ac0777476EDB,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3Fa3e6cbF426795FA50F9B435e32825b847eaE9a,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x216f2541F4B612218A2fE17c75a89FACE8F86835,​0x65cDFa63A23e53Adbe31096d40c3aA33D195B6A2,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xE6E448c88d4fBA85BbB04Bf0fD8C9E3037b59351,​0x8c0267231607Db389466551f74504159495725Ae,​0xb7eE67f9964Fe3E3114186014db8514AdeDEB4cC,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3b3DA1252d1A665f9B14FaB5C72b872682247E39,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x670995cC82c50fBa1Ccf9b96AEd97DEfD7CC6482,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB33cc3147d70Ce2aF31B2B90411BD6333EeA0EA7,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x66cC959E7a5bDb0BBE1F40EF1A3BcAE785142806,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x4EA42f8A984Cd949C72C2E5EAfD83848E04D58c5,​0x86CDf20021c2544D8e3d1843ccc5780344EB575F,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xBee725Eda0A12C41123C89CbACD55Cd74b5Aa0Bb,​0x4062D090455dBdC44b43eE8cBD9022F2D1922416,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xCcD5cE9727443B2464bFC2b7Ac4C47E436bdbbad,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x10af3896da98442DC4668d12b7F9dd944fbEC675,Other
1583435384000,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,0.25,,,,,,,,,,,,,,,0.11,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,4.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,9.73
1583502285000,6.11,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,11.11,,,,,,,,,,2.94,,,,,,,,,,4.05,,,,,,,,,,,,,,,,,,11.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,37.82
1583567810000,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,1.31,,,,,,,,,,0.95,,,0.06,,,,,,,8.33,,,,,,,,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.88
1583633541000,,,,,,,,,,1.11,,,,,,,,2.47,,,,,,,,,,,,,5.70,,,,,,,,,,2.13,,,0.00,,,,1.01,,,9.84,,,,,,,,,,,,,,,,,,8.13,,,,,,,,,,,,,,,,,,,,,,,4.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,22.74
1583699841000,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50
1583767163000,2.04,0.57,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,5.04,,,,,,,1.70,,,,,,,,,,,,,,,,,,4.09,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,2.69,,,,,,,1.70
1583833348000,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,2.02,,15.81,,,,,,,2.02,,,8.31,,,,,,,,,,,,,,,,,,10.22,,,,,,,,,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,,,,,,,,,,,,,,,,,,,,,,5.56,,,,,,,7.05
1583900197000,,1.13,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,3.16,,,,,,,,,,,,,3.55,,,,,,,5.72,,,,9.49,,,,,,,,,,,,,,4.07,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,4.34,,,,,,,27.02
1583966404000,1.96,,,,,,,,,9.65,,,,,,,,3.15,,,,,,,,,,,,,2.28,,,,,,,,,,,,,0.51,,,,,,,6.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,26.98
1584033400000,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,19.03
1584100621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.82,,,,,,,,,,,,,,,,,,,,,,,,5.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.45
1584168330000,,11.54,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,7.47,,,,,,,,,,,,,2.13,,,,2.20,,,6.26,,,,,,,,,,,,,,,,,,10.00,,,,,,,,0.97,11.53,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,4.26,,,,,,,,,,,26.92
1584234522000,8.20,,,,,,,,,6.90,,,,,,,,2.39,,,,,,,,,,,,,10.66,,,12.00,,,,,,,0.39,,,,,,4.01,,,,25.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,9.50,,,,,,,34.38
1584300469000,1.68,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,,,12.25,,,,,,,,,,,,,,2.10,,,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.31,,,,,,,15.01
1584367227000,,,,,,,,,,3.07,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72,,,,,,,,0.88,,,,,,,3.26
1584434720000,3.00,,,,,,,,,1.16,,,,,,,,,,,,,,,11.58,,,,,,4.10,,,7.00,,,,,,,,,,,,,,,,,17.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,2.50,,,,,,,,5.02,,,,,,,1.79,,,,,,,,,5.51,,,,0.69,,,,,,,38.49
1584500082000,3.27,,,,,,,5.00,,11.70,,,,,,,,2.50,,,,,,,,,,,,,6.98,,,11.84,,,,,,,,,,,,,,,,,7.38,,,,,,,,,,,,,,,,,,10.20,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,4.74,,,,,,,,6.35,,,,,,,10.18
1584566455000,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,3.27,,,,,,,,,,,,,0.18,1.00,,,,,,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,4.09,,,,,,,31.18
1584632903000,5.00,,,,,,,23.52,,28.44,15.00,,,,,,,0.15,,,,,1.50,,74.68,,,,,,49.32,,,,,,,,31.81,,,,,,0.48,,,20.90,,38.57,92.98,,,,,,,,,31.00,,,,,,,,,24.95,,,,,,,,,,,,,,,40.17,,,47.72,,,34.38,,,11.08,,9.95,,,,,,,,,,,11.07,,,,,,,34.93,,,,,,,,,42.39,,,,44.30,,,,,,,251.98
1584699859000,,,,,,,,,,17.11,20.00,,,,,,,4.44,,,,,,,,,,,,,20.96,,,,,,,,19.62,,11.02,,,,1.03,,,1.40,,,105.30,,6.06,,25.00,,,,,25.00,,,,,,,,,7.00,,,,,,,,,,,,,,,,,10.03,15.00,,,12.00,,32.43,,,,,,,,,,,,,,1.00,,,,,,,18.53,,,,,,,,,14.19,,,,15.91,,,,,,,221.82
1584766483000,,,,,,,,,,1.50,25.00,,,,,,,4.33,,,,,,,,,,,,,18.99,,,,,,,,23.91,,1.00,,,,0.41,,0.15,2.97,,,32.68,,,,10.00,,,,,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,,10.88,,,,,,,,5.08,,,1.42,,,,,,,18.22,,,,,,,,8.53,,,,1.50,,,,,12.84,,,,5.36,,,,,,,105.11
1584833664000,,,,,,,,,,5.31,2.00,,,,,,,,,,,,,,,,,,,,8.72,,,,,,,,,,,,,1.02,,,0.14,,,,24.75,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,18.48,,,3.00,,,,,,,,,,,,,,,,,,41.89,,,,,,,,0.50,,,,,,,,,17.02,,,,2.49,,,,,,,25.62
1584902413000,,,,,,,,,,,2.01,,,,,,,4.87,,,,,,,,,,,,,1.12,,,,,,,,,,0.49,,,,,,,3.55,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,0.75,,,,2.52,,,,,,,23.97
1584970249000,,,,,,,,,,3.35,20.00,,,,,,,,,,,,,,,,,,,,2.53,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,4.00,,,,,,,,,,,,,,,,,,26.99,,,,,,,,5.00,,,,,,,,,1.50,,,,,,,,,,,6.97
1585036977000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,,,,1.51,,,5.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,2.50,,,,,,,,,,,7.52
1585105600000,,,,,,,,,,10.35,,,,,,,,4.43,,,,,,,,,,,,,2.64,,,,,,,,,,,,,,,,,2.01,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,2.02,,,,1.25,,,,,,,8.19
1585173391000,,,,,,,,,,8.74,,,,,,,,4.40,,,,,,,,,,,,,2.59,,,,,,,,,,,,,,,,,,,,6.70,,,,3.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,3.78,,,,1.06,,,,,,,17.38
1585239172000,,,,,,,,11.72,,15.07,,,,,,,,,6.08,,,,,,,,,,4.29,,14.93,,,,,,3.52,,,,0.48,,,9.58,,,,2.03,,,8.65,,,,,4.53,,,,,,,,,,,,,3.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,5.06,,,,1.30,0.13,,,,5.26,,,,,,,,,,,68.21
1585306138000,,,161.20,,,,,,,9.11,,,,,,,,4.43,59.14,,,,,,,,,,12.64,,36.63,,,,,,76.88,,29.20,,,,,0.06,,,,29.60,,,65.43,,,,,15.87,,,,,,,,,,2.13,,,67.00,,,,,,,,,,,,,,,,,,5.00,,,,,,,,7.84,,,,,,,,,,,11.00,,,,,,,18.86,,,,12.22,,,,,19.01,,,,25.54,,,,,,,128.53
1585372283000,,,11.72,,,7.15,,,,25.06,,,,,,,,4.39,35.00,,,,,,,,,,,,7.64,,,,,,16.16,,,,0.63,,,,,,,2.80,,,36.20,,,,,14.53,,,,9.00,,,,,62.70,0.52,,,15.00,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,4.00,,,,,,,26.43,,,,,,,,,28.26,,,,12.93,,,,,,,80.59
1585438491000,,,,,,3.75,,,,3.27,,,,,,,,4.66,5.02,,,,,,,,,,2.83,,11.27,,,,,,7.38,,,,11.33,,18.54,15.68,,,,2.02,,,18.53,,,,0.19,8.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.27,3.67,,,,,,,,,,,,,,11.02,,,,,,,4.39,,,,,,,,,,,,,3.56,,,,,,,57.32
1585504149000,3.00,,11.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,,5.14,,,,,,,,,,,6.77,,,10.02,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.28,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,6.15,,,,,,17.84
1585571105000,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,2.49,,,,,,8.94,,,,0.08,,,,,,,16.20,,,3.10,,,,,2.92,,,,,,,,,,,,,4.69,,,,,,,,,,,,,,,,,,,,,,5.25,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,26.81
1585637238000,,,23.55,,,,,,,10.32,,,,,,,,,,,,,,,,,,,4.80,,4.68,,,,,,18.67,,,,,,,,,3.64,,3.43,,1.96,5.00,,,,2.80,11.06,,,,3.00,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,13.80,,,,,,,,,,,,,,,2.12,,21.85,,,,,3.51,,,,,,,,,,,,,5.35,,,,,,,39.87
1585704243000,,,61.46,,,,,,,13.00,,,,,,,,4.51,,,,,,,,,,,1.82,,3.52,,,,,,15.99,,,,,,,,0.50,0.05,,,,,41.00,,,,,6.90,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,1.54,,,,,,,,,,5.14,,,,,4.00,,,,,,,,,,,,,7.55,,,,,,,9.43
1585770840000,,,,,,,,,,1.72,,,,,,,,4.60,2.24,,,,,,,,,,,,2.94,,,,,,28.82,,,,3.85,,,,,,,,,,2.00,,,,,,,,,,,,,,,2.63,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,8.28,,,,,2.02,,,,,,,,,,,,,2.56,2.52,,,,,,12.03
1585836257000,5.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,1.79,,,8.61,,,,,,,0.78,,,,,,,2.18,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,6.53,,,,,,,,,,,,,,,,,15.11,,,,,2.50,,,,,,,,,,,,,,,,,,,,18.20
1585903293000,,,,,,,,,,,,,,,,,,4.12,,,,,,,,,,,,,5.01,,,,,,16.13,,,,0.79,,,0.04,,,,2.02,,,2.07,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,,,,0.90,,,,,,,0.75,,,,,,,0.92,,,,,,,,1.75,,20.93,,,,,1.50,,,,,,,,,,,,,4.24,,,,,,,38.32
1585969610000,,,,,,,,,,,,,,,,,,4.24,,,,,,,,,,,,,5.04,,,,,,25.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,1.00,,,,,,,,,,12.44,,,,,,,,,,,,,,,,,,2.00,,,,,,,16.96
1586036191000,,,,,,,,,,14.45,,,,,,,,4.17,,,,,,,,,,,,,1.71,,,,,,,,,,,,,,1.00,,,4.02,,,,,,,,,,,,,,,,,,,,,11.39,,,,,,,,,,,,,,,,,,,,,2.04,7.83,,,,,,,,,22.18,,,,,,,,8.61,,,,,9.52,,,,,,,,,,,,,,,,,,,,33.41
1586102872000,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,2.72,,,,,,,,,,1.29,,,,,,,,,,12.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,,,,22.02,,,,,,,,5.12,,,,,8.00,,,,,,,,,,,,,1.03,,,,,,,11.58
1586169028000,7.55,,,,,,,,,2.39,,,,,,,,,,,,,,,,,,,2.41,,10.07,,,,,,,,,,,,,,,,,,,,13.36,,,,,4.06,,,,,,,,,,0.52,,,,,,,,,,,,,,,3.29,,,,,,,,,,2.77,,,,,,,,,22.28,,,,,,7.04,,5.51,,,,,1.50,,,,,,,,,,,,,,4.33,,,,,,37.30
1586236183000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.09,10.00,,,,,,,,,,,,,,,0.12,2.04,,,14.48,,,,,13.23,,,,,,,,,,1.22,,,5.09,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,19.29,,,,,,2.00,,16.79,,,,,2.00,,,,2.04,,,,,,,,,10.32,,,,,,,25.48
1586301955000,5.00,,,,,,,,,3.12,,,,,,,,3.50,,,,,,,,,,,1.19,,0.64,,,,,,,,,,1.00,,,,,,,,,,4.14,,,,,3.18,,,,2.00,,,,,,0.73,,,,,,3.13,,,,,,,,,1.25,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,23.72,,,,,6.42,,,,,,,,,,,,,5.55,,,,,,,70.38
1586368858000,,,,,,,,,,3.17,,,,,,,,,,,,,1.00,,,,,,,,0.65,,,,,,,,,,,,,0.02,,,,4.99,,,5.15,,,,,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.18,,,,,1.00,,,,,,,,,,,,,4.07,,,,,,,26.19
1586434964000,,,,,,,,,,1.57,,,,,,,,3.50,,,,,,,,,,,1.18,,2.94,,,,,,,,,,1.77,,,,,,,2.01,,,12.24,,,,,2.04,,,,,,,,,,0.84,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,18.67,,,,,,,,10.81,,,,,,,,,3.06,,,,,,,,,2.10,,,,,,,33.62
1586501245000,,,,,,,,,,2.99,,,,,,,,3.53,10.00,,,,,,,,,,1.20,,8.05,,,,,,,,,,4.61,,,,,,1.98,2.02,,,10.20,,,,,,,,,,,,,,,1.71,,,,,,18.10,,,,,,,,,2.27,,,,,,,,,,,,1.38,,,,3.05,,,38.23,,,,,,,,17.07,,,,,10.02,,,,4.12,,,,,,,,,3.92,,,,,,,35.74
1586568529000,,,,,,,,,,,,,,,,,,3.81,,,,,,,,,,,1.26,,,,,,,,,,,,0.62,,,,,,0.11,4.31,,,16.74,,,,,5.23,,,,,,,,,,0.52,,,,,,16.21,,,,,,,,,6.49,,,,,,,,,,,,,,,,2.02,,,,1.18,,,0.01,,,,9.71,,,,,5.53,,,,,,,,,,,,,3.69,,,,,,,48.14
1586635021000,,,,,,,,,,,,,,,,,,3.84,,,,,4.00,,,,,,1.26,,,,,,,,,,,,,,,,,,,2.02,,,10.03,,,,,6.48,,,,,,,,,,2.77,,,,,,3.25,,,,,,,,,2.28,,,,,,,,,,,,5.81,,,,,,,20.21,5.22,,,,,,,2.97,,,,,2.78,,,,1.91,,,,,,,,,6.77,,,,,,,44.60
1586701369000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,20.52,0.87,,,,,,,7.99,,,,,,,,,7.32,,,,,,,,,,,,,,,,13.14
1586767741000,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,2.21,,,,,,,,,,,,,,,,,,0.12,,,,12.00,,,,,1.84,,,,,,,,,,,,,,,,5.24,,,,,,,,,,,,,,,,,,,,,,,,,,6.24,,19.85,1.16,,,,,,,14.29,,,,,2.78,,,,6.28,,,,,,,,,1.25,,,,,,,13.47
1586833705000,,,,,,,,,,6.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.23,,,,,,0.59,4.05,,,19.62,,,,,5.65,,,,,,,,,,,,,,,,,,,,,0.08,,,,0.50,,,,,,,3.98,,,,,,,,,2.01,,,,2.92,,,,,,,3.51,,,,,3.04,,,,,,,,,,,,,6.95,,,,,,,42.13
1586900049000,5.16,,,,,,,,,3.39,,,,,,,,3.75,,,,,,,,,,,1.50,,,,,,,,,,,,,,,0.11,,,,2.02,,,4.06,,,,,6.47,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,9.38,,,,,6.40,,,,,,,,,,,,,0.99,,,,,,,37.54
1586966921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,4.00,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,6.50,,,1.37,,,,,,,4.10,,,,,,,,,,,,,,,,,,,,,,,,,10.05
1587033174000,,,,,,,,,,1.74,,,,,,,,3.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.57,,,,,3.13,,,,,,,,,,,,,5.64,,,3.37,,,,,,,,,6.51,,,,,,,2.00,,,,,,,,,,,,,0.44,,,,,,,5.11,,,,,3.31,,,,,,,,,,,,,3.93,10.83,,,,,,41.66
