timestamp,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x28391130265ccF05EC1Aee5CB25B5dF5fDe993AF,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xb7eE67f9964Fe3E3114186014db8514AdeDEB4cC,​0xf7463e7335033586683Ac1f3DF3080a0B38BaBe9,​0x52EebD82826a7B530839424cEAb6CA3643eB0Ef1,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5A833ed519DA7daB1e4b5e1FB0D834505f51cAE0,​0x03126b42038d3630fd3F73452Ad71DB352a238Fd,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x82A70eC996c142B1bE74c650aCFDdC02379C1E43,​0x4cB01d365695214FF1eB34db89e98E8147c896ed,​0x50af627e6b8Fc889B0Ffd8812198E87c78330557,​0x6D7809A95D6E82425f2403eead3064Aaa013082D,​0xbd373d1083BED4236d11C4D5330E8C5F5ec91462,​0x2d25dedC2A061741e07843451754FE363107B0f3,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x773cd1Eed5E018d1E4903dda602A28203a97CC57,​0xdc6997b078C709327649443D0765BCAa8e37aA6C,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xC861474d16976fDF8db85D93630296b653A5c385,​0x859b1fDF23485f03eE54D3F942D5D05e1A6e9676,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x84443F61efc60D10DA9F9a2398980CD5748394BB,​0xF0DC29E5fE8BC9490d67b9ab0879729DD03f0c18,​0xdEB08D04004ea00BB6898D19267f7d3399E2827D,​0xCa5505632886d7DBAC986658F98fA3Bfa198deFd,​0xFAD1611565aC495c927000623F0D04C84e1091e6,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0x2fcC020F72E5d2EdD2a24D04f3Dc90D7fDFbD1DD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x5E58631e71d117f423cF9e050d1E8500D5e8a5fF,​0xc640caba272414689b21EbCd60d97b912359504D,​0xE6E448c88d4fBA85BbB04Bf0fD8C9E3037b59351,​0xB7CF1206e3003D7d3F2C7590a12f11b6A35ff0d9,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xC5A835CDbfC26DcD072257851537A17b2900a2bD,​0x91e3D646AC3C562D2C35fD7e86fC69A8eAe7A8F9,​0xf0aB8776883DF3bbdA2c8F27b2dCe8B3609D88A4,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x216f2541F4B612218A2fE17c75a89FACE8F86835,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x6968a989E0fb2D1725c7e2B5b8ae8A79706a03C2,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0x575E3FA1608EC75e20d91b383f15186d1228fe98,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x6AdB4eC8392C98815410F4941a95af61a0e16873,​0xc7b13Da5510e5b53380334a483d75554349E270A,​0x97deC872013f6B5fB443861090ad931542878126,​0x8e3f5e7578B9e0f4B9Ab65C85568C8F80aEC95AE,​0xe0411DaA1a0F0912c2D49c4f0F57F09257609223,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xbcE07Dfb5d84E66Fd8128d301195648BC1ca9ac2,​0x5215e8BEf60F5C4Ad84b049fbAc9520a1631CE78,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x67053D40002CF95c9e664641A6f0Cde7F7E2B298,​0x1800816B8aEF5e8dF13cA39b545C471DFE66C80F,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x1ad9fF37415FF5D5A4580679cFb4C16637E6F196,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xaC7dB13BA5d8a304Dfb2a56D76935D4F31073665,​0xcE1b189592B917B225adf552d92eD3CDeA8dBF80,​0x202b78e91be3114c2fbEE149B05362121Bd66F46,​0xD02aC906A6CeBD9f96B9da67454935A9bb20f07A,​0x974B18eC8FC25A89225cC24720ff08AC878600C2,​0xc2D50FcdFa770828C581Cd35c2aA810dE7666680,​0x7Fd31261B41e229A863A144f3547B0255374423c,​0x70C3C504Dc43c450E7b8a6f185951b9fA2Bd866E,​0x6eDbE3CA1a0096E87cf421360e78E5e9CFBd8f11,​0x8c0267231607Db389466551f74504159495725Ae,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x94511537D99701455b824653f7b27cc8029aa38C,​0x15071c5C54781E645dEe8021b21136f78b740B02,​0xd5443D4e59D8aEd206F43ce57e14f8D5358c24A2,​0x5c95842f9Db0a85315F90B4d6CD92CC93619e8E7,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0x60dDcCA8C053C819C5087BE6d3ec3061ef3bcDF9,​0x9a7eBc66d97a9620357a28528E7a10D58b93c5ca,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0xE14ea75EdEA3848dabAfBbA6F3B9c190873Fd31a,​0x607177b34d5E8861C3eeb95a283894aabEe599e4,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0x92e74E50edCE4573d181C03cA889f72640cD3a94,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xD425333DD22B049f143522e519a06462c633F37a,​0x69aA94E5371c0355460b86D5B4D08bf73B0bcff0,​0xCaDaf243621DcC05b91BAae2ba49D1cd58586C88,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xedF936914a71125202D2F47A89F50c06DfB5b1b3,​0x257A7A6C9022430B6396CCFaF7B5A424434d6f06,​0x39ABEC1A4D790C51D62882AA19e699B7bD5d3A9B,​0x2BE52b4429DBDfEFAd766ddDdd16ac0777476EDB,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0xf00667578c635ee6800Ca41204579B2B38EC8380,​0x7554Df2BFd5F0EB821C2148ddBF69afb3b0CA027,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x914fc762fFcB63C5DDFb7d08d94DF5E49CA984e9,​0x0fBfb22AC845712bA096b384dC61fE3e2F4aa734,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x6BAa6E8d3E29cB7ef2F78701E29a5CbE53cF9EF7,​0xD02ADA591e043DD005bc9c475152CfC8175EB710,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0xF44B52C11b1c800722E8fDF4aa7F3076339E73c4,​0xe1859624BE443eb2E81c93C693131ebE82AE2Fe5,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0xd64813E230B945E501aA1969D21Fb2072cB95930,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x8E86521b47D60cE041c9a63A7b8Bc2bAe959a1De,​0x02FfDAce514FFd6a25459A93Ea9E082F4459B66A,​0xB42C464652683B3e8C725e9AEAE096c3179a4A5c,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x3d60bebfedA7b1fbAAB714D77C6eFc6fE3F3d7F1,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x4ccb8ebdAf2AaBA0ae0867699Ca14E48517A00D9,​0x86CDf20021c2544D8e3d1843ccc5780344EB575F,​0xB75cBC4d5dF664933F717320f1268F4F547bAb87,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0229103142e4Fc62F65BBbB3F3FeFdB1E3219D59,​0x0A7EAEE9d588C0af4eAC758c3bd6b1E69e4d8f3B,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0x5a0b01eD8ab950846dB3a6B00D10947Ad39cA5fc,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xD1E1cb24961D43d6Cc25dC001B6332d6fA67888c,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x17cBEc31b153242e5C6F42Aa80d3807Bd44e6db7,​0x8bCE57b7B84218397FFB6ceFaE99F4792Ee8161d,​0x803517069CA3B38cEf53aE3a628eD1a40EE16e0b,​0xdd5BF2495556d79b8c9c5c226c4B95f957BE84bd,Other
1579982233000,,,,,,,,,,,,,,,,,,,,,,3.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,7.05,,,,,,,,,4.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.08,,,,,,,,,,,,,,,,,,,,0.31
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26
1580114658000,,0.08,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,11.00,,,,,,,,,,,,,,7.59,0.76,,,,,,,,,0.41,,,,,,,,,,,,,26.70,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,0.14
1580180893000,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,0.36
1580247630000,,0.03,,,,,,,,,,,,,,,,,,,,3.48,,,,,,,,,,10.00,,,,,,,,,,16.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1580313366000,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1580380051000,,0.03,,,,,,,,,,,,,,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,1.01,,,,,,,,,,,,,,,,,,0.55
1580446477000,,,,,,,,,,,,,,,,,,,,,,3.37,,,,,,,1.33,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.23,,,,,,,,2.14,,,,,,,,,,,,,,,,,,,,4.08,,,,3.18,,,,,,,,,,,,,,,,1.67
1580512997000,,,,,,,,,,,,,,,,,,,,3.09,,3.36,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,2.54,,,,,,,,,,,,,,,,,,1.13,,3.87,,1.02,,,,,,,,,,,,,,,,,,1.12
1580579921000,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,0.17
1580645575000,,,,,,,,,,,,,,,,,,,,,,3.99,,,,,,,,,,5.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.05,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,3.90,,,,,,,,,,,,,,,,,,,,1.24
1580711822000,0.03,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32
1580778615000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,1.61
1580844182000,,,,,,,,,,,,,,,,,,,,,,3.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.51,,,,,,,,3.70,,,,,,,,,,,,,,,,,,,,4.37,,,,,,,,,,,,,,,,,,,,0.07
1580910496000,0.30,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,5.49
1580977343000,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.48,,,,,,,,4.11,,,,,,,,,,,,,,,,,,,,4.27,,,,3.05,,,,,,,,,,,,,,,,7.22
1581043789000,3.78,,,,,,,,,,,,,,,,,,,,,2.83,,,,,,,,,,4.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,4.07
1581110121000,,,,,,,,,,,,,,,,,,,,4.20,,2.72,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.27,,,,,,,,5.90,,,,3.00,,,,,,,,,,,,,,,,4.15,,3.04,,,,,,0.84,,,,,,,,,,,,9.21
1581177428000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.29,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,0.00
1581243665000,2.92,0.03,,,,,,,,,,,,,,,,,,,,2.69,,,,,,,,,,,,,,,2.46,,,,,5.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.71,,,,,,,,,,4.05,,,,,,,,6.04,,,,,,,,,,,,,,,,,,,,3.93,,,,,,,,,,,,,,,,,,,,10.75
1581310184000,9.29,,,,,,,,,,,,,,,,,,,2.47,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,3.01,,,,,,,,,,,,,,,,,,0.32,,0.59,,3.03,,14.88,,,,0.73,,,,,,,,,,,,1.36
1581375300000,,,,,,,,,,,,,,,,,,,,2.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93
1581441429000,,,,,,,,,,,,,,,,,,,,2.91,,,,,,,,,1.17,,,,,,,,0.76,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,1.03,,,,,,,,2.02,,3.67,,,,,,,,,,,,,,,,8.72
1581508790000,0.24,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,4.02,,,,,12.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,5.03,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,0.75,,,,,,,,,,,,2.72
1581574720000,,,,,,,,,,,,,,,,2.00,,,,1.28,,2.28,,,,,,,,,,,,,,,4.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,1.00,,,,,,,,4.10,,,,,,,,,,,,4.95,,,,,,,,,,,,,,,,,,,,,,3.09,,3.13,,,,0.77,,,,,,,,,,,,0.51
1581641265000,,,,,,,,,,,,,,,,17.00,,,,10.43,,2.15,,,,,,,,,,,,,,,0.73,,,,,,,,,0.31,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,8.43,,,,,,,,,,,,,,,,,,,,,,6.12,,,,,,3.81,,,,,,,,,,,,0.60
1581707956000,,,,,,,,,,,,,,,,8.00,,,,5.74,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,0.36,,,,,,,,10.29,,,,,,,,,,,,,,,,,,0.67,,0.35,,4.05,,,,,,2.18,,2.00,,,,,,,,,,5.14
1581774043000,,,,,,,,,,,,,,,,12.00,,,,10.55,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,5.35,,,,,,,,,,,,,,,,,,,,1.37,,3.06,,,,,,,,,,,,,,,,,,4.05
1581841298000,,,,,,,,,,,,,,,,3.00,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,,,1.87,,,,1.00,,,,,,3.48,,,,,,,,,,,,9.67
1581907086000,,,,,,,,,,,,,,,,3.00,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,0.50,,,,1.02,,,,,,,,,,,,,,,,,,0.70
1581973926000,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,0.24
1582040665000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.40,,,0.72,,,,,,,,,,,,,,,1.29,,,,3.05,,,,,,,,,,,,,,,,,,4.38
1582106715000,,,,,,,,,,,,,,,,5.00,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.05,,,,,,,,,,,,,,,,,,0.20,,0.35,,4.03,9.01,6.22,,,,,,,,,,,,,,,,8.35
1582173039000,,,,,,,,,,,,,,,,,,,,6.05,,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,3.57,,,,,,,,,,0.74,,,,,,,,6.65,,,,,,,,3.00,,,,,,,,,,0.49,,0.72,,,5.84,,,,,0.78,,,,,,,,,,,,11.95
1582240159000,,,,,,,,,,,,,,,,,,,,85.83,,1.84,,,,,,,,,,3.66,,,,,,,,,,,,,,,,,14.05,,,,,,,,,,,,,,,,,10.00,,,,,,,2.98,,,1.05,,,,,,,,9.03,,0.21,,,,16.29,,,,,,5.52,,,,0.87,,,,,,,,7.31,,,,,,,33.52,2.31,,,,,,,,,,,,0.84,,,23.99,3.00,,,2.05,8.20,,,,,,,,,,,,21.01
1582306851000,,,,,,,,,,,,,,,,,36.58,,,110.46,,,,,,,,,1.07,,,6.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,0.75,,,,,,,,,,,40.58,,,4.20,,,,,,3.74,,,,2.71,,,,,,,,29.05,,,1.08,,,,,2.06,,,,,,,,,87.82,,,2.66,,29.30,7.84,,,,4.62,14.97,,,,,,,,,,,,33.66
1582372667000,,,,,,4.20,,,,,,,,,,,,,,15.00,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,0.78,,,,,,,,,,,,,7.27,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,2.67,,,,,,,,5.00,,,,,,,,,,,,,,,,,8.68,,,2.68,,5.07,13.43,,1.19,,,0.99,,,,,,,,,,,,8.68
1582439543000,,,,,,,,,,,,,,,,,,,,6.58,,2.29,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,0.72,,,,4.22,,,,,,,,,,,,,,,,7.42,,9.69
1582505376000,,,,,,,,,,,,,,0.61,,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,1.26,,,,3.06,,,,,,,,,,,,,,1.02,,4.11,,,,,,,,,,,,,,,,2.66
1582571821000,,,,,,,,,,,,,,,,,,,,36.52,,,4.55,,,,,,,,,,1.94,,,,,,,,,,,,0.47,,,,,,7.17,,,,,,,,,,2.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.09,,,,,,,,18.41,,,,,80.00,,,,3.00,,,0.48,,19.34,,,,,,2.85,,,,,,,,4.12,,,,0.54
1582638796000,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.55,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,5.50,,,,,3.00,,,,,2.91,,,,,,,,8.57,,,,,,,,,,,,,,,,,3.11,,,2.87,,1.03,,2.04,,,,0.97,,,,,,,,2.77,,,,14.87
1582705647000,,,,,,,,,,,,,,,,,,,,7.88,,2.41,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,3.32,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,0.72,,,2.08,,,,,8.50,,,4.34,,,,,,,,,,,7.40,,,,2.10
1582771019000,4.60,,,,,,,,1.46,,,,,,,,,,,12.93,,2.68,,,,,,,,,,,1.31,,,,,,,,,,,,,,,7.93,,,,,,,,,,,,,,,,,,,,,,2.67,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,0.58,,,,1.01,,,,,,,,,,,,,,,,,,1.61
1582837876000,,,,,,,,,,,,,,,,,,,,3.09,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,6.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.94,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,2.44
1582904573000,,,,,,,,,,,,,,4.84,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,0.17,,,,2.20,,,,,,,,,,,,,,,,,,0.60
1582970808000,,12.27,,,,,,,,,,,,,,,,,,8.00,,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,5.12,,,,,,,,,,,,,,,5.38,,,,,,,,,,,,2.23
1583036689000,,2.28,,,,,,,,,,,,,,,,,,12.04,,2.68,,,,,,,,,,,,,2.53,,,,,,,,,,,,,14.01,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,10.62,,,,,,,,,,,3.00,,,,1.10,,,,0.05,,,,,,,,1.29
1583103301000,,2.66,,,,,,,,,,,,,,,,,,6.00,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.41,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,10.21,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,4.52
1583168974000,0.92,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36
1583235956000,,3.46,,,,,,,,,,,,,,,,,,2.94,,,,,,,,,,,,5.17,9.15,,6.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.00,,,,,2.05,,,,,,,,,,0.28,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,5.68,,,0.11,,2.02,,5.26,,,,,,,,,,,,,,,,3.04
1583302077000,,2.32,,,,,,,,,,,,,,,,,,25.09,,2.69,13.00,,,,,,,14.53,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.40,,,,2.15,,,,,,,,4.13,,,,,,,,,,,,,,,,,,,,7.53,,,4.51,4.59,,,,,,,,,,,,,36.48,,,,,3.00,,,,,,3.35,,,,,,,,,,,,13.39
