timestamp,​0xE6E448c88d4fBA85BbB04Bf0fD8C9E3037b59351,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x52c72F8333BcA27b9E489E729DA979047E0dAB6D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x50af627e6b8Fc889B0Ffd8812198E87c78330557,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xEF80395b4943E1741c92a6f2119EbA58cfeD889A,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xC5A835CDbfC26DcD072257851537A17b2900a2bD,​0x0229103142e4Fc62F65BBbB3F3FeFdB1E3219D59,​0xC0db78B1834754cFA73E55217f7Dee2476822bbF,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x6cbb2ee3526c5d4faC6e4cB92ca393C60c8FD1a5,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xdd5BF2495556d79b8c9c5c226c4B95f957BE84bd,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF44B52C11b1c800722E8fDF4aa7F3076339E73c4,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xbcE07Dfb5d84E66Fd8128d301195648BC1ca9ac2,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x97deC872013f6B5fB443861090ad931542878126,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0xE1E0F8C1FEE4bAC8219711Fb0f4333dF1CaFe2bf,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5d1b9Ee546b9AE36dD3DD16fE69bbbbFa115F164,​0x76744CD97bB1acd8ba0560cb06636950967780c0,​0x3Fa3e6cbF426795FA50F9B435e32825b847eaE9a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xFc9501563dBb9ab3f91a84742070DD9e70ef7A2e,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x202b78e91be3114c2fbEE149B05362121Bd66F46,​0x10af3896da98442DC4668d12b7F9dd944fbEC675,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xb618608C729165f7cCD60b03FA6c991BadA1D9cb,​0x8D333Bf18953aD868382B4dEDC3fFad192DD604F,​0xD4a533C7b4dAA5ecA980855adF62E6B9212E28c4,​0x859b1fDF23485f03eE54D3F942D5D05e1A6e9676,​0x6BAa6E8d3E29cB7ef2F78701E29a5CbE53cF9EF7,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x773cd1Eed5E018d1E4903dda602A28203a97CC57,​0x65cDFa63A23e53Adbe31096d40c3aA33D195B6A2,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x8c0267231607Db389466551f74504159495725Ae,​0x70C3C504Dc43c450E7b8a6f185951b9fA2Bd866E,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x03126b42038d3630fd3F73452Ad71DB352a238Fd,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x86CDf20021c2544D8e3d1843ccc5780344EB575F,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xB7CF1206e3003D7d3F2C7590a12f11b6A35ff0d9,​0x66cC959E7a5bDb0BBE1F40EF1A3BcAE785142806,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x4062D090455dBdC44b43eE8cBD9022F2D1922416,​0xF0DC29E5fE8BC9490d67b9ab0879729DD03f0c18,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xBee725Eda0A12C41123C89CbACD55Cd74b5Aa0Bb,​0xD79d821EF646626430995f67885904856e43eE17,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xdc6997b078C709327649443D0765BCAa8e37aA6C,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x7D7a48a2D34450eCd084A89FF9055bEd8fAeB2ae,​0x803517069CA3B38cEf53aE3a628eD1a40EE16e0b,​0xa1CB6250Df777355B74594Dc96936316Ec4E38e1,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x34bF2E2339E0cDF3954820177125b1e60a79E36b,​0x8294f694f11Ad70dbd4aF5C053042123Bd2faA57,​0xCaDaf243621DcC05b91BAae2ba49D1cd58586C88,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x974B18eC8FC25A89225cC24720ff08AC878600C2,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x02FfDAce514FFd6a25459A93Ea9E082F4459B66A,​0x6D7809A95D6E82425f2403eead3064Aaa013082D,​0x0fBfb22AC845712bA096b384dC61fE3e2F4aa734,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xB42C464652683B3e8C725e9AEAE096c3179a4A5c,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x5215e8BEf60F5C4Ad84b049fbAc9520a1631CE78,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x5A833ed519DA7daB1e4b5e1FB0D834505f51cAE0,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xd64813E230B945E501aA1969D21Fb2072cB95930,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x1affD9b4B8d52E50814b1Ae6d2577De5825471F3,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x3d60bebfedA7b1fbAAB714D77C6eFc6fE3F3d7F1,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x216f2541F4B612218A2fE17c75a89FACE8F86835,​0xb7eE67f9964Fe3E3114186014db8514AdeDEB4cC,​0xCaaAFD7eD85f9FbAD39e8a31bdBAD0365f1f5B82,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xf0aB8776883DF3bbdA2c8F27b2dCe8B3609D88A4,​0x6FA5807E16d8FAaf8Ef4b422Ac570D123228013e,​0x5a0b01eD8ab950846dB3a6B00D10947Ad39cA5fc,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x513B7b3993db3E7E7107D9cdf3Aca44DFCB52984,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xa67f3Fcd86f5C274aAF5aa6279ca88e84F4E0479,​0x47004fe25974ee101670274DeD998e3792F18ef9,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0xB75cBC4d5dF664933F717320f1268F4F547bAb87,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x25dEA34599E6B12845cCa28F65610c3a3875503E,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xcE1b189592B917B225adf552d92eD3CDeA8dBF80,​0xc366bd33EeAD9c5219763D1D9a94a18a02Ba9341,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x914fc762fFcB63C5DDFb7d08d94DF5E49CA984e9,Other
1581641265000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,3.81,,,,,,,,,,,,,,,,,,,,,,,,,8.43,,,,,,,,2.15,,,,,,,,,,,,,,,17.00,,,,,,,,,,,6.12,,,,,,,,,,,,,,,0.31,,,,,,,,,,,10.43,,,,,,,,,,,,,,,5.95
1581707956000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,2.18,,,,,,,,,,,,,,,,,,,,,,,,,10.29,,,0.35,,,,,1.68,,,,,,,,,,,,,,,8.00,,,0.67,,,,,,,,4.05,,,,,,,,,,,,,,,,,,,,,,,,,,5.74,,,,,,,,,,,,,,,11.14
1581774043000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.35,,,1.37,,,,,,,,,,,,,,,,,,,,12.00,,,,,,,,,,,3.06,,,,,,,,,,,,,,,0.31,,,,,,,,,,,10.55,,,,,,,,,,,,,,,4.05
1581841298000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.48,,,,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,1.82,,,,,,,,,,,,,,,3.00,,,1.87,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.67
1581907086000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,3.00,,,0.50,,,,,,,,1.02,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70
1581973926000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,0.24
1582040665000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.40,,,,,,,,,,,,,3.74,,,,,,,,,,,,,1.29,,,,,,,,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36
1582106715000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.05,,,0.35,,,,,1.67,,,,,,,,,,,,,,,5.00,,,0.20,,,6.22,,,,,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.70
1582173039000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,5.84,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,6.65,,,0.72,,,,,1.78,,,,,,,,,,,,,,,,,,0.49,,,,,,3.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.05,,,,,,,,,,3.00,,,,,12.48
1582240159000,,,,,,,,,,,,,,,33.52,,,,,,,,,,,,0.87,,23.99,,,,,,,,,,,,8.20,,,,,,,,,,,,,,,1.05,,,,,,,,,,7.31,,,0.84,,,,,1.84,,,,,,,,,,,,,,,,,,,,,3.00,,,16.29,,,,,,,,3.66,,,,,,,,,,,,,,,,,,,,85.83,,,,,2.05,,,,,2.31,,,,,62.80
1582306851000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,7.84,,0.40,,,,,,,,,,14.97,,,,,,,,,,,,,,,0.75,,,,,,,,,,29.05,,,2.66,,,,,,,,,,,,,,,,,,,87.82,,,,,,,,,,4.20,,29.30,,,,,,6.21,,,,,,,,,,,,,,,,,,,,110.46,,,,40.58,4.62,,,,,2.06,,,,,80.74
1582372667000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.67,,13.43,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,1.00,,,,,,,,,,5.00,,,2.68,,,,,2.26,,,,,,,,,,,,,,8.68,,,,,,0.78,,,,,,5.07,,,,,,,,,,,,,,,,,,,,,,,,,,15.00,,0.50,,,,,,,,,,,,,20.90
1582439543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,2.29,,,,7.42,,,,,,,,,,,,,,0.72,,,,,,,,4.22,,,,,,,,,,,,,,,,,,,,,,,,,,6.58,,,,,,,,,,,,,,,11.20
1582505376000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,3.06,,,,,3.27
1582571821000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,,,,,19.09,,,0.48,,,,,,,,,,,,,,,,,,,3.00,,,2.74,,,,,,,,,19.34,,80.00,,,4.55,,,,,,,1.94,,,,,,,,,,,,,,36.52,,,,,,,,,,18.41,,,,,12.29
1582638796000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.91,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,1.00,,,,,,,,,,8.57,,,2.87,,,,,,,,,,,,,,,,,,,3.11,,,3.55,,,,2.04,,,5.50,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.37
1582705647000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,2.00,,,,,,,,2.41,,,,,,,,,,,,,,2.08,,,,,,,,,,,,8.50,,,,,,,,,,,0.72,,,,,,,,,,,,,,,7.88,,,,,,,,,,,,,,,17.84
1582771019000,,,,4.60,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,1.06,,,,,,,,2.68,,,,,,,,,,,,,,,,,,0.58,,,,,,,,1.01,,,,,,,,,,1.46,,1.31,,,,,,,,,,,,,,12.93,,,,,,,,,,,,,,,11.22
1582837876000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.94,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,3.09,,,,,,,,,,,,,,,8.84
1582904573000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,,,,,,,,5.68
1582970808000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.38,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.12,,,,,,,,,,,,,,,,,,,,,,,,8.00,,,,,,,12.27,,,,,,,,2.23
1583036689000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,2.00,,,,,,,,,,4.00,,,,,,,,2.68,,,,,,,,,,,,,,,,,,,,,3.00,2.53,,,,,,10.62,,,,,,,,,,,,,,,,,,,0.05,,,,,12.04,,,,,,,2.28,,,,,,,,17.29
1583103301000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,1.49,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.21,,,6.00,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,2.66,,,,,,,,9.92
1583168974000,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,6.36
1583235956000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,11.00,,5.68,,,,,,,5.26,6.69,,,,2.02,,,,,,5.17,,,,,,9.15,,,,,,,,,,,,,,2.94,,,,,,,3.46,,,,,,,,3.32
1583302077000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,4.59,,,,,,,15.40,,,,,,,,,,7.53,,,,,,,,2.69,,,,,,,,,,,,,,36.48,,,,,,,,2.44,,,,3.00,,,,,13.00,,,,,,,,,,,,,,,,,,,,,25.09,,,,,,,2.32,,,,,,,,38.71
1583368317000,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.14,,,,,,,,5.48,,,,,,,2.00,,,,,,,,,,6.00,,,,,,,,2.68,,,,,,,,,,,,,,21.13,,,,,,,,2.40,,,,1.10,,,,,15.00,3.00,,,,,,,,,,,,,,,,,,,,4.43,,,,,,,1.93,,,,,,,,14.58
1583435384000,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,1.00,,,,,,,,2.58,,,,,,,,,,,,,,4.38,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,9.73
1583502285000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.05,,,,,,,11.11,,,6.11,,,,,37.82
1583567810000,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,,,,,,,1.31,,,,,,,,10.88
1583633541000,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,,,,,,,,,,,,,,4.14,,,,,,,8.13,4.30,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,9.84,,,,,,,5.70,,,,,,,,22.74
1583699841000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50
1583767163000,,,,5.04,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,4.09,2.69,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,1.70,,,,,,,0.49,,,2.04,,,,,1.70
1583833348000,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,2.87,15.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,10.22,5.56,,,,2.02,,,,,,,,,,2.21,,,,,,,,,,,,,,,,8.31,,,,,,,1.39,,,,,,,,7.05
1583900197000,,,,3.55,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,1.10,,,,,3.01,,,,,,,,,,,,,,,,,,,,,4.07,4.34,,,,,,,,,,9.49,,,,,,,,,,,,,8.00,,,,,,,5.72,,,,,,,3.16,,,,,,,,19.02
1583966404000,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.15,,,,,,,,,,,,,,,,,,0.91,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.14,,,,,,,2.28,,,1.96,,,,,26.98
1584033400000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,19.03
1584100621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.20,,,,,,,,,,,,,7.50,,,,,,,,,,,,,,5.82,,,,,,,,26.95
1584168330000,,,,2.13,,,,,,,,,,,,,,,,,,,,,,,11.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,11.53,0.77,,,,1.92,,,,,,,,,,,,,,,,,,,,,10.00,,,,,2.20,,,,,,,,,4.26,,,,,,,,,,,,0.97,,,,,6.26,,,,,,,7.47,,,,,,,,26.92
1584234522000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,6.90,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,1.00,,,,2.39,,,,,,,,,,,,,,,,,,,,,,9.50,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,25.52,,,,,12.00,,10.66,,,8.20,,,,,34.38
1584300469000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,4.31,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,,,,,12.25,,3.05,,,1.68,,,,,15.01
1584367227000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,1.72,,,,,,,,,,0.06,,,,,2.06,,,,,,,,,,,,,,,3.26
1584434720000,,,,,,,,,,,,,,,,,,,11.58,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,5.02,,,,,,,,,,1.00,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,5.51,,,3.72,,,,,,2.50,,,,,,,,17.36,,,,,7.00,,4.10,,,3.00,,,,,34.77
1584500082000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.70,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,1.79,,,,2.50,,,,,,,,,,,,,,,,,,,,,10.20,6.35,,,,,,,,,,,,,,,4.74,3.31,,,,,,,,,,,,,,7.38,,,,,11.84,,6.98,,,3.27,,,,,6.87
1584566455000,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,2.57,,,,,,,,,,,,,,,,,,,,,,4.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.93,,,,,,,3.27,,,,,,,,31.18
1584632903000,,,,,,,,,,,8.60,31.81,,,40.17,,,,74.68,,,,,,,,,,,,0.48,,,,,,,,,,28.44,23.52,,,,2.47,,,,,,,,,,11.07,14.47,,,46.09,,,,,,34.38,,,,34.93,,,,0.15,31.00,,,,,,,,,,,38.57,,,,,,11.08,,,24.95,44.30,,,,20.90,,,,,47.72,,,,42.39,,,,,,,,,,,,,,,15.00,,92.98,,1.50,,,,,49.32,,,5.00,,,,,190.30
1584699859000,,,,,,,,,,,,19.62,6.06,,,,,,,,,,10.03,,,,,11.02,,,1.03,,,,,,,,,,17.11,,,,,,,,,,,,,,,1.00,10.30,,,,,,,,,12.00,,46.44,,18.53,,,,4.44,25.00,,,,,,,,,48.92,,,,32.43,,,,,,,7.00,15.91,,,,1.40,,,,,15.00,25.00,,,14.19,,,3.45,,,,,,,,,,,,20.00,,105.30,8.03,,,,,,20.96,,,,49.68,,,,55.00
1584766483000,18.22,,,,,,,,,,,23.91,,,,,,,,,,,,,,,,1.00,,,0.41,,,,,,,,,,1.50,,,,,2.35,,,,,0.15,,,,,,8.47,,,,1.50,,,,,,,,,8.53,,,,4.33,20.00,,,,,,,,,,,,,,,,,,,46.72,,5.36,,,,2.97,,,,,10.88,10.00,,,12.84,,,,,,,,,1.42,,,,,,25.00,,32.68,,,,,,,18.99,,,,,,,,52.65
1584833664000,41.89,,,1.02,,,,,,,,,,,18.48,,,,,,,,,,,,,,,,,,,,,,,,,,5.31,,,,,,,,,,0.14,,,,,,5.88,,,,,,,,,,,,,0.50,,,,,3.00,,,,,,,,,,,,,,,,,,,,,2.49,,,,,,,,,3.00,,,,17.02,,,,,,,,,,,,,,,2.00,,24.75,,,,,,,8.72,,,,,,,,19.75
1584902413000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,4.87,,,3.98,,,,,,,,,,,,,,,,,,,2.52,,,,3.55,,,,,,,,,0.75,,,,,,,,,,,,,,,2.01,,1.54,,,,,,,1.12,,,,,,,,20.00
1584970249000,26.99,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,1.50,,,,,,,,,,,,,,,20.00,,1.49,,,,,,,2.53,,,,,,,,5.97
1585036977000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,2.50,,,,,,,,,,,,,,,,,5.16,1.00,,,,,,2.36,,,,,,,,6.52
1585105600000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,4.43,,,,,,,,,,,,,,,,,,,,,,1.25,,,,2.01,,,,,,,,,2.02,,,7.47,,,,,,,,,,,,,,5.00,,,,,,,2.64,,,,,,,,0.72
