timestamp,​0x974B18eC8FC25A89225cC24720ff08AC878600C2,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xe802aB44AE79bE0D46f87BbB1b8ea7396A7e05fB,​0x875693E41d68396a55Ff4416330175a1852e5DD5,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x11Af5383eDDe39fA1fda21d0cD1353C42BCA8481,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6cbb2ee3526c5d4faC6e4cB92ca393C60c8FD1a5,​0xd64813E230B945E501aA1969D21Fb2072cB95930,​0x65cDFa63A23e53Adbe31096d40c3aA33D195B6A2,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xCcD5cE9727443B2464bFC2b7Ac4C47E436bdbbad,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0xac9aa4A44096eB7971F9C707Fa68D2EACbF40a2b,​0x773cd1Eed5E018d1E4903dda602A28203a97CC57,​0xc9cA00D51b5E56A065d97922ffF86Ff96123685d,​0x5a0b01eD8ab950846dB3a6B00D10947Ad39cA5fc,​0x3b3DA1252d1A665f9B14FaB5C72b872682247E39,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xE6E448c88d4fBA85BbB04Bf0fD8C9E3037b59351,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x66cC959E7a5bDb0BBE1F40EF1A3BcAE785142806,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x8c0267231607Db389466551f74504159495725Ae,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0fBfb22AC845712bA096b384dC61fE3e2F4aa734,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x8294f694f11Ad70dbd4aF5C053042123Bd2faA57,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xB33cc3147d70Ce2aF31B2B90411BD6333EeA0EA7,​0x90393f760a11354c086A9a365BF9bE7AC21172eF,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB42C464652683B3e8C725e9AEAE096c3179a4A5c,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x02FfDAce514FFd6a25459A93Ea9E082F4459B66A,​0x2458442f3088eb643E312841f69C566D5f62B8fd,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xa67f3Fcd86f5C274aAF5aa6279ca88e84F4E0479,​0xC5A835CDbfC26DcD072257851537A17b2900a2bD,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x83266a46BAD369F144Db58af648cb275377f0dcd,​0xb7eE67f9964Fe3E3114186014db8514AdeDEB4cC,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xEF80395b4943E1741c92a6f2119EbA58cfeD889A,​0x34bF2E2339E0cDF3954820177125b1e60a79E36b,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x5838E55F52C9E552B5cD28182BbA73B17ad95160,​0x859b1fDF23485f03eE54D3F942D5D05e1A6e9676,​0x216f2541F4B612218A2fE17c75a89FACE8F86835,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x97deC872013f6B5fB443861090ad931542878126,​0xB75cBC4d5dF664933F717320f1268F4F547bAb87,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3d60bebfedA7b1fbAAB714D77C6eFc6fE3F3d7F1,​0x6188487E347635833C5f19Fc9330f593a541a587,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xCaaAFD7eD85f9FbAD39e8a31bdBAD0365f1f5B82,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x4062D090455dBdC44b43eE8cBD9022F2D1922416,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x6FA5807E16d8FAaf8Ef4b422Ac570D123228013e,​0x914fc762fFcB63C5DDFb7d08d94DF5E49CA984e9,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xF44B52C11b1c800722E8fDF4aa7F3076339E73c4,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x3Fa3e6cbF426795FA50F9B435e32825b847eaE9a,​0x86CDf20021c2544D8e3d1843ccc5780344EB575F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x803517069CA3B38cEf53aE3a628eD1a40EE16e0b,​0xE0aBA8291C1A83B2310d2D3036eA64f907CC7eA3,​0x66721B617dFdbcA40dBc1a92Fb0907AbB764235A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x52c72F8333BcA27b9E489E729DA979047E0dAB6D,​0xBee725Eda0A12C41123C89CbACD55Cd74b5Aa0Bb,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x91665c0AD260D663ed27c77090A9597d612188B5,​0x202b78e91be3114c2fbEE149B05362121Bd66F46,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x50af627e6b8Fc889B0Ffd8812198E87c78330557,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0x4EA42f8A984Cd949C72C2E5EAfD83848E04D58c5,​0x670995cC82c50fBa1Ccf9b96AEd97DEfD7CC6482,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x6BAa6E8d3E29cB7ef2F78701E29a5CbE53cF9EF7,​0x2BE52b4429DBDfEFAd766ddDdd16ac0777476EDB,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x76744CD97bB1acd8ba0560cb06636950967780c0,​0xdc6997b078C709327649443D0765BCAa8e37aA6C,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x47004fe25974ee101670274DeD998e3792F18ef9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xD4a533C7b4dAA5ecA980855adF62E6B9212E28c4,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x000000000000deab340F067535869a0e5226E58a,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x10af3896da98442DC4668d12b7F9dd944fbEC675,​0xE1E0F8C1FEE4bAC8219711Fb0f4333dF1CaFe2bf,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x5A833ed519DA7daB1e4b5e1FB0D834505f51cAE0,Other
1582106715000,,,,,,,,,,,,,,6.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,9.01,,,,6.22,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,,,,1.67,,,,,,,,,,,,,,13.70
1582173039000,,,,,,3.57,,,,,,,6.05,6.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,5.84,,,,,0.78,,,,,,,,,,,,,,,0.74,0.72,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,,12.48
1582240159000,,,,,,16.29,,,,,,,85.83,7.31,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,3.66,23.99,33.52,,,3.00,8.20,,,,,,,,,,,,,,,0.87,0.84,,,,2.05,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,62.80
1582306851000,,,,,,4.20,,,,,,,110.46,29.05,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,87.82,,6.21,7.84,,,,,14.97,,,,,,,,,,,,,,,2.71,2.66,,,,4.62,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.30,,40.58,,,,,,,,,,,,,0.40,,,80.74
1582372667000,,,,,,,,,,,,,15.00,5.00,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,8.68,,,13.43,,,,,0.99,0.50,,,,,,,,,,,,,,2.67,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.07,,,,2.26,,,,,,,,,,,,,,21.67
1582439543000,,,,,,,,,,,,,6.58,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,7.42,,,,,,,,,,,,,,,,,,,,,,,4.22,,,,2.29,,,,,,,,,,,,,,11.20
1582505376000,,,,,,,,,,,,,2.55,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,1.02,,,,,,,,,,,,,,,,,,3.27
1582571821000,,,,,,,,,,80.00,,,36.52,19.09,,,,,,,,,,4.55,,,,2.74,,,,,,,,,,,,,,,,,,3.00,,,,,,,,2.85,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,18.41,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,19.34,,,,,,,,,,,,,,,,,,12.29
1582638796000,,,,,,5.50,,,,,,,,8.57,,,,,,,,,,,,,,3.55,,,1.00,,,,,,,,,,,,,,,3.11,,,,,,,2.04,0.97,,,,,,,,,,,,,,,2.91,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,25.37
1582705647000,,,,,,,,,,,,,7.88,2.00,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,8.50,,,,2.41,,,,,,,,,,,,,,17.84
1582771019000,,,,,,,,,,,,,12.93,1.06,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,1.31,,,,,,,,1.01,,,,2.68,,,4.60,,,,,,,,1.00,,,11.22
1582837876000,,,,,,,,,,,,,3.09,3.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,2.54,,,,,,,,,,,,,,8.84
1582904573000,,,,,,,,,,,,,9.00,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,5.68
1582970808000,,,,,,,,,,5.12,,,8.00,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.27,,,,,,,,,,,5.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69,,,,,,,,,,,,,,2.23
1583036689000,,2.53,,,,,,,,10.62,,,12.04,4.00,,,,,,,,0.05,,,,,,,,,2.00,,,,,,,,,,,,2.28,,,,,,,,,,3.00,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,17.29
1583103301000,,,,,,,,,,10.21,,,6.00,1.00,,,,,,,,,,6.00,,,,,,,1.49,,,,,,,,,,,,2.66,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.92
1583168974000,,1.77,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,6.36
1583235956000,11.00,6.69,,,,,,,,,,,2.94,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,3.46,,,5.68,,5.17,,,,,5.26,,,,,,,,,,,,,,,,0.12,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.15,,,,,,,,2.02,,,,,,,,,,,,,,,,,,3.32
1583302077000,,2.44,,,,,,,,,,,25.09,7.53,,,,,,,,,,13.00,,,,,,,15.40,,,,,,,,,,,,2.32,,,36.48,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.59,,3.00,,,,2.69,,,,,,,,,,,,,,38.71
1583368317000,,2.40,,,,,,,,,,,4.43,6.00,,,,,,,,,,15.00,,,,,,,2.00,,,,,,,,,,,,1.93,,,21.13,,3.00,,,,,,10.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.48,,1.10,,,,2.68,,,1.20,,,,,,,,,,,14.58
1583435384000,,0.73,,,,,,,,,,,1.16,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,2.58,,,0.11,,,,,,,,,,,9.73
1583502285000,,,,,,,,,,,,,4.05,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,11.11,,,,,,,,,,11.14,2.27,,,,,,,,,,,,,,,,,,,2.94,,,,,,,,,,,,,,,,6.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.82
1583567810000,,,,,,,,,,,,,8.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,3.05,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,0.06,,,,,,,,,,,10.88
1583633541000,,4.30,,,,,,,,,,,9.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.70,,,4.14,,,,,,,8.13,1.11,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,2.47,,,0.00,,,,,,,,,,,22.74
1583699841000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50
1583767163000,,2.69,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,4.09,1.00,,,,,,,,,,,,,,,0.57,0.55,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,5.04,,,,,,,,,,,1.70
1583833348000,,5.56,,,,,,,,,,,8.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,10.22,,,2.02,,,,,,,,,,,,,2.87,2.86,,,15.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,7.05
1583900197000,,4.34,,,,,,,,,,,5.72,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,3.16,,,,,9.49,,,,,4.07,,,,,,,,,,,,,,,,1.13,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,3.55,,,,,,,,,,,27.02
1583966404000,,1.03,,,,,,,,,,,6.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28,0.91,,,,,,,,,,9.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.15,,,0.51,,,,,,,,,,,26.98
1584033400000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,19.03
1584100621000,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.82,,,,,5.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.45
1584168330000,,,,,,,,,,,,,6.26,1.00,,,,,,,,0.97,,,,,,,,,,,,0.77,,,,,,,,,7.47,,,,,,,,,,10.00,,,,,,,,,,,,,,,,11.54,11.53,,,,,,,,,,,,,,,,,,4.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,1.92,,,2.13,,,,,,,,,,,26.92
1584234522000,,9.50,,,,,,,,,,,25.52,,,,,,,,,,,9.00,,,,,,,,,,1.00,,,,,,,,,10.66,,,,,,,,,,,6.90,,,,,,,,,,,,,,,,,,,0.39,12.00,,,,,,,,,,,,,,,8.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.39,,,,,,,,,,,,4.01,,34.38
1584300469000,,4.31,,,,,,,,,,,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,0.49,,,,12.25,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,15.01
1584367227000,,0.88,,,,,,,,,,,2.06,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,3.26
1584434720000,,0.69,,,,,,,,,,,17.36,1.00,,,,,,,,,,,,,,,,,5.02,,,1.79,,,,,,,,,4.10,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,7.00,,,,,,,,,,,,,,5.51,3.00,,,,,2.50,,,,,,,,,,,,,,,,,11.58,,3.72,,,,,,,,,,,,,,,,,,,,,,,,,,34.77
1584500082000,,6.35,,,,,,,,,,,7.38,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,6.98,,,,,,,,,,10.20,11.70,,,,,,,,,,,,,,,,1.13,,,,11.84,,,,,,,,,,,,,,,3.27,,,,,,,,,,,,4.74,,,,,5.00,,,,,,,3.31,,,,,,,,,,,,2.50,,,,,,,,,,,,,,6.87
1584566455000,,4.09,,,,,,,,,,,2.93,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,3.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,0.18,,,,,,,,1.00,,,31.18
1584632903000,38.57,44.30,,,,,,,,,,,92.98,34.38,,,15.00,,,,,,,47.72,,,,,,,11.07,,,34.93,,,,,,,,,49.32,11.08,,,,,,40.17,,,24.95,28.44,1.50,31.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.39,5.00,,,,,,,,,,,,,,,,,23.52,,,,,74.68,,,,,,,,,9.95,20.90,,,,0.15,,,,,,,,,31.00,,0.48,,,251.98
1584699859000,,15.91,,,,,,,,,,,105.30,12.00,,,20.00,,,,,,,15.00,,,,,,,1.00,,,18.53,,,,,,,,,20.96,,,32.43,,25.00,,,,,7.00,17.11,,19.62,,,,,,,,,,,,,,,,,11.02,,,,,,,,,,,,,,,14.19,,,,,10.03,,,,,,,,,,,,,,,,,,,,3.45,,,,,,,,1.40,,,,4.44,,,,,,,,,25.00,,1.03,,,224.43
1584766483000,,5.36,,,,,,,,,,,32.68,,,,25.00,,,,,,,10.88,,18.22,,,,,,,,8.53,,,,,,,,,18.99,,,,,10.00,,,,,,1.50,,23.91,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,12.84,,,,,,1.42,,,1.50,,,,,,,,,,,,,,,,,,,,,,,5.08,2.97,,,,4.33,,,,,,,,,20.00,,0.41,0.15,,105.11
1584833664000,,2.49,,,,,,,,,,,24.75,,,,2.00,,,,,,,3.00,,41.89,,,,,,,,0.50,,,,,,,,,8.72,,,,,,,18.48,,,,5.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,3.00,,,0.14,,25.62
1584902413000,,2.52,,,,,,,,,,,1.54,,,,2.01,,,,,,,,,,,,,,,,,1.75,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.55,,,,4.87,,,,,,,,,,,,,,23.97
1584970249000,,,,,,,,,,,,,1.49,,,,20.00,,,,,,,4.00,,26.99,,,,,,,,5.00,,,,,,,,,2.53,,,,,,,1.94,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.97
1585036977000,,,,,,,,,,,,,5.16,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,7.52
1585105600000,,1.25,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,2.64,,,,,,,,,,,10.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,7.47,,,,,,,,2.01,,,,4.43,,,,,,,,,,,,,,0.72
1585173391000,,1.06,,,,,,,,,,,6.70,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,2.59,,,,,3.11,,,,,,8.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.40,,,,,,,,,,,,,,17.38
1585239172000,,,,,,,,,,,,,8.65,,,,,,,,,,,,,,,,,,4.00,,,5.06,,,,,,,,,14.93,,,,,,,,,,3.08,15.07,,,,,,,,,,6.08,,3.52,,,,,,,0.48,,,,,,,,,,,,,,,5.26,,,,,,,,,1.30,,,,0.13,,,,,11.72,,,,,,,,,,,,,4.29,,2.03,,,,,,,9.58,,,,4.53,,,,,,,68.21
1585306138000,,25.54,,,,,,,,,,,65.43,,,,,,,,,,,5.00,,,,,,,11.00,,,18.86,,,,,,,,,36.63,,,,,,,,,,67.00,9.11,,29.20,,,,,,,,59.14,,76.88,,,,,,,,,,161.20,,,,,,2.13,,,,,,19.01,,,,,,,,,12.22,,,,,,,,,,,,,,,,,,,,,,12.64,7.84,29.60,,,,4.43,,,0.06,,,,15.87,,,,,,,128.53
1585372283000,,12.93,,,,,,,,7.15,,2.75,36.20,,,,,,,,,,,,,,,,,,4.00,,,26.43,,,,,,,,,7.64,,,,,,,,,,15.00,25.06,,,,,,,,,,35.00,,16.16,,,,,,,0.63,,,11.72,,,,,,0.52,,,,,,28.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.70,,,,,2.80,,,,4.39,,,,,,,14.53,,9.00,,,,,80.59
1585438491000,,3.56,,,,,,,,3.75,,3.27,18.53,,,,,,,18.54,,,,,,,,,,,11.02,,,4.39,,,,,,,,,11.27,,,3.67,,0.19,,,,,,3.27,,,,,,,,,,5.02,,7.38,,,,,,,11.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,,2.02,,,,4.66,,,15.68,,,,8.04,,,,,,,57.32
1585504149000,,,,,,,,,,,,6.28,10.02,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,5.14,,,,,,,,,,11.82,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,6.15,,,,,,,,,,,,,,,,,,6.77,,,,,,,,,,,,,3.00,,,,,17.84
1585571105000,,,,,,,,,,,,5.25,3.10,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,2.49,,,,,,,,,,4.69,1.73,,,,,,,,,,,,8.94,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.20,,,,,,,,,,,2.92,,,,,,,26.81
1585637238000,1.96,5.35,,,,,,,,,,13.80,5.00,,,,,,,,,,,,,,,,,,2.12,,,3.51,,,,,,,,3.64,4.68,,,,,2.80,,,,,0.86,10.32,,,,,,,,,,,,18.67,,,,,,,,,,23.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.85,,,,,,,,,,,,4.80,,3.43,,,,,,,,,,,11.06,,3.00,,,,,39.87
