timestamp,​0xf0aB8776883DF3bbdA2c8F27b2dCe8B3609D88A4,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xbd373d1083BED4236d11C4D5330E8C5F5ec91462,​0x65cDFa63A23e53Adbe31096d40c3aA33D195B6A2,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xd64813E230B945E501aA1969D21Fb2072cB95930,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xbcE07Dfb5d84E66Fd8128d301195648BC1ca9ac2,​0x5d1b9Ee546b9AE36dD3DD16fE69bbbbFa115F164,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0xcE1b189592B917B225adf552d92eD3CDeA8dBF80,​0x6BAa6E8d3E29cB7ef2F78701E29a5CbE53cF9EF7,​0xB42C464652683B3e8C725e9AEAE096c3179a4A5c,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x607177b34d5E8861C3eeb95a283894aabEe599e4,​0xB7CF1206e3003D7d3F2C7590a12f11b6A35ff0d9,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xE14ea75EdEA3848dabAfBbA6F3B9c190873Fd31a,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x2d10fD0d491976c1903C24E330860a8cf7Ac443f,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xb618608C729165f7cCD60b03FA6c991BadA1D9cb,​0x575E3FA1608EC75e20d91b383f15186d1228fe98,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0x8c0267231607Db389466551f74504159495725Ae,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x974B18eC8FC25A89225cC24720ff08AC878600C2,​0xEF80395b4943E1741c92a6f2119EbA58cfeD889A,​0xD425333DD22B049f143522e519a06462c633F37a,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xdd5BF2495556d79b8c9c5c226c4B95f957BE84bd,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xf00667578c635ee6800Ca41204579B2B38EC8380,​0xdc6997b078C709327649443D0765BCAa8e37aA6C,​0x97deC872013f6B5fB443861090ad931542878126,​0x2BE52b4429DBDfEFAd766ddDdd16ac0777476EDB,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x0fBfb22AC845712bA096b384dC61fE3e2F4aa734,​0xCaaAFD7eD85f9FbAD39e8a31bdBAD0365f1f5B82,​0xbe1bbA6401a9Ca5620b6C8685F40BA125d23b69c,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xFc9501563dBb9ab3f91a84742070DD9e70ef7A2e,​0x5a0b01eD8ab950846dB3a6B00D10947Ad39cA5fc,​0xa1CB6250Df777355B74594Dc96936316Ec4E38e1,​0x03126b42038d3630fd3F73452Ad71DB352a238Fd,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xCaDaf243621DcC05b91BAae2ba49D1cd58586C88,​0xD4a533C7b4dAA5ecA980855adF62E6B9212E28c4,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0x7Fd31261B41e229A863A144f3547B0255374423c,​0x6D7809A95D6E82425f2403eead3064Aaa013082D,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xBee725Eda0A12C41123C89CbACD55Cd74b5Aa0Bb,​0x914fc762fFcB63C5DDFb7d08d94DF5E49CA984e9,​0xE6E448c88d4fBA85BbB04Bf0fD8C9E3037b59351,​0x257A7A6C9022430B6396CCFaF7B5A424434d6f06,​0x3d60bebfedA7b1fbAAB714D77C6eFc6fE3F3d7F1,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF44B52C11b1c800722E8fDF4aa7F3076339E73c4,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x5A833ed519DA7daB1e4b5e1FB0D834505f51cAE0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x52EebD82826a7B530839424cEAb6CA3643eB0Ef1,​0x70C3C504Dc43c450E7b8a6f185951b9fA2Bd866E,​0xdEB08D04004ea00BB6898D19267f7d3399E2827D,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xb7eE67f9964Fe3E3114186014db8514AdeDEB4cC,​0x803517069CA3B38cEf53aE3a628eD1a40EE16e0b,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x513B7b3993db3E7E7107D9cdf3Aca44DFCB52984,​0x86CDf20021c2544D8e3d1843ccc5780344EB575F,​0x1affD9b4B8d52E50814b1Ae6d2577De5825471F3,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x7D7a48a2D34450eCd084A89FF9055bEd8fAeB2ae,​0xc366bd33EeAD9c5219763D1D9a94a18a02Ba9341,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xF0DC29E5fE8BC9490d67b9ab0879729DD03f0c18,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x7554Df2BFd5F0EB821C2148ddBF69afb3b0CA027,​0xC0db78B1834754cFA73E55217f7Dee2476822bbF,​0xC5A835CDbfC26DcD072257851537A17b2900a2bD,​0x216f2541F4B612218A2fE17c75a89FACE8F86835,​0xc640caba272414689b21EbCd60d97b912359504D,​0x3Fa3e6cbF426795FA50F9B435e32825b847eaE9a,​0x202b78e91be3114c2fbEE149B05362121Bd66F46,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x5215e8BEf60F5C4Ad84b049fbAc9520a1631CE78,​0x007e65854c30A1DdFA3168d4C25E1e126ED04B31,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xE0aBA8291C1A83B2310d2D3036eA64f907CC7eA3,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x02FfDAce514FFd6a25459A93Ea9E082F4459B66A,​0x34bF2E2339E0cDF3954820177125b1e60a79E36b,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x66cC959E7a5bDb0BBE1F40EF1A3BcAE785142806,​0xB75cBC4d5dF664933F717320f1268F4F547bAb87,​0x76744CD97bB1acd8ba0560cb06636950967780c0,​0x6968a989E0fb2D1725c7e2B5b8ae8A79706a03C2,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x52c72F8333BcA27b9E489E729DA979047E0dAB6D,​0x47004fe25974ee101670274DeD998e3792F18ef9,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xC8Ff842f9b91290f79031C2bdcD9e4B570ee8157,​0x39ABEC1A4D790C51D62882AA19e699B7bD5d3A9B,​0x28391130265ccF05EC1Aee5CB25B5dF5fDe993AF,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xea848D511958Ca9DD22aF5A37eE0b1A43e79FC04,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x15071c5C54781E645dEe8021b21136f78b740B02,​0x9DF712718352d875aB2c294611bE974251604061,​0x859b1fDF23485f03eE54D3F942D5D05e1A6e9676,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x70A740fa253FD06840F47d1a3c99B3Fa9ec2d1CB,​0x773cd1Eed5E018d1E4903dda602A28203a97CC57,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x50af627e6b8Fc889B0Ffd8812198E87c78330557,Other
1581841298000,,,,,,,,,,,,,,1.87,,,,,,,,,,,,2.90,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.48,,,,,,,,,9.67
1581907086000,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,0.70
1581973926000,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24
1582040665000,,,,,,,,,,,,,,1.29,,,,,,,,,,,,5.40,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,3.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86
1582106715000,,,,,,,,,,,,,,0.20,,,,,,,,,,,,6.05,,,9.01,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.22,,,,,,,,8.70
1582173039000,,,,,,,,,,,,,,0.49,,,,,,,,,,0.74,,6.65,,,5.84,,,,,,,,,,1.78,,,,,,,,,,,,,,,,,,,,,,,,6.05,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,3.57,,0.78,,,,,,,,,12.48
1582240159000,,3.66,,,,,,,,,,,,,,,,,,,,,,0.87,,7.31,,,23.99,1.05,,,,5.52,,,,,1.84,,,,,,,,,,,,,,,,,,,,2.98,,33.52,,85.83,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,2.31,,,,,,,,,,,,16.29,,8.20,3.00,,,,,,,,54.30
1582306851000,,6.21,36.58,,,,,,,,,,,,,,,,,,,,,2.71,,29.05,,,7.84,0.75,,,,3.74,,,,,,,,,,,,,40.58,,,,,,,,,,,,,,,,110.46,,,,,,,,,,,,,,1.07,2.66,,,,,,,,,,29.30,,,,,,,,,,,,,,,,,,87.82,,,,,4.62,,,,,,2.06,,,,,,,,,,,,4.20,,14.97,,,,,,,,,39.74
1582372667000,,,,,,,,,,,,,,,,,,,,,,,,2.67,,5.00,,,13.43,1.00,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,15.00,,,,,,,,,,,,,,,2.68,,,,,,,,,,5.07,,,,,,,,,,,,0.78,,,,,,8.68,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,21.40
1582439543000,,,,,,,,,,,,,,0.72,,,,,,,,,,,,2.00,,,,,,,,,,,,,2.29,0.19,,,,,,,,,,,,,,,,,,,,,,,6.58,,,,,,,,,,,,,,1.51,,,7.42,,,,,,,,4.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.69
1582505376000,,,,,,,,,,,,,1.26,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.06,,,,,,,,,,,,,,,4.11,,,,,,,,3.27
1582571821000,,,,,,,80.00,,,,,,,,,,,,,,,4.55,,,,19.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.52,,,,,,,,,,,,,,,0.48,,,,,,,,,,19.34,,,,,,,,,,,,,,,,,,3.00,,2.74,,,,,,,,,18.41,,,,,1.94,,,,,,,,,2.85,,,,,,,,,12.29
1582638796000,,,,,,,,,,,,,,,,,,,,,,,,2.91,,8.57,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,2.87,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,3.11,,3.55,,,,,,,,,,,,,,,,,,,,,5.50,,0.97,2.04,,,,,,,,24.65
1582705647000,,,,,,,,,,,,,,,,,,,,3.32,,,,,,2.00,,,,1.00,,,,,,,,,2.41,0.96,,,,,,,,,,,,,,,,,,,,,,,7.88,,,,,,,,,,,,,,0.68,,,,,,,,,,,8.50,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,13.85
1582771019000,,,,,,,,,,,,,,0.58,,,,,,,,,,,,1.06,,,,2.06,,,,,,,,,2.68,,,,,,,,,,4.60,,,,,,,,,,,,,,12.93,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,1.46,,,,,,,,7.93,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,4.29
1582837876000,,,,,,,,,,,,,,,,,,,,,,,,,,3.94,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,3.09,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,6.41,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44
1582904573000,,,,,,,,,,,,,,0.17,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.68
1582970808000,,,,,,,5.12,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,2.69,,,,,,,,,,,,,,,,,,,,,,,,8.00,,,,,,,,,,,12.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.38,,,,,,,,,2.23
1583036689000,,,,,,,10.62,,,,,,,,,,,,,,,,,,,4.00,,,,2.00,,,,,,,,,2.68,,,,,,,,,,,,,0.05,,,,,,,,,,,12.04,,,,,,,,,,,2.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.01,,,,,,,,,,,,,,,,,,1.10,3.00,,2.53,,,,,,3.28
1583103301000,,,,,,,10.21,,,,,,,,,,,,,,,6.00,,,,1.00,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,2.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,9.92
1583168974000,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,6.36
1583235956000,,5.17,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,2.05,,11.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,2.94,,,,,,,,,,,3.46,,,,0.11,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,5.68,,,,,,,,,,,,,,,,9.15,,,,,,,,,,5.26,,6.69,,,,,,3.12
1583302077000,,,,,,,,,,,,,4.59,,,,,,,4.13,,13.00,,,,7.53,,,,15.40,,,,,,,,,2.69,,,,,,,,,,,,,,,,,,,,,,,,25.09,,,,,,,,,,,2.32,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,36.48,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,2.44,,,,,,34.58
1583368317000,,3.00,,,,,,,,,,,5.48,,,,,,,,,15.00,,,,6.00,,,,2.00,,,,,,,,,2.68,,,,,,,,,,1.20,,,,,,,,,,,,,,4.43,,,,,,,,,,,1.93,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,21.13,,,,,,,,,,,,,,,,,,,,,,,,,10.14,,,2.40,,,,,,14.58
1583435384000,,,,,,,,,,,,,0.25,,,,,,,,,,,,,1.00,,,,,,,,,,,,,2.58,,,,,,,,,,0.11,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,9.73
1583502285000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,2.94,,,,,,,,,,,,,,,,,,,,,,,4.05,,,,,,,,,,,11.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.11,,,,,,,,,,,,,,2.27,11.14,,,,,,,,37.82
1583567810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,0.95,,,,,,,,,0.06,,,,,,,,,,,,,,8.33,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,,,,,,,,10.88
1583633541000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,2.13,,,,,,,,,0.00,,,,,,,,,,,,,,9.84,,,,,,,,,,,5.70,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,4.14,,,,,,,,,,,,,,,,,,,,,,,,,1.11,8.13,,4.30,,,,,,22.74
1583699841000,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,0.50
1583767163000,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,5.04,,,,,,,,,,,,,,1.70,,,,,,,,,,,0.49,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,2.04,,,,,,,,,1.00,,,,,1.00,4.09,,2.69,,,,,,0.70
1583833348000,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,15.81,,,,,,,,,,,,,,,,,,,,,,,8.31,,,,,,,,,,,1.39,,,,2.86,,,,,,,,,,2.02,,,,,2.02,,,,,,,,,,,,2.21,,,,,,,,,,,,,,,,,,,,,7.00,,,,,,10.22,,5.56,,,,,,0.05
1583900197000,8.00,9.49,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,1.75,,,,,,,,,3.01,,,,,,,,,,3.55,,,,,,,,,,,,,,5.72,,,,,,,,,,,3.16,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.07,,4.34,,,,,,19.02
1583966404000,,,,,,,,,,,,,,0.91,,,,,,4.00,,,,,,,,,,,,,,,,,,,3.15,,,,,,,,,,0.51,,,,,,,,,,,,,,6.14,,,,,,,,,,,2.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,9.65,,,1.03,,,,,,22.98
1584033400000,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,3.00,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.03
1584100621000,7.50,5.20,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.95
1584168330000,,,,,,,,,,,,,,,,,,,4.26,,,,,11.54,,1.00,,,,,,,,,,,,2.18,1.92,,,,,,,,,,2.13,,,0.97,,,,,,,,,,,6.26,,,,,,,,,,,7.47,,,,11.53,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,10.00,,,,,,,,24.73
1584234522000,,,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,,,,,,,,4.01,30.41,2.39,0.39,,,,,,,,,,,,,,,,,,,,,,,25.52,,,,,,,,,,,10.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.00,,,,,,8.20,1.00,,,,,,,,,,,,,6.90,,,9.50,,,,,,3.97
1584300469000,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.02,2.96,,,,,,,,,,,3.05,,,,0.49,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,12.25,,,,,,1.68,,,,,,,,,,,,,,,,,4.31,,,,,,7.99
1584367227000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,0.06,,,,,,,,,,,2.06,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,1.72,0.88,,,,,,3.26
1584434720000,,,,,,,,,,,,,,,,,,,5.51,,,,,,,1.00,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.36,,,,,,,,,11.58,,4.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.00,,,,,,3.00,1.79,,,,3.72,,,,,,,,,1.16,,,0.69,,,,,,37.27
1584500082000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,7.38,,,,,,,,,,,6.98,,,,1.13,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,11.84,,,,,,3.27,1.79,,,,3.31,,,,,,,,,11.70,10.20,4.74,6.35,,,,,,6.87
1584566455000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,0.18,,,,,,,,,,,,,,2.93,,,,,,,,,,,3.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,28.13,,,,,,,,,,,,,4.09,,,,,,4.05
1584632903000,,,,,,,,,,,,,,11.08,31.00,,,,42.39,8.81,,47.72,,,,34.38,,,,11.07,,38.57,,13.12,,,,,0.15,,9.95,,,,,,,,,,,,,46.09,,,,,,,40.17,,92.98,,,,,,,,8.60,74.68,,49.32,,14.47,,,,,15.00,,,,,,,20.90,,,,,31.81,,33.02,,23.52,,,,,,,,,,,,,,,,,,,,5.00,34.93,,,,,,,,20.89,,,,,28.44,24.95,,44.30,,,,,,108.96
1584699859000,,25.00,,,,,,,,,,49.68,,,25.00,,,,14.19,,,15.00,,,,12.00,,,,1.00,,,,3.96,,,,,4.44,11.02,,,,,,,,,,,,,,,,48.92,,,,,,0.08,105.30,,,,,,,10.03,,,,20.96,,10.30,,,,,20.00,,,,,,,1.40,46.44,,,,19.62,,,,,,,,,,,,,32.43,,,,,,,,,,,,18.53,,,,3.45,,,8.03,,,,,,17.11,7.00,,15.91,,,,,,58.06
1584766483000,,10.00,,,,,,,,,,,,,20.00,,,,12.84,,,10.88,,,,,,,,,,,,,,,0.15,,4.33,1.00,5.08,,,,,,,,,,,,,,,,,,,,,,32.68,,,18.22,,,,,,,,18.99,,8.47,,,,,25.00,,,,,,,2.97,,,,,23.91,,,,,,,46.72,,1.50,,,,,,,,,,,,,,,,8.53,,,,,,,,,,,,,1.50,,,5.36,,,,,,51.75
1584833664000,,,,,,,,,,,,,,,3.00,,,,17.02,,,3.00,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,1.02,,,,,,,,,,,,18.48,,24.75,,,41.89,,,,,,,,8.72,,5.88,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,5.31,,,2.49,,,,,,19.75
1584902413000,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,4.87,0.49,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,1.12,,,,,,,2.01,,,,,3.98,,3.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,2.52,,,,,,20.00
1584970249000,,,,,,,,,,,,,,,,,,,1.50,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,1.49,,,26.99,,,,,,,,2.53,,,,,,,20.00,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,3.35,,,,,,,,,5.97
1585036977000,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.16,,,,,,,,,,,2.36,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,1.00,,,,,,,,,,,,,,,6.52
1585105600000,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,4.43,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,2.64,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,7.47,,,,,,,,,10.35,,,1.25,,,,,,0.72
1585173391000,,3.11,,,,,,,,,,,,,,,,,3.78,,,,,,,,,,,,,,,,,,,,4.40,,,,,,,,,,,,,,,,,,,,,,,,6.70,,,,,,,,,,,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,8.74,,,1.06,,,,,,17.38
1585239172000,,,,,6.08,,,,,,,,4.29,,,,,,5.26,,,,,,,,,,,4.00,,,,,,,,,,0.48,,,,,,,,,9.58,,,,,,,,,,,,,,8.65,,,,,,,,,,,14.93,,,,,,,,,,,,,,2.03,,4.53,,,,,,,11.72,,,,,1.30,,,,,,,,,,,,,,,,5.06,,,,,,,,,,3.52,,,15.07,3.08,0.13,,,,,,,68.21
1585306138000,,,,,59.14,,,,,,,,12.64,,,,,,19.01,,,5.00,,,,,,,,11.00,,,,,,,,,4.43,,7.84,,,,,,,,0.06,,,,,,,,,,,,,,65.43,,,,,161.20,2.13,,23.00,,,36.63,,,,,,,,,,,,,,29.60,,15.87,,,29.20,,,,,,,,,12.22,,,,,,,,,,,,,,,,18.86,,26.60,,,,0.30,37.54,,,76.88,,0.47,9.11,67.00,,25.54,,,,,,40.62
