timestamp,​0xBee725Eda0A12C41123C89CbACD55Cd74b5Aa0Bb,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x11Af5383eDDe39fA1fda21d0cD1353C42BCA8481,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x0fBfb22AC845712bA096b384dC61fE3e2F4aa734,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xB33cc3147d70Ce2aF31B2B90411BD6333EeA0EA7,​0x02FfDAce514FFd6a25459A93Ea9E082F4459B66A,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x6cbb2ee3526c5d4faC6e4cB92ca393C60c8FD1a5,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x8294f694f11Ad70dbd4aF5C053042123Bd2faA57,​0x7ee8AB2a8d890c000acC87Bf6e22E2AD383E23CE,​0x47004fe25974ee101670274DeD998e3792F18ef9,​0x34bF2E2339E0cDF3954820177125b1e60a79E36b,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x97deC872013f6B5fB443861090ad931542878126,​0x803517069CA3B38cEf53aE3a628eD1a40EE16e0b,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x859b1fDF23485f03eE54D3F942D5D05e1A6e9676,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3Fa3e6cbF426795FA50F9B435e32825b847eaE9a,​0x50af627e6b8Fc889B0Ffd8812198E87c78330557,​0x670995cC82c50fBa1Ccf9b96AEd97DEfD7CC6482,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x66cC959E7a5bDb0BBE1F40EF1A3BcAE785142806,​0x83266a46BAD369F144Db58af648cb275377f0dcd,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xdc6997b078C709327649443D0765BCAa8e37aA6C,​0x3d60bebfedA7b1fbAAB714D77C6eFc6fE3F3d7F1,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1248C66Bb94607Cf6b80D3AEc3E62A9FE421e210,​0x65cDFa63A23e53Adbe31096d40c3aA33D195B6A2,​0xb7eE67f9964Fe3E3114186014db8514AdeDEB4cC,​0xB42C464652683B3e8C725e9AEAE096c3179a4A5c,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x8c0267231607Db389466551f74504159495725Ae,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0229103142e4Fc62F65BBbB3F3FeFdB1E3219D59,​0x875693E41d68396a55Ff4416330175a1852e5DD5,​0xB75cBC4d5dF664933F717320f1268F4F547bAb87,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x22F9dCF4647084d6C31b2765F6910cd85C178C18,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x4062D090455dBdC44b43eE8cBD9022F2D1922416,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0x3b3DA1252d1A665f9B14FaB5C72b872682247E39,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x4EA42f8A984Cd949C72C2E5EAfD83848E04D58c5,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xE0aBA8291C1A83B2310d2D3036eA64f907CC7eA3,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x6FA5807E16d8FAaf8Ef4b422Ac570D123228013e,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xac9aa4A44096eB7971F9C707Fa68D2EACbF40a2b,​0x2BE52b4429DBDfEFAd766ddDdd16ac0777476EDB,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x86CDf20021c2544D8e3d1843ccc5780344EB575F,​0xCcD5cE9727443B2464bFC2b7Ac4C47E436bdbbad,​0xCaaAFD7eD85f9FbAD39e8a31bdBAD0365f1f5B82,​0x0000000000000Eb4ec62758aaE93400B3E5f7f18,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0xe4e8F73096301B0938B896a79521088633B85B75,​0x76744CD97bB1acd8ba0560cb06636950967780c0,​0x773cd1Eed5E018d1E4903dda602A28203a97CC57,​0x2458442f3088eb643E312841f69C566D5f62B8fd,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0xa67f3Fcd86f5C274aAF5aa6279ca88e84F4E0479,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x90393f760a11354c086A9a365BF9bE7AC21172eF,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x5a0b01eD8ab950846dB3a6B00D10947Ad39cA5fc,​0xD4a533C7b4dAA5ecA980855adF62E6B9212E28c4,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0xd64813E230B945E501aA1969D21Fb2072cB95930,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6BAa6E8d3E29cB7ef2F78701E29a5CbE53cF9EF7,​0xEF80395b4943E1741c92a6f2119EbA58cfeD889A,​0xC5A835CDbfC26DcD072257851537A17b2900a2bD,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x10af3896da98442DC4668d12b7F9dd944fbEC675,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xE1E0F8C1FEE4bAC8219711Fb0f4333dF1CaFe2bf,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0xE6E448c88d4fBA85BbB04Bf0fD8C9E3037b59351,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,Other
1584300469000,,,,,,,,,,,,,,,,0.49,,,,,,,2.96,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.25,,,,,,,,,,,,,,,,,,,,,2.10,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.31,,,3.05,,,,,15.01
1584367227000,,,,,,,,,,,,,,,,0.51,,,,,,3.07,2.06,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,0.88,,,,,,,,4.98
1584434720000,,,1.00,,,,,,,,,,,,,,,,,,,1.16,17.36,,,,,,,,,,,,,,,,,,11.58,,,,,,,,,,2.50,5.02,,,,7.00,,5.51,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,4.10,,,,,38.49
1584500082000,,,,,,,,,,,,,,,,1.13,,,,,,11.70,7.38,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,11.84,,,,,,,,,,,,,10.20,,,,,,,,,,,3.27,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,6.35,,,6.98,,,,,19.92
1584566455000,,,,,,,,,,,,,,,,,,,,,,,2.93,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,4.09,1.00,,3.27,,,,,31.18
1584632903000,,,34.38,,,,,,,,,,,,,,,,,,,28.44,92.98,,,,,,,,,,,,,,,,,,74.68,,0.15,,,,,,11.08,15.00,,11.07,,,,,,42.39,,,,,,,,,,,24.95,,,,,,,,20.90,,,5.00,,9.95,40.17,,,,,,,,,,,,,,1.50,34.93,,,,,31.00,,,,,,,,47.72,,,,,31.81,,,,,,44.30,0.48,,49.32,,,,,314.08
1584699859000,,,12.00,,,,,,,,,,32.43,,,,,,,,,17.11,105.30,,11.02,,,,,,,,,,,,,,,,,,4.44,,,,,,,20.00,,1.00,,6.06,,,,14.19,,,,,,,,,,,7.00,,,25.00,,,,,1.40,,,,,,,,,,,,,,,,,,,,,18.53,,,,,25.00,,,,,,,,15.00,,,,,19.62,,,,,,15.91,1.03,,20.96,,,,,231.85
1584766483000,,,,,,,,,,,,,,,,,,,,,,1.50,32.68,,1.00,,,,,,,,,,,,,,,,,,4.33,,,,,,,25.00,1.42,,,,,,,12.84,,,,,,,,,,,,,,10.00,,,,,2.97,,,,,5.08,,,0.15,,,,,,,,,,,,,8.53,,,,1.50,20.00,,,,,,,,10.88,,,,,23.91,,,,,,5.36,0.41,,18.99,,18.22,,,105.11
1584833664000,,,,,,,,,,,,,,,,,,,,,,5.31,24.75,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,1.02,,,,,17.02,,,,,,,,,,,,,,,,,,,,,,,,,18.48,,0.14,,,,,,,,,,,,,0.50,,,,,3.00,,,,,,,,3.00,,,,,,,,,,,2.49,,,8.72,,41.89,,,25.62
1584902413000,,,,,,,,,,,,,,,,,,,,,,,1.54,,0.49,,,,,,,,,,,,,,,,,,4.87,,,,,,,2.01,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,3.55,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,1.12,,,,,23.97
1584970249000,,,,,,,,,,,,,,,,,,,,,,3.35,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,20.00,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,2.53,,26.99,,,6.97
1585036977000,,,,,,,,,,,,,,,,,,,,,,,5.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,7.52
1585105600000,,,,,,,,,,,,,,,,,,,,,,10.35,5.00,,,,,,,,,,,,,,,,,,,,4.43,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,2.64,,,,,8.19
1585173391000,,,,,,,,,,,,,,,,,,,,,,8.74,6.70,,,,,,,,,,,,,,,,,,,,4.40,,,,,,,,,,,,,,,3.78,,,,,,,,,,,,,,3.11,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,2.59,,,,,17.38
1585239172000,,,,,,,,,,,,,,,,,,,,,,15.07,8.65,,0.48,,,,3.52,,,,,,,,6.08,,,,,,,,,,,,,,,4.00,9.58,,,,,5.26,,,,,,,,,,,3.08,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,5.06,,,,1.30,,,,,,,,4.53,,,,4.29,,,,,,,,,,,14.93,,,,,80.06
1585306138000,,,,2.13,,,,,,,,,,,,,,,,,,9.11,65.43,,,,,,76.88,,,,,,,,59.14,,,,,,4.43,161.20,,,,,,,,11.00,0.06,,,,,19.01,,,,,,,,,,,67.00,,,,,,,,29.60,,,,,7.84,,,,,,,,,,,,,,,,18.86,,,,12.22,,,,,,,,15.87,5.00,,,12.64,,29.20,,,,,,25.54,,,36.63,,,,,128.53
1585372283000,,,,0.52,,,,,,,,,,,,,,,,,,25.06,36.20,,0.63,,,,16.16,,,,,,,,35.00,,,,,,4.39,11.72,,,,,,,,4.00,,,,,,28.26,,,,,,,,,,,15.00,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,62.70,,26.43,,,,,9.00,,,,,,7.15,14.53,,,,,,,,,,,,12.93,,,7.64,,,,,83.34
1585438491000,,,,,,,,,,,,,3.67,,,,,,,,,3.27,18.53,,11.33,,,,7.38,,,,,,,,5.02,,,,,,4.66,,,,,,,,,11.02,15.68,,,,,,,,,,,,,,,,,,,0.19,,,,,2.02,,,,,,,,,,,,,,,,,18.54,,,,4.39,,,,,,,,,,,3.75,8.04,,,,2.83,,,,,,,,3.56,,,11.27,,,,,60.59
1585504149000,6.15,,,,,,,,,,,,,,,,,,,,,,10.02,,,,,,5.14,,,,,,,,,,,,,,,11.82,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,6.77,,,3.00,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,24.12
1585571105000,,,,,,,,,,,,,,,,,,,,,,1.73,3.10,,0.08,,,,8.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.69,,,,,,,,16.20,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,2.49,,,,,32.06
1585637238000,,3.64,,,,,,,,,,,,,,,,,,,,10.32,5.00,,,,,,18.67,,21.85,,,,,,,,,,,,,23.55,,,,,,,,2.12,,,,,,,,,,,,,,,,,0.86,,,2.80,,,,,3.43,,,,,,,,,,,,,,,,,,,,,3.51,,,,,3.00,,,,,,,11.06,,,,4.80,,,,,,,,5.35,,,4.68,,,,,55.63
1585704243000,,0.05,,,,,,,,,,,,,,,,,,,,13.00,41.00,,,,,,15.99,,5.14,,,,,,,,,,,,4.51,61.46,,,,,,,1.54,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,6.90,,,,1.82,,,,,,,,7.55,0.50,,3.52,,,,,12.21
1585770840000,2.52,,,2.63,,,,,,,,,,,,,,,,,,1.72,2.00,,3.85,,,,28.82,,8.28,,,,,,2.24,,,,,,4.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,2.56,,,2.94,,,,,15.03
1585836257000,,,,0.62,,,,,,,,,,,,,,,,,,,2.18,,,,,,8.61,,15.11,,,,,,,,,,,,,,,,,,,,,,0.78,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,5.13,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,24.73
1585903293000,,,,2.68,,,,,,,,,,,,,,,,,,,2.07,,0.79,,,,16.13,,20.93,,,,,,,,,,,,4.12,,,,,,,,0.92,1.75,0.04,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,0.90,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,4.24,,,5.01,,,,,39.07
1585969610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.24,,12.44,,,,,,,,,,,,4.24,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,5.04,,,,,17.96
1586036191000,,,2.04,,,,,,,,,,,,,,,,,,,14.45,,,,,,,,,8.61,,22.18,,,,,,,,,,4.17,,,,,,,,,,,,,,,,,,,,,,,,,,11.39,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,9.52,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,1.71,,,,,41.24
1586102872000,,,,,,,,,,,,,,,,,,,,,,1.67,12.00,,1.29,,,,,,5.12,,22.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.00,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,2.72,,,,,13.86
1586169028000,4.33,,,0.52,,,,,,,,,,,,,,,,,,2.39,13.36,,,,,,,,5.51,,22.28,,,,,,,,,,,,,,,,,,,7.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.55,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,4.06,,,,2.41,,,,,3.29,,,,,,10.07,,,,,40.07
1586236183000,,,,1.22,,,,,,,,,,,,,,,,,,,14.48,,,,,,,,16.79,,19.29,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,5.09,,,,,,,,2.04,,,,,,,,0.12,,,,,,,,,,,,,2.00,,,,2.04,,,,,,,,13.23,,,,,,,,,0.76,,,10.32,,,13.09,,,,,35.48
1586301955000,,,,0.73,,,,,,,,,,,,,,,,,,3.12,4.14,,1.00,,,,,,23.72,,,,,,,,,,,,3.50,,,,,,,,0.80,,,,,,,,,,,,,,,,3.13,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,6.42,,,,,2.00,,,,,,,3.18,,,,1.19,,,,,1.25,,,5.55,,,0.64,,,,,70.38
1586368858000,,,,,,,,,,,,,,,,,,,,,,3.17,5.15,,,,,,,,18.18,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,4.99,,,,,,,,,,,,,,,,,,,,1.00,1.00,,,,,,,,,,,,2.21,,,,,,,,,,,,4.07,,,0.65,,,,,26.19
1586434964000,,,,0.84,,,,,,,,,,,,,,,,,,1.57,12.24,,1.77,,,,,,10.81,,18.67,,,,,,,,,,3.50,,,,,,0.65,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,3.06,,,,,,,,2.04,,,,1.18,,,,,,,,2.10,,,2.94,,,,,33.62
1586501245000,,,,1.71,,,,,,,,,,,,,,,,,,2.99,10.20,,4.61,,,,,,17.07,,38.23,,,,10.00,,,,,,3.53,,,,,,1.38,,,,,,,,,,,,,,,,,,18.10,,,,,,,,,,2.02,,,,,,,,1.98,,,,,,,,,,,,,10.02,,,,4.12,,,,,,,,,,3.05,,1.20,,,,,2.27,,,3.92,,,8.05,,,,,35.74
1586568529000,,,,0.52,,,,,,,,,,,,,,,,,,,16.74,,0.62,,,,,,9.71,,,,,,,,,,,1.18,3.81,,,,,,,,,,,,,,,,,,,,,,,,16.21,,,,,,,,,,4.31,,,,,,,,0.11,,,,,,,,,,,,,5.53,,,,,,,,,,,,5.23,,2.02,,1.26,,,,,6.49,,,3.69,,,,,,,,48.16
1586635021000,,,,2.77,,,,,,,,,,,,,,,,,,,10.03,,,,,,,,2.97,,20.21,,,,,,,,,5.22,3.84,,,,,,5.81,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,4.00,2.78,,,,1.91,,,,,,,,6.48,,,,1.26,,,,,2.28,,,6.77,,,,,,,,44.60
1586701369000,,,,0.47,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,7.99,,20.52,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.32,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,13.14
1586767741000,,,,,,,,,,,,,,,,,,,,,,1.63,12.00,,,,,,,,14.29,,19.85,,,,,,,,,1.16,,,,,,,,,6.24,,,,,,,,,,,,,,,,5.24,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,2.78,,,,6.28,,,,,,,,1.84,,,,2.21,,,,,,,,1.25,,,,,,,,13.47
1586833705000,,,,,,,,3.98,,,,,,,,,,,,,,6.58,19.62,,6.23,,,,,,3.51,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.05,,,,,,,,0.59,,,,,,,,,,,,,3.04,,,,,,0.08,,,,,,5.65,,2.01,,,,,,,0.50,,,6.95,,,,,,,,42.13
1586900049000,,,,,,,,,,,,,,,,,,,,,,3.39,4.06,,,,,,,,9.38,,,,,,,,,,,2.00,3.75,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,5.16,,,,,,,,,,,,,,,,,,6.40,,,,,,,,,,,,6.47,,,,1.50,,,,,0.75,,,0.99,,,,,,,,37.54
1586966921000,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,4.10,,,,,,,,,,,1.37,,,,,,,,,6.50,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,2.01,,,,,,,,,,,,,,,,,,10.05
1587033174000,10.83,,,,,,,2.00,,,,,,,,,,,,,,1.74,9.57,,,,,,,,5.11,,,,,,,,,,,0.44,3.91,,,,,,,,,,,,,,,,,,,,,,,,3.37,,5.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,3.13,,,,,,,,,6.51,,,3.93,,,,,,,,41.66
1587099968000,,,2.19,,,,,,,,,,,,,,,,,,,5.14,6.42,,1.12,,,,,,,,,,,,2.01,,,,,3.85,3.50,,,,,,,,,,,,,,,,,,,,,,,,6.18,,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,10.59,,10.06,,,,,,,,,,2.98,1.00,,,,,,,61.39
1587167698000,,,,,,,,,,,,,,,,,,,,,,,12.39,,,,,,,,5.03,,,,,,,,,,,,3.52,,,,,,,,,,0.16,,,,,,,,,,,,,,1.69,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,23.37
1587234387000,,,,,,,,,,,,,,,,,,,,,,1.68,1.37,,0.55,,,,,,2.57,,,,,,,,,,,,3.28,,,,,,,,,,,,,,,,,,,,,,,,7.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.30,,,,,,,,,,,,,1.40,,10.06,,,,,,,,,,,,,,,,,,16.91
1587300847000,,2.46,,,,,,,,,,,,,,,,,,,,,5.30,,0.51,,,,,,16.79,,,,,,,,,,,5.57,0.23,,,,,,,,,,,,,,,,,,,,,,,,1.70,,4.10,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,3.75,,,,,,,,,,,,0.98,,,,,,,,,1.79,,,1.13,,,,,,,,74.51
1587368133000,4.77,,,,,21.28,,,,,,,,,,,,,,,,8.36,136.26,,3.49,,,,,,28.34,,,,,,41.02,,,,,11.23,,,,,,,,,,4.09,0.27,,,,,,,,,,,,,,13.05,,20.17,,,5.03,,,,,,,,,,,,,4.43,,,,,,,,,,,,,6.58,,,,3.74,,,,,,,,1.95,,,,4.63,,,,,6.29,,,8.62,,,,,,,,137.78
1587434258000,,,,,,9.38,,,,,,,,,,,,,,,,7.18,238.01,2.07,8.33,,,,,,20.31,,,,,,,,,,,8.73,,,,,,,,,0.04,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.26,,,,3.33,,,,,,,,6.97,,2.00,,,,,,,3.26,,,5.01,,,,,,,,79.77
1587501138000,,,3.81,0.54,,13.50,,,,,,,,,,,,,,,,28.78,160.40,,,,,,,,15.34,,,,,,8.10,,,,,14.12,3.47,,,,,,,,,,152.32,,,,,,,,,,,,,,21.54,,,,,3.04,22.17,,,,9.22,,,,,,,,,,,,,,,,,,,,,10.66,,,,4.99,,,,,,,,17.69,,8.02,,,,,,,1.01,,,7.88,,,,,,,,68.90
1587568237000,,1.01,,,,2.57,,,,,,,,,,,,,,,,2.67,49.11,,2.15,,,,,,25.28,,,,,,4.87,,,,,6.92,,,,,,,,,,,0.12,,,,,,,,,,,,,,4.24,,2.98,,,,,,,,3.60,,,,,,,,,,,,,,,,,,,,,1.50,,,,,3.11,,,,,,,1.00,,11.80,,1.11,,,,,,,,,,,,,,,,77.75
1587634602000,,,0.35,6.46,,6.22,,,,,,,,,,,,,,,,,35.39,,,,,,,,33.38,,,,,,,26.99,,,,1.99,3.36,,,,,,,,,,0.31,,,,,,,,,,,,,,,,2.52,,,3.00,,,,,,,,,,,,,8.71,,,,,,,,,,,,,1.01,,,,3.59,,,,,,,,6.22,,6.00,,2.91,,,,,1.75,,,,,,,,,,,68.26
1587701744000,,,,1.09,,3.64,,,,,,,,,,,,,,,,6.38,92.66,,3.35,,,,,,13.51,,,,,,,14.52,,,,1.54,3.21,,,,,,,,,,0.67,,,,,,,,,,,,,,4.71,,,,,,,,,,,,,,,,,,12.08,,,,,,,,,,,,,3.50,,,,1.41,,,,,,,,17.43,,2.01,,2.36,,,,,,,,1.57,,,,,,,,35.44
1587768625000,,,,3.29,,18.13,,,,,,,,,,,,,,,,,7.35,,5.29,,,,,,18.83,,,,,,,2.86,,,,1.79,3.17,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,22.10
1587836062000,6.52,,,5.34,,5.34,,,,,,,,,,,,,,,,11.00,157.15,,1.06,,,,,,18.18,,,,,,10.00,,,,,4.44,3.07,,,,,,,,,,0.00,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,5.31,,,,,,,,,,,,,4.51,,,,,,,,,,,,5.25,,4.00,,,,,,,0.75,,,5.36,,,,,,,,48.59
1587902337000,,,,0.60,,4.63,,,,,,,,,,,,,,,,,3.66,,0.22,,,,,,26.33,,,,,,,2.68,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,5.70,,5.09,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,2.57,,,,,,,,,,,,4.52,,,,,,,,,,,,1.49,,,,,,,,53.11
