timestamp,​0x6cbb2ee3526c5d4faC6e4cB92ca393C60c8FD1a5,​0xC5A835CDbfC26DcD072257851537A17b2900a2bD,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x34bF2E2339E0cDF3954820177125b1e60a79E36b,​0xE1E0F8C1FEE4bAC8219711Fb0f4333dF1CaFe2bf,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x216f2541F4B612218A2fE17c75a89FACE8F86835,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB42C464652683B3e8C725e9AEAE096c3179a4A5c,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x974B18eC8FC25A89225cC24720ff08AC878600C2,​0x83266a46BAD369F144Db58af648cb275377f0dcd,​0x7ee8AB2a8d890c000acC87Bf6e22E2AD383E23CE,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x773cd1Eed5E018d1E4903dda602A28203a97CC57,​0x6188487E347635833C5f19Fc9330f593a541a587,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xEF80395b4943E1741c92a6f2119EbA58cfeD889A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x02FfDAce514FFd6a25459A93Ea9E082F4459B66A,​0xdc6997b078C709327649443D0765BCAa8e37aA6C,​0xa67f3Fcd86f5C274aAF5aa6279ca88e84F4E0479,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2458442f3088eb643E312841f69C566D5f62B8fd,​0x5a0b01eD8ab950846dB3a6B00D10947Ad39cA5fc,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xD4a533C7b4dAA5ecA980855adF62E6B9212E28c4,​0x8294f694f11Ad70dbd4aF5C053042123Bd2faA57,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x86CDf20021c2544D8e3d1843ccc5780344EB575F,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xCcD5cE9727443B2464bFC2b7Ac4C47E436bdbbad,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xF44B52C11b1c800722E8fDF4aa7F3076339E73c4,​0x6FA5807E16d8FAaf8Ef4b422Ac570D123228013e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xB75cBC4d5dF664933F717320f1268F4F547bAb87,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x90393f760a11354c086A9a365BF9bE7AC21172eF,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x0229103142e4Fc62F65BBbB3F3FeFdB1E3219D59,​0x97deC872013f6B5fB443861090ad931542878126,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x2BE52b4429DBDfEFAd766ddDdd16ac0777476EDB,​0x3d60bebfedA7b1fbAAB714D77C6eFc6fE3F3d7F1,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xe4e8F73096301B0938B896a79521088633B85B75,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x22F9dCF4647084d6C31b2765F6910cd85C178C18,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xBee725Eda0A12C41123C89CbACD55Cd74b5Aa0Bb,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x8c0267231607Db389466551f74504159495725Ae,​0x50af627e6b8Fc889B0Ffd8812198E87c78330557,​0x65cDFa63A23e53Adbe31096d40c3aA33D195B6A2,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x4EA42f8A984Cd949C72C2E5EAfD83848E04D58c5,​0xE0aBA8291C1A83B2310d2D3036eA64f907CC7eA3,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x66cC959E7a5bDb0BBE1F40EF1A3BcAE785142806,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0xac9aa4A44096eB7971F9C707Fa68D2EACbF40a2b,​0x3b3DA1252d1A665f9B14FaB5C72b872682247E39,​0x11Af5383eDDe39fA1fda21d0cD1353C42BCA8481,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0xCaaAFD7eD85f9FbAD39e8a31bdBAD0365f1f5B82,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x47004fe25974ee101670274DeD998e3792F18ef9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x3Fa3e6cbF426795FA50F9B435e32825b847eaE9a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x670995cC82c50fBa1Ccf9b96AEd97DEfD7CC6482,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x6BAa6E8d3E29cB7ef2F78701E29a5CbE53cF9EF7,​0x76744CD97bB1acd8ba0560cb06636950967780c0,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xE6E448c88d4fBA85BbB04Bf0fD8C9E3037b59351,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x52c72F8333BcA27b9E489E729DA979047E0dAB6D,​0x10af3896da98442DC4668d12b7F9dd944fbEC675,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x859b1fDF23485f03eE54D3F942D5D05e1A6e9676,​0x803517069CA3B38cEf53aE3a628eD1a40EE16e0b,​0x875693E41d68396a55Ff4416330175a1852e5DD5,​0x0fBfb22AC845712bA096b384dC61fE3e2F4aa734,​0x4062D090455dBdC44b43eE8cBD9022F2D1922416,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xB33cc3147d70Ce2aF31B2B90411BD6333EeA0EA7,​0xd64813E230B945E501aA1969D21Fb2072cB95930,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xb7eE67f9964Fe3E3114186014db8514AdeDEB4cC,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,Other
1583767163000,,,,,,,,,,,5.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,4.09,,,2.69,,,,,,,,1.70,0.57,,0.55,,,,,,,,,,,,,,,,,,2.04,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37
1583833348000,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.22,,15.81,5.56,,,,,,,,8.31,2.87,,2.86,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,9.26
1583900197000,,,,,,,,,,,3.55,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.07,,,4.34,,,,,,9.49,,5.72,1.13,,1.10,,,,1.75,,,,,,,,,,,,,,,,,,,,,3.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.02
1583966404000,,,,,,,,,,,0.51,0.91,,,,,,,,,,,,,,,,3.15,,,,,,,,,,,,,,,,,,,9.65,,,,,,,,,,,,1.03,,,,,,,,6.14,,,,,,,,,,,,,,,,,,,,,1.96,,,,,,,2.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.98
1584033400000,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.03
1584100621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.45
1584168330000,,,,,,,,4.26,,,2.13,,,,,,,,,,,,,,,,,1.92,,,,,0.97,1.00,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,6.26,11.54,,11.53,,,,,,,,,,,,,,,,,,,,,,,,,7.47,,,,,,,,,,2.20,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,26.92
1584234522000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.39,,,,,,,,,,,,,,,,,,,6.90,,,12.00,,,,,,,,0.39,9.50,,,,,,,,25.52,,,,,,,,,,9.00,,,,,,,,,,,8.20,,,,,,,10.66,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,4.01,34.38
1584300469000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.25,,,,,,,,,4.31,,,,,,,,2.96,0.50,,0.49,,,,,,,,,,,,,,,,,,1.68,,,,,,,3.05,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,15.01
1584367227000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,0.06,,,,,,,,,,,,,,3.07,,,,,,,,,,,,0.88,,,,,,,,2.06,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.98
1584434720000,,,11.58,,,,,5.51,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,1.16,,,7.00,,,2.50,,,,,,0.69,,,,,,,,17.36,,,,,,,5.02,,,,,,,,,,,,,,3.00,,,,,,,4.10,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,38.49
1584500082000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,11.70,,,11.84,,,,,,10.20,,,6.35,,,,,,,,7.38,,,1.13,,,,,,,,,,,,,,,,,,3.27,,,,,,,6.98,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,19.92
1584566455000,,,,,,,1.00,,,,0.18,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.09,,,,,,,,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.27,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,31.18
1584632903000,,31.81,74.68,40.17,,,0.48,42.39,,,,11.08,,38.57,,,,,,,,15.00,,,,,,0.15,1.50,,,,,34.38,,,,,,,,,,,,,28.44,,,,,,,,,24.95,,,44.30,,,9.95,,,,,92.98,,,,,,,11.07,,,47.72,,,,,,,,,,,5.00,,,,,,,49.32,,,,,,,,,,20.90,,34.93,,,,,,,,,,,,,,31.00,,,,,,,,,,,275.51
1584699859000,,19.62,,,,,1.03,14.19,,,,,,,,,,,,,,20.00,,,,,32.43,4.44,,,,,,12.00,,,,,,,,,,,10.03,,17.11,,,,,,,,,7.00,6.06,11.02,15.91,,,,,,25.00,,105.30,,,,,,,1.00,,,15.00,,,,,,,,,,,,,,,,,,20.96,,,,,,,,,,1.40,,18.53,,,,,,,,,,,,,,25.00,,,,,,,,,,,221.82
1584766483000,,23.91,,,,,0.41,12.84,,,,,,,,,,,,,,25.00,,,,,,4.33,,1.50,,,,,,,,,,,,,,,,,1.50,,,,,,1.42,,,,,1.00,5.36,,,5.08,,,10.00,,32.68,,,,,,,,,,10.88,,,,,,,,,,,,,,,,,,18.99,,,,,,,,18.22,,2.97,,8.53,,,,,,,,,,,,,,20.00,,,,,,,,,,0.15,105.11
1584833664000,,,,18.48,,,,17.02,,,1.02,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,5.31,,,,,,,,,,,,2.49,,,,,,,,24.75,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,8.72,,,,,,,,41.89,,,,0.50,,,,,,,,,,,,,,3.00,,,,,,,,,,0.14,25.62
1584902413000,,,,,,,,0.75,,,,,,,,,,,,,,2.01,,,,,,4.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,2.52,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,3.55,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,23.97
1584970249000,,,,1.94,,,,1.50,,,,,,,,,,,,,,20.00,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,2.53,,,,,,,,26.99,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,6.97
1585036977000,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,1.51,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,7.52
1585105600000,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,4.43,,,,,,,,,,,,,,,,,,,10.35,,,,,,,,,,,,1.25,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.64,,,,,,,,,,2.01,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,8.19
1585173391000,,,,,,,,3.78,,,,,,,,,,,,,,,,,,,,4.40,,,,,,,,,,,,,,,,,,,8.74,,,,,,,,,,,,1.06,,,,,,3.11,,6.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.59,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,17.38
1585239172000,,,,,,,,5.26,,,9.58,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,15.07,,6.08,,,,,,,3.08,,0.48,,,,,,,,,8.65,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,14.93,,,,,4.29,,4.53,,,2.03,,5.06,,,,,,,3.52,,,,,,,,,,,,,,,,,,80.06
1585306138000,,29.20,,,,,,19.01,,,0.06,,,,,,,,,,,,,,,,,4.43,,12.22,,,,,,,,,,2.13,,,,,,,9.11,,59.14,,,,,,,67.00,,,25.54,,,7.84,161.20,,,,65.43,,,,,,,11.00,,,5.00,,,,,,,,,,,,,,,,,,36.63,,,,,12.64,,15.87,,,29.60,,18.86,,,,,,,76.88,,,,,,,,,,,,,,,,,,128.53
1585372283000,,,,,,,,28.26,,,,,,,,,,,,,,,,,,,,4.39,,,,,,,,,,,,0.52,,,,,,,25.06,,35.00,,,,,,,15.00,,0.63,12.93,,62.70,,11.72,,,,36.20,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,7.64,,,,,,,14.53,,,2.80,,26.43,,,,,,,16.16,,,,,,,9.00,,,7.15,,,,,,,,83.34
1585438491000,,,,,,,,,,,15.68,,,,,,,,,18.54,,,,,,,3.67,4.66,,,,,,,,,,,,,,,,,,,3.27,,5.02,,,,,,,,,11.33,3.56,,,,,,0.19,,18.53,,,,,,,11.02,,,,,,,,,,,,,,,,,,,,,11.27,,,,,2.83,,8.04,,,2.02,,4.39,,,,,,,7.38,,,,,,,,,,3.75,,,,,,,,60.59
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.82,,,,10.02,,,,6.15,,,1.00,,,,,,,,,,,,,,3.00,,,,,,,2.38,,,,,,,,,,6.77,,,,,,,,,5.14,,,,,,,3.00,,,,,,,,,,,24.12
1585571105000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,4.69,,0.08,,,,,,,,,3.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49,,,,,,,2.92,,,16.20,,3.01,,,,,,,8.94,,,,,,,,,,,,,,,,,,32.06
1585637238000,,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.64,,,,,10.32,,,,,,,,,0.86,,,5.35,,,,23.55,,2.80,,5.00,,,,,,,2.12,,,,,,,,,,,,,,,,,,,21.85,,4.68,,,,,4.80,,11.06,,,3.43,,3.51,,,,,,,18.67,,,,,,,3.00,,,,,,,,,,,53.67
1585704243000,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,4.51,,,,,,,,,,,,,,0.05,,,,,13.00,,,,,,1.54,,,4.00,,,7.55,,,,61.46,,,,41.00,,,,,,,,,,,,,,,,,,,,,,,,,,5.14,,3.52,,,,,1.82,,6.90,,,,,4.00,,,,,,,15.99,,,,,,,,,,,,,,,,,,12.21
1585770840000,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.60,,,,,,,,,,,,2.63,,,,,,,1.72,,2.24,,,,,,,,,3.85,2.56,,,,,,,,2.00,,,,2.52,,,,,,,,,,,,,,,,,,,,,,8.28,,2.94,,,,,,,,,,,,2.02,,,,,,,28.82,,,,,,,,,,,,,,,,,,15.03
1585836257000,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,2.18,,,,,,,,,,,,,,,,,,,,,5.13,,,,,15.11,,1.59,,,,,,,,,,,,2.50,,,,,,,8.61,,,,,,,,,,,,,,,,,,24.73
1585903293000,,,,0.90,,,,,,,0.04,,,,,,,,,,,,,,,,,4.12,,,,,,,,,,,,2.68,,,,,,,,,,,,,0.92,,,,,0.79,4.24,,,,,,,,2.07,,,,,,,1.75,,,,,,,,,,,,,,,,,,,20.93,,5.01,,,,,,,,,,2.02,,1.50,,,,,,,16.13,,,,,,,,,,,,,,,,,,39.07
1585969610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.24,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.44,,5.04,,,,,,,,,,,,,,,,,,,25.24,,,,,,,,,,,,,,,,,,17.96
1586036191000,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,4.17,,,,,,2.04,,,,,,,,,,,,,14.45,,,,,,,,,11.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.61,22.18,1.71,,,,,,,,,,4.02,,9.52,,,,,,,,,,,,,,,,,,,,,,,,,41.24
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,1.29,1.03,,,,,,,,12.00,,,,,,,,,,,,,,,,,,,,,,,,,,5.12,22.02,2.72,,,,,,,,,,,,8.00,,,,,,,,,,,,,,,,,,,,,,,,,13.86
1586169028000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.29,,,,,,,,,0.52,,,,,,,2.39,,,,,,,,,,,,,,,,,,,,13.36,,,,4.33,,,7.04,,,,,,,,,,,,,,7.55,,,,,5.51,22.28,10.07,,,,,2.41,,4.06,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,40.07
1586236183000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,0.76,,,,,,,,,1.22,,,,,,,,,,,,,,,,5.09,,,10.32,,,,,,,,14.48,,,,,,,2.00,,,,,,,,,,,,,,,,,,,16.79,19.29,13.09,,,,,,,13.23,,,2.04,,2.00,10.00,,,,,,,,,,,,,,,,,,,,,,,0.12,25.48
1586301955000,,,,,3.13,,,,,,,,,,,,,,,,,,,,,,,3.50,,,1.25,,,,,,,,,0.73,,,,,,,3.12,,,,,,0.80,,,,,1.00,5.55,,,,,,,,4.14,,,,,,,,,,,,,,,,,,,,,5.00,,,,,23.72,,0.64,,,,,1.19,,3.18,,,,,6.42,,,,,,,,,,,,,,2.00,,,,,,,,,,,70.38
1586368858000,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,3.17,,,,,,,,,,,,4.07,,,,,,,,5.15,,,,,,,,,,,,,,,,,,,,,,,,,,18.18,,0.65,,,,,,,2.21,,,4.99,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,26.19
1586434964000,,,,,0.78,,,,,,,0.65,,,,,,,,,,,,,,,,3.50,,3.06,,,,,,,,,,0.84,,,,,,,1.57,,,,,,,,,,,1.77,2.10,,,,,,,,12.24,,,,,,,,,,,,,,,,,,,,,,,,,,10.81,18.67,2.94,,,,,1.18,,2.04,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,33.62
1586501245000,,,,,18.10,,,,,,,1.38,,,,,,,,,,,,,,,,3.53,,4.12,2.27,,,,,,,,,1.71,,,,,,,2.99,3.05,10.00,,,,,,,,,4.61,3.92,,,,,,,,10.20,,,,,,,,,,,,,,,,,,,,,,,,,,17.07,38.23,8.05,,,,,1.20,,,,,2.02,,10.02,,,,,,,,,,,,,,,,,,,,,,,,1.98,35.74
1586568529000,,,,,16.21,,,,,,,,,,,,,,,,,,,,,,,3.81,,,6.49,,,,,,,,,0.52,,,,,,,,2.02,,,,,,,,,,0.62,3.69,,,,,,,,16.74,,,,,,,,,,,,,,,,,,,,,,,,,1.18,9.71,,,,,,,1.26,,5.23,,,4.31,,5.53,,,,,,,,,,,,,,,,,,,,,,,,0.11,48.16
1586635021000,,,,,3.25,,,,,,,5.81,,,,,,,,,,,,,,,,3.84,4.00,1.91,2.28,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,6.77,,,,,,,,10.03,,,,,,,,,,,,,,,,,,,,,,,,,5.22,2.97,20.21,,,,,,1.26,,6.48,,,2.02,,2.78,,,,,,,,,,,,,,,,,,,,,,,,,44.60
1586701369000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.32,0.76,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,0.87,7.99,20.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.14
1586767741000,,,,,5.24,,,,,,,,,,,,,,,,,,,,,,,,,6.28,,,,,,,,,,,,,,,,,1.63,,,,,,6.24,,,,,,1.25,,,,,,,,12.00,,,,,,,,,,,,,,,,,,,,,,,,,1.16,14.29,19.85,,,,,,2.21,,1.84,,,,,2.78,,,,,,,,,,,,,,,,,,,,,,,,0.12,13.47
1586833705000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,0.08,,,,,,,,,,,,,,6.58,2.01,,,,,,,,,,6.23,6.95,,,,,,,,19.62,,,,,,,,,,,,,,,,,,,,,,,,,2.92,3.51,,,,,,,,,5.65,,,4.05,,3.04,,,,,,,,,,,,,3.98,,,,,,,,,,,0.59,42.13
1586900049000,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,3.75,,,0.75,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,0.99,,,,,,,,4.06,,,,,,,,,,,,,,,,,,,,,5.16,,,,2.00,9.38,,,,,,,1.50,,6.47,,,2.02,,6.40,,,,,,,,,,,,,,,,,,,,,,,,,37.54
1586966921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,6.50,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,1.37,4.10,,,,,,,,,1.44,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,10.05
1587033174000,,,,,3.37,,,,,,,,,,,,,,,,,,,,,,,3.91,,,6.51,,,,,,,,,,,,,,,,1.74,,,,,,,,,5.64,,,3.93,,,,,,,,9.57,,,,10.83,,,,,,,,,,,,,,,,,,,,,0.44,5.11,,,,,,,,,3.13,,,,,3.31,,,,,,,,,,,,,2.00,,,,,,,,,,,,41.66
1587099968000,,,,,6.18,,1.00,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,2.19,,,,,,,,,,,,,5.14,10.06,2.01,,,,,,,3.76,,1.12,2.98,,,,,,,,6.42,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,,,,,,,,10.59,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,61.39
1587167698000,,,,,1.69,,,,,,0.16,,,,,,,,,,,,,,,,,3.52,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.39,,,,,,,,,,,,,,,,,,,,,,,,,,5.03,,,,,,,,,1.04,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,23.37
1587234387000,,,,,7.41,,,,,,,,,,,,,,,,,,,,,,,3.28,2.30,,,,,,,,,,,,,,,,,,1.68,10.06,,,,,,,,,,0.55,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.91
1587300847000,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,0.23,,,1.79,,,,,,,,,,,2.46,,,,,,,,,,,,,,4.10,,0.51,1.13,,,,,,,,5.30,,,,,,,,,,,,,,,,,,,,,,,,,5.57,16.79,,,,,,,,,0.98,,,0.71,,3.75,,,,,,,,,,,,,,,,,,,,,,,,,74.51
1587368133000,,,,,13.05,,,,,,0.27,,,,,,,,,,,,,,,,,,,3.74,6.29,,,,,,,,,,,,,,,,8.36,,41.02,,,,,,,20.17,,3.49,8.62,21.28,,,,,5.03,,136.26,,,,4.77,,,4.09,,,,,,,,,,,,,,,,,,11.23,28.34,,,,,,,4.63,,1.95,,,,,6.58,10.00,,,,,,,,,,,,,,,,,,,,,,,4.43,127.78
