timestamp,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x83266a46BAD369F144Db58af648cb275377f0dcd,​0x47004fe25974ee101670274DeD998e3792F18ef9,​0x773cd1Eed5E018d1E4903dda602A28203a97CC57,​0x86CDf20021c2544D8e3d1843ccc5780344EB575F,​0xCcD5cE9727443B2464bFC2b7Ac4C47E436bdbbad,​0xd64813E230B945E501aA1969D21Fb2072cB95930,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x2458442f3088eb643E312841f69C566D5f62B8fd,​0xdc6997b078C709327649443D0765BCAa8e37aA6C,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6cbb2ee3526c5d4faC6e4cB92ca393C60c8FD1a5,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x875693E41d68396a55Ff4416330175a1852e5DD5,​0xe802aB44AE79bE0D46f87BbB1b8ea7396A7e05fB,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x97deC872013f6B5fB443861090ad931542878126,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x803517069CA3B38cEf53aE3a628eD1a40EE16e0b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x859b1fDF23485f03eE54D3F942D5D05e1A6e9676,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x000000000000deab340F067535869a0e5226E58a,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x5a0b01eD8ab950846dB3a6B00D10947Ad39cA5fc,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xE0aBA8291C1A83B2310d2D3036eA64f907CC7eA3,​0x66cC959E7a5bDb0BBE1F40EF1A3BcAE785142806,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x02FfDAce514FFd6a25459A93Ea9E082F4459B66A,​0xB42C464652683B3e8C725e9AEAE096c3179a4A5c,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x8D333Bf18953aD868382B4dEDC3fFad192DD604F,​0xF44B52C11b1c800722E8fDF4aa7F3076339E73c4,​0x202b78e91be3114c2fbEE149B05362121Bd66F46,​0x76744CD97bB1acd8ba0560cb06636950967780c0,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xB33cc3147d70Ce2aF31B2B90411BD6333EeA0EA7,​0xE1E0F8C1FEE4bAC8219711Fb0f4333dF1CaFe2bf,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x34bF2E2339E0cDF3954820177125b1e60a79E36b,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x6188487E347635833C5f19Fc9330f593a541a587,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xBee725Eda0A12C41123C89CbACD55Cd74b5Aa0Bb,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xD4a533C7b4dAA5ecA980855adF62E6B9212E28c4,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x3b3DA1252d1A665f9B14FaB5C72b872682247E39,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2BE52b4429DBDfEFAd766ddDdd16ac0777476EDB,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x65cDFa63A23e53Adbe31096d40c3aA33D195B6A2,​0xB75cBC4d5dF664933F717320f1268F4F547bAb87,​0x3Fa3e6cbF426795FA50F9B435e32825b847eaE9a,​0x670995cC82c50fBa1Ccf9b96AEd97DEfD7CC6482,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x5838E55F52C9E552B5cD28182BbA73B17ad95160,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xac9aa4A44096eB7971F9C707Fa68D2EACbF40a2b,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x216f2541F4B612218A2fE17c75a89FACE8F86835,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5A833ed519DA7daB1e4b5e1FB0D834505f51cAE0,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x90393f760a11354c086A9a365BF9bE7AC21172eF,​0x0fBfb22AC845712bA096b384dC61fE3e2F4aa734,​0x8c0267231607Db389466551f74504159495725Ae,​0x11Af5383eDDe39fA1fda21d0cD1353C42BCA8481,​0x52c72F8333BcA27b9E489E729DA979047E0dAB6D,​0xc9cA00D51b5E56A065d97922ffF86Ff96123685d,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x10af3896da98442DC4668d12b7F9dd944fbEC675,​0xCaaAFD7eD85f9FbAD39e8a31bdBAD0365f1f5B82,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x8294f694f11Ad70dbd4aF5C053042123Bd2faA57,​0xC5A835CDbfC26DcD072257851537A17b2900a2bD,​0x50af627e6b8Fc889B0Ffd8812198E87c78330557,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x91665c0AD260D663ed27c77090A9597d612188B5,​0x66721B617dFdbcA40dBc1a92Fb0907AbB764235A,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x4EA42f8A984Cd949C72C2E5EAfD83848E04D58c5,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0x6BAa6E8d3E29cB7ef2F78701E29a5CbE53cF9EF7,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x3d60bebfedA7b1fbAAB714D77C6eFc6fE3F3d7F1,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xa67f3Fcd86f5C274aAF5aa6279ca88e84F4E0479,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0xb7eE67f9964Fe3E3114186014db8514AdeDEB4cC,​0x914fc762fFcB63C5DDFb7d08d94DF5E49CA984e9,​0x6FA5807E16d8FAaf8Ef4b422Ac570D123228013e,​0xEF80395b4943E1741c92a6f2119EbA58cfeD889A,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xE6E448c88d4fBA85BbB04Bf0fD8C9E3037b59351,​0x974B18eC8FC25A89225cC24720ff08AC878600C2,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x4062D090455dBdC44b43eE8cBD9022F2D1922416,Other
1581973926000,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24
1582040665000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.40,,,,,,,,,,,,,,,,,,,,,,,,,,,5.10
1582106715000,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,4.03,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.05,,,,,,,,,,9.01,,,,,,,,,,,6.22,,,,,,13.70
1582173039000,,,,,,,,,,,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.57,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,3.00,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,6.65,,,,,,,,,,5.84,,,,,,6.05,,,,,,,0.78,,,,12.48
1582240159000,,,,,,,,,,,1.84,,,,33.52,,,,,,,,,,,,,,,,,,,,,,,,16.29,,,3.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,0.84,2.31,,,,,,,,,1.05,,,,0.87,,,,,,,,,,,,,,,,,,7.31,,,,,,,,,,23.99,,,,,,85.83,,,,,3.00,,8.20,,,,62.80
1582306851000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.30,,,,,,,,,,4.20,,,6.21,,87.82,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,4.62,,,,,,,,,2.66,2.06,,,,,,,,,0.75,,,,2.71,,,,,,,,,,,40.58,,,,,,,29.05,,,,,,,,,,7.84,,,,,,110.46,,,,,,,14.97,,,,80.74
1582372667000,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,5.07,,,,,,,,,,,,,,,8.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,1.00,,,,2.67,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,0.50,13.43,,,,,,15.00,,,,,,,0.99,,,,21.67
1582439543000,,,,,,,,,,,2.29,,,,,,,,,,,0.19,,7.42,,,,,4.22,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,6.58,,,,,,,,,,,11.20
1582505376000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,1.07,,,,,,,,,,,,,,,,2.55,,,,,4.11,,,,,,3.27
1582571821000,4.55,,,,,,80.00,,,,,,,,,,,,,,,,,,,,,,19.34,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,18.41,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,19.09,,,,,,2.74,,,,,,,,,,36.52,,,,,,,2.85,,,,12.29
1582638796000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,5.50,,,,,3.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,1.00,,,,2.91,,,,,,,,,,,,,,,,,,8.57,,,,,,3.55,,,,,,,,,,,,,,,2.04,,0.97,,,,25.37
1582705647000,,,,,,,,,,,2.41,,,,,,,,,,,0.96,,,,,,,8.50,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,7.88,,0.72,,,,,,,,,17.84
1582771019000,,,,,,,,,,,2.68,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,4.60,,0.58,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,1.46,1.31,,,,1.06,,,,,,,,,,,,,,,,12.93,,,,,,,,,,,11.22
1582837876000,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.94,,,,,,,,,,,,,,,,3.09,,,,,,,,,,,8.84
1582904573000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,9.00,,,,,,,,,,,5.68
1582970808000,,,,,,,5.12,,,,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,8.00,,,,,,,5.38,,,,2.23
1583036689000,,,,,,,10.62,,,,2.68,2.53,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,12.04,,,,,3.00,,1.10,,,,17.29
1583103301000,6.00,,,,,,10.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.66,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,6.00,,,,,,,2.20,,,,9.92
1583168974000,,,,,,,2.05,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.36
1583235956000,,,,,,,,,,,,6.69,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,5.17,,5.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,3.46,,,,,,,,2.05,,,,0.12,,,,,,,,,,,,,,9.15,,,,,,,,,,,,,,,,,,,,2.94,,,,11.00,5.26,,,,,,3.32
1583302077000,13.00,,,,,,,,,,2.69,2.44,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,36.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.32,,,,,,,,15.40,,,,,,,,,,,,,,,,,,,4.59,,,7.53,,,,,,,,,,,,,,,,25.09,,,,,,,3.35,,,,38.71
1583368317000,15.00,,,,,,,,,,2.68,2.40,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,3.00,1.20,21.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,5.48,,,6.00,,,,,,,,,,,,,,,,4.43,,,,,,,10.14,,,,14.58
1583435384000,,,,,,,,,,,2.58,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,4.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,1.00,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,9.73
1583502285000,,,,,,,,,,,,,,,,,,,,,,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.11,11.11,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.05,,,,,11.14,,2.27,,,,37.82
1583567810000,,,,,,,,,,,2.52,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,,,,,3.05,,,,,,10.88
1583633541000,,,,,,,,,,,2.47,4.30,,,,,,,,,,2.13,,,,,,,1.01,,,,,,,,,,,,,,0.00,4.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.84,,,,,8.13,,1.11,,,,22.74
1583699841000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50
1583767163000,,,,,,,,,,,,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,2.04,0.49,,,,,,,,,,,,0.57,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,1.70,,,,,4.09,,1.00,,,,1.70
1583833348000,,,,,,,,,,,,5.56,,,,,,,,,,15.81,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86,,1.39,,,,,,,,,,,,2.87,,,,,,2.02,,,,,,,2.21,,,,,,,,,,,,,,,,,,,,,8.31,,,,,10.22,,,,,,7.05
1583900197000,,,,,,,,,,,3.01,4.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.49,3.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,3.16,,,,,,,,1.75,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.72,,,,,4.07,,,,,,27.02
1583966404000,,,,,,,,,,,3.15,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,2.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.14,,,,,,,9.65,,,,26.98
1584033400000,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,0.76,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.03
1584100621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,34.45
1584168330000,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,2.20,,,,,,0.97,,,,,,,,2.13,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,11.53,,7.47,,,4.26,,,,,,,,,11.54,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,6.26,,,,,10.00,,,,,,26.92
1584234522000,9.00,,,,,,,,,,2.39,9.50,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,12.00,,,,,,,4.01,,,8.20,10.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.52,,,,,,,6.90,,,,34.38
1584300469000,,,,,,,,,,,,4.31,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.25,,,,,,,,,0.49,1.68,3.05,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,,,,,,,,,,,15.01
1584367227000,,,,,,,,,,,0.05,0.88,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,1.72,,,,,3.07,,,,3.26
1584434720000,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.58,,,,,,,,1.79,,,,,,7.00,,,,,,,,,,3.00,4.10,,,5.51,,,,,5.02,,,,,,,,,,,,,,,,,,3.72,,,,1.00,,,,,,,,,,,,,,,,17.36,,,,,,,1.16,,,,34.77
1584500082000,,,,,,,,,,,2.50,6.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,1.79,,,,,,11.84,,,,,,,,,1.13,3.27,6.98,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,7.38,,4.74,,,10.20,,11.70,,,,6.87
1584566455000,,,,,,,,,,,2.57,4.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,1.00,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,3.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.93,,,,,,,,,,,31.18
1584632903000,47.72,,,,,,,,,,0.15,44.30,,,40.17,,,,,,,,,,,,,,20.90,,,,,,,,,,,,,,,,11.08,,2.47,,23.52,,,,0.48,,,,,74.68,,,,,,,,34.93,,,9.95,31.00,,,,,,,,,,,,5.00,49.32,15.00,,42.39,,,,,11.07,,,,,,,,,,31.81,,,,,,,,,,,,34.38,,,,,,,,,1.50,,,,,,,92.98,,,,38.57,24.95,,28.44,,,,249.52
1584699859000,15.00,,,,,,,,,,4.44,15.91,,,,,,,,,,11.02,,,,,,,1.40,,,,,,,,,,,,,25.00,,32.43,,,,10.03,,,,,1.03,,,,,,,,,,,,,18.53,,,,25.00,,,,,,,,,,,,,20.96,20.00,,14.19,,,,,1.00,,,,,,,,,,19.62,,,,,,,,3.45,,,,12.00,,,,,,,,,,,,,,,,105.30,,,,,7.00,,17.11,,,,224.43
1584766483000,10.88,,,,,,,,,,4.33,5.36,,,,,,,,,,1.00,,,,,,1.42,2.97,,,,,,,,,,,,,10.00,,,,,2.35,,,,,,0.41,,,,,,,,,,,,,8.53,,,5.08,20.00,,,,,,,,,0.15,,,,18.99,25.00,,12.84,,,,,,,,,,,,,,,23.91,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,32.68,,,18.22,,,,1.50,,,,102.76
1584833664000,3.00,,,,,,,,,,,2.49,,,18.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,3.00,,,,,,,,,0.14,,,,8.72,2.00,,17.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.75,,,41.89,,,,5.31,,,,25.62
1584902413000,,,,,,,,,,,4.87,2.52,,,,,,,,,,0.49,,,,,,,3.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,1.12,2.01,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,23.97
1584970249000,4.00,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,2.53,20.00,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,26.99,,,,3.35,,,,6.97
1585036977000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,2.36,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.16,,,,,,,,,,,7.52
1585105600000,,,,,,,,,,,4.43,1.25,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,2.64,,,2.02,,,,,,,,,,,,,,,,,,,,,,,7.47,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,10.35,,,,0.72
1585173391000,,,,,,,,,,,4.40,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.11,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,2.59,,,3.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.70,,,,,,,8.74,,,,17.38
1585239172000,,,,,,,,,,,,,,4.53,,,,,,,,0.48,,,,,3.52,,2.03,,,,,,,,,,,,,,9.58,,,,,,11.72,,,,,,,6.08,,,,,,,,,,5.06,,,,,,,,,,,,,,,,,14.93,,,5.26,,,,,4.00,,,,,,,,,,,,,,,,,,,4.29,,,,,,,,,,1.30,,,,,,,,,8.65,,0.13,,,3.08,,15.07,,,,68.21
1585306138000,5.00,,,,,,,2.13,,,4.43,25.54,,15.87,,,,,,,,,,,,,76.88,,29.60,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,59.14,,,,,,,,,,18.86,,,7.84,,,,,,,,,,,,,,36.63,,,19.01,,,,,11.00,,,,,,,,,,29.20,,,,,,,,,12.64,,,,,,161.20,,,,12.22,,,,,,,,,65.43,,,,,67.00,,9.11,,,,128.53
1585372283000,,,,,,,7.15,0.52,,,4.39,12.93,,14.53,,,,,,,,0.63,,,,,16.16,,2.80,62.70,,,,,,,,,,,,,,,,,,,,,,,,,,35.00,,,,,,,,,,26.43,,,,9.00,,,,,,,,,,,,,7.64,,,28.26,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,11.72,,,,,2.75,,,,,,,,36.20,,,,,15.00,,25.06,,,,80.59
1585438491000,,,,18.54,,,3.75,,,,4.66,3.56,,8.04,,,,,,,,11.33,,,,,7.38,,2.02,,,,,,,,,,,,,0.19,15.68,3.67,,,,,,,,,,,,5.02,,,,,,,,,,4.39,,,,,,,,,,,,,,,,,11.27,,,,,,,,11.02,,,,,,,,,,,,,,,,,,,2.83,,,,,,,,,,,3.27,,,,,,,,18.53,,,,,,,3.27,,,,57.32
