timestamp,​0xE0aBA8291C1A83B2310d2D3036eA64f907CC7eA3,​0x216f2541F4B612218A2fE17c75a89FACE8F86835,​0xB33cc3147d70Ce2aF31B2B90411BD6333EeA0EA7,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xE6E448c88d4fBA85BbB04Bf0fD8C9E3037b59351,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x670995cC82c50fBa1Ccf9b96AEd97DEfD7CC6482,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF44B52C11b1c800722E8fDF4aa7F3076339E73c4,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x86CDf20021c2544D8e3d1843ccc5780344EB575F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xD4a533C7b4dAA5ecA980855adF62E6B9212E28c4,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x8294f694f11Ad70dbd4aF5C053042123Bd2faA57,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x83266a46BAD369F144Db58af648cb275377f0dcd,​0xB75cBC4d5dF664933F717320f1268F4F547bAb87,​0x3b3DA1252d1A665f9B14FaB5C72b872682247E39,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2BE52b4429DBDfEFAd766ddDdd16ac0777476EDB,​0xCcD5cE9727443B2464bFC2b7Ac4C47E436bdbbad,​0x97deC872013f6B5fB443861090ad931542878126,​0x50af627e6b8Fc889B0Ffd8812198E87c78330557,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xCaaAFD7eD85f9FbAD39e8a31bdBAD0365f1f5B82,​0x22F9dCF4647084d6C31b2765F6910cd85C178C18,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x859b1fDF23485f03eE54D3F942D5D05e1A6e9676,​0x8c0267231607Db389466551f74504159495725Ae,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xdc6997b078C709327649443D0765BCAa8e37aA6C,​0xd64813E230B945E501aA1969D21Fb2072cB95930,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xBee725Eda0A12C41123C89CbACD55Cd74b5Aa0Bb,​0x76744CD97bB1acd8ba0560cb06636950967780c0,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xac9aa4A44096eB7971F9C707Fa68D2EACbF40a2b,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x4062D090455dBdC44b43eE8cBD9022F2D1922416,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x974B18eC8FC25A89225cC24720ff08AC878600C2,​0x2458442f3088eb643E312841f69C566D5f62B8fd,​0x66cC959E7a5bDb0BBE1F40EF1A3BcAE785142806,​0x3Fa3e6cbF426795FA50F9B435e32825b847eaE9a,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xe4e8F73096301B0938B896a79521088633B85B75,​0xa67f3Fcd86f5C274aAF5aa6279ca88e84F4E0479,​0x875693E41d68396a55Ff4416330175a1852e5DD5,​0x52c72F8333BcA27b9E489E729DA979047E0dAB6D,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x6BAa6E8d3E29cB7ef2F78701E29a5CbE53cF9EF7,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x47004fe25974ee101670274DeD998e3792F18ef9,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xEF80395b4943E1741c92a6f2119EbA58cfeD889A,​0x6188487E347635833C5f19Fc9330f593a541a587,​0x773cd1Eed5E018d1E4903dda602A28203a97CC57,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xC5A835CDbfC26DcD072257851537A17b2900a2bD,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x65cDFa63A23e53Adbe31096d40c3aA33D195B6A2,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x11Af5383eDDe39fA1fda21d0cD1353C42BCA8481,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xb7eE67f9964Fe3E3114186014db8514AdeDEB4cC,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x3d60bebfedA7b1fbAAB714D77C6eFc6fE3F3d7F1,​0x6cbb2ee3526c5d4faC6e4cB92ca393C60c8FD1a5,​0xB42C464652683B3e8C725e9AEAE096c3179a4A5c,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0xE1E0F8C1FEE4bAC8219711Fb0f4333dF1CaFe2bf,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x4EA42f8A984Cd949C72C2E5EAfD83848E04D58c5,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x7ee8AB2a8d890c000acC87Bf6e22E2AD383E23CE,​0x803517069CA3B38cEf53aE3a628eD1a40EE16e0b,​0x90393f760a11354c086A9a365BF9bE7AC21172eF,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x0fBfb22AC845712bA096b384dC61fE3e2F4aa734,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x10af3896da98442DC4668d12b7F9dd944fbEC675,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x34bF2E2339E0cDF3954820177125b1e60a79E36b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x02FfDAce514FFd6a25459A93Ea9E082F4459B66A,​0x6FA5807E16d8FAaf8Ef4b422Ac570D123228013e,​0x0229103142e4Fc62F65BBbB3F3FeFdB1E3219D59,​0x5a0b01eD8ab950846dB3a6B00D10947Ad39cA5fc,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,Other
1583368317000,,,,3.00,6.00,,,,,,,,,,,,,4.43,,,,,,,,,,,,,2.40,,,,,,1.20,,,,,,,,,,15.00,,2.00,,2.68,,10.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.48,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93,21.13,,,,,,,,14.58
1583435384000,,,,,1.00,,,,,,,,,,,,,1.16,,,,,,,,,,,,,0.73,,,,,,0.11,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.38,,,,,,,,9.73
1583502285000,,,,,,,,,,,6.11,,,,,,,4.05,,,,,,,,,,,,,,,,2.94,,,,,,,,,,,,,,,0.16,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,,,,,,,,,37.82
1583567810000,,,,,,,,,,,,,,,,,,8.33,,,,,,,,,,,,,,,,0.95,,,0.06,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,10.88
1583633541000,,,,,,,,,,,,,,,,,,9.84,,,,,,,,,,,,,4.30,,,2.13,,,0.00,,,,,,,,,,,,,,2.47,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.13,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.70,4.14,,,,,,,,22.74
1583699841000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,2.50
1583767163000,,,,,,,,,,,2.04,,,,,,,1.70,,,,,,,,,,,,,2.69,,,,,,5.04,,,,,,,,,,,,,,,,1.00,0.68,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.09,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,0.49,,,,,,,,,1.70
1583833348000,,,,,,,,,,,,,,,,,,8.31,,,,,,,,,,,,,5.56,,,15.81,,,,,,,,,,,,,,,,,,,,2.21,,,,,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,10.22,,,,,2.02,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,1.39,,,,,,,,,7.05
1583900197000,,,,9.49,,,,,,,,,,,,,,5.72,,,,,,,,,,,,,4.34,,,,,,3.55,,,,,,,,,,,,1.75,,3.01,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.07,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,3.16,,,,,,,,,27.02
1583966404000,,,,,,,,,,,1.96,,,,,,,6.14,,,,,,,,,,,,,1.03,,,,,,0.51,,,,,,,,,,,,,,3.15,,9.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,2.28,,,,,,,,,26.98
1584033400000,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,3.00,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,19.03
1584100621000,,,,5.20,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.82,,,,,,,,,34.45
1584168330000,,,,,1.00,,,,,,,,,,,,,6.26,,,,,,,4.26,,,,,,,,,,,,2.13,,,,,,,,,,,,,,1.92,,,,,,,,11.53,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,10.00,,,,,2.20,,,,,,,,,,,,,,11.54,,,,,,,,,,,,,,,7.47,,,,0.97,,,,,26.92
1584234522000,,,,,,,,,,,8.20,,,,,,,25.52,,,,,,,,,12.00,,,,9.50,,,0.39,,,,,,,,,,,,,9.00,,,,2.39,,6.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,10.66,,,,,,,,,34.38
1584300469000,,,,,,,,,,,1.68,,,,,,,2.96,,,,,,,,,12.25,,,,4.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,3.05,,,,,,,,,15.01
1584367227000,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,0.05,,3.07,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,4.98
1584434720000,,,,,1.00,,,,,,3.00,,,,,,,17.36,,,,,,,5.51,,7.00,,,,0.69,,,,,,,,,,,,,,,,,,5.02,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,11.58,,1.79,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.10,,,,,,,,,38.49
1584500082000,,,,,,,,,,,3.27,,,,,,,7.38,,,,,,,,,11.84,,,,6.35,,,,,,,,,,,,,,,,,,,,2.50,,11.70,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,10.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.98,,,,,,,,,19.92
1584566455000,,,,,,,,,,,,,,,,,,2.93,,,,,,,,,,,,,4.09,,,,,,0.18,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,3.27,,,,,,,,,31.18
1584632903000,,,,,34.38,,,,,,5.00,,,,,31.00,,92.98,,,,,,,42.39,,,,,,44.30,9.95,,,,,,,,,,,,,,,47.72,,11.07,,0.15,,28.44,,,,,,,,,,,,,,,,38.57,,,,,,,,1.50,,,74.68,,34.93,,,,,,,31.81,,24.95,,,,,20.90,15.00,,,,,,,11.08,,,,0.48,,,,,,,,,,,,,,40.17,,,49.32,,,,,,,,,275.51
1584699859000,,,,25.00,12.00,,,,,,,,,,10.03,25.00,,105.30,,,,,,,14.19,,,,,,15.91,,,11.02,,,,,,,,,,,,,15.00,,1.00,,4.44,,17.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.53,,,,,,,19.62,,7.00,,,,,1.40,20.00,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,20.96,32.43,,6.06,,,,,,221.82
1584766483000,,,,10.00,,18.22,,,,,,,1.50,,,20.00,,32.68,,,,,,,12.84,,,,,,5.36,5.08,,1.00,,,,,,,,,,,,,10.88,,,,4.33,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.53,,,,,,,23.91,,,,,1.42,,2.97,25.00,,,0.15,,,,,,,,0.41,,,,,,,,,,,,,,,,,18.99,,,,,,,,,105.11
1584833664000,,,,,,41.89,,,,,,,,,,3.00,,24.75,,,,,,,17.02,,,,,,2.49,,,,,,1.02,,,,,,,,,,3.00,,,,,,5.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,2.00,,,0.14,,,,,,,,,,,,,,,,,,,,,,18.48,,,8.72,,,,,,,,,25.62
1584902413000,,,,,,,,,,,,,,,,,,1.54,,,,,,,0.75,,,,,,2.52,,,0.49,,,,,,,,,,,,,,,,,4.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,3.55,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,23.97
1584970249000,,,,,,26.99,,,,,,,,,,,,1.49,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,20.00,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,2.53,,,,,,,,,6.97
1585036977000,,,,,,,,,,,,,,,,,,5.16,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,7.52
1585105600000,,,,,,,,,,,,,,,,,,5.00,,,,,,,2.02,,,,,,1.25,,,,,,,,,,,,,,,,,,,,4.43,,10.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.64,,,,,,,,,8.19
1585173391000,,,,3.11,,,,,,,,,,,,,,6.70,,,,,,,3.78,,,,,,1.06,,,,,,,,,,,,,,,,,,,,4.40,,8.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.59,,,,,,,,,17.38
1585239172000,,,,,,,,,,,,,1.30,,,,,8.65,,,,,,,5.26,,,,,,,,,0.48,,,9.58,,,,,,,,,,,3.52,4.00,,,,15.07,,,,,,,,,,,,,,,4.53,,,,,,,,,,,,,4.29,5.06,,,,,,,,,3.08,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.93,,,,,,,,6.08,80.06
1585306138000,,,,,,,,,,,,,12.22,,,,,65.43,,,,,,,19.01,,,,,,25.54,7.84,,,,,0.06,,,,,,,,,,5.00,76.88,11.00,,4.43,,9.11,,,,,,,,,,,,,,,15.87,,,,,,,,,,,,,12.64,18.86,,,,,,,29.20,,67.00,,,,,29.60,,,,,,161.20,,,,,,,,,,,,,,,,,,2.13,,,,,36.63,,,,,,,,59.14,128.53
1585372283000,,,,,,,,,,,,,,,,9.00,,36.20,,,,,,,28.26,,,,62.70,,12.93,,,0.63,,,,,,,,,,,,,,16.16,4.00,,4.39,7.15,25.06,,,,,,,,,,,,,,,14.53,,,,,,,2.75,,,,,,,26.43,,,,,,,,,15.00,,,,,2.80,,,,,,11.72,,,,,,,,,,,,,,,,,,0.52,,,,,7.64,,,,,,,,35.00,80.59
1585438491000,,,,0.19,,,,,,,,,,,,,,18.53,,,,,,,,,,,,,3.56,,,11.33,,,15.68,,,,,,,,,,,7.38,11.02,,4.66,3.75,3.27,,,,,,,,,,,,,,,8.04,,,,,,,3.27,,,,,,2.83,4.39,,,,,18.54,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.27,3.67,,,,,,,5.02,57.32
1585504149000,,,,,,,,,,,3.00,,,,,3.00,,10.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.14,1.00,,,,,,6.15,,,,,,,,,,,,,,,,,,,,6.28,,,,,,,,,,,,,,,,,,,,,6.77,,,,,,11.82,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,,,,,17.84
1585571105000,,,,,,,,,,,,,,,,,,3.10,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,8.94,,,,,1.73,,,,,,,,,,,,,,,2.92,,,,,,,5.25,,,,,,,3.01,,,,,,,,,4.69,,,,,16.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49,,,,,,,,,26.81
1585637238000,,,,2.80,,,,,,,,,,,,3.00,,5.00,,21.85,,,,,,,,,,,5.35,,,,,,,,,,,,,,,,,18.67,2.12,,,,10.32,,,,3.64,,,,,,,,,,,11.06,1.96,,,,,,13.80,,,,,,4.80,3.51,,,,,,,,,0.86,,,,,3.43,,,,,,23.55,,,,,,,,,,,,,,,,,,,,,,,4.68,,,,,,,,,39.87
1585704243000,,,,,,,,,,,,,,,,,,41.00,,5.14,,,,,,,,,,,7.55,,,,,,,,,,,,,,,,,15.99,,,4.51,,13.00,,,,0.05,,,,,,,,,,,6.90,,,,,,,2.77,,,,,,1.82,4.00,,,,,,,,,4.00,,,1.54,,,,,,,,61.46,,,,,,0.50,,,,,,,,,,,,,,,,,3.52,,,,,,,,,9.43
1585770840000,,,,,,,,,,,,,,,,,,2.00,,8.28,,,,,,,,,,,2.56,,,3.85,,,,,,,,,,,,,,28.82,,,4.60,,1.72,,2.52,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63,,,,,2.94,,,,,,,,2.24,12.03
1585836257000,,,,,,,,,,,5.13,,,,,,,2.18,,15.11,,,,,,,1.79,,,,,,,,,,0.78,,,,,,,,,,,8.61,,,,,,,,,,,,,,,,,,,,,,,,,,,6.53,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,1.59,,,,,,,,,18.20
1585903293000,,,,,,,,,,,,,,,,,,2.07,,20.93,,,,,,,,,,,4.24,,,0.79,,,0.04,,,,,,,,,,,16.13,1.75,,4.12,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,1.50,,,,,,,,,,,,0.92,,2.02,,,,,,,,,,,,,,,,,,,,,,,,2.68,,0.90,,,5.01,,,,,,,,,38.32
1585969610000,,,,,,,,,,,,,,,,,,,,12.44,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,25.24,,,4.24,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.04,,,,,,,,,16.96
1586036191000,,,,,2.04,,,,,,,,,,,,,,,8.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.17,,14.45,,,,,,,,,,,,,,,,,,,22.18,,,7.83,,,,,,,9.52,,,,,,,,,11.39,,,,,4.02,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,1.71,,,,,,,,,33.41
1586102872000,,,,,,,,,,,,,,,,,,12.00,,5.12,,,,,,,,,,,1.03,,,1.29,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,22.02,,,2.27,,,,,,,8.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.72,,,,,,,,,11.58
1586169028000,,,,,,,3.29,,,,7.55,,,,,,,13.36,,5.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.04,,,,2.39,,4.33,,,,,,,,,,,,,4.06,,,,22.28,,,2.77,,,,,,2.41,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,10.07,,,,,,,,,37.30
1586236183000,,,,,,,0.76,,,,,,2.04,,,,,14.48,,16.79,,,,,,,,,,,10.32,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,13.23,,,,19.29,,,,,,,10.00,,,2.00,,,,,,,,,5.09,,,,,2.04,,,,0.12,,,,,,,,,,,,,,,,,,,,1.22,,,,,13.09,,,,,,,,,25.48
1586301955000,,,,,,,1.25,,,,5.00,,,,,2.00,,4.14,,23.72,,,,,,,,,,,5.55,,,1.00,,,,,,,,,,,,,,,,,3.50,,3.12,,,,,,,,,,,,,,,3.18,,,,,,,,,,,,,1.19,6.42,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,0.64,,,,,,3.13,,,70.38
1586368858000,,,,,,,,,,,,,,,,,,5.15,,18.18,,,,,,,,,,,4.07,,,,,,0.02,,,,,,,,,,,,,,,,3.17,,,,,,,,,,,,,,,2.21,,,,,,,,,1.00,,,,,1.00,,,,,,,,,,,,,,4.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,26.19
1586434964000,,,,,,,,,,,,,3.06,,,,,12.24,,10.81,,,,,,,,,,,2.10,,,1.77,,,,,,,,,,,,,,,,,3.50,,1.57,,,,,,,,,,,,,,,2.04,,,,18.67,,,,,,,,,1.18,,,,,,,,,,,,,,,2.01,,,,,,,,0.65,,,,,,,,,,,,,,,,0.84,,,,,2.94,,,,,,0.78,,,33.62
1586501245000,,,,,,,2.27,,,,,,4.12,,,,,10.20,,17.07,,,,3.05,,,,,,,3.92,,,4.61,,,,,,,,,,,,,,,,,3.53,,2.99,,,,,,,,,,,,,,,,,,,38.23,,,,,,,,,1.20,10.02,,,,,,,,,,,,,,2.02,,,,1.98,,,,1.38,,,,,,,,,,,,,,,,1.71,,,,,8.05,,,,,,18.10,,10.00,35.74
1586568529000,,,,,,,6.49,,,,,,,1.18,,,,16.74,,9.71,,,,2.02,,,,,,,3.69,,,0.62,,,,,,,,,,,,,,,,,3.81,,,0.01,,,,,,,,,,,,,,5.23,,,,,,,,,,,,,1.26,5.53,,,,,,,,,,,,,,4.31,,,,0.11,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,16.21,,,48.14
1586635021000,,,,,,,2.28,,,,,,1.91,5.22,,,,10.03,,2.97,,,,,,,,,,,6.77,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,,,,,,,,,,,6.48,,,,20.21,,,,,4.00,,,,1.26,2.78,,,,,,,,,,,,,,2.02,,,,,,,,5.81,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,3.25,,,44.60
1586701369000,,,,,,,0.76,,,,,,7.32,0.87,,,,10.00,,7.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,13.14
1586767741000,,,,,,,,,,,,,6.28,1.16,,,,12.00,,14.29,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,1.84,,,,19.85,,,,,,,,,2.21,2.78,,,,,,,,,,,,6.24,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.24,,,13.47
1586833705000,,,,,,,0.50,,,,,,,2.92,,,,19.62,,3.51,,,,2.01,,,,,,3.98,6.95,,,6.23,,,,,,,,,,,,,,,,,,,6.58,,,,,,,,,,,,,,,5.65,,,,,,,,,,,,,,3.04,,,,,,,,,,,,,,4.05,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,42.13
1586900049000,,,,,,,0.75,,,,5.16,,,2.00,,,,4.06,,9.38,,,,,,,,,,,0.99,,,,,,0.11,,,,,,,,,,,,,,3.75,,3.39,,,,,,,,,,,,,,,6.47,,,,,,,,,,,,,1.50,6.40,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.54
1586966921000,,,,,,,,,,,,,,1.37,,,,4.00,,4.10,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,6.50,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.05
