timestamp,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x2B6cB65Ba46E2D05E94d1864620ea61ca43fa976,​0x4e880933AAa461a5FbD0D499f1e142D78f77c8eA,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x706C67929b834370cf6131275030da72B7fE19f2,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x50a32dd491485BFae6F85A6Fee94ef0cAdcc101c,​0x5d1b9Ee546b9AE36dD3DD16fE69bbbbFa115F164,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0xF71B07E4E52D5218bEFBFD1aD8B388fbc035a0Bd,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x78a5Eaf091aFf7C838681e12A994e49B6AC361Fc,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x180c3402699014bF31A039D8dd8bC5EaD0c2Bc24,​0x9504F364982930443406b9aB86a502Dd1D2f4C8d,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xB2530D241b8dcC53EE71aFFf0b8431197086FC18,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x839E279E912416EBE17860319F177cB10A145070,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xaBCd465C2dbb7846b374E9acfFE1e7744229452E,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x000000000000deab340F067535869a0e5226E58a,​0x505846a0a89dd26fA5cD0677FD5406039c218620,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xC0db78B1834754cFA73E55217f7Dee2476822bbF,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xcaA7e4656f6A2B59f5f99c745F91AB26D1210DCe,​0xDa581193cdF0eFd943420e661e7C1eA2A0CA1A1f,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x97deC872013f6B5fB443861090ad931542878126,​0x152E1357C5A070878398861bbe63aCDf03aF877D,​0x09804954cbF4844601baf6cb8792e189E930dbc2,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x38Ab300217c13C754eF3333e06ce9A1E5F8358E2,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x137Fba6795aAD7A6f0daB782a2BfFe93434f26De,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x634e27269A029EdB2b70b5EF43273F5eEd9Ebcc2,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x9e98a2b96C73344644a50E5579Dd1e6Dc5085ACc,​0xD79d821EF646626430995f67885904856e43eE17,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA0e5DbDBB996f62452C4183efDd44D5036FDE6D2,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x1Abf44e6a7E62Eb6056e103a969DB95AB26AE79C,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x71489126967DEda386b5C418CA096b4bf67E3b15,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x64A9edD3f5fce0252Cd708E26c8dd11205742826,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,Other
1591389945000,,,6.17,,,,,,,,,,,,,,,,,,4.19,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,3.71,,,,,,,,,,,,,,11.05,,,,,,,,,,5.88
1591457899000,,0.66,,,,,4.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,0.62,,,,,,,,,,0.29,,,,,,,,0.17,,,4.42,,,,,,,,,,
1591524138000,,,,,,,,,,,,,,,,,,,,,2.23,,,,,,,,,,,,,1.93,,,0.20,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,1.33,,,,,,,1.15,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,3.53,,,,,,,,,,3.20
1591590964000,,,,,,,15.01,,,8.49,,11.00,,,,,,,,,44.46,,,,,,,,,,,,,24.01,8.00,,,,1.53,2.45,,,,,13.00,12.00,,,,,,1.09,0.00,,3.45,,,,,,,,,,4.47,,,1.98,3.92,,,9.46,,,,2.88,16.00,,,,20.00,,,,,,,,4.13,,,,,,16.87,2.69,,,,37.90,,12.00,,,,,,,,17.62
1591658478000,,,,,,,,,,1.46,,,,,,,,,,,3.11,,,,,,,,,,,,,6.56,3.00,,,,,,,,,,,4.20,,,,,,,,,,,,,,,,,,,2.33,,,,2.93,,,5.52,,,,,,,0.47,,3.00,,,,,,,,0.23,,,,,,4.01,,,,,7.76,,,,,,,,,,2.85
1591725334000,,,,,,,,,,0.93,,,,,,,,,,,0.91,,,,,,,,,,,,,2.56,,,,,1.50,,,,,,,3.55,,,,,,,,,,,,,,,,,,,0.79,,,,0.76,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.19
1591793059000,,,,,,,,,,1.78,,,3.87,,,,,,,,3.05,,,,,,,,,,,,,3.10,,,,,,,,,0.89,,,6.61,,,,,,,,,2.97,,,,0.59,,,,,,11.41,1.65,,,0.76,,,14.05,,,,,,,,,,,,,,,,,,,,,,,,2.59,,,,4.16,,,,,,,,,,7.68
1591859571000,,,,,,2.00,3.66,,,3.58,,3.00,,,,,,,,,3.97,,,,,,,,,,,,,12.96,,,0.82,,1.49,3.39,,,0.64,,,11.84,5.00,,,,,,,,,,,,0.30,,,,,,6.95,,,3.13,,,,7.41,,,,3.68,3.00,,5.65,,3.00,,,,,,,,,,,,,,4.00,3.69,0.03,,,10.84,,,,,,,,1.37,,21.82
1591926628000,,,,,,,17.13,1.94,,16.75,,,,,,,,,,,31.82,,,35.50,,,4.24,,,,,,,16.20,,,0.15,,3.02,43.08,,,,,3.00,14.32,,,,,,7.48,,,6.37,,0.73,,,,16.00,,,,25.96,,,7.39,,,,21.01,,,,,,,1.32,,,,,,,,,,9.15,,,,,,3.70,15.02,0.53,,,66.81,,1.00,,,,,,,,25.32
1591993124000,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,2.16,,,,,1.50,,,,0.21,,,8.89,5.11,,,,,,,,,,,,,,,,,,1.70,,,9.14,,,,3.55,,,,,,1.05,3.98,,,,,,,,,,,,,,,0.26,,,,,,8.02,,,,,,,,,,4.29
1592060020000,,,,,,,,,,2.20,,,,,,,,,,,,,,,,1.63,4.05,,,,,,,1.80,,,,,,,,,,,,6.15,,,,,,,,,,,,,0.17,,,,,,21.31,,,,,,,5.06,,,,,,1.20,9.95,,,,,,,,,,,,,,,,,,,,,5.33,,,,,,,,,,10.56
1592126059000,,,0.57,,,,,,,1.10,,3.00,,,,,,,,,,,,,,7.92,,,0.31,,,,,7.71,16.00,,,,,,,,1.27,,15.00,3.50,,,,,,,,,,,,,,,,,,,46.79,,,0.42,,,,10.67,5.56,,,,7.00,,,,13.00,,,,,,,,,,,,,,3.67,,,,,28.77,,4.00,,,,,,,,7.83
1592193218000,,,,,,,8.45,,,2.77,,,5.38,,,,,,,,,,,,,19.03,,,,,,,,2.25,,,,,,,,,4.91,,,10.53,,,,,,1.25,,,7.05,,,,,,1.53,,,,15.58,0.79,,6.57,,,,8.98,,,,,,,,,,,,,,,,,1.90,,,,,0.11,,,,,,18.97,,,,,,,,,,43.28
1592259061000,,,,,,,,,,2.07,,,,,,,,,,,,,,,,1.67,,,,,,,,2.12,,,,,1.50,,,,4.09,,,3.98,,,,,,,,,1.74,,,,,,,,,,19.47,,,2.13,,,,6.14,,,,,,3.64,15.88,,,,,,,,,,,,,,,,,,1.05,,,10.36,,,,,,,3.68,,,6.48
1592326391000,,,,,,,5.33,,,2.76,,,,,,,,,,,,,,,,4.50,,0.70,,,,,,7.14,,,,,1.50,,,,,,,2.87,,,,,12.42,1.42,12.31,,3.58,,,,,,,,,,19.99,,,0.61,,,,18.59,,,,,,7.27,2.47,,,,,,,,,,,,,,,,,,0.04,,,6.96,,,,,,,,,,10.78
1592393573000,,,,2.09,,5.36,19.02,,,27.84,,,,,,,,,,,27.66,,,,5.00,14.90,,,,,,,,5.69,,,,,,,,,,,3.00,1.71,,,,,,7.39,39.21,,,,,,,,,,,,10.97,1.60,,,,,,3.15,,,,,,,,,3.00,,,,,,,,,,,,,,1.01,,0.04,,,16.19,,,,,,,4.39,,,5.03
1592460543000,,,,7.90,,,,2.60,,53.50,,,,,,,,,,,158.98,,,,,11.11,,,,,,,,1.69,,,,,2.92,,,,,,,11.85,,,,,,,,,,,1.71,,,,81.60,,,,5.97,,153.84,,3.32,,,13.20,7.76,,,,,,,,3.00,,,,,,,,,3.64,,,,2.48,1.00,,,,,19.71,,,,,,,3.47,,,14.85
1592527754000,,0.50,,21.94,,1.67,,,,14.48,,,,,,,,,,,8.70,,,,,39.39,,,,,,,,15.05,,,0.10,,,,,,1.71,,3.00,20.87,24.38,,,,,11.62,,,9.87,,,,,,,,19.07,,10.00,1.70,29.54,0.20,,,,24.51,,,,,,,,,3.00,,,,,,,,,3.33,33.00,,,,,,,,,,,3.00,,,13.17,,,,,21.57
1592594022000,,,,,,,1.82,,,7.47,7.19,,,,,,,,,,,,,,,11.02,,,,,,,,9.17,,,,,,,,,,,,8.23,,,,,,8.46,,,2.60,,5.48,,,,3.00,,,,3.44,,,3.62,,,,5.44,7.90,,,,,,,,,13.37,,,,,,,,,,,,,,,,4.95,,,,,,,2.62,,,,,21.44
1592661070000,,,,,,5.00,,1.17,,6.62,3.58,,,,,,,,,,,,,,10.00,11.88,,,0.02,,,,,9.71,,,,,,,,,4.48,,,5.26,10.35,,,,,8.04,,,,,2.47,,,,,,,,,1.47,,0.32,,,,2.15,0.18,,,,,,,0.34,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.75
1592727831000,1.04,,,,,,,2.85,,7.95,,,,,,,,,,,,,,,,13.73,,,0.03,,,,,2.43,,,,,,,,,,,,7.27,,,,,,,,,11.52,,,,0.07,,4.00,,,,,,,6.46,,,,10.51,,,,,,,,,,10.22,,,,,,,,,4.00,,,5.16,1.01,,,,,,,,,,,,,,,11.33
1592794125000,2.30,,,,,5.01,,2.28,,6.33,,,,,,,,,,,12.20,,,,,12.76,,,,,,,,2.55,,,,,,,,,2.61,,,7.72,,13.12,,,,1.21,,,,,,,,,,,2.42,,,,,,,,,3.61,,,,,,,,,,8.88,,,,,,,0.40,,,,,,1.00,,,,,,,,,,,,,,,18.72
1592861502000,,,,,,,6.91,1.79,,12.82,,,,,,,,,,,,,,,,3.18,,,3.08,,,,,12.69,,,,,,,,,,,,17.64,,,,,,,,,,,4.74,,,,5.07,,6.09,,,1.81,,,,,,2.88,1.82,,,,,1.00,,,,21.65,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,19.28
1592927890000,4.67,,,,,,6.93,,,11.78,8.04,,0.17,,,,,,,,,,,,,8.66,1.59,,,,,,,10.48,,,1.69,,,,,,,,,8.70,,,,,,7.06,,,,,,,,,2.00,,,,,0.10,,1.19,,,,10.18,,,,,,,,0.17,,17.05,,,,,,,,,,,,3.23,,,0.01,,,,,,,,,,,,,44.69
1592995513000,,,,,,5.00,16.43,4.71,,16.75,9.60,,,,,,,,,,,,,,,23.18,11.44,,1.83,,,,,11.71,,,0.34,,,,,,8.24,,,9.41,,,,,,6.88,,7.50,,,,,,,5.00,,,,,,,4.10,0.76,,,7.03,1.37,,,,,,,,,33.53,,,,,,,,,8.00,,2.00,,,,,,,,,,,,,,0.05,,,9.01
1593062546000,,,,,,,4.41,,,15.65,4.30,,,,,,,,,25.76,3.09,,,,,15.83,4.61,,0.98,,,,,7.95,,,,,,,,,,,,,,,,,,,,4.51,,,,,,,,,,,,,,,,,,6.94,,,,,,,,,,21.07,,,,,,,,,,,,,5.02,,0.01,,,,,,,,,,0.36,,,27.95
1593128647000,,,,,,,31.23,,,53.30,,,,,,,,,65.06,15.23,4.51,,,,,10.78,,1.03,,,,,,5.83,,,,,,,,,0.07,,,,5.05,,,,1.28,,,,,,,,,,2.00,,,,,,10.92,,,,,5.64,,,,,,,,,,48.92,,,,,,,0.90,7.68,1.00,,,,,,,,,,,,,,,,0.73,,,39.37
1593195376000,,,,,,,15.36,2.97,,15.86,,,,,,,,,18.31,13.48,22.62,,,,,6.23,,,,,,,,,,,,13.56,,,,,,,,,,,,,,,,4.00,,,,,0.64,,18.81,,,,,,,,,,,13.73,1.42,,,,,,,,,4.17,,,,,,,,2.34,4.00,,,,,,0.18,,,,,,,,,,0.36,,,20.09
1593262962000,,,,,,,,,,1.00,,,,,,,,,,5.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,2.80
1593330837000,,,,,,,,1.75,,3.74,,,,,,,,,,12.97,,,,,,12.33,,,5.48,,,,,14.90,,,0.12,,,,,,,,,,,,,,,,,,,1.02,,,5.37,,,,,,,,,,,,,6.07,,,,,,,,,,4.51,,,,,,,,,,,13.00,,3.46,,0.09,,,,,,,,,,,,,3.88
1593396882000,,,,,,,,,,5.58,,3.00,,,,,,,,,3.79,,,,,3.07,,,,,,,,6.43,,,,,,,,,1.12,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,4.79,,,,,,,,,,3.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62
1593464751000,,,,,,,8.89,,,1.86,,,,,,,,,,0.52,,,,,,3.38,,,0.60,,,,,5.30,,,,,,,,,2.05,,,,,,,,,,,,,0.38,,,,,,,,,,,,1.79,,,,2.49,1.61,,,,3.00,,,,,10.52,,,,,,,,,,,3.01,,2.34,,0.01,,,,,,,,,,,,,7.22
1593531858000,,,,,,,,,,1.25,,,,,,,,,,3.32,,,,,,3.71,4.04,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,1.26,,,,,,4.01,,,,1.51,,,,2.69,,,,,,,,,,2.38,7.02,,,,,,,,,,,,,,,,,,,2.30
1593599509000,,,,,,,4.27,,,9.62,,,,,,,,,,3.51,,,,,,11.98,,,0.64,,,,,1.01,,,1.25,,,,,,,,,,,,,,,,,,,0.85,,,,,2.50,,,,,,,,,,,2.78,,,,,,,,,,8.19,,,,,,,,,4.80,,,,,,0.00,,,,,,,,,,,,,6.71
1593666201000,,,,,,,,4.62,,21.80,,,,,,,,,,1.68,13.09,,,,,5.98,,,0.48,,,,,1.82,,,2.89,,,,,,1.69,,,,,,,,,,,,,3.37,,,,,,,,,,,,,,,,,,,,,,,,,,5.07,,,,,,,,,6.91,,,,1.02,,2.04,,,,,,,,,,,,,2.06
1593732971000,,,,,,,,9.14,,15.72,,,,,,,,,,6.86,,,,,,25.48,,,4.40,,,,,3.90,,,,,,,,,,,,,,,,,,,,,,2.26,,,5.78,,4.00,,,,,,,,,,,7.42,,,,,,,,,,13.47,,,,,,,,,13.25,,,,1.01,,0.87,,,,,,,,,,,,,10.10
1593800162000,,,,,,,,,,30.62,,,,,,,,,,3.74,2.36,,,,,27.36,,,1.10,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,3.40,,,,,10.69,,,,,,,0.88,,,,1.78,,,,,,,,,,2.33,,,,,,,,,11.43,,,6.62,0.89,,0.38,,,,,,,,,,,,,31.05
1593866326000,,,,,,,,13.46,,14.22,,,,,,,,,,8.29,3.61,,,,,15.49,,,,,,,,2.51,,,0.58,,,,,,3.99,,,,,,,,,,,,,1.86,,,0.28,,3.06,,,,,0.22,,0.55,,,,7.37,,,,,,,,,,6.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.76
1593933211000,1.43,,,,,,6.25,,,17.38,,,,,,,,,,5.05,4.67,,,,,10.20,,,,,,,,3.04,,,0.14,,,,,,,,,,10.00,,,,,,,,,,,,1.10,,2.50,,,,,,,,,,,3.44,,,,,,,,5.90,,8.45,,,,,,,2.95,,4.27,,,,,,,,,,,,,,,,,,,18.07
1594000010000,13.22,,,,,,,,,15.03,,,,,,,,,,0.70,8.33,,,,,12.51,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,0.18,,,,2.95,,,,,,,,,,10.12,,,,,,3.32,0.78,,,,,,,,,,,,,,,,,,,,,11.59
1594067228000,,,,,,,,3.36,,13.05,,,,,,,,,,1.40,3.40,,,,,22.16,,,,,,,,6.37,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,3.00,,,,,,,4.11,,,,2.05,,,,,,,,,,6.21,,,,,,11.01,,,4.52,,,,1.00,,1.00,,,,,,,,,,,,,8.10
1594133831000,,,,,,,,,,11.46,,,,,,,,,,1.82,3.96,,,,,9.48,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,6.00,,,,,,,1.58,,,,3.51,,,,,,,,,3.00,7.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.77
1594199176000,,,,,,,,,19.39,15.78,,,1.33,,,,,,,,7.63,,,,,10.08,,,,,,,,3.40,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,5.69,,,,,,,,,,15.26,,,,,,9.58,,,3.01,,,,,,0.44,,,,,,,,,,,,,7.44
1594266589000,,,,,,,,,4.89,10.07,,,0.12,,,,,,,2.73,,,,,,6.39,,,,,,,,3.65,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43,,3.27,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,12.85
1594334149000,,,0.06,,,,,,0.64,0.28,,,0.43,,,,,,,,,,,,,0.22,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63
1594400599000,,,,,,,,,0.30,0.04,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,0.20,,,,,,,,,0.08,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1594467342000,,,,,,,,,,0.37,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1594534363000,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1594600559000,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43
1594667176000,,,,,,,,,,0.77,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62
1594734577000,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21
1594801444000,,,,,,,,,,0.26,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88
1594868516000,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1594935634000,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40
1595002354000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27
1595068938000,,,,,,,,,0.56,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,0.04,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80
1595135940000,,,0.14,,,,,,0.25,7.57,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,,,,,,,,,,,,,,,0.07,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63
1595202619000,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,0.64
1595270294000,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27
1595338300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,0.29
1595405073000,0.75,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,0.81
1595471028000,,,,,,,,,,0.16,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69
1595537940000,,,,,,,,,,0.19,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1595604570000,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51
1595672114000,,,,,,,,,0.54,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42
1595738927000,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,0.05
1595805432000,,,,,,,,1.85,,1.02,,,,,,,,,,,,,,,,0.67,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81
1595872747000,,,,,,,,,,0.90,,,,,,,,,,,,,,,,0.70,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1595939151000,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1596006108000,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53
