timestamp,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xcaA7e4656f6A2B59f5f99c745F91AB26D1210DCe,​0xDa581193cdF0eFd943420e661e7C1eA2A0CA1A1f,​0x09804954cbF4844601baf6cb8792e189E930dbc2,​0xC0db78B1834754cFA73E55217f7Dee2476822bbF,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x5d1b9Ee546b9AE36dD3DD16fE69bbbbFa115F164,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x9e98a2b96C73344644a50E5579Dd1e6Dc5085ACc,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x78a5Eaf091aFf7C838681e12A994e49B6AC361Fc,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9DdB02D2C272DdF23a137938F1a9b0E473f2cBeE,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x000000000000deab340F067535869a0e5226E58a,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x64A9edD3f5fce0252Cd708E26c8dd11205742826,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xaBCd465C2dbb7846b374E9acfFE1e7744229452E,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x1Abf44e6a7E62Eb6056e103a969DB95AB26AE79C,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xA0e5DbDBB996f62452C4183efDd44D5036FDE6D2,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x50a32dd491485BFae6F85A6Fee94ef0cAdcc101c,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xF71B07E4E52D5218bEFBFD1aD8B388fbc035a0Bd,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9504F364982930443406b9aB86a502Dd1D2f4C8d,​0x152E1357C5A070878398861bbe63aCDf03aF877D,​0x634e27269A029EdB2b70b5EF43273F5eEd9Ebcc2,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x505846a0a89dd26fA5cD0677FD5406039c218620,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x137Fba6795aAD7A6f0daB782a2BfFe93434f26De,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x71489126967DEda386b5C418CA096b4bf67E3b15,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x706C67929b834370cf6131275030da72B7fE19f2,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x839E279E912416EBE17860319F177cB10A145070,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x4e880933AAa461a5FbD0D499f1e142D78f77c8eA,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x97deC872013f6B5fB443861090ad931542878126,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2B6cB65Ba46E2D05E94d1864620ea61ca43fa976,​0x96E5E580F36faDc9a30db5652d706B57Af8f6f48,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xD79d821EF646626430995f67885904856e43eE17,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB2530D241b8dcC53EE71aFFf0b8431197086FC18,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x180c3402699014bF31A039D8dd8bC5EaD0c2Bc24,​0x38Ab300217c13C754eF3333e06ce9A1E5F8358E2,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0000000000C90bc353314b6911180ED7E06019A9,Other
1591993124000,,,,,,,,,,3.98,,,,,,,,,8.02,,,,5.11,,,,,,1.50,,,,,2.16,,,,,,,,,,,,,,,,,,,,,,,3.55,,,,,,1.05,,,,,,,,,5.00,,,,0.21,,,,,,,9.14,,,,,,,,,0.26,,,,,,,,1.70,,,,,8.89,,,4.29
1592060020000,,,,,,,,,,9.95,,,,,,,,,5.33,,,,,,,,,,,,,,,1.80,,,,,,,,,,,4.05,,,,,,,,,,,,5.06,,,,,,1.20,,,,,,,,,,,,,,,,,,,0.17,,,1.63,,,,,,,,,,,2.20,,,,21.31,,,,,6.15,,,10.56
1592126059000,,,,,,,,,,,,,,,,,,,28.77,,5.56,0.57,,13.00,,,,,,,,,,7.71,,,,,,,,,,,,,,,,,,,,,,7.00,10.67,,,,,,,,,,,,,,,,,,16.00,1.27,,,,,,,0.42,0.31,7.92,,,,,,15.00,,,,4.00,1.10,,,3.67,46.79,,,,3.00,3.50,,,7.83
1592193218000,,,,,,7.05,,,,,,,,,,,,,18.97,,,,,,,,8.45,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,8.98,,1.53,,,,,,,,1.25,,,,,,,,,4.91,0.79,,,,5.38,,6.57,,19.03,,,,,,,0.11,,,,2.77,,,,15.58,,,,,10.53,1.90,,43.28
1592259061000,,,,,,1.74,,,,15.88,,,,,,,,,10.36,,,,,,,,,,1.50,,,,,2.12,,,,,,,,,,,,,,,,1.05,,,,,,,6.14,,,,,,3.64,3.68,,,,,,,,,,,,4.09,,,,,,,2.13,,1.67,,,,,,,,,,,2.07,,,,19.47,,,,,3.98,,,6.48
1592326391000,12.31,,,,,3.58,,,,2.47,,,,,,,,,6.96,,,,,,12.42,,5.33,,1.50,,,,,7.14,,0.70,,,,,,,,,,,,,,0.04,,,,,,,18.59,,,,,,7.27,,,,1.42,,,,,,,,,,,,,,,,0.61,,4.50,,,,,,,,,,,2.76,,,,19.99,,,,,2.87,,,10.78
1592393573000,39.21,,,,,,,,,,,,,,,,,,16.19,2.00,,,,3.00,,,19.02,,,,,,,5.69,,,,,,,,,,27.66,,,,,,0.04,,,,,,,3.15,,,,,,,4.39,,,7.39,,,,,5.00,,,,,1.60,5.36,,,,,,,14.90,,,,,2.09,3.00,,,,,27.84,,,1.01,10.97,,,,,1.71,,,3.03
1592460543000,,,1.71,,,,,,,,,,,,,,,,19.71,,7.76,,,3.00,,,,,2.92,,,,,1.69,,,,153.84,,,,3.32,,158.98,,,,,3.64,,,,,,,,13.20,,81.60,,2.60,,,3.47,,,,,,,,,,,,,,,,,,,,,11.11,,,,,7.90,,2.48,,,,53.50,,,1.00,5.97,,,,,11.85,,,14.85
1592527754000,,,,,,9.87,,,,,,,19.07,,,33.00,,,,,,,24.38,3.00,,,,,,,,,,15.05,,,,29.54,,,,,,8.70,,,,,3.33,,,,,13.17,,,24.51,,,,,,,,0.50,0.10,11.62,,,,,,,,,1.71,1.70,1.67,,,,,0.20,,39.39,,,,,21.94,3.00,,,,3.00,14.48,,,,10.00,,,,,20.87,,,21.57
1592594022000,,,5.48,,,2.60,,,,,,,,,,,,,,,7.90,,,,,,1.82,,,,4.95,,,9.17,,,,,,,,,,,,,,,,,,,,2.62,,,5.44,,3.00,,,,,,,,8.46,,,7.19,,,,,,,,,,,,,3.62,,11.02,,,,,,,,13.37,,,7.47,,,,3.44,,,,,8.23,,,21.44
1592661070000,,,2.47,,,,,,,,,,,,,,,,,,0.18,,10.35,,,,,,,,,,,9.71,,,,,,,,,0.34,,,,,,,,,,,,,,2.15,,,,1.17,,,,,,8.04,,,3.58,,10.00,,,,4.48,1.47,5.00,,,,,0.32,0.02,11.88,,,,,,,,4.75,,,6.62,,,,,,,,,5.26,,,18.75
1592727831000,,,,,,11.52,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,2.43,,,,,,,,,,,,,,,,,,,,,,,10.51,,4.00,,2.85,1.04,,,,,,,,,,,,,,,,,,,,0.07,6.46,0.03,13.73,,,,,,,5.16,10.22,,,7.95,,,1.01,,,,,,7.27,,,11.33
1592794125000,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,12.20,,,,,,,,13.12,,,,,3.61,,,,2.28,2.30,,,,,1.21,,,,,,,,,2.61,,5.01,,,,,,,12.76,,,,,,,,8.88,,,6.33,,,1.00,,,,,,7.72,0.40,,18.72
1592861502000,,,4.74,,,,,,,,,,6.09,,,,,,,,1.82,,,,,,6.91,,,,,,,12.69,,,,,,,,,,,,,,,,0.01,,,,,,,2.88,,5.07,,1.79,,1.00,,,,,,,,,,,,,,1.81,,,,,,,3.08,3.18,,,,,,,,21.65,,,12.82,,,,,,,,,17.64,,,19.28
1592927890000,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,6.93,,,,,,,10.48,,,,,,,,,0.17,,1.59,,,,,0.01,,,,,,,10.18,,2.00,,,4.67,,,,1.69,7.06,,,8.04,,,,,,,0.10,,,,0.17,,1.19,,8.66,,,,,,,3.23,17.05,,,11.78,,,,,,,,,8.70,,,43.94
1592995513000,,,,,,,,,,,,,,,,8.00,,,,,1.37,,,,,,16.43,,,,,,,11.71,2.00,,,,,,,0.76,,,11.44,,,,,,,,,,,,7.03,,5.00,7.50,4.71,,,0.05,,0.34,6.88,,,9.60,,,,,,8.24,,5.00,,,,,4.10,1.83,23.18,,,,,,,,33.53,,,16.75,,,,,,,,,9.41,,,9.01
1593062546000,,,,,,,,,,,,,,,,,,,,,,,,,,,4.41,,,25.76,,,,7.95,,,,,,,,,,3.09,4.61,,,,,0.01,,,,,,,6.94,,,4.51,,,,0.36,,,,,,4.30,,,,,,,,,,,,,,0.98,15.83,,,,,,,,21.07,,,15.65,,,5.02,,,,,,,,,27.95
1593128647000,,,,,,,,,,,,,,,,1.00,,65.06,,,,,5.05,,1.28,,31.23,,,15.23,,,,5.83,,1.03,,10.92,,,,,,4.51,,,,,7.68,,,,,,,,5.64,,2.00,,,,,0.73,,,,,,,,,,,,0.07,,,,,,,,,10.78,,7.34,,,,,,48.92,,,53.30,,,,,,,,,,0.90,,32.02
1593195376000,,,,,,,,,,,,,,,,4.00,,18.31,,8.53,1.42,,,,,,15.36,,,13.48,,,,,,,,,,,,,,22.62,,13.56,,,2.34,0.18,,,,,,,13.73,,18.81,4.00,2.97,,,0.36,,,,,,,,,,,,,,,,,,0.64,,,6.23,,,,,,,,4.17,,,15.86,,,,,,,,,,,,11.56
1593262962000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,1.00,,,,,,,,,2.80
1593330837000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.97,,,,14.90,13.00,,,,,,,,,,,,,,,0.09,,,,,,,6.07,1.02,,,1.75,,,,,0.12,,,,,,,,,,,,,,,,5.37,,5.48,12.33,,,,,,,,4.51,,,3.74,,,3.46,,,,,,,,,3.88
1593396882000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.43,,,,,,,,,,3.79,,,,,,,,,,,,,4.79,0.66,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,3.07,,,,,,,,3.61,,,5.58,,,,,,,,3.00,,,,0.62
1593464751000,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,8.89,,,0.52,,,,5.30,3.01,,,,,,,,,,,,,,,0.01,,,,,,3.00,2.49,0.38,,,,,,,,,,,,,,,,,,2.05,,,,,,,1.79,0.60,3.38,,,,,,,,10.52,,,1.86,,,2.34,,,,,,,,,7.22
1593531858000,,,,,,,,,,,,,,,,7.02,,,,,,,,,,,,,,3.32,,,,1.87,,,,,,,,,2.69,,4.04,,,,2.38,,,,1.51,,,,4.01,,2.00,,,,,,,,,,,,,,,,,,1.26,,,,,,,,3.71,,,,,,,,,,,1.25,,,,,,,,,,,,2.30
1593599509000,,,,,,,,,,,,,,,,4.80,,,,,,,,,,,4.27,,,3.51,,,,1.01,,,,,,,,,,,,,,,,0.00,,,,,,,2.78,0.85,2.50,,,,,,,1.25,,,,,,,,,,,,,,,,,,0.64,11.98,,,,,,,,8.19,,,9.62,,,,,,,,,,,,6.71
1593666201000,,,,,,,,,,,,,,,,6.91,,,,1.06,,,,,,,,,,1.68,,,,1.82,,,,,,,,,,13.09,,,,,,2.04,,,,,,,,3.37,,,4.62,,,,,2.89,,,,,,,,,,1.69,,,,,,,,0.48,5.98,,,,,,,,5.07,,,21.80,,,1.02,,,,,,,,,1.00
1593732971000,,,,,,,,,,,,,,,,13.25,,,,,,,,,,,,,,6.86,,,,3.90,,,,,,,,,,,,,,,,0.87,,,,,,,7.42,2.26,4.00,,9.14,,,,,,,,,,,,,,,,,,,,,5.78,,4.40,25.48,,,,,,,,13.47,,,15.72,,,1.01,,,,,,,,,10.10
1593800162000,,,,,,,,,,,,,,,,11.43,,,,,,,,,,,,,,3.74,,,,1.35,,,,,,,,,,2.36,,,,,,0.38,,,,,,,1.78,3.40,10.69,,,,,,,,,,,,,,,,,,,,,,,,0.88,1.10,27.36,,,,,,,6.62,2.33,,,30.62,,,0.89,,,,,,,,,31.05
1593866326000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.29,,,,2.51,,,,,,,,,,3.61,,,,,,,,,,,,,7.37,1.86,3.06,,13.46,,,,,0.58,,,,,,,,,,3.99,0.22,,,,,0.28,0.55,,15.49,,,,,,,,6.59,,,14.22,,,,,,,,,,,,12.76
1593933211000,,,,,,,,,,,,,,,,4.27,,,,,,,10.00,,,,6.25,,,5.05,,,,3.04,,,,,,,,,5.90,4.67,,,,,,,,,,,,,3.44,,2.50,,,1.43,,,,0.14,,,,,,,,,,,,,,,,1.10,,,10.20,,,,,,,,8.45,,,17.38,,,,,,,,,,2.95,,18.07
1594000010000,,,,,,,,,,,,,,,,,3.32,,,,,,,,,,,,,0.70,,,,0.96,,,,,,,,,,8.33,,,,,,,,,,,,,2.95,,4.50,,,13.22,,,,,,,,,,,,,,,,,,,,,0.18,,12.51,,,,,,,,10.12,,,15.03,,,,,,,,,,0.78,,11.59
1594067228000,,,,,,,,,,,,,,,,4.52,11.01,,,,,,,,,,,,,1.40,,,,6.37,,,,,,,,,,3.40,,,,,,1.00,,,,,,,2.05,,3.00,,3.36,,,,,,,,,,,,,,,,,,,,,,4.11,,22.16,,,,,,3.00,,6.21,,,13.05,,,1.00,,,,,,,,,8.10
1594133831000,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,1.82,,,,2.09,,,,,,,,,,3.96,,,,,,,,,,,,,3.51,,6.00,,,,,,,,,,,,,,,,,,,,,,,0.41,1.58,,9.48,,,,,,,,7.44,,,11.46,,,,,,,,,,,,6.77
1594199176000,,,,,,,,,,,19.39,,,,,3.01,9.58,,,,,,,,,,,,,,,,,3.40,,,,,,,,,,7.63,,,,,,0.44,,,,,,,5.69,,5.00,,,,,,,,,,,,,,,,,,,,,,1.33,,,,10.08,,,,,,,,15.26,,,15.78,,,,,,,,,,,,7.44
1594266589000,,,,,,,,,,,4.89,,,,,,,,,,,,,,,,,,,2.73,,,,3.65,,,,,,,,,2.43,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,0.12,,,,6.39,,,,,,,,3.27,,,10.07,,,1.02,,,,,,,,,12.85
1594334149000,,,,,,,,,,,0.64,,,,,,,,,,,0.06,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,0.16,,,0.22,,,,,,,,,,,0.28,,,,,,,,,,,,0.63
1594400599000,,,,,,,,,,,0.30,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,0.20,0.08,,,,,,,,,,,,,0.04,,,,,,,,,,,,
1594467342000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,0.34,,,,,,,,,,,0.37,,,,,,,,,,,,0.06
1594534363000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,0.25
1594600559000,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,0.43
1594667176000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,0.77,,,,,,,,,,,,0.62
1594734577000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,0.21
1594801444000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,0.45,,,,,,,,,,,0.26,,,,,,,,,,,,0.88
1594868516000,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,
1594935634000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,0.40
1595002354000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27
1595068938000,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,0.04,,,,,,,,,,0.09,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,0.80
1595135940000,,,0.07,,,,,,,,0.25,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.57,,,,,,,,,,,,0.63
1595202619000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,0.64
1595270294000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,0.57,,,,,,,,,,,,0.27
1595338300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1595405073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,0.25,,0.81
1595471028000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,0.16,,,,,,,,,,,,0.69
1595537940000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,0.50
1595604570000,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,0.51
1595672114000,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,0.42
1595738927000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,0.87,,,,,,,,,,,,0.05
1595805432000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,1.02,,,,,,,,,,,,0.81
1595872747000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,0.13,0.70,,,,,,,,,,,0.90,,,,,,,,,,,,
1595939151000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,0.50
1596006108000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,0.53
1596072129000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,0.06,,,,,,,,,,,0.53,,,,,,,,,,,,0.03
1596140024000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,0.49
1596207016000,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,1.49,,,,,,,,,,,,1.77
1596273444000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,1.51,,,,,,,,,,,,2.19
1596339947000,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,0.42
1596406368000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,0.69
1596473308000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,0.01,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,1.54,,,,,,,,,,,,1.19
1596540683000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,0.31,,0.12
1596606713000,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,0.54,,,,,,,,,,,,0.26
1596674074000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,0.73,,,,,,,,,,,,2.53
1596740019000,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,0.77,,,,,0.23,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,0.13,,,,,,,,,,,,2.73
