timestamp,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xD79d821EF646626430995f67885904856e43eE17,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x50a32dd491485BFae6F85A6Fee94ef0cAdcc101c,​0xB2530D241b8dcC53EE71aFFf0b8431197086FC18,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x4e880933AAa461a5FbD0D499f1e142D78f77c8eA,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x137Fba6795aAD7A6f0daB782a2BfFe93434f26De,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x634e27269A029EdB2b70b5EF43273F5eEd9Ebcc2,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x839E279E912416EBE17860319F177cB10A145070,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xDa581193cdF0eFd943420e661e7C1eA2A0CA1A1f,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0xA0e5DbDBB996f62452C4183efDd44D5036FDE6D2,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x09804954cbF4844601baf6cb8792e189E930dbc2,​0x706C67929b834370cf6131275030da72B7fE19f2,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x2B6cB65Ba46E2D05E94d1864620ea61ca43fa976,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x71489126967DEda386b5C418CA096b4bf67E3b15,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x97deC872013f6B5fB443861090ad931542878126,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x000000000000deab340F067535869a0e5226E58a,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x1Abf44e6a7E62Eb6056e103a969DB95AB26AE79C,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x64A9edD3f5fce0252Cd708E26c8dd11205742826,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xaBCd465C2dbb7846b374E9acfFE1e7744229452E,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x9504F364982930443406b9aB86a502Dd1D2f4C8d,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0xcaA7e4656f6A2B59f5f99c745F91AB26D1210DCe,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x505846a0a89dd26fA5cD0677FD5406039c218620,​0x38Ab300217c13C754eF3333e06ce9A1E5F8358E2,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF71B07E4E52D5218bEFBFD1aD8B388fbc035a0Bd,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9e98a2b96C73344644a50E5579Dd1e6Dc5085ACc,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x152E1357C5A070878398861bbe63aCDf03aF877D,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x180c3402699014bF31A039D8dd8bC5EaD0c2Bc24,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xC0db78B1834754cFA73E55217f7Dee2476822bbF,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x5d1b9Ee546b9AE36dD3DD16fE69bbbbFa115F164,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x78a5Eaf091aFf7C838681e12A994e49B6AC361Fc,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,Other
1591389945000,,,,3.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.05,,,,,,,,,,,,,,,0.12,4.19,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.17,,,,,,,,,,,,,,,,,,,,,,,,,,5.88
1591457899000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.42,,,,,,,,,,4.14,,,,,0.59,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,,,0.29,,,,0.66,,,,,,0.17,,,
1591524138000,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,3.53,0.20,,,,,,,,,,,,,,1.15,2.23,,,1.93,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,3.20
1591590964000,,,,,,,,,2.69,,,,,,,8.00,,,,,,,,8.49,11.00,,,,,,,,,0.00,,,37.90,,,,,,,13.00,1.98,,15.01,2.45,,,,9.46,44.46,12.00,,24.01,,,1.09,,,,,4.47,1.53,20.00,,,,,,16.87,,,,,,,,,,,,,,,3.92,,,12.00,,,3.45,,2.88,,4.13,,,,,16.00,,,,,,,,17.62
1591658478000,,,,,,,,,,,,,,,,3.00,,,,,,,,1.46,,,,,,,,,,,,,7.76,,,,,,,,,,,,,,,5.52,3.11,,,6.56,,,,,,,,2.33,,3.00,0.47,,,,,4.01,,,,,,,,,,,,,,,2.93,,,4.20,,,,,,,0.23,,,,,,,,,,,,,2.85
1591725334000,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,0.91,,,2.56,,,,,,,,0.79,1.50,,,,,,,,,,,,,,,,,,,,,,0.76,,,3.55,,,,,,,,,,,,,,,,,,,,3.19
1591793059000,,,0.89,,,,,,2.59,,,,,,,,,,,,,,,1.78,,,0.59,,,,,,,,,,4.16,,,,,,,,,,,,,,,14.05,3.05,,,3.10,,,,,,,,11.41,,,,,,,,,,,,,,,,,,,,,,3.87,0.76,,,6.61,,,2.97,1.65,,,,,,,,,,,,,,,,7.68
1591859571000,,,0.64,,,,,,3.69,2.00,,,,,,,,,,,,,,3.58,3.00,,0.30,,,,,,,,,,10.84,0.82,,,,,,,3.13,,3.66,3.39,,,,7.41,3.97,,,12.96,5.00,,,,,,1.37,6.95,1.49,3.00,5.65,,,,,4.00,,,,,,,,,,,,,,,,,,11.84,,,,,3.68,,,,,,,3.00,,,,,0.03,,,21.82
1591926628000,,,,,,,,,15.02,,,,4.24,,,,,,,,,,,16.75,,,,,,,,,1.94,,,,66.81,0.15,,,,,,3.00,7.39,,17.13,43.08,,,,21.01,31.82,1.00,,16.20,,,7.48,,,,,25.96,3.02,,1.32,35.50,,0.73,,3.70,,,,,,,,,,,,,,,,,,14.32,,,6.37,,,,9.15,,,16.00,,,,,,,0.53,,,25.32
1591993124000,,,0.21,,,,,,,,,1.05,,,,,,5.00,,,,,,,,,,,,,,,,,,,8.02,,,,,,,,9.14,,,,,,,3.55,,,,2.16,5.11,,,,,0.26,,1.70,1.50,,3.98,,,,,,,,,,,,,,,,,,,,,,,8.89,,,,,,,,,,,,,,,,,,,,4.29
1592060020000,,,,,,,,,,,,1.20,4.05,,,,,,,,,,,2.20,,,0.17,,,,,,,,,,5.33,,,,,,,,,,,,,,,5.06,,,,1.80,,,,,,,,21.31,,,9.95,,,,,,,,,,1.63,,,,,,,,,,,,,6.15,,,,,,,,,,,,,,,,,,,,10.56
1592126059000,,,1.27,,,,,,,,,,,,,16.00,,,,,,,,1.10,3.00,,,,,,,,,,,,28.77,,,5.56,,,,15.00,0.42,,,,,,,10.67,,4.00,,7.71,,,,,,,,46.79,,13.00,,,,,,3.67,,,,,7.92,,,,,,,0.57,0.31,,,,,3.50,,,,,,,,,,,,7.00,,,,,,,,7.83
1592193218000,,,4.91,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,18.97,,,,,,,,6.57,,8.45,,,,,8.98,,,,2.25,,,1.25,,,0.11,,15.58,,,,,,,,,,,,,19.03,,,,,,,,,5.38,,,,10.53,,,7.05,0.79,,,1.90,,,1.53,,,,,,,,,,43.28
1592259061000,,,4.09,,,,,,,,,3.64,,,,,,,,,,,,2.07,,,,,,,,,,,,,10.36,,,,,,,,2.13,,,,,,,6.14,,,,2.12,,,,,,,,19.47,1.50,,15.88,,,,,,,,,,1.67,,,,,,,,,,,,3.68,3.98,,,1.74,,,,,,,,,,,,,,1.05,,,6.48
1592326391000,,,,,,,,,,,,7.27,,,,,,,,,,,,2.76,,,,,,,,,,12.31,,,6.96,,,,,,,,0.61,0.70,5.33,,,,,18.59,,,,7.14,,,1.42,,,,,19.99,1.50,,2.47,,,,,,,,,,4.50,,,,,,,,,,,12.42,,2.87,,,3.58,,,,,,,,,,,,,,0.04,,,10.78
1592393573000,,,,,,,,,,5.36,,,,,,,,5.00,,,,,,27.84,,,,,,,2.09,,,39.21,,,16.19,,,,,,,3.00,,,19.02,,,,,3.15,27.66,,,5.69,,,7.39,,,,,10.97,,3.00,,,,,,1.01,,,,,14.90,,,,,,,,,,,,4.39,1.71,,,,1.60,,,,,,,,,,,,,0.04,,,5.03
1592460543000,,,,,,,,,,,,,,,,,,,,,,,,53.50,,,,,,,7.90,,2.60,,,,19.71,,,7.76,,,,,,,,,,,,13.20,158.98,,,1.69,,153.84,,,,2.48,,5.97,2.92,3.00,,,,1.71,,1.00,,,,,11.11,,,3.64,,,,,,,3.32,,3.47,11.85,,,,,,,,,,81.60,,,,,,,,,,14.85
1592527754000,,,1.71,,,,,,,1.67,,,,,,,19.07,,33.00,,,,,14.48,,,,13.17,,,21.94,,,,,,,0.10,,,,,,3.00,0.20,,,,,,,24.51,8.70,3.00,,15.05,24.38,29.54,11.62,,,,,10.00,,3.00,,,,,,,,,,,39.39,,,3.33,,,,,,,,,,20.87,,,9.87,1.70,,,,,,,0.50,,,,,,,,,21.57
1592594022000,,,,,,,,,,,,,,,,,,,,,,,,7.47,,,,2.62,,,,,,,,7.19,,,,7.90,,13.37,,,3.62,,1.82,,,,,5.44,,,,9.17,,,8.46,4.95,,,,3.44,,,,,,5.48,,,,,,,11.02,,,,,,,,,,,,,8.23,,,2.60,,,,,,,3.00,,,,,,,,,,21.44
1592661070000,,,4.48,,,,,,,5.00,,,,0.34,,,,10.00,,,,,,6.62,,,,,,,,,1.17,,,3.58,,,,0.18,,4.75,,,0.32,,,,,,,2.15,,,,9.71,10.35,,8.04,,,,,,,,,,,2.47,,,,,,,11.88,,,,,,,,0.02,,,,,5.26,,,,1.47,,,,,,,,,,,,,,,,18.75
1592727831000,,,,,,,,,,,,,,,,,,,4.00,,1.04,,,7.95,,,0.07,,,,,,2.85,,,,,,,,,10.22,,,6.46,,,,,,,10.51,,,,2.43,,,,,,5.16,,,,,,,,,,1.01,,,,,13.73,,,,,,,,0.03,,,,,7.27,,,11.52,,,,,,,4.00,,,,,,,,,,11.33
1592794125000,,,2.61,,,,,,,5.01,,,,,,,2.42,,,,2.30,,,6.33,,,,,,,,,2.28,,,,,,,,,8.88,,,,,,,,,,3.61,12.20,,,2.55,,,1.21,,,,,,,,,,,,,1.00,,13.12,,,12.76,,,,,,,,,,,,,7.72,,,,,,,0.40,,,,,,,,,,,,,18.72
1592861502000,,,,,,,,,,,,1.00,,,,,6.09,,,,,,,12.82,,,,,,,,,1.79,,,,,,,1.82,,21.65,,,,,6.91,,,,,2.88,,,,12.69,,,,,,,,,,,,,,4.74,,,,,,,3.18,,,,,,,,3.08,,,,,17.64,,,,1.81,,,,,,5.07,,,,,,,0.01,,,19.28
1592927890000,,,,,,,,,,,,,1.59,0.17,,,,,,,4.67,,,11.78,,,,,,,,,,,,8.04,,1.69,,,,17.05,,,1.19,,6.93,,,,,10.18,,,,10.48,,,7.06,,,3.23,,,,,,,,,,,,,,,8.66,,,,,,,,,0.17,,,,8.70,,,,0.10,,,,,,2.00,,,,,,,0.01,,,44.69
1592995513000,,,8.24,,,,,,,5.00,,,11.44,,,,,,8.00,,,,,16.75,,,,,,,,2.00,4.71,,,9.60,,0.34,,1.37,,33.53,7.50,,4.10,,16.43,,,,,7.03,,,,11.71,,,6.88,,,,,,,,,,,,,,,,,,23.18,,,,,,,,1.83,,0.76,,0.05,9.41,,,,,,,,,,5.00,,,,,,,,,,9.01
1593062546000,,,,,,,,,,,,,4.61,,,,,,,,,,,15.65,,,,,,,,,,,,4.30,,,,,,21.07,4.51,,,,4.41,,,,,6.94,3.09,,,7.95,,,,,,,,,,,,,,,,5.02,25.76,,,,15.83,,,,,,,,0.98,,,,0.36,,,,,,,,,,,,,,,,,,0.01,,,27.95
1593128647000,,,0.07,,,,,,,,,,,,,,,,1.00,,,,,53.30,,,,,,,,,,,,,,,,,,48.92,,,,1.03,31.23,,,,,5.64,4.51,,,5.83,5.05,10.92,,,,,,,,,,,,,,,15.23,,,,10.78,,,7.68,,,,,,,,1.28,0.73,,,,,,,,0.90,,,2.00,,,,,,65.06,,,,39.37
1593195376000,,,,,,,,,,,,,,,,,,,4.00,,,,,15.86,,13.56,0.64,,,,,,2.97,,,,,,,1.42,,4.17,4.00,,,,15.36,,,,,13.73,22.62,,,,,,,,,,,,,,,,,,,,13.48,,,,6.23,,,2.34,,,,,,,,,0.36,,,,,,,,,,,18.81,,,,,,18.31,0.18,,,20.09
1593262962000,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,5.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80
1593330837000,,,,,,,,,,,,,,,,,,,,,,,,3.74,,,5.37,,,,,13.00,1.75,,,,,0.12,,,,4.51,,,,,,,,,,6.07,,,,14.90,,,,,,,,,,,,,,,,3.46,12.97,,,,12.33,,,,,,,,5.48,,,,,,,1.02,,,,,,,,,,,,,,,0.09,,,3.88
1593396882000,,,1.12,,,,,,,,,,,,,,,,,,,,,5.58,3.00,,,,,,,,,,,,,,,,,3.61,,,,,,,,,,4.79,3.79,,,6.43,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,0.62
1593464751000,,,2.05,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,3.01,,,,,,,,1.61,,10.52,,,1.79,,8.89,,,,,2.49,,,,5.30,,,,,,,,,,,,,,,,2.34,0.52,,,,3.38,,,,,,,,0.60,,,,,,,0.38,,,,,,,,,,3.00,,,,,0.01,,,7.22
1593531858000,,,,,,,,,,,,,4.04,2.69,,,,,7.02,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,1.87,,,,,,,,,,,,,,,,,3.32,,,,3.71,,,2.38,,,,,,,,,,,,,,1.26,1.51,,,,,2.00,,,,,,,,,,2.30
1593599509000,,,,,,,,,,,,,,,,,,,4.80,,,,,9.62,,,,,,,,,,,,,,1.25,,,,8.19,,,,,4.27,,,,,2.78,,,,1.01,,,,,,,,,,,,,,,,,3.51,,,,11.98,,,,,,,,0.64,,,,,,,0.85,,,,,,,,2.50,,,,,,,0.00,,,6.71
1593666201000,,,1.69,,,,,,,,,,,,,,,,6.91,,,,,21.80,,,,,,,,,4.62,,,,,2.89,,,,5.07,,,,,,,,,,,13.09,,,1.82,,,,,,,,,,,,,,,,1.02,1.68,,,,5.98,,,,,,,,0.48,,,,,,,3.37,,,,,,,,,,,,,,,2.04,,,2.06
1593732971000,,,,,,,,,,,,,,,,,,,13.25,,,,,15.72,,,5.78,,,,,,9.14,,,,,,,,,13.47,,,,,,,,,,7.42,,,,3.90,,,,,,,,,,,,,,,,1.01,6.86,,,,25.48,,,,,,,,4.40,,,,,,,2.26,,,,,,,,4.00,,,,,,,0.87,,,10.10
1593800162000,,,,,,,,,,,,,,,,,,,11.43,,,,,30.62,,,,,,,,,,,,,,,,,,2.33,,,0.88,,,,,,,1.78,2.36,,,1.35,,,,,,6.62,,,,,,,,,,0.89,3.74,,,,27.36,,,,,,,,1.10,,,,,,,3.40,,,,,,,,10.69,,,,,,,0.38,,,31.05
1593866326000,,,3.99,,,,,,,,,,,,,,,,,,,,,14.22,,,0.28,,,,,,13.46,,,,,0.58,,,,6.59,,,0.55,,,,,,,7.37,3.61,,,2.51,,,,,,,,,,,,,,,,,8.29,,,,15.49,,,,,,,,,,,,,,,1.86,,0.22,,,,,,3.06,,,,,,,,,,12.76
1593933211000,,,,,,,,,,,,,,5.90,,,,,4.27,,1.43,,,17.38,,,1.10,,,,,,,,,,,0.14,,,,8.45,,,,,6.25,,,,,3.44,4.67,,,3.04,10.00,,,,,,,,,,,,,,,,5.05,,,,10.20,,,,,,,,,,,,,,,,,,,,2.95,,,2.50,,,,,,,,,,18.07
1594000010000,,,,,,,,,,,,,,,,,,,,,13.22,,,15.03,,,,,,,,,,,,,,,,,,10.12,,,0.18,,,,,,,2.95,8.33,,,0.96,,,,,,,,,,,,,3.32,,,,0.70,,,,12.51,,,,,,,,,,,,,,,,,,,,0.78,,,4.50,,,,,,,,,,11.59
1594067228000,,,,,,,,,,,,,,,,,,,4.52,,,,,13.05,,,,,,,,,3.36,,,,,,,,,6.21,,3.00,4.11,,,,,,,2.05,3.40,,,6.37,,,,,,,,,,,,,11.01,,,1.00,1.40,,,,22.16,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,1.00,,,8.10
1594133831000,,,,,,,,,,,,,,,,,,,,,,,,11.46,,,0.41,,,,,,,,,,,,,,,7.44,,,1.58,,,,,,,3.51,3.96,,,2.09,,,,,,,,,,3.00,,,,,,,1.82,,,,9.48,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,6.77
1594199176000,,,,,,,,,,,,,,,,,,,3.01,,,,,15.78,,,,,,19.39,,,,,,,,,,,,15.26,,,,,,,,,,5.69,7.63,,,3.40,,,,,,,,,,,,,9.58,,,,,,,,10.08,,,,,,,,,1.33,,,,,,,,,,,,,,5.00,,,,,,,0.44,,,7.44
1594266589000,,,,,,,,,,,,,,2.43,,,,,,,,,,10.07,,,,,,4.89,,,,,,,,0.45,,,,3.27,,,,,,,,,,,,,,3.65,,,,,,,,,,,,,,,,1.02,2.73,,,,6.39,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,12.85
1594334149000,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,0.16,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,0.06,,0.43,,,,,,,,,,,,,,,,,,,,,,,,0.63
1594400599000,,,0.07,,,,,,,,,,,,,,,,,,,,,0.04,,,0.20,,,0.30,,,,,,,,,,0.99,,,,,0.08,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1594467342000,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1594534363000,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1594600559000,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,0.13,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43
1594667176000,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62
1594734577000,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21
1594801444000,,,0.46,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88
1594868516000,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1594935634000,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40
1595002354000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27
1595068938000,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,0.04,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80
1595135940000,,,,,,,,,,,,,,,,,,,,,,,,7.57,,,,,,0.25,,,,,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,1.50,,,,,,,,,,0.63
1595202619000,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,0.64
1595270294000,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27
1595338300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,0.29
1595405073000,,,,,,,,,,,,,,,,,,,,,0.75,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,0.81
1595471028000,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69
1595537940000,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1595604570000,,,0.09,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,0.41,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51
1595672114000,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42
1595738927000,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1595805432000,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,0.49,,,,2.48,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81
1595872747000,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,
1595939151000,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1596006108000,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53
