timestamp,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xA0e5DbDBB996f62452C4183efDd44D5036FDE6D2,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x152E1357C5A070878398861bbe63aCDf03aF877D,​0xD79d821EF646626430995f67885904856e43eE17,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x5d1b9Ee546b9AE36dD3DD16fE69bbbbFa115F164,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x4e880933AAa461a5FbD0D499f1e142D78f77c8eA,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x09804954cbF4844601baf6cb8792e189E930dbc2,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x180c3402699014bF31A039D8dd8bC5EaD0c2Bc24,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x137Fba6795aAD7A6f0daB782a2BfFe93434f26De,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x78a5Eaf091aFf7C838681e12A994e49B6AC361Fc,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x706C67929b834370cf6131275030da72B7fE19f2,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x634e27269A029EdB2b70b5EF43273F5eEd9Ebcc2,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x9504F364982930443406b9aB86a502Dd1D2f4C8d,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x000000000000deab340F067535869a0e5226E58a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x9e98a2b96C73344644a50E5579Dd1e6Dc5085ACc,​0xDa581193cdF0eFd943420e661e7C1eA2A0CA1A1f,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1Abf44e6a7E62Eb6056e103a969DB95AB26AE79C,​0xcaA7e4656f6A2B59f5f99c745F91AB26D1210DCe,​0x50a32dd491485BFae6F85A6Fee94ef0cAdcc101c,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x38Ab300217c13C754eF3333e06ce9A1E5F8358E2,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xB2530D241b8dcC53EE71aFFf0b8431197086FC18,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xC0db78B1834754cFA73E55217f7Dee2476822bbF,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x2B6cB65Ba46E2D05E94d1864620ea61ca43fa976,​0x839E279E912416EBE17860319F177cB10A145070,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xF71B07E4E52D5218bEFBFD1aD8B388fbc035a0Bd,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x64A9edD3f5fce0252Cd708E26c8dd11205742826,​0x71489126967DEda386b5C418CA096b4bf67E3b15,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x97deC872013f6B5fB443861090ad931542878126,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x505846a0a89dd26fA5cD0677FD5406039c218620,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xaBCd465C2dbb7846b374E9acfFE1e7744229452E,Other
1591054955000,,,,,,,,,,2.47,,,,,6.69,,,,,,,23.97,,,,,,,2.44,,,,,,3.68,,,5.55,,,,,,,,,,,21.28,0.13,,,,,,,16.00,19.58,7.04,5.00,,,,,,,,,,,,,,,,,,,,,,,,15.79,,2.50,,,,,2.66,,,,2.09,,,,,,,,,,,,,,,,11.55
1591122115000,,,,,,,,,,,,,,,2.71,,,,,,,2.58,,,,,1.03,,,,,,,,1.02,,1.94,2.66,,,,,,,,,,,,,,,,,,,,1.80,2.64,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,3.20
1591189759000,,,,,,,,,,0.62,,,,,4.15,,,,,,,2.05,,,,,,,,,,,,,,,,3.44,,,,,,0.18,,,,,,,,,,,,,,3.74,,2.09,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.81
1591256276000,,,,3.29,,,,,,0.77,,,,,1.52,,,,,,,,,,,,,,,,,,,,1.53,,0.26,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,0.22,,,,,,2.18
1591323776000,,,,1.33,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35
1591389945000,,,,0.12,,,,,,3.71,,,,,,,,,,,,,,,,,,,,,,,,,4.19,,,11.05,,6.17,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.88
1591457899000,,,,0.59,,,0.29,,,,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,4.42,,,,,,,,,,,4.14,0.17,,,,,,,0.62,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1591524138000,,,,1.15,,1.33,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,2.23,,,3.53,,,,,,,,,1.37,,,,,,,,,,,1.93,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.20
1591590964000,,20.00,,9.46,,4.47,4.13,,3.92,,,,0.00,,12.00,,,,,,,,,,2.69,,,,2.45,,,,,,44.46,,,37.90,,,,,,,,,,,15.01,,2.88,,1.09,,11.00,,,24.01,16.87,,,,,,,,,,,,,,,,,,,12.00,,,8.49,3.45,,,8.00,,16.00,,,,,,,,1.98,,,,,,,,,,,,,13.00,,1.53,17.62
1591658478000,,3.00,,5.52,,2.33,0.23,,2.93,,,,,,4.20,,,,,,,,,,,,,,,,,,,,3.11,,,7.76,,,,,,,,,,,,,,,,,,,0.47,6.56,4.01,,,,,,,,,,,,,,,,,,,,,,1.46,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,2.85
1591725334000,,,,1.19,,0.79,,,0.76,,,,,,3.55,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,2.56,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,3.19
1591793059000,,,,14.05,,11.41,,,0.76,,,,,,6.61,,,,,,,,,,2.59,,,,,,,,,,3.05,,0.89,4.16,,,,,,3.87,,,,,,,,,,,,,,3.10,,,,,,,,,,,,,,,,,,,,,,,1.78,2.97,,,,,,,0.59,,,,,,,,,,,,,,,,1.65,,,,,,7.68
1591859571000,,3.00,,7.41,,6.95,,,,,,,,,11.84,,,,,,,,,,3.69,,2.00,,3.39,,,,,,3.97,,0.64,10.84,,,,,,,,,,,3.66,0.03,3.68,,,,3.00,,5.65,12.96,4.00,5.00,,,,,,,,,,,,,,,,,,,,0.82,3.58,,,,,,3.00,,0.30,,,1.37,,,3.13,,,,,,,,,,,,,,,1.49,21.82
1591926628000,,,,21.01,,25.96,9.15,1.94,,,,,,,14.32,,,,,,,,,,15.02,4.24,,,43.08,,,,,,31.82,,,66.81,,,,,,,,,,,17.13,0.53,,35.50,7.48,,,,1.32,16.20,3.70,,,,,,,,,,,,,,0.73,,,,,1.00,,0.15,16.75,6.37,,,,16.00,,,,,,,,,7.39,,,,,,,,,,,,,3.00,,3.02,25.32
1591993124000,,,,3.55,,1.70,,,,,5.00,,,,8.89,,,,,,,,,,,,,,,,,,,1.05,,0.26,0.21,8.02,,,,,,,,,,,,,,,,,,,3.98,2.16,,5.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.14,,,,,,,,,,,,,,,1.50,4.29
1592060020000,,,,5.06,,21.31,,,,,,,,,6.15,,,,,1.63,,,,,,4.05,,,,,,,,1.20,,,,5.33,,,,,,,,,,,,,,,,,,,9.95,1.80,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,10.56
1592126059000,,13.00,,10.67,,46.79,,,,,,,,,3.50,,,,,7.92,,,,,,,,,,,,,,,,,1.27,28.77,,0.57,,,,,,,,,,,,,,,3.00,,,7.71,3.67,,,,,,,,,,,5.56,,,,,,,,4.00,,,1.10,,,,16.00,,7.00,,,,,,,,0.42,,,,,,0.31,,,,,,,15.00,,,7.83
1592193218000,,,,8.98,,15.58,1.90,,,,,,,,10.53,,,,,19.03,,,,,,,,,,,,,,,,0.11,4.91,18.97,,,,,,5.38,,,,,8.45,,,,1.25,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,2.77,7.05,,,,1.53,,,,,,,,,6.57,,,,,,,,,,0.79,,,,,,43.28
1592259061000,3.68,,,6.14,,19.47,,,,,,,,,3.98,,,,,1.67,,,,,,,,,,,,,,3.64,,,4.09,10.36,,,,,,,,,,,,1.05,,,,,,,15.88,2.12,,,,,,,,,,,,,,,,,,,,,,,2.07,1.74,,,,,,,,,,,,,2.13,,,,,,,,,,,,,,,1.50,6.48
1592326391000,,,,18.59,,19.99,,,,,,,12.31,,2.87,,,,,4.50,,,,0.70,,,,,,,,,,7.27,,,,6.96,,,,,,,,,,,5.33,0.04,,,1.42,,,,2.47,7.14,,,,,,,,,,,,,,,,,,,,,,,2.76,3.58,,,,,,,,,,,,,0.61,,12.42,,,,,,,,,,,,,1.50,10.78
1592393573000,4.39,3.00,,3.15,,10.97,,,,,5.00,,39.21,,1.71,,,,,14.90,,,,,,,5.36,,,,,,,,27.66,,,16.19,,,,,,,,,,,19.02,0.04,,,7.39,,,,,5.69,1.01,,,,,,,,,,,,,,,,,,,,,,27.84,,,,,,,2.09,,,,,,,,,,,,,,,,,1.60,,,3.00,,,5.03
1592460543000,3.47,3.00,,13.20,,5.97,,2.60,3.32,,,,,,11.85,,,,,11.11,,,153.84,,,,,,,,,,,,158.98,2.48,,19.71,,,,,,,,,,,,,,,,,,,,1.69,1.00,,,,,,,,,,,7.76,,,1.71,,,,,,,,53.50,,,,,81.60,,7.90,,,3.64,,,,,,,,,,,,,,,,,,,2.92,14.85
1592527754000,,3.00,,24.51,,10.00,,,,,,,,,20.87,,,,33.00,39.39,,,29.54,,,,1.67,,,,,,,,8.70,,1.71,,,,,,,,,,,13.17,,,,,11.62,,,,,15.05,,24.38,,,,,,,,,,,,,,,0.50,,,3.00,,0.10,14.48,9.87,,,,,,21.94,,,3.33,,,,0.20,,,,,,,19.07,,,1.70,,,3.00,,,21.57
1592594022000,,,,5.44,,3.44,,,,,,,,,8.23,,,,,11.02,,,,,,,,,,,,,,,,,,,,,,,7.19,,,,,2.62,1.82,,,,8.46,,,,,9.17,,,,,,,,13.37,,,,7.90,,4.95,5.48,,,,,,,,7.47,2.60,,,,3.00,,,,,,,,,3.62,,,,,,,,,,,,,,,,21.44
1592661070000,,,,2.15,,,,1.17,,,10.00,,,,5.26,,,,,11.88,,,,,,,5.00,,,,,,,,,,4.48,,,,,,3.58,,,,0.34,,,,,,8.04,,,,,9.71,,10.35,,,,,,4.75,,,,0.18,,,2.47,,,,,,,,6.62,,,,,,,,,,,,,,0.32,,,,,,0.02,,,,1.47,,,,,,18.75
1592727831000,,,,10.51,,,,2.85,,,,,,,7.27,,,,4.00,13.73,,,,,,,,,,,,,,,,5.16,,,,,,,,,,,,,,,,,,,,,,2.43,1.01,,,,,,,10.22,,,,,,,,,,,,,,,7.95,11.52,,,,4.00,,,0.07,,,,,,6.46,,,,,,0.03,,,1.04,,,,,,,11.33
1592794125000,,,,3.61,,,0.40,2.28,,,,,,,7.72,,,,,12.76,,,,,,,5.01,,,,,,,,12.20,,2.61,,,,,,,,,,,,,,,,1.21,,,,,2.55,1.00,,,,,,,8.88,,,,,,,,,,,,,,,6.33,,,,,,,,,,,,,,,,,,13.12,,,2.42,,2.30,,,,,,,18.72
1592861502000,,,,2.88,,,,1.79,,,,,,,17.64,,,,,3.18,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,6.91,0.01,,,,,,,,12.69,,,,,,,,21.65,,,,1.82,,,4.74,,,,,,,,12.82,,,,,5.07,,,,,,,,,,,,,,,3.08,6.09,,,1.81,,,,,,19.28
1592927890000,,,,10.18,,,,,,,,,,,8.70,,,,,8.66,,,,,,1.59,,,,,,,,,,3.23,,,,,,,8.04,0.17,,,0.17,,6.93,0.01,,,7.06,,,,,10.48,,,,,,,,17.05,,,,,,,,,,,,,,1.69,11.78,,,,,2.00,,,,,,,,,1.19,,,,,,,,,4.67,0.10,,,,,,44.69
1592995513000,0.05,,,7.03,2.00,,,4.71,0.76,,,,,,9.41,,,,8.00,23.18,,,,,,11.44,5.00,,,,,,,,,,8.24,,,,,,9.60,,,,,,16.43,,,,6.88,,,,,11.71,,,,,,,,33.53,,,,1.37,,,,,,,,,,0.34,16.75,,,,,5.00,,,,,,,,7.50,4.10,,,,,,1.83,,,,,,,,,,9.01
1593062546000,0.36,,,6.94,,,,,,,,,,,,,,,,15.83,,,,,,4.61,,,,,,,,,3.09,,,,,,,,4.30,,,,,,4.41,0.01,,,,25.76,,,,7.95,5.02,,,,,,,21.07,,,,,,,,,,,,,,,15.65,,,,,,,,,,,,,4.51,,,,,,,0.98,,,,,,,,,,27.95
1593128647000,0.73,,,5.64,,,0.90,,,,,,,,,,,,1.00,10.78,,,10.92,1.03,,,,,,,,,,,4.51,,0.07,,,,65.06,,,,,,,,31.23,,,,,15.23,,,,5.83,,5.05,,,,,,48.92,,,,,,,,,,,,,,,53.30,,,,,2.00,,,,,7.68,,,,,,1.28,,,,,,,,,,,,,,39.37
1593195376000,0.36,,,13.73,,,,2.97,,,,,,,,,,,4.00,6.23,,,,,,,,,,,,,,,22.62,,,,,,18.31,,,,,,,,15.36,0.18,,,,13.48,,,,,,,,,,,,4.17,13.56,,,1.42,,,,,,,,,,,15.86,,,,,18.81,,,0.64,,2.34,,,4.00,,,,,,,,,,,,,,,,,20.09
1593262962000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.67,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80
1593330837000,,,,6.07,13.00,,,1.75,,,,1.02,,,,,,,,12.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,12.97,,,,14.90,3.46,,,,,,,4.51,,,,,,,,,,,,,,0.12,3.74,,,,,,,,5.37,,,,,,,,,,,,5.48,,,,,,,,,,3.88
1593396882000,,,,4.79,,,,,,,,0.66,,,,,,,,3.07,,,,,,,,,,,,,,,3.79,,1.12,,,,,,,,,,,,,,,,,,3.00,,,6.43,,,,,,,,3.61,,,,,,,,,,,,,,,5.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62
1593464751000,,,,2.49,3.01,,,,,,,0.38,,,,,,,,3.38,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,8.89,0.01,,,,0.52,,,,5.30,2.34,,,,,,,10.52,,,,1.61,,,,,,,,,,,1.86,,,,,,3.00,,,,,,,,1.79,,,,,,0.60,,,,,,,,,,7.22
1593531858000,,,,4.01,,,,,,,,,,,,,,,7.02,3.71,,,,,,4.04,,,,,,,,,,,,,,,,,,,,,2.69,,,,1.51,,,3.32,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,2.00,,,,,2.38,,,,,,,,,,,,,,1.26,,,,,,2.30
1593599509000,,,,2.78,,,,,,,,0.85,,,,,,,4.80,11.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.27,0.00,,,,3.51,,,,1.01,,,,,,,,8.19,,,,,,,,,,,,,,1.25,9.62,,,,,2.50,,,,,,,,,,,,,,,0.64,,,,,,,,,,6.71
1593666201000,,,,,,,,4.62,,,,3.37,,,,,,,6.91,5.98,,,,,,,,,,,,,,,13.09,,1.69,,,,,,,,,,,,,2.04,,,,1.68,,,,1.82,1.02,,,,,,,5.07,,,,,,,,,,,,,,2.89,21.80,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,2.06
1593732971000,,,,7.42,,,,9.14,,,,2.26,,,,,,,13.25,25.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,6.86,,,,3.90,1.01,,,,,,,13.47,,,,,,,,,,,,,,,15.72,,,,,4.00,,,5.78,,,,,,,,,,,,4.40,,,,,,,,,,10.10
1593800162000,,,,1.78,,,,,,,,3.40,,,,,,,11.43,27.36,,,,,,,,,,,,,,,2.36,6.62,,,,,,,,,,,,,,0.38,,,,3.74,,,,1.35,0.89,,,,,,,2.33,,,,,,,,,,,,,,,30.62,,,,,10.69,,,,,,,,,0.88,,,,,,1.10,,,,,,,,,,31.05
1593866326000,,,,7.37,,,,13.46,,,,1.86,,,,,,,,15.49,,,,,,,,,,,,,,,3.61,,3.99,,,,,,,,,,,,,,,,,8.29,,,,2.51,,,,,,,,6.59,,,,,,,,,,,,,,0.58,14.22,,,,,3.06,,,0.28,,,,,,0.55,,,,,,,,,,0.22,,,,,,12.76
1593933211000,,,,3.44,,,2.95,,,,,,,,,,,,4.27,10.20,,,,,,,,,,,,,,,4.67,,,,,,,,,,,,5.90,,6.25,,,,,5.05,,,,3.04,,10.00,,,,,,8.45,,,,,,,,,,,,,,0.14,17.38,,,,,2.50,,,1.10,,,,,,,,,,,,,,,1.43,,,,,,,18.07
1594000010000,,,,2.95,,,0.78,,,,,,,,,,,,,12.51,,,,,,,,,,,,,,,8.33,,,,,,,,,,,,,,,,,,,0.70,,,,0.96,,,,,,,,10.12,,,,,,,,,,,,,,,15.03,,,,,4.50,,,,,,,,,0.18,,,,,,,,,13.22,,3.32,,,,,11.59
1594067228000,,,,2.05,,,,3.36,,,,,,,,,,,4.52,22.16,,,,,,,,,,,,,,,3.40,,,,,,,,,,,,,,,1.00,,,,1.40,,,,6.37,1.00,,,,,,,6.21,,,,,,,,,,,,,,,13.05,,,,,3.00,,,,,,,,,4.11,,,,,,,,,,,11.01,,3.00,,,8.10
1594133831000,,3.00,,3.51,,,,,,,,,,,,,,,,9.48,,,,,,,,,,,,,,,3.96,,,,,,,,,,,,,,,,,,,1.82,,,,2.09,,,,,,,,7.44,,,,,,,,,,,,,,,11.46,,,,,6.00,,,0.41,,,,,,1.58,,,,,,,,,,,,,,,,6.77
1594199176000,,,,5.69,,,,,,,,,,,,,,,3.01,10.08,,,,,,,,,,,,,,,7.63,,,,,,,,,1.33,,,,,,0.44,,,,,,,,3.40,,,,,,,,15.26,,,,,,,,,,,,,,,15.78,,,,,5.00,,,,,,,,,,,,,,,,,,,,9.58,19.39,,,,7.44
1594266589000,,,,,,,,,,,,,,,,,,,,6.39,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,2.43,,,,,,,2.73,,,,3.65,1.02,,,,,,,3.27,,,,,,,,,,,,,,0.45,10.07,,,,,,,,,,,,,,,,,,,,,,,,,,4.89,,,,12.85
1594334149000,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,0.06,,,,0.43,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,0.16,,,,,,,,,,,,,,,,,,0.64,,,,0.63
1594400599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,0.04,,,,,,,,0.20,,,,,,0.08,,,,,,,,,,,,0.30,,,,
1594467342000,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,0.06
1594534363000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1594600559000,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,0.06,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43
1594667176000,,,,0.40,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62
1594734577000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21
1594801444000,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88
1594868516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,0.39,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1594935634000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40
1595002354000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27
1595068938000,,,,0.25,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,0.80
1595135940000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,1.71,7.57,,,,,1.50,,,,,,,,,,,,,,,,,,,,,0.25,,,,0.63
1595202619000,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64
1595270294000,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,0.27
1595338300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1595405073000,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,0.81
1595471028000,,,,0.50,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69
1595537940000,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
