timestamp,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0xe4e8F73096301B0938B896a79521088633B85B75,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x0112AA16872453aeE91012173C3148512289032d,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x000000000000deab340F067535869a0e5226E58a,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,Other
1588705743000,,,,4.84,,14.04,,,,,,,,,,,15.98,,,,,,,,,,,,,,,,,,10.33,,1.90,26.61,,,,,,,,,,,,,,,,,,,,,9.69,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,23.11,4.92,,51.48
1588771981000,,,,1.78,,5.37,,,,,,,,,,,97.26,,,,,,,,,,,,,,,,,,16.03,,5.21,9.50,,,23.16,,,,,,,,,,,,,,,,,,11.15,,,,,,,,,,,,,,8.00,,,0.28,,,,,,,,,,,,37.90,2.98,,182.80
1588839881000,,,,43.63,,10.75,,,,,,,,,,,352.61,,,,,,,,,,,,25.05,,,1.24,,12.32,45.55,,27.28,19.37,,,12.36,,,,12.85,,,,,,45.16,,,,,,,,86.56,,,,,,,,7.54,,,,,,1.00,29.12,,2.50,,,,,,,,,,,,20.55,5.10,,175.34
1588906152000,,121.26,,29.55,,51.30,93.65,36.95,,,,,,,,,181.70,,,0.01,,12.20,,2.74,,66.55,,,12.36,,,8.93,,13.80,32.51,33.20,29.13,43.00,17.88,,10.30,,,,9.40,,,,,,23.27,,,,,,,,66.33,,,,,,,,,,,,,,4.67,,,,,,,,,,,,,,,91.28,9.68,,192.70
1588972800000,,,,4.62,,20.80,,,,,,,,,,,45.22,,,0.51,,,,,,,,,,,,55.81,,13.80,14.51,,10.33,35.78,,,4.03,,,,22.95,,,,,,,,,,,,,,68.23,,,,,,,,0.30,,,,,,30.79,7.50,,,,,,,,,,,,,,23.36,2.51,,62.54
1589040204000,,25.90,,22.21,,11.60,,,,,,,,,,,203.38,,,0.13,,,,,,,,,,,,19.69,,,54.84,,9.24,23.15,,,7.50,,,,25.05,,,,,,92.76,1.03,,,4.39,,10.01,,20.64,,,,,,,,,4.65,,,,,6.83,,,,,,,,,,,,,,,26.99,,,115.88
1589107927000,,,,25.63,,24.24,,19.40,,,,,,,,,80.69,,,,,,,,,,,,,,,8.81,30.45,,3.56,,1.49,50.11,137.37,,3.01,,,,15.86,,,,,,,,,,,,,,39.95,,,,,,,,3.91,,,,,,,,,,,,,,,,,,,,,73.61,,,115.97
1589174391000,,,,0.78,,33.24,,20.90,,,,,,,,,64.37,,,0.05,,,,,,14.84,,,,,,50.00,,,10.36,,1.81,22.07,,,,,,,7.86,,,,,,,,,,4.70,,,,5.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.20,,,104.10
1589241093000,,,,,,30.58,,,,,,,,,,,188.83,,,0.01,,0.03,,,0.27,25.26,,,,,,27.18,22.16,230.02,7.97,,5.33,33.09,27.69,,,,,,167.18,,,,,,47.44,0.89,,0.01,13.19,,11.19,,19.42,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,528.72,,,50.51
1589308656000,,,,,,19.98,68.62,,,,,,,,,,127.61,,,0.25,,,,,,,,,,,,,,,17.64,,23.08,20.51,,,,,,,16.37,,,,,,45.68,27.60,,,4.15,,1.46,,36.70,,,,,,,,,,,,,,,16.00,,,,,,,,,,,,,,61.17,,,44.50
1589375621000,,,,,,3.59,,,,,,,,,,,19.23,,,,,,,,,,,,,,,,,,0.27,,4.79,18.82,,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,4.61,,,,,,2.33,,,,,,,,,,,,,,,39.42,,,1.35
1589442351000,,,,2.38,,8.32,,,,,,,,,,,82.88,,,27.78,,,,,,,,,,,,,,,11.20,,16.80,22.67,,,,,,,,,,,,,,,,,5.30,,3.02,,20.70,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,45.80,,,48.87
1589509055000,,,,,,21.98,,,,,,,,,,,127.67,,,9.81,,,,0.39,,,,,5.12,,,,,,19.35,,1.46,56.41,9.48,,13.29,,,,35.17,,,,,,,,,0.08,5.72,,,,77.01,,,,,,,,,0.07,,,,,,,,0.51,,,,,,,,,,,,60.99,,,196.71
1589576701000,,,,,,12.49,,,,,,,0.48,,,,78.17,,,,,1.71,,,,,,,,,,,,,11.85,,8.51,26.82,7.35,,,,,,,,,,,,,,,,1.51,,,,6.03,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,29.83,,,51.57
1589644333000,,,,,,7.88,,,,,,,,,,,88.67,,,7.92,,,,,,,,,,,,,,,,,0.05,7.39,,,2.00,,,,,,,,,,,,,,3.03,,5.27,,25.72,,,,,,,,,,,,,,,,4.21,,,,,,,,,,,,,35.30,,,73.53
1589711000000,,,,0.10,,,,,,,,,,,,,35.47,,,0.10,,,,,,,,,,,,,,,0.10,,,10.33,,,4.80,,,,7.68,,,,,,,,,,2.59,,10.08,,8.79,,,,,,,,,,,,,,1.89,,7.88,,,,,,,,,,,,,40.23,,,88.69
1589778055000,,,,3.65,,2.56,,,,,,,,,,,98.14,,,,,,,,,,,,,,,,,,2.86,,,17.82,,,9.00,,,,7.00,,,,,,,7.49,,,2.94,,0.36,,39.08,,,,,,,,,1.66,,,,,,,17.25,4.96,,,,,,,,,,,,29.48,,,83.65
1589845567000,,,,7.75,,,,27.54,,,,,,,,,109.13,,,0.51,,1.18,,,,,,,,,,,30.28,,17.19,,,12.36,13.10,,2.00,,,,,,,,,,,,,,1.86,,10.23,,63.35,,,,,,,,,,,,,,4.57,,4.96,,,,,,,,,,,,,18.63,,,123.41
1589913105000,,4.74,,9.67,,,,,,,,,,,,,25.40,,,9.84,,1.70,,,,,,,,,,,,,6.36,,0.37,12.24,12.05,,,,,,,,,,,,,,,,2.56,,,,1.89,,,,,,,,,,,,,,,,9.52,,,,,,,,,,,,,8.89,,,18.73
1589980117000,,,,1.08,,,,,,,,,,,,,16.02,,,1.02,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,3.43,,3.08,,,,,,,,,,,,,,15.77,,8.78,,,,,,,,,,,,,31.08,,,44.54
1590047677000,,,,6.93,,11.08,,,,,,,,,,,48.64,,,2.65,,,,,,,,,,,,,,,6.56,,0.05,17.31,,,,,,,,,,,,,,,,,,,,,44.34,,,,,,,,7.77,,,,,,63.32,,11.25,,,,,,,,,,,,,28.97,,,23.09
1590113970000,,,,8.26,,14.02,,11.44,,,,,0.38,,,,67.77,,,10.13,,,,,,,,,,,,,,13.50,2.53,,,26.68,,,,,,,32.56,,,,,,,,,,1.35,,,,9.85,,,,,,,,,,,,,,40.67,,,,,,,,,,,,,,,42.89,,,55.02
1590181994000,,,,64.06,,12.88,,,,,,,,,,,170.62,,,,,,,,,20.82,,,,,,,,,0.10,,,2.67,,,,,,,6.14,,,,,,,9.71,,,6.41,,0.51,,3.44,,,,,,,,,2.30,,,,,,,7.12,,,,,,,,,,,,,16.46,,,56.57
1590248502000,,0.53,,5.00,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,1.04,,,8.88,,,1.00,,,,,,,,,,,,,,1.79,,,,7.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.02,,,12.43
1590316431000,,,,7.27,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,2.14,,,,,,,2.61,,,,,,,,,,0.96,,,,,,,,,,,,2.02,,,1.13,,,,,12.38,,,,,,,,,,,,,7.60,,,25.53
1590383553000,,,,2.20,,10.91,,0.26,,,,,,,,,5.46,,,0.10,,,,,,,,,,,,,,,10.45,,,11.66,,,,,,,,,,,,,,6.92,,,13.21,,,,5.40,,,,,,,,0.66,0.03,,1.03,,,,,9.69,,,,,,,,,,,,,18.40,,,48.44
1590451139000,,,,1.30,,,,,,,,,,,,,,,,,,,,,,2.49,,,,,,,,,2.63,,,3.55,,,,,,,,,,,,,,0.15,,,0.89,,,,7.96,,,,,,,,,,,8.08,,,,,,,,,,,,,,,,,,15.05,,,10.19
1590517845000,,,,13.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,9.18,,,,,,,,,,,,,,,,,5.54,,,,,,,,,,,,,1.00,,6.24,,,,,13.88,,,,,,,,,,,,,8.24,,,8.28
1590584981000,,,,7.39,,8.08,,,,,,,,,,,9.90,,,,,,,,,,,,,,,,,,,,,5.13,,,,,,,,,,,,,,2.64,,,,,0.28,,,,,,,,,,,,,,,,,,6.70,,,,,,,,,,,,,2.02,,,22.27
1590652494000,,,,24.34,,,,,,,,,,,,,17.38,,,,,,,,,,,,,,,,,,,,,,6.48,,,,,,,,,,,,,,,,2.94,,,,0.22,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,12.02,,,13.20
1590719602000,,,,15.02,,,,,,,,,,,,,13.89,,,,,,,,,3.43,,,,,,,46.38,,,,,5.79,53.96,,,,,,,,,,,,,4.46,,,3.91,,,,6.06,,,,,,,,,0.20,,1.91,,,,,14.23,,,,,,,,,,,,,21.27,,,85.67
1590786531000,,,,21.22,,,,0.19,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,5.08,,,9.36,15.39,,,,,,,,,,,,,,,,1.09,,,,9.84,,,,,,,,,0.48,,,,,,,12.14,,,,,,,,,,,,,6.19,,,26.11
1590853669000,,,,15.40,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,67.59,,,,,,,,,,,,,4.54,,,2.51,,,,5.43,,,,,6.25,,,0.20,,,,,,,,5.14,,,,,,,,,,,,,15.64,,,15.58
1590919824000,,,,14.72,,22.48,,0.18,,,,,0.44,,,,52.12,,,,,,,,,,,,,,,,5.00,,1.55,,,28.46,50.75,,,,,,16.38,,,,,,,6.03,,,3.21,,,,0.46,,,,,3.19,,,,,,,,,,,24.66,,,,,,,,,,,,,7.18,,,94.08
1590987649000,,0.62,,21.68,,3.50,,0.18,,,,,,,,,18.07,,,0.16,,,,,,,,,,,,,,,3.18,,,11.21,35.09,,,,,,,,,,,,,0.03,,0.01,10.40,,,,,,,,,2.81,,,,13.10,,,,,,,3.74,,,,,,,,,,,,,7.35,,,27.11
1591054955000,,0.52,,1.31,,34.19,,49.57,,,,,,,,,28.30,,,0.53,,,,,,,,,,,,,8.50,,,,,21.45,40.49,,,,,,6.77,,,,,,,62.32,,,4.33,,,,14.09,,,,,1.76,,,,,,2.20,,,,,0.50,,,,,,,,,,,,,15.26,,,65.10
1591122115000,,,,45.39,,71.89,,0.21,,,,,,,,,45.87,,,,,,,1.96,,,,,,,,,66.93,9.31,3.39,,,31.40,38.48,,,,,,,,,,,,,26.72,,,5.80,,,,28.17,,,,,3.31,,,,0.60,,2.34,,,,,2.17,,,,,,,,,,,,,34.77,,,177.49
1591189759000,,,,4.22,,6.81,,40.23,,,,,,,,,73.63,,,0.51,,,,,,,,,,,,,30.00,3.25,6.30,,,4.75,,,,0.35,,,5.20,,,,,,,31.82,,,2.45,,0.40,,17.46,,,,,,,,,,,7.11,,,,,3.42,,,,,,,,,,,,,16.97,,,24.06
1591256276000,,,,5.88,,,,0.18,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,1.03,,,2.06,28.04,,,,,,4.62,,,,,,,,,,2.70,,,,1.61,,,,,0.75,,,,,,2.65,,,,,,,,,,,,,,,,,,11.09,,,20.05
1591323776000,,,,28.94,,,,,,,,,,,,,14.39,,,,1.91,,,,,,,,,,,,,,,,,16.21,13.97,,,5.34,,,4.30,,,,,,,0.69,,,9.00,,,,6.18,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,21.71,,,29.41
1591389945000,,,,12.36,,,,11.19,,,,,,,,,19.22,,,,5.95,0.99,,,,,,,,,,,,,1.53,,,11.76,8.98,,,16.80,,,,,,,,,,,,,0.26,,,,6.53,,,,,15.74,,,,,,,,,,,,,,,,,,,,,,,,22.94,,,48.28
1591457899000,,,,16.71,,,,,,,,,,,,,2.69,,,,0.74,,,,,,,,,,,,,14.25,5.34,,,4.81,9.17,,,26.29,,,,,,,,,,0.41,,,8.62,,,,0.55,,,,,1.19,,,0.30,,,13.40,,,,,,,,,,,,,,,,,,22.22,,,52.88
1591524138000,,,,2.39,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,5.86,,,6.37,,,,,,,,,,1.04,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.89,,,28.83
1591590964000,,,,11.14,,,,11.90,,,,,,,,,6.90,,,,6.96,,,,,,,,,,,,,,10.91,,,14.50,7.08,,,12.08,,,,,,,,,,0.40,,,1.80,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,17.51,,,13.97
1591658478000,,,,8.16,,,,,,,,,,,,,11.84,,,,22.78,,,,,,,,,,,,12.00,,,,,4.14,,,,12.78,,,,,,,,,,0.84,,,0.42,,,,,,,,,11.56,,,0.80,2.00,,,,,,,,,,,,,,,,,,,,10.96,,,29.24
1591725334000,,,,3.17,,20.51,,,,,,,,,,,14.92,,,0.10,10.92,,,1.23,0.04,,,,,,,,,,2.62,,,7.74,30.06,,,15.76,,,,,,,,,,,,,,,,,12.35,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,9.88,,,20.32
1591793059000,,,,9.59,,6.28,,7.40,,,,,,,,,,,,,30.06,,,,,,,,,,,,,,,,,2.91,,,,2.01,,,,,,,,,,,,,0.32,,,,4.12,,,,,13.98,,,,,,,,,,,,,,,,,,,,,,,,22.94,,,7.14
1591859571000,,,,4.20,,,,,,,,,,,,,8.21,,,,24.02,,,,,,,,,,,,,,2.01,,,7.57,,,,5.40,,,,,,,,,,0.21,,,3.93,,,,3.62,,,,,4.99,,,,0.17,,8.38,,,,,,,,,,,,,,,,,,24.40,,,22.92
1591926628000,,,,9.50,,,,,,,,,,,,,10.57,,,,12.78,,,,,,,,,,,,,,40.23,,,27.13,49.42,,,18.37,,,46.61,,,,,,,1.71,,,2.81,,,,11.47,,,,,16.99,,,2.58,0.04,,4.47,,,,,,,,,,,,,,,,,,62.26,,,46.43
1591993124000,,,,4.97,,,,,,,,,,,,,5.01,,,,31.13,,,,,,,,,,,,,,2.97,,,8.54,,,,40.18,,,11.15,,,,,,,,,,6.85,,,,,,,,,15.04,,,,0.06,,,,,,,,,,,,,,,,,,,,29.84,,,51.51
1592060020000,8.14,,,6.19,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,0.95,,,2.05,,,,,,,5.88,,,,,,,,,,1.78,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,20.12,,,9.98
1592126059000,,,,1.16,,,,,,,,,,,,,5.09,,,,11.51,,,,,,,,,,,,,,,,,2.94,,,,10.42,,,22.91,,,,,,,,,,2.24,,,,,,,,,8.27,,,,,,1.52,,,,,,,,,,,,,,,,,,17.64,,,32.74
1592193218000,,,,3.60,,4.13,,,,,,,,,,,11.25,,,,,,,3.18,,,,,,,,,,,0.02,,,1.85,9.12,,,9.64,,,14.19,,,,,,,,,6.18,1.17,,,,,,,,,2.38,,,0.22,,,2.34,,,,,,,,,,,,,,,,,,20.77,,,25.95
1592259061000,4.63,,,6.43,,37.05,,73.30,,,,,,,,,46.51,,,,11.80,,,,,12.67,,,,,,,,,4.10,,,4.95,39.66,,,24.75,,,5.26,,,,,,,156.79,,,0.79,,,,2.66,,,,,5.46,,,,0.23,,5.82,,,,,,,,,,,,,,,,,,5.13,,,72.75
1592326391000,5.76,,,10.94,,,,,,,,,,,,,10.25,,,,8.69,2.46,,,,,,,,,,,,,0.04,,,9.86,,,,31.46,,,10.56,,,,,,,0.64,,,0.75,,,,0.86,,,,,2.31,,,,,,13.52,,,,,,,,,,,,,,,,,,9.23,,,23.62
1592393573000,2.03,6.41,,5.63,,,,,,,,,,,,,,,,,13.93,,,,,,,,,,,,,,0.21,,,,,,,10.94,,,4.23,,,,,,,,,,,,,,,,,,,,,,,,,3.15,,,,,,,,,,,,,,,,,,11.06,,,26.54
1592460543000,2.54,,,8.15,,,,,,,,,,,,,13.11,,,0.23,6.07,,,,,,,,,,,,,,,,,,,,,7.62,,,15.37,,,,,,,,,,,,,,,,,,,,,,,0.15,,3.12,,,,,,,,,,,,,,,,,,10.06,,,42.63
1592527754000,,26.37,,17.05,,,,,,,,,,,,,5.88,,,,14.41,,,15.20,,,,,,,,,,,,,,4.91,,,,6.95,,,,,,,,,,8.95,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.93,,,0.28
1592594022000,7.15,,,5.77,,,,,,,,,,,,,20.19,,,,104.72,0.51,,,,,,,,,,,10.14,,15.17,4.48,,14.82,25.66,,,12.43,,,10.09,,,,,,,5.55,,,8.62,,0.55,,4.63,,,,,,,,,,,13.97,,,,,,,,,,,,,11.50,,,,,17.28,,,40.65
1592661070000,5.08,,,13.15,,60.10,,,,,,,,,,,36.52,,,,21.67,,,48.56,,,,,,,,,,,4.74,,,5.40,51.08,,,,,,4.82,,,,,,,,,0.01,6.67,,,,0.88,,,,,32.63,,,,,,10.22,,,,,,,,,,,,,53.68,,,,,21.75,,,152.04
1592727831000,,1.65,,28.29,,8.66,,,,,,,,,,,63.63,,,,21.07,,,2.74,,37.45,,,,,,,,,21.11,,,,8.33,,,,,,25.11,,,,,,,,,,7.56,,,,1.17,,,,,,,,,,,12.10,,,,,,,,,,,,,26.52,,,,,58.64,,,168.55
1592794125000,46.14,,,362.12,,365.61,,70.38,,,,,,,,,775.65,,,,282.56,,,,,50.76,,,,,,,84.20,53.00,110.51,42.57,,,,,,,,,37.15,50.00,,,,,,,,0.66,42.58,341.68,,,194.87,,,,,465.81,,,2.50,14.90,,72.84,,,,,,,,,,,,,347.91,,,,,1230.34,,,193.48
1592861502000,109.28,0.00,,324.44,,929.10,,138.47,,,,,17.22,,150.00,,118.13,,,0.04,236.76,0.68,,26.64,,82.45,,,,,319.84,,295.99,34.10,15.48,4.96,,,,,,,,162.28,114.72,28.00,,,,,,,,0.10,32.94,130.69,0.92,,98.78,,,,138.60,849.61,,164.64,11.88,3.54,,109.32,,,,,,,,,,,,,547.82,,,,,2540.36,,,464.43
1592927890000,14.55,0.00,,94.25,,133.56,,,,,,,,,,,56.37,,,0.02,38.84,3.84,,4.87,,,,,,,,,,72.22,,,,,15.78,,,,,,18.77,,,,,,,3.57,,,21.36,,0.47,,51.67,,,,,130.08,,,,39.60,,32.02,,,,,,,,,,,,,23.37,,,,,129.36,,,90.07
1592995513000,1.63,0.01,,12.49,,64.05,,44.71,,,,,,,,,94.59,,,,7.90,6.37,,,,,,,,,,,62.36,,6.88,,,10.39,29.88,,,,,,,,,,,,,,,,3.43,,,,49.10,,,,97.62,,,,,110.55,,,,,,,,,,,,,,,23.17,,,,,35.44,,,216.26
1593062546000,15.87,,,37.14,,7.02,,5.68,4.69,,,,,,,,45.14,,,,8.13,18.84,,,,,,,,,,,24.22,,1.35,,,20.57,,,,,,,,,,,,,,,,,,,,,0.00,,,,,1.36,,,,,,,,,,,,,,,,,,,50.49,,,,,67.55,,,128.54
1593128647000,15.51,,,27.60,,,,,,,,,,,,,13.56,,,,2.09,,,,,,,,,,,,,,1.30,18.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.90,,,,,,,,,,,,,,,5.80,,,,,32.22,,,40.14
1593195376000,42.87,,,54.51,,,,40.58,54.26,,,,,,,,92.93,,,,18.11,2.39,,32.66,,,,,,,,,,8.45,1.82,,,3.06,9.28,,,,,,,,,,,,,,,,,,,,3.92,,,,,,,,,2.69,,,,,,,,0.40,,,,,,,26.61,,,,,43.04,,,210.21
1593262962000,82.03,,,14.50,,32.62,,,8.70,,,,,,,,47.26,,,,6.87,,,1.74,,,,,,,,,30.24,,2.58,,,3.07,,,,,,,4.03,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,49.49,,,,,64.69,,,161.13
1593330837000,45.44,,,21.31,,22.81,,,5.62,,,,,,,,1.37,,,,0.21,1.84,,,,,,,,,,,,6.06,13.70,,,17.58,,,,,,,,,,,,,,,,,,,,,4.06,,,,,,,,,0.06,,,,,,,,,,,,,,,22.04,,,,,127.12,,,50.05
1593396882000,28.62,,,12.84,,,,8.30,31.62,,,,,,,,105.04,,,,6.20,5.57,,,,,,,,,,,8.00,,0.91,,,13.22,,,,,,,,,,,,,,,,,,,,,0.67,,,,11.25,,,,,,,,,,,,,,,,,,,,6.06,,,,,84.81,,,138.63
1593464751000,22.92,,,10.26,,,,,3.78,,,,,,,,10.10,,,,13.89,0.37,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,0.06,,,,,,,,,,,,,,,15.40,,,,,11.04,,,41.43
1593531858000,31.61,,,12.04,,,,,2.26,,,,,,,,31.28,,,,10.03,,,,,,,,,,,,42.13,,2.37,,,4.88,,,,,,,,,,,,,,,,,,,0.06,,0.04,,,,,,,,,,,,,,,,,,,,,,,,86.93,,,,,22.50,,,39.04
1593599509000,62.57,,,10.99,,,,63.68,2.01,,,,,,,,17.77,,,,5.74,,,4.60,,,,,,,,,9.00,,0.01,,,9.73,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,12.57,,,,,59.58,,,111.58
1593666201000,48.97,,,5.81,,5.84,,,1.19,,,,,,,,28.72,,,,11.10,4.71,,,,30.33,,,,,,,,,12.72,,,4.88,,,,,,,,,,,,,,,0.20,,,,,,1.86,,,,,,,,,0.49,,,,,,,,,,6.05,,,,,,,,,,69.30,,,94.86
1593732971000,74.37,,,3.63,,,,7.46,3.55,,,,,,,,28.79,,,,16.74,,,,,,,,,,,,18.00,4.97,0.31,,,9.83,7.98,,,,,,,,,,,,,0.59,,,,,,,2.39,,,,,19.96,,,,4.37,,,,,,,,,,,,,,,52.25,,,,,38.10,,,39.09
1593800162000,0.11,,,12.85,,,,,,,,,,,,,1.22,,,,11.38,,,,,,,,,,,,,,,,,,,,,,,,,19.86,,,,,,,20.90,,,,1.78,,4.91,,,,,,,,,7.38,,,,,,,,,,,,,,,27.78,,,,,40.02,,,50.46
1593866326000,2.69,,,4.15,,,,,,,,,,,,,,,,,10.97,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,2.85,,,,,,0.05,,,,,,,,3.31,0.02,,,,,,,,,,,,,,,14.70,,,,,57.92,,,12.91
1593933211000,6.69,,,7.68,,20.06,,,,,,,,,,,10.95,,,,,1.17,,,,,,,,,,,,,,,,,4.05,,,,,,,,,,,,,,33.85,,,,,,0.08,,,,,,,,,4.01,,,,,,,,,,,,,,,13.32,,,,,29.75,,,13.62
