timestamp,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0112AA16872453aeE91012173C3148512289032d,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x97deC872013f6B5fB443861090ad931542878126,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x000000000000deab340F067535869a0e5226E58a,Other
1590047677000,,,44.34,,,48.64,,,63.32,,,17.31,,,,,,,,,,,,,,7.77,,,2.65,,,,,,11.25,,,,,,,,,,,,,,,,,28.97,6.93,,0.05,,,,,,,,,,,,,,,,,6.56,,,,,,11.08,,,,,,,,,23.09
1590113970000,32.56,,9.85,1.35,,67.77,,,40.67,,,26.68,,,,,,,,,,,,,,,,,10.13,,0.38,,,,,,,,,,,,,,,,,,,,,42.89,8.26,,,,,,11.44,,,,,,,,,,,,,2.53,,,,,,14.02,,,13.50,,,,,,55.02
1590181994000,6.14,,3.44,6.41,,170.62,,,,,,2.67,,,9.71,,,,,,,,,,,,,,,,,,,,7.12,,,,2.30,,,,,,,,,,,,,16.46,64.06,,,20.82,,,,,,,,,,,,,,,,0.10,,,,,,12.88,,,,,0.51,,,,56.57
1590248502000,,,7.15,1.79,,,,,,,,8.88,,,,,,,,,,,,,,,,,0.21,,,,,,,,,1.00,,,,,,,,0.53,,,,,,21.02,5.00,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,12.43
1590316431000,2.61,,,0.96,,,,,,1.13,,2.14,,,,,,,,,,,,,,2.02,,,,,,,,,12.38,,,,,,,,,,,,,,,,,7.60,7.27,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,25.53
1590383553000,,,5.40,13.21,,5.46,,,,1.03,,11.66,,,6.92,,,,,,,,,,,0.66,,,0.10,,,,,,9.69,,,,0.03,,,,,,,,,,,,,18.40,2.20,,,,,,0.26,,,,,,,,,,,,,10.45,,,,,,10.91,,,,,,,,,48.44
1590451139000,,,7.96,0.89,,,,,,8.08,,3.55,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.05,1.30,,,2.49,,,,,,,,,,,,,,,,2.63,,,,,,,,,,,,,,,10.19
1590517845000,,,,5.54,,,,,,6.24,,9.18,,,,,,,,,,,,,,,,,,,,,,,13.88,,,,1.00,,,,,,,,,,,,,8.24,13.70,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,8.28
1590584981000,,,,,,9.90,,,,,,5.13,,,2.64,,,,,,,,,,,,,,,,,,,,6.70,,,,,,,,,,,,,,,,,2.02,7.39,,,,,,,,,,,,,,,,,,,,,,,,,8.08,,,,,0.28,,,,22.27
1590652494000,,,0.22,2.94,,17.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,12.02,24.34,,,,,,,,,,,,,,,,,,6.48,,,,,,,,,,,,,,,,13.20
1590719602000,,46.38,6.06,3.91,,13.89,,,,1.91,,5.79,,,4.46,,,,,,,,,,,,,,,,,,,,14.23,,,,0.20,,,,,,,,,,,,,21.27,15.02,,,3.43,,,,,,,,,,,,,,,53.96,,,,,,,,,,,,,,,,85.67
1590786531000,,,9.84,1.09,,,,,,,,9.36,,,,,,,,,,,,,,,,,0.10,,,,,,12.14,,,,0.48,,,,,,,,,,,,,6.19,21.22,,,,,,0.19,,,,,,,,,,,,15.39,5.08,,,,,,,,,,,,,,,26.11
1590853669000,,,5.43,2.51,,,,,,,,,,,4.54,,,,,,,,,,,0.20,,,1.00,,,,,,5.14,,,,,,,,,,,,,,6.25,,,15.64,15.40,,,,,,,,,,,,,,,,,,67.59,,,,,,,,,,,,,,,,15.58
1590919824000,16.38,5.00,0.46,3.21,,52.12,,,,,,28.46,,,6.03,,,,,,,,,,,,,,,,0.44,,,,24.66,,,,,,,,,,,,,,3.19,,,7.18,14.72,,,,,,0.18,,,,,,,,,,,,50.75,1.55,,,,,,22.48,,,,,,,,,94.08
1590987649000,,,,10.40,,18.07,,,,,,11.21,,,0.03,,,,,,,,0.01,,,,,,0.16,,,,,,3.74,,,,13.10,,,,,,,0.62,,,2.81,,,7.35,21.68,,,,,,0.18,,,,,,,,,,,,35.09,3.18,,,,,,3.50,,,,,,,,,27.11
1591054955000,6.77,8.50,14.09,4.33,,28.30,,,,2.20,,21.45,,,62.32,,,,,,,,,,,,,,0.53,,,,,,0.50,,,,,,,,,,,0.52,,,1.76,,,15.26,1.31,,,,,,49.57,,,,,,,,,,,,40.49,,,,,,,34.19,,,,,,,,,65.10
1591122115000,,66.93,28.17,5.80,,45.87,,,,2.34,,31.40,,,26.72,,,,,,,,,,,,,,,,,,,,2.17,,,,0.60,,,1.96,,,,,,,3.31,,,34.77,45.39,,,,,,0.21,,,,,,,,,,,,38.48,3.39,,,,,,71.89,,,9.31,,,,,,177.49
1591189759000,5.20,30.00,17.46,2.45,,73.63,,,,7.11,,4.75,,,31.82,,,,,,,,,,,,,,0.51,,,,,,3.42,,,,,,,,,,,,,,,,,16.97,4.22,,,,,,40.23,,,,,,,,,,,,,6.30,,0.35,,,,6.81,,,3.25,,0.40,,,,24.06
1591256276000,4.62,,1.61,2.70,,,,,,2.65,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,0.75,,,11.09,5.88,,,,,,0.18,,,,,,,,,,,,28.04,1.03,,,,,,,,,,,,,,,20.05
1591323776000,4.30,,6.18,9.00,,14.39,,1.91,,,,16.21,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,21.71,28.94,,,,,,,,,,,,,,,,,,13.97,,,5.34,,,,,,,,,,,,,29.41
1591389945000,,,6.53,0.26,,19.22,,5.95,,,,11.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.74,0.99,,22.94,12.36,,,,,,11.19,,,,,,,,,,,,8.98,1.53,,16.80,,,,,,,,,,,,,48.28
1591457899000,,,0.55,8.62,,2.69,,0.74,,13.40,,4.81,,,0.41,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,1.19,,,22.22,16.71,,,,,,,,,,,,,,,,,,9.17,5.34,,26.29,,,,,,,14.25,,,,,,52.88
1591524138000,6.37,,1.04,1.04,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.89,2.39,,,,,,,,,,,,,,,,,,,,,5.86,,,,,,,,,,,,,28.83
1591590964000,,,,1.80,,6.90,,6.96,,,,14.50,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,17.51,11.14,,,,,,11.90,,,,,,,,,,,,7.08,10.91,,12.08,,,,,,,,,,,,,13.97
1591658478000,,12.00,,0.42,,11.84,,22.78,,,,4.14,,,0.84,,,,,,,,,,,0.80,,,,,,,,,,,,,2.00,,,,,,,,,,11.56,,,10.96,8.16,,,,,,,,,,,,,,,,,,,,,12.78,,,,,,,,,,,,,29.24
1591725334000,,,12.35,,,14.92,,10.92,,1.58,,7.74,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,1.23,,,,,,,,,,9.88,3.17,,,,,,,,,,0.04,,,,,,,,30.06,2.62,,15.76,,,,20.51,,,,,,,,,20.32
1591793059000,,,4.12,0.32,,,,30.06,,,,2.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.98,,,22.94,9.59,,,,,,7.40,,,,,,,,,,,,,,,2.01,,,,6.28,,,,,,,,,7.14
1591859571000,,,3.62,3.93,,8.21,,24.02,,8.38,,7.57,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,4.99,,,24.40,4.20,,,,,,,,,,,,,,,,,,,2.01,,5.40,,,,,,,,,,,,,22.92
1591926628000,46.61,,11.47,2.81,,10.57,,12.78,,4.47,,27.13,,,1.71,,,,,,,,,,,2.58,,,,,,,,,,,,,0.04,,,,,,,,,,16.99,,,62.26,9.50,,,,,,,,,,,,,,,,,,49.42,40.23,,18.37,,,,,,,,,,,,,46.43
1591993124000,11.15,,,6.85,,5.01,,31.13,,,,8.54,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,15.04,,,29.84,4.97,,,,,,,,,,,,,,,,,,,2.97,,40.18,,,,,,,,,,,,,51.51
1592060020000,5.88,,,1.78,,,,0.43,,1.45,,2.05,,,,8.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.12,6.19,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,9.98
1592126059000,22.91,,,2.24,,5.09,,11.51,,1.52,,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.27,,,17.64,1.16,,,,,,,,,,,,,,,,,,,,,10.42,,,,,,,,,,,,,32.74
1592193218000,14.19,,,1.17,,11.25,,,,2.34,,1.85,,,,,,,,,,,6.18,,,0.22,,,,,,,,,,,,,,,,3.18,,,,,,,2.38,,,20.77,3.60,,,,,,,,,,,,,,,,,,9.12,0.02,,9.64,,,,4.13,,,,,,,,,25.95
1592259061000,5.26,,2.66,0.79,,46.51,,11.80,,5.82,,4.95,,,156.79,4.63,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,5.46,,,5.13,6.43,,,12.67,,,73.30,,,,,,,,,,,,39.66,4.10,,24.75,,,,37.05,,,,,,,,,72.75
1592326391000,10.56,,0.86,0.75,,10.25,,8.69,,13.52,,9.86,,,0.64,5.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,2.46,,9.23,10.94,,,,,,,,,,,,,,,,,,,0.04,,31.46,,,,,,,,,,,,,23.62
1592393573000,4.23,,,,,,,13.93,,3.15,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.41,,,,,,11.06,5.63,,,,,,,,,,,,,,,,,,,0.21,,10.94,,,,,,,,,,,,,26.54
1592460543000,15.37,,,,,13.11,,6.07,,3.12,,,,,,2.54,,,,,,,,,,,,,0.23,,,,,,,,,,0.15,,,,,,,,,,,,,10.06,8.15,,,,,,,,,,,,,,,,,,,,,7.62,,,,,,,,,,,,,42.63
1592527754000,,,,0.97,,5.88,,14.41,,,,4.91,,,8.95,,,,,,,,,,,,,,,,,,,,,,,,,,,15.20,,,,26.37,,,,,,54.93,17.05,,,,,,,,,,,,,,,,,,,,,6.95,,,,,,,,,,,,,0.28
1592594022000,10.09,10.14,4.63,8.62,,20.19,,104.72,,13.97,,14.82,,,5.55,7.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,17.28,5.77,,,,,,,,,,,,4.48,,,,,,25.66,15.17,,12.43,,,11.50,,,,,,0.55,,,,40.65
1592661070000,4.82,,0.88,6.67,,36.52,,21.67,,10.22,,5.40,,,,5.08,,,,,,,0.01,,,,,,,,,,,,,,,,,,,48.56,,,,,,,32.63,,,21.75,13.15,,,,,,,,,,,,,,,,,,51.08,4.74,,,,,53.68,60.10,,,,,,,,,152.04
1592727831000,25.11,,1.17,7.56,,63.63,,21.07,,12.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74,,,,1.65,,,,,,58.64,28.29,,,37.45,,,,,,,,,,,,,,,8.33,21.11,,,,,26.52,8.66,,,,,,,,,168.55
1592794125000,37.15,84.20,194.87,42.58,,775.65,,282.56,,72.84,,,,,,46.14,,,,341.68,,,0.66,,,2.50,,,,,,,,,,,,,14.90,,,,,,,,,,465.81,,,1230.34,362.12,,,50.76,,,70.38,,,,,,42.57,,,,,,,110.51,50.00,,,,347.91,365.61,,,53.00,,,,,,193.48
1592861502000,114.72,295.99,98.78,32.94,,118.13,,236.76,,109.32,,,,,,109.28,,,,130.69,,,0.10,,,11.88,,,0.04,,17.22,,,,,,,,3.54,319.84,,26.64,,,162.28,0.00,,,849.61,0.68,,2540.36,324.44,,,82.45,,,138.47,164.64,,,,,4.96,,,,,150.00,,15.48,28.00,,,,547.82,929.10,,,34.10,,0.92,,,138.60,464.43
1592927890000,18.77,,51.67,21.36,,56.37,,38.84,,32.02,,,,,3.57,14.55,,,,,,,,,,,,,0.02,,,,,,,,,,39.60,,,4.87,,,,0.00,,,130.08,3.84,,129.36,94.25,,,,,,,,,,,,,,,,,,15.78,,,,,,23.37,133.56,,,72.22,,0.47,,,,90.07
1592995513000,,62.36,49.10,3.43,,94.59,,7.90,,,,10.39,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,110.55,,,,,,,0.01,,,,6.37,,35.44,12.49,,,,,,44.71,,,,,,,,,,,,29.88,6.88,,,,,23.17,64.05,,,,,,,,97.62,216.26
1593062546000,,24.22,0.00,,,45.14,,8.13,,,,20.57,,,,15.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,18.84,,67.55,37.14,,,,,,5.68,,,,,,,,,,,,,1.35,,,,,50.49,7.02,,,,,,,,,133.23
1593128647000,,,,,,13.56,,2.09,,,,,,,,15.51,,,,,,,,,,,,,,,,,,,,,,,15.90,,,,,,,,,,,,,32.22,27.60,,,,,,,,,,,,18.18,,,,,,,1.30,,,,,5.80,,,,,,,,,,40.14
1593195376000,,,3.92,,,92.93,,18.11,,,,3.06,,,,42.87,,,,,0.40,,,,,,,,,,,,,,,,,,2.69,,,32.66,,,,,,,,2.39,,43.04,54.51,,,,,,40.58,,,,,,,,,,,,9.28,1.82,,,,,26.61,,,,8.45,,,,,,264.47
1593262962000,4.03,30.24,1.77,,,47.26,,6.87,,,,3.07,,,,82.03,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,64.69,14.50,,,,,,,,,,,,,,,,,,,2.58,,,,,49.49,32.62,,,,,,,,,169.83
1593330837000,,,4.06,,,1.37,,0.21,,,,17.58,,,,45.44,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,1.84,,127.12,21.31,,,,,,,,,,,,,,,,,,,13.70,,,,,22.04,22.81,,,6.06,,,,,,55.67
1593396882000,,8.00,0.67,,,105.04,,6.20,,,,13.22,,,,28.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.57,,84.81,12.84,,,,,,8.30,,,,,,,,,,,,,0.91,,,,,6.06,,,,,,,,,11.25,170.25
1593464751000,,,,,,10.10,,13.89,,,,,,,,22.92,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,2.00,0.37,,11.04,10.26,,,,,,,,,,,,,,,,,,,0.38,,,,,15.40,,,,,,,,,,45.21
1593531858000,,42.13,0.04,,,31.28,,10.03,,,,4.88,,,,31.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.50,12.04,,,,,,,,,,,,,,,,,,,2.37,,,,,86.93,,,,,,0.06,,,,41.30
1593599509000,,9.00,0.09,,,17.77,,5.74,,,,9.73,,,,62.57,,,,,,,,,,,,,,,,,,,,,,,,,,4.60,,,,,,,,,,59.58,10.99,,,,,,63.68,,,,,,,,,,,,,0.01,,,,,12.57,,,,,,,,,,113.59
1593666201000,,,1.86,,,28.72,,11.10,,,,4.88,,0.20,,48.97,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,6.05,,,,,,,4.71,,69.30,5.81,,,30.33,,,,,,,,,,,,,,,,12.72,,,,,,5.84,,,,,,,,,96.04
1593732971000,,18.00,2.39,,,28.79,,16.74,,,,9.83,,,0.59,74.37,,,,,,,,,,,,,,,,,,,,,,,4.37,,,,,,,,,,19.96,,,38.10,3.63,,,,,,7.46,,,,,,,,,,,,7.98,0.31,,,,,52.25,,,,4.97,,,,,,42.64
1593800162000,,,4.91,,,1.22,,11.38,,,,,,20.90,,0.11,,,,,,,,,,,,,,,,,,,,,,,7.38,,,,,,,,,,,,,40.02,12.85,,,,,,,,,,,,,,,,,,,,19.86,,,,27.78,,,,,,1.78,,,,50.46
1593866326000,,,0.05,,,,,10.97,,,,,,2.85,,2.69,,,,,,,,,,3.31,,,,,,,,,,,,,0.02,,,,,,,,,,,,,57.92,4.15,,,,,,,,,,,,,,,,,,,0.86,,,,,14.70,,,,,,,,,,12.91
1593933211000,,,0.08,,,10.95,,,,,,,,33.85,,6.69,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,1.17,,29.75,7.68,,,,,,,,,,,,,,,,,,4.05,,,,,,13.32,20.06,,,,,,,,,13.62
1594000010000,,,0.56,,,40.76,,1.16,,,,5.55,,119.29,1.41,0.09,,,,,,,,,,,,,,,,,,,,,,,6.37,,,,,,,,,,,,,32.81,10.86,,,,,,8.05,,,,,,,,,,,,7.96,0.45,,,,,21.37,7.12,,,60.57,,,,,,66.63
1594067228000,,,,,,25.88,,1.03,,,,,,80.15,,0.15,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,10.19,7.12,,,,,,,,,,,,,,,,,,10.66,11.76,,,,,4.79,,,,,,,,,71.83,45.95
1594133831000,,,10.08,,,29.28,,12.05,,,,9.80,,3.92,,5.80,,,,,2.32,,,,,,,,,,,,,,,,,,19.21,,,,,,,,,,,,,44.86,6.51,,,,,,,,,,,,,,,,,,3.92,11.30,,,,,29.20,,,,,,,,,,69.90
1594199176000,,,4.12,,,,,1.25,,,,,,0.65,1.52,11.31,,,,,,,,,,,,,,,,,,4.25,,,,,,,,2.40,,,,,,,,,,50.94,7.70,,,,,,9.54,,,,,,,,,,,,,0.72,,,,,,5.24,,,7.52,,,,,,16.73
1594266589000,,28.46,1.71,,,32.92,,32.37,,,,4.87,,,,3.71,,,,,,,,,,,,,,,,,,20.41,,,,,4.33,,,,,,,,,,,,,34.55,15.54,,,,,,,,,,,,,,,,,,19.84,0.20,,,,,20.17,10.27,,,12.61,,,,,,89.95
1594334149000,,22.00,4.16,,,15.47,,9.00,,,,,,2.62,,3.59,,,,,,,,,,,,,,,,,,17.11,,,,,2.89,,,,,,,,,,,,,30.91,0.94,,,,,,5.85,,,,,,,,,,,25.75,8.36,0.20,,,,,,22.54,,,,,,,,,54.70
1594400599000,,60.00,2.02,,,110.59,,4.59,,,,7.78,,4.00,,6.00,,,,,,,,,,,,,,,,,,23.53,,,,,,,,,,,,,,,,,,43.94,2.77,,,,,,,,,,,,,,,,,,,0.20,,,,,,6.73,,,,,,,,,23.47
1594467342000,,,1.27,,,13.64,,21.01,,,,1.92,,1.10,,13.41,,,,,,,,,,,,,,,,,,6.82,,,,,2.77,,,,,,,,,,,,,43.45,7.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.53
1594534363000,,,5.19,,,7.82,,12.57,,,,4.87,,10.68,,16.37,,,,,,,,,,,,,,,,,,18.40,,,,,2.49,,,,,,,,,,0.42,,,63.87,1.74,,,,,,,,,,,,,,,,,,,19.36,,,,,7.81,19.69,,,,,,,,,16.63
1594600559000,,7.00,,,,,,,,,,9.69,,0.08,,3.83,,,,,,,,,,,,,,,,,,3.68,,,,,,,,,,,,,,,,,,27.36,5.84,,,,,,,,,,,,,,,,,,5.31,,,,,,,,,,,,0.71,,,,11.65
1594667176000,,,,,,,,,,,,0.57,,4.66,,2.33,,,,,,,,,,,,,,,0.65,,,,,,,,1.45,,,,,,,,,,,,,1.28,4.11,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,5.92
1594734577000,,,,,,,,0.57,,,,1.74,,2.00,,0.18,,,,,,,,,,,,,,,,,,2.13,,,,,0.50,,,,,,,,,,,,,1.10,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19
1594801444000,,14.00,,,,5.16,,0.80,,,,0.63,,1.10,,2.53,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,2.04,1.70,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,19.91
1594868516000,,,,,,,,1.46,,,,2.50,,,,0.12,,,,,,,0.21,,,,,,,4.63,,,,,,,,,0.22,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,2.86,,,,,,1.77,,,,,1.53,,,,5.23
1594935634000,,,0.39,,,,,3.90,,,,3.57,,,0.56,4.07,,,,,,,,,,,,,,,,,,1.77,,,,,0.72,,,,,,,,,,,,,4.52,1.71,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,2.30
1595002354000,,,0.22,,,,,0.20,,,,2.89,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,3.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.16
1595068938000,,,,,,,,0.51,,,,,,,,0.16,,,,,,,,,,,,,,,,,,3.22,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47
1595135940000,,,,,,,,1.01,,,,,,,,0.53,,,,,,,,,,,,,,,,,,3.72,,,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,0.99
1595202619000,,9.50,,,,,,0.63,,,,,,,,0.41,,,,,,,,,,,,,,,,,,5.77,,,,,,,,,,,,,,,,,,3.85,7.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43
1595270294000,,,,,,,,3.00,,,,,,,,0.11,,,,,,,,,,,,,0.51,,,,,4.02,,,,,,,,,,,,,,,,,,1.33,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.39
1595338300000,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,5.48,,,,,,,,,,,,,,,,,,1.88,1.21,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,7.97
1595405073000,,,0.82,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,0.64,3.04,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,0.78
1595471028000,,,0.04,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,3.14,11.88,,,,,,,,,,,,,,,,,,,,,,,,,9.89,,,,,,,,,10.90
1595537940000,,,,,,,,0.31,,,,,,,,0.56,,,,,,,,,,,,,,,,,,18.02,,,,,0.79,,,,,,,,,,,,,3.44,9.13,,,,,,,,,,,,,,,,,,,0.54,,,,,,4.26,,,,,,,,,3.05
1595604570000,,,0.73,,,,,2.26,,,,,,,,0.14,,,,,,,,,,,,,,,,,,7.34,,,,,3.62,,,,,,,,,,,,,2.14,2.25,,,,,,12.27,,,,,,,,,,,,,,,,,,,5.27,,,,,,,,,31.39
1595672114000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.56,,,,,,,,,,,,,,,,,,3.04,5.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24
