timestamp,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0112AA16872453aeE91012173C3148512289032d,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x000000000000deab340F067535869a0e5226E58a,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x97deC872013f6B5fB443861090ad931542878126,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,Other
1588972800000,,,22.95,20.80,,,,,,55.81,,,7.50,,,,,,,,,,,,4.62,,,,,,,,,,,,,,,45.22,,0.30,,,,,,,,,,,,,4.03,13.80,23.36,,,,,,,,,,,,,30.79,,,0.51,,,,68.23,10.33,2.51,,,,35.78,,,14.51,,,,62.54
1589040204000,,,25.05,11.60,,,4.39,,25.90,19.69,,,,,,,,92.76,,,,,,,22.21,1.03,,,,,,,,,,,,,,203.38,,,,,,,,,,,,,,,7.50,,26.99,,,,,,10.01,,,,,,,6.83,,,0.13,,,,20.64,9.24,,,,,23.15,,,54.84,,4.65,,115.88
1589107927000,,,15.86,24.24,,,,,,8.81,,,,,30.45,,,,,,,,,,25.63,,,,,137.37,,,,,,,,,,80.69,,3.91,,,,,,,,,,,,19.40,3.01,,73.61,,,,,,,,,,,,,,,,,,,,39.95,1.49,,,,,50.11,,,3.56,,,,115.97
1589174391000,,,7.86,33.24,,,4.70,,,50.00,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,64.37,,,,,,,,,,,,,,20.90,,,96.20,14.84,,,,,,,,,,,,,,,0.05,,,,5.67,1.81,,,,,22.07,,,10.36,,,,104.10
1589241093000,,,167.18,30.58,,,13.19,,,27.18,,,,,22.16,,,47.44,,,,,,,,0.89,,,,27.69,,,,,0.27,,,,,188.83,,,,,,,,,,,,,,,,230.02,528.72,25.26,,,,,11.19,,,,,0.01,,,,,0.01,,,,19.42,5.33,,,,,33.09,,,7.97,,0.01,0.03,50.51
1589308656000,,,16.37,19.98,,,4.15,,,,,,16.00,,,,,45.68,,,,,,,,27.60,,,,,,,,,,,,,,127.61,,,,,,68.62,,,,,,,,,,,61.17,,,,,,1.46,,,,,,,,,,0.25,,,,36.70,23.08,,,,,20.51,,,17.64,,,,44.50
1589375621000,,,,3.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.23,,4.61,,,,,,,,,,,,,,,39.42,,,,,,,,,,,,,2.33,,,,,,,9.00,4.79,,,,,18.82,,,0.27,,,,1.35
1589442351000,,,,8.32,,,5.30,,,,,,,,,,,,,,,,,,2.38,,,,,,,,,,,,,,,82.88,,,,,,,,,,,,,,,,,45.80,,,,,,3.02,,,,,,,,,,27.78,,,,20.70,16.80,,,,,22.67,,,11.20,,3.25,,48.87
1589509055000,,,35.17,21.98,,,5.72,,,,,,,,,,,,,,,,,,,,,,,9.48,,,,,,,,,,127.67,,,,,,,,,,,,,,,13.29,,60.99,,,,,,,,,0.39,,0.08,0.51,,,,9.81,,,,77.01,1.46,,5.12,,,56.41,,,19.35,,0.07,,196.71
1589576701000,,,,12.49,,,1.51,0.48,,,,,,,,,,,,,,,,,,,,,,7.35,,,,,,,,,,78.17,,,,,,,,,,,,,,,,,29.83,,,,,,,,,,,,,,,,,,,,6.03,8.51,,,,,26.82,,,11.85,,0.50,1.71,51.57
1589644333000,,,,7.88,,,3.03,,,,,,,,,,,,,,,,4.21,,,,,,,,,,,,,,,,,88.67,,,,,,,,,,,,,,,2.00,,35.30,,,,,,5.27,,,,,,,,,,7.92,,,,25.72,0.05,,,,,7.39,,,,,,,73.53
1589711000000,,,7.68,,,,2.59,,,,,,,,,,,,,,,,7.88,,0.10,,,,,,,,,,,,,,,35.47,,,,,,,,,,,,,,,4.80,,40.23,,,,,,10.08,,,,,,,1.89,,,0.10,,,,8.79,,,,,,10.33,,,0.10,,,,88.69
1589778055000,,,7.00,2.56,,,2.94,,,,,,,,,,,,,,,,17.25,,3.65,7.49,,,,,,,,,,,,,,98.14,,,,,,,,,,,,,,,9.00,,29.48,,,,,,0.36,,,,,,4.96,,,,,,,,39.08,,,,,,17.82,,,2.86,,1.66,,83.65
1589845567000,,,,,,,1.86,,,,,,,,30.28,,,,,,,,4.96,,7.75,,,,,13.10,,,,,,,,,,109.13,,,,,,,,,,,,,,27.54,2.00,,18.63,,,,,,10.23,,,,,,,4.57,,,0.51,,,,63.35,,,,,,12.36,,,17.19,,,1.18,123.41
1589913105000,,,,,,,2.56,,4.74,,,,,,,,,,,,,,9.52,,9.67,,,,,12.05,,,,,,,,,,25.40,,,,,,,,,,,,,,,,,8.89,,,,,,,,,,,,,,,,9.84,,,,1.89,0.37,,,,,12.24,,,6.36,,,1.70,18.73
1589980117000,,,,,,,2.02,,,,,,,,,,,,,,,,8.78,,1.08,,,,,,,,,,,,,,,16.02,,,,,,,,,,,,,,,,,31.08,,,,,,3.43,,,,,,,15.77,,,1.02,,,,3.08,,,,,,,,,,,,0.78,44.54
1590047677000,,,,11.08,,,,,,,,,,,,,,,,,,,11.25,,6.93,,,,,,,,,,,,,,,48.64,,7.77,,,,,,,,,,,,,,,28.97,,,,,,,,,,,,,63.32,,,2.65,,,,44.34,0.05,,,,,17.31,,,6.56,,,,23.09
1590113970000,,,32.56,14.02,,,1.35,0.38,,,,,,,,,,,,,,,,,8.26,,,,,,,,,,,,,,,67.77,,,,,,,,,,,,,,11.44,,13.50,42.89,,,,,,,,,,,,,40.67,,,10.13,,,,9.85,,,,,,26.68,,,2.53,,,,55.02
1590181994000,,,6.14,12.88,,,6.41,,,,,,,,,,,,,,,,7.12,,64.06,9.71,,,,,,,,,,,,,,170.62,,,,,,,,,,,,,,,,,16.46,20.82,,,,,0.51,,,,,,,,,,,,,,3.44,,,,,,2.67,,,0.10,,2.30,,56.57
1590248502000,,,,,,,1.79,,0.53,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,21.02,,,,,,,,,,,,,,,,0.21,,,,7.15,,,,,,8.88,,,1.04,,,,12.43
1590316431000,,,2.61,,,,0.96,,,,,,,,,,,,,,,,12.38,,7.27,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,7.60,,,,,,,,,,1.13,,,,,,,,,,,,,0.01,,,2.14,,,,,,,25.53
1590383553000,,,,10.91,,,13.21,,,,,,,,,,,,,,,,9.69,,2.20,6.92,,,,,,,,,,,,,,5.46,,0.66,,,,,,,,,,,,0.26,,,18.40,,,,,,,,,,1.03,,,,,,0.10,,,,5.40,,,,,,11.66,,,10.45,,0.03,,48.44
1590451139000,,,,,,,0.89,,,,,,,,,,,,,,,,,,1.30,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.05,2.49,,,,,,,,,8.08,,,,,,,,,,7.96,,,,,,3.55,,,2.63,,,,10.19
1590517845000,,,,,,,5.54,,,,,,,,,,,,,,,,13.88,,13.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.24,,,,,,,,,,6.24,,,,,,,,,,,,,,,,9.18,,,0.25,,1.00,,8.28
1590584981000,,,,8.08,,,,,,,,,,,,,,,,,,,6.70,,7.39,2.64,,,,,,,,,,,,,,9.90,,,,,,,,,,,,,,,,,2.02,,,,,,0.28,,,,,,,,,,,,,,,,,,,,5.13,,,,,,,22.27
1590652494000,,,,,,,2.94,,,,,,,,,,,,,,,,,,24.34,,,,,6.48,,,,,,,,,,17.38,,,,,,,,,,,,,,,,,12.02,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,1.00,,13.20
1590719602000,,,,,,,3.91,,,,,,,,46.38,,,,,,,,14.23,,15.02,4.46,,,,53.96,,,,,,,,,,13.89,,,,,,,,,,,,,,,,,21.27,3.43,,,,,,,,,1.91,,,,,,,,,,6.06,,,,,,5.79,,,,,0.20,,85.67
1590786531000,,,,,,,1.09,,,,,,,,,,,,,,,,12.14,,21.22,,,,,15.39,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,6.19,,,,,,,,,,,,,,,,0.10,,,,9.84,,,,,,9.36,,,5.08,,0.48,,26.11
1590853669000,,,,,,,2.51,,,,,,,,,,,,,,,,5.14,,15.40,4.54,,,,67.59,,,,,,,6.25,,,,,0.20,,,,,,,,,,,,,,,15.64,,,,,,,,,,,,,,,,1.00,,,,5.43,,,,,,,,,,,,,15.58
1590919824000,,,16.38,22.48,,,3.21,0.44,,,,,,,5.00,,,,,,,,24.66,,14.72,6.03,,,,50.75,,,,,,,3.19,,,52.12,,,,,,,,,,,,,,0.18,,,7.18,,,,,,,,,,,,,,,,,,,,0.46,,,,,,28.46,,,1.55,,,,94.08
1590987649000,,,,3.50,,,10.40,,0.62,,,,,,,,,,,,,,3.74,,21.68,0.03,,,,35.09,,,,,,,2.81,,,18.07,,,,,,,,,,,,,,0.18,,,7.35,,,,,,,,,,,0.01,,,,,0.16,,,,,,,,,,11.21,,,3.18,,13.10,,27.11
1591054955000,,,6.77,34.19,,,4.33,,0.52,,,,,,8.50,,,,,,,,0.50,,1.31,62.32,,,,40.49,,,,,,,1.76,,,28.30,,,,,,,,,,,,,,49.57,,,15.26,,,,,,,,,,2.20,,,,,,0.53,,,,14.09,,,,,,21.45,,,,,,,65.10
1591122115000,,,,71.89,,,5.80,,,,,,,,66.93,,,,,,,,2.17,,45.39,26.72,,,,38.48,,,,,,,3.31,,,45.87,,,,,,,,,,,,,,0.21,,9.31,34.77,,,,,,,,,1.96,2.34,,,,,,,,,,28.17,,,,,,31.40,,,3.39,,0.60,,177.49
1591189759000,,,5.20,6.81,,,2.45,,,,,,,,30.00,,,,,,,,3.42,,4.22,31.82,,,,,,,,,,,,,,73.63,,,,,,,,,,,,,,40.23,,3.25,16.97,,,0.35,,,0.40,,,,7.11,,,,,,0.51,,,,17.46,,,,,,4.75,,,6.30,,,,24.06
1591256276000,,,4.62,,,,2.70,,,,,,,,,,,,,,,,,,5.88,,,,,28.04,,,,,,,0.75,,,,,,,,,,,,,,,,,0.18,,,11.09,,,,,,,,,1.99,2.65,,,,,,,,,,1.61,,,,,,2.06,,,1.03,,,,20.05
1591323776000,,,4.30,,,,9.00,,,,,,,,,,,,,,,,,,28.94,0.69,,,,13.97,,,,,,,0.48,,1.91,14.39,,,,,,,,,,,,,,,,,21.71,,,5.34,,,,,,,,,,,,,,,,,6.18,,,,,,16.21,,,,,,,29.41
1591389945000,,,,,,,0.26,,,,,,,,,,,,,,,,,,12.36,,,,,8.98,,,,,,,15.74,,5.95,19.22,,,,,,,,,,,,,,11.19,,,22.94,,,16.80,,,,,,,,,,,,,,,,,6.53,,,,,,11.76,,,1.53,,,0.99,48.28
1591457899000,,,,,,,8.62,,,,,,,,,,,,,,,,,,16.71,0.41,,,,9.17,,,,,,,1.19,,0.74,2.69,,0.30,,,,,,,,,,,,,,14.25,22.22,,,26.29,,,,,,,13.40,,,,,,,,,,0.55,,,,,,4.81,,,5.34,,,,52.88
1591524138000,,,6.37,,,,1.04,,,,,,,,,,,,,,,,,,2.39,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,20.89,,,5.86,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,28.83
1591590964000,,,,,,,1.80,,,,,,,,,,,,,,,,,,11.14,0.40,,,,7.08,,,,,,,1.66,,6.96,6.90,,,,,,,,,,,,,,11.90,,,17.51,,,12.08,,,,,,,,,,,,,,,,,,,,,,,14.50,,,10.91,,,,13.97
1591658478000,,,,,,,0.42,,,,,,,,12.00,,,,,,,,,,8.16,0.84,,,,,,,,,,,11.56,,22.78,11.84,,0.80,,,,,,,,,,,,,,,10.96,,,12.78,,,,,,,,,,,,,,,,,,,,,,,4.14,,,,,2.00,,29.24
1591725334000,,,,20.51,,,,,,,,,,,,,,,,,,,,,3.17,,,,,30.06,,,,,0.04,,,,10.92,14.92,,,,,,,,,,,,,,,,,9.88,,,15.76,,,,,,1.23,1.58,,,,,,0.10,,,,12.35,,,,,,7.74,,,2.62,,,,20.32
1591793059000,,,,6.28,,,0.32,,,,,,,,,,,,,,,,,,9.59,,,,,,,,,,,,13.98,,30.06,,,,,,,,,,,,,,,7.40,,,22.94,,,2.01,,,,,,,,,,,,,,,,,4.12,,,,,,2.91,,,,,,,7.14
1591859571000,,,,,,,3.93,,,,,,,,,,,,,,,,,,4.20,0.21,,,,,,,,,,,4.99,,24.02,8.21,,,,,,,,,,,,,,,,,24.40,,,5.40,,,,,,,8.38,,,,,,,,,,3.62,,,,,,7.57,,,2.01,,0.17,,22.92
1591926628000,,,46.61,,,,2.81,,,,,,,,,,,,,,,,,,9.50,1.71,,,,49.42,,,,,,,16.99,,12.78,10.57,,2.58,,,,,,,,,,,,,,,62.26,,,18.37,,,,,,,4.47,,,,,,,,,,11.47,,,,,,27.13,,,40.23,,0.04,,46.43
1591993124000,,,11.15,,,,6.85,,,,,,,,,,,,,,,,,,4.97,,,,,,,,,,,,15.04,,31.13,5.01,,,,,,,,,,,,,,,,,29.84,,,40.18,,,,,,,,,,,,,,,,,,,,,,,8.54,,,2.97,,0.06,,51.51
1592060020000,,,5.88,,,,1.78,,,,,,,,,,,,,,,,,,6.19,,,,,,,,,,,,,,0.43,,,,,,,,,8.14,,,,,,,,,20.12,,,,,,,,,,1.45,,,,,,,,,,,,,,,,2.05,,,0.95,,,,9.98
1592126059000,,,22.91,,,,2.24,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,8.27,,11.51,5.09,,,,,,,,,,,,,,,,,17.64,,,10.42,,,,,,,1.52,,,,,,,,,,,,,,,,2.94,,,,,,,32.74
1592193218000,,,14.19,4.13,,,1.17,,,,,,,,,,,,,,,,,,3.60,,,,,9.12,,,,,,,2.38,,,11.25,,0.22,,,,,,,,,,,,,,,20.77,,,9.64,,,,,,3.18,2.34,6.18,,,,,,,,,,,,,,,1.85,,,0.02,,,,25.95
1592259061000,,,5.26,37.05,,,0.79,,,,,,,,,,,,,,,,,,6.43,156.79,,,,39.66,,,,,,,5.46,,11.80,46.51,,,,,,,,4.63,,,,,,73.30,,,5.13,12.67,,24.75,,,,,,,5.82,,,,,,,,,,2.66,,,,,,4.95,,,4.10,,0.23,,72.75
1592326391000,,,10.56,,,,0.75,,,,,,,,,,,,,,,,,,10.94,0.64,,,,,,,,,,,2.31,,8.69,10.25,,,,,,,,5.76,,,,,,,,,9.23,,,31.46,,,,,,,13.52,,,,,,,,,,0.86,,,,,,9.86,,,0.04,,,2.46,23.62
1592393573000,,,4.23,,,,,,6.41,,,,,,,,,,,,,,,,5.63,,,,,,,,,,,,,,13.93,,,,,,,,,2.03,,,,,,,,,11.06,,,10.94,,,,,,,3.15,,,,,,,,,,,,,,,,,,,0.21,,,,26.54
1592460543000,,,15.37,,,,,,,,,,,,,,,,,,,,,,8.15,,,,,,,,,,,,,,6.07,13.11,,,,,,,,2.54,,,,,,,,,10.06,,,7.62,,,,,,,3.12,,,,,,0.23,,,,,,,,,,,,,,,0.15,,42.63
1592527754000,,,,,,,0.97,,26.37,,,,,,,,,,,,,,,,17.05,8.95,,,,,,,,,,,,,14.41,5.88,,,,,,,,,,,,,,,,,54.93,,,6.95,,,,,,15.20,,,,,,,,,,,,,,,,,4.91,,,,,,,0.28
1592594022000,,,10.09,,4.48,,8.62,,,,,,,,10.14,11.50,,,,,,,,,5.77,5.55,,,,25.66,,,,,,,,,104.72,20.19,,,,,,,,7.15,,,,,,,,,17.28,,,12.43,,,0.55,,,,13.97,,,,,,,,,,4.63,,,,,,14.82,,,15.17,,,0.51,40.65
1592661070000,,,4.82,60.10,,,6.67,,,,,,,,,53.68,,,,,,,,,13.15,,,,,51.08,,,,,,,32.63,,21.67,36.52,,,,,,,,5.08,,,,,,,,,21.75,,,,,,,,,48.56,10.22,0.01,,,,,,,,,0.88,,,,,,5.40,,,4.74,,,,152.04
1592727831000,,,25.11,8.66,,,7.56,,1.65,,,,,,,26.52,,,,,,,,,28.29,,,,,8.33,,,,,,,,,21.07,63.63,,,,,,,,,,,,,,,,,58.64,37.45,,,,,,,,2.74,12.10,,,,,,,,,,1.17,,,,,,,,,21.11,,,,168.55
1592794125000,,,37.15,365.61,42.57,,42.58,,,,,,,,84.20,347.91,,,,,,,,,362.12,,,50.00,,,,,,,,341.68,465.81,,282.56,775.65,,2.50,,,,,,46.14,,,,,,70.38,,53.00,1230.34,50.76,,,,,,,,,72.84,0.66,,,,,,,,,194.87,,,,,,,,,110.51,,14.90,,193.48
1592861502000,,162.28,114.72,929.10,4.96,,32.94,17.22,0.00,,,,,,295.99,547.82,,,,,,,,,324.44,,,28.00,,,,,,,,130.69,849.61,,236.76,118.13,,11.88,,,,,,109.28,,,,,,138.47,,34.10,2540.36,82.45,,,,,0.92,,,26.64,109.32,0.10,,,,,0.04,,138.60,,98.78,,,,319.84,150.00,,164.64,,15.48,,3.54,0.68,464.43
1592927890000,,,18.77,133.56,,,21.36,,0.00,,,,,,,23.37,,,,,,,,,94.25,3.57,,,,15.78,,,,,,,130.08,,38.84,56.37,,,,,,,,14.55,,,,,,,,72.22,129.36,,,,,,0.47,,,4.87,32.02,,,,,,0.02,,,,51.67,,,,,,,,,,,39.60,3.84,90.07
1592995513000,,,,64.05,,,3.43,,0.01,,,,,,62.36,23.17,,,,,,,,,12.49,,,,,29.88,,,,,,,,,7.90,94.59,,,,,,,,1.63,,,,,,44.71,,,35.44,,,,,,,,,,,,,,,,,,97.62,,49.10,,,,,,10.39,,,6.88,,110.55,6.37,216.26
1593062546000,,,,7.02,,,,,,,,,,,24.22,50.49,,,,,,,,,37.14,,,,,,,,,,,,1.36,,8.13,45.14,,,,,,,,15.87,,,,,,5.68,,,67.55,,,,,,,,,,,,,,,,,4.69,,,0.00,,,,,,20.57,,,1.35,,,18.84,128.54
1593128647000,,,,,18.18,,,,,,,,,,,5.80,,,,,,,,,27.60,,,,,,,,,,,,,,2.09,13.56,,,,,,,,15.51,,,,,,,,,32.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,15.90,,40.14
1593195376000,,,,,,,,,,,,,,,,26.61,,,,,,,,,54.51,,,,,9.28,,,,,,,,,18.11,92.93,,,,,,,,42.87,,,,,,40.58,,8.45,43.04,,,,,,,,,32.66,,,0.40,,,,,54.26,,,3.92,,,,,,3.06,,,1.82,,2.69,2.39,210.21
1593262962000,,,4.03,32.62,,,,,,,,,,,30.24,49.49,,,,,,,,,14.50,,,,,,,,,,,,,,6.87,47.26,,,,,,,,82.03,,,,,,,,,64.69,,,,,,,,,1.74,,,,,,,,8.70,,,1.77,,,,,,3.07,,,2.58,,,,161.13
1593330837000,,,,22.81,,,,,,,,,,,,22.04,,,,,,,,,21.31,,,,,,,,,,,,,,0.21,1.37,,,,,,,,45.44,,,,,,,,6.06,127.12,,,,,,,,,,,,,,,,,5.62,,,4.06,,,,,,17.58,,,13.70,,0.06,1.84,50.05
1593396882000,,,,,,,,,,,,,,,8.00,6.06,,,,,,,,,12.84,,,,,,,,,,,,,,6.20,105.04,,,,,,,,28.62,,,,,,8.30,,,84.81,,,,,,,,,,,,,,,,,31.62,11.25,,0.67,,,,,,13.22,,,0.91,,,5.57,138.63
1593464751000,,,,,,,,,,,,,,,,15.40,,,,,,,,,10.26,,,,,,,,,,,,2.00,,13.89,10.10,,,,,,,,22.92,,,,,,,,,11.04,,,,,,,,,,,,,,,,,3.78,,,,,,,,,,,,0.38,,0.06,0.37,41.43
1593531858000,,,,,,,,,,,,,,,42.13,86.93,,,,,,,,,12.04,,,,,,,,,,,,,,10.03,31.28,,,,,,,,31.61,,,,,,,,,22.50,,,,,,0.06,,,,,,,,,,,2.26,,,0.04,,,,,,4.88,,,2.37,,,,39.04
1593599509000,,,,,,,,,,,,,,,9.00,12.57,,,,,,,,,10.99,,,,,,,,,,,,,,5.74,17.77,,,,,,,,62.57,,,,,,63.68,,,59.58,,,,,,,,,4.60,,,,,,,,2.01,,,0.09,,,,,,9.73,,,0.01,,,,111.58
1593666201000,,,,5.84,,,,,,,,,,,,,,,,,,,,,5.81,,,,,,,,,,,,,,11.10,28.72,,,,,,,,48.97,6.05,,,,,,,,69.30,30.33,,,,,,,,,,,,,,0.20,,1.19,,,1.86,,,,,,4.88,,,12.72,,0.49,4.71,94.86
1593732971000,,,,,,,,,,,,,,,18.00,52.25,,,,,,,,,3.63,0.59,,,,7.98,,,,,,,19.96,,16.74,28.79,,,,,,,,74.37,,,,,,7.46,,4.97,38.10,,,,,,,,,,,,,,,,,3.55,,,2.39,,,,,,9.83,,,0.31,,4.37,,39.09
1593800162000,,,,,,,,,,,,,,,,27.78,,,,,,,,,12.85,,,19.86,,,,,,,,,,,11.38,1.22,,,,,,,,0.11,,,,,,,,,40.02,,,,,,1.78,,,,,,,,,20.90,,,,,4.91,,,,,,,,,,,7.38,,50.46
1593866326000,,,,,,,,,,,,,,,,14.70,,,,,,,,,4.15,,,,,,,,,,,,,,10.97,,,3.31,,,,,,2.69,,,,,,,,,57.92,,,,,,,,,,,,,,,2.85,,,,,0.05,,,,,,,,,0.86,,0.02,,12.91
1593933211000,,,,20.06,,,,,,,,,,,,13.32,,,,,,,,,7.68,,,,,4.05,,,,,,,,,,10.95,,,,,,,,6.69,,,,,,,,,29.75,,,,,,,,,,,,,,,33.85,,,,,0.08,,,,,,,,,,,4.01,1.17,13.62
1594000010000,,,,7.12,,,,,,,,,,,,21.37,,,,,,,,,10.86,1.41,,,,7.96,,,,,,,,,1.16,40.76,,,,,,,,0.09,,,,,,8.05,,60.57,32.81,,,,,,,,,,,,,,,119.29,,,,,0.56,,,,,,5.55,,,0.45,,6.37,,66.63
1594067228000,,,,,,,,,,,,,,,,4.79,,,,,,,,,7.12,,,,,10.66,,,,,,,,,1.03,25.88,,,,,,,,0.15,,,,,,,,,10.19,,,,,,,,,,,,,,,80.15,,,71.83,,,,,,,,,,,11.76,,0.23,,45.95
1594133831000,,,,,,,,,,,,,,,,29.20,,,,,,,,,6.51,,,,,3.92,,,,,,,,,12.05,29.28,,,,,,,,5.80,,,,,,,,,44.86,,,,,,,,,,,,2.32,,,3.92,,,,,10.08,,,,,,9.80,,,11.30,,19.21,,69.90
1594199176000,,,,5.24,,,,,,,,,,,,,,,,,,,,4.25,7.70,1.52,,,,,,,,,,,,,1.25,,,,,,,,,11.31,,,,,,9.54,,7.52,50.94,,,,,,,,,2.40,,,,,,0.65,,,,,4.12,,,,,,,,,0.72,,,,16.73
1594266589000,,,,10.27,,,,,,,,,,,28.46,20.17,,,,,,,,20.41,15.54,,,,,19.84,,,,,,,,,32.37,32.92,,,,,,,,3.71,,,,,,,,12.61,34.55,,,,,,,,,,,,,,,,,5.62,,,1.71,,,,,,4.87,,,0.20,,4.33,,84.33
