timestamp,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x97deC872013f6B5fB443861090ad931542878126,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x0112AA16872453aeE91012173C3148512289032d,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x000000000000deab340F067535869a0e5226E58a,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x27d622c102C29917a10ece03353bD8873F22F337,​0xe4e8F73096301B0938B896a79521088633B85B75,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1545feD39abc1b82C4711d8888fb35A87304817A,Other
1588705743000,,,,,,,,,,10.33,,,,,,14.04,,,,,,23.11,,,1.90,,,,,,,,,,4.92,,,,,,9.69,,,,,,,26.61,,,4.84,,,,,,,,,,,15.98,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,51.48
1588771981000,23.16,,,,,,,,,16.03,,,,,,5.37,,,,,,37.90,,,5.21,,,,,,,,,,2.98,,,,,,11.15,,,,,,,9.50,,,1.78,,0.28,,,8.00,,,,,,97.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182.80
1588839881000,12.36,,,,,,,12.32,,45.55,,,,,,10.75,,,,,,20.55,,,27.28,,,,,,,,,7.54,5.10,,,,,,86.56,,,,,25.05,,19.37,,,43.63,,2.50,,,1.00,45.16,,,,,352.61,29.12,,,,,,,,12.85,,,,,,1.24,,,,,,,,,,,,,,175.34
1588906152000,10.30,,17.88,,,,,13.80,,32.51,,,,,,51.30,,,,,,91.28,,,29.13,,,,,,,,,,9.68,,,,12.20,,66.33,33.20,,66.55,,12.36,,43.00,,,29.55,,,,,4.67,23.27,,,,,181.70,,,,,2.74,,,,9.40,,,,,0.01,8.93,,,,121.26,,,36.95,,,,,,93.65,192.70
1588972800000,4.03,,,,,,,13.80,,14.51,,,,,,20.80,,,,,,23.36,,,10.33,,,,,,,,,0.30,2.51,,,,,,68.23,,,,,,,35.78,,,4.62,,,,,30.79,,,,,,45.22,7.50,,,,,,,,22.95,,,,,0.51,55.81,,,,,,,,,,,,,,62.54
1589040204000,7.50,,,,,,,,10.01,54.84,,,,,,11.60,1.03,,,,,26.99,,,9.24,,,,,,,,4.39,,,,,,,,20.64,,,,,,,23.15,,,22.21,,,,,6.83,92.76,,,,4.65,203.38,,,,,,,,,25.05,,,,,0.13,19.69,,,,25.90,,,,,,,,,,115.88
1589107927000,3.01,,137.37,,,,,,,3.56,,,,,,24.24,,,,,,73.61,,,1.49,,,,,,,,,3.91,,,,,,,39.95,,,,,,,50.11,,,25.63,,,,,,,,,,,80.69,,,,,,,,,15.86,30.45,,,,,8.81,,,,,,,19.40,,,,,,,115.97
1589174391000,,,,,,,,,,10.36,,,,,,33.24,,,,,,96.20,,,1.81,,,,,,,,4.70,,,,,,,,5.67,,,14.84,,,,22.07,,,0.78,,,,,,,,,,,64.37,,,,,,,,,7.86,,,,,0.05,50.00,,,,,,,20.90,,,,,,,104.10
1589241093000,,,27.69,,,,,230.02,11.19,7.97,,,0.01,,,30.58,0.89,,,,,528.72,,,5.33,,0.27,,,,,,13.19,,,,,,0.03,,19.42,,,25.26,,,,33.09,,,,,,,,,47.44,,,,0.01,188.83,,,,,,,,,167.18,22.16,,,,0.01,27.18,,,,,,,,,,,,,,50.51
1589308656000,,,,,,,,,1.46,17.64,,,,,,19.98,27.60,,,,,61.17,,,23.08,,,,,,,,4.15,,,,,,,,36.70,,,,,,,20.51,,,,,,,,,45.68,,,,,127.61,16.00,,,,,,,,16.37,,,,,0.25,,,,,,,,,,,,,,68.62,44.50
1589375621000,,,,,,,,,,0.27,,,,,,3.59,,,,,,39.42,,,4.79,,,,,,,,,4.61,,,,,,,9.00,,,,,,,18.82,,,,,,,,2.33,,,,,,19.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35
1589442351000,,,,,,,,,3.02,11.20,,,,,,8.32,,,,,,45.80,,,16.80,,,,,,,,5.30,,,,,,,,20.70,,,,,,,22.67,,,2.38,,,,,,,,,,3.25,82.88,,,,,,,,,,,,,,27.78,,,,,,,,,,,,,,,48.87
1589509055000,13.29,,9.48,,,,,,,19.35,,,0.08,,,21.98,,,,,,60.99,,,1.46,,,,,,,,5.72,,,,,,,,77.01,,,,,5.12,,56.41,,,,,0.51,,,,,,,,0.07,127.67,,,,,0.39,,,,35.17,,,,,9.81,,,,,,,,,,,,,,,196.71
1589576701000,,,7.35,,,,,,,11.85,,,,,,12.49,,,,0.48,,29.83,,,8.51,,,,,,,,1.51,,,,,,1.71,,6.03,,,,,,,26.82,,,,,,,,,,,,,0.50,78.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.57
1589644333000,2.00,,,,,,,,5.27,,,,,,,7.88,,,,,,35.30,,,0.05,,,,,,,,3.03,,,,,,,,25.72,,,,,,,7.39,,,,,,,,,,,,,,88.67,,,,,,,,,,,4.21,,,7.92,,,,,,,,,,,,,,,73.53
1589711000000,4.80,,,,,,,,10.08,0.10,,,,,,,,,,,,40.23,,,,,,,,,,,2.59,,,,,,,,8.79,,,,,,,10.33,,,0.10,,,,,1.89,,,,,,35.47,,,,,,,,,7.68,,7.88,,,0.10,,,,,,,,,,,,,,,88.69
1589778055000,9.00,,,,,,,,0.36,2.86,,,,,,2.56,7.49,,,,,29.48,,,,,,,,,,,2.94,,,,,,,,39.08,,,,,,,17.82,,,3.65,,4.96,,,,,,,,1.66,98.14,,,,,,,,,7.00,,17.25,,,,,,,,,,,,,,,,,,83.65
1589845567000,2.00,,13.10,,,,,,10.23,17.19,,,,,,,,,,,,18.63,,,,,,,,,,,1.86,,,,,,1.18,,63.35,,,,,,,12.36,,,7.75,,,,,4.57,,,,,,109.13,,,,,,,,,,30.28,4.96,,,0.51,,,,,,,,27.54,,,,,,,123.41
1589913105000,,,12.05,,,,,,,6.36,,,,,,,,,,,,8.89,,,0.37,,,,,,,,2.56,,,,,,1.70,,1.89,,,,,,,12.24,,,9.67,,,,,,,,,,,25.40,,,,,,,,,,,9.52,,,9.84,,,,,4.74,,,,,,,,,,18.73
1589980117000,,,,,,,,,3.43,,,,,,,,,,,,,31.08,,,,,,,,,,,2.02,,,,,,0.78,,3.08,,,,,,,,,,1.08,,,,,15.77,,,,,,16.02,,,,,,,,,,,8.78,,,1.02,,,,,,,,,,,,,,,44.54
1590047677000,,,,,,,,,,6.56,,,,,,11.08,,,,,,28.97,,,0.05,,,,,,,,,7.77,,,,,,,44.34,,,,,,,17.31,,,6.93,,,,,63.32,,,,,,48.64,,,,,,,,,,,11.25,,,2.65,,,,,,,,,,,,,,,23.09
1590113970000,,,,,,,,13.50,,2.53,,,,,,14.02,,,,0.38,,42.89,,,,,,,,,,,1.35,,,,,,,,9.85,,,,,,,26.68,,,8.26,,,,,40.67,,,,,,67.77,,,,,,,,,32.56,,,,,10.13,,,,,,,,11.44,,,,,,,55.02
1590181994000,,,,,,,,,0.51,0.10,,,,,,12.88,9.71,,,,,16.46,,,,,,,,,,,6.41,,,,,,,,3.44,,,20.82,,,,2.67,,,64.06,,,,,,,,,,2.30,170.62,,,,,,,,,6.14,,7.12,,,,,,,,,,,,,,,,,,56.57
1590248502000,1.00,,,,,,,,,1.04,,,,,,,,,,,,21.02,,,,,,,,,,,1.79,,,,,,,,7.15,,,,,,,8.88,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,0.53,,,,,,,,,,12.43
1590316431000,,,,,,,,,,,,,,,,,,,,,,7.60,,,,,,,,,,,0.96,2.02,,,,,,,,,,,,0.01,,2.14,,,7.27,,,,,,,,,,,,,,,,,,,,2.61,,12.38,,,,,1.13,,,,,,,,,,,,,25.53
1590383553000,,,,,,,,,,10.45,,,,,,10.91,6.92,,,,,18.40,,,,,,,,,,,13.21,0.66,,,,,,,5.40,,,,,,,11.66,,,2.20,,,,,,,,,,0.03,5.46,,,,,,,,,,,9.69,,,0.10,,1.03,,,,,,0.26,,,,,,,48.44
1590451139000,,,,,,,,,,2.63,,,,,,,0.15,,,,,15.05,,,,,,,,,,,0.89,,,,,,,,7.96,,,2.49,,,,3.55,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,8.08,,,,,,,,,,,,,10.19
1590517845000,,,,,,,,,,0.25,,,,,,,,,,,,8.24,,,,,,,,,,,5.54,,,,,,,,,,,,,,,9.18,,,13.70,,,,,,,,,,1.00,,,,,,,,,,,,13.88,,,,,6.24,,,,,,,,,,,,,8.28
1590584981000,,,,,,,,,0.28,,,,,,,8.08,2.64,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,5.13,,,7.39,,,,,,,,,,,9.90,,,,,,,,,,,6.70,,,,,,,,,,,,,,,,,,22.27
1590652494000,,,6.48,,,,,,,,,,,,,,,,,,,12.02,,,,,,,,,,,2.94,,,,,,,,0.22,,,,,,,,,,24.34,,,,,,,,,,1.00,17.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.20
1590719602000,,,53.96,,,,,,,,,,,,,,4.46,,,,,21.27,,,,,,,,,,,3.91,,,,,,,,6.06,,,3.43,,,,5.79,,,15.02,,,,,,,,,,0.20,13.89,,,,,,,,,,46.38,14.23,,,,,1.91,,,,,,,,,,,,,85.67
1590786531000,,,15.39,,,,,,,5.08,,,,,,,,,,,,6.19,,,,,,,,,,,1.09,,,,,,,,9.84,,,,,,,9.36,,,21.22,,,,,,,,,,0.48,,,,,,,,,,,,12.14,,,0.10,,,,,,,,0.19,,,,,,,26.11
1590853669000,,,67.59,,,,,,,,,,,,,,4.54,,,,,15.64,,,,,,,,,,,2.51,0.20,,,,,,,5.43,,,,,,,,,,15.40,6.25,,,,,,,,,,,,,,,,,,,,,5.14,,,1.00,,,,,,,,,,,,,,,15.58
1590919824000,,,50.75,,,,,,,1.55,,,,,,22.48,6.03,,,0.44,,7.18,,,,,,,,,,,3.21,,,,,,,,0.46,,,,,,,28.46,,,14.72,3.19,,,,,,,,,,52.12,,,,,,,,,16.38,5.00,24.66,,,,,,,,,,,0.18,,,,,,,94.08
1590987649000,,,35.09,,,,,,,3.18,,,0.01,,,3.50,0.03,,,,,7.35,,,,,,,,,,,10.40,,,,,,,,,,,,,,,11.21,,,21.68,2.81,,,,,,,,,13.10,18.07,,,,,,,,,,,3.74,,,0.16,,,,,0.62,,,0.18,,,,,,,27.11
1591054955000,,,40.49,,,,,,,,,,,,,34.19,62.32,,,,,15.26,,,,,,,,,,,4.33,,,,,,,,14.09,,,,,,,21.45,,,1.31,1.76,,,,,,,,,,28.30,,,,,,,,,6.77,8.50,0.50,,,0.53,,2.20,,,0.52,,,49.57,,,,,,,65.10
1591122115000,,,38.48,,,,,9.31,,3.39,,,,,,71.89,26.72,,,,,34.77,,,,,,,,,,,5.80,,,,,,,,28.17,,,,,,,31.40,,,45.39,3.31,,,,,,,,,0.60,45.87,,,,,1.96,,,,,66.93,2.17,,,,,2.34,,,,,,0.21,,,,,,,177.49
1591189759000,,,,,,,,3.25,0.40,6.30,,,,,,6.81,31.82,,,,,16.97,,,,,,,,,,,2.45,,,,,,,,17.46,,,,,,,4.75,,,4.22,,,,,,,,,,,73.63,,,,,,,,0.35,5.20,30.00,3.42,,,0.51,,7.11,,,,,,40.23,,,,,,,24.06
1591256276000,,,28.04,,,,,,,1.03,,,,,,,,,,,,11.09,,,,,,,,,,,2.70,,,,,,,,1.61,,,,,,,2.06,,,5.88,0.75,,,,,,,,,,,,,,,1.99,,,,4.62,,,,,,,2.65,,,,,,0.18,,,,,,,20.05
1591323776000,,,13.97,,,,,,,,,,,,,,0.69,,,,,21.71,,,,,,,,,,,9.00,,,,,,,,6.18,,,,,,,16.21,,,28.94,0.48,,,,,,,,,,14.39,,1.91,,,,,,5.34,4.30,,,,,,,,,,,,,,,,,,,,29.41
1591389945000,,,8.98,,,,,,,1.53,,,,,,,,,,,,22.94,,,,,,,,,,,0.26,,,,,,0.99,,6.53,,,,,,,11.76,,,12.36,15.74,,,,,,,,,,19.22,,5.95,,,,,,16.80,,,,,,,,,,,,,,11.19,,,,,,,48.28
1591457899000,,,9.17,,,,,14.25,,5.34,,,,,,,0.41,,,,,22.22,,,,,,,,,,,8.62,0.30,,,,,,,0.55,,,,,,,4.81,,,16.71,1.19,,,,,,,,,,2.69,,0.74,,,,,,26.29,,,,,,,,13.40,,,,,,,,,,,,,52.88
1591524138000,,,,,,,,,,,,,,,,,,,,,,20.89,,,,,,,,,,,1.04,,,,,,,,1.04,,,,,,,,,,2.39,,,,,,,,,,,,,2.01,,,,,,5.86,6.37,,,,,,,,,,,,,,,,,,,,28.83
1591590964000,,,7.08,,,,,,,10.91,,,,,,,0.40,,,,,17.51,,,,,,,,,,,1.80,,,,,,,,,,,,,,,14.50,,,11.14,1.66,,,,,,,,,,6.90,,6.96,,,,,,12.08,,,,,,,,,,,,,,11.90,,,,,,,13.97
1591658478000,,,,,,,,,,,,,,,,,0.84,,,,,10.96,,,,,,,,,,,0.42,0.80,,,,,,,,,,,,,,4.14,,,8.16,11.56,,,,,,,,,2.00,11.84,,22.78,,,,,,12.78,,12.00,,,,,,,,,,,,,,,,,,,29.24
1591725334000,,,30.06,,,,,,,2.62,,,,,,20.51,,,,,,9.88,,,,,0.04,,,,,,,,,,,,,,12.35,,,,,,,7.74,,,3.17,,,,,,,,,,,14.92,,10.92,,,1.23,,,15.76,,,,,,0.10,,1.58,,,,,,,,,,,,,20.32
1591793059000,,,,,,,,,,,,,,,,6.28,,,,,,22.94,,,,,,,,,,,0.32,,,,,,,,4.12,,,,,,,2.91,,,9.59,13.98,,,,,,,,,,,,30.06,,,,,,2.01,,,,,,,,,,,,,,7.40,,,,,,,7.14
1591859571000,,,,,,,,,,2.01,,,,,,,0.21,,,,,24.40,,,,,,,,,,,3.93,,,,,,,,3.62,,,,,,,7.57,,,4.20,4.99,,,,,,,,,0.17,8.21,,24.02,,,,,,5.40,,,,,,,,8.38,,,,,,,,,,,,,22.92
1591926628000,,,49.42,,,,,,,40.23,,,,,,,1.71,,,,,62.26,,,,,,,,,,,2.81,2.58,,,,,,,11.47,,,,,,,27.13,,,9.50,16.99,,,,,,,,,0.04,10.57,,12.78,,,,,,18.37,46.61,,,,,,,4.47,,,,,,,,,,,,,46.43
1591993124000,,,,,,,,,,2.97,,,,,,,,,,,,29.84,,,,,,,,,,,6.85,,,,,,,,,,,,,,,8.54,,,4.97,15.04,,,,,,,,,0.06,5.01,,31.13,,,,,,40.18,11.15,,,,,,,,,,,,,,,,,,,,51.51
1592060020000,,,,,,,,,,0.95,,,,,,,,,,,,20.12,,,,,,,,,,,1.78,,,8.14,,,,,,,,,,,,2.05,,,6.19,,,,,,,,,,,,,0.43,,,,,,,5.88,,,,,,,1.45,,,,,,,,,,,,,9.98
1592126059000,,,,,,,,,,,,,,,,,,,,,,17.64,,,,,,,,,,,2.24,,,,,,,,,,,,,,,2.94,,,1.16,8.27,,,,,,,,,,5.09,,11.51,,,,,,10.42,22.91,,,,,,,1.52,,,,,,,,,,,,,32.74
1592193218000,,,9.12,,,,,,,0.02,,,6.18,,,4.13,,,,,,20.77,,,,,,,,,,,1.17,0.22,,,,,,,,,,,,,,1.85,,,3.60,2.38,,,,,,,,,,11.25,,,,,3.18,,,9.64,14.19,,,,,,,2.34,,,,,,,,,,,,,25.95
1592259061000,,,39.66,,,,,,,4.10,,,,,,37.05,156.79,,,,,5.13,,,,,,,,,,,0.79,,,4.63,,,,,2.66,,,12.67,,,,4.95,,,6.43,5.46,,,,,,,,,0.23,46.51,,11.80,,,,,,24.75,5.26,,,,,,,5.82,,,,,,73.30,,,,,,,72.75
1592326391000,,,,,,,,,,0.04,,,,,,,0.64,,,,,9.23,,,,,,,,,,,0.75,,,5.76,,,2.46,,0.86,,,,,,,9.86,,,10.94,2.31,,,,,,,,,,10.25,,8.69,,,,,,31.46,10.56,,,,,,,13.52,,,,,,,,,,,,,23.62
1592393573000,,,,,,,,,,0.21,,,,,,,,,,,,11.06,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,5.63,,,,,,,,,,,,,13.93,,,,,,10.94,4.23,,,,,,,3.15,,,6.41,,,,,,,,,,26.54
1592460543000,,,,,,,,,,,,,,,,,,,,,,10.06,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,8.15,,,,,,,,,,0.15,13.11,,6.07,,,,,,7.62,15.37,,,,,0.23,,3.12,,,,,,,,,,,,,42.63
1592527754000,,,,,,,,,,,,,,,,,8.95,,,,,54.93,,,,,,,,,,,0.97,,,,,,,,,,,,,,,4.91,,,17.05,,,,,,,,,,,5.88,,14.41,,,15.20,,,6.95,,,,,,,,,,,26.37,,,,,,,,,,0.28
1592594022000,,,25.66,,,,,,0.55,15.17,,,,,,,5.55,,,,,17.28,,,,,,,,,,,8.62,,,7.15,,,0.51,,4.63,4.48,11.50,,,,,14.82,,,5.77,,,,,,,,,,,20.19,,104.72,,,,,,12.43,10.09,10.14,,,,,,13.97,,,,,,,,,,,,,40.65
1592661070000,,,51.08,,,,,,,4.74,,,0.01,,,60.10,,,,,,21.75,,,,,,,,,,,6.67,,,5.08,,,,,0.88,,53.68,,,,,5.40,,,13.15,32.63,,,,,,,,,,36.52,,21.67,,,48.56,,,,4.82,,,,,,,10.22,,,,,,,,,,,,,152.04
1592727831000,,,8.33,,,,,,,21.11,,,,,,8.66,,,,,,58.64,,,,,,,,,,,7.56,,,,,,,,1.17,,26.52,37.45,,,,,,,28.29,,,,,,,,,,,63.63,,21.07,,,2.74,,,,25.11,,,,,,,12.10,,,1.65,,,,,,,,,,168.55
1592794125000,,,,,,,,53.00,,110.51,,,0.66,50.00,,365.61,,,,,,1230.34,,,,,,,,,,,42.58,2.50,,46.14,,,,,194.87,42.57,347.91,50.76,,,,,,,362.12,465.81,,,,,,341.68,,,14.90,775.65,,282.56,,,,,,,37.15,84.20,,,,,,72.84,,,,,,70.38,,,,,,,193.48
1592861502000,,,,,319.84,,,34.10,0.92,15.48,,,0.10,28.00,,929.10,,,,17.22,,2540.36,,,,,,,164.64,,,,32.94,11.88,,109.28,,,0.68,,98.78,4.96,547.82,82.45,,,,,,,324.44,849.61,,,,,,130.69,,,3.54,118.13,,236.76,,,26.64,,162.28,,114.72,295.99,,138.60,,0.04,,109.32,150.00,,0.00,,,138.47,,,,,,,464.43
1592927890000,,,15.78,,,,,72.22,0.47,,,,,,,133.56,3.57,,,,,129.36,,,,,,,,,,,21.36,,,14.55,,,3.84,,51.67,,23.37,,,,,,,,94.25,130.08,,,,,,,,,39.60,56.37,,38.84,,,4.87,,,,18.77,,,,,0.02,,32.02,,,0.00,,,,,,,,,,90.07
1592995513000,,,29.88,,,,,,,6.88,,,,,,64.05,,,,,,35.44,,,,,,,,,,,3.43,,,1.63,,,6.37,,49.10,,23.17,,,,,10.39,,,12.49,,,,,,,,,,110.55,94.59,,7.90,,,,,,,,62.36,,97.62,,,,,,,0.01,,,44.71,,,,,,,216.26
1593062546000,,,,,,,,,,1.35,,,,,,7.02,,,,,,67.55,,,,,,,,,,,,,,15.87,,,18.84,,0.00,,50.49,,,,,20.57,,,37.14,1.36,,,,,,,,,,45.14,,8.13,,,,4.69,,,,24.22,,,,,,,,,,,,5.68,,,,,,,128.54
1593128647000,,,,,,,,,,1.30,,,,,,,,,,,,32.22,,,,,,,,,,,,,,15.51,,,,,,18.18,5.80,,,,,,,,27.60,,,,,,,,,,15.90,13.56,,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,40.14
1593195376000,,,9.28,,,,,8.45,,1.82,,,,,,,,,,,,43.04,,,,,,,,,,,,,,42.87,,,2.39,,3.92,,26.61,,,,,3.06,,,54.51,,0.40,,,,,,,,2.69,92.93,,18.11,,,32.66,54.26,,,,,,,,,,,,,,,,40.58,,,,,,,210.21
1593262962000,,,,,,,,,,2.58,,,,,,32.62,,,,,,64.69,,,,,,,,,,,,,,82.03,,,,,1.77,,49.49,,,,,3.07,,,14.50,,,,,,,,,,,47.26,,6.87,,,1.74,8.70,,,4.03,30.24,,,,,,,,,,,,,,,,,,,161.13
1593330837000,,,,,,,,6.06,,13.70,,,,,,22.81,,,,,,127.12,,,,,,,,,,,,,,45.44,,,1.84,,4.06,,22.04,,,,,17.58,,,21.31,,,,,,,,,,0.06,1.37,,0.21,,,,5.62,,,,,,,,,,,,,,,,,,,,,,,50.05
1593396882000,,,,,,,,,,0.91,,,,,,,,,,,,84.81,,,,,,,,,,,,,,28.62,,,5.57,,0.67,,6.06,,,,,13.22,,,12.84,,,,,,,,,,,105.04,,6.20,,,,31.62,,,,8.00,,11.25,,,,,,,,,,8.30,,,,,,,138.63
1593464751000,,,,,,,,,,0.38,,,,,,,,,,,,11.04,,,,,,,,,,,,,,22.92,,,0.37,,,,15.40,,,,,,,,10.26,2.00,,,,,,,,,0.06,10.10,,13.89,,,,3.78,,,,,,,,,,,,,,,,,,,,,,,41.43
1593531858000,,,,,,,,,0.06,2.37,,,,,,,,,,,,22.50,,,,,,,,,,,,,,31.61,,,,,0.04,,86.93,,,,,4.88,,,12.04,,,,,,,,,,,31.28,,10.03,,,,2.26,,,,42.13,,,,,,,,,,,,,,,,,,,39.04
1593599509000,,,,,,,,,,0.01,,,,,,,,,,,,59.58,,,,,,,,,,,,,,62.57,,,,,0.09,,12.57,,,,,9.73,,,10.99,,,,,,,,,,,17.77,,5.74,,,4.60,2.01,,,,9.00,,,,,,,,,,,,63.68,,,,,,,111.58
1593666201000,,,,,,,,,,12.72,,,,,,5.84,,,,,,69.30,,,,,,,,,,,,,,48.97,,,4.71,,1.86,,,30.33,,,,4.88,,0.20,5.81,,,,,,,,,,0.49,28.72,,11.10,,,,1.19,,,,,,,,,,,,,,6.05,,,,,,,,,94.86
1593732971000,,,7.98,,,,,4.97,,0.31,,,,,,,0.59,,,,,38.10,,,,,,,,,,,,,,74.37,,,,,2.39,,52.25,,,,,9.83,,,3.63,19.96,,,,,,,,,4.37,28.79,,16.74,,,,3.55,,,,18.00,,,,,,,,,,,,7.46,,,,,,,39.09
1593800162000,,,,,,,,,1.78,,,,,19.86,,,,,,,,40.02,,,,,,,,,,,,,,0.11,,,,,4.91,,27.78,,,,,,,20.90,12.85,,,,,,,,,,7.38,1.22,,11.38,,,,,,,,,,,,,,,,,,,,,,,,,,,50.46
1593866326000,,,,,,,,,,0.86,,,,,,,,,,,,57.92,,,,,,,,,,,,3.31,,2.69,,,,,0.05,,14.70,,,,,,,2.85,4.15,,,,,,,,,,0.02,,,10.97,,,,,,,,,,,,,,,,,,,,,,,,,,,12.91
1593933211000,,,4.05,,,,,,,,,,,,,20.06,,,,,,29.75,,,,,,,,,,,,,,6.69,,,1.17,,0.08,,13.32,,,,,,,33.85,7.68,,,,,,,,,,4.01,10.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.62
