timestamp,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x97deC872013f6B5fB443861090ad931542878126,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x000000000000deab340F067535869a0e5226E58a,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0112AA16872453aeE91012173C3148512289032d,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,Other
1589241093000,167.18,,11.19,,,,,30.58,,,,,,,,0.01,,,188.83,,0.89,528.72,,,,,,27.69,,,,,,25.26,,,,,,,,,,0.01,,5.33,,22.16,,33.09,,,,,,,,,,,7.97,19.42,0.01,,,,,,,,,0.03,,,,,,,47.44,230.02,,27.18,,0.27,13.19,,,,50.51
1589308656000,16.37,,1.46,,,,,19.98,,,,,,,,0.25,,,127.61,,27.60,61.17,,,,,,,,,,,,,,,,,16.00,,,,,,,23.08,,,,20.51,,,,,,,,,68.62,,17.64,36.70,,,,,,,,,,,,,,,,,45.68,,,,,,4.15,,,,44.50
1589375621000,,,,,,,,3.59,,,,2.33,,,,,,4.61,19.23,,,39.42,,,,,,,,,,,,,,,,,,,,,,,,4.79,,,,18.82,,,,,,,,,,,0.27,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35
1589442351000,,,3.02,,,,,8.32,,,,,,,,27.78,,,82.88,2.38,,45.80,,,,,,,,,,,,,,,,,,,,,,,,16.80,,,,22.67,,,,,,,,,,,11.20,20.70,3.25,,,,,,,,,,,,,,,,,,,,,,5.30,,,,48.87
1589509055000,35.17,,,,,,,21.98,,,,,,,,9.81,,,127.67,,,60.99,,,,,,9.48,,,,,,,,,,,,,,,,0.08,,1.46,,,13.29,56.41,,,0.39,,,,,,,,19.35,77.01,0.07,,5.12,,,,,0.51,,,,,,,,,,,,,,,5.72,,,,196.71
1589576701000,,,,,,,,12.49,,,,,,,,,,,78.17,,,29.83,,,,,,7.35,,,,,,,,,,,,,,,,,,8.51,,,,26.82,,,,,,,,,,,11.85,6.03,0.50,0.48,,,,,,,,1.71,,,,,,,,,,,,,1.51,,,,51.57
1589644333000,,,5.27,,,,,7.88,,4.21,,,,,,7.92,,,88.67,,,35.30,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,2.00,7.39,,,,,,,,,,,,25.72,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,73.53
1589711000000,7.68,,10.08,,,,,,,7.88,,1.89,,,,0.10,,,35.47,0.10,,40.23,,,,,,,,,,,,,,,,,,,,,,,,,,,4.80,10.33,,,,,,,,,,,0.10,8.79,,,,,,,,,,,,,,,,,,,,,,,2.59,,,,88.69
1589778055000,7.00,,0.36,,,,,2.56,,17.25,,,,,,,,,98.14,3.65,7.49,29.48,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,17.82,,,,,,,,,,,2.86,39.08,1.66,,,,,,,4.96,,,,,,,,,,,,,,,2.94,,,,83.65
1589845567000,,,10.23,,,,,,,4.96,,4.57,,,,0.51,,,109.13,7.75,,18.63,,,,,,13.10,,,,,,,,,,,,,,,,,,,,30.28,2.00,12.36,,,,,,,,,,,17.19,63.35,,,,,27.54,,,,,1.18,,,,,,,,,,,,,1.86,,,,123.41
1589913105000,,,,,,,,,,9.52,,,,,,9.84,,,25.40,9.67,,8.89,,,,,,12.05,,,,,,,,,,,,,,4.74,,,,0.37,,,,12.24,,,,,,,,,,,6.36,1.89,,,,,,,,,,1.70,,,,,,,,,,,,,2.56,,,,18.73
1589980117000,,,3.43,,,,,,,8.78,,15.77,,,,1.02,,,16.02,1.08,,31.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.08,,,,,,,,,,0.78,,,,,,,,,,,,,2.02,,,,44.54
1590047677000,,,,,,,,11.08,,11.25,,63.32,,,,2.65,,7.77,48.64,6.93,,28.97,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,17.31,,,,,,,,,,,6.56,44.34,,,,,,,,,,,,,,,,,,,,,,,,,,,23.09
1590113970000,32.56,,,,,,,14.02,,,,40.67,,,,10.13,,,67.77,8.26,,42.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.68,,,,,,,,,,,2.53,9.85,,0.38,,,11.44,,,,,,,,,,,,,13.50,,,,,1.35,,,,55.02
1590181994000,6.14,,0.51,,,,,12.88,,7.12,,,,,,,,,170.62,64.06,9.71,16.46,,,,,,,,,,,,20.82,,,,,,,,,,,,,,,,2.67,,,,,,,,,,,0.10,3.44,2.30,,,,,,,,,,,,,,,,,,,,,,6.41,,,,56.57
1590248502000,,,,,,,,,,,,,,,,0.21,,,,5.00,,21.02,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,1.00,8.88,,,,,,,,,,,1.04,7.15,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,12.43
1590316431000,2.61,,,,,,,,,12.38,,,,,,,,2.02,,7.27,,7.60,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,2.14,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,0.96,,,,25.53
1590383553000,,,,,,,,10.91,,9.69,,,,,,0.10,,0.66,5.46,2.20,6.92,18.40,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,11.66,,,,,,,,,,,10.45,5.40,0.03,,,,0.26,,,,,,,,,,,,,,,,,,13.21,,,,48.44
1590451139000,,,,,,,,,,,,,,,,,,,,1.30,0.15,15.05,,,,,8.08,,,,,,,2.49,,,,,,,,,,,,,,,,3.55,,,,,,,,,,,2.63,7.96,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,10.19
1590517845000,,,,,,,,,,13.88,,,,,,,,,,13.70,,8.24,,,,,6.24,,,,,,,,,,,,,,,,,,,,,,,9.18,,,,,,,,,,,0.25,,1.00,,,,,,,,,,,,,,,,,,,,,,5.54,,,,8.28
1590584981000,,,0.28,,,,,8.08,,6.70,,,,,,,,,9.90,7.39,2.64,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.27
1590652494000,,,,,,,,,,,,,,,,,,,17.38,24.34,,12.02,,,,,,6.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,1.00,,,,,,,,,,,,,,,,,,,,,,2.94,,,,13.20
1590719602000,,,,,,,,,,14.23,,,,,,,,,13.89,15.02,4.46,21.27,,,,,1.91,53.96,,,,,,3.43,,,,,,,,,,,,,,46.38,,5.79,,,,,,,,,,,,6.06,0.20,,,,,,,,,,,,,,,,,,,,,,3.91,,,,85.67
1590786531000,,,,,,,,,,12.14,,,,,,0.10,,,,21.22,,6.19,,,,,,15.39,,,,,,,,,,,,,,,,,,,,,,9.36,,,,,,,,,,,5.08,9.84,0.48,,,,0.19,,,,,,,,,,,,,,,,,,1.09,,,,26.11
1590853669000,,,,,,,,,,5.14,,,,,,1.00,,0.20,,15.40,4.54,15.64,,,,,,67.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.25,,,,,5.43,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,15.58
1590919824000,16.38,,,,,,,22.48,,24.66,,,,,,,,,52.12,14.72,6.03,7.18,,,,,,50.75,,,,,,,,,,,,,,,,,,,,5.00,,28.46,,,,,,,3.19,,,,1.55,0.46,,0.44,,,0.18,,,,,,,,,,,,,,,,,,3.21,,,,94.08
1590987649000,,,,,,,,3.50,,3.74,,,,,,0.16,,,18.07,21.68,0.03,7.35,,,,,,35.09,,,,,,,,,,,,,,0.62,,0.01,,,,,,11.21,,,,,,,2.81,,,,3.18,,13.10,,,,0.18,,,,,,,,,,,,,,,,,,10.40,,,,27.11
1591054955000,6.77,,,,,,,34.19,,0.50,,,,,,0.53,,,28.30,1.31,62.32,15.26,,,,,2.20,40.49,,,,,,,,,,,,,,0.52,,,,,,8.50,,21.45,,,,,,,1.76,,,,,14.09,,,,,49.57,,,,,,,,,,,,,,,,,,4.33,,,,65.10
1591122115000,,,,,,,,71.89,,2.17,,,,,,,,,45.87,45.39,26.72,34.77,,,,,2.34,38.48,,,,,,,,,,,,,,,,,,,,66.93,,31.40,,,1.96,,,,3.31,,,,3.39,28.17,0.60,,,,0.21,,,,,,,,,,,,,9.31,,,,,5.80,,,,177.49
1591189759000,5.20,,0.40,,,,,6.81,,3.42,,,,,,0.51,,,73.63,4.22,31.82,16.97,0.35,,,,7.11,,,,,,,,,,,,,,,,,,,,,30.00,,4.75,,,,,,,,,,,6.30,17.46,,,,,40.23,,,,,,,,,,,,,3.25,,,,,2.45,,,,24.06
1591256276000,4.62,,,,,,,,,,,,,,,,,,,5.88,,11.09,,,,,2.65,28.04,,,,,,,,,,,,,,,,,,,,,,2.06,,,1.99,,,,0.75,,,,1.03,1.61,,,,,0.18,,,,,,,,,,,,,,,,,,2.70,,,,20.05
1591323776000,4.30,,,,,,,,,,,,,,,,,,14.39,28.94,0.69,21.71,5.34,,,,,13.97,,,,,,,,,,,,,,,,,,,,,,16.21,,,,1.91,,,0.48,,,,,6.18,,,,,,,,,,,,,,,,,,,,,,,9.00,,,,29.41
1591389945000,,,,,,,,,,,,,,,,,,,19.22,12.36,,22.94,16.80,,,,,8.98,,,,,,,,,,,,,,,,,,,,,,11.76,,,,5.95,,,15.74,,,,1.53,6.53,,,,,11.19,,,,,0.99,,,,,,,,,,,,,0.26,,,,48.28
1591457899000,,,,,,,,,,,,,,,,,,0.30,2.69,16.71,0.41,22.22,26.29,,,,13.40,9.17,,,,,,,,,,,,,,,,,,,,,,4.81,,,,0.74,,,1.19,,,,5.34,0.55,,,,,,,,,,,,,,,,,,14.25,,,,,8.62,,,,52.88
1591524138000,6.37,,,,,,,,,,,,,,,,,,,2.39,,20.89,5.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,28.83
1591590964000,,,,,,,,,,,,,,,,,,,6.90,11.14,0.40,17.51,12.08,,,,,7.08,,,,,,,,,,,,,,,,,,,,,,14.50,,,,6.96,,,1.66,,,,10.91,,,,,,11.90,,,,,,,,,,,,,,,,,,1.80,,,,13.97
1591658478000,,,,,,,,,,,,,,,,,,0.80,11.84,8.16,0.84,10.96,12.78,,,,,,,,,,,,,,,,,,,,,,,,,12.00,,4.14,,,,22.78,,,11.56,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,0.42,,,,29.24
1591725334000,,,,,,,,20.51,,,,,,,,0.10,,,14.92,3.17,,9.88,15.76,,,,1.58,30.06,,,,,,,,,,,,,,,,,,,,,,7.74,,,1.23,10.92,,,,,,,2.62,12.35,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,20.32
1591793059000,,,,,,,,6.28,,,,,,,,,,,,9.59,,22.94,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,2.91,,,,30.06,,,13.98,,,,,4.12,,,,,7.40,,,,,,,,,,,,,,,,,,0.32,,,,7.14
1591859571000,,,,,,,,,,,,,,,,,,,8.21,4.20,0.21,24.40,5.40,,,,8.38,,,,,,,,,,,,,,,,,,,,,,,7.57,,,,24.02,,,4.99,,,,2.01,3.62,0.17,,,,,,,,,,,,,,,,,,,,,,3.93,,,,22.92
1591926628000,46.61,,,,,,,,,,,,,,,,,2.58,10.57,9.50,1.71,62.26,18.37,,,,4.47,49.42,,,,,,,,,,,,,,,,,,,,,,27.13,,,,12.78,,,16.99,,,,40.23,11.47,0.04,,,,,,,,,,,,,,,,,,,,,,2.81,,,,46.43
1591993124000,11.15,,,,,,,,,,,,,,,,,,5.01,4.97,,29.84,40.18,,,,,,,,,,,,,,,,,,,,,,,,,,,8.54,,,,31.13,,,15.04,,,,2.97,,0.06,,,,,,,,,,,,,,,,,,,,,,6.85,,,,51.51
1592060020000,5.88,,,,,,,,,,,,,8.14,,,,,,6.19,,20.12,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,0.43,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,1.78,,,,9.98
1592126059000,22.91,,,,,,,,,,,,,,,,,,5.09,1.16,,17.64,10.42,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,2.94,,,,11.51,,,8.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,32.74
1592193218000,14.19,,,,,,,4.13,,,,,,,,,,0.22,11.25,3.60,,20.77,9.64,,,,2.34,9.12,,,,,,,,,,,,,,,,6.18,,,,,,1.85,,,3.18,,,,2.38,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,25.95
1592259061000,5.26,,,,,,,37.05,,,,,,4.63,,,,,46.51,6.43,156.79,5.13,24.75,,,,5.82,39.66,,,,,,12.67,,,,,,,,,,,,,,,,4.95,,,,11.80,,,5.46,,,,4.10,2.66,0.23,,,,73.30,,,,,,,,,,,,,,,,,,0.79,,,,72.75
1592326391000,10.56,,,,,,,,,,,,,5.76,,,,,10.25,10.94,0.64,9.23,31.46,,,,13.52,,,,,,,,,,,,,,,,,,,,,,,9.86,,,,8.69,,,2.31,,,,0.04,0.86,,,,,,,,,,2.46,,,,,,,,,,,,,0.75,,,,23.62
1592393573000,4.23,,,,,,,,,,,,,2.03,,,,,,5.63,,11.06,10.94,,,,3.15,,,,,,,,,,,,,,,6.41,,,,,,,,,,,,13.93,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.54
1592460543000,15.37,,,,,,,,,,,,,2.54,,0.23,,,13.11,8.15,,10.06,7.62,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,6.07,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,42.63
1592527754000,,,,,,,,,,,,,,,,,,,5.88,17.05,8.95,54.93,6.95,,,,,,,,,,,,,,,,,,,26.37,,,,,,,,4.91,,,15.20,14.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,0.28
1592594022000,10.09,,0.55,,,,,,,,,,4.48,7.15,,,,,20.19,5.77,5.55,17.28,12.43,,,,13.97,25.66,,,,,,,11.50,,,,,,,,,,,,,10.14,,14.82,,,,104.72,,,,,,,15.17,4.63,,,,,,,,,,0.51,,,,,,,,,,,,,8.62,,,,40.65
1592661070000,4.82,,,,,,,60.10,,,,,,5.08,,,,,36.52,13.15,,21.75,,,,,10.22,51.08,,,,,,,53.68,,,,,,,,,0.01,,,,,,5.40,,,48.56,21.67,,,32.63,,,,4.74,0.88,,,,,,,,,,,,,,,,,,,,,,,6.67,,,,152.04
1592727831000,25.11,,,,,,,8.66,,,,,,,,,,,63.63,28.29,,58.64,,,,,12.10,8.33,,,,,,37.45,26.52,,,,,,,1.65,,,,,,,,,,,2.74,21.07,,,,,,,21.11,1.17,,,,,,,,,,,,,,,,,,,,,,,7.56,,,,168.55
1592794125000,37.15,,,,,,,365.61,,,,,42.57,46.14,,,,2.50,775.65,362.12,,1230.34,,,,,72.84,,,,,,,50.76,347.91,,50.00,,,,,,,0.66,,,,84.20,,,,,,282.56,,,465.81,,,,110.51,194.87,14.90,,,,70.38,,,,341.68,,,,,,,,,53.00,,,,,42.58,,,,193.48
1592861502000,114.72,,0.92,,,,,929.10,,,,,4.96,109.28,,0.04,,11.88,118.13,324.44,,2540.36,,,,,109.32,,,,,,,82.45,547.82,150.00,28.00,,,,,0.00,,0.10,,,,295.99,,,,,26.64,236.76,,,849.61,162.28,,,15.48,98.78,3.54,17.22,,,138.47,,,,130.69,0.68,319.84,164.64,,138.60,,,,34.10,,,,,32.94,,,,464.43
1592927890000,18.77,,0.47,,,,,133.56,,,,,,14.55,,0.02,,,56.37,94.25,3.57,129.36,,,,,32.02,15.78,,,,,,,23.37,,,,,,,0.00,,,,,,,,,,,4.87,38.84,,,130.08,,,,,51.67,39.60,,,,,,,,,3.84,,,,,,,,72.22,,,,,21.36,,,,90.07
1592995513000,,,,,,,,64.05,,,,,,1.63,,,,,94.59,12.49,,35.44,,,,,,29.88,,,,,,,23.17,,,,,,,0.01,,,,,,62.36,,10.39,,,,7.90,,,,,,,6.88,49.10,110.55,,,,44.71,,,,,6.37,,,,97.62,,,,,,,,,3.43,,,,216.26
1593062546000,,,,,,,,7.02,,,,,,15.87,,,,,45.14,37.14,,67.55,,,,,,,,,,,,,50.49,,,,,,,,,,,,,24.22,,20.57,,,,8.13,,,1.36,,,,1.35,0.00,,,,,5.68,,,,,18.84,,,,,,,,,,,,,,,,,133.23
1593128647000,,,,,,,,,,,,,18.18,15.51,,,,,13.56,27.60,,32.22,,,,,,,,,,,,,5.80,,,,,,,,,,,,,,,,,,,2.09,,,,,,,1.30,,15.90,,,,,,,,,,,,,,,,,,,,,,,,,,40.14
1593195376000,,,,,,,,,,,,,,42.87,,,,,92.93,54.51,,43.04,,,,,,9.28,,,,,,,26.61,,,,,,,,,,,,,,,3.06,,,32.66,18.11,,,,,,,1.82,3.92,2.69,,,,40.58,,,0.40,,2.39,,,,,,,,8.45,,,,,,,,,264.47
1593262962000,4.03,,,,,,,32.62,,,,,,82.03,,,,,47.26,14.50,,64.69,,,,,,,,,,,,,49.49,,,,,,,,,,,,,30.24,,3.07,,,1.74,6.87,,,,,,,2.58,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,169.83
1593330837000,,,,,,,,22.81,,,,,,45.44,,,,,1.37,21.31,,127.12,,,,,,,,,,,,,22.04,,,,,,,,,,,,,,,17.58,,,,0.21,,,,,,,13.70,4.06,0.06,,,,,,,,,1.84,,,,,,,,6.06,,,,,,,,,55.67
1593396882000,,,,,,,,,,,,,,28.62,,,,,105.04,12.84,,84.81,,,,,,,,,,,,,6.06,,,,,,,,,,,,,8.00,,13.22,,,,6.20,,,,,,,0.91,0.67,,,,,8.30,,,,,5.57,,,,11.25,,,,,,,,,,,,,170.25
1593464751000,,,,,,,,,,,,,,22.92,,,,,10.10,10.26,,11.04,,,,,,,,,,,,,15.40,,,,,,,,,,,,,,,,,,,13.89,,,2.00,,,,0.38,,0.06,,,,,,,,,0.37,,,,,,,,,,,,,,,,,45.21
1593531858000,,,0.06,,,,,,,,,,,31.61,,,,,31.28,12.04,,22.50,,,,,,,,,,,,,86.93,,,,,,,,,,,,,42.13,,4.88,,,,10.03,,,,,,,2.37,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,41.30
1593599509000,,,,,,,,,,,,,,62.57,,,,,17.77,10.99,,59.58,,,,,,,,,,,,,12.57,,,,,,,,,,,,,9.00,,9.73,,,4.60,5.74,,,,,,,0.01,0.09,,,,,63.68,,,,,,,,,,,,,,,,,,,,,,113.59
1593666201000,,,,,,,,5.84,,,,,,48.97,,,,,28.72,5.81,,69.30,,,,,,,,,,,,30.33,,,,0.20,,,,,,,,,,,,4.88,,,,11.10,6.05,,,,,,12.72,1.86,0.49,,,,,,,,,4.71,,,,,,,,,,,,,,,,,96.04
1593732971000,,,,,,,,,,,,,,74.37,,,,,28.79,3.63,0.59,38.10,,,,,,7.98,,,,,,,52.25,,,,,,,,,,,,,18.00,,9.83,,,,16.74,,,19.96,,,,0.31,2.39,4.37,,,,7.46,,,,,,,,,,,,,4.97,,,,,,,,,42.64
1593800162000,,,1.78,,,,,,,,,,,0.11,,,,,1.22,12.85,,40.02,,,,,,,,,,,,,27.78,,19.86,20.90,,,,,,,,,,,,,,,,11.38,,,,,,,,4.91,7.38,,,,,,,,,,,,,,,,,,,,,,,,,,50.46
1593866326000,,,,,,,,,,,,,,2.69,,,,3.31,,4.15,,57.92,,,,,,,,,,,,,14.70,,,2.85,,,,,,,,,,,,,,,,10.97,,,,,,,0.86,0.05,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,12.91
1593933211000,,,,,,,,20.06,,,,,,6.69,,,,,10.95,7.68,,29.75,,,,,,4.05,,,,,,,13.32,,,33.85,,,,,,,,,,,,,,,,,,,,,,,,0.08,4.01,,,,,,,,,1.17,,,,,,,,,,,,,,,,,13.62
1594000010000,,,,,,,,7.12,,,,,,0.09,,,,,40.76,10.86,1.41,32.81,,,,,,7.96,,,,,,,21.37,,,119.29,,,,,,,,,,,,5.55,,,,1.16,,,,,,,0.45,0.56,6.37,,,,8.05,,,,,,,,,,,,,60.57,,,,,,,,,66.63
1594067228000,,,,,,,,,,,,,,0.15,,,,,25.88,7.12,,10.19,,,,,,10.66,,,,,,,4.79,,,80.15,,,,,,,,,,,,,,,,1.03,,,,,,,11.76,,0.23,,,,,,,,,,,,,71.83,,,,,,,,,,,,,45.95
1594133831000,,,,,,,,,,,,,,5.80,,,,,29.28,6.51,,44.86,,,,,,3.92,,,,,,,29.20,,,3.92,,,,,,,,,,,,9.80,,,,12.05,,,,,,,11.30,10.08,19.21,,,,,,,2.32,,,,,,,,,,,,,,,,,,,69.90
1594199176000,,,,,,,,5.24,,,4.25,,,11.31,,,,,,7.70,1.52,50.94,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,2.40,1.25,,,,,,,0.72,4.12,,,,,9.54,,,,,,,,,,,,,7.52,,,,,,,,,16.73
1594266589000,,,,,,,,10.27,,,20.41,,,3.71,,,,,32.92,15.54,,34.55,,,,,,19.84,,,,,,,20.17,,,,,,,,,,,,,28.46,,4.87,,,,32.37,,,,,,,0.20,1.71,4.33,,,,,,,,,,,,,,,,,12.61,,,,,,,,,89.95
1594334149000,,,,,,,,22.54,,,17.11,,,3.59,,,,,15.47,0.94,,30.91,,,,,,8.36,,,,,,,,25.75,,2.62,,,,,,,,,,22.00,,,,,,9.00,,,,,,,0.20,4.16,2.89,,,,5.85,,,,,,,,,,,,,,,,,,,,,,54.70
1594400599000,,,,,,,,6.73,,,23.53,,,6.00,,,,,110.59,2.77,,43.94,,,,,,,,,,,,,,,,4.00,,,,,,,,,,60.00,,7.78,,,,4.59,,,,,,,0.20,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,23.47
1594467342000,,,,,,,,,,,6.82,,,13.41,,,,,13.64,7.11,,43.45,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,1.92,,,,21.01,,,,,,,,1.27,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,15.53
1594534363000,,,,,,,,19.69,,,18.40,,,16.37,,,,,7.82,1.74,,63.87,,,,,,,,,,,,,7.81,,,10.68,,,,,,,,,,,,4.87,,,,12.57,,,0.42,,,,19.36,5.19,2.49,,,,,,,,,,,,,,,,,,,,,,,,,,16.63
1594600559000,,,0.71,,,,,,,,3.68,,,3.83,,,,,,5.84,,27.36,,,,,,5.31,,,,,,,,,,0.08,,,,,,,,,,7.00,,9.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.65
