timestamp,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x97deC872013f6B5fB443861090ad931542878126,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x0112AA16872453aeE91012173C3148512289032d,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x000000000000deab340F067535869a0e5226E58a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,Other
1590517845000,,9.18,,0.25,,,,,,,,,,5.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.24,,,,,,,,13.88,,,,,,,,,,,,,,,,,,,,,,13.70,,,,,,8.24,,,,1.00,,,8.28
1590584981000,,5.13,,,,,,,,,,,,,,,,,,2.64,,,,,,,,,,,,,,8.08,,,,,,,,,,,,,0.28,,,,6.70,,,,,9.90,,,,,,,,,,,,,,,,,7.39,,,,,,2.02,,,,,,,22.27
1590652494000,,,,,,,,,,,,,,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,17.38,,6.48,,,,,,,,,,,,,,,24.34,,,,,,12.02,,,,1.00,,,13.20
1590719602000,,5.79,,,,,,,,,,,,3.91,,,,,,4.46,,,,,,,,,,,,,,,,,,,,,,,1.91,,,,,,,6.06,14.23,,,,,13.89,,53.96,,,,,,3.43,,,,,,,,,15.02,,,,,,21.27,,46.38,,0.20,,,85.67
1590786531000,,9.36,,5.08,,,0.19,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.84,12.14,,,,,,,15.39,,,,,,,,,,,,,0.10,,21.22,,,,,,6.19,,,,0.48,,,26.11
1590853669000,,,,,,,,,,6.25,,,0.20,2.51,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.43,5.14,,,,,,,67.59,,,,,,,,,,,,,1.00,,15.40,,,,,,15.64,,,,,,,15.58
1590919824000,,28.46,0.44,1.55,,,0.18,,,3.19,,,,3.21,,,,,,6.03,,,,,,,,,,16.38,,,,22.48,,,,,,,,,,,,,,,,0.46,24.66,,,,,52.12,,50.75,,,,,,,,,,,,,,,14.72,,,,,,7.18,,5.00,,,,,94.08
1590987649000,,11.21,,3.18,,0.01,0.18,,,2.81,,,,10.40,,,,,,0.03,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,0.62,,,3.74,,,,,18.07,,35.09,,,,,,,,,,,,,0.16,,21.68,,,,,,7.35,,,,13.10,,,27.11
1591054955000,,21.45,,,,,49.57,,,1.76,,,,4.33,,,,,,62.32,,,,,,,,,,6.77,,,,34.19,,,,,,,,,2.20,,,,,0.52,,14.09,0.50,,,,,28.30,,40.49,,,,,,,,,,,,,0.53,,1.31,,,,,,15.26,,8.50,,,,,65.10
1591122115000,,31.40,,3.39,,,0.21,,,3.31,,,,5.80,,,,,,26.72,,,,,,,,,,,,9.31,,71.89,1.96,,,,,,,,2.34,,,,,,,28.17,2.17,,,,,45.87,,38.48,,,,,,,,,,,,,,,45.39,,,,,,34.77,,66.93,,0.60,,,177.49
1591189759000,,4.75,,6.30,,,40.23,,,,,,,2.45,,,,,,31.82,,,,,,,,,,5.20,,3.25,,6.81,,,,,,,,,7.11,,,,0.40,,,17.46,3.42,,,,,73.63,,,,,,,,,,,0.35,,,,0.51,,4.22,,,,,,16.97,,30.00,,,,,24.06
1591256276000,,2.06,,1.03,,,0.18,,,0.75,,,,2.70,,,,,,,,,,,,,,,,4.62,,,,,1.99,,,,,,,,2.65,,,,,,,1.61,,,,,,,,28.04,,,,,,,,,,,,,,,5.88,,,,,,11.09,,,,,,,20.05
1591323776000,,16.21,,,,,,,,0.48,,,,9.00,,,,,,0.69,,,,,,,,,,4.30,,,,,,,,,,,,1.91,,,,,,,,6.18,,,,,,14.39,,13.97,,,,,,,,,5.34,,,,,,28.94,,,,,,21.71,,,,,,,29.41
1591389945000,,11.76,,1.53,,,11.19,,,15.74,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.95,,,,,,,,6.53,,,,,,19.22,,8.98,,,,0.99,,,,,16.80,,,,,,12.36,,,,,,22.94,,,,,,,48.28
1591457899000,,4.81,,5.34,,,,,,1.19,,,0.30,8.62,,,,,,0.41,,,,,,,,,,,,14.25,,,,,,,,,,0.74,13.40,,,,,,,0.55,,,,,,2.69,,9.17,,,,,,,,,26.29,,,,,,16.71,,,,,,22.22,,,,,,,52.88
1591524138000,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,6.37,,,,,,,,,,,,2.01,,,,,,,,1.04,,,,,,,,,,,,,,,,,5.86,,,,,,2.39,,,,,,20.89,,,,,,,28.83
1591590964000,,14.50,,10.91,,,11.90,,,1.66,,,,1.80,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,6.96,,,,,,,,,,,,,,6.90,,7.08,,,,,,,,,12.08,,,,,,11.14,,,,,,17.51,,,,,,,13.97
1591658478000,,4.14,,,,,,,,11.56,,,0.80,0.42,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,22.78,,,,,,,,,,,,,,11.84,,,,,,,,,,,12.78,,,,,,8.16,,,,,,10.96,,12.00,,2.00,,,29.24
1591725334000,,7.74,,2.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.51,1.23,,,,,,,10.92,1.58,,,,,,,12.35,,,,,,14.92,,30.06,,,,,,,,,15.76,,,0.04,0.10,,3.17,,,,,,9.88,,,,,,,20.32
1591793059000,,2.91,,,,,7.40,,,13.98,,,,0.32,,,,,,,,,,,,,,,,,,,,6.28,,,,,,,,30.06,,,,,,,,4.12,,,,,,,,,,,,,,,,,2.01,,,,,,9.59,,,,,,22.94,,,,,,,7.14
1591859571000,,7.57,,2.01,,,,,,4.99,,,,3.93,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,24.02,8.38,,,,,,,3.62,,,,,,8.21,,,,,,,,,,,5.40,,,,,,4.20,,,,,,24.40,,,,0.17,,,22.92
1591926628000,,27.13,,40.23,,,,,,16.99,,,2.58,2.81,,,,,,1.71,,,,,,,,,,46.61,,,,,,,,,,,,12.78,4.47,,,,,,,11.47,,,,,,10.57,,49.42,,,,,,,,,18.37,,,,,,9.50,,,,,,62.26,,,,0.04,,,46.43
1591993124000,,8.54,,2.97,,,,,,15.04,,,,6.85,,,,,,,,,,,,,,,,11.15,,,,,,,,,,,,31.13,,,,,,,,,,,,,,5.01,,,,,,,,,,,40.18,,,,,,4.97,,,,,,29.84,,,,0.06,,,51.51
1592060020000,,2.05,,0.95,,,,,,,,,,1.78,,,,,,,,,,,,,,8.14,,5.88,,,,,,,,,,,,0.43,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.19,,,,,,20.12,,,,,,,9.98
1592126059000,,2.94,,,,,,,,8.27,,,,2.24,,,,,,,,,,,,,,,,22.91,,,,,,,,,,,,11.51,1.52,,,,,,,,,,,,,5.09,,,,,,,,,,,10.42,,,,,,1.16,,,,,,17.64,,,,,,,32.74
1592193218000,,1.85,,0.02,,6.18,,,,2.38,,,0.22,1.17,,,,,,,,,,,,,,,,14.19,,,,4.13,3.18,,,,,,,,2.34,,,,,,,,,,,,,11.25,,9.12,,,,,,,,,9.64,,,,,,3.60,,,,,,20.77,,,,,,,25.95
1592259061000,,4.95,,4.10,,,73.30,,,5.46,,,,0.79,,,,,,156.79,,,,,,,,4.63,,5.26,,,,37.05,,,,,,,,11.80,5.82,,,,,,,2.66,,,,,,46.51,,39.66,,,,,,12.67,,,24.75,,,,,,6.43,,,,,,5.13,,,,0.23,,,72.75
1592326391000,,9.86,,0.04,,,,,,2.31,,,,0.75,,,,,,0.64,,,,,,,,5.76,,10.56,,,,,,,,,,,,8.69,13.52,,,,,,,0.86,,,,,,10.25,,,,,,2.46,,,,,31.46,,,,,,10.94,,,,,,9.23,,,,,,,23.62
1592393573000,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,2.03,,4.23,,,,,,,,,,,,13.93,3.15,,,,,6.41,,,,,,,,,,,,,,,,,,,10.94,,,,,,5.63,,,,,,11.06,,,,,,,26.54
1592460543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,15.37,,,,,,,,,,,,6.07,3.12,,,,,,,,,,,,,13.11,,,,,,,,,,,7.62,,,,0.23,,8.15,,,,,,10.06,,,,0.15,,,42.63
1592527754000,,4.91,,,,,,,,,,,,0.97,,,,,,8.95,,,,,,,,,,,,,,,15.20,,,,,,,14.41,,,,,,26.37,,,,,,,,5.88,,,,,,,,,,,6.95,,,,,,17.05,,,,,,54.93,,,,,,,0.28
1592594022000,,14.82,,15.17,,,,,,,,,,8.62,,,,,,5.55,,,,11.50,,,4.48,7.15,,10.09,,,,,,,,,,,,104.72,13.97,,,,0.55,,,4.63,,,,,,20.19,,25.66,,,,0.51,,,,,12.43,,,,,,5.77,,,,,,17.28,,10.14,,,,,40.65
1592661070000,,5.40,,4.74,,0.01,,,,32.63,,,,6.67,,,,,,,,,,53.68,,,,5.08,,4.82,,,,60.10,48.56,,,,,,,21.67,10.22,,,,,,,0.88,,,,,,36.52,,51.08,,,,,,,,,,,,,,,13.15,,,,,,21.75,,,,,,,152.04
1592727831000,,,,21.11,,,,,,,,,,7.56,,,,,,,,,,26.52,,,,,,25.11,,,,8.66,2.74,,,,,,,21.07,12.10,,,,,1.65,,1.17,,,,,,63.63,,8.33,,,,,,37.45,,,,,,,,,28.29,,,,,,58.64,,,,,,,168.55
1592794125000,,,,110.51,,0.66,70.38,,,465.81,,,2.50,42.58,,,,,,,,,,347.91,,,42.57,46.14,,37.15,,53.00,341.68,365.61,,,,,,,,282.56,72.84,,,,,,,194.87,,,,,,775.65,,,,,,,,50.76,,,,,,,,,362.12,50.00,,,,,1230.34,,84.20,,14.90,,,193.48
1592861502000,,,17.22,15.48,,0.10,138.47,,,849.61,,,11.88,32.94,,,,,150.00,,,319.84,,547.82,,,4.96,109.28,,114.72,,34.10,130.69,929.10,26.64,,,,162.28,,,236.76,109.32,,,,0.92,0.00,,98.78,,164.64,,,,118.13,,,,,,0.68,,82.45,,,,,,,0.04,,324.44,28.00,,138.60,,,2540.36,,295.99,,3.54,,,464.43
1592927890000,,,,,,,,,,130.08,,,,21.36,,,,,,3.57,,,,23.37,,,,14.55,,18.77,,72.22,,133.56,4.87,,,,,,,38.84,32.02,,,,0.47,0.00,,51.67,,,,,,56.37,,15.78,,,,3.84,,,,,,,,,0.02,,94.25,,,,,,129.36,,,,39.60,,,90.07
1592995513000,,10.39,,6.88,,,44.71,,,,,,,3.43,,,,,,,,,,23.17,,,,1.63,,,,,,64.05,,,,,,,,7.90,,,,,,0.01,,49.10,,,,,,94.59,,29.88,,,,6.37,,,,,,,,,,,12.49,,,97.62,,,35.44,,62.36,,110.55,,,216.26
1593062546000,,20.57,,1.35,,,5.68,,,1.36,,,,,,,,,,,,,,50.49,,,,15.87,,,,,,7.02,,,,,,,,8.13,,,,,,,,0.00,,,,,,45.14,,,,,,18.84,,,,,,,,,,,37.14,,,,,,67.55,,24.22,,,,,133.23
1593128647000,,,,1.30,,,,,,,,,,,,,,,,,,,,5.80,,,18.18,15.51,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,13.56,,,,,,,,,,,,,,,,,27.60,,,,,,32.22,,,,15.90,,,40.14
1593195376000,,3.06,,1.82,,,40.58,,,,,,,,,,,,,,,,,26.61,,,,42.87,,,,8.45,,,32.66,,,,,,,18.11,,,,,,,0.40,3.92,,,,,,92.93,,9.28,,,,2.39,,,,,,,,,,,54.51,,,,,,43.04,,,,2.69,,,264.47
1593262962000,,3.07,,2.58,,,,,,,,,,,,,,,,,,,,49.49,,,,82.03,,4.03,,,,32.62,1.74,,,,,,,6.87,,,,,,,,1.77,,,,,,47.26,,,,,,,,,,,,,,,,,14.50,,,,,,64.69,,30.24,,,,,169.83
1593330837000,,17.58,,13.70,,,,,,,,,,,,,,,,,,,,22.04,,,,45.44,,,,6.06,,22.81,,,,,,,,0.21,,,,,,,,4.06,,,,,,1.37,,,,,,1.84,,,,,,,,,,,21.31,,,,,,127.12,,,,0.06,,,55.67
1593396882000,,13.22,,0.91,,,8.30,,,,,,,,,,,,,,,,,6.06,,,,28.62,,,,,,,,,,,,,,6.20,,,,,,,,0.67,,,,,,105.04,,,,,,5.57,,,,,,,,,,,12.84,,,11.25,,,84.81,,8.00,,,,,170.25
1593464751000,,,,0.38,,,,,,2.00,,,,,,,,,,,,,,15.40,,,,22.92,,,,,,,,,,,,,,13.89,,,,,,,,,,,,,,10.10,,,,,,0.37,,,,,,,,,,,10.26,,,,,,11.04,,,,0.06,,,45.21
1593531858000,,4.88,,2.37,,,,,,,,,,,,,,,,,,,,86.93,,,,31.61,,,,,,,,,,,,,,10.03,,,,,0.06,,,0.04,,,,,,31.28,,,,,,,,,,,,,,,,,12.04,,,,,,22.50,,42.13,,,,,41.30
1593599509000,,9.73,,0.01,,,63.68,,,,,,,,,,,,,,,,,12.57,,,,62.57,,,,,,,4.60,,,,,,,5.74,,,,,,,,0.09,,,,,,17.77,,,,,,,,,,,,,,,,,10.99,,,,,,59.58,,9.00,,,,,113.59
1593666201000,,4.88,,12.72,,,,,,,,,,,,,,,,,,,,,,,,48.97,,,,,,5.84,,,0.20,,,,,11.10,,,,,,,,1.86,,,,,,28.72,,,,,,4.71,,30.33,,,,,,,,,5.81,,,,,,69.30,,,,0.49,,,102.09
1593732971000,,9.83,,0.31,,,7.46,,,19.96,,,,,,,,,,0.59,,,,52.25,,,,74.37,,,,4.97,,,,,,,,,,16.74,,,,,,,,2.39,,,,,,28.79,,7.98,,,,,,,,,,,,,,,3.63,,,,,,38.10,,18.00,,4.37,,,42.64
1593800162000,,,,,,,,,,,,,,,,,,,,,,,,27.78,,,,0.11,,,,,,,,,20.90,,,,,11.38,,,,,1.78,,,4.91,,,,,,1.22,,,,,,,,,,,,,,,,,12.85,19.86,,,,,40.02,,,,7.38,,,50.46
1593866326000,,,,0.86,,,,,,,,,3.31,,,,,,,,,,,14.70,,,,2.69,,,,,,,,,2.85,,,,,10.97,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,4.15,,,,,,57.92,,,,0.02,,,12.91
1593933211000,,,,,,,,,,,,,,,,,,,,,,,,13.32,,,,6.69,,,,,,20.06,,,33.85,,,,,,,,,,,,,0.08,,,,,,10.95,,4.05,,,,1.17,,,,,,,,,,,7.68,,,,,,29.75,,,,4.01,,,13.62
1594000010000,,5.55,,0.45,,,8.05,,,,,,,,,,,,,1.41,,,,21.37,,,,0.09,,,,60.57,,7.12,,,119.29,,,,,1.16,,,,,,,,0.56,,,,,,40.76,,7.96,,,,,,,,,,,,,,,10.86,,,,,,32.81,,,,6.37,,,66.63
1594067228000,,,,11.76,,,,,,,,,,,,,,,,,,,,4.79,,,,0.15,,,,,,,,,80.15,,,,,1.03,,,,,,,,,,,,,,25.88,,10.66,,,,,,,,,,,,,,,7.12,,,71.83,,,10.19,,,,0.23,,,45.95
1594133831000,,9.80,,11.30,,,,,,,,,,,,,,,,,,,,29.20,,,,5.80,,,,,,,,,3.92,,,,,12.05,,,,,,,2.32,10.08,,,,,,29.28,,3.92,,,,,,,,,,,,,,,6.51,,,,,,44.86,,,,19.21,,,69.90
1594199176000,,,,0.72,,,9.54,,,,,,,,,,,,,1.52,,,,,,,,11.31,,,,7.52,,5.24,2.40,,0.65,,,,,1.25,,,4.25,,,,,4.12,,,,,,,,,,,,,,,,,,,,,,,7.70,,,,,,50.94,,,,,,,16.73
1594266589000,,4.87,,0.20,,,,,,,,,,,,,,,,,,,,20.17,,,,3.71,,,,12.61,,10.27,,,,,,,,32.37,,,20.41,,,,,1.71,,,,,,32.92,,19.84,,,,,,,,,,,,,,,15.54,,,,,,34.55,,28.46,,4.33,,,89.95
1594334149000,,,,0.20,,,5.85,,,,,,,,,,,,25.75,,,,,,,,,3.59,,,,,,22.54,,,2.62,,,,,9.00,,,17.11,,,,,4.16,,,,,,15.47,,8.36,,,,,,,,,,,,,,,0.94,,,,,,30.91,,22.00,,2.89,,,54.70
1594400599000,,7.78,,0.20,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,6.73,,,4.00,,,,,4.59,,,23.53,,,,,2.02,,,,,,110.59,,,,,,,,,,,,,,,,,2.77,,,,,,43.94,,60.00,,,,,23.47
1594467342000,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,13.41,,,,,,,,,1.10,,,,,21.01,,,6.82,,,,,1.27,,,,,,13.64,,,,,,,,,,,,,,,,,7.11,,,,,,43.45,,,,2.77,,,15.53
1594534363000,,4.87,,19.36,,,,,,0.42,,,,,,,,,,,,,,7.81,,,,16.37,,,,,,19.69,,,10.68,,,,,12.57,,,18.40,,,,,5.19,,,,,,7.82,,,,,,,,,,,,,,,,,1.74,,,,,,63.87,,,,2.49,,,16.63
1594600559000,,9.69,,,,,,,,,,,,,,,,,,,,,,,,,,3.83,,,,,,,,,0.08,,,,,,,,3.68,,0.71,,,,,,,,,,,5.31,,,,,,,,,,,,,,,5.84,,,,,,27.36,,7.00,,,,,11.65
1594667176000,,0.57,0.65,0.38,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,4.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,,,,,,1.28,,,,1.45,,,5.92
1594734577000,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,2.00,,,,,0.57,,,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,1.10,,,,0.50,,,0.19
1594801444000,,0.63,,0.42,,,,,,,,,,,,,,,,,,,,,,,,2.53,,,,,,,,,1.10,,,,,0.80,,,0.10,,,,,,,,,,,5.16,,,,,,,,,,,,,,,,,1.70,,,,,,2.04,,14.00,,,,,19.91
1594868516000,4.63,2.50,,2.86,,0.21,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,1.77,,,,,,,,1.46,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,0.22,,,5.23
1594935634000,,3.57,,0.23,,,,,,,,,,,,,,,,0.56,,,,,,,,4.07,,,,,,,,,,,,,,3.90,,,1.77,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,4.52,,,,0.72,,,2.30
1595002354000,,2.89,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,0.20,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,3.56,,,,,,4.04,,,,,,,6.16
1595068938000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,0.51,,,3.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,1.47
1595135940000,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,1.01,,,3.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,0.99
1595202619000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,0.63,,,5.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.49,,,,,,3.85,,9.50,,,,,0.43
1595270294000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,3.00,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,1.65,,,,,,1.33,,,,,,,2.39
1595338300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,1.25,,,,,,,,,,,5.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,1.88,,,,,,,7.97
1595405073000,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,0.50,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,3.04,,,,,,0.64,,,,,,,0.78
1595471028000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.89,,,,,,,,0.04,,,2.13,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,11.88,,,,,,3.14,,,,,,,10.90
1595537940000,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,4.26,,,,,,,,0.31,,,18.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.13,,,,,,3.44,,,,0.79,,,3.05
1595604570000,,,,,,,12.27,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,5.27,,,,,,,,2.26,,,7.34,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,2.14,,,,3.62,,,31.39
1595672114000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.10,,,,,,3.04,,,,,,,1.24
1595738927000,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,2.67,,,,,,,3.14,,,,,,,2.88,,,8.57,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,6.25,,,,,,5.45,,,,,,,5.40
1595805432000,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.33,,,13.80,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,6.87,,,,,,4.12,,,,,,,7.57
1595872747000,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,6.71,,,,,,3.27,,,,,,,,7.61,,,10.67,,,,,0.89,,,,,,,,4.16,,,,,,,,,,,,,,,16.84,,,,,,1.59,,,,,,,20.70
1595939151000,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,8.29,,,,,,,,3.10,,,10.18,,,,,3.56,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,4.75,,,,1.85,,,7.07
1596006108000,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,2.85,,,,,,,,,,3.52,,,5.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,1.21,,4.05,,0.35,,,3.58
1596072129000,,0.86,,,,,16.98,,,2.51,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,0.37,,,1.01,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,2.38,,,,,,3.28,,,,,,,28.92
1596140024000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,2.30,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,6.22,,,,,,1.62,,,,,,,17.63
1596207016000,,,,0.81,,,,,,,,,,,,,,,,0.08,,,,,,,,4.59,,,,,,36.45,,,,,,,,,,,,,,,,,,,,,,953.56,,,,,,,,235.17,,,,,,,,,13.61,,,13.86,,,592.80,,77.26,,,,,51.32
1596273444000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.74,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,2.16,,,,,,,5.76
