timestamp,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0112AA16872453aeE91012173C3148512289032d,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0xD98348Fa49D8fAB1278c7eEb05985fF90357D052,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x000000000000deab340F067535869a0e5226E58a,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x97deC872013f6B5fB443861090ad931542878126,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,Other
1589711000000,,,,,0.10,,,,,,,,,,,,,35.47,,,,10.08,,,,,,,,,,,,1.89,,,,,,,7.88,,,,,,40.23,,,4.80,0.10,,,,,,7.68,,,,,,,10.33,,,,,,,,,0.10,8.79,,,,,2.59,,,,,,,,,88.69
1589778055000,,,7.49,,3.65,,,2.56,,,,,,,,,,98.14,,,,0.36,,,1.66,,,,,,,,,,,,,,,,17.25,,,,,,29.48,,,9.00,,,,,,,7.00,,,,,,,17.82,,,,,,,4.96,,2.86,39.08,,,,,2.94,,,,,,,,,83.65
1589845567000,,,,,7.75,,,,,,,,,,,,,109.13,,,,10.23,,,,,,,,,,,,4.57,30.28,,1.18,,,,4.96,27.54,,,,,18.63,,,2.00,0.51,,,,,,,,,,,,,12.36,,,,,,,,,17.19,63.35,,,,,1.86,13.10,,,,,,,,123.41
1589913105000,,,,,9.67,,,,,,,,,,,,,25.40,,,,,,,,,,,,,,,,,,,1.70,,,0.37,9.52,,,,,,8.89,4.74,,,9.84,,,,,,,,,,,,,12.24,,,,,,,,,6.36,1.89,,,,,2.56,12.05,,,,,,,,18.73
1589980117000,,,,,1.08,,,,,,,,,,,,,16.02,,,,3.43,,,,,,,,,,,,15.77,,,0.78,,,,8.78,,,,,,31.08,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,3.08,,,,,2.02,,,,,,,,,44.54
1590047677000,,,,,6.93,,,11.08,,,,,,,,,,48.64,,,,,,,,,,,,,,,,63.32,,,,,,0.05,11.25,,,,,,28.97,,,,2.65,,,,,,,,,,,,,17.31,,,,,,,,,6.56,44.34,,,,,,,,,,7.77,,,,23.09
1590113970000,13.50,,,,8.26,,,14.02,,,,,,,,,,67.77,,,,,,,,,,,,,,,,40.67,,,,,,,,11.44,,,,,42.89,,,,10.13,,,,,,32.56,,,,,,,26.68,,,,,0.38,,,,2.53,9.85,,,,,1.35,,,,,,,,,55.02
1590181994000,,,9.71,,64.06,,,12.88,,,,,,,,,,170.62,,,,0.51,,,2.30,20.82,,,,,,,,,,,,,,,7.12,,,,,,16.46,,,,,,,,,,6.14,,,,,,,2.67,,,,,,,,,0.10,3.44,,,,,6.41,,,,,,,,,56.57
1590248502000,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.02,0.53,,1.00,0.21,,,,,,,,,,,,,8.88,,,,,,,,,1.04,7.15,,,,,1.79,,,,,,,,,12.43
1590316431000,,,,,7.27,,,,,0.01,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.38,,,,,,7.60,,,,,,,,,,2.61,,,,,,,2.14,,,,,,,,,,,,,,,0.96,,,,,2.02,,,,25.53
1590383553000,,,6.92,,2.20,,,10.91,,,1.03,,,,,,,5.46,,,,,,,0.03,,,,,,,,,,,,,,,,9.69,0.26,,,,,18.40,,,,0.10,,,,,,,,,,,,,11.66,,,,,,,,,10.45,5.40,,,,,13.21,,,,,0.66,,,,48.44
1590451139000,,,0.15,,1.30,,,,,,8.08,,,,,,,,,,,,,,,2.49,,,,,,,,,,,,,,,,,,,,,15.05,,,,,,,,,,,,,,,,,3.55,,,,,,,,,2.63,7.96,,,,,0.89,,,,,,,,,10.19
1590517845000,,,,,13.70,,,,,,6.24,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,13.88,,,,,,8.24,,,,,,,,,,,,,,,,,9.18,,,,,,,,,0.25,,,,,,5.54,,,,,,,,,8.28
1590584981000,,,2.64,,7.39,,,8.08,,,,,,,,,,9.90,,,,0.28,,,,,,,,,,,,,,,,,,,6.70,,,,,,2.02,,,,,,,,,,,,,,,,,5.13,,,,,,,,,,,,,,,,,,,,,,,,22.27
1590652494000,,,,,24.34,,,,,,,,,,,,,17.38,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,12.02,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,2.94,6.48,,,,,,,,13.20
1590719602000,,,4.46,,15.02,,,,,,1.91,,,,,,,13.89,,,,,,,0.20,3.43,,,,,,,,,46.38,,,,,,14.23,,,,,,21.27,,,,,,,,,,,,,,,,,5.79,,,,,,,,,,6.06,,,,,3.91,53.96,,,,,,,,85.67
1590786531000,,,,,21.22,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,12.14,0.19,,,,,6.19,,,,0.10,,,,,,,,,,,,,9.36,,,,,,,,,5.08,9.84,,,,,1.09,15.39,,,,,,,,26.11
1590853669000,,,4.54,,15.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.14,,,,,,15.64,,,,1.00,,,,,,,,,,,,,,,,,6.25,,,,,,5.43,,,,,2.51,67.59,,,,0.20,,,,15.58
1590919824000,,,6.03,,14.72,,,22.48,,,,,,,,,,52.12,,,,,,,,,,,,,,,,,5.00,,,,,,24.66,0.18,,,,,7.18,,,,,,,,,,16.38,,,,,,,28.46,,,,3.19,0.44,,,,1.55,0.46,,,,,3.21,50.75,,,,,,,,94.08
1590987649000,,,0.03,,21.68,,,3.50,,,,,,,,,,18.07,,,,,,,13.10,,,,,,,,,,,,,,,,3.74,0.18,,,,,7.35,0.62,,,0.16,,,,,,,0.01,,,,,,11.21,,,,2.81,,,,,3.18,,,,,,10.40,35.09,,,,,,,,27.11
1591054955000,,,62.32,,1.31,,,34.19,,,2.20,,,,,,,28.30,,,,,,,,,,,,,,,,,8.50,,,,,,0.50,49.57,,,,,15.26,0.52,,,0.53,,,,,,6.77,,,,,,,21.45,,,,1.76,,,,,,14.09,,,,,4.33,40.49,,,,,,,,65.10
1591122115000,9.31,,26.72,,45.39,,,71.89,,,2.34,,,,,,,45.87,1.96,,,,,,0.60,,,,,,,,,,66.93,,,,,,2.17,0.21,,,142.00,,34.77,,,,,,,,,,,,,,,,,31.40,,,,3.31,,,,,3.39,28.17,,,,,5.80,38.48,,,,,,,,35.49
1591189759000,3.25,,31.82,,4.22,,,6.81,,,7.11,,0.35,,,,,73.63,,,,0.40,,,,,,,,,,,,,30.00,,,,,,3.42,40.23,,,,,16.97,,,,0.51,,,,,,5.20,,,,,,,4.75,,,,,,,,,6.30,17.46,,,,,2.45,,,,,,,,,24.06
1591256276000,,,,,5.88,,,,,,2.65,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,11.09,,,,,,,,,,4.62,,,,,,,2.06,,,,0.75,,,,,1.03,1.61,,,,,2.70,28.04,,,,,,,,20.05
1591323776000,,,0.69,,28.94,,,,,,,,5.34,,,,,14.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.71,,,,,,,1.91,,,4.30,,,,,,,16.21,,,,0.48,,,,,,6.18,,,,,9.00,13.97,,,,,,,,29.41
1591389945000,,,,,12.36,,,,,,,,16.80,,,,,19.22,,,,,,,,,,,,,,,,,,,0.99,,,,,11.19,,,,,22.94,,,,,,,5.95,,,,,,,,,,11.76,,,,15.74,,,,,1.53,6.53,,,,,0.26,8.98,,,,,,,,48.28
1591457899000,14.25,,0.41,,16.71,,,,,,13.40,,26.29,,,,,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,,,,,,,0.74,,,,,,,,,,4.81,,,,1.19,,,,,5.34,0.55,,,,,8.62,9.17,,,,0.30,,,,52.88
1591524138000,,,,,2.39,,,,,,,,5.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.89,,,,,,,2.01,,,6.37,,,,,,,,,,,,,,,,,1.04,,,,,1.04,,,,,,,,,28.83
1591590964000,,,0.40,,11.14,,,,,,,,12.08,,,,,6.90,,,,,,,,,,,,,,,,,,,,,,,,11.90,,,,,17.51,,,,,,,6.96,,,,,,,,,,14.50,,,,1.66,,,,,10.91,,,,,,1.80,7.08,,,,,,,,13.97
1591658478000,,,0.84,,8.16,,,,,,,,12.78,,,,,11.84,,,,,,,2.00,,,,,,,,,,12.00,,,,,,,,,,,,10.96,,,,,,,22.78,,,,,,,,,,4.14,,,,11.56,,,,,,,,,,,0.42,,,,,0.80,,,,29.24
1591725334000,,,,,3.17,,,20.51,,,1.58,,15.76,,,,,14.92,1.23,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,9.88,,,,0.10,,,10.92,,,,,,,,,,7.74,,,,,,,,,2.62,12.35,,,,,,30.06,,,,,,,,20.32
1591793059000,,,,,9.59,,,6.28,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.40,,,,,22.94,,,,,,,30.06,,,,,,,,,,2.91,,,,13.98,,,,,,4.12,,,,,0.32,,,,,,,,,7.14
1591859571000,,,0.21,,4.20,,,,,,8.38,,5.40,,,,,8.21,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,24.40,,,,,,,24.02,,,,,,,,,,7.57,,,,4.99,,,,,2.01,3.62,,,,,3.93,,,,,,,,,22.92
1591926628000,,,1.71,,9.50,,,,,,4.47,,18.37,,,,,10.57,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,62.26,,,,,,,12.78,,,46.61,,,,,,,27.13,,,,16.99,,,,,40.23,11.47,,,,,2.81,49.42,,,,2.58,,,,46.43
1591993124000,,,,,4.97,,,,,,,,40.18,,,,,5.01,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,29.84,,,,,,,31.13,,,11.15,,,,,,,8.54,,,,15.04,,,,,2.97,,,,,,6.85,,,,,,,,,51.51
1592060020000,,,,,6.19,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.12,,,,,,,0.43,,,5.88,,,,,,,2.05,,,,,,,,,0.95,,8.14,,,,1.78,,,,,,,,,9.98
1592126059000,,,,,1.16,,,,,,1.52,,10.42,,,,,5.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.64,,,,,,,11.51,,,22.91,,,,,,,2.94,,,,8.27,,,,,,,,,,,2.24,,,,,,,,,32.74
1592193218000,,,,,3.60,,,4.13,,,2.34,,9.64,,,,,11.25,3.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.77,,,,,,,,,,14.19,6.18,,,,,,1.85,,,,2.38,,,,,0.02,,,,,,1.17,9.12,,,,0.22,,,,25.95
1592259061000,,,156.79,,6.43,,,37.05,,,5.82,,24.75,,,,,46.51,,,,,,,0.23,12.67,,,,,,,,,,,,,,,,73.30,,,,,5.13,,,,,,,11.80,,,5.26,,,,,,,4.95,,,,5.46,,,,,4.10,2.66,4.63,,,,0.79,39.66,,,,,,,,72.75
1592326391000,,,0.64,,10.94,,,,,,13.52,,31.46,,,,,10.25,,,,,,,,,,,,,,,,,,,2.46,,,,,,,,,,9.23,,,,,,,8.69,,,10.56,,,,,,,9.86,,,,2.31,,,,,0.04,0.86,5.76,,,,0.75,,,,,,,,,23.62
1592393573000,,,,,5.63,,,,,,3.15,,10.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.06,6.41,,,,,,13.93,,,4.23,,,,,,,,,,,,,,,,0.21,,2.03,,,,,,,,,,,,,26.54
1592460543000,,,,,8.15,,,,,,3.12,,7.62,,,,,13.11,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,10.06,,,,0.23,,,6.07,,,15.37,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,42.63
1592527754000,,,8.95,,17.05,,,,,,,,6.95,,,,,5.88,15.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.93,26.37,,,,,,14.41,,,,,,,,,,4.91,,,,,,,,,,,,,,,0.97,,,,,,,,,0.28
1592594022000,,,5.55,11.50,5.77,,4.48,,,,13.97,,12.43,,,,,20.19,,,,0.55,,,,,,,,,,,,,10.14,,0.51,,,,,,,,,,17.28,,,,,,,104.72,,,10.09,,,,,,,14.82,,,,,,,,,15.17,4.63,7.15,,,,8.62,25.66,,,,,,,,40.65
1592661070000,,,,53.68,13.15,,,60.10,,,10.22,,,,,,,36.52,48.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.75,,,,,,,21.67,,,4.82,0.01,,,,,,5.40,,,,32.63,,,,,4.74,0.88,5.08,,,,6.67,51.08,,,,,,,,152.04
1592727831000,,,,26.52,28.29,,,8.66,,,12.10,,,,,,,63.63,2.74,,,,,,,37.45,,,,,,,,,,,,,,,,,,,,,58.64,1.65,,,,,,21.07,,,25.11,,,,,,,,,,,,,,,,21.11,1.17,,,,,7.56,8.33,,,,,,,,168.55
1592794125000,53.00,,,347.91,362.12,,42.57,365.61,,,72.84,,,,,,,775.65,,,,,,,14.90,50.76,,,,,,,,,84.20,,,341.68,,,,70.38,,,,,1230.34,,,,,,,282.56,,,37.15,0.66,,,,,,,,,,465.81,,,,,110.51,194.87,46.14,,,,42.58,,,,,2.50,,,50.00,193.48
1592861502000,34.10,,,547.82,324.44,,4.96,929.10,,,109.32,,,,,,,118.13,26.64,,,0.92,,,3.54,82.45,,,,,164.64,,,,295.99,,0.68,130.69,,,,138.47,,319.84,,,2540.36,0.00,,,0.04,,,236.76,,,114.72,0.10,138.60,,,,,,,,,849.61,17.22,,,,15.48,98.78,109.28,162.28,,150.00,32.94,,,,,11.88,,,28.00,464.43
1592927890000,72.22,,3.57,23.37,94.25,,,133.56,,,32.02,,,,,,,56.37,4.87,,,0.47,,,39.60,,,,,,,,,,,,3.84,,,,,,,,,,129.36,0.00,,,0.02,,,38.84,,,18.77,,,,,,,,,,,130.08,,,,,,51.67,14.55,,,,21.36,15.78,,,,,,,,90.07
1592995513000,,,,23.17,12.49,,,64.05,,,,,,,,,,94.59,,,,,,,110.55,,,,,,,,,,62.36,,6.37,,,,,44.71,,,,,35.44,0.01,,,,,,7.90,,,,,97.62,,,,,10.39,,,,,,,,,6.88,49.10,1.63,,,,3.43,29.88,,,,,,,,216.26
1593062546000,,,,50.49,37.14,,,7.02,,,,,,,,,,45.14,,,,,,,,,,,,,,,,,24.22,,18.84,,,,,5.68,,,,,67.55,,,,,,,8.13,,,,,,,,,,20.57,,,,1.36,,,,,1.35,0.00,15.87,,,,,,,,,,,,,133.23
1593128647000,,,,5.80,27.60,,18.18,,,,,,,,,,,13.56,,,,,,,15.90,,,,,,,,,,,,,,,,,,,,,,32.22,,,,,,,2.09,,,,,,,,,,,,,,,,,,,1.30,,15.51,,,,,,,,,,,,,40.14
1593195376000,8.45,,,26.61,54.51,,,,,,,,,,,,,92.93,32.66,,,,,,2.69,,,,,,,,,,,,2.39,,,,,40.58,,,,,43.04,,,,,,,18.11,,,,,,,,,,3.06,,,,,,,0.40,,1.82,3.92,42.87,,,,,9.28,,,,,,,,264.47
1593262962000,,,,49.49,14.50,,,32.62,,,,,,,,,,47.26,1.74,,,,,,,,,,,,,,,,30.24,,,,,,,,,,,,64.69,,,,,,,6.87,,,4.03,,,,,,,3.07,,,,,,,,,2.58,1.77,82.03,,,,,,,,,,,,,169.83
1593330837000,6.06,,,22.04,21.31,,,22.81,,,,,,,,,,1.37,,,,,,,0.06,,,,,,,,,,,,1.84,,,,,,,,,,127.12,,,,,,,0.21,,,,,,,,,,17.58,,,,,,,,,13.70,4.06,45.44,,,,,,,,,,,,,55.67
1593396882000,,,,6.06,12.84,,,,,,,,,,,,,105.04,,,,,,,,,,,,,,,,,8.00,,5.57,,,,,8.30,,,,,84.81,,,,,,,6.20,,,,,11.25,,,,,13.22,,,,,,,,,0.91,0.67,28.62,,,,,,,,,,,,,170.25
1593464751000,,,,15.40,10.26,,,,,,,,,,,,,10.10,,,,,,,0.06,,,,,,,,,,,,0.37,,,,,,,,,,11.04,,,,,,,13.89,,,,,,,,,,,,,,2.00,,,,,0.38,,22.92,,,,,,,,,,,,,45.21
1593531858000,,,,86.93,12.04,,,,,,,,,,,,,31.28,,,,0.06,,,,,,,,,,,,,42.13,,,,,,,,,,,,22.50,,,,,,,10.03,,,,,,,,,,4.88,,,,,,,,,2.37,0.04,31.61,,,,,,,,,,,,,41.30
1593599509000,,,,12.57,10.99,,,,,,,,,,,,,17.77,4.60,,,,,,,,,,,,,,,,9.00,,,,,,,63.68,,,,,59.58,,,,,,,5.74,,,,,,,,,,9.73,,,,,,,,,0.01,0.09,62.57,,,,,,,,,,,,,113.59
1593666201000,,,,,5.81,,,5.84,,,,,,,,,6.05,28.72,,0.20,,,,,0.49,30.33,,,,,,,,,,,4.71,,,,,,,,,,69.30,,,,,,,11.10,,,,,,,,,,4.88,,,,,,,,,12.72,1.86,48.97,,,,,,,,,,,,,96.04
1593732971000,4.97,,0.59,52.25,3.63,,,,,,,,,,,,,28.79,,,,,,,4.37,,,,,,,,,,18.00,,,,,,,7.46,,,,,38.10,,,,,,,16.74,,,,,,,,,,9.83,,,,19.96,,,,,0.31,2.39,74.37,,,,,7.98,,,,,,,,42.64
1593800162000,,,,27.78,12.85,,,,,,,,,,,,,1.22,,20.90,,1.78,,,7.38,,,,,,,,,,,,,,,,,,,,,,40.02,,,,,,,11.38,,,,,,,,,,,,,,,,,,,,4.91,0.11,,,,,,,,,,,,19.86,50.46
1593866326000,,,,14.70,4.15,,,,,,,,,,,,,,,2.85,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,57.92,,,,,,,10.97,,,,,,,,,,,,,,,,,,,0.86,0.05,2.69,,,,,,,,,3.31,,,,12.91
1593933211000,,,,13.32,7.68,,,20.06,,,,,,,,,,10.95,,33.85,,,,,4.01,,,,,,,,,,,,1.17,,,,,,,,,,29.75,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,6.69,,,,,4.05,,,,,,,,13.62
1594000010000,60.57,,1.41,21.37,10.86,,,7.12,,,,,,,,,,40.76,,119.29,,,,,6.37,,,,,,,,,,,,,,,,,8.05,,,,,32.81,,,,,,,1.16,,,,,,,,,,5.55,,,,,,,,,0.45,0.56,0.09,,,,,7.96,,,,,,,,66.63
1594067228000,,,,4.79,7.12,,,,,,,,,,,,,25.88,,80.15,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,10.19,,,,,,,1.03,,,,,71.83,,,,,,,,,,,,,,11.76,,0.15,,,,,10.66,,,,,,,,45.95
1594133831000,,,,29.20,6.51,,,,,,,,,,,,,29.28,,3.92,,,,,19.21,,,,,,,,,,,,,,,,,,,,,,44.86,,,,,,,12.05,,,,,,,,,,9.80,,,,,,,2.32,,11.30,10.08,5.80,,,,,3.92,,,,,,,,69.90
1594199176000,7.52,,1.52,,7.70,,,5.24,,,,,,,,,,,2.40,0.65,,,,,,,,,,,,,,,,,,,,,,9.54,,,,,50.94,,,,,,,1.25,,,,,,,,,,,,,,,,4.25,,,0.72,4.12,11.31,,,,,,,,,,,,,16.73
1594266589000,12.61,,,20.17,15.54,,,10.27,,,,,,,,,,32.92,,,,,,,4.33,,,,,,,,,,28.46,,,,,,,,,,,,34.55,,,,,,,32.37,,,,,,,,,,4.87,,,,,,20.41,,,0.20,1.71,3.71,,,,,19.84,,,,,,,,89.95
1594334149000,,,,,0.94,,,22.54,,,,,,,,,,15.47,,2.62,,,,,2.89,,,,,,,,,,22.00,,,,,,,5.85,,,,,30.91,,,,,,,9.00,,,,,,,,,,,,,,,,17.11,,,0.20,4.16,3.59,,,25.75,,8.36,,,,,,,,54.70
1594400599000,,,,,2.77,,,6.73,,,,,,,,,,110.59,,4.00,,,,,,,,,,,,,,,60.00,,,,,,,,,,,,43.94,,,,,,,4.59,,,,,,,,,,7.78,,,,,,23.53,,,0.20,2.02,6.00,,,,,,,,,,,,,23.47
1594467342000,,,,,7.11,,,,,,,,,,,,,13.64,,1.10,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,43.45,,,,,,,21.01,,,,,,,,,,1.92,,,,,,6.82,,,,1.27,13.41,,,,,,,,,,,,,15.53
1594534363000,,,,7.81,1.74,,,19.69,,,,,,,,,,7.82,,10.68,,,,,2.49,,,,,,,,,,,,,,,,,,,,,,63.87,,,,,,,12.57,,,,,,,,,,4.87,,,,0.42,,18.40,,,19.36,5.19,16.37,,,,,,,,,,,,,16.63
1594600559000,,,,,5.84,,,,,,,,,,,,,,,0.08,,0.71,,,,,,,,,,,,,7.00,,,,,,,,,,,,27.36,,,,,,,,,,,,,,,,,9.69,,,,,,3.68,,,,,3.83,,,,,5.31,,,,,,,,11.65
1594667176000,,,,,4.11,,,,,,,,,,,,,,,4.66,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,0.57,,,,,0.65,,,,0.38,,2.33,,,,,,,,,,,,,5.92
1594734577000,,,,,0.10,,,,,,,,,,,,,,,2.00,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,0.57,,,,,,,,,,1.74,,,,,,2.13,,,,,0.18,,,,,,,,,,,,,0.19
1594801444000,,,,,1.70,,,,,,,,,,,,,5.16,,1.10,,,,,,,,,,,,,,,14.00,,,,,,,,,,,,2.04,,,,,,,0.80,,,,,,,,,,0.63,,,,,,0.10,,,0.42,,2.53,,,,,,,,,,,,,19.91
1594868516000,,,,,,,,1.77,,,,,,,,,,,,,,1.53,,,0.22,,,4.63,,,,,,,,,,,,,,,,,,,1.84,,,,,,,1.46,,,,0.21,,,,,,2.50,,,,,,,,,2.86,,0.12,,,,,,,,,,,,,5.23
1594935634000,,,0.56,,1.71,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,4.52,,,,,,,3.90,,,,,,,,,,3.57,,,,,,1.77,,,0.23,0.39,4.07,,,,,,,,,,,,,2.30
1595002354000,,,,,3.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,,,,,,,0.20,,,,,,,,,,2.89,,,,,,,,,,0.22,2.03,,,,,,,,,,,,,6.16
1595068938000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,0.51,,,,,,,,,,,,,,,,3.22,,,,,0.16,,,,,,,,,,,,,1.47
1595135940000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,1.01,,,,,,,,,,,,,,,,3.72,,,1.29,,0.53,,,,,,,,,,,,,0.99
1595202619000,,,,,7.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.50,,,,,,,,,,,,3.85,,,,,,,0.63,,,,,,,,,,,,,,,,5.77,,,,,0.41,,,,,,,,,,,,,0.43
