timestamp,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x000000000000deab340F067535869a0e5226E58a,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0112AA16872453aeE91012173C3148512289032d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x33b495480cDFab66790300d853F56452f9F96EED,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x97deC872013f6B5fB443861090ad931542878126,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,Other
1590047677000,17.31,11.08,,,,,,,,2.65,,,,,,,,,,,,,,,,,,,,,,0.05,,,11.25,,,,28.97,,,,,,6.93,,,,,,,,,,,,,,,,,44.34,,,,,63.32,,,,,48.64,,,,,,,,6.56,,,,,,7.77,23.09
1590113970000,26.68,14.02,,,,,,,,10.13,13.50,,,,,,,,,,,,,,,,,,,,,,,,,,11.44,,42.89,,,,,,8.26,,,,0.38,,,,,,,,32.56,,,,,9.85,,,,,40.67,,,,,67.77,,,,,,,1.35,2.53,,,,,,,55.02
1590181994000,2.67,12.88,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,7.12,,,,16.46,,,,,,64.06,9.71,,,,,2.30,,,,20.82,,6.14,,,,,3.44,,,,,,,,,,170.62,,,,,,,6.41,0.10,,,,,,,56.57
1590248502000,8.88,,,,,,,,,0.21,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,21.02,,,,,,5.00,,,,,,,,,,,,,,,,,7.15,,,,,,,,,,,,,,,,,1.79,1.04,,,,1.00,,,12.43
1590316431000,2.14,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,12.38,,,,7.60,,,,,,7.27,,,,,,,,,,,,2.61,,,,,,,,,,,,,,,,,1.13,,,,,0.96,,,,,,,2.02,25.53
1590383553000,11.66,10.91,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,9.69,,0.26,,18.40,,,,,,2.20,6.92,,,,,0.03,,,,,,,,,,,5.40,,,,,,,,,,5.46,,1.03,,,,,13.21,10.45,,,,,,0.66,48.44
1590451139000,3.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.05,,,,,,1.30,0.15,,,,,,,,,2.49,,,,,,,7.96,,,,,,,,,,,,8.08,,,,,0.89,2.63,,,,,,,10.19
1590517845000,9.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.88,,,,8.24,,,,,,13.70,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,6.24,,,,,5.54,0.25,,,,,,,8.28
1590584981000,5.13,8.08,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,6.70,,,,2.02,,,,,,7.39,2.64,,,,,,,,,,,,,,,,,,,,,,,,,,9.90,,,,,,,,,,,,,,,22.27
1590652494000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.02,,,,,,24.34,,,,,,1.00,,,,,,,,,,,0.22,,,,,,6.48,,,,17.38,,,,,,,2.94,,,,,,,,13.20
1590719602000,5.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.23,,,,21.27,,,,,,15.02,4.46,,,,,0.20,,,,3.43,,,,,,,6.06,,,,,,53.96,,,,13.89,,1.91,,,,,3.91,,,46.38,,,,,85.67
1590786531000,9.36,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,12.14,,0.19,,6.19,,,,,,21.22,,,,,,0.48,,,,,,,,,,,9.84,,,,,,15.39,,,,,,,,,,,1.09,5.08,,,,,,,26.11
1590853669000,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,5.14,,,,15.64,,,,,,15.40,4.54,,,,,,,,6.25,,,,,,,,5.43,,,,,,67.59,,,,,,,,,,,2.51,,,,,,,0.20,15.58
1590919824000,28.46,22.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.66,,0.18,,7.18,,,,,,14.72,6.03,,,0.44,,,,,3.19,,,16.38,,,,,0.46,,,,,,50.75,,,,52.12,,,,,,,3.21,1.55,,5.00,,,,,94.08
1590987649000,11.21,3.50,,,,,,,,0.16,,,,,,,,,,,,0.62,,,,,,,,,,,,,3.74,,0.18,,7.35,,,,,,21.68,0.03,,,,,13.10,,,2.81,,,,,,,,,,,,,,35.09,,0.01,,18.07,,,,,,,10.40,3.18,,,,,,,27.11
1591054955000,21.45,34.19,,,,,,,,0.53,,,,,,,,,,,,0.52,,,,,,,,,,,,,0.50,,49.57,,15.26,,,,,,1.31,62.32,,,,,,,,1.76,,,6.77,,,,,14.09,,,,,,40.49,,,,28.30,,2.20,,,,,4.33,,,8.50,,,,,65.10
1591122115000,31.40,71.89,,,,,,,,,9.31,,,,,,,,,,,,,,,,,,,,,,,,2.17,,0.21,,34.77,,,,,,45.39,26.72,,,,,0.60,,,3.31,,,,,,,,28.17,,,1.96,,,38.48,,,,45.87,,2.34,,,,,5.80,3.39,,66.93,,,,,177.49
1591189759000,4.75,6.81,,,,,,,,0.51,3.25,,,,0.35,0.40,,,,,,,,,,,,,,,,,,,3.42,,40.23,,16.97,,,,,,4.22,31.82,,,,,,,,,,,5.20,,,,,17.46,,,,,,,,,,73.63,,7.11,,,,,2.45,6.30,,30.00,,,,,24.06
1591256276000,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,11.09,,,,,,5.88,,,,,,,,,0.75,,,4.62,,,,,1.61,,,1.99,,,28.04,,,,,,2.65,,,,,2.70,1.03,,,,,,,20.05
1591323776000,16.21,,,,,,,,,,,,,,5.34,,,,,,,,,1.91,,,,,,,,,,,,,,,21.71,,,,,,28.94,0.69,,,,,,,,0.48,,,4.30,,,,,6.18,,,,,,13.97,,,,14.39,,,,,,,9.00,,,,,,,,29.41
1591389945000,11.76,,,,,,,,,,,,,,16.80,,,,,,,,,5.95,,,,,,,,,,,,0.99,11.19,,22.94,,,,,,12.36,,,,,,,,,15.74,,,,,,,,6.53,,,,,,8.98,,,,19.22,,,,,,,0.26,1.53,,,,,,,48.28
1591457899000,4.81,,,,,,,,,,14.25,,,,26.29,,,,,,,,,0.74,,,,,,,,,,,,,,,22.22,,,,,,16.71,0.41,,,,,,,,1.19,,,,,,,,0.55,,,,,,9.17,,,,2.69,,13.40,,,,,8.62,5.34,,,,,,0.30,52.88
1591524138000,,,,,,,,,,,,,,,5.86,,,,,,,,,2.01,,,,,,,,,,,,,,,20.89,,,,,,2.39,,,,,,,,,,,,6.37,,,,,1.04,,,,,,,,,,,,,,,,,1.04,,,,,,,,28.83
1591590964000,14.50,,,,,,,,,,,,,,12.08,,,,,,,,,6.96,,,,,,,,,,,,,11.90,,17.51,,,,,,11.14,0.40,,,,,,,,1.66,,,,,,,,,,,,,,7.08,,,,6.90,,,,,,,1.80,10.91,,,,,,,13.97
1591658478000,4.14,,,,,,,,,,,,,,12.78,,,,,,,,,22.78,,,,,,,,,,,,,,,10.96,,,,,,8.16,0.84,,,,,2.00,,,11.56,,,,,,,,,,,,,,,,,,11.84,,,,,,,0.42,,,12.00,,,,0.80,29.24
1591725334000,7.74,20.51,,,,,,,,0.10,,,,,15.76,,,,,,,,,10.92,,,,,,,,,,,,,,,9.88,,,,,,3.17,,,,,,,,,,,,,,,,,12.35,,,1.23,,,30.06,,,,14.92,,1.58,,,,0.04,,2.62,,,,,,,20.32
1591793059000,2.91,6.28,,,,,,,,,,,,,2.01,,,,,,,,,30.06,,,,,,,,,,,,,7.40,,22.94,,,,,,9.59,,,,,,,,,13.98,,,,,,,,4.12,,,,,,,,,,,,,,,,,0.32,,,,,,,,7.14
1591859571000,7.57,,,,,,,,,,,,,,5.40,,,,,,,,,24.02,,,,,,,,,,,,,,,24.40,,,,,,4.20,0.21,,,,,0.17,,,4.99,,,,,,,,3.62,,,,,,,,,,8.21,,8.38,,,,,3.93,2.01,,,,,,,22.92
1591926628000,27.13,,,,,,,,,,,,,,18.37,,,,,,,,,12.78,,,,,,,,,,,,,,,62.26,,,,,,9.50,1.71,,,,,0.04,,,16.99,,,46.61,,,,,11.47,,,,,,49.42,,,,10.57,,4.47,,,,,2.81,40.23,,,,,,2.58,46.43
1591993124000,8.54,,,,,,,,,,,,,,40.18,,,,,,,,,31.13,,,,,,,,,,,,,,,29.84,,,,,,4.97,,,,,,0.06,,,15.04,,,11.15,,,,,,,,,,,,,,,5.01,,,,,,,6.85,2.97,,,,,,,51.51
1592060020000,2.05,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,20.12,,,,,,6.19,,,,,,,,,,,,5.88,8.14,,,,,,,,,,,,,,,,1.45,,,,,1.78,0.95,,,,,,,9.98
1592126059000,2.94,,,,,,,,,,,,,,10.42,,,,,,,,,11.51,,,,,,,,,,,,,,,17.64,,,,,,1.16,,,,,,,,,8.27,,,22.91,,,,,,,,,,,,,,,5.09,,1.52,,,,,2.24,,,,,,,,32.74
1592193218000,1.85,4.13,,,,,,,,,,,,,9.64,,,,,,,,,,,,,,,,,,,,,,,,20.77,,,,,,3.60,,,,,,,,,2.38,,,14.19,,,,,,,,3.18,,,9.12,,6.18,,11.25,,2.34,,,,,1.17,0.02,,,,,,0.22,25.95
1592259061000,4.95,37.05,,,,,,,,,,,,,24.75,,,,,,,,,11.80,,,,,,,,,,,,,73.30,,5.13,,,,,,6.43,156.79,,,,,0.23,,,5.46,12.67,,5.26,4.63,,,,2.66,,,,,,39.66,,,,46.51,,5.82,,,,,0.79,4.10,,,,,,,72.75
1592326391000,9.86,,,,,,,,,,,,,,31.46,,,,,,,,,8.69,,,,,,,,,,,,2.46,,,9.23,,,,,,10.94,0.64,,,,,,,,2.31,,,10.56,5.76,,,,0.86,,,,,,,,,,10.25,,13.52,,,,,0.75,0.04,,,,,,,23.62
1592393573000,,,,,,,,,,,,,,,10.94,,,,,,,6.41,,13.93,,,,,,,,,,,,,,,11.06,,,,,,5.63,,,,,,,,,,,,4.23,2.03,,,,,,,,,,,,,,,,3.15,,,,,,0.21,,,,,,,26.54
1592460543000,,,,,,,,,,0.23,,,,,7.62,,,,,,,,,6.07,,,,,,,,,,,,,,,10.06,,,,,,8.15,,,,,,0.15,,,,,,15.37,2.54,,,,,,,,,,,,,,13.11,,3.12,,,,,,,,,,,,,42.63
1592527754000,4.91,,,,,,,,,,,,,,6.95,,,,,,,26.37,,14.41,,,,,,,,,,,,,,,54.93,,,,,,17.05,8.95,,,,,,,,,,,,,,,,,,,15.20,,,,,,,5.88,,,,,,,0.97,,,,,,,,0.28
1592594022000,14.82,,,,,,,,,,,,,,12.43,0.55,,,,,11.50,,,104.72,,,,,,,,,,,,0.51,,4.48,17.28,,,,,,5.77,5.55,,,,,,,,,,,10.09,7.15,,,,4.63,,,,,,25.66,,,,20.19,,13.97,,,,,8.62,15.17,,10.14,,,,,40.65
1592661070000,5.40,60.10,,,,,,,,,,,,,,,,,,,53.68,,,21.67,,,,,,,,,,,,,,,21.75,,,,,,13.15,,,,,,,,,32.63,,,4.82,5.08,,,,0.88,,,48.56,,,51.08,,0.01,,36.52,,10.22,,,,,6.67,4.74,,,,,,,152.04
1592727831000,,8.66,,,,,,,,,,,,,,,,,,,26.52,1.65,,21.07,,,,,,,,,,,,,,,58.64,,,,,,28.29,,,,,,,,,,37.45,,25.11,,,,,1.17,,,2.74,,,8.33,,,,63.63,,12.10,,,,,7.56,21.11,,,,,,,168.55
1592794125000,,365.61,,,,,,,,,53.00,,,,,,,,50.00,,347.91,,,282.56,,,,,,,,,,,,,70.38,42.57,1230.34,,341.68,,,,362.12,,,,,,14.90,,,465.81,50.76,,37.15,46.14,,,,194.87,,,,,,,,0.66,,775.65,,72.84,,,,,42.58,110.51,,84.20,,,,2.50,193.48
1592861502000,,929.10,,,150.00,138.60,,,,0.04,34.10,,,,,0.92,,,28.00,,547.82,0.00,319.84,236.76,,164.64,162.28,,,,,,,,,0.68,138.47,4.96,2540.36,,130.69,,,,324.44,,,,17.22,,3.54,,,849.61,82.45,,114.72,109.28,,,,98.78,,,26.64,,,,,0.10,,118.13,,109.32,,,,,32.94,15.48,,295.99,,,,11.88,464.43
1592927890000,,133.56,,,,,,,,0.02,72.22,,,,,0.47,,,,,23.37,0.00,,38.84,,,,,,,,,,,,3.84,,,129.36,,,,,,94.25,3.57,,,,,39.60,,,130.08,,,18.77,14.55,,,,51.67,,,4.87,,,15.78,,,,56.37,,32.02,,,,,21.36,,,,,,,,90.07
1592995513000,10.39,64.05,,,,97.62,,,,,,,,,,,,,,,23.17,0.01,,7.90,,,,,,,,,,,,6.37,44.71,,35.44,,,,,,12.49,,,,,,110.55,,,,,,,1.63,,,,49.10,,,,,,29.88,,,,94.59,,,,,,,3.43,6.88,,62.36,,,,,216.26
1593062546000,20.57,7.02,,,,,,,,,,,,,,,,,,,50.49,,,8.13,,,,,,,,,,,,18.84,5.68,,67.55,,,,,,37.14,,,,,,,,,1.36,,,,15.87,,,,0.00,,,,,,,,,,45.14,,,,,,,,1.35,,24.22,,,,,133.23
1593128647000,,,,,,,,,,,,,,,,,,,,,5.80,,,2.09,,,,,,,,,,,,,,18.18,32.22,,,,,,27.60,,,,,,15.90,,,,,,,15.51,,,,,,,,,,,,,,13.56,,,,,,,,1.30,,,,,,,40.14
1593195376000,3.06,,,,,,,,,,8.45,,,,,,,,,,26.61,,,18.11,,,,,,,,,,,,2.39,40.58,,43.04,,,,,,54.51,,,,,,2.69,,,,,,,42.87,,,,3.92,,,32.66,,,9.28,,,,92.93,,,,0.40,,,,1.82,,,,,,,264.47
1593262962000,3.07,32.62,,,,,,,,,,,,,,,,,,,49.49,,,6.87,,,,,,,,,,,,,,,64.69,,,,,,14.50,,,,,,,,,,,,4.03,82.03,,,,1.77,,,1.74,,,,,,,47.26,,,,,,,,2.58,,30.24,,,,,169.83
1593330837000,17.58,22.81,,,,,,,,,6.06,,,,,,,,,,22.04,,,0.21,,,,,,,,,,,,1.84,,,127.12,,,,,,21.31,,,,,,0.06,,,,,,,45.44,,,,4.06,,,,,,,,,,1.37,,,,,,,,13.70,,,,,,,55.67
1593396882000,13.22,,,,,11.25,,,,,,,,,,,,,,,6.06,,,6.20,,,,,,,,,,,,5.57,8.30,,84.81,,,,,,12.84,,,,,,,,,,,,,28.62,,,,0.67,,,,,,,,,,105.04,,,,,,,,0.91,,8.00,,,,,170.25
1593464751000,,,,,,,,,,,,,,,,,,,,,15.40,,,13.89,,,,,,,,,,,,0.37,,,11.04,,,,,,10.26,,,,,,0.06,,,2.00,,,,22.92,,,,,,,,,,,,,,10.10,,,,,,,,0.38,,,,,,,45.21
1593531858000,4.88,,,,,,,,,,,,,,,0.06,,,,,86.93,,,10.03,,,,,,,,,,,,,,,22.50,,,,,,12.04,,,,,,,,,,,,,31.61,,,,0.04,,,,,,,,,,31.28,,,,,,,,2.37,,42.13,,,,,41.30
1593599509000,9.73,,,,,,,,,,,,,,,,,,,,12.57,,,5.74,,,,,,,,,,,,,63.68,,59.58,,,,,,10.99,,,,,,,,,,,,,62.57,,,,0.09,,,4.60,,,,,,,17.77,,,,,,,,0.01,,9.00,,,,,113.59
1593666201000,4.88,5.84,,,,,,,,,,,,,,,,,,,,,,11.10,,,,,,,,,,,,4.71,,,69.30,,,,,,5.81,,,,,,0.49,0.20,,,30.33,,,48.97,,,,1.86,,,,,,,6.05,,,28.72,,,,,,,,12.72,,,,,,,96.04
1593732971000,9.83,,,,,,,,,,4.97,,,,,,,,,,52.25,,,16.74,,,,,,,,,,,,,7.46,,38.10,,,,,,3.63,0.59,,,,,4.37,,,19.96,,,,74.37,,,,2.39,,,,,,7.98,,,,28.79,,,,,,,,0.31,,18.00,,,,,42.64
1593800162000,,,,,,,,,,,,,,,,1.78,,,19.86,,27.78,,,11.38,,,,,,,,,,,,,,,40.02,,,,,,12.85,,,,,,7.38,20.90,,,,,,0.11,,,,4.91,,,,,,,,,,1.22,,,,,,,,,,,,,,,50.46
1593866326000,,,,,,,,,,,,,,,,,,,,,14.70,,,10.97,,,,,,,,,,,,,,,57.92,,,,,,4.15,,,,,,0.02,2.85,,,,,,2.69,,,,0.05,,,,,,,,,,,,,,,,,,0.86,,,,,,3.31,12.91
1593933211000,,20.06,,,,,,,,,,,,,,,,,,,13.32,,,,,,,,,,,,,,,1.17,,,29.75,,,,,,7.68,,,,,,4.01,33.85,,,,,,6.69,,,,0.08,,,,,,4.05,,,,10.95,,,,,,,,,,,,,,,13.62
1594000010000,5.55,7.12,,,,,,,,,60.57,,,,,,,,,,21.37,,,1.16,,,,,,,,,,,,,8.05,,32.81,,,,,,10.86,1.41,,,,,6.37,119.29,,,,,,0.09,,,,0.56,,,,,,7.96,,,,40.76,,,,,,,,0.45,,,,,,,66.63
1594067228000,,,,,,71.83,,,,,,,,,,,,,,,4.79,,,1.03,,,,,,,,,,,,,,,10.19,,,,,,7.12,,,,,,0.23,80.15,,,,,,0.15,,,,,,,,,,10.66,,,,25.88,,,,,,,,11.76,,,,,,,45.95
1594133831000,9.80,,,,,,,,,,,,,,,,,,,,29.20,,,12.05,,,,,,,,,,,,,,,44.86,,,,,,6.51,,,,,,19.21,3.92,,,,,,5.80,,,,10.08,,,,,,3.92,,,,29.28,,,,2.32,,,,11.30,,,,,,,69.90
1594199176000,,5.24,,,,,,,,,7.52,4.25,,,,,,,,,,,,1.25,,,,,,,,,,,,,9.54,,50.94,,,,,,7.70,1.52,,,,,,0.65,,,,,,11.31,,,,4.12,,,2.40,,,,,,,,,,,,,,,0.72,,,,,,,16.73
1594266589000,4.87,10.27,,,,,,,,,12.61,20.41,,,,,,,,,20.17,,,32.37,,,,,,,,,,,,,,,34.55,,,,,,15.54,,,,,,4.33,,,,,,,3.71,,,,1.71,,,,,,19.84,,,,32.92,,,,,,,,0.20,,28.46,,,,,89.95
1594334149000,,22.54,,,25.75,,,,,,,17.11,,,,,,,,,,,,9.00,,,,,,,,,,,,,5.85,,30.91,,,,,,0.94,,,,,,2.89,2.62,,,,,,3.59,,,,4.16,,,,,,8.36,,,,15.47,,,,,,,,0.20,,22.00,,,,,54.70
1594400599000,7.78,6.73,,,,,,,,,,23.53,,,,,,,,,,,,4.59,,,,,,,,,,,,,,,43.94,,,,,,2.77,,,,,,,4.00,,,,,,6.00,,,,2.02,,,,,,,,,,110.59,,,,,,,,0.20,,60.00,,,,,23.47
1594467342000,1.92,,,,,,,,,,,6.82,,,,,,,,,,,,21.01,,,,,,,,,,,,,,,43.45,,,,,,7.11,,,,,,2.77,1.10,,,,,,13.41,,,,1.27,,,,,,,,,,13.64,,,,,,,,,,,,,,,15.53
1594534363000,4.87,19.69,,,,,,,,,,18.40,,,,,,,,,7.81,,,12.57,,,,,,,,,,,,,,,63.87,,,,,,1.74,,,,,,2.49,10.68,,0.42,,,,16.37,,,,5.19,,,,,,,,,,7.82,,,,,,,,19.36,,,,,,,16.63
1594600559000,9.69,,,,,,,,,,,3.68,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,27.36,,,,,,5.84,,,,,,,0.08,,,,,,3.83,,,,,,,,,,5.31,,,,,,,,,,,,,,7.00,,,,,11.65
1594667176000,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,4.11,,,,0.65,,1.45,4.66,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,5.92
1594734577000,1.74,,,,,,,,,,,2.13,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,1.10,,,,,,0.10,,,,,,0.50,2.00,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19
1594801444000,0.63,,,,,,,,,,,0.10,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,2.04,,,,,,1.70,,,,,,,1.10,,,,,,2.53,,,,,,,,,,,,,,5.16,,,,,,,,0.42,,14.00,,,,,19.91
1594868516000,2.50,1.77,,,,,,,,,,,,,,1.53,,,,,,,,1.46,,,,,,,,,,,,,,,1.84,,,,,,,,4.63,,,,0.22,,,,,,,0.12,,,,,,,,,,,,0.21,,,,,,,,,,2.86,,,,,,,5.23
1594935634000,3.57,,,,,,,,,,,1.77,,,,,,,,,,,,3.90,,,,,,,,,,,,,,,4.52,,,,,,1.71,0.56,,,,,0.72,,,,,,,4.07,,,,0.39,,,,,,,,,,,,,,,,,,0.23,,,,,,,2.30
1595002354000,2.89,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,4.04,,,,,,3.56,,,,,,,,,,,,,2.03,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,6.16
1595068938000,,,,,,,,,,,,3.22,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47
1595135940000,,,,,,,,,,,,3.72,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,2.98,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,0.99
1595202619000,,,,,,,,,,,,5.77,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,3.85,,,,,,7.49,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,9.50,,,,,0.43
1595270294000,,,,,,,,,,0.51,,4.02,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,1.33,,,,,,1.65,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.39
1595338300000,,1.25,,,,,,,,,,5.48,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,1.21,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.97
1595405073000,,,,,,,,,,,,0.50,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,0.64,,,,,,3.04,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,0.37,,,,,,,0.78
1595471028000,,9.89,,,,,,,,,,2.13,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,3.14,,,,,,11.88,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,10.90
1595537940000,,4.26,,,,,,,,,,18.02,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,3.44,,,,,,9.13,,,,,,0.79,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,3.05
1595604570000,,5.27,,,,,,,,,,7.34,,,,,,,,,,,,2.26,,,,,,,,,,,,,12.27,,2.14,,,,,,2.25,,,,,,3.62,,,,,,,0.14,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,31.39
1595672114000,,,,,,,,,,,,4.56,,,,,,,,,,,,,,,,,,,,,,,,,,,3.04,,,,,,5.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24
