timestamp,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0112AA16872453aeE91012173C3148512289032d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x97deC872013f6B5fB443861090ad931542878126,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x000000000000deab340F067535869a0e5226E58a,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,Other
1590517845000,6.24,,5.54,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,13.88,8.24,,,,,,,,,,13.70,,,,,,9.18,,,,,,,,,8.28
1590584981000,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.08,,,,,,,,,,,,,,,,,,,9.90,,,,,,6.70,2.02,,,,,,,,,,7.39,,,2.64,,,5.13,,,,,,,,,22.27
1590652494000,,,2.94,,,,,,,,,,,,,,,,,,,,,,,,,6.48,,,,,,,,,,,,,,,,,,,,,,,1.00,,,17.38,,,,,,,12.02,,,,,,,,,,24.34,,,,,0.22,,,,,,,,,,13.20
1590719602000,1.91,,3.91,,,,46.38,,,,,,,,,,,,,,3.43,,,,,,,53.96,,,,,,,,,,,,,,,,,,,,,,,0.20,,,13.89,,,,,,14.23,21.27,,,,,,,,,,15.02,,,4.46,,6.06,5.79,,,,,,,,,85.67
1590786531000,,,1.09,,,,,,,,,,,,,,,,,,,,,5.08,,,,15.39,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,0.10,,,12.14,6.19,,,,,,0.19,,,,21.22,,,,,9.84,9.36,,,,,,,,,26.11
1590853669000,,,2.51,,,,,,,,0.20,,,,,,,,,,,,,,,,,67.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,5.14,15.64,,,,,,,,,,15.40,,,4.54,,5.43,,,,6.25,,,,,,15.58
1590919824000,,,3.21,,,,5.00,,,,,,,,,,,,,,,,,1.55,,,,50.75,0.44,,,,,,22.48,,,16.38,,,,,,,,,,,,,,,,52.12,,,,,,24.66,7.18,,,,,,0.18,,,,14.72,,,6.03,,0.46,28.46,,,3.19,,,,,,94.08
1590987649000,,,10.40,,,,,,,,,0.62,,,,,,,,,,,,3.18,0.01,,,35.09,,,,,,,3.50,,,,,,,,,,,,,,,,13.10,,,18.07,,,0.16,,,3.74,7.35,,,,,,0.18,,,,21.68,,,0.03,,,11.21,,,2.81,,,,,,27.11
1591054955000,2.20,,4.33,,,,8.50,,,,,0.52,,,,,,,,,,,,,,,,40.49,,,,,,,34.19,,,6.77,,,,,,,,,,,,,,,,28.30,,,0.53,,,0.50,15.26,,,,,,49.57,,,,1.31,,,62.32,,14.09,21.45,,,1.76,,,,,,65.10
1591122115000,2.34,,5.80,,,,66.93,,,,,,,,,,,,,,,,,3.39,,,,38.48,,,,1.96,,,71.89,,,,,,,,,,,,,,,,0.60,,,45.87,,,,,,2.17,34.77,9.31,,,,,0.21,,,,45.39,,,26.72,,28.17,31.40,,,3.31,,,,,,177.49
1591189759000,7.11,,2.45,,,0.40,30.00,,,,,,,,,,,,,,,,,6.30,,0.35,,,,,,,,,6.81,,,5.20,,,,,,,,,,,,,,,,73.63,,,0.51,,,3.42,16.97,3.25,,,,,40.23,,,,4.22,,,31.82,,17.46,4.75,,,,,,,,,24.06
1591256276000,2.65,,2.70,,,,,,,,,,,,,,,,,,,,,1.03,,,,28.04,,,,1.99,,,,,,4.62,,,,,,,,,,,,,,,,,,,,,,,11.09,,,,,,0.18,,,,5.88,,,,,1.61,2.06,,,0.75,,,,,,20.05
1591323776000,,,9.00,,1.91,,,,,,,,,,,,,,,,,,,,,5.34,,13.97,,,,,,,,,,4.30,,,,,,,,,,,,,,,,14.39,,,,,,,21.71,,,,,,,,,,28.94,,,0.69,,6.18,16.21,,,0.48,,,,,,29.41
1591389945000,,,0.26,,5.95,,,,,,,,,,,,,,,,,,,1.53,,16.80,,8.98,,,,,,,,,,,,,,,,,,,,,,,,,,19.22,,,,,,,22.94,,,,,,11.19,,,,12.36,,,,,6.53,11.76,,,15.74,0.99,,,,,48.28
1591457899000,13.40,,8.62,,0.74,,,,,,0.30,,,,,,,,,,,,,5.34,,26.29,,9.17,,,,,,,,,,,,,,,,,,,,,,,,,,2.69,,,,,,,22.22,14.25,,,,,,,,,16.71,,,0.41,,0.55,4.81,,,1.19,,,,,,52.88
1591524138000,,,1.04,,2.01,,,,,,,,,,,,,,,,,,,,,5.86,,,,,,,,,,,,6.37,,,,,,,,,,,,,,,,,,,,,,,20.89,,,,,,,,,,2.39,,,,,1.04,,,,,,,,,,28.83
1591590964000,,,1.80,,6.96,,,,,,,,,,,,,,,,,,,10.91,,12.08,,7.08,,,,,,,,,,,,,,,,,,,,,,,,,,6.90,,,,,,,17.51,,,,,,11.90,,,,11.14,,,0.40,,,14.50,,,1.66,,,,,,13.97
1591658478000,,,0.42,,22.78,,12.00,,,,0.80,,,,,,,,,,,,,,,12.78,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,11.84,,,,,,,10.96,,,,,,,,,,8.16,,,0.84,,,4.14,,,11.56,,,,,,29.24
1591725334000,1.58,,,,10.92,,,,,,,,,,,,,,,,,,,2.62,,15.76,,30.06,,,,1.23,,,20.51,,,,,,,,,,,,,0.04,,,,,,14.92,,,0.10,,,,9.88,,,,,,,,,,3.17,,,,,12.35,7.74,,,,,,,,,20.32
1591793059000,,,0.32,,30.06,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,6.28,,,,,,,,,,,,,,,,,,,,,,,,,,22.94,,,,,,7.40,,,,9.59,,,,,4.12,2.91,,,13.98,,,,,,7.14
1591859571000,8.38,,3.93,,24.02,,,,,,,,,,,,,,,,,,,2.01,,5.40,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,8.21,,,,,,,24.40,,,,,,,,,,4.20,,,0.21,,3.62,7.57,,,4.99,,,,,,22.92
1591926628000,4.47,,2.81,,12.78,,,,,,2.58,,,,,,,,,,,,,40.23,,18.37,,49.42,,,,,,,,,,46.61,,,,,,,,,,,,,0.04,,,10.57,,,,,,,62.26,,,,,,,,,,9.50,,,1.71,,11.47,27.13,,,16.99,,,,,,46.43
1591993124000,,,6.85,,31.13,,,,,,,,,,,,,,,,,,,2.97,,40.18,,,,,,,,,,,,11.15,,,,,,,,,,,,,0.06,,,5.01,,,,,,,29.84,,,,,,,,,,4.97,,,,,,8.54,,,15.04,,,,,,51.51
1592060020000,1.45,,1.78,,0.43,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,5.88,,,,,,,,,,,,,,,,,,,,,,,20.12,,,,,,,,,,6.19,,,,,,2.05,,,,,,8.14,,,9.98
1592126059000,1.52,,2.24,,11.51,,,,,,,,,,,,,,,,,,,,,10.42,,,,,,,,,,,,22.91,,,,,,,,,,,,,,,,5.09,,,,,,,17.64,,,,,,,,,,1.16,,,,,,2.94,,,8.27,,,,,,32.74
1592193218000,2.34,,1.17,,,,,,,,0.22,,,,,,,,,,,,,0.02,6.18,9.64,,9.12,,,,3.18,,,4.13,,,14.19,,,,,,,,,,,,,,,,11.25,,,,,,,20.77,,,,,,,,,,3.60,,,,,,1.85,,,2.38,,,,,,25.95
1592259061000,5.82,,0.79,,11.80,,,,,,,,,,,,,,,,12.67,,,4.10,,24.75,,39.66,,,,,,,37.05,,,5.26,,,,,,,,,,,,,0.23,,,46.51,,,,,,,5.13,,,,,,73.30,,,,6.43,,,156.79,,2.66,4.95,,,5.46,,,4.63,,,72.75
1592326391000,13.52,,0.75,,8.69,,,,,,,,,,,,,,,,,,,0.04,,31.46,,,,,,,,,,,,10.56,,,,,,,,,,,,,,,,10.25,,,,,,,9.23,,,,,,,,,,10.94,,,0.64,,0.86,9.86,,,2.31,2.46,,5.76,,,23.62
1592393573000,3.15,,,,13.93,,,,,,,6.41,,,,,,,,,,,,0.21,,10.94,,,,,,,,,,,,4.23,,,,,,,,,,,,,,,,,,,,,,,11.06,,,,,,,,,,5.63,,,,,,,,,,,,2.03,,,26.54
1592460543000,3.12,,,,6.07,,,,,,,,,,,,,,,,,,,,,7.62,,,,,,,,,,,,15.37,,,,,,,,,,,,,0.15,,,13.11,,,0.23,,,,10.06,,,,,,,,,,8.15,,,,,,,,,,,,2.54,,,42.63
1592527754000,,,0.97,,14.41,,,,,,,26.37,,,,,,,,,,,,,,6.95,,,,,,15.20,,,,,,,,,,,,,,,,,,,,,,5.88,,,,,,,54.93,,,,,,,,,,17.05,,,8.95,,,4.91,,,,,,,,,0.28
1592594022000,13.97,,8.62,,104.72,0.55,10.14,,,,,,,,,,,,,,,,4.48,15.17,,12.43,,25.66,,,,,,,,,,10.09,,,,,,,,,,,,,,,,20.19,,,,,,,17.28,,,,,,,,11.50,,5.77,,,5.55,,4.63,14.82,,,,0.51,,7.15,,,40.65
1592661070000,10.22,,6.67,,21.67,,,,,,,,,,,,,,,,,,,4.74,0.01,,,51.08,,,,48.56,,,60.10,,,4.82,,,,,,,,,,,,,,,,36.52,,,,,,,21.75,,,,,,,,53.68,,13.15,,,,,0.88,5.40,,,32.63,,,5.08,,,152.04
1592727831000,12.10,,7.56,,21.07,,,,,,,1.65,,,,,,,,,37.45,,,21.11,,,,8.33,,,,2.74,,,8.66,,,25.11,,,,,,,,,,,,,,,,63.63,,,,,,,58.64,,,,,,,,26.52,,28.29,,,,,1.17,,,,,,,,,,168.55
1592794125000,72.84,,42.58,,282.56,,84.20,,,,2.50,,50.00,,,,,,,,50.76,,42.57,110.51,0.66,,,,,,,,,,365.61,341.68,,37.15,,,,,,,,,,,,,14.90,,,775.65,,,,,,,1230.34,53.00,,,,,70.38,,347.91,,362.12,,,,,194.87,,,,465.81,,,46.14,,,193.48
1592861502000,109.32,,32.94,,236.76,0.92,295.99,164.64,,,11.88,0.00,28.00,,162.28,,,,,,82.45,150.00,4.96,15.48,0.10,,,,17.22,,,26.64,,,929.10,130.69,,114.72,,,138.60,,,,,,,,,,3.54,,,118.13,319.84,,0.04,,,,2540.36,34.10,,,,,138.47,,547.82,,324.44,,,,,98.78,,,,849.61,0.68,,109.28,,,464.43
1592927890000,32.02,,21.36,,38.84,0.47,,,,,,0.00,,,,,,,,,,,,,,,,15.78,,,,4.87,,,133.56,,,18.77,,,,,,,,,,,,,39.60,,,56.37,,,0.02,,,,129.36,72.22,,,,,,,23.37,,94.25,,,3.57,,51.67,,,,130.08,3.84,,14.55,,,90.07
1592995513000,,,3.43,,7.90,,62.36,,,,,0.01,,,,,,,,,,,,6.88,,,,29.88,,,,,,,64.05,,,,,,97.62,,,,,,,,,,110.55,,,94.59,,,,,,,35.44,,,,,,44.71,,23.17,,12.49,,,,,49.10,10.39,,,,6.37,,1.63,,,216.26
1593062546000,,,,,8.13,,24.22,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,7.02,,,,,,,,,,,,,,,,,,,45.14,,,,,,,67.55,,,,,,5.68,,50.49,,37.14,,,,,0.00,20.57,,,1.36,18.84,,15.87,,,133.23
1593128647000,,,,,2.09,,,,,,,,,,,,,,,,,,18.18,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,15.90,,,13.56,,,,,,,32.22,,,,,,,,5.80,,27.60,,,,,,,,,,,,15.51,,,40.14
1593195376000,,,,,18.11,,,,,,,,,,,,,,,,,,,1.82,,,,9.28,,,,32.66,,,,,,,,,,,,,0.40,,,,,,2.69,,,92.93,,,,,,,43.04,8.45,,,,,40.58,,26.61,,54.51,,,,,3.92,3.06,,,,2.39,,42.87,,,264.47
1593262962000,,,,,6.87,,30.24,,,,,,,,,,,,,,,,,2.58,,,,,,,,1.74,,,32.62,,,4.03,,,,,,,,,,,,,,,,47.26,,,,,,,64.69,,,,,,,,49.49,,14.50,,,,,1.77,3.07,,,,,,82.03,,,169.83
1593330837000,,,,,0.21,,,,,,,,,,,,,,,,,,,13.70,,,,,,,,,,,22.81,,,,,,,,,,,,,,,,0.06,,,1.37,,,,,,,127.12,6.06,,,,,,,22.04,,21.31,,,,,4.06,17.58,,,,1.84,,45.44,,,55.67
1593396882000,,,,,6.20,,8.00,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,11.25,,,,,,,,,,,,,105.04,,,,,,,84.81,,,,,,8.30,,6.06,,12.84,,,,,0.67,13.22,,,,5.57,,28.62,,,170.25
1593464751000,,,,,13.89,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,10.10,,,,,,,11.04,,,,,,,,15.40,,10.26,,,,,,,,,2.00,0.37,,22.92,,,45.21
1593531858000,,,,,10.03,0.06,42.13,,,,,,,,,,,,,,,,,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.28,,,,,,,22.50,,,,,,,,86.93,,12.04,,,,,0.04,4.88,,,,,,31.61,,,41.30
1593599509000,,,,,5.74,,9.00,,,,,,,,,,,,,,,,,0.01,,,,,,,,4.60,,,,,,,,,,,,,,,,,,,,,,17.77,,,,,,,59.58,,,,,,63.68,,12.57,,10.99,,,,,0.09,9.73,,,,,,62.57,,,113.59
1593666201000,,,,,11.10,,,,,,,,,,,,,,,,30.33,,,12.72,,,,,,,,,,,5.84,,,,,,,,,,,,,,,,0.49,,,28.72,,,,,,,69.30,,,0.20,,,,,,,5.81,,,,,1.86,4.88,,,,4.71,,48.97,,,102.09
1593732971000,,,,,16.74,,18.00,,,,,,,,,,,,,,,,,0.31,,,,7.98,,,,,,,,,,,,,,,,,,,,,,,4.37,,,28.79,,,,,,,38.10,4.97,,,,,7.46,,52.25,,3.63,,,0.59,,2.39,9.83,,,19.96,,,74.37,,,42.64
1593800162000,,,,,11.38,1.78,,,,,,,19.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.38,,,1.22,,,,,,,40.02,,,20.90,,,,,27.78,,12.85,,,,,4.91,,,,,,,0.11,,,50.46
1593866326000,,,,,10.97,,,,,,3.31,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,57.92,,,2.85,,,,,14.70,,4.15,,,,,0.05,,,,,,,2.69,,,12.91
1593933211000,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.05,,,,,,,20.06,,,,,,,,,,,,,,,,4.01,,,10.95,,,,,,,29.75,,,33.85,,,,,13.32,,7.68,,,,,0.08,,,,,1.17,,6.69,,,13.62
1594000010000,,,,,1.16,,,,,,,,,,,,,,,,,,,0.45,,,,7.96,,,,,,,7.12,,,,,,,,,,,,,,,,6.37,,,40.76,,,,,,,32.81,60.57,,119.29,,,8.05,,21.37,,10.86,,,1.41,,0.56,5.55,,,,,,0.09,,,66.63
1594067228000,,,,,1.03,,,,,,,,,,,,,,,,,,,11.76,,,,10.66,,,,,,,,,,,,,71.83,,,,,,,,,,0.23,,,25.88,,,,,,,10.19,,,80.15,,,,,4.79,,7.12,,,,,,,,,,,,0.15,,,45.95
1594133831000,,,,,12.05,,,,,,,,,,,,,,,,,,,11.30,,,,3.92,,,,,,,,,,,,,,,,,2.32,,,,,,19.21,,,29.28,,,,,,,44.86,,,3.92,,,,,29.20,,6.51,,,,,10.08,9.80,,,,,,5.80,,,69.90
1594199176000,,,,,1.25,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,2.40,,,5.24,,,,,,,,,,,,,,,,,,,,,,,,,,50.94,7.52,,0.65,,,9.54,,,,7.70,,,1.52,,4.12,,,4.25,,,,11.31,,,16.73
1594266589000,,,,,32.37,,28.46,,,,,,,,,,,,,,,,,0.20,,,,19.84,,,,,,,10.27,,,,,,,,,,,,,,,,4.33,,,32.92,,,,,,,34.55,12.61,,,,,,,20.17,,15.54,,,,,1.71,4.87,,20.41,,,,3.71,,,89.95
1594334149000,,,,,9.00,,22.00,,,,,,,,,,,,,,,25.75,,0.20,,,,8.36,,,,,,,22.54,,,,,,,,,,,,,,,,2.89,,,15.47,,,,,,,30.91,,,2.62,,,5.85,,,,0.94,,,,,4.16,,,17.11,,,,3.59,,,54.70
1594400599000,,,,,4.59,,60.00,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,6.73,,,,,,,,,,,,,,,,,,,110.59,,,,,,,43.94,,,4.00,,,,,,,2.77,,,,,2.02,7.78,,23.53,,,,6.00,,,23.47
1594467342000,,,,,21.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,13.64,,,,,,,43.45,,,1.10,,,,,,,7.11,,,,,1.27,1.92,,6.82,,,,13.41,,,15.53
1594534363000,,,,,12.57,,,,,,,,,,,,,,,,,,,19.36,,,,,,,,,,,19.69,,,,,,,,,,,,,,,,2.49,,,7.82,,,,,,,63.87,,,10.68,,,,,7.81,,1.74,,,,,5.19,4.87,,18.40,0.42,,,16.37,,,16.63
1594600559000,,,,,,0.71,7.00,,,,,,,,,,,,,,,,,,,,,5.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.36,,,0.08,,,,,,,5.84,,,,,,9.69,,3.68,,,,3.83,,,11.65
1594667176000,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,1.28,,,4.66,,,,,,,4.11,,,,,,0.57,,,,,,2.33,,,5.92
1594734577000,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,1.10,,,2.00,,,,,,,0.10,,,,,,1.74,,2.13,,,,0.18,,,0.19
1594801444000,,,,,0.80,,14.00,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.16,,,,,,,2.04,,,1.10,,,,,,,1.70,,,,,,0.63,,0.10,,,,2.53,,,19.91
1594868516000,,,,,1.46,1.53,,,,,,,,,,,,,,,,,,2.86,0.21,,,,,,,,,,1.77,,,,,,,,,,,,,,,,0.22,,,,,,,,,,1.84,,,,,,,4.63,,,,,,,,,2.50,,,,,,0.12,,,5.23
1594935634000,,,,,3.90,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,4.52,,,,,,,,,,1.71,,,0.56,,0.39,3.57,,1.77,,,,4.07,,,2.30
1595002354000,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,,,,,,,,,,3.56,,,,,0.22,2.89,,,,,,2.03,,,6.16
1595068938000,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,3.22,,,,0.16,,,1.47
1595135940000,,,,,1.01,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,,,,,,,,3.72,,,,0.53,,,0.99
1595202619000,,,,,0.63,,9.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,,,,,,,,7.49,,,,,,,,5.77,,,,0.41,,,0.43
1595270294000,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,1.33,,,,,,,,,,1.65,,,,,,,,4.02,,,,0.11,,,2.39
1595338300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,,,1.21,,,,,,,,5.48,,,,1.04,,,7.97
1595405073000,,,,,1.56,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,3.04,,,,,0.82,,,0.50,,,,,,,0.78
1595471028000,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.89,,,,,,,,,,,,,,,,,,,,,,,,,,3.14,,,,,,,,,,11.88,,,,,0.04,,,2.13,,,,,,,10.90
1595537940000,,,,,0.31,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,4.26,,,,,,,,,,,,,,,,0.79,,,,,,,,,,3.44,,,,,,,,,,9.13,,,,,,,,18.02,,,,0.56,,,3.05
1595604570000,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.27,,,,,,,,,,,,,,,,3.62,,,,,,,,,,2.14,,,,,,12.27,,,,2.25,,,,,0.73,,,7.34,,,,0.14,,,31.39
1595672114000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.04,,,,,,,,,,5.10,,,,,,,,4.56,,,,,,,1.24
1595738927000,,,,,2.88,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,3.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.45,,,,,,,,,,6.25,,,,,0.15,,,8.57,,,,2.67,,,5.40
1595805432000,,,,,3.33,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12,,,,,,,,,,6.87,,,,,0.55,,,13.80,,,,,,,7.57
1595872747000,,,,,7.61,,,,,,,,,,,,,,,,,,,,,,,4.16,,,,,,,3.27,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,16.84,,,,,0.89,,,10.67,1.64,,,6.71,,,20.70
1595939151000,,,,,3.10,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,8.29,,,,,,,,,,,,,,,,1.85,,,,,,,,,,4.75,,,,,,,,,,4.54,,,,,3.56,,,10.18,,,,2.07,,,7.07
1596006108000,,,,,3.52,,4.05,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,1.21,2.85,,,,,,,,,1.25,,,,,,,,5.90,,,,0.27,,,3.58
1596072129000,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,3.28,,,,,,16.98,,,,2.38,,,,,,0.86,,1.01,2.51,,,1.52,,,28.92
1596140024000,,,,,2.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,6.22,,,,,0.30,,,,,,,,,,17.63
1596207016000,,,,,,,77.26,,,,,,,,,,,,,,235.17,,,0.81,,,,,,,,,,,36.45,,,,,,13.86,,,,,,,,,,,,,953.56,,,,,,,592.80,,,,,,,,,,13.61,,,0.08,,,,,,,,,4.59,,,51.32
1596273444000,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.74,,,,,,,,,,,,,,,,,,,,,,,,,,2.16,,,,,,,,,,0.45,,,,,,,,,,,,,,,5.76
