timestamp,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x97deC872013f6B5fB443861090ad931542878126,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xe4e8F73096301B0938B896a79521088633B85B75,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x000000000000deab340F067535869a0e5226E58a,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x27d622c102C29917a10ece03353bD8873F22F337,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x0112AA16872453aeE91012173C3148512289032d,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,Other
1588705743000,,10.33,15.98,,,1.90,,,,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.04,,,,,,,,,,,,,,,2.00,4.92,,,,,,26.61,,,,,,,9.69,,,,,,,,,,,,,,,,,23.11,,,,51.48
1588771981000,,16.03,97.26,,,5.21,,,,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.37,,,,,,,,,23.16,,0.28,,,,,2.98,,,,,,9.50,,,,,,,11.15,,,,,,8.00,,,,,,,,,,,37.90,,,,182.80
1588839881000,,45.55,352.61,,,27.28,,,,43.63,1.24,,,7.54,,,,,,,,,,,,,,,,,,,25.05,,,,,,,,10.75,,,29.12,,,,,,12.36,,2.50,,,,,5.10,,,,,,19.37,,,,,45.16,,86.56,,,,,,1.00,,12.32,,,,,,12.85,,,20.55,,,,175.34
1588906152000,,32.51,181.70,,,29.13,36.95,,17.88,29.55,8.93,,121.26,,,,,,,93.65,,,0.01,2.74,,,,,,,,,12.36,,,,,,,,51.30,33.20,,,,,,,,10.30,12.20,,,,,,9.68,,,,,,43.00,,,,,23.27,,66.33,,,,,,4.67,,13.80,,,66.55,,,9.40,,,91.28,,,,192.70
1588972800000,,14.51,45.22,,,10.33,,,,4.62,55.81,,,0.30,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,20.80,,,7.50,,,,,,4.03,,,,,,,2.51,,,,,,35.78,,,,,,,68.23,,,,,,30.79,,13.80,,,,,,22.95,,,23.36,,,,62.54
1589040204000,,54.84,203.38,,,9.24,,,,22.21,19.69,,25.90,,,,,,,,,,0.13,,,,,,,1.03,,,,,,,,4.39,,,11.60,,,,10.01,,,,,7.50,,,,,,,,,,,,,23.15,,,4.65,,92.76,,20.64,,,,,,6.83,,,,,,,,25.05,,,26.99,,,,115.88
1589107927000,,3.56,80.69,,,1.49,19.40,,137.37,25.63,8.81,,,3.91,,,,,,,30.45,,,,,,,,,,,,,,,,,,,,24.24,,,,,,,,,3.01,,,,,,,,,,,,,50.11,,,,,,,39.95,,,,,,,,,,,,,,15.86,,,73.61,,,,115.97
1589174391000,,10.36,64.37,,,1.81,20.90,,,0.78,50.00,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,4.70,,,33.24,,,,,,,,,,,,,,,,,,,,,,22.07,,,,,,,5.67,,,,,,,,,,,14.84,,,7.86,,,96.20,,,,104.10
1589241093000,,7.97,188.83,,,5.33,,,27.69,,27.18,,,,,,,,,,22.16,,0.01,,,,,,,0.89,,,,,,,,13.19,,,30.58,,,,11.19,,,,,,0.03,,,,,,,,,,,,33.09,,,0.01,,47.44,0.27,19.42,,,,,,,,230.02,,,25.26,,,167.18,0.01,,528.72,,,,50.51
1589308656000,,17.64,127.61,,,23.08,,,,,,,,,,,,,,68.62,,,0.25,,,,,,,27.60,,,,,,,,4.15,,,19.98,,,16.00,1.46,,,,,,,,,,,,,,,,,,20.51,,,,,45.68,,36.70,,,,,,,,,,,,,,16.37,,,61.17,,,,44.50
1589375621000,,0.27,19.23,,,4.79,,,,,,,,4.61,,,,,,,,,,,,,,,,,,,,,,,,,,,3.59,,,,,,,,,,,,,,,,,,,,,,18.82,,,,,,,9.00,,,,,,2.33,,,,,,,,,,,39.42,,,,1.35
1589442351000,,11.20,82.88,,,16.80,,,,2.38,,,,,,,,,,,,,27.78,,,,,,,,,,,,,,,5.30,,,8.32,,,,3.02,,,,,,,,,,,,,,,,,,22.67,,,3.25,,,,20.70,,,,,,,,,,,,,,,,,45.80,,,,48.87
1589509055000,,19.35,127.67,,,1.46,,,9.48,,,,,,,,,,,,,,9.81,0.39,,,,,,,,,5.12,,,,,5.72,,,21.98,,,,,,,,,13.29,,0.51,,,,,,,,,,,56.41,,,0.07,,,,77.01,,,,,,,,,,,,,,35.17,0.08,,60.99,,,,196.71
1589576701000,,11.85,78.17,,,8.51,,,7.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,12.49,,,,,,,,,,1.71,,,,,,,0.48,,,,,26.82,,,0.50,,,,6.03,,,,,,,,,,,,,,,,,29.83,,,,51.57
1589644333000,,,88.67,,,0.05,,,,,,,,,,,,,,,,,7.92,,,,,4.21,,,,,,,,,,3.03,,,7.88,,,,5.27,,,,,2.00,,,,,,,,,,,,,7.39,,,,,,,25.72,,,,,,,,,,,,,,,,,35.30,,,,73.53
1589711000000,,0.10,35.47,,,,,,,0.10,,,,,,,,,,,,,0.10,,,,,7.88,,,,,,,,,,2.59,,,,,,,10.08,,,,,4.80,,,,,,,,,,,,,10.33,,,,,,,8.79,,,,,,1.89,,,,,,,,7.68,,,40.23,,,,88.69
1589778055000,,2.86,98.14,,,,,,,3.65,,,,,,,,,,,,,,,,,,17.25,,7.49,,,,,,,,2.94,,,2.56,,,,0.36,,,,,9.00,,4.96,,,,,,,,,,,17.82,,,1.66,,,,39.08,,,,,,,,,,,,,,7.00,,,29.48,,,,83.65
1589845567000,,17.19,109.13,,,,27.54,,13.10,7.75,,,,,,,,,,,30.28,,0.51,,,,,4.96,,,,,,,,,,1.86,,,,,,,10.23,,,,,2.00,1.18,,,,,,,,,,,,12.36,,,,,,,63.35,,,,,,4.57,,,,,,,,,,,18.63,,,,123.41
1589913105000,,6.36,25.40,,,0.37,,,12.05,9.67,,,4.74,,,,,,,,,,9.84,,,,,9.52,,,,,,,,,,2.56,,,,,,,,,,,,,1.70,,,,,,,,,,,,12.24,,,,,,,1.89,,,,,,,,,,,,,,,,,8.89,,,,18.73
1589980117000,,,16.02,,,,,,,1.08,,,,,,,,,,,,,1.02,,,,,8.78,,,,,,,,,,2.02,,,,,,,3.43,,,,,,0.78,,,,,,,,,,,,,,,,,,,3.08,,,,,,15.77,,,,,,,,,,,31.08,,,,44.54
1590047677000,,6.56,48.64,,,0.05,,,,6.93,,,,7.77,,,,,,,,,2.65,,,,,11.25,,,,,,,,,,,,,11.08,,,,,,,,,,,,,,,,,,,,,,17.31,,,,,,,44.34,,,,,,63.32,,,,,,,,,,,28.97,,,,23.09
1590113970000,,2.53,67.77,,,,11.44,,,8.26,,,,,,,,,,,,,10.13,,,,,,,,,,,,,,,1.35,,,14.02,,,,,,,,,,,,,,,,,0.38,,,,,26.68,,,,,,,9.85,,,,,,40.67,,13.50,,,,,,32.56,,,42.89,,,,55.02
1590181994000,,0.10,170.62,,,,,,,64.06,,,,,,,,,,,,,,,,,,7.12,,9.71,,,,,,,,6.41,,,12.88,,,,0.51,,,,,,,,,,,,,,,,,,2.67,,,2.30,,,,3.44,,,,,,,,,,,20.82,,,6.14,,,16.46,,,,56.57
1590248502000,,1.04,,,,,,,,5.00,,,0.53,,,,,,,,,,0.21,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,1.00,,,,,,,,,,,,,8.88,,,,,,,7.15,,,,,,,,,,,,,,,,,21.02,,,,12.43
1590316431000,,,,,,,,,,7.27,,,,2.02,,,,,,,,,,,,,,12.38,,,,,0.01,1.13,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,2.61,,,7.60,,,,25.53
1590383553000,,10.45,5.46,,,,0.26,,,2.20,,,,0.66,,,,,,,,,0.10,,,,,9.69,,6.92,,,,1.03,,,,13.21,,,10.91,,,,,,,,,,,,,,,,,,,,,,11.66,,,0.03,,,,5.40,,,,,,,,,,,,,,,,,18.40,,,,48.44
1590451139000,,2.63,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,0.15,,,,8.08,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,3.55,,,,,,,7.96,,,,,,,,,,,2.49,,,,,,15.05,,,,10.19
1590517845000,,0.25,,,,,,,,13.70,,,,,,,,,,,,,,,,,,13.88,,,,,,6.24,,,,5.54,,,,,,,,,,,,,,,,,,,,,,,,,9.18,,,1.00,,,,,,,,,,,,,,,,,,,,,8.24,,,,8.28
1590584981000,,,9.90,,,,,,,7.39,,,,,,,,,,,,,,,,,,6.70,,2.64,,,,,,,,,,,8.08,,,,0.28,,,,,,,,,,,,,,,,,,5.13,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,22.27
1590652494000,,,17.38,,,,,,6.48,24.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,0.22,,,,,,,,,,,,,,,,,12.02,,,,13.20
1590719602000,,,13.89,,,,,,53.96,15.02,,,,,,,,,,,46.38,,,,,,,14.23,,4.46,,,,1.91,,,,3.91,,,,,,,,,,,,,,,,,,,,,,,,,5.79,,,0.20,,,,6.06,,,,,,,,,,,3.43,,,,,,21.27,,,,85.67
1590786531000,,5.08,,,,,0.19,,15.39,21.22,,,,,,,,,,,,,0.10,,,,,12.14,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,9.36,,,0.48,,,,9.84,,,,,,,,,,,,,,,,,6.19,,,,26.11
1590853669000,,,,,,,,,67.59,15.40,,,,0.20,,,,,,,,,1.00,,,,,5.14,,4.54,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,6.25,,,,,5.43,,,,,,,,,,,,,,,,,15.64,,,,15.58
1590919824000,,1.55,52.12,,,,0.18,,50.75,14.72,,,,,,,,,,,5.00,,,,,,,24.66,,6.03,,,,,,,,3.21,,,22.48,,,,,,,,,,,,,,,,,0.44,,,,,28.46,,3.19,,,,,0.46,,,,,,,,,,,,,,16.38,,,7.18,,,,94.08
1590987649000,,3.18,18.07,,,,0.18,,35.09,21.68,,,0.62,,,,,,,,,,0.16,,,,,3.74,,0.03,,,,,,,,10.40,,,3.50,,,,,,,,,,,,,,,,,,,,,,11.21,,2.81,13.10,,,,,,,,,,,,,,,,,,,0.01,,7.35,,,,27.11
1591054955000,,,28.30,,,,49.57,,40.49,1.31,,,0.52,,,,,,,,8.50,,0.53,,,,,0.50,,62.32,,,,2.20,,,,4.33,,,34.19,,,,,,,,,,,,,,,,,,,,,,21.45,,1.76,,,,,14.09,,,,,,,,,,,,,,6.77,,,15.26,,,,65.10
1591122115000,,3.39,45.87,,,,0.21,,38.48,45.39,,,,,,,,,,,66.93,,,1.96,,,,2.17,,26.72,,,,2.34,,,,5.80,,,71.89,,,,,,,,,,,,,,,,,,,,,,31.40,,3.31,0.60,,,,28.17,,,,,,,,9.31,,,,,,,,,34.77,,,,177.49
1591189759000,,6.30,73.63,,,,40.23,,,4.22,,,,,,,,,,,30.00,,0.51,,,,,3.42,,31.82,,,,7.11,,,,2.45,,,6.81,,0.35,,0.40,,,,,,,,,,,,,,,,,,4.75,,,,,,,17.46,,,,,,,,3.25,,,,,,5.20,,,16.97,,,,24.06
1591256276000,,1.03,,,,,0.18,,28.04,5.88,,,,,,,,,,,,,,1.99,,,,,,,,,,2.65,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,0.75,,,,,1.61,,,,,,,,,,,,,,4.62,,,11.09,,,,20.05
1591323776000,,,14.39,,,,,,13.97,28.94,,,,,,,,1.91,,,,,,,,,,,,0.69,,,,,,,,9.00,,,,,5.34,,,,,,,,,,,,,,,,,,,,16.21,,0.48,,,,,6.18,,,,,,,,,,,,,,4.30,,,21.71,,,,29.41
1591389945000,,1.53,19.22,,,,11.19,,8.98,12.36,,,,,,,,5.95,,,,,,,,,,,,,,,,,,,,0.26,,,,,16.80,,,,,,,,0.99,,,,,,,,,,,,11.76,,15.74,,,,,6.53,,,,,,,,,,,,,,,,,22.94,,,,48.28
1591457899000,,5.34,2.69,,,,,,9.17,16.71,,,,0.30,,,,0.74,,,,,,,,,,,,0.41,,,,13.40,,,,8.62,,,,,26.29,,,,,,,,,,,,,,,,,,,,4.81,,1.19,,,,,0.55,,,,,,,,14.25,,,,,,,,,22.22,,,,52.88
1591524138000,,,,,,,,,,2.39,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,1.04,,,,,5.86,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,6.37,,,20.89,,,,28.83
1591590964000,,10.91,6.90,,,,11.90,,7.08,11.14,,,,,,,,6.96,,,,,,,,,,,,0.40,,,,,,,,1.80,,,,,12.08,,,,,,,,,,,,,,,,,,,,14.50,,1.66,,,,,,,,,,,,,,,,,,,,,,17.51,,,,13.97
1591658478000,,,11.84,,,,,,,8.16,,,,0.80,,,,22.78,,,12.00,,,,,,,,,0.84,,,,,,,,0.42,,,,,12.78,,,,,,,,,,,,,,,,,,,,4.14,,11.56,2.00,,,,,,,,,,,,,,,,,,,,,10.96,,,,29.24
1591725334000,,2.62,14.92,,,,,,30.06,3.17,,,,,,,,10.92,,,,,0.10,1.23,,,,,,,,,,1.58,,,,,,,20.51,,15.76,,,,,,,,,,,,,,,,,,,,7.74,,,,,,0.04,12.35,,,,,,,,,,,,,,,,,9.88,,,,20.32
1591793059000,,,,,,,7.40,,,9.59,,,,,,,,30.06,,,,,,,,,,,,,,,,,,,,0.32,,,6.28,,2.01,,,,,,,,,,,,,,,,,,,,2.91,,13.98,,,,,4.12,,,,,,,,,,,,,,,,,22.94,,,,7.14
1591859571000,,2.01,8.21,,,,,,,4.20,,,,,,,,24.02,,,,,,,,,,,,0.21,,,,8.38,,,,3.93,,,,,5.40,,,,,,,,,,,,,,,,,,,,7.57,,4.99,0.17,,,,3.62,,,,,,,,,,,,,,,,,24.40,,,,22.92
1591926628000,,40.23,10.57,,,,,,49.42,9.50,,,,2.58,,,,12.78,,,,,,,,,,,,1.71,,,,4.47,,,,2.81,,,,,18.37,,,,,,,,,,,,,,,,,,,,27.13,,16.99,0.04,,,,11.47,,,,,,,,,,,,,,46.61,,,62.26,,,,46.43
1591993124000,,2.97,5.01,,,,,,,4.97,,,,,,,,31.13,,,,,,,,,,,,,,,,,,,,6.85,,,,,40.18,,,,,,,,,,,,,,,,,,,,8.54,,15.04,0.06,,,,,,,,,,,,,,,,,,11.15,,,29.84,,,,51.51
1592060020000,,0.95,,,,,,,,6.19,,,,,,,,0.43,,,,,,,,,,,,,,,,1.45,,,,1.78,,,,,,,,,,,,,,,,,,,,,,8.14,,,2.05,,,,,,,,,,,,,,,,,,,,,5.88,,,20.12,,,,9.98
1592126059000,,,5.09,,,,,,,1.16,,,,,,,,11.51,,,,,,,,,,,,,,,,1.52,,,,2.24,,,,,10.42,,,,,,,,,,,,,,,,,,,,2.94,,8.27,,,,,,,,,,,,,,,,,,,22.91,,,17.64,,,,32.74
1592193218000,,0.02,11.25,,,,,,9.12,3.60,,,,0.22,,,,,,,,,,3.18,,,,,,,,,,2.34,,,,1.17,,,4.13,,9.64,,,,,,,,,,,,,,,,,,,,1.85,,2.38,,,,,,,,,,,,,,,,,,,14.19,6.18,,20.77,,,,25.95
1592259061000,,4.10,46.51,,,,73.30,,39.66,6.43,,,,,,,,11.80,,,,,,,,,,,,156.79,,,,5.82,,,,0.79,,,37.05,,24.75,,,,,,,,,,,,,,,,,4.63,,,4.95,,5.46,0.23,,,,2.66,,,,,,,,,,,12.67,,,5.26,,,5.13,,,,72.75
1592326391000,,0.04,10.25,,,,,,,10.94,,,,,,,,8.69,,,,,,,,,,,,0.64,,,,13.52,,,,0.75,,,,,31.46,,,,,,,,2.46,,,,,,,,,5.76,,,9.86,,2.31,,,,,0.86,,,,,,,,,,,,,,10.56,,,9.23,,,,23.62
1592393573000,,0.21,,,,,,,,5.63,,,6.41,,,,,13.93,,,,,,,,,,,,,,,,3.15,,,,,,,,,10.94,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,4.23,,,11.06,,,,26.54
1592460543000,,,13.11,,,,,,,8.15,,,,,,,,6.07,,,,,0.23,,,,,,,,,,,3.12,,,,,,,,,7.62,,,,,,,,,,,,,,,,,2.54,,,,,,0.15,,,,,,,,,,,,,,,,,,15.37,,,10.06,,,,42.63
1592527754000,,,5.88,,,,,,,17.05,,,26.37,,,,,14.41,,,,,,15.20,,,,,,8.95,,,,,,,,0.97,,,,,6.95,,,,,,,,,,,,,,,,,,,,4.91,,,,,,,,,,,,,,,,,,,,,,,,54.93,,,,0.28
1592594022000,,15.17,20.19,,,,,,25.66,5.77,,,,,,,,104.72,,,10.14,,,,,,,,,5.55,,,,13.97,,,,8.62,,,,4.48,12.43,,0.55,,,,,,0.51,,,,,,,,,7.15,,,14.82,,,,,,,4.63,,,,,,,,,,11.50,,,,10.09,,,17.28,,,,40.65
1592661070000,,4.74,36.52,,,,,,51.08,13.15,,,,,,,,21.67,,,,,,48.56,,,,,,,,,,10.22,,,,6.67,,,60.10,,,,,,,,,,,,,,,,,,,5.08,,,5.40,,32.63,,,,,0.88,,,,,,,,,,53.68,,,,4.82,0.01,,21.75,,,,152.04
1592727831000,,21.11,63.63,,,,,,8.33,28.29,,,1.65,,,,,21.07,,,,,,2.74,,,,,,,,,,12.10,,,,7.56,,,8.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,26.52,37.45,,,25.11,,,58.64,,,,168.55
1592794125000,,110.51,775.65,,,,70.38,,,362.12,,,,2.50,,,,282.56,,,84.20,,,,341.68,,,,,,,,,72.84,,,,42.58,,,365.61,42.57,,,,,,,,,,,,,,,,,,46.14,,,,,465.81,14.90,,,,194.87,,50.00,,,,,,53.00,,347.91,50.76,,,37.15,0.66,,1230.34,,,,193.48
1592861502000,,15.48,118.13,162.28,,,138.47,,,324.44,,,0.00,11.88,,,,236.76,,,295.99,,0.04,26.64,130.69,,,,,,,,,109.32,,,,32.94,138.60,319.84,929.10,4.96,,,0.92,,,,,,0.68,,,150.00,,,,17.22,,109.28,,,,,849.61,3.54,,,,98.78,,28.00,,164.64,,,,34.10,,547.82,82.45,,,114.72,0.10,,2540.36,,,,464.43
1592927890000,,,56.37,,,,,,15.78,94.25,,,0.00,,,,,38.84,,,,,0.02,4.87,,,,,,3.57,,,,32.02,,,,21.36,,,133.56,,,,0.47,,,,,,3.84,,,,,,,,,14.55,,,,,130.08,39.60,,,,51.67,,,,,,,,72.22,,23.37,,,,18.77,,,129.36,,,,90.07
1592995513000,,6.88,94.59,,,,44.71,,29.88,12.49,,,0.01,,,,,7.90,,,62.36,,,,,,,,,,,,,,,,,3.43,97.62,,64.05,,,,,,,,,,6.37,,,,,,,,,1.63,,,10.39,,,110.55,,,,49.10,,,,,,,,,,23.17,,,,,,,35.44,,,,216.26
1593062546000,,1.35,45.14,,,,5.68,,,37.14,,,,,,,,8.13,,,24.22,,,,,,,,,,,,,,,,,,,,7.02,,,,,,,,,,18.84,,,,,,,,,15.87,,,20.57,,1.36,,,,,0.00,,,,,,,,,4.69,50.49,,,,,,,67.55,,,,128.54
1593128647000,,1.30,13.56,,,,,,,27.60,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,18.18,,,,,,,,,,,,,,,,,,15.51,,,,,,15.90,,,,,,,,,,,,,,5.80,,,,,,,32.22,,,,40.14
1593195376000,,1.82,92.93,,,,40.58,,9.28,54.51,,,,,,,,18.11,,,,,,32.66,,,,,,,,,,,,,,,,,,,,,,,,,,,2.39,0.40,,,,,,,,42.87,,,3.06,,,2.69,,,,3.92,,,,,,,,8.45,54.26,26.61,,,,,,,43.04,,,,210.21
1593262962000,,2.58,47.26,,,,,,,14.50,,,,,,,,6.87,,,30.24,,,1.74,,,,,,,,,,,,,,,,,32.62,,,,,,,,,,,,,,,,,,,82.03,,,3.07,,,,,,,1.77,,,,,,,,,8.70,49.49,,,,4.03,,,64.69,,,,161.13
1593330837000,,13.70,1.37,,,,,,,21.31,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,22.81,,,,,,,,,,1.84,,,,,,,,,45.44,,,17.58,,,0.06,,,,4.06,,,,,,,,6.06,5.62,22.04,,,,,,,127.12,,,,50.05
1593396882000,,0.91,105.04,,,,8.30,,,12.84,,,,,,,,6.20,,,8.00,,,,,,,,,,,,,,,,,,11.25,,,,,,,,,,,,5.57,,,,,,,,,28.62,,,13.22,,,,,,,0.67,,,,,,,,,31.62,6.06,,,,,,,84.81,,,,138.63
1593464751000,,0.38,10.10,,,,,,,10.26,,,,,,,,13.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,22.92,,,,,2.00,0.06,,,,,,,,,,,,,3.78,15.40,,,,,,,11.04,,,,41.43
1593531858000,,2.37,31.28,,,,,,,12.04,,,,,,,,10.03,,,42.13,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,31.61,,,4.88,,,,,,,0.04,,,,,,,,,2.26,86.93,,,,,,,22.50,,,,39.04
1593599509000,,0.01,17.77,,,,63.68,,,10.99,,,,,,,,5.74,,,9.00,,,4.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.57,,,9.73,,,,,,,0.09,,,,,,,,,2.01,12.57,,,,,,,59.58,,,,111.58
1593666201000,,12.72,28.72,,,,,,,5.81,,,,,,,,11.10,,,,,,,,,,,,,,,,,,,,,,,5.84,,,,,,,,,,4.71,,,,0.20,,,,6.05,48.97,,,4.88,,,0.49,,,,1.86,,,,,,,,,1.19,,30.33,,,,,,69.30,,,,94.86
1593732971000,,0.31,28.79,,,,7.46,,7.98,3.63,,,,,,,,16.74,,,18.00,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.37,,,9.83,,19.96,4.37,,,,2.39,,,,,,,,4.97,3.55,52.25,,,,,,,38.10,,,,39.09
1593800162000,,,1.22,,,,,,,12.85,,,,,,,,11.38,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,20.90,,,,,0.11,,,,,,7.38,,,,4.91,,19.86,,,,,,,,27.78,,,,,,,40.02,,,,50.46
1593866326000,,0.86,,,,,,,,4.15,,,,3.31,,,,10.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,,,2.69,,,,,,0.02,,,,0.05,,,,,,,,,,14.70,,,,,,,57.92,,,,12.91
1593933211000,,,10.95,,,,,,4.05,7.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.06,,,,,,,,,,1.17,,,,33.85,,,,,6.69,,,,,,4.01,,,,0.08,,,,,,,,,,13.32,,,,,,,29.75,,,,13.62
