timestamp,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x000000000000deab340F067535869a0e5226E58a,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xD98348Fa49D8fAB1278c7eEb05985fF90357D052,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x33b495480cDFab66790300d853F56452f9F96EED,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0112AA16872453aeE91012173C3148512289032d,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x97deC872013f6B5fB443861090ad931542878126,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,Other
1589241093000,,,,,,,,,27.18,,,0.03,,33.09,13.19,,,,,,0.89,,,,,5.33,,,25.26,,,,19.42,,0.27,,,,,,,,528.72,,,0.01,,,,,0.01,,,,,,,,,,,,47.44,,167.18,0.01,,27.69,11.19,,,,,,188.83,,,,7.97,,,,230.02,22.16,,,30.58,,50.51
1589308656000,,,,,,,,,,68.62,,,,20.51,4.15,,,,,,27.60,,,,,23.08,,,,,,,36.70,,,,,,16.00,,,,61.17,,,,,,,,,,,,,,,,,,,,45.68,,16.37,0.25,,,1.46,,,,,,127.61,,,,17.64,,,,,,,,19.98,,44.50
1589375621000,,,,,,,,,,,,,,18.82,,,,,,,,,,,,4.79,,,,,,,9.00,,,,,,,,,,39.42,,,,,,,,,,,,4.61,,,,,,,,,,,,,,,,,,2.33,,19.23,,,,0.27,,,,,,,,3.59,,1.35
1589442351000,,,,,,,,,,,,,,22.67,5.30,,,,2.38,,,,,,,16.80,,,,,,,20.70,,,,,,,,,,45.80,,,,,,,,3.25,,,,,,,,,,,,,,,27.78,,,3.02,,,,,,82.88,,,,11.20,,,,,,,,8.32,,48.87
1589509055000,,,,0.51,,,,,,,,,,56.41,5.72,,,,,,,,,,13.29,1.46,,,,,,,77.01,,,,,,,,,,60.99,,,0.08,,,,,0.07,,5.12,,,,,0.39,,,,,,,35.17,9.81,,9.48,,,,,,,127.67,,,,19.35,,,,,,,,21.98,,196.71
1589576701000,,,,,,,,,,,,1.71,,26.82,1.51,,,,,,,,,,,8.51,,,,,,,6.03,,,,,,,,,,29.83,,0.48,,,,,,0.50,,,,,,,,,,,,,,,,,7.35,,,,,,,78.17,,,,11.85,,,,,,,,12.49,,51.57
1589644333000,,,,,,,,,,,,,,7.39,3.03,,,,,,,,,,2.00,0.05,,,,,,,25.72,,,,,,,,,,35.30,,,,,,,,,4.21,,,,,,,,,,,,,,7.92,,,5.27,,,,,,88.67,,,,,,,,,,,,7.88,,73.53
1589711000000,,,,,,,,,,,,,,10.33,2.59,,,,0.10,,,,,,4.80,,,,,,,,8.79,,,,,,,,,,40.23,,,,,,,,,7.88,,,,,,,,,,,,,7.68,0.10,,,10.08,,,,1.89,,35.47,,,,0.10,,,,,,,,,,88.69
1589778055000,,,,4.96,,,,,,,,,,17.82,2.94,,,,3.65,,7.49,,,,9.00,,,,,,,,39.08,,,,,,,,,,29.48,,,,,,,,1.66,17.25,,,,,,,,,,,,,7.00,,,,0.36,,,,,,98.14,,,,2.86,,,,,,,,2.56,,83.65
1589845567000,,,,,,,,,,,,1.18,,12.36,1.86,,,,7.75,,,,,,2.00,,,,,,,,63.35,,,,,,,,,,18.63,,,,,,,,,4.96,,,,,,,,,,,,,,0.51,,13.10,10.23,,,,4.57,,109.13,,,,17.19,,27.54,,,30.28,,,,,123.41
1589913105000,,,,,,,,,,,,1.70,,12.24,2.56,,,,9.67,,,,,,,0.37,,,,,,,1.89,,,,,,,,,,8.89,,,,,,,,,9.52,,,,,,,,,,,,,,9.84,4.74,12.05,,,,,,,25.40,,,,6.36,,,,,,,,,,18.73
1589980117000,,,,,,,,,,,,0.78,,,2.02,,,,1.08,,,,,,,,,,,,,,3.08,,,,,,,,,,31.08,,,,,,,,,8.78,,,,,,,,,,,,,,1.02,,,3.43,,,,15.77,,16.02,,,,,,,,,,,,,,44.54
1590047677000,,,,,,,,,,,,,,17.31,,,,,6.93,,,,,,,0.05,,,,,,,44.34,,,,,,,,,,28.97,,,,,,,,,11.25,,,7.77,,,,,,,,,,,2.65,,,,,,,63.32,,48.64,,,,6.56,,,,,,,,11.08,,23.09
1590113970000,,,,,,,,,,,,,,26.68,1.35,,,,8.26,,,,,,,,,,,,,,9.85,,,,,,,,,,42.89,,0.38,,,,,,,,,,,,,,,,,,,,32.56,10.13,,,,,,,40.67,,67.77,,,,2.53,,11.44,,13.50,,,,14.02,,55.02
1590181994000,,,,,,,,,,,,,,2.67,6.41,,,,64.06,,9.71,,,,,,,,20.82,,,,3.44,,,,,,,,,,16.46,,,,,,,,2.30,7.12,,,,,,,,,,,,,6.14,,,,0.51,,,,,,170.62,,,,0.10,,,,,,,,12.88,,56.57
1590248502000,,,,,,,,,,,,,,8.88,1.79,,,,5.00,,,,,,1.00,,,,,,,,7.15,,,,,,,,,,21.02,,,,,,,,,,,,,,,,,,,,,,,0.21,0.53,,,,,,,,,,,,1.04,,,,,,,,,,12.43
1590316431000,,,,,,,,,,,,,,2.14,0.96,,,,7.27,,,,,,,,,,,,,,,,,,,,,,,,7.60,,,,,,,,,12.38,0.01,,2.02,,,,,,,,,,2.61,,,,,,,,,,,,,,,,,,,,,,,1.13,25.53
1590383553000,,,,,,,,,,,,,,11.66,13.21,,,,2.20,,6.92,,,,,,,,,,,,5.40,,,,,,,,,,18.40,,,,,,,,0.03,9.69,,,0.66,,,,,,,,,,,0.10,,,,,,,,,5.46,,,,10.45,,0.26,,,,,,10.91,1.03,48.44
1590451139000,,,,,,,,,,,,,,3.55,0.89,,,,1.30,,0.15,,,,,,,,2.49,,,,7.96,,,,,,,,,,15.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63,,,,,,,,,8.08,10.19
1590517845000,,,,,,,,,,,,,,9.18,5.54,,,,13.70,,,,,,,,,,,,,,,,,,,,,,,,8.24,,,,,,,,1.00,13.88,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,6.24,8.28
1590584981000,,,,,,,,,,,,,,5.13,,,,,7.39,,2.64,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,6.70,,,,,,,,,,,,,,,,,0.28,,,,,,9.90,,,,,,,,,,,,8.08,,22.27
1590652494000,,,,,,,,,,,,,,,2.94,,,,24.34,,,,,,,,,,,,,,0.22,,,,,,,,,,12.02,,,,,,,,1.00,,,,,,,,,,,,,,,,,6.48,,,,,,,17.38,,,,,,,,,,,,,,13.20
1590719602000,,,,,,,,,,,,,,5.79,3.91,,,,15.02,,4.46,,,,,,,,3.43,,,,6.06,,,,,,,,,,21.27,,,,,,,,0.20,14.23,,,,,,,,,,,,,,,,53.96,,,,,,,13.89,,,,,,,,,46.38,,,,1.91,85.67
1590786531000,,,,,,,,,,,,,,9.36,1.09,,,,21.22,,,,,,,,,,,,,,9.84,,,,,,,,,,6.19,,,,,,,,0.48,12.14,,,,,,,,,,,,,,0.10,,15.39,,,,,,,,,,,5.08,,0.19,,,,,,,,26.11
1590853669000,,,,,,,,,,,,,,,2.51,,,,15.40,6.25,4.54,,,,,,,,,,,,5.43,,,,,,,,,,15.64,,,,,,,,,5.14,,,0.20,,,,,,,,,,,1.00,,67.59,,,,,,,,,,,,,,,,,,,,,15.58
1590919824000,,,,,,,,,,,,,,28.46,3.21,,,,14.72,3.19,6.03,,,,,,,,,,,,0.46,,,,,,,,,,7.18,,0.44,,,,,,,24.66,,,,,,,,,,,,,16.38,,,50.75,,,,,,,52.12,,,,1.55,,0.18,,,5.00,,,22.48,,94.08
1590987649000,,,,,,,,,,,,,,11.21,10.40,,,,21.68,2.81,0.03,,,,,,,,,,,,,,,,,,,,,,7.35,,,0.01,,,,,13.10,3.74,,,,,,,,,,,,,,0.16,0.62,35.09,,,,,,,18.07,,,,3.18,,0.18,,,,,,3.50,,27.11
1591054955000,,,,,,,,,,,,,,21.45,4.33,,,,1.31,1.76,62.32,,,,,,,,,,,,14.09,,,,,,,,,,15.26,,,,,,,,,0.50,,,,,,,,,,,,,6.77,0.53,0.52,40.49,,,,,,,28.30,,,,,,49.57,,,8.50,,,34.19,2.20,65.10
1591122115000,,,,,,,,,,,,,,31.40,5.80,,,,45.39,3.31,26.72,,,,,,,,,,,,28.17,,,,,,,,,,34.77,,,,,,,,0.60,2.17,,,,142.00,,1.96,,,,,,,,,,38.48,,,,,,,45.87,,,,3.39,,0.21,,9.31,66.93,,,71.89,2.34,35.49
1591189759000,,,,,,,,,,,,,,4.75,2.45,,,,4.22,,31.82,,,,,,,,,,,,17.46,0.35,,,,,,,,,16.97,,,,,,,,,3.42,,,,,,,,,,,,,5.20,0.51,,,0.40,,,,,,73.63,,,,6.30,,40.23,,3.25,30.00,,,6.81,7.11,24.06
1591256276000,,,,,,,,,,,,,,2.06,2.70,,,,5.88,0.75,,,,,,,,,,,,,1.61,,,,,,,,,,11.09,,,,,,,,,,,,,,,1.99,,,,,,,4.62,,,28.04,,,,,,,,,,,1.03,,0.18,,,,,,,2.65,20.05
1591323776000,,,,,,,,1.91,,,,,,16.21,9.00,,,,28.94,0.48,0.69,,,,,,,,,,,,6.18,5.34,,,,,,,,,21.71,,,,,,,,,,,,,,,,,,,,,,4.30,,,13.97,,,,,,,14.39,,,,,,,,,,,,,,29.41
1591389945000,,,,,,,,5.95,,,,0.99,,11.76,0.26,,,,12.36,15.74,,,,,,,,,,,,,6.53,16.80,,,,,,,,,22.94,,,,,,,,,,,,,,,,,,,,,,,,,8.98,,,,,,,19.22,,,,1.53,,11.19,,,,,,,,48.28
1591457899000,,,,,,,,0.74,,,,,,4.81,8.62,,,,16.71,1.19,0.41,,,,,,,,,,,,0.55,26.29,,,,,,,,,22.22,,,,,,,,,,,,0.30,,,,,,,,,,,,,9.17,,,,,,,2.69,,,,5.34,,,,14.25,,,,,13.40,52.88
1591524138000,,,,,,,,2.01,,,,,,,1.04,,,,2.39,,,,,,,,,,,,,,1.04,5.86,,,,,,,,,20.89,,,,,,,,,,,,,,,,,,,,,,6.37,,,,,,,,,,,,,,,,,,,,,,,,28.83
1591590964000,,,,,,,,6.96,,,,,,14.50,1.80,,,,11.14,1.66,0.40,,,,,,,,,,,,,12.08,,,,,,,,,17.51,,,,,,,,,,,,,,,,,,,,,,,,,7.08,,,,,,,6.90,,,,10.91,,11.90,,,,,,,,13.97
1591658478000,,,,,,,,22.78,,,,,,4.14,0.42,,,,8.16,11.56,0.84,,,,,,,,,,,,,12.78,,,,,,,,,10.96,,,,,,,,2.00,,,,0.80,,,,,,,,,,,,,,,,,,,,11.84,,,,,,,,,12.00,,,,,29.24
1591725334000,,,,,,,,10.92,,,,,,7.74,,,,,3.17,,,,,,,,,,,,,,12.35,15.76,0.04,,,,,,,,9.88,,,,,,,,,,,,,,,1.23,,,,,,,,0.10,,30.06,,,,,,,14.92,,,,2.62,,,,,,,,20.51,1.58,20.32
1591793059000,,,,,,,,30.06,,,,,,2.91,0.32,,,,9.59,13.98,,,,,,,,,,,,,4.12,2.01,,,,,,,,,22.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.40,,,,,,6.28,,7.14
1591859571000,,,,,,,,24.02,,,,,,7.57,3.93,,,,4.20,4.99,0.21,,,,,,,,,,,,3.62,5.40,,,,,,,,,24.40,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,8.21,,,,2.01,,,,,,,,,8.38,22.92
1591926628000,,,,,,,,12.78,,,,,,27.13,2.81,,,,9.50,16.99,1.71,,,,,,,,,,,,11.47,18.37,,,,,,,,,62.26,,,,,,,,0.04,,,,2.58,,,,,,,,,,46.61,,,49.42,,,,,,,10.57,,,,40.23,,,,,,,,,4.47,46.43
1591993124000,,,,,,,,31.13,,,,,,8.54,6.85,,,,4.97,15.04,,,,,,,,,,,,,,40.18,,,,,,,,,29.84,,,,,,,,0.06,,,,,,,,,,,,,,11.15,,,,,,,,,,5.01,,,,2.97,,,,,,,,,,51.51
1592060020000,,,,,,,,0.43,,,,,,2.05,1.78,,,,6.19,,,,,,,,,,,8.14,,,,,,,,,,,,,20.12,,,,,,,,,,,,,,,,,,,,,,5.88,,,,,,,,,,,,,,0.95,,,,,,,,,1.45,9.98
1592126059000,,,,,,,,11.51,,,,,,2.94,2.24,,,,1.16,8.27,,,,,,,,,,,,,,10.42,,,,,,,,,17.64,,,,,,,,,,,,,,,,,,,,,,22.91,,,,,,,,,,5.09,,,,,,,,,,,,,1.52,32.74
1592193218000,,,,,,,,,,,,,,1.85,1.17,,,,3.60,2.38,,,,,,,,,,,,,,9.64,,,,,,,,,20.77,,,6.18,,,,,,,,,0.22,,,3.18,,,,,,,14.19,,,9.12,,,,,,,11.25,,,,0.02,,,,,,,,4.13,2.34,25.95
1592259061000,,,,,,,,11.80,,,,,,4.95,0.79,,,,6.43,5.46,156.79,,,,,,,,12.67,4.63,,,2.66,24.75,,,,,,,,,5.13,,,,,,,,0.23,,,,,,,,,,,,,,5.26,,,39.66,,,,,,,46.51,,,,4.10,,73.30,,,,,,37.05,5.82,72.75
1592326391000,,,,,,,,8.69,,,,2.46,,9.86,0.75,,,,10.94,2.31,0.64,,,,,,,,,5.76,,,0.86,31.46,,,,,,,,,9.23,,,,,,,,,,,,,,,,,,,,,,10.56,,,,,,,,,,10.25,,,,0.04,,,,,,,,,13.52,23.62
1592393573000,,,,,,,,13.93,,,,,,,,,,,5.63,,,,,,,,,,,2.03,,,,10.94,,,,,,,,,11.06,,,,,,,,,,,,,,,,,,,,,,4.23,,6.41,,,,,,,,,,,,0.21,,,,,,,,,3.15,26.54
1592460543000,,,,,,,,6.07,,,,,,,,,,,8.15,,,,,,,,,,,2.54,,,,7.62,,,,,,,,,10.06,,,,,,,,0.15,,,,,,,,,,,,,,15.37,0.23,,,,,,,,,13.11,,,,,,,,,,,,,3.12,42.63
1592527754000,,,,,,,,14.41,,,,,,4.91,0.97,,,,17.05,,8.95,,,,,,,,,,,,,6.95,,,,,,,,,54.93,,,,,,,,,,,,,,,15.20,,,,,,,,,26.37,,,,,,,,5.88,,,,,,,,,,,,,,0.28
1592594022000,,,,,,,,104.72,,,,0.51,,14.82,8.62,,,,5.77,,5.55,,,,,,,,,7.15,,,4.63,12.43,,,,4.48,,,,,17.28,,,,,,,,,,,,,,,,,,,,,11.50,10.09,,,25.66,0.55,,,,,,20.19,,,,15.17,,,,,10.14,,,,13.97,40.65
1592661070000,,,,,,,,21.67,,,,,,5.40,6.67,,,,13.15,32.63,,,,,,,,,,5.08,,,0.88,,,,,,,,,,21.75,,,0.01,,,,,,,,,,,,48.56,,,,,,53.68,4.82,,,51.08,,,,,,,36.52,,,,4.74,,,,,,,,60.10,10.22,152.04
1592727831000,,,,,,,,21.07,,,,,,,7.56,,,,28.29,,,,,,,,,,37.45,,,,1.17,,,,,,,,,,58.64,,,,,,,,,,,,,,,2.74,,,,,,26.52,25.11,,1.65,8.33,,,,,,,63.63,,,,21.11,,,,,,,,8.66,12.10,168.55
1592794125000,,,,,,,,282.56,,,,,,,42.58,,,,362.12,465.81,,,,,,,,,50.76,46.14,,,194.87,,,,,42.57,,,,,1230.34,,,0.66,,,,,14.90,,,,2.50,,,,,341.68,,,,347.91,37.15,,,,,,,,,,775.65,,,,110.51,,70.38,50.00,53.00,84.20,,,365.61,72.84,193.48
1592861502000,,,,,,,162.28,236.76,,,,0.68,,,32.94,,,138.60,324.44,849.61,,,,,,,,,82.45,109.28,,,98.78,,,,,4.96,,,,,2540.36,,17.22,0.10,,,164.64,,3.54,,,150.00,11.88,,,26.64,,130.69,,,,547.82,114.72,0.04,0.00,,0.92,,,,,,118.13,,,,15.48,319.84,138.47,28.00,34.10,295.99,,,929.10,109.32,464.43
1592927890000,,,,,,,,38.84,,,,3.84,,,21.36,,,,94.25,130.08,3.57,,,,,,,,,14.55,,,51.67,,,,,,,,,,129.36,,,,,,,,39.60,,,,,,,4.87,,,,,,23.37,18.77,0.02,0.00,15.78,0.47,,,,,,56.37,,,,,,,,72.22,,,,133.56,32.02,90.07
1592995513000,,,,,,,,7.90,,,,6.37,,10.39,3.43,,,97.62,12.49,,,,,,,,,,,1.63,,,49.10,,,,,,,,,,35.44,,,,,,,,110.55,,,,,,,,,,,,,23.17,,,0.01,29.88,,,,,,,94.59,,,,6.88,,44.71,,,62.36,,,64.05,,216.26
1593062546000,,,,,,,,8.13,,,,18.84,,20.57,,,,,37.14,1.36,,,,,,,,,,15.87,,,0.00,,,,,,,,,,67.55,,,,,,,,,,,,,,,,,,,,,50.49,,,,,,,,,,,45.14,,,,1.35,,5.68,,,24.22,,,7.02,,133.23
1593128647000,,,,,,,,2.09,,,,,,,,,,,27.60,,,,,,,,,,,15.51,,,,,,,,18.18,,,,,32.22,,,,,,,,15.90,,,,,,,,,,,,,5.80,,,,,,,,,,,13.56,,,,1.30,,,,,,,,,,40.14
1593195376000,,,,0.40,,,,18.11,,,,2.39,,3.06,,,,,54.51,,,,,,,,,,,42.87,,,3.92,,,,,,,,,,43.04,,,,,,,,2.69,,,,,,,32.66,,,,,,26.61,,,,9.28,,,,,,,92.93,,,,1.82,,40.58,,8.45,,,,,,264.47
1593262962000,,,,,,,,6.87,,,,,,3.07,,,,,14.50,,,,,,,,,,,82.03,,,1.77,,,,,,,,,,64.69,,,,,,,,,,,,,,,1.74,,,,,,49.49,4.03,,,,,,,,,,47.26,,,,2.58,,,,,30.24,,,32.62,,169.83
1593330837000,,,,,,,,0.21,,,,1.84,,17.58,,,,,21.31,,,,,,,,,,,45.44,,,4.06,,,,,,,,,,127.12,,,,,,,,0.06,,,,,,,,,,,,,22.04,,,,,,,,,,,1.37,,,,13.70,,,,6.06,,,,22.81,,55.67
1593396882000,,,,,,,,6.20,,,,5.57,,13.22,,,,11.25,12.84,,,,,,,,,,,28.62,,,0.67,,,,,,,,,,84.81,,,,,,,,,,,,,,,,,,,,,6.06,,,,,,,,,,,105.04,,,,0.91,,8.30,,,8.00,,,,,170.25
1593464751000,,,,,,,,13.89,,,,0.37,,,,,,,10.26,2.00,,,,,,,,,,22.92,,,,,,,,,,,,,11.04,,,,,,,,0.06,,,,,,,,,,,,,15.40,,,,,,,,,,,10.10,,,,0.38,,,,,,,,,,45.21
1593531858000,,,,,,,,10.03,,,,,,4.88,,,,,12.04,,,,,,,,,,,31.61,,,0.04,,,,,,,,,,22.50,,,,,,,,,,,,,,,,,,,,,86.93,,,,,0.06,,,,,,31.28,,,,2.37,,,,,42.13,,,,,41.30
1593599509000,,,,,,,,5.74,,,,,,9.73,,,,,10.99,,,,,,,,,,,62.57,,,0.09,,,,,,,,,,59.58,,,,,,,,,,,,,,,4.60,,,,,,12.57,,,,,,,,,,,17.77,,,,0.01,,63.68,,,9.00,,,,,113.59
1593666201000,,,,,,,,11.10,,,,4.71,,4.88,,,,,5.81,,,6.05,,,,,,,30.33,48.97,,,1.86,,,,,,,,,,69.30,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,0.20,,,,28.72,,,,12.72,,,,,,,,5.84,,96.04
1593732971000,,,,,,,,16.74,,,,,,9.83,,,,,3.63,19.96,0.59,,,,,,,,,74.37,,,2.39,,,,,,,,,,38.10,,,,,,,,4.37,,,,,,,,,,,,,52.25,,,,7.98,,,,,,,28.79,,,,0.31,,7.46,,4.97,18.00,,,,,42.64
1593800162000,,,,,,,,11.38,,,,,,,,,,,12.85,,,,,,,,,,,0.11,,,4.91,,,,,,,,,,40.02,,,,,,,,7.38,,,,,,,,,,,,,27.78,,,,,1.78,,20.90,,,,1.22,,,,,,,19.86,,,,,,,50.46
1593866326000,,,,,,,,10.97,,,,,,,,,,,4.15,,,,,,,,,,,2.69,,,0.05,,,,,,,,,,57.92,,,,,,,,0.02,,,,3.31,,,,,,,,,14.70,,,,,,,2.85,,,,,,,,0.86,,,,,,,,,,12.91
1593933211000,,,,,,,,,,,,1.17,,,,,,,7.68,,,,,,,,,,,6.69,,,0.08,,,,,,,,,,29.75,,,,,,,,4.01,,,,,,,,,,,,,13.32,,,,4.05,,,33.85,,,,10.95,,,,,,,,,,,,20.06,,13.62
1594000010000,,,,,,,,1.16,,,,,,5.55,,,,,10.86,,1.41,,,,,,,,,0.09,,,0.56,,,,,,,,,,32.81,,,,,,,,6.37,,,,,,,,,,,,,21.37,,,,7.96,,,119.29,,,,40.76,,,,0.45,,8.05,,60.57,,,,7.12,,66.63
1594067228000,,,,,,,,1.03,,,,,,,,,,71.83,7.12,,,,,,,,,,,0.15,,,,,,,,,,,,,10.19,,,,,,,,0.23,,,,,,,,,,,,,4.79,,,,10.66,,,80.15,,,,25.88,,,,11.76,,,,,,,,,,45.95
1594133831000,,,,2.32,,,,12.05,,,,,,9.80,,,,,6.51,,,,,,,,,,,5.80,,,10.08,,,,,,,,,,44.86,,,,,,,,19.21,,,,,,,,,,,,,29.20,,,,3.92,,,3.92,,,,29.28,,,,11.30,,,,,,,,,,69.90
1594199176000,,,,,,,,1.25,,,,,,,,,,,7.70,,1.52,,,,,,,,,11.31,,,4.12,,,,,,,,,,50.94,,,,,,,,,,,,,,,2.40,,,,,,,,,,,,,0.65,,,,,,,,0.72,,9.54,,7.52,,,,5.24,,20.98
1594266589000,,,,,,,,32.37,,,,,,4.87,,,,,15.54,,,,,,,,,,,3.71,,,1.71,,,,,,,,,,34.55,,,,,,,,4.33,,,,,,,,,,,,,20.17,,,,19.84,,,,,,,32.92,,,,0.20,,,,12.61,28.46,,,10.27,,110.36
1594334149000,,,,,,,,9.00,,,,,,,,,,,0.94,,,,,,,,,,,3.59,,,4.16,,,,,,,,,,30.91,,,,,,,,2.89,,,25.75,,,,,,,,,,,,,,8.36,,,2.62,,,,15.47,,,,0.20,,5.85,,,22.00,,,22.54,,71.81
1594400599000,,,,,,,,4.59,,,,,,7.78,,,,,2.77,,,,,,,,,,,6.00,,,2.02,,,,,,,,,,43.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,110.59,,,,0.20,,,,,60.00,,,6.73,,47.00
