timestamp,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x97deC872013f6B5fB443861090ad931542878126,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xe4e8F73096301B0938B896a79521088633B85B75,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x0112AA16872453aeE91012173C3148512289032d,​0x000000000000deab340F067535869a0e5226E58a,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xce5702E94aD38C061e44a4a049Cc29261F992846,Other
1588705743000,15.98,,,4.84,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,10.33,,,,,,,,,,,,,,,,,,,,23.11,,,,26.61,,,,,,,4.92,,,,,,14.04,2.00,9.69,,,,,,,,,,,,,,,51.48
1588771981000,97.26,,,1.78,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,16.03,23.16,,8.00,,,,,,,,,,,,,,,,,37.90,,,,9.50,,,,,,,2.98,,,,,,5.37,,11.15,0.28,,,,,,,,,,,,,,182.80
1588839881000,352.61,,,43.63,,,,,,,,,25.05,,29.12,,,12.85,,,,,,,,,27.28,,,,,,,12.32,,,45.55,12.36,,1.00,,,,,,,,,,45.16,,,,,7.54,,20.55,,,,19.37,,,,,,,5.10,,,,,1.24,10.75,,86.56,2.50,,,,,,,,,,,,,,175.34
1588906152000,181.70,,,29.55,,,,,,,,,12.36,,,12.20,,9.40,,,,33.20,,,,,29.13,,,,,,,13.80,2.74,121.26,32.51,10.30,,4.67,93.65,,36.95,66.55,,,,,,23.27,,,,,,,91.28,,0.01,,43.00,17.88,,,,,,9.68,,,,,8.93,51.30,,66.33,,,,,,,,,,,,,,,192.70
1588972800000,45.22,,,4.62,,,,,,,,,,,7.50,,,22.95,,,,,,,,,10.33,,,,,,,13.80,,,14.51,4.03,,30.79,,,,,,,,,,,,,,,0.30,,23.36,,0.51,,35.78,,,,,,,2.51,,,,,55.81,20.80,,68.23,,,,,,,,,,,,,,,62.54
1589040204000,203.38,4.39,,22.21,,,,,,10.01,,,,,,,,25.05,,,,,,,,,9.24,,,,,,,,,25.90,54.84,7.50,,6.83,,,,,,,,,,92.76,,,,,,,26.99,4.65,0.13,,23.15,,,,,,,,,,,,19.69,11.60,,20.64,,,,,,,,,,,1.03,,,,115.88
1589107927000,80.69,,,25.63,,,,,,,,,,,,,,15.86,,,30.45,,,,,,1.49,,,,,,,,,,3.56,3.01,,,,,19.40,,,,,,,,,,,,3.91,,73.61,,,,50.11,137.37,,,,,,,,,,,8.81,24.24,,39.95,,,,,,,,,,,,,,,115.97
1589174391000,64.37,4.70,,0.78,,,,,,,,,,,,,,7.86,,,,,,,,,1.81,,,,,,,,,,10.36,,,,,,20.90,14.84,,,,,,,,,,,,,96.20,,0.05,,22.07,,,,,,,,,,,,50.00,33.24,,5.67,,,,,,,,,,,,,,,104.10
1589241093000,188.83,13.19,0.01,,,,,,,11.19,,,,,,0.03,,167.18,,,22.16,,,,,,5.33,,,,,,0.27,230.02,,,7.97,,,,,,,25.26,,,,,,47.44,,,,,,,528.72,0.01,0.01,,33.09,27.69,,,,,,,,,,,27.18,30.58,,19.42,,,,,,,,,,,0.89,,,,50.51
1589308656000,127.61,4.15,,,,,,,,1.46,,,,,16.00,,,16.37,,,,,,,,,23.08,,,,,,,,,,17.64,,,,68.62,,,,,,,,,45.68,,,,,,,61.17,,0.25,,20.51,,,,,,,,,,,,,19.98,,36.70,,,,,,,,,,,27.60,,,,44.50
1589375621000,19.23,,,,,,,,,,,,,,,,,,,,,,,,,,4.79,,,,,,,,,,0.27,,,2.33,,,,,,,,,,,,,,,4.61,,39.42,,,,18.82,,,,,,,,,,,,,3.59,,9.00,,,,,,,,,,,,,,,1.35
1589442351000,82.88,5.30,,2.38,,,,,,3.02,,,,,,,,,,,,,,,,,16.80,,,,,,,,,,11.20,,,,,,,,,,,,,,,,,,,,45.80,3.25,27.78,,22.67,,,,,,,,,,,,,8.32,,20.70,,,,,,,,,,,,,,,48.87
1589509055000,127.67,5.72,0.08,,,,,,,,,,5.12,,,,,35.17,,,,,,,,,1.46,,,,,,,,0.39,,19.35,13.29,,,,,,,,,,,,,,,,,,,60.99,0.07,9.81,,56.41,9.48,,,,,,,,,,,,21.98,,77.01,0.51,,,,,,,,,,,,,,196.71
1589576701000,78.17,1.51,,,,,,,,,,,,,,1.71,,,,,,,,,,,8.51,,,,,,,,,,11.85,,,,,,,,,,,0.48,,,,,,,,,29.83,0.50,,,26.82,7.35,,,,,,,,,,,,12.49,,6.03,,,,,,,,,,,,,,,51.57
1589644333000,88.67,3.03,,,,,,,,5.27,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,2.00,,,,,,,4.21,,,,,,,,,,,,35.30,,7.92,,7.39,,,,,,,,,,,,,7.88,,25.72,,,,,,,,,,,,,,,73.53
1589711000000,35.47,2.59,,0.10,,,,,,10.08,,,,,,,,7.68,,,,,,,,,,,,,,,,,,,0.10,4.80,,1.89,,,,,7.88,,,,,,,,,,,,40.23,,0.10,,10.33,,,,,,,,,,,,,,,8.79,,,,,,,,,,,,,,,88.69
1589778055000,98.14,2.94,,3.65,,,,,,0.36,,,,,,,,7.00,,,,,,,,,,,,,,,,,,,2.86,9.00,,,,,,,17.25,,,,,,,,,,,,29.48,1.66,,,17.82,,,,,,,,,,,,,2.56,,39.08,4.96,,,,,,,,,,7.49,,,,83.65
1589845567000,109.13,1.86,,7.75,,,,,,10.23,,,,,,1.18,,,,,30.28,,,,,,,,,,,,,,,,17.19,2.00,,4.57,,,27.54,,4.96,,,,,,,,,,,,18.63,,0.51,,12.36,13.10,,,,,,,,,,,,,,63.35,,,,,,,,,,,,,,,123.41
1589913105000,25.40,2.56,,9.67,,,,,,,,,,,,1.70,,,,,,,,,,,0.37,,,,,,,,,4.74,6.36,,,,,,,,9.52,,,,,,,,,,,,8.89,,9.84,,12.24,12.05,,,,,,,,,,,,,,1.89,,,,,,,,,,,,,,,18.73
1589980117000,16.02,2.02,,1.08,,,,,,3.43,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,15.77,,,,,8.78,,,,,,,,,,,,31.08,,1.02,,,,,,,,,,,,,,,,,3.08,,,,,,,,,,,,,,,44.54
1590047677000,48.64,,,6.93,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,6.56,,,63.32,,,,,11.25,,,,,,,,,,7.77,,28.97,,2.65,,17.31,,,,,,,,,,,,,11.08,,44.34,,,,,,,,,,,,,,,23.09
1590113970000,67.77,1.35,,8.26,,,,,,,,,,,,,,32.56,,,,,,,,,,,,,,,,13.50,,,2.53,,,40.67,,,11.44,,,,,0.38,,,,,,,,,42.89,,10.13,,26.68,,,,,,,,,,,,,14.02,,9.85,,,,,,,,,,,,,,,55.02
1590181994000,170.62,6.41,,64.06,,,,,,0.51,,,,,,,,6.14,,,,,,,,,,,,,,,,,,,0.10,,,,,,,20.82,7.12,,,,,,,,,,,,16.46,2.30,,,2.67,,,,,,,,,,,,,12.88,,3.44,,,,,,,,,,,9.71,,,,56.57
1590248502000,,1.79,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,1.04,1.00,,,,,,,,,,,,,,,,,,,21.02,,0.21,,8.88,,,,,,,,,,,,,,,7.15,,,,,,,,,,,,,,,12.43
1590316431000,,0.96,,7.27,,,,1.13,,,,,0.01,,,,,2.61,,,,,,,,,,,,,,,,,,,,,,,,,,,12.38,,,,,,,,,,2.02,,7.60,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.53
1590383553000,5.46,13.21,,2.20,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.45,,,,,,0.26,,9.69,,,,,,,,,,0.66,,18.40,0.03,0.10,,11.66,,,,,,,,,,,,,10.91,,5.40,,,,,,,,,,,6.92,,,,48.44
1590451139000,,0.89,,1.30,,,,8.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63,,,,,,,2.49,,,,,,,,,,,,,15.05,,,,3.55,,,,,,,,,,,,,,,7.96,,,,,,,,,,,0.15,,,,10.19
1590517845000,,5.54,,13.70,,,,6.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,13.88,,,,,,,,,,,,8.24,1.00,,,9.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.28
1590584981000,9.90,,,7.39,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.70,,,,,,,,,,,,2.02,,,,5.13,,,,,,,,,,,,,8.08,,,,,,,,,,,,,2.64,,,,22.27
1590652494000,17.38,2.94,,24.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.02,1.00,,,,6.48,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,13.20
1590719602000,13.89,3.91,,15.02,,,,1.91,,,,,,,,,,,,,46.38,,,,,,,,,,,,,,,,,,,,,,,3.43,14.23,,,,,,,,,,,,21.27,0.20,,,5.79,53.96,,,,,,,,,,,,,,6.06,,,,,,,,,,,4.46,,,,85.67
1590786531000,,1.09,,21.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.08,,,,,,0.19,,12.14,,,,,,,,,,,,6.19,0.48,0.10,,9.36,15.39,,,,,,,,,,,,,,9.84,,,,,,,,,,,,,,,26.11
1590853669000,,2.51,,15.40,,,,,,,,,,,,,,,,,,,,,,,,,6.25,,,,,,,,,,,,,,,,5.14,,,,,,,,,,0.20,,15.64,,1.00,,,67.59,,,,,,,,,,,,,,5.43,,,,,,,,,,,4.54,,,,15.58
1590919824000,52.12,3.21,,14.72,,,,,,,,,,,,,,16.38,,,5.00,,,,,,,,3.19,,,,,,,,1.55,,,,,,0.18,,24.66,,,0.44,,,,,,,,,7.18,,,,28.46,50.75,,,,,,,,,,,,22.48,,0.46,,,,,,,,,,,6.03,,,,94.08
1590987649000,18.07,10.40,0.01,21.68,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,0.62,3.18,,,,,,0.18,,3.74,,,,,,,,,,,,7.35,13.10,0.16,,11.21,35.09,,,,,,,,,,,,3.50,,,,,,,,,,,,,0.03,,,,27.11
1591054955000,28.30,4.33,,1.31,,,,2.20,,,,,,,,,,6.77,,,8.50,,,,,,,,1.76,,,,,,,0.52,,,,,,,49.57,,0.50,,,,,,,,,,,,15.26,,0.53,,21.45,40.49,,,,,,,,,,,,34.19,,14.09,,,,,,,,,,,62.32,,,,65.10
1591122115000,45.87,5.80,,45.39,,,,2.34,,,,,,,,,,,,,66.93,,,,,,,,3.31,,,,,9.31,1.96,,3.39,,,,,,0.21,,2.17,,,,,,,,,,,,34.77,0.60,,,31.40,38.48,,,,,,,,,,,,71.89,,28.17,,,,,,,,,,,26.72,,,,177.49
1591189759000,73.63,2.45,,4.22,,,,7.11,,0.40,,,,,,,,5.20,,,30.00,,,,,,,,,,,0.35,,3.25,,,6.30,,,,,,40.23,,3.42,,,,,,,,,,,,16.97,,0.51,,4.75,,,,,,,,,,,,,6.81,,17.46,,,,,,,,,,,31.82,,,,24.06
1591256276000,,2.70,,5.88,,,,2.65,,,,,,,,,,4.62,,,,,,,,,,,0.75,,,,,,1.99,,1.03,,,,,,0.18,,,,,,,,,,,,,,11.09,,,,2.06,28.04,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,20.05
1591323776000,14.39,9.00,,28.94,,,,,,,,,,,,,,4.30,,,,,,,,,,,0.48,,,5.34,,,,,,,,,,,,,,,,,,,,,,,,,21.71,,,,16.21,13.97,,,,,,,,,,,,,,6.18,,,,,,,1.91,,,,0.69,,,,29.41
1591389945000,19.22,0.26,,12.36,,,,,,,,,,,,0.99,,,,,,,,,,,,,15.74,,,16.80,,,,,1.53,,,,,,11.19,,,,,,,,,,,,,,22.94,,,,11.76,8.98,,,,,,,,,,,,,,6.53,,,,,,,5.95,,,,,,,,48.28
1591457899000,2.69,8.62,,16.71,,,,13.40,,,,,,,,,,,,,,,,,,,,,1.19,,,26.29,,14.25,,,5.34,,,,,,,,,,,,,,,,,,0.30,,22.22,,,,4.81,9.17,,,,,,,,,,,,,,0.55,,,,,,,0.74,,,,0.41,,,,52.88
1591524138000,,1.04,,2.39,,,,,,,,,,,,,,6.37,,,,,,,,,,,,,,5.86,,,,,,,,,,,,,,,,,,,,,,,,,20.89,,,,,,,,,,,,,,,,,,,1.04,,,,,,,2.01,,,,,,,,28.83
1591590964000,6.90,1.80,,11.14,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,12.08,,,,,10.91,,,,,,11.90,,,,,,,,,,,,,,17.51,,,,14.50,7.08,,,,,,,,,,,,,,,,,,,,,6.96,,,,0.40,,,,13.97
1591658478000,11.84,0.42,,8.16,,,,,,,,,,,,,,,,,12.00,,,,,,,,11.56,,,12.78,,,,,,,,,,,,,,,,,,,,,,,0.80,,10.96,2.00,,,4.14,,,,,,,,,,,,,,,,,,,,,,22.78,,,,0.84,,,,29.24
1591725334000,14.92,,,3.17,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,15.76,0.04,,1.23,,2.62,,,,,,,,,,,,,,,,,,,,9.88,,0.10,,7.74,30.06,,,,,,,,,,,,20.51,,12.35,,,,,,,10.92,,,,,,,,20.32
1591793059000,,0.32,,9.59,,,,,,,,,,,,,,,,,,,,,,,,,13.98,,,2.01,,,,,,,,,,,7.40,,,,,,,,,,,,,,22.94,,,,2.91,,,,,,,,,,,,,6.28,,4.12,,,,,,,30.06,,,,,,,,7.14
1591859571000,8.21,3.93,,4.20,,,,8.38,,,,,,,,,,,,,,,,,,,,,4.99,,,5.40,,,,,2.01,,,,,,,,,,,,,,,,,,,,24.40,0.17,,,7.57,,,,,,,,,,,,,,,3.62,,,,,,,24.02,,,,0.21,,,,22.92
1591926628000,10.57,2.81,,9.50,,,,4.47,,,,,,,,,,46.61,,,,,,,,,,,16.99,,,18.37,,,,,40.23,,,,,,,,,,,,,,,,,,2.58,,62.26,0.04,,,27.13,49.42,,,,,,,,,,,,,,11.47,,,,,,,12.78,,,,1.71,,,,46.43
1591993124000,5.01,6.85,,4.97,,,,,,,,,,,,,,11.15,,,,,,,,,,,15.04,,,40.18,,,,,2.97,,,,,,,,,,,,,,,,,,,,29.84,0.06,,,8.54,,,,,,,,,,,,,,,,,,,,,,31.13,,,,,,,,51.51
1592060020000,,1.78,,6.19,,,,1.45,,,,,,,,,,5.88,,,,,,,8.14,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,20.12,,,,2.05,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,9.98
1592126059000,5.09,2.24,,1.16,,,,1.52,,,,,,,,,,22.91,,,,,,,,,,,8.27,,,10.42,,,,,,,,,,,,,,,,,,,,,,,,,17.64,,,,2.94,,,,,,,,,,,,,,,,,,,,,,11.51,,,,,,,,32.74
1592193218000,11.25,1.17,6.18,3.60,,,,2.34,,,,,,,,,,14.19,,,,,,,,,,,2.38,,,9.64,,,3.18,,0.02,,,,,,,,,,,,,,,,,,0.22,,20.77,,,,1.85,9.12,,,,,,,,,,,,4.13,,,,,,,,,,,,,,,,,25.95
1592259061000,46.51,0.79,,6.43,,,,5.82,,,,,,,,,,5.26,,,,,,,4.63,,,,5.46,,,24.75,,,,,4.10,,,,,,73.30,12.67,,,,,,,,,,,,,5.13,0.23,,,4.95,39.66,,,,,,,,,,,,37.05,,2.66,,,,,,,11.80,,,,156.79,,,,72.75
1592326391000,10.25,0.75,,10.94,,,,13.52,,,,,,,,2.46,,10.56,,,,,,,5.76,,,,2.31,,,31.46,,,,,0.04,,,,,,,,,,,,,,,,,,,,9.23,,,,9.86,,,,,,,,,,,,,,,0.86,,,,,,,8.69,,,,0.64,,,,23.62
1592393573000,,,,5.63,,,,3.15,,,,,,,,,,4.23,,,,,,,2.03,,,,,,,10.94,,,,6.41,0.21,,,,,,,,,,,,,,,,,,,,11.06,,,,,,,,,,,,,,,,,,,,,,,,,,13.93,,,,,,,,26.54
1592460543000,13.11,,,8.15,,,,3.12,,,,,,,,,,15.37,,,,,,,2.54,,,,,,,7.62,,,,,,,,,,,,,,,,,,,,,,,,,10.06,0.15,0.23,,,,,,,,,,,,,,,,,,,,,,,,6.07,,,,,,,,42.63
1592527754000,5.88,0.97,,17.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.95,,,15.20,26.37,,,,,,,,,,,,,,,,,,,,,54.93,,,,4.91,,,,,,,,,,,,,,,,,,,,,,14.41,,,,8.95,,,,0.28
1592594022000,20.19,8.62,,5.77,,,,13.97,,0.55,,,,,,0.51,,10.09,,,10.14,4.48,,,7.15,,,,,,,12.43,,,,,15.17,,,,,,,,,,,,,,,,,,,,17.28,,,,14.82,25.66,,,,,,,,,,,,,,4.63,,,,,,,104.72,,,,5.55,,11.50,,40.65
1592661070000,36.52,6.67,0.01,13.15,,,,10.22,,,,,,,,,,4.82,,,,,,,5.08,,,,32.63,,,,,,48.56,,4.74,,,,,,,,,,,,,,,,,,,,21.75,,,,5.40,51.08,,,,,,,,,,,,60.10,,0.88,,,,,,,21.67,,,,,,53.68,,152.04
1592727831000,63.63,7.56,,28.29,,,,12.10,,,,,,,,,,25.11,,,,,,,,,,,,,,,,,2.74,1.65,21.11,,,,,,,37.45,,,,,,,,,,,,,58.64,,,,,8.33,,,,,,,,,,,,8.66,,1.17,,,,,,,21.07,,,,,,26.52,,168.55
1592794125000,775.65,42.58,0.66,362.12,,,,72.84,,,,,,,,,,37.15,,,84.20,42.57,,,46.14,,,,465.81,,,,,53.00,,,110.51,,,,,,70.38,50.76,,,,,,,,,50.00,,2.50,,1230.34,14.90,,,,,,,,,,,341.68,,,,,365.61,,194.87,,,,,,,282.56,,,,,,347.91,,193.48
1592861502000,118.13,32.94,0.10,324.44,,162.28,,109.32,,0.92,,,,,,0.68,,114.72,,,295.99,4.96,,150.00,109.28,,,164.64,849.61,319.84,,,,34.10,26.64,0.00,15.48,,,,,,138.47,82.45,,,,17.22,,,138.60,,28.00,,11.88,,2540.36,3.54,0.04,,,,,,,,,,130.69,,,,,929.10,,98.78,,,,,,,236.76,,,,,,547.82,,464.43
1592927890000,56.37,21.36,,94.25,,,,32.02,,0.47,,,,,,3.84,,18.77,,,,,,,14.55,,,,130.08,,,,,72.22,4.87,0.00,,,,,,,,,,,,,,,,,,,,,129.36,39.60,0.02,,,15.78,,,,,,,,,,,,133.56,,51.67,,,,,,,38.84,,,,3.57,,23.37,,90.07
1592995513000,94.59,3.43,,12.49,,,,,,,,,,,,6.37,,,,,62.36,,,,1.63,,,,,,,,,,,0.01,6.88,,,,,,44.71,,,,,,,,97.62,,,,,,35.44,110.55,,,10.39,29.88,,,,,,,,,,,,64.05,,49.10,,,,,,,7.90,,,,,,23.17,,216.26
1593062546000,45.14,,,37.14,,,,,,,,,,,,18.84,,,,,24.22,,,,15.87,,,,1.36,,,,,,,,1.35,,,,,,5.68,,,,,,,,,,,,,,67.55,,,,20.57,,,,,,,,,,,,,7.02,,0.00,,,4.69,,,,8.13,,,,,,50.49,,128.54
1593128647000,13.56,,,27.60,,,,,,,,,,,,,,,,,,18.18,,,15.51,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,32.22,15.90,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,5.80,,40.14
1593195376000,92.93,,,54.51,,,,,,,,,,,,2.39,,,,,,,,,42.87,,,,,,,,,8.45,32.66,,1.82,,,,,,40.58,,,,,,,,,,,,,,43.04,2.69,,,3.06,9.28,,,,,,,,,,,,,,3.92,0.40,,54.26,,,,18.11,,,,,,26.61,,210.21
1593262962000,47.26,,,14.50,,,,,,,,,,,,,,4.03,,,30.24,,,,82.03,,,,,,,,,,1.74,,2.58,,,,,,,,,,,,,,,,,,,,64.69,,,,3.07,,,,,,,,,,,,,32.62,,1.77,,,8.70,,,,6.87,,,,,,49.49,,161.13
1593330837000,1.37,,,21.31,,,,,,,,,,,,1.84,,,,,,,,,45.44,,,,,,,,,6.06,,,13.70,,,,,,,,,,,,,,,,,,,,127.12,0.06,,,17.58,,,,,,,,,,,,,22.81,,4.06,,,5.62,,,,0.21,,,,,,22.04,,50.05
1593396882000,105.04,,,12.84,,,,,,,,,,,,5.57,,,,,8.00,,,,28.62,,,,,,,,,,,,0.91,,,,,,8.30,,,,,,,,11.25,,,,,,84.81,,,,13.22,,,,,,,,,,,,,,,0.67,,,31.62,,,,6.20,,,,,,6.06,,138.63
1593464751000,10.10,,,10.26,,,,,,,,,,,,0.37,,,,,,,,,22.92,,,,2.00,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,11.04,0.06,,,,,,,,,,,,,,,,,,,,,3.78,,,,13.89,,,,,,15.40,,41.43
1593531858000,31.28,,,12.04,,,,,,0.06,,,,,,,,,,,42.13,,,,31.61,,,,,,,,,,,,2.37,,,,,,,,,,,,,,,,,,,,22.50,,,,4.88,,,,,,,,,,,,,,,0.04,,,2.26,,,,10.03,,,,,,86.93,,39.04
1593599509000,17.77,,,10.99,,,,,,,,,,,,,,,,,9.00,,,,62.57,,,,,,,,,,4.60,,0.01,,,,,,63.68,,,,,,,,,,,,,,59.58,,,,9.73,,,,,,,,,,,,,,,0.09,,,2.01,,,,5.74,,,,,,12.57,,111.58
1593666201000,28.72,,,5.81,,,,,,,,,,,,4.71,,,,,,,,,48.97,,,,,,,,,,,,12.72,,0.20,,,,,30.33,,,,,,,,6.05,,,,,69.30,0.49,,,4.88,,,,,,,,,,,,,5.84,,1.86,,,1.19,,,,11.10,,,,,,,,94.86
1593732971000,28.79,,,3.63,,,,,,,,,,,,,,,,,18.00,,,,74.37,,,,19.96,,,,,4.97,,,0.31,,,,,,7.46,,,,,,,,,,,,,,38.10,4.37,,,9.83,7.98,,,,,,,,,,,,,,2.39,,,3.55,,,,16.74,,,,0.59,,52.25,,39.09
1593800162000,1.22,,,12.85,,,,,,1.78,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,20.90,,,,,,,,,,,,,,19.86,,,,40.02,7.38,,,,,,,,,,,,,,,,,,4.91,,,,,,,11.38,,,,,,27.78,,50.46
1593866326000,,,,4.15,,,,,,,,,,,,,,,,,,,,,2.69,,,,,,,,,,,,0.86,,2.85,,,,,,,,,,,,,,,,3.31,,57.92,0.02,,,,,,,,,,,,,,,,,,0.05,,,,,,,10.97,,,,,,14.70,,12.91
1593933211000,10.95,,,7.68,,,,,,,,,,,,1.17,,,,,,,,,6.69,,,,,,,,,,,,,,33.85,,,,,,,,,,,,,,,,,,29.75,4.01,,,,4.05,,,,,,,,,,,,20.06,,0.08,,,,,,,,,,,,,13.32,,13.62
