timestamp,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x97deC872013f6B5fB443861090ad931542878126,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x000000000000deab340F067535869a0e5226E58a,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0112AA16872453aeE91012173C3148512289032d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x27d622c102C29917a10ece03353bD8873F22F337,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,Other
1590517845000,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,9.18,,,,,,,,6.24,,8.24,,,,,,,,,13.88,,,,,,,,,,,,,,,,,,,,,,,,,5.54,,,,1.00,,,,13.70,,,8.28
1590584981000,,,,2.64,,9.90,,,,,,,,,,,,,,,,,8.08,,,,,,,,5.13,,,,,,,,,,2.02,,,,,,,,,6.70,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.39,,,22.27
1590652494000,,,,,,17.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.02,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,2.94,,,6.48,1.00,,,,24.34,,,13.20
1590719602000,,,46.38,4.46,,13.89,,,,,,,,,,,,,,,,,,,,,3.43,,,,5.79,,,,,,,,1.91,,21.27,,,,,,,,,14.23,,,6.06,,,,,,,,,,,,,,,,,,,,,,3.91,,,53.96,0.20,,,,15.02,,,85.67
1590786531000,,,,,,,,,,,,,,,,,,,5.08,,,,,,,,,,,,9.36,,,,,,,,,,6.19,,,0.19,,,,,,12.14,,,9.84,,,,,,,,,0.10,,,,,,,,,,,,,1.09,,,15.39,0.48,,,,21.22,,,26.11
1590853669000,,,,4.54,,,,,,,,,,,,0.20,,,,,,,,,,,,,6.25,,,,,,,,,,,,15.64,,,,,,,,,5.14,,,5.43,,,,,,,,,1.00,,,,,,,,,,,,,2.51,,,67.59,,,,,15.40,,,15.58
1590919824000,,,5.00,6.03,,52.12,,,,,,,,,,,,,1.55,,,,22.48,,,,,,3.19,,28.46,,,,,,,,,,7.18,,,0.18,,,,,,24.66,,,0.46,,16.38,,,,,,,,,,,,,0.44,,,,,,,3.21,,,50.75,,,,,14.72,,,94.08
1590987649000,,,,0.03,,18.07,,,,,,,,,,,0.62,,3.18,,,,3.50,,,,,,2.81,,11.21,,,,,,,,,,7.35,,,0.18,,,,,,3.74,,,,,,,,,,,,0.16,,,,,,,,,,,,,10.40,,,35.09,13.10,0.01,,,21.68,,,27.11
1591054955000,,,8.50,62.32,,28.30,,,,,,,,,,,0.52,,,,,,34.19,,,,,,1.76,,21.45,,,,,,,,2.20,,15.26,,,49.57,,,,,,0.50,,,14.09,,6.77,,,,,,,0.53,,,,,,,,,,,,,4.33,,,40.49,,,,,1.31,,,65.10
1591122115000,,,66.93,26.72,,45.87,,,,,,,,,,,,,3.39,,9.31,,71.89,,,,,,3.31,,31.40,,,,,,,,2.34,,34.77,1.96,,0.21,,,,,,2.17,,,28.17,,,,,,,,,,,,,,,,,,,,,,5.80,,,38.48,0.60,,,,45.39,,,177.49
1591189759000,,,30.00,31.82,,73.63,,,,,,,,,,,,,6.30,,3.25,,6.81,,,,,,,,4.75,,,,,,,,7.11,,16.97,,,40.23,,,,,,3.42,,0.40,17.46,,5.20,,,,,,,0.51,,0.35,,,,,,,,,,,2.45,,,,,,,,4.22,,,24.06
1591256276000,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,0.75,,2.06,,,,,,,,2.65,,11.09,1.99,,0.18,,,,,,,,,1.61,,4.62,,,,,,,,,,,,,,,,,,,,2.70,,,28.04,,,,,5.88,,,20.05
1591323776000,,,,0.69,,14.39,,,,,,,,,,,,1.91,,,,,,,,,,,0.48,,16.21,,,,,,,,,,21.71,,,,,,,,,,,,6.18,,4.30,,,,,,,,,5.34,,,,,,,,,,,9.00,,,13.97,,,,,28.94,,,29.41
1591389945000,,,,,,19.22,,,,,,,,,,,,5.95,1.53,,,,,,,,,,15.74,,11.76,,,,,,,,,,22.94,,,11.19,,,,,,,,,6.53,,,,,,,,,,,16.80,,,,,,,,,,,0.26,,,8.98,,,,,12.36,0.99,,48.28
1591457899000,,,,0.41,,2.69,,,,,,,,,,0.30,,0.74,5.34,,14.25,,,,,,,,1.19,,4.81,,,,,,,,13.40,,22.22,,,,,,,,,,,,0.55,,,,,,,,,,,26.29,,,,,,,,,,,8.62,,,9.17,,,,,16.71,,,52.88
1591524138000,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,20.89,,,,,,,,,,,,1.04,,6.37,,,,,,,,,5.86,,,,,,,,,,,1.04,,,,,,,,2.39,,,28.83
1591590964000,,,,0.40,,6.90,,,,,,,,,,,,6.96,10.91,,,,,,,,,,1.66,,14.50,,,,,,,,,,17.51,,,11.90,,,,,,,,,,,,,,,,,,,,12.08,,,,,,,,,,,1.80,,,7.08,,,,,11.14,,,13.97
1591658478000,,,12.00,0.84,,11.84,,,,,,,,,,0.80,,22.78,,,,,,,,,,,11.56,,4.14,,,,,,,,,,10.96,,,,,,,,,,,,,,,,,,,,,,,12.78,,,,,,,,,,,0.42,,,,2.00,,,,8.16,,,29.24
1591725334000,,,,,,14.92,,,,,,,,,,,,10.92,2.62,,,,20.51,,,,,,,,7.74,,,,,,,,1.58,,9.88,1.23,,,,,,,0.04,,,,12.35,,,,,,,,,0.10,,15.76,,,,,,,,,,,,,,30.06,,,,,3.17,,,20.32
1591793059000,,,,,,,,,,,,,,,,,,30.06,,,,,6.28,,,,,,13.98,,2.91,,,,,,,,,,22.94,,,7.40,,,,,,,,,4.12,,,,,,,,,,,2.01,,,,,,,,,,,0.32,,,,,,,,9.59,,,7.14
1591859571000,,,,0.21,,8.21,,,,,,,,,,,,24.02,2.01,,,,,,,,,,4.99,,7.57,,,,,,,,8.38,,24.40,,,,,,,,,,,,3.62,,,,,,,,,,,5.40,,,,,,,,,,,3.93,,,,0.17,,,,4.20,,,22.92
1591926628000,,,,1.71,,10.57,,,,,,,,,,2.58,,12.78,40.23,,,,,,,,,,16.99,,27.13,,,,,,,,4.47,,62.26,,,,,,,,,,,,11.47,,46.61,,,,,,,,,18.37,,,,,,,,,,,2.81,,,49.42,0.04,,,,9.50,,,46.43
1591993124000,,,,,,5.01,,,,,,,,,,,,31.13,2.97,,,,,,,,,,15.04,,8.54,,,,,,,,,,29.84,,,,,,,,,,,,,,11.15,,,,,,,,,40.18,,,,,,,,,,,6.85,,,,0.06,,,,4.97,,,51.51
1592060020000,,,,,,,,,,,,,,,8.14,,,0.43,0.95,,,,,,,,,,,,2.05,,,,,,,,1.45,,20.12,,,,,,,,,,,,,,5.88,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,6.19,,,9.98
1592126059000,,,,,,5.09,,,,,,,,,,,,11.51,,,,,,,,,,,8.27,,2.94,,,,,,,,1.52,,17.64,,,,,,,,,,,,,,22.91,,,,,,,,,10.42,,,,,,,,,,,2.24,,,,,,,,1.16,,,32.74
1592193218000,,,,,,11.25,,,,,,,,,,0.22,,,0.02,,,,4.13,,,,,,2.38,,1.85,,,,,,,,2.34,,20.77,3.18,,,,,,,,,,,,,14.19,,,,,,,,,9.64,,,,,,,,,,,1.17,,,9.12,,6.18,,,3.60,,,25.95
1592259061000,,,,156.79,,46.51,,,,,,,,,4.63,,,11.80,4.10,,,,37.05,,,,12.67,,5.46,,4.95,,,,,,,,5.82,,5.13,,,73.30,,,,,,,,,2.66,,5.26,,,,,,,,,24.75,,,,,,,,,,,0.79,,,39.66,0.23,,,,6.43,,,72.75
1592326391000,,,,0.64,,10.25,,,,,,,,,5.76,,,8.69,0.04,,,,,,,,,,2.31,,9.86,,,,,,,,13.52,,9.23,,,,,,,,,,,,0.86,,10.56,,,,,,,,,31.46,,,,,,,,,,,0.75,,,,,,,,10.94,2.46,,23.62
1592393573000,,,,,,,,,,,,,,,2.03,,6.41,13.93,0.21,,,,,,,,,,,,,,,,,,,,3.15,,11.06,,,,,,,,,,,,,,4.23,,,,,,,,,10.94,,,,,,,,,,,,,,,,,,,5.63,,,26.54
1592460543000,,,,,,13.11,,,,,,,,,2.54,,,6.07,,,,,,,,,,,,,,,,,,,,,3.12,,10.06,,,,,,,,,,,,,,15.37,,,,,,,0.23,,7.62,,,,,,,,,,,,,,,0.15,,,,8.15,,,42.63
1592527754000,,,,8.95,,5.88,,,,,,,,,,,26.37,14.41,,,,,,,,,,,,,4.91,,,,,,,,,,54.93,15.20,,,,,,,,,,,,,,,,,,,,,,6.95,,,,,,,,,,,0.97,,,,,,,,17.05,,,0.28
1592594022000,,,10.14,5.55,,20.19,,,,,,,11.50,,7.15,,,104.72,15.17,,,,,,,,,,,,14.82,,,,,,,,13.97,4.48,17.28,,,,,,,,,,,0.55,4.63,,10.09,,,,,,,,,12.43,,,,,,,,,,,8.62,,,25.66,,,,,5.77,0.51,,40.65
1592661070000,,,,,,36.52,,,,,,,53.68,,5.08,,,21.67,4.74,,,,60.10,,,,,,32.63,,5.40,,,,,,,,10.22,,21.75,48.56,,,,,,,,,,,0.88,,4.82,,,,,,,,,,,,,,,,,,,,6.67,,,51.08,,0.01,,,13.15,,,152.04
1592727831000,,,,,,63.63,,,,,,,26.52,,,,1.65,21.07,21.11,,,,8.66,,,,37.45,,,,,,,,,,,,12.10,,58.64,2.74,,,,,,,,,,,1.17,,25.11,,,,,,,,,,,,,,,,,,,,7.56,,,8.33,,,,,28.29,,,168.55
1592794125000,,,84.20,,,775.65,,,,,,,347.91,,46.14,2.50,,282.56,110.51,,53.00,,365.61,,,,50.76,,465.81,,,,,,,,,,72.84,42.57,1230.34,,,70.38,,,,341.68,,,,,194.87,,37.15,,,,,,,,,,,,,,50.00,,,,,,42.58,,,,14.90,0.66,,,362.12,,,193.48
1592861502000,,,295.99,,,118.13,164.64,,,,,,547.82,,109.28,11.88,0.00,236.76,15.48,,34.10,,929.10,,,,82.45,,849.61,,,,,,,138.60,,,109.32,4.96,2540.36,26.64,,138.47,,,,130.69,,,,0.92,98.78,,114.72,,,150.00,,,,0.04,,,,,319.84,17.22,28.00,,,,,,32.94,,,,3.54,0.10,162.28,,324.44,0.68,,464.43
1592927890000,,,,3.57,,56.37,,,,,,,23.37,,14.55,,0.00,38.84,,,72.22,,133.56,,,,,,130.08,,,,,,,,,,32.02,,129.36,4.87,,,,,,,,,,0.47,51.67,,18.77,,,,,,,0.02,,,,,,,,,,,,,21.36,,,15.78,39.60,,,,94.25,3.84,,90.07
1592995513000,,,62.36,,,94.59,,,,,,,23.17,,1.63,,0.01,7.90,6.88,,,,64.05,,,,,,,,10.39,,,,,97.62,,,,,35.44,,,44.71,,,,,,,,,49.10,,,,,,,,,,,,,,,,,,,,,,3.43,,,29.88,110.55,,,,12.49,6.37,,216.26
1593062546000,,,24.22,,,45.14,,,,,,,50.49,,15.87,,,8.13,1.35,,,,7.02,,,,,,1.36,,20.57,,,,,,,,,,67.55,,,5.68,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.14,18.84,,133.23
1593128647000,,,,,,13.56,,,,,,,5.80,,15.51,,,2.09,1.30,,,,,,,,,,,,,,,,,,,,,18.18,32.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.90,,,,27.60,,,40.14
1593195376000,,,,,,92.93,,,,,,,26.61,,42.87,,,18.11,1.82,,8.45,,,,,,,,,,3.06,,0.40,,,,,,,,43.04,32.66,,40.58,,,,,,,,,3.92,,,,,,,,,,,,,,,,,,,,,,,,,9.28,2.69,,,,54.51,2.39,,264.47
1593262962000,,,30.24,,,47.26,,,,,,,49.49,,82.03,,,6.87,2.58,,,,32.62,,,,,,,,3.07,,,,,,,,,,64.69,1.74,,,,,,,,,,,1.77,,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.50,,,169.83
1593330837000,,,,,,1.37,,,,,,,22.04,,45.44,,,0.21,13.70,,6.06,,22.81,,,,,,,,17.58,,,,,,,,,,127.12,,,,,,,,,,,,4.06,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,21.31,1.84,,55.67
1593396882000,,,8.00,,,105.04,,,,,,,6.06,,28.62,,,6.20,0.91,,,,,,,,,,,,13.22,,,,,11.25,,,,,84.81,,,8.30,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.84,5.57,,170.25
1593464751000,,,,,,10.10,,,,,,,15.40,,22.92,,,13.89,0.38,,,,,,,,,,2.00,,,,,,,,,,,,11.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,10.26,0.37,,45.21
1593531858000,,,42.13,,,31.28,,,,,,,86.93,,31.61,,,10.03,2.37,,,,,,,,,,,,4.88,,,,,,,,,,22.50,,,,,,,,,,,0.06,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.04,,,41.30
1593599509000,,,9.00,,,17.77,,,,,,,12.57,,62.57,,,5.74,0.01,,,,,,,,,,,,9.73,,,,,,,,,,59.58,4.60,,63.68,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.99,,,113.59
1593666201000,,,,,,28.72,,,,,,,,,48.97,,,11.10,12.72,,,,5.84,,,,30.33,,,,4.88,,,,,,,,,,69.30,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,0.20,,,0.49,,,,5.81,4.71,,102.09
1593732971000,,,18.00,0.59,,28.79,,,,,,,52.25,,74.37,,,16.74,0.31,,4.97,,,,,,,,19.96,,9.83,,,,,,,,,,38.10,,,7.46,,,,,,,,,2.39,,,,,,,,,,,,,,,,,,,,,,,,,7.98,4.37,,,,3.63,,,42.64
1593800162000,,,,,,1.22,,,,,,,27.78,,0.11,,,11.38,,,,,,,,,,,,,,,,,,,,,,,40.02,,,,,,,,,,,1.78,4.91,,,,,,,,,,,,,,,,19.86,,,,,,,20.90,,,7.38,,,,12.85,,,50.46
1593866326000,,,,,,,,,,,,,14.70,,2.69,3.31,,10.97,0.86,,,,,,,,,,,,,,,,,,,,,,57.92,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,2.85,,,0.02,,,,4.15,,,12.91
1593933211000,,,,,,10.95,,,,,,,13.32,,6.69,,,,,,,,20.06,,,,,,,,,,,,,,,,,,29.75,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,33.85,,4.05,4.01,,,,7.68,1.17,,13.62
1594000010000,,,,1.41,,40.76,,,,,,,21.37,,0.09,,,1.16,0.45,,60.57,,7.12,,,,,,,,5.55,,,,,,,,,,32.81,,,8.05,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,119.29,,7.96,6.37,,,,10.86,,,66.63
1594067228000,,,,,,25.88,,,,,,,4.79,,0.15,,,1.03,11.76,,,,,,,,,,,,,,,,,71.83,,,,,10.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.15,,10.66,0.23,,,,7.12,,,45.95
1594133831000,,,,,,29.28,,,,,,,29.20,,5.80,,,12.05,11.30,,,,,,,,,,,,9.80,,2.32,,,,,,,,44.86,,,,,,,,,,,,10.08,,,,,,,,,,,,,,,,,,,,,,,3.92,,3.92,19.21,,,,6.51,,,69.90
1594199176000,,,,1.52,,,,,4.25,,,,,,11.31,,,1.25,0.72,,7.52,,5.24,,,,,,,,,,,,,,,,,,50.94,2.40,,9.54,,,,,,,,,4.12,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,7.70,,,16.73
1594266589000,,,28.46,,,32.92,,,20.41,,,,20.17,,3.71,,,32.37,0.20,,12.61,,10.27,,,,,,,,4.87,,,,,,,,,,34.55,,,,,,,,,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,19.84,4.33,,,,15.54,,,89.95
1594334149000,,,22.00,,,15.47,,,17.11,,,,,,3.59,,,9.00,0.20,,,,22.54,,,,,,,,,,,,,,,,,,30.91,,,5.85,,,,,,,,,4.16,,,,,25.75,,,,,,,,,,,,,,,,,,2.62,,8.36,2.89,,,,0.94,,,54.70
1594400599000,,,60.00,,,110.59,,,23.53,,,,,,6.00,,,4.59,0.20,,,,6.73,,,,,,,,7.78,,,,,,,,,,43.94,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,2.77,,,23.47
1594467342000,,,,,,13.64,,,6.82,,,,,,13.41,,,21.01,,,,,,,,,,,,,1.92,,,,,,,,,,43.45,,,,,,,,,,,,1.27,,,,,,,,,,,,,,,,,,,,,,,1.10,,,2.77,,,,7.11,,,15.53
1594534363000,,,,,,7.82,,,18.40,,,,7.81,,16.37,,,12.57,19.36,,,,19.69,,,,,,0.42,,4.87,,,,,,,,,,63.87,,,,,,,,,,,,5.19,,,,,,,,,,,,,,,,,,,,,,,10.68,,,2.49,,,,1.74,,,16.63
1594600559000,,,7.00,,,,,,3.68,,,,,,3.83,,,,,,,,,,,,,,,,9.69,,,,,,,,,,27.36,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,0.08,,5.31,,,,,5.84,,,11.65
1594667176000,,,,,,,,,,,,,,,2.33,,,,0.38,,,,,,,,,,,,0.57,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,4.66,,,1.45,,,,4.11,,,5.92
1594734577000,,,,,,,,,2.13,,,,,,0.18,,,0.57,,,,,,,,,,,,,1.74,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,0.50,,,,0.10,,,0.19
1594801444000,,,14.00,,,5.16,,,0.10,,,,,,2.53,,,0.80,0.42,,,,,,,,,,,,0.63,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,1.70,,,19.91
1594868516000,,,,,,,,,,,,,,,0.12,,,1.46,2.86,,,,1.77,,,,,,,,2.50,,,,,,,,,,1.84,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,4.63,,,,,,,,,0.22,0.21,,,,,,5.23
1594935634000,,,,0.56,,,,,1.77,,,,,,4.07,,,3.90,0.23,,,,,,,,,,,,3.57,,,,,,,,,,4.52,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,1.71,,,2.30
1595002354000,,,,,,,,,,,,,,,2.03,,,0.20,,,,,,,,,,,,,2.89,,,,,,,,,,4.04,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.56,,,6.16
1595068938000,,,,,,,,,3.22,,,,,,0.16,,,0.51,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47
1595135940000,,,,,,,,,3.72,,,,,,0.53,,,1.01,1.29,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99
1595202619000,,,9.50,,,,,,5.77,,,,,,0.41,,,0.63,,,,,,,,,,,,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.49,,,0.43
1595270294000,,,,,,,,,4.02,,,,,,0.11,,,3.00,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,1.65,,,2.39
1595338300000,,,,,,,,,5.48,,,,,,1.04,,,,,,,,1.25,,,,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,7.97
1595405073000,,,,,,,,,0.50,,,,,,,,,1.56,0.37,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.04,,,0.78
1595471028000,,,,,,,,,2.13,,,,,,,,,0.04,,,,,9.89,,,,,,,,,,,,,,,,,,3.14,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.88,,,10.90
1595537940000,,,,,,,,,18.02,,,,,,0.56,,,0.31,0.54,,,,4.26,,,,,,,,,,,,,,,,,,3.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,9.13,,,3.05
1595604570000,,,,,,,,,7.34,,,,,,0.14,,,2.26,,,,,5.27,,,,,,,,,,,,,,,,,,2.14,,,12.27,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,2.25,,,31.39
1595672114000,,,,,,,,,4.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.10,,,1.24
1595738927000,,,,,,,,,8.57,,,,,,2.67,,,2.88,0.86,,,,,,,,,,,,,,,,,,,,,,5.45,3.14,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.25,,,5.40
1595805432000,,,,,,,,,13.80,,,,,,,,,3.33,0.80,,,,,,,,,,,,,,,,,,,,,,4.12,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.87,,,7.57
1595872747000,,,,,,,,,10.67,,,,,,6.71,,,7.61,,,,,3.27,,,,,,1.64,,,,,,,,,,,,1.59,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,4.16,,,,,16.84,,,20.70
1595939151000,,,,,,,,,10.18,,,,,,2.07,,,3.10,,,,,8.29,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,3.56,,,,,,,,,,,,,,,0.24,,,,,,,,,,,1.85,,,,4.54,,,7.07
1596006108000,,,4.05,,,,,,5.90,,,,,,0.27,,,3.52,0.78,,2.85,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,1.25,,,3.58
1596072129000,,,,,,2.05,,,1.01,,,,,,1.52,,,0.37,,,,,,,,,,,2.51,,0.86,,,,,,,,,,3.28,,,16.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,28.92
1596140024000,,,,,,,,,,,,,,,,,,2.30,,,,,1.29,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.22,,,17.63
1596207016000,,,77.26,0.08,,953.56,,,,,,,,,4.59,,,,0.81,,,,36.45,,,,235.17,,,,,,,,,13.86,,,,,592.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.61,,,51.32
1596273444000,,,,,,,,,,,,,,,,,,1.49,,,,,3.74,,,,,,,,,,,,,,,,,,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,5.76
