timestamp,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0xe4e8F73096301B0938B896a79521088633B85B75,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0112AA16872453aeE91012173C3148512289032d,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x000000000000deab340F067535869a0e5226E58a,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x97deC872013f6B5fB443861090ad931542878126,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,Other
1588705743000,,,,,,,,,,,,,,,,,,,,,,,23.11,,,,,,9.69,,,,,,,,,,,,,,,4.84,,,4.92,,,,,2.00,14.04,,,,,,,,,,,,,,,,,,15.98,,10.33,,,,,,,,,26.61,,,1.90,,,,,,51.48
1588771981000,,,,,,,,,,,,,,,,,,,,,8.00,,37.90,,,,,,11.15,,,,,,,,,,,,,0.28,,1.78,,,2.98,,,,,,5.37,,,,,,,,,,,,,,,23.16,,,97.26,,16.03,,,,,,,,,9.50,,,5.21,,,,,,182.80
1588839881000,12.32,7.54,25.05,,,,,,,,,,,,,,,,,,1.00,,20.55,12.85,45.16,,,,86.56,,,,,,,,,,,,,2.50,,43.63,,,5.10,,,,,,10.75,,,,,,,,,,,,,,,12.36,,,352.61,,45.55,,,29.12,,,,,,19.37,,,27.28,,,1.24,,,175.34
1588906152000,13.80,,12.36,,,,,,,,,,,,,,,,,,4.67,,91.28,9.40,23.27,0.01,,,66.33,,,,,,,93.65,,17.88,,33.20,121.26,,,29.55,,,9.68,,,,36.95,,51.30,,,,,12.20,66.55,,2.74,,,,,,,10.30,,,181.70,,32.51,,,,,,,,,43.00,,,29.13,,,8.93,,,192.70
1588972800000,13.80,0.30,,,,,,,,,,,,,,,,,,,30.79,,23.36,22.95,,0.51,,,68.23,,,,,,,,,,,,,,,4.62,,,2.51,,,,,,20.80,,,,,,,,,,,,,,,4.03,,,45.22,,14.51,,,7.50,,,,,,35.78,,,10.33,,,55.81,,,62.54
1589040204000,,,,,,,,10.01,,,,,,,,,,,,,6.83,1.03,26.99,25.05,92.76,0.13,,,20.64,,,,,,,,,,,,25.90,,,22.21,,,,,,,,,11.60,,,,,,,,,,,,,,,7.50,,,203.38,,54.84,,,,,,4.65,,,23.15,,4.39,9.24,,,19.69,,,115.88
1589107927000,,3.91,,,,,,,,,,,,,,,,,,,,,73.61,15.86,,,,,39.95,,,,,,,,,137.37,,,,,,25.63,,,,,,,19.40,,24.24,,,,,,,,,,,,,,,3.01,30.45,,80.69,,3.56,,,,,,,,,50.11,,,1.49,,,8.81,,,115.97
1589174391000,,,,,,,,,,,,,,,,,,,,,,,96.20,7.86,,0.05,,,5.67,,,,,,,,,,,,,,,0.78,,,,,,,20.90,,33.24,,,,,,14.84,,,,,,,,,,,,64.37,,10.36,,,,,,,,,22.07,,4.70,1.81,,,50.00,,,104.10
1589241093000,230.02,,,,,,,11.19,,,,,,,,,,,,,,0.89,528.72,167.18,47.44,0.01,,,19.42,,,,,,,,,27.69,,,,,,,,,,,,,,,30.58,,,,,0.03,25.26,,,,,,,,,,22.16,,188.83,,7.97,,,,,,0.01,0.01,,33.09,,13.19,5.33,,,27.18,0.27,,50.51
1589308656000,,,,,,,,1.46,,,,,,,,,,,,,,27.60,61.17,16.37,45.68,0.25,,,36.70,,,,,,,68.62,,,,,,,,,,,,,,,,,19.98,,,,,,,,,,,,,,,,,,127.61,,17.64,,,16.00,,,,,,20.51,,4.15,23.08,,,,,,44.50
1589375621000,,4.61,,,,,,,,,,,,,,,,,,,2.33,,39.42,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,3.59,,,,,,,,,,,,,,,,,,19.23,,0.27,,,,,,,,,18.82,,,4.79,,,,,,1.35
1589442351000,,,,,,,,3.02,,,,,,,,,,,,,,,45.80,,,27.78,,,20.70,,,,,,,,,,,,,,,2.38,,,,,,,,,8.32,,,,,,,,,,,,,,,,,,82.88,,11.20,,,,,,3.25,,,22.67,,5.30,16.80,,,,,,48.87
1589509055000,,,5.12,,,,,,,,,,,,,,,,,,,,60.99,35.17,,9.81,,,77.01,,,,,,,,,9.48,,,,0.51,,,,,,,,,,,21.98,,,,,,,,0.39,,,,,,,13.29,,,127.67,,19.35,,,,,,0.07,0.08,,56.41,,5.72,1.46,,,,,,196.71
1589576701000,,,,,,,,,,,,0.48,,,,,,,,,,,29.83,,,,,,6.03,,,,,,,,,7.35,,,,,,,,,,,,,,,12.49,,,,,1.71,,,,,,,,,,,,,78.17,,11.85,,,,,,0.50,,,26.82,,1.51,8.51,,,,,,51.57
1589644333000,,,,,,,,5.27,,,,,,,,,,,,,,,35.30,,,7.92,,,25.72,,,,,,,,,,,,,,,,,,,,,,,,7.88,,,,,,,4.21,,,,,,,,2.00,,,88.67,,,,,,,,,,,7.39,,3.03,0.05,,,,,,73.53
1589711000000,,,,,,,,10.08,,,,,,,,,,,,,1.89,,40.23,7.68,,0.10,,,8.79,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,7.88,,,,,,,,4.80,,,35.47,,0.10,,,,,,,,,10.33,,2.59,,,,,,,88.69
1589778055000,,,,,,,,0.36,,,,,,,,,,,,,,7.49,29.48,7.00,,,,,39.08,,,,,,,,,,,,,4.96,,3.65,,,,,,,,,2.56,,,,,,,17.25,,,,,,,,9.00,,,98.14,,2.86,,,,,,1.66,,,17.82,,2.94,,,,,,,83.65
1589845567000,,,,,,,,10.23,,,,,,,,,,,,,4.57,,18.63,,,0.51,,,63.35,,,,,,,,,13.10,,,,,,7.75,,,,,,,27.54,,,,,,,1.18,,4.96,,,,,,,,2.00,30.28,,109.13,,17.19,,,,,,,,,12.36,,1.86,,,,,,,123.41
1589913105000,,,,,,,,,,,,,,,,,,,,,,,8.89,,,9.84,,,1.89,,,,,,,,,12.05,,,4.74,,,9.67,,,,,,,,,,,,,,1.70,,9.52,,,,,,,,,,,25.40,,6.36,,,,,,,,,12.24,,2.56,0.37,,,,,,18.73
1589980117000,,,,,,,,3.43,,,,,,,,,,,,,15.77,,31.08,,,1.02,,,3.08,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,0.78,,8.78,,,,,,,,,,,16.02,,,,,,,,,,,,,2.02,,,,,,,44.54
1590047677000,,7.77,,,,,,,,,,,,,,,,,,,63.32,,28.97,,,2.65,,,44.34,,,,,,,,,,,,,,,6.93,,,,,,,,,11.08,,,,,,,11.25,,,,,,,,,,,48.64,,6.56,,,,,,,,,17.31,,,0.05,,,,,,23.09
1590113970000,13.50,,,,,,,,,,,0.38,,,,,,,,,40.67,,42.89,32.56,,10.13,,,9.85,,,,,,,,,,,,,,,8.26,,,,,,,11.44,,14.02,,,,,,,,,,,,,,,,,,67.77,,2.53,,,,,,,,,26.68,,1.35,,,,,,,55.02
1590181994000,,,,,,,,0.51,,,,,,,,,,,,,,9.71,16.46,6.14,,,,,3.44,,,,,,,,,,,,,,,64.06,,,,,,,,,12.88,,,,,,20.82,7.12,,,,,,,,,,,170.62,,0.10,,,,,,2.30,,,2.67,,6.41,,,,,,,56.57
1590248502000,,,,,,,,,,,,,,,,,,,,,,,21.02,,,0.21,,,7.15,,,,,,,,,,,,0.53,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,1.04,,,,,,,,,8.88,,1.79,,,,,,,12.43
1590316431000,,2.02,0.01,,,,,,,,,,,,,,,,,,,,7.60,2.61,,,,,,,,,,,,,,,,,,,,7.27,,,,,,,,,,,,,,,,12.38,,,,,,,,,,,,,,,,,,,,,,2.14,1.13,0.96,,,,,,,25.53
1590383553000,,0.66,,,,,,,,,,,,,,,,,,,,6.92,18.40,,,0.10,,,5.40,,,,,,,,,,,,,,,2.20,,,,,,,0.26,,10.91,,,,,,,9.69,,,,,,,,,,,5.46,,10.45,,,,,,0.03,,,11.66,1.03,13.21,,,,,,,48.44
1590451139000,,,,,,,,,,,,,,,,,,,,,,0.15,15.05,,,,,,7.96,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,2.49,,,,,,,,,,,,,,2.63,,,,,,,,,3.55,8.08,0.89,,,,,,,10.19
1590517845000,,,,,,,,,,,,,,,,,,,,,,,8.24,,,,,,,,,,,,,,,,,,,,,13.70,,,,,,,,,,,,,,,,13.88,,,,,,,,,,,,,0.25,,,,,,1.00,,,9.18,6.24,5.54,,,,,,,8.28
1590584981000,,,,,,,,0.28,,,,,,,,,,,,,,2.64,2.02,,,,,,,,,,,,,,,,,,,,,7.39,,,,,,,,,8.08,,,,,,,6.70,,,,,,,,,,,9.90,,,,,,,,,,,5.13,,,,,,,,,22.27
1590652494000,,,,,,,,,,,,,,,,,,,,,,,12.02,,,,,,0.22,,,,,,,,,6.48,,,,,,24.34,,,,,,,,,,,,,,,,,,,,,,,,,,,17.38,,,,,,,,1.00,,,,,2.94,,,,,,,13.20
1590719602000,,,,,,,,,,,,,,,,,,,,,,4.46,21.27,,,,,,6.06,,,,,,,,,53.96,,,,,,15.02,,,,,,,,,,,,,,,3.43,14.23,,,,,,,,,46.38,,13.89,,,,,,,,0.20,,,5.79,1.91,3.91,,,,,,,85.67
1590786531000,,,,,,,,,,,,,,,,,,,,,,,6.19,,,0.10,,,9.84,,,,,,,,,15.39,,,,,,21.22,,,,,,,0.19,,,,,,,,,12.14,,,,,,,,,,,,,5.08,,,,,,0.48,,,9.36,,1.09,,,,,,,26.11
1590853669000,,0.20,,,,,,,,,,,,,,,,,,,,4.54,15.64,,,1.00,,,5.43,,,,,,,,,67.59,,,,,,15.40,,,,,,,,,,,,,,,,5.14,,,,,,,,,,,,,,6.25,,,,,,,,,,2.51,,,,,,,15.58
1590919824000,,,,,,,,,,,,0.44,,,,,,,,,,6.03,7.18,16.38,,,,,0.46,,,,,,,,,50.75,,,,,,14.72,,,,,,,0.18,,22.48,,,,,,,24.66,,,,,,,,,5.00,,52.12,,1.55,3.19,,,,,,,,28.46,,3.21,,,,,,,94.08
1590987649000,,,,,,,,,,,,,,,,,,,,,,0.03,7.35,,,0.16,,,,,,,,,,,,35.09,,,0.62,,,21.68,,,,,,,0.18,,3.50,,,,,,,3.74,,,,,,,,,,,18.07,,3.18,2.81,,,,,13.10,0.01,,11.21,,10.40,,,,,,,27.11
1591054955000,,,,,,,,,,,,,,,,,,,,,,62.32,15.26,6.77,,0.53,,,14.09,,,,,,,,,40.49,,,0.52,,,1.31,,,,,,,49.57,,34.19,,,,,,,0.50,,,,,,,,,8.50,,28.30,,,1.76,,,,,,,,21.45,2.20,4.33,,,,,,,65.10
1591122115000,9.31,,,,,,,,,,,,,,,,,,,,,26.72,34.77,,,,,,28.17,,,,,,,,,38.48,,,,,,45.39,,,,,,,0.21,,71.89,,,,,,,2.17,1.96,,,,,,,,66.93,,45.87,,3.39,3.31,,,,,0.60,,,31.40,2.34,5.80,,,,,,,177.49
1591189759000,3.25,,,,,0.35,,0.40,,,,,,,,,,,,,,31.82,16.97,5.20,,0.51,,,17.46,,,,,,,,,,,,,,,4.22,,,,,,,40.23,,6.81,,,,,,,3.42,,,,,,,,,30.00,,73.63,,6.30,,,,,,,,,4.75,7.11,2.45,,,,,,,24.06
1591256276000,,,,,,,,,,,,,,,,,,,,,,,11.09,4.62,,,,,1.61,,,,,,,,,28.04,,,,,,5.88,,,,,,,0.18,,,,,,,,,,1.99,,,,,,,,,,,,1.03,0.75,,,,,,,,2.06,2.65,2.70,,,,,,,20.05
1591323776000,,,,,,5.34,,,,,,,,,,,,,,,,0.69,21.71,4.30,,,,,6.18,,,,,,,,,13.97,,,,,,28.94,,,,,,,,,,,,,,,,,,1.91,,,,,,,,,14.39,,,0.48,,,,,,,,16.21,,9.00,,,,,,,29.41
1591389945000,,,,,,16.80,,,,,,,,,,,,,,,,,22.94,,,,,,6.53,,,,,,,,,8.98,,,,,,12.36,,,,,,,11.19,,,,,,,0.99,,,,5.95,,,,,,,,,19.22,,1.53,15.74,,,,,,,,11.76,,0.26,,,,,,,48.28
1591457899000,14.25,0.30,,,,26.29,,,,,,,,,,,,,,,,0.41,22.22,,,,,,0.55,,,,,,,,,9.17,,,,,,16.71,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,2.69,,5.34,1.19,,,,,,,,4.81,13.40,8.62,,,,,,,52.88
1591524138000,,,,,,5.86,,,,,,,,,,,,,,,,,20.89,6.37,,,,,1.04,,,,,,,,,,,,,,,2.39,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,28.83
1591590964000,,,,,,12.08,,,,,,,,,,,,,,,,0.40,17.51,,,,,,,,,,,,,,,7.08,,,,,,11.14,,,,,,,11.90,,,,,,,,,,,6.96,,,,,,,,,6.90,,10.91,1.66,,,,,,,,14.50,,1.80,,,,,,,13.97
1591658478000,,0.80,,,,12.78,,,,,,,,,,,,,,,,0.84,10.96,,,,,,,,,,,,,,,,,,,,,8.16,,,,,,,,,,,,,,,,,,22.78,,,,,,,12.00,,11.84,,,11.56,,,,,2.00,,,4.14,,0.42,,,,,,,29.24
1591725334000,,,,,,15.76,,,,,,,,,,,,,,,,,9.88,,,0.10,,,12.35,,,,,,,,,30.06,,,,,,3.17,,,,,,,,,20.51,,,,,,,,1.23,10.92,,,,,,,,,14.92,,2.62,,,,,,,,,7.74,1.58,,,,,,0.04,,20.32
1591793059000,,,,,,2.01,,,,,,,,,,,,,,,,,22.94,,,,,,4.12,,,,,,,,,,,,,,,9.59,,,,,,,7.40,,6.28,,,,,,,,,30.06,,,,,,,,,,,,13.98,,,,,,,,2.91,,0.32,,,,,,,7.14
1591859571000,,,,,,5.40,,,,,,,,,,,,,,,,0.21,24.40,,,,,,3.62,,,,,,,,,,,,,,,4.20,,,,,,,,,,,,,,,,,,24.02,,,,,,,,,8.21,,2.01,4.99,,,,,0.17,,,7.57,8.38,3.93,,,,,,,22.92
1591926628000,,2.58,,,,18.37,,,,,,,,,,,,,,,,1.71,62.26,46.61,,,,,11.47,,,,,,,,,49.42,,,,,,9.50,,,,,,,,,,,,,,,,,,12.78,,,,,,,,,10.57,,40.23,16.99,,,,,0.04,,,27.13,4.47,2.81,,,,,,,46.43
1591993124000,,,,,,40.18,,,,,,,,,,,,,,,,,29.84,11.15,,,,,,,,,,,,,,,,,,,,4.97,,,,,,,,,,,,,,,,,,31.13,,,,,,,,,5.01,,2.97,15.04,,,,,0.06,,,8.54,,6.85,,,,,,,51.51
1592060020000,,,,,,,,,,,,,,,,,,,,8.14,,,20.12,5.88,,,,,,,,,,,,,,,,,,,,6.19,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,0.95,,,,,,,,,2.05,1.45,1.78,,,,,,,9.98
1592126059000,,,,,,10.42,,,,,,,,,,,,,,,,,17.64,22.91,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,11.51,,,,,,,,,5.09,,,8.27,,,,,,,,2.94,1.52,2.24,,,,,,,32.74
1592193218000,,0.22,,,,9.64,,,,,,,,,,,,,,,,,20.77,14.19,,,,,,,,,,,,,,9.12,,,,,,3.60,,,,,,,,,4.13,,,,,,,,3.18,,,,,,,,,,11.25,,0.02,2.38,,,,,,6.18,,1.85,2.34,1.17,,,,,,,25.95
1592259061000,,,,,,24.75,,,,,,,,,,,,,,4.63,,156.79,5.13,5.26,,,,,2.66,,,,,,,,,39.66,,,,,,6.43,,,,,,,73.30,,37.05,,,,,,12.67,,,11.80,,,,,,,,,46.51,,4.10,5.46,,,,,0.23,,,4.95,5.82,0.79,,,,,,,72.75
1592326391000,,,,,,31.46,,,,,,,,,,,,,,5.76,,0.64,9.23,10.56,,,,,0.86,,,,,,,,,,,,,,,10.94,,,,,,,,,,,,,,2.46,,,,8.69,,,,,,,,,10.25,,0.04,2.31,,,,,,,,9.86,13.52,0.75,,,,,,,23.62
1592393573000,,,,,,10.94,,,,,,,,,,,,,,2.03,,,11.06,4.23,,,,,,,,,,,,,,,,,6.41,,,5.63,,,,,,,,,,,,,,,,,,13.93,,,,,,,,,,,0.21,,,,,,,,,,3.15,,,,,,,,26.54
1592460543000,,,,,,7.62,,,,,,,,,,,,,,2.54,,,10.06,15.37,,0.23,,,,,,,,,,,,,,,,,,8.15,,,,,,,,,,,,,,,,,,6.07,,,,,,,,,13.11,,,,,,,,0.15,,,,3.12,,,,,,,,42.63
1592527754000,,,,,,6.95,,,,,,,,,,,,,,,,8.95,54.93,,,,,,,,,,,,,,,,,,26.37,,,17.05,,,,,,,,,,,,,,,,,15.20,14.41,,,,,,,,,5.88,,,,,,,,,,,4.91,,0.97,,,,,,,0.28
1592594022000,,,,,,12.43,,0.55,,,,,,,,,,,,7.15,,5.55,17.28,10.09,,,,,4.63,,,,,,,,,25.66,,4.48,,,,5.77,,,,,,,,,,,,,,0.51,,,,104.72,,,,,,,10.14,11.50,20.19,,15.17,,,,,,,,,14.82,13.97,8.62,,,,,,,40.65
1592661070000,,,,,,,,,,,,,,,,,,,,5.08,,,21.75,4.82,,,,,0.88,,,,,,,,,51.08,,,,,,13.15,,,,,,,,,60.10,,,,,,,,48.56,21.67,,,,,,,,53.68,36.52,,4.74,32.63,,,,,,0.01,,5.40,10.22,6.67,,,,,,,152.04
1592727831000,,,,,,,,,,,,,,,,,,,,,,,58.64,25.11,,,,,1.17,,,,,,,,,8.33,,,1.65,,,28.29,,,,,,,,,8.66,,,,,,37.45,,2.74,21.07,,,,,,,,26.52,63.63,,21.11,,,,,,,,,,12.10,7.56,,,,,,,168.55
1592794125000,53.00,2.50,,,,,,,,,,,50.00,,,,,,,46.14,,,1230.34,37.15,,,,,194.87,,,,,,,,,,,42.57,,,,362.12,,,,,,,70.38,,365.61,,,,,,50.76,,,282.56,,,,,341.68,,84.20,347.91,775.65,,110.51,465.81,,,,,14.90,0.66,,,72.84,42.58,,,,,,,193.48
1592861502000,34.10,11.88,,319.84,,,,0.92,,,,17.22,28.00,,,,162.28,,,109.28,,,2540.36,114.72,,0.04,,,98.78,,,,164.64,150.00,,,,,,4.96,0.00,,,324.44,,,,,,,138.47,,929.10,,138.60,,,0.68,82.45,,26.64,236.76,,,,,130.69,,295.99,547.82,118.13,,15.48,849.61,,,,,3.54,0.10,,,109.32,32.94,,,,,,,464.43
1592927890000,72.22,,,,,,,0.47,,,,,,,,,,,,14.55,,3.57,129.36,18.77,,0.02,,,51.67,,,,,,,,,15.78,,,0.00,,,94.25,,,,,,,,,133.56,,,,,3.84,,,4.87,38.84,,,,,,,,23.37,56.37,,,130.08,,,,,39.60,,,,32.02,21.36,,,,,,,90.07
1592995513000,,,,,,,,,,,,,,,,,,,,1.63,,,35.44,,,,,,49.10,,,,,,,,,29.88,,,0.01,,,12.49,,,,,,,44.71,,64.05,,97.62,,,6.37,,,,7.90,,,,,,,62.36,23.17,94.59,,6.88,,,,,,110.55,,,10.39,,3.43,,,,,,,216.26
1593062546000,,,,,,,,,,,,,,,,,,,,15.87,,,67.55,,,,,4.69,0.00,,,,,,,,,,,,,,,37.14,,,,,,,5.68,,7.02,,,,,18.84,,,,8.13,,,,,,,24.22,50.49,45.14,,1.35,1.36,,,,,,,,20.57,,,,,,,,,128.54
1593128647000,,,,,,,,,,,,,,,,,,,,15.51,,,32.22,,,,,,,,,,,,,,,,,18.18,,,,27.60,,,,,,,,,,,,,,,,,,2.09,,,,,,,,5.80,13.56,,1.30,,,,,,15.90,,,,,,,,,,,,40.14
1593195376000,8.45,,,,,,,,,,,,,,,,,,,42.87,,,43.04,,,,,54.26,3.92,,,,,,,,,9.28,,,,0.40,,54.51,,,,,,,40.58,,,,,,,2.39,,,32.66,18.11,,,,,,,,26.61,92.93,,1.82,,,,,,2.69,,,3.06,,,,,,,,,210.21
1593262962000,,,,,,,,,,,,,,,,,,,,82.03,,,64.69,4.03,,,,8.70,1.77,,,,,,,,,,,,,,,14.50,,,,,,,,,32.62,,,,,,,,1.74,6.87,,,,,,,30.24,49.49,47.26,,2.58,,,,,,,,,3.07,,,,,,,,,161.13
1593330837000,6.06,,,,,,,,,,,,,,,,,,,45.44,,,127.12,,,,,5.62,4.06,,,,,,,,,,,,,,,21.31,,,,,,,,,22.81,,,,,1.84,,,,0.21,,,,,,,,22.04,1.37,,13.70,,,,,,0.06,,,17.58,,,,,,,,,50.05
1593396882000,,,,,,,,,,,,,,,,,,,,28.62,,,84.81,,,,,31.62,0.67,,,,,,,,,,,,,,,12.84,,,,,,,8.30,,,,11.25,,,5.57,,,,6.20,,,,,,,8.00,6.06,105.04,,0.91,,,,,,,,,13.22,,,,,,,,,138.63
1593464751000,,,,,,,,,,,,,,,,,,,,22.92,,,11.04,,,,,3.78,,,,,,,,,,,,,,,,10.26,,,,,,,,,,,,,,0.37,,,,13.89,,,,,,,,15.40,10.10,,0.38,2.00,,,,,0.06,,,,,,,,,,,,41.43
1593531858000,,,,,,,,0.06,,,,,,,,,,,,31.61,,,22.50,,,,,2.26,0.04,,,,,,,,,,,,,,,12.04,,,,,,,,,,,,,,,,,,10.03,,,,,,,42.13,86.93,31.28,,2.37,,,,,,,,,4.88,,,,,,,,,39.04
1593599509000,,,,,,,,,,,,,,,,,,,,62.57,,,59.58,,,,,2.01,0.09,,,,,,,,,,,,,,,10.99,,,,,,,63.68,,,,,,,,,,4.60,5.74,,,,,,,9.00,12.57,17.77,,0.01,,,,,,,,,9.73,,,,,,,,,111.58
1593666201000,,,,,,,,,6.05,,,,,,0.20,,,,,48.97,,,69.30,,,,,1.19,1.86,,,,,,,,,,,,,,,5.81,,,,,,,,,5.84,,,,,4.71,30.33,,,11.10,,,,,,,,,28.72,,12.72,,,,,,0.49,,,4.88,,,,,,,,,94.86
1593732971000,4.97,,,,,,,,,,,,,,,,,,,74.37,,0.59,38.10,,,,,3.55,2.39,,,,,,,,,7.98,,,,,,3.63,,,,,,,7.46,,,,,,,,,,,16.74,,,,,,,18.00,52.25,28.79,,0.31,19.96,,,,,4.37,,,9.83,,,,,,,,,39.09
1593800162000,,,,,,,,1.78,,,,,19.86,,20.90,,,,,0.11,,,40.02,,,,,,4.91,,,,,,,,,,,,,,,12.85,,,,,,,,,,,,,,,,,,11.38,,,,,,,,27.78,1.22,,,,,,,,7.38,,,,,,,,,,,,50.46
1593866326000,,3.31,,,,,,,,,,,,,2.85,,,,,2.69,,,57.92,,,,,,0.05,,,,,,,,,,,,,,,4.15,,,,,,,,,,,,,,,,,,10.97,,,,,,,,14.70,,,0.86,,,,,,0.02,,,,,,,,,,,,12.91
1593933211000,,,,,,,,,,,,,,,33.85,,,,,6.69,,,29.75,,,,,,0.08,,,,,,,,,4.05,,,,,,7.68,,,,,,,,,20.06,,,,,1.17,,,,,,,,,,,,13.32,10.95,,,,,,,,4.01,,,,,,,,,,,,13.62
