timestamp,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x97deC872013f6B5fB443861090ad931542878126,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x000000000000deab340F067535869a0e5226E58a,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x0112AA16872453aeE91012173C3148512289032d,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x33b495480cDFab66790300d853F56452f9F96EED,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,Other
1590517845000,,,,9.18,,,,,,,,,,,,,8.24,,,,,,,,,,,,6.24,13.70,,,,5.54,,0.25,,,,,,,,,,,,13.88,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,8.28
1590584981000,,,,5.13,,,,0.28,,,,,,,,,2.02,2.64,,,,,,,,,,,,7.39,,,,,,,,,,,,,,,,,,6.70,,,,,,,,,,,,,,,,,,,,,9.90,,,,,,,,,,8.08,,,,,,,22.27
1590652494000,,,,,,0.22,,,,,,,,,,,12.02,,,,,,,,,,,,,24.34,,,,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,17.38,,,,,,,,6.48,,,,,,,,,13.20
1590719602000,46.38,,,5.79,,6.06,,,,,,,,,,,21.27,4.46,,,,,,,,,,,1.91,15.02,,,,3.91,,,,,,,,,,,,,,14.23,,,,,,,,,,,,,0.20,,,,,,,,13.89,3.43,,,,,,,53.96,,,,,,,,,85.67
1590786531000,,,,9.36,,9.84,,,,,,,,,,,6.19,,,,,,,,,,,,,21.22,,,,1.09,,5.08,,,,,,,,,,,,12.14,,,,,,,,,,,,,0.48,,,0.19,,,,,,,,,,,,0.10,15.39,,,,,,,,,26.11
1590853669000,,,,,,5.43,,,,,,,,,,,15.64,4.54,,,,,,,6.25,,,,,15.40,,,,2.51,,,,,,,,,0.20,,,,,5.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,67.59,,,,,,,,,15.58
1590919824000,5.00,,,28.46,,0.46,,,,,,,,,,,7.18,6.03,,,,,,,3.19,,,,,14.72,,16.38,,3.21,,1.55,,,,,,,,,,,,24.66,,,,,,,,,,,,,,,,0.18,,0.44,,,52.12,,,,,,,,50.75,,22.48,,,,,,,94.08
1590987649000,,,,11.21,,,0.01,,,,,,,,,,7.35,0.03,,,,,,,2.81,,,,,21.68,,,,10.40,,3.18,0.62,,,,,,,,,,,3.74,,,,,,,,,,,,,13.10,,,0.18,,,,,18.07,,,,,,,0.16,35.09,,3.50,,,,,,,27.11
1591054955000,8.50,,,21.45,,14.09,,,,,,,,,,,15.26,62.32,,,,,,,1.76,,,,2.20,1.31,,6.77,,4.33,,,0.52,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,49.57,,,,,28.30,,,,,,,0.53,40.49,,34.19,,,,,,,65.10
1591122115000,66.93,1.96,,31.40,,28.17,,,,,,,,,,,34.77,26.72,,,,,,,3.31,,,,2.34,45.39,,,,5.80,,3.39,,,,,,,,,,,,2.17,,,,,,,,,,,,,0.60,,,0.21,9.31,,,,45.87,,,,,,,,38.48,,71.89,,,,,,,177.49
1591189759000,30.00,,,4.75,,17.46,,0.40,,,,,,,,,16.97,31.82,,,,,0.35,,,,,,7.11,4.22,,5.20,,2.45,,6.30,,,,,,,,,,,,3.42,,,,,,,,,,,,,,,,40.23,3.25,,,,73.63,,,,,,,0.51,,,6.81,,,,,,,24.06
1591256276000,,1.99,,2.06,,1.61,,,,,,,,,,,11.09,,,,,,,,0.75,,,,2.65,5.88,,4.62,,2.70,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,28.04,,,,,,,,,20.05
1591323776000,,,,16.21,,6.18,,,,,,,,,,,21.71,0.69,,,,,5.34,,0.48,,,,,28.94,,4.30,,9.00,,,,,,,,,,,,,1.91,,,,,,,,,,,,,,,,,,,,,,14.39,,,,,,,,13.97,,,,,,,,,29.41
1591389945000,,,,11.76,,6.53,,,,,,,,,,,22.94,,,,,,16.80,,15.74,,,,,12.36,,,,0.26,,1.53,,,,,,,,,,,5.95,,,,,,,,,,,,,,,,,11.19,,,,,19.22,,,,,,,,8.98,,,,,0.99,,,,48.28
1591457899000,,,,4.81,,0.55,,,,,,,,,,,22.22,0.41,,,,,26.29,,1.19,,,,13.40,16.71,,,,8.62,,5.34,,,,,,,0.30,,,,0.74,,,,,,,,,,,,,,,,,,14.25,,,,2.69,,,,,,,,9.17,,,,,,,,,52.88
1591524138000,,,,,,1.04,,,,,,,,,,,20.89,,,,,,5.86,,,,,,,2.39,,6.37,,1.04,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.83
1591590964000,,,,14.50,,,,,,,,,,,,,17.51,0.40,,,,,12.08,,1.66,,,,,11.14,,,,1.80,,10.91,,,,,,,,,,,6.96,,,,,,,,,,,,,,,,,11.90,,,,,6.90,,,,,,,,7.08,,,,,,,,,13.97
1591658478000,12.00,,,4.14,,,,,,,,,,,,,10.96,0.84,,,,,12.78,,11.56,,,,,8.16,,,,0.42,,,,,,,,,0.80,,,,22.78,,,,,,,,,,,,,,2.00,,,,,,,,11.84,,,,,,,,,,,,,,,,,29.24
1591725334000,,1.23,,7.74,,12.35,,,,,,,,,,,9.88,,0.04,,,,15.76,,,,,,1.58,3.17,,,,,,2.62,,,,,,,,,,,10.92,,,,,,,,,,,,,,,,,,,,,,14.92,,,,,,,0.10,30.06,,20.51,,,,,,,20.32
1591793059000,,,,2.91,,4.12,,,,,,,,,,,22.94,,,,,,2.01,,13.98,,,,,9.59,,,,0.32,,,,,,,,,,,,,30.06,,,,,,,,,,,,,,,,,7.40,,,,,,,,,,,,,,,6.28,,,,,,,7.14
1591859571000,,,,7.57,,3.62,,,,,,,,,,,24.40,0.21,,,,,5.40,,4.99,,,,8.38,4.20,,,,3.93,,2.01,,,,,,,,,,,24.02,,,,,,,,,,,,,,0.17,,,,,,,,8.21,,,,,,,,,,,,,,,,,22.92
1591926628000,,,,27.13,,11.47,,,,,,,,,,,62.26,1.71,,,,,18.37,,16.99,,,,4.47,9.50,,46.61,,2.81,,40.23,,,,,,,2.58,,,,12.78,,,,,,,,,,,,,,0.04,,,,,,,,10.57,,,,,,,,49.42,,,,,,,,,46.43
1591993124000,,,,8.54,,,,,,,,,,,,,29.84,,,,,,40.18,,15.04,,,,,4.97,,11.15,,6.85,,2.97,,,,,,,,,,,31.13,,,,,,,,,,,,,,0.06,,,,,,,,5.01,,,,,,,,,,,,,,,,,51.51
1592060020000,,,,2.05,,,,,,,,,,,,,20.12,,,,,,,,,,,,1.45,6.19,,5.88,,1.78,,0.95,,,,,,,,,,8.14,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.98
1592126059000,,,,2.94,,,,,,,,,,,,,17.64,,,,,,10.42,,8.27,,,,1.52,1.16,,22.91,,2.24,,,,,,,,,,,,,11.51,,,,,,,,,,,,,,,,,,,,,,5.09,,,,,,,,,,,,,,,,,32.74
1592193218000,,3.18,,1.85,,,6.18,,,,,,,,,,20.77,,,,,,9.64,,2.38,,,,2.34,3.60,,14.19,,1.17,,0.02,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,11.25,,,,,,,,9.12,,4.13,,,,,,,25.95
1592259061000,,,,4.95,,2.66,,,,,,,,,,,5.13,156.79,,,,,24.75,,5.46,,,,5.82,6.43,,5.26,,0.79,,4.10,,,,,,,,,,4.63,11.80,,,,,,,,,,,,,,0.23,,,73.30,,,,,46.51,12.67,,,,,,,39.66,,37.05,,,,,,,72.75
1592326391000,,,,9.86,,0.86,,,,,,,,,,,9.23,0.64,,,,,31.46,,2.31,,,,13.52,10.94,,10.56,,0.75,,0.04,,,,,,,,,,5.76,8.69,,,,,,,,,,,,,,,,,,,,,,10.25,,,,,,,,,,,,,2.46,,,,23.62
1592393573000,,,,,,,,,,,,,,,,,11.06,,,,,,10.94,,,,,,3.15,5.63,,4.23,,,,0.21,6.41,,,,,,,,,2.03,13.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.54
1592460543000,,,,,,,,,,,,,,,,,10.06,,,,,,7.62,,,,,,3.12,8.15,,15.37,,,,,,,,,,,,,,2.54,6.07,,,,,,,,,,,,,,0.15,,,,,,,,13.11,,,,,,,0.23,,,,,,,,,,42.63
1592527754000,,15.20,,4.91,,,,,,,,,,,,,54.93,8.95,,,,,6.95,,,,,,,17.05,,,,0.97,,,26.37,,,,,,,,,,14.41,,,,,,,,,,,,,,,,,,,,,,5.88,,,,,,,,,,,,,,,,,0.28
1592594022000,10.14,,,14.82,,4.63,,0.55,,,,,,,,11.50,17.28,5.55,,,,,12.43,,,,,,13.97,5.77,,10.09,,8.62,,15.17,,,,,,,,,,7.15,104.72,,,,,,,,,,,,,,,,,,,,,,20.19,,,,4.48,,,,25.66,,,,,0.51,,,,40.65
1592661070000,,48.56,,5.40,,0.88,0.01,,,,,,,,,53.68,21.75,,,,,,,,32.63,,,,10.22,13.15,,4.82,,6.67,,4.74,,,,,,,,,,5.08,21.67,,,,,,,,,,,,,,,,,,,,,,36.52,,,,,,,,51.08,,60.10,,,,,,,152.04
1592727831000,,2.74,,,,1.17,,,,,,,,,,26.52,58.64,,,,,,,,,,,,12.10,28.29,,25.11,,7.56,,21.11,1.65,,,,,,,,,,21.07,,,,,,,,,,,,,,,,,,,,,,63.63,37.45,,,,,,,8.33,,8.66,,,,,,,168.55
1592794125000,84.20,,,,,194.87,0.66,,,,,,,,,347.91,1230.34,,,,,,,,465.81,,,,72.84,362.12,,37.15,,42.58,,110.51,,,,,,,2.50,,,46.14,282.56,,,,,,,,,,,,,,14.90,,50.00,70.38,53.00,,,,775.65,50.76,,,42.57,,,,,,365.61,,,,,341.68,,193.48
1592861502000,295.99,26.64,,,,98.78,0.10,0.92,,,,,,,,547.82,2540.36,,,,,,,,849.61,,,,109.32,324.44,,114.72,,32.94,,15.48,0.00,,,319.84,,162.28,11.88,138.60,,109.28,236.76,,150.00,,,,,,,,,,,,3.54,,28.00,138.47,34.10,17.22,,,118.13,82.45,,,4.96,164.64,,0.04,,,929.10,,,0.68,,130.69,,464.43
1592927890000,,4.87,,,,51.67,,0.47,,,,,,,,23.37,129.36,3.57,,,,,,,130.08,,,,32.02,94.25,,18.77,,21.36,,,0.00,,,,,,,,,14.55,38.84,,,,,,,,,,,,,,39.60,,,,72.22,,,,56.37,,,,,,,0.02,15.78,,133.56,,,3.84,,,,90.07
1592995513000,62.36,,,10.39,,49.10,,,,,,,,,,23.17,35.44,,,,,,,,,,,,,12.49,,,,3.43,,6.88,0.01,,,,,,,97.62,,1.63,7.90,,,,,,,,,,,,,,110.55,,,44.71,,,,,94.59,,,,,,,,29.88,,64.05,,,6.37,,,,216.26
1593062546000,24.22,,,20.57,,0.00,,,,,,,,,,50.49,67.55,,,,,,,,1.36,,,,,37.14,,,,,,1.35,,,,,,,,,,15.87,8.13,,,,,,,,,,,,,,,,,5.68,,,,,45.14,,,,,,,,,,7.02,,,18.84,,,,133.23
1593128647000,,,,,,,,,,,,,,,,5.80,32.22,,,,,,,,,,,,,27.60,,,,,,1.30,,,,,,,,,,15.51,2.09,,,,,,,,,,,,,,15.90,,,,,,,,13.56,,,,18.18,,,,,,,,,,,,,40.14
1593195376000,,32.66,,3.06,,3.92,,,,,,,,,,26.61,43.04,,,,,,,,,,,,,54.51,,,,,,1.82,,,,,,,,,,42.87,18.11,,,,,,,,,,,,,,2.69,,,40.58,8.45,,0.40,,92.93,,,,,,,,9.28,,,,,2.39,,,,264.47
1593262962000,30.24,1.74,,3.07,,1.77,,,,,,,,,,49.49,64.69,,,,,,,,,,,,,14.50,,4.03,,,,2.58,,,,,,,,,,82.03,6.87,,,,,,,,,,,,,,,,,,,,,,47.26,,,,,,,,,,32.62,,,,,,,169.83
1593330837000,,,,17.58,,4.06,,,,,,,,,,22.04,127.12,,,,,,,,,,,,,21.31,,,,,,13.70,,,,,,,,,,45.44,0.21,,,,,,,,,,,,,,0.06,,,,6.06,,,,1.37,,,,,,,,,,22.81,,,1.84,,,,55.67
1593396882000,8.00,,,13.22,,0.67,,,,,,,,,,6.06,84.81,,,,,,,,,,,,,12.84,,,,,,0.91,,,,,,,,11.25,,28.62,6.20,,,,,,,,,,,,,,,,,8.30,,,,,105.04,,,,,,,,,,,,,5.57,,,,170.25
1593464751000,,,,,,,,,,,,,,,,15.40,11.04,,,,,,,,2.00,,,,,10.26,,,,,,0.38,,,,,,,,,,22.92,13.89,,,,,,,,,,,,,,0.06,,,,,,,,10.10,,,,,,,,,,,,,0.37,,,,45.21
1593531858000,42.13,,,4.88,,0.04,,0.06,,,,,,,,86.93,22.50,,,,,,,,,,,,,12.04,,,,,,2.37,,,,,,,,,,31.61,10.03,,,,,,,,,,,,,,,,,,,,,,31.28,,,,,,,,,,,,,,,,,41.30
1593599509000,9.00,4.60,,9.73,,0.09,,,,,,,,,,12.57,59.58,,,,,,,,,,,,,10.99,,,,,,0.01,,,,,,,,,,62.57,5.74,,,,,,,,,,,,,,,,,63.68,,,,,17.77,,,,,,,,,,,,,,,,,113.59
1593666201000,,,,4.88,,1.86,,,,,,,,,,,69.30,,,,,,,0.20,,,,,,5.81,,,,,,12.72,,,,,,,,,,48.97,11.10,,,,,,,,,,,,,,0.49,,,,,,,,28.72,30.33,,,,,,,,,5.84,,,4.71,,,,102.09
1593732971000,18.00,,,9.83,,2.39,,,,,,,,,,52.25,38.10,0.59,,,,,,,19.96,,,,,3.63,,,,,,0.31,,,,,,,,,,74.37,16.74,,,,,,,,,,,,,,4.37,,,7.46,4.97,,,,28.79,,,,,,,,7.98,,,,,,,,,42.64
1593800162000,,,,,,4.91,,1.78,,,,,,,,27.78,40.02,,,,,,,20.90,,,,,,12.85,,,,,,,,,,,,,,,,0.11,11.38,,,,,,,,,,,,,,7.38,,19.86,,,,,,1.22,,,,,,,,,,,,,,,,,50.46
1593866326000,,,,,,0.05,,,,,,,,,,14.70,57.92,,,,,,,2.85,,,,,,4.15,,,,,,0.86,,,,,,,3.31,,,2.69,10.97,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,12.91
1593933211000,,,,,,0.08,,,,,,,,,,13.32,29.75,,,,,,,33.85,,,,,,7.68,,,,,,,,,,,,,,,,6.69,,,,,,,,,,,,,,,4.01,,,,,,,,10.95,,,,,,,,4.05,,20.06,,,1.17,,,,13.62
1594000010000,,,,5.55,,0.56,,,,,,,,,,21.37,32.81,1.41,,,,,,119.29,,,,,,10.86,,,,,,0.45,,,,,,,,,,0.09,1.16,,,,,,,,,,,,,,6.37,,,8.05,60.57,,,,40.76,,,,,,,,7.96,,7.12,,,,,,,66.63
1594067228000,,,,,,,,,,,,,,,,4.79,10.19,,,,,,,80.15,,,,,,7.12,,,,,,11.76,,,,,,,,71.83,,0.15,1.03,,,,,,,,,,,,,,0.23,,,,,,,,25.88,,,,,,,,10.66,,,,,,,,,45.95
1594133831000,,,,9.80,,10.08,,,,,,,,,,29.20,44.86,,,,,,,3.92,,,,,,6.51,,,,,,11.30,,,,,,,,,,5.80,12.05,,,,,,,,,,,,,,19.21,,,,,,2.32,,29.28,,,,,,,,3.92,,,,,,,,,69.90
1594199176000,,2.40,,,,4.12,,,,,,,,,,,50.94,1.52,,,,,,0.65,,,,,,7.70,,,,,,0.72,,,,,,,,,,11.31,1.25,,,,,,,,,,,,,,,,,9.54,7.52,,,,,,4.25,,,,,,,,5.24,,,,,,,16.73
1594266589000,28.46,,,4.87,,1.71,,,,,,,,,,20.17,34.55,,,,,,,,,,,,,15.54,,,,,,0.20,,,,,,,,,,3.71,32.37,,,,,,,,,,,,,,4.33,,,,12.61,,,,32.92,,20.41,,,,,,19.84,,10.27,,,,,,,89.95
1594334149000,22.00,,,,,4.16,,,,,,,,,,,30.91,,,,,,,2.62,,,,,,0.94,,,,,,0.20,,,,,,,,,,3.59,9.00,,25.75,,,,,,,,,,,,2.89,,,5.85,,,,,15.47,,17.11,,,,,,8.36,,22.54,,,,,,,54.70
1594400599000,60.00,,,7.78,,2.02,,,,,,,,,,,43.94,,,,,,,4.00,,,,,,2.77,,,,,,0.20,,,,,,,,,,6.00,4.59,,,,,,,,,,,,,,,,,,,,,,110.59,,23.53,,,,,,,,6.73,,,,,,,23.47
1594467342000,,,,1.92,,1.27,,,,,,,,,,,43.45,,,,,,,1.10,,,,,,7.11,,,,,,,,,,,,,,,,13.41,21.01,,,,,,,,,,,,,,2.77,,,,,,,,13.64,,6.82,,,,,,,,,,,,,,,15.53
1594534363000,,,,4.87,,5.19,,,,,,,,,,7.81,63.87,,,,,,,10.68,0.42,,,,,1.74,,,,,,19.36,,,,,,,,,,16.37,12.57,,,,,,,,,,,,,,2.49,,,,,,,,7.82,,18.40,,,,,,,,19.69,,,,,,,16.63
1594600559000,7.00,,,9.69,,,,0.71,,,,,,,,,27.36,,,,,,,0.08,,,,,,5.84,,,,,,,,,,,,,,,,3.83,,,,,,,,,,,,,,,,,,,,,,,,,3.68,,,,,,5.31,,,,,,,,,11.65
1594667176000,,,,0.57,,,,,,,,,,,,,1.28,,,,,,,4.66,,,,,,4.11,,,,,,0.38,,,,,,,,,,2.33,,,,,,,,,,,,,,,1.45,,,,,0.65,,,,,,,,,,,,,,,,,,,,5.92
1594734577000,,,,1.74,,,,,,,,,,,,,1.10,,,,,,,2.00,,,,,,0.10,,,,,,,,,,,,,,,,0.18,0.57,,,,,,,,,,,,,,0.50,,,,,,,,,,2.13,,,,,,,,,,,,,,,0.19
1594801444000,14.00,,,0.63,,,,,,,,,,,,,2.04,,,,,,,1.10,,,,,,1.70,,,,,,0.42,,,,,,,,,,2.53,0.80,,,,,,,,,,,,,,,,,,,,,,5.16,,0.10,,,,,,,,,,,,,,,19.91
1594868516000,,,,2.50,,,0.21,1.53,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,2.86,,,,,,,,,,0.12,1.46,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,1.77,,,,,,4.63,5.23
1594935634000,,,,3.57,,0.39,,,,,,,,,,,4.52,0.56,,,,,,,,,,,,1.71,,,,,,0.23,,,,,,,,,,4.07,3.90,,,,,,,,,,,,,,0.72,,,,,,,,,,1.77,,,,,,,,,,,,,,,2.30
1595002354000,,,,2.89,,0.22,,,,,,,,,,,4.04,,,,,,,,,,,,,3.56,,,,,,,,,,,,,,,,2.03,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.16
1595068938000,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,0.51,,,,,,,,,,,,,,,,,,,,,,,,3.22,,,,,,,,,,,,,,,1.47
1595135940000,,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,0.53,1.01,,,,,,,,,,,,,,,,,,,,,,,,3.72,,,,,,,,,,,,,,,0.99
1595202619000,9.50,,,,,,,,,,,,,,,,3.85,,,,,,,,,,,,,7.49,,,,,,,,,,,,,,,,0.41,0.63,,,,,,,,,,,,,,,,,,,,,,,,5.77,,,,,,,,,,,,,,,0.43
1595270294000,,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,0.11,3.00,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,0.51,,,,,,,,,,2.39
1595338300000,,,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,5.48,,,,,,,,1.25,,,,,,,7.97
1595405073000,,,,,,0.82,,,,,,,,,,,0.64,,,,,,,,,,,,,3.04,,,,,,0.37,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,0.78
1595471028000,,,,,,0.04,,,,,,,,,,,3.14,,,,,,,,,,,,,11.88,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,9.89,,,,,,,10.90
1595537940000,,,,,,,,,,,,,,,,,3.44,,,,,,,,,,,,,9.13,,,,,,0.54,,,,,,,,,,0.56,0.31,,,,,,,,,,,,,,0.79,,,,,,,,,,18.02,,,,,,,,4.26,,,,,,,3.05
1595604570000,,,,,,0.73,,,,,,,,,,,2.14,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,0.14,2.26,,,,,,,,,,,,,,3.62,,,12.27,,,,,,,7.34,,,,,,,,5.27,,,,,,,31.39
1595672114000,,,,,,,,,,,,,,,,,3.04,,,,,,,,,,,,,5.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.56,,,,,,,,,,,,,,,1.24
1595738927000,,3.14,,,,0.15,,,,,,,,,,,5.45,,,,,,,,,,,,,6.25,,,,,,0.86,,,,,,,,,,2.67,2.88,,,,,,,,,,,,,,,,,,,,,,,,8.57,,,,,,,,,,,,,,,5.40
1595805432000,,,,,,0.55,,,,,,,,,,,4.12,,,,,,,,,,,,,6.87,,,,,,0.80,,,,,,,,,,,3.33,,,,,,,,,,,,,,,,,,,,,,,,13.80,,,,,,,,,,,,,,,7.57
1595872747000,,,,,,0.89,,,,,,,,,,,1.59,,,,,,,,1.64,,,,,16.84,,,,,,,,,,,,,,,,6.71,7.61,,,,,,,,,,,,,,,,,,,,,,,,10.67,,,,,,4.16,,3.27,,,,,,,20.70
1595939151000,,,,,,3.56,,,,,,,,,,,4.75,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,2.07,3.10,,,,,,,,,,,,,,1.85,,,,,0.24,,,,,10.18,,,,,,,,8.29,,,,,,,7.07
1596006108000,4.05,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,1.25,,,,,,0.78,,,,,,,,,,0.27,3.52,,,,,,,,,,,,,,0.35,,,,2.85,,,,,,5.90,,,,,,,,,,,,,,,3.58
1596072129000,,,,0.86,,,,,,,,,,,,,3.28,,,,,,,,2.51,,,,,2.38,,,,,,,,,,,,,,,,1.52,0.37,,,,,,,,,,,,,,,,,16.98,,,,,2.05,,1.01,,,,,,,,,,,,,,,28.92
1596140024000,,,,,,0.30,,,,,,,,,,,1.62,,,,,,,,,,,,,6.22,,,,,,,,,,,,,,,,,2.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,17.63
1596207016000,77.26,,,,,,,,,,,,,,,,592.80,0.08,,,,,,,,,,,,13.61,,,,,,0.81,,,,,,,,13.86,,4.59,,,,,,,,,,,,,,,,,,,,,,,953.56,235.17,,,,,,,,,36.45,,,,,,,51.32
1596273444000,,,,,,,,,,,,,,,,,2.16,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.74,,,,,,,5.76
