timestamp,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x97deC872013f6B5fB443861090ad931542878126,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0112AA16872453aeE91012173C3148512289032d,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x000000000000deab340F067535869a0e5226E58a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,Other
1590047677000,0.05,,,,,,,,6.93,11.08,7.77,,,,,,6.56,,,,,,48.64,,,,,,,,,,,,,28.97,,,,,63.32,,,,,,,,,,,,,,,,,,,44.34,,,,17.31,,11.25,,,,2.65,,,,,,,,,,,,,,,,,23.09
1590113970000,,,,,,,,,8.26,14.02,,,,,,,2.53,,,,,,67.77,,,13.50,,,,,,,,,,42.89,,,,,40.67,,,,,,,,,,,,1.35,,,,,,,9.85,,,,26.68,,,32.56,0.38,,10.13,,11.44,,,,,,,,,,,,,,,55.02
1590181994000,,,,,,,,,64.06,12.88,,,,,,,0.10,,,,9.71,,170.62,2.30,,,,,,,,,,,,16.46,,,,,,,,,,,,,,,,,6.41,,,,,,,3.44,,,,2.67,,7.12,6.14,,,,,,,,,,,,,,0.51,20.82,,,,,56.57
1590248502000,,,,,,,,,5.00,,,,,,,,1.04,,,,,,,,1.00,,,,,,,,,0.53,,21.02,,,,,,,,,,,,,,,,,1.79,,,,,,,7.15,,,,8.88,,,,,,0.21,,,,,,,,,,,,,,,,,12.43
1590316431000,,1.13,,,,,,,7.27,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,7.60,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,2.14,,12.38,2.61,,,,,,,,,,,0.01,,,,,,,,,25.53
1590383553000,,1.03,,,,,,,2.20,10.91,0.66,,,,,,10.45,,,,6.92,,5.46,0.03,,,,,,,,,,,,18.40,,,,,,,,,,,,,,,,,13.21,,,,,,,5.40,,,,11.66,,9.69,,,,0.10,,0.26,,,,,,,,,,,,,,,48.44
1590451139000,,8.08,,,,,,,1.30,,,,,,,,2.63,,,,0.15,,,,,,,,,,,,,,,15.05,,,,,,,,,,,,,,,,,0.89,,,,,,,7.96,,,,3.55,,,,,,,,,,,,,,,,,,2.49,,,,,10.19
1590517845000,,6.24,,,,,,,13.70,,,,,,,,0.25,,,,,,,1.00,,,,,,,,,,,,8.24,,,,,,,,,,,,,,,,,5.54,,,,,,,,,,,9.18,,13.88,,,,,,,,,,,,,,,,,,,,,8.28
1590584981000,,,,,,,,,7.39,8.08,,,,,,,,,,,2.64,,9.90,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.13,,6.70,,,,,,,,,,,,,,,0.28,,,,,,22.27
1590652494000,,,,,,,,,24.34,,,,,,,,,,,,,,17.38,1.00,,,,,,,,6.48,,,,12.02,,,,,,,,,,,,,,,,,2.94,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,13.20
1590719602000,,1.91,,46.38,,,,,15.02,,,,,,,,,,,,4.46,,13.89,0.20,,,,,,,,53.96,,,,21.27,,,,,,,,,,,,,,,,,3.91,,,,,,,6.06,,,,5.79,,14.23,,,,,,,,,,,,,,,,3.43,,,,,85.67
1590786531000,,,,,,,,,21.22,,,,,,,,5.08,,,,,,,0.48,,,,,,,,15.39,,,,6.19,,,,,,,,,,,,,,,,,1.09,,,,,,,9.84,,,,9.36,,12.14,,,,0.10,,0.19,,,,,,,,,,,,,,,26.11
1590853669000,,,,,,,,,15.40,,0.20,,,,,,,,,,4.54,,,,,,,,,,,67.59,,,,15.64,,,,,,,,,,,,,,,,,2.51,,,,6.25,,,5.43,,,,,,5.14,,,,1.00,,,,,,,,,,,,,,,,,15.58
1590919824000,,,,5.00,,,,,14.72,22.48,,,,,,,1.55,,,,6.03,,52.12,,,,,,,,,50.75,,,,7.18,,,,,,,,,,,,,,,,,3.21,,,,3.19,,,0.46,,,,28.46,,24.66,16.38,0.44,,,,0.18,,,,,,,,,,,,,,,94.08
1590987649000,,,,,,,,,21.68,3.50,,,,,,,3.18,,,,0.03,,18.07,13.10,,,,,,,,35.09,,0.62,,7.35,,,,,,,,,,,,0.01,,,,,10.40,,,,2.81,,,,,,,11.21,,3.74,,,,0.16,,0.18,,,,,,,,,,,,,,,27.11
1591054955000,,2.20,,8.50,,,,,1.31,34.19,,,,,,,,,,,62.32,,28.30,,,,,,,,,40.49,,0.52,,15.26,,,,,,,,,,,,,,,,,4.33,,,,1.76,,,14.09,,,,21.45,,0.50,6.77,,,0.53,,49.57,,,,,,,,,,,,,,,65.10
1591122115000,,2.34,,66.93,,,,,45.39,71.89,,,,,,,3.39,,,,26.72,,45.87,0.60,,9.31,,,,,,38.48,,,,34.77,,,,,,,,,,,,,,,,,5.80,,,,3.31,,,28.17,,,,31.40,,2.17,,,,,,0.21,,,,,,,,,,,,1.96,,,177.49
1591189759000,,7.11,,30.00,,,,,4.22,6.81,,,,,,,6.30,,,,31.82,,73.63,,,3.25,,,,,,,,,,16.97,,,,,,,,,,,,,,,,,2.45,,,,,,,17.46,,,,4.75,0.35,3.42,5.20,,,0.51,,40.23,,,,,,,,,0.40,,,,,,24.06
1591256276000,,2.65,,,,,,,5.88,,,,,,,,1.03,,,,,,,,,,,,,,,28.04,,,,11.09,,,,,,,,,,,,,,,,,2.70,,,,0.75,,,1.61,,,,2.06,,,4.62,,,,,0.18,,,,,,,,,,,,1.99,,,20.05
1591323776000,,,,,,,,,28.94,,,,,,,,,,,,0.69,,14.39,,,,,,,,,13.97,,,,21.71,,,,,,,,,,,,,,,,,9.00,,,,0.48,,,6.18,,,,16.21,5.34,,4.30,,,,,,,,,1.91,,,,,,,,,,,29.41
1591389945000,,,,,,,,,12.36,,,,,,,,1.53,0.99,,,,,19.22,,,,,,,,,8.98,,,,22.94,,,,,,,,,,,,,,,,,0.26,,,,15.74,,,6.53,,,,11.76,16.80,,,,,,,11.19,,,,5.95,,,,,,,,,,,48.28
1591457899000,,13.40,,,,,,,16.71,,0.30,,,,,,5.34,,,,0.41,,2.69,,,14.25,,,,,,9.17,,,,22.22,,,,,,,,,,,,,,,,,8.62,,,,1.19,,,0.55,,,,4.81,26.29,,,,,,,,,,,0.74,,,,,,,,,,,52.88
1591524138000,,,,,,,,,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,,20.89,,,,,,,,,,,,,,,,,1.04,,,,,,,1.04,,,,,5.86,,6.37,,,,,,,,,2.01,,,,,,,,,,,28.83
1591590964000,,,,,,,,,11.14,,,,,,,,10.91,,,,0.40,,6.90,,,,,,,,,7.08,,,,17.51,,,,,,,,,,,,,,,,,1.80,,,,1.66,,,,,,,14.50,12.08,,,,,,,11.90,,,,6.96,,,,,,,,,,,13.97
1591658478000,,,,12.00,,,,,8.16,,0.80,,,,,,,,,,0.84,,11.84,2.00,,,,,,,,,,,,10.96,,,,,,,,,,,,,,,,,0.42,,,,11.56,,,,,,,4.14,12.78,,,,,,,,,,,22.78,,,,,,,,,,,29.24
1591725334000,,1.58,,,,,,,3.17,20.51,,,,,,,2.62,,,,,,14.92,,,,,,,,,30.06,,,,9.88,,,,,,,,,,,,,,,,,,,,,,,,12.35,,,,7.74,15.76,,,,,0.10,,,,,,10.92,,,,,,,,1.23,,0.04,20.32
1591793059000,,,,,,,,,9.59,6.28,,,,,,,,,,,,,,,,,,,,,,,,,,22.94,,,,,,,,,,,,,,,,,0.32,,,,13.98,,,4.12,,,,2.91,2.01,,,,,,,7.40,,,,30.06,,,,,,,,,,,7.14
1591859571000,,8.38,,,,,,,4.20,,,,,,,,2.01,,,,0.21,,8.21,0.17,,,,,,,,,,,,24.40,,,,,,,,,,,,,,,,,3.93,,,,4.99,,,3.62,,,,7.57,5.40,,,,,,,,,,,24.02,,,,,,,,,,,22.92
1591926628000,,4.47,,,,,,,9.50,,2.58,,,,,,40.23,,,,1.71,,10.57,0.04,,,,,,,,49.42,,,,62.26,,,,,,,,,,,,,,,,,2.81,,,,16.99,,,11.47,,,,27.13,18.37,,46.61,,,,,,,,,12.78,,,,,,,,,,,46.43
1591993124000,,,,,,,,,4.97,,,,,,,,2.97,,,,,,5.01,0.06,,,,,,,,,,,,29.84,,,,,,,,,,,,,,,,,6.85,,,,15.04,,,,,,,8.54,40.18,,11.15,,,,,,,,,31.13,,,,,,,,,,,51.51
1592060020000,,1.45,,,,,,,6.19,,,,,,8.14,,0.95,,,,,,,,,,,,,,,,,,,20.12,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,2.05,,,5.88,,,,,,,,,0.43,,,,,,,,,,,9.98
1592126059000,,1.52,,,,,,,1.16,,,,,,,,,,,,,,5.09,,,,,,,,,,,,,17.64,,,,,,,,,,,,,,,,,2.24,,,,8.27,,,,,,,2.94,10.42,,22.91,,,,,,,,,11.51,,,,,,,,,,,32.74
1592193218000,,2.34,,,,,,,3.60,4.13,0.22,,,,,,0.02,,,,,,11.25,,,,,,,,,9.12,,,,20.77,,,,,,,,,,,,6.18,,,,,1.17,,,,2.38,,,,,,,1.85,9.64,,14.19,,,,,,,,,,,,,,,,,3.18,,,25.95
1592259061000,,5.82,,,,,,,6.43,37.05,,,,,4.63,,4.10,,,,156.79,,46.51,0.23,,,,,,,,39.66,,,,5.13,,,,,,,,,,,,,,,,,0.79,,,,5.46,,,2.66,,,,4.95,24.75,,5.26,,,,,73.30,,,,11.80,,,,,,12.67,,,,,72.75
1592326391000,,13.52,,,,,,,10.94,,,,,,5.76,,0.04,2.46,,,0.64,,10.25,,,,,,,,,,,,,9.23,,,,,,,,,,,,,,,,,0.75,,,,2.31,,,0.86,,,,9.86,31.46,,10.56,,,,,,,,,8.69,,,,,,,,,,,23.62
1592393573000,,3.15,,,,,,,5.63,,,,,,2.03,,0.21,,,,,,,,,,,,,,,,,6.41,,11.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.94,,4.23,,,,,,,,,13.93,,,,,,,,,,,26.54
1592460543000,,3.12,,,,,,,8.15,,,,,,2.54,,,,,,,,13.11,0.15,,,,,,,,,,,,10.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.62,,15.37,,,0.23,,,,,,6.07,,,,,,,,,,,42.63
1592527754000,,,,,,,,,17.05,,,,,,,,,,,,8.95,,5.88,,,,,,,,,,,26.37,,54.93,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,4.91,6.95,,,,,,,,,,,14.41,,,,,,,,15.20,,,0.28
1592594022000,,13.97,,10.14,,,,,5.77,,,,,,7.15,,15.17,0.51,,,5.55,,20.19,,,,,,,,,25.66,,,,17.28,,,,,,,,,,,,,,,,,8.62,,,,,,,4.63,4.48,,,14.82,12.43,,10.09,,,,,,,,,104.72,11.50,,,,0.55,,,,,,40.65
1592661070000,,10.22,,,,,,,13.15,60.10,,,,,5.08,,4.74,,,,,,36.52,,,,,,,,,51.08,,,,21.75,,,,,,,,,,,,0.01,,,,,6.67,,,,32.63,,,0.88,,,,5.40,,,4.82,,,,,,,,,21.67,53.68,,,,,,,48.56,,,152.04
1592727831000,,12.10,,,,,,,28.29,8.66,,,,,,,21.11,,,,,,63.63,,,,,,,,,8.33,,1.65,,58.64,,,,,,,,,,,,,,,,,7.56,,,,,,,1.17,,,,,,,25.11,,,,,,,,,21.07,26.52,,,,,37.45,,2.74,,,168.55
1592794125000,,72.84,,84.20,,,,,362.12,365.61,2.50,,341.68,,46.14,50.00,110.51,,,,,,775.65,14.90,,53.00,,,,,,,,,,1230.34,,,,,,,,,,,,0.66,,,,,42.58,,,,465.81,,,194.87,42.57,,,,,,37.15,,,,,70.38,,,,282.56,347.91,,,,,50.76,,,,,193.48
1592861502000,,109.32,,295.99,,,,,324.44,929.10,11.88,,130.69,,109.28,28.00,15.48,0.68,,,,,118.13,3.54,,34.10,,,,,,,,0.00,,2540.36,,,,,,,,,162.28,,,0.10,,164.64,138.60,,32.94,,,,849.61,,,98.78,4.96,,,,,,114.72,17.22,,0.04,,138.47,319.84,,,236.76,547.82,,150.00,,0.92,82.45,,26.64,,,464.43
1592927890000,,32.02,,,,,,,94.25,133.56,,,,,14.55,,,3.84,,,3.57,,56.37,39.60,,72.22,,,,,,15.78,,0.00,,129.36,,,,,,,,,,,,,,,,,21.36,,,,130.08,,,51.67,,,,,,,18.77,,,0.02,,,,,,38.84,23.37,,,,0.47,,,4.87,,,90.07
1592995513000,,,,62.36,,,,,12.49,64.05,,,,,1.63,,6.88,6.37,,,,,94.59,110.55,,,,,,,,29.88,,0.01,,35.44,,,,,,,,,,,,,,,97.62,,3.43,,,,,,,49.10,,,,10.39,,,,,,,,44.71,,,,7.90,23.17,,,,,,,,,,216.26
1593062546000,,,,24.22,,,,,37.14,7.02,,,,,15.87,,1.35,18.84,,,,,45.14,,,,,,,,,,,,,67.55,,,,,,,,,,,,,,,,,,,,,1.36,,,0.00,,,,20.57,,,,,,,,5.68,,,,8.13,50.49,,,,,,,,,,133.23
1593128647000,,,,,,,,,27.60,,,,,,15.51,,1.30,,,,,,13.56,15.90,,,,,,,,,,,,32.22,,,,,,,,,,,,,,,,,,,,,,,,,18.18,,,,,,,,,,,,,,,2.09,5.80,,,,,,,,,,40.14
1593195376000,,,,,,,,,54.51,,,,,,42.87,,1.82,2.39,0.40,,,,92.93,2.69,,8.45,,,,,,9.28,,,,43.04,,,,,,,,,,,,,,,,,,,,,,,,3.92,,,,3.06,,,,,,,,40.58,,,,18.11,26.61,,,,,,,32.66,,,264.47
1593262962000,,,,30.24,,,,,14.50,32.62,,,,,82.03,,2.58,,,,,,47.26,,,,,,,,,,,,,64.69,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,3.07,,,4.03,,,,,,,,,6.87,49.49,,,,,,,1.74,,,169.83
1593330837000,,,,,,,,,21.31,22.81,,,,,45.44,,13.70,1.84,,,,,1.37,0.06,,6.06,,,,,,,,,,127.12,,,,,,,,,,,,,,,,,,,,,,,,4.06,,,,17.58,,,,,,,,,,,,0.21,22.04,,,,,,,,,,55.67
1593396882000,,,,8.00,,,,,12.84,,,,,,28.62,,0.91,5.57,,,,,105.04,,,,,,,,,,,,,84.81,,,,,,,,,,,,,,,11.25,,,,,,,,,0.67,,,,13.22,,,,,,,,8.30,,,,6.20,6.06,,,,,,,,,,170.25
1593464751000,,,,,,,,,10.26,,,,,,22.92,,0.38,0.37,,,,,10.10,0.06,,,,,,,,,,,,11.04,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,13.89,15.40,,,,,,,,,,45.21
1593531858000,,,,42.13,,,,,12.04,,,,,,31.61,,2.37,,,,,,31.28,,,,,,,,,,,,,22.50,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,4.88,,,,,,,,,,,,10.03,86.93,,,,0.06,,,,,,41.30
1593599509000,,,,9.00,,,,,10.99,,,,,,62.57,,0.01,,,,,,17.77,,,,,,,,,,,,,59.58,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,9.73,,,,,,,,63.68,,,,5.74,12.57,,,,,,,4.60,,,113.59
1593666201000,,,,,,,,,5.81,5.84,,,,,48.97,,12.72,4.71,,,,,28.72,0.49,,,6.05,,,,,,,,,69.30,,,,,,,,,,,,,,,,,,,,,,0.20,,1.86,,,,4.88,,,,,,,,,,,,11.10,,,,,,30.33,,,,,96.04
1593732971000,,,,18.00,,,,,3.63,,,,,,74.37,,0.31,,,,0.59,,28.79,4.37,,4.97,,,,,,7.98,,,,38.10,,,,,,,,,,,,,,,,,,,,,19.96,,,2.39,,,,9.83,,,,,,,,7.46,,,,16.74,52.25,,,,,,,,,,42.64
1593800162000,,,,,,,,,12.85,,,,,,0.11,19.86,,,,,,,1.22,7.38,,,,,,,,,,,,40.02,,,,,,,,,,,,,,,,,,,,,,20.90,,4.91,,,,,,,,,,,,,,,,11.38,27.78,,,,1.78,,,,,,50.46
1593866326000,,,,,,,,,4.15,,3.31,,,,2.69,,0.86,,,,,,,0.02,,,,,,,,,,,,57.92,,,,,,,,,,,,,,,,,,,,,,2.85,,0.05,,,,,,,,,,,,,,,,10.97,14.70,,,,,,,,,,12.91
1593933211000,,,,,,,,,7.68,20.06,,,,,6.69,,,1.17,,,,,10.95,4.01,,,,,,,,4.05,,,,29.75,,,,,,,,,,,,,,,,,,,,,,33.85,,0.08,,,,,,,,,,,,,,,,,13.32,,,,,,,,,,13.62
1594000010000,,,,,,,,,10.86,7.12,,,,,0.09,,0.45,,,,1.41,,40.76,6.37,,60.57,,,,,,7.96,,,,32.81,,,,,,,,,,,,,,,,,,,,,,119.29,,0.56,,,,5.55,,,,,,,,8.05,,,,1.16,21.37,,,,,,,,,,66.63
1594067228000,,,,,,,,,7.12,,,,,,0.15,,11.76,,,,,,25.88,0.23,,,,,,,,10.66,,,,10.19,,,,,,,,,,,,,,,71.83,,,,,,,80.15,,,,,,,,,,,,,,,,,,1.03,4.79,,,,,,,,,,45.95
1594133831000,,,,,,,,,6.51,,,,,,5.80,,11.30,,2.32,,,,29.28,19.21,,,,,,,,3.92,,,,44.86,,,,,,,,,,,,,,,,,,,,,,3.92,,10.08,,,,9.80,,,,,,,,,,,,12.05,29.20,,,,,,,,,,69.90
1594199176000,,,,,,,,,7.70,5.24,,,,,11.31,,0.72,,,,1.52,,,,,7.52,,,4.25,,,,,,,50.94,,,,,,,,,,,,,,,,,,,,,,0.65,,4.12,,,,,,,,,,,,9.54,,,,1.25,,,,,,,,2.40,,,16.73
1594266589000,,,,28.46,,,,,15.54,10.27,,,,,3.71,,0.20,,,,,,32.92,4.33,,12.61,,,20.41,,,19.84,,,,34.55,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,4.87,,,,,,,,,,,,32.37,20.17,,,,,,,,,,89.95
1594334149000,,,,22.00,,,,,0.94,22.54,,,,,3.59,,0.20,,,,,,15.47,2.89,,,,,17.11,,,8.36,,,,30.91,,,,,,,,,,,,,,,,,,,,,,2.62,,4.16,,,,,,,,,,,,5.85,,,,9.00,,,25.75,,,,,,,,54.70
1594400599000,,,,60.00,,,,,2.77,6.73,,,,,6.00,,0.20,,,,,,110.59,,,,,,23.53,,,,,,,43.94,,,,,,,,,,,,,,,,,,,,,,4.00,,2.02,,,,7.78,,,,,,,,,,,,4.59,,,,,,,,,,,23.47
1594467342000,,,,,,,,,7.11,,,,,,13.41,,,,,,,,13.64,2.77,,,,,6.82,,,,,,,43.45,,,,,,,,,,,,,,,,,,,,,,1.10,,1.27,,,,1.92,,,,,,,,,,,,21.01,,,,,,,,,,,15.53
1594534363000,,,,,,,,,1.74,19.69,,,,,16.37,,19.36,,,,,,7.82,2.49,,,,,18.40,,,,,,,63.87,,,,,,,,,,,,,,,,,,,,,0.42,10.68,,5.19,,,,4.87,,,,,,,,,,,,12.57,7.81,,,,,,,,,,16.63
1594600559000,,,,7.00,,,,,5.84,,,,,,3.83,,,,,,,,,,,,,,3.68,,,5.31,,,,27.36,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,9.69,,,,,,,,,,,,,,,,,0.71,,,,,,11.65
1594667176000,,,,,,,,,4.11,,,,,,2.33,,0.38,,,,,,,1.45,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,4.66,,,,,,0.57,,,,0.65,,,,,,,,,,,,,,,,,,,5.92
1594734577000,,,,,,,,,0.10,,,,,,0.18,,,,,,,,,0.50,,,,,2.13,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,1.74,,,,,,,,,,,,0.57,,,,,,,,,,,0.19
1594801444000,,,,14.00,,,,,1.70,,,,,,2.53,,0.42,,,,,,5.16,,,,,,0.10,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,0.63,,,,,,,,,,,,0.80,,,,,,,,,,,19.91
1594868516000,,,,,,,,,,1.77,,,,,0.12,,2.86,,,,,,,0.22,,,,,,,,,,,,1.84,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,4.63,1.46,,,,,1.53,,,,,,5.23
1594935634000,,,,,,,,,1.71,,,,,,4.07,,0.23,,,,0.56,,,0.72,,,,,1.77,,,,,,,4.52,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,3.57,,,,,,,,,,,,3.90,,,,,,,,,,,2.30
1595002354000,,,,,,,,,3.56,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,2.89,,,,,,,,,,,,0.20,,,,,,,,,,,6.16
1595068938000,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,3.22,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,1.47
1595135940000,,,,,,,,,,,,,,,0.53,,1.29,,,,,,,,,,,,3.72,,,,,,,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,0.99
1595202619000,,,,9.50,,,,,7.49,,,,,,0.41,,,,,,,,,,,,,,5.77,,,,,,,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,0.43
1595270294000,,,,,,,,,1.65,,,,,,0.11,,,,,,,,,,,,,,4.02,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,3.00,,,,,,,,,,,2.39
1595338300000,,,,,,,,,1.21,1.25,,,,,1.04,,,,,,,,,,,,,,5.48,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.97
1595405073000,,,,,,,,,3.04,,,,,,,,0.37,,,,,,,,,,,,0.50,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,0.78
1595471028000,,,,,,,,,11.88,9.89,,,,,,,,,,,,,,,,,,,2.13,,,,,,,3.14,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,10.90
1595537940000,,,,,,,,,9.13,4.26,,,,,0.56,,0.54,,,,,,,0.79,,,,,18.02,,,,,,,3.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,3.05
1595604570000,,,,,,,,,2.25,5.27,,,,,0.14,,,,,,,,,3.62,,,,,7.34,,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,12.27,,,,2.26,,,,,,,,,,,31.39
1595672114000,,,,,,,,,5.10,,,,,,,,,,,,,,,,,,,,4.56,,,,,,,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24
