timestamp,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xe4e8F73096301B0938B896a79521088633B85B75,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x000000000000deab340F067535869a0e5226E58a,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x0112AA16872453aeE91012173C3148512289032d,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x97deC872013f6B5fB443861090ad931542878126,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,Other
1588705743000,,,,,,14.04,,,,,,,,,,,,,,,26.61,,,4.92,,,,,,,,,,,,,,,,15.98,,,,,,23.11,,,,,,,,,,,,,,,,9.69,,,,,1.90,,,,,,,,,,,,,,,,4.84,10.33,,2.00,,,,,51.48
1588771981000,,,,,,5.37,,,,,,,,,,,,,,,9.50,,,2.98,,,,,,,,,,,8.00,,,,,97.26,,,,,,37.90,,,,,,,,,,0.28,,,,,,11.15,,,,,5.21,,,,,,23.16,,,,,,,,,,1.78,16.03,,,,,,,182.80
1588839881000,,,,,,10.75,,,,,,,,,,,,,,,19.37,12.85,7.54,5.10,,,,,,,,45.16,,,1.00,,,,,352.61,,,,,25.05,20.55,29.12,,,,1.24,,,,,2.50,,,,,,86.56,,,,,27.28,,,,,12.32,12.36,,,,,,,,,,43.63,45.55,,,,,,,175.34
1588906152000,,,,,,51.30,,,,,33.20,,,17.88,,,,,121.26,,43.00,9.40,,9.68,,66.55,2.74,,,,,23.27,,93.65,4.67,,12.20,,,181.70,,,,,12.36,91.28,,,,,8.93,,,,,,,,,36.95,,66.33,,,,,29.13,,,,,13.80,10.30,,,,,,,,,,29.55,32.51,,,,,0.01,,192.70
1588972800000,,,,,,20.80,,,,,,,,,,,,,,,35.78,22.95,0.30,2.51,,,,,,,,,,,30.79,,,,,45.22,,,,,,23.36,7.50,,,,55.81,,,,,,,,,,,68.23,,,,,10.33,,,,,13.80,4.03,,,,,,,,,,4.62,14.51,,,,,0.51,,62.54
1589040204000,,,,,,11.60,,,,,,,,,,,,,25.90,10.01,23.15,25.05,,,,,,,,,1.03,92.76,,,6.83,,,,,203.38,,,,,,26.99,,,,,19.69,4.39,,,,,,,4.65,,,20.64,,,,,9.24,,,,,,7.50,,,,,,,,,,22.21,54.84,,,,,0.13,,115.88
1589107927000,,,,,,24.24,,,,,,,,137.37,,,,,,,50.11,15.86,3.91,,,,,,,,,,,,,,,,,80.69,,,,,,73.61,,,,,8.81,,,,,,,,,19.40,,39.95,,,,,1.49,,,,,,3.01,,,,30.45,,,,,,25.63,3.56,,,,,,,115.97
1589174391000,,,,,,33.24,,,,,,,,,,,,,,,22.07,7.86,,,,14.84,,,,,,,,,,,,,,64.37,,,,,,96.20,,,,,50.00,4.70,,,,,,,,20.90,,5.67,,,,,1.81,,,,,,,,,,,,,,,,0.78,10.36,,,,,0.05,,104.10
1589241093000,0.01,,,,,30.58,,,,,,,,27.69,,,,,,11.19,33.09,167.18,,,,25.26,,,,,0.89,47.44,,,,,0.03,,,188.83,,,,,,528.72,,,,,27.18,13.19,,,,,,,0.01,,,19.42,,0.27,,,5.33,,,,,230.02,,,,,22.16,,,,,,,7.97,,,,,0.01,,50.51
1589308656000,,,,,,19.98,,,,,,,,,,,,,,1.46,20.51,16.37,,,,,,,,,27.60,45.68,,68.62,,,,,,127.61,,,,,,61.17,16.00,,,,,4.15,,,,,,,,,,36.70,,,,,23.08,,,,,,,,,,,,,,,,,17.64,,,,,0.25,,44.50
1589375621000,,,,,,3.59,,,,,,,,,,,,,,,18.82,,4.61,,,,,,,,,,,,2.33,,,,,19.23,,,,,,39.42,,,,,,,,,,,,,,,,9.00,,,,,4.79,,,,,,,,,,,,,,,,,0.27,,,,,,,1.35
1589442351000,,,,,,8.32,,,,,,,,,,,,,,3.02,22.67,,,,,,,,,,,,,,,,,,,82.88,,,,,,45.80,,,,,,5.30,,,,,,,3.25,,,20.70,,,,,16.80,,,,,,,,,,,,,,,,2.38,11.20,,,,,27.78,,48.87
1589509055000,0.08,,,,,21.98,,,,,,,,9.48,,,,,,,56.41,35.17,,,,,0.39,,,,,,,,,,,,,127.67,,,,,5.12,60.99,,,,,,5.72,,,,0.51,,,0.07,,,77.01,,,,,1.46,,,,,,13.29,,,,,,,,,,,19.35,,,,,9.81,,196.71
1589576701000,,,,,,12.49,0.48,,,,,,,7.35,,,,,,,26.82,,,,,,,,,,,,,,,,1.71,,,78.17,,,,,,29.83,,,,,,1.51,,,,,,,0.50,,,6.03,,,,,8.51,,,,,,,,,,,,,,,,,11.85,,,,,,,51.57
1589644333000,,,,,,7.88,,,,,,,,,,,,,,5.27,7.39,,,,,,,,,,,,,,,,,,4.21,88.67,,,,,,35.30,,,,,,3.03,,,,,,,,,,25.72,,,,,0.05,,,,,,2.00,,,,,,,,,,,,,,,,7.92,,73.53
1589711000000,,,,,,,,,,,,,,,,,,,,10.08,10.33,7.68,,,,,,,,,,,,,1.89,,,,7.88,35.47,,,,,,40.23,,,,,,2.59,,,,,,,,,,8.79,,,,,,,,,,,4.80,,,,,,,,,,0.10,0.10,,,,,0.10,,88.69
1589778055000,,,,,,2.56,,,,,,,,,,,,,,0.36,17.82,7.00,,,,,,,,,7.49,,,,,,,,17.25,98.14,,,,,,29.48,,,,,,2.94,,,,4.96,,,1.66,,,39.08,,,,,,,,,,,9.00,,,,,,,,,,3.65,2.86,,,,,,,83.65
1589845567000,,,,,,,,,,,,,,13.10,,,,,,10.23,12.36,,,,,,,,,,,,,,4.57,,1.18,,4.96,109.13,,,,,,18.63,,,,,,1.86,,,,,,,,27.54,,63.35,,,,,,,,,,,2.00,,,,30.28,,,,,,7.75,17.19,,,,,0.51,,123.41
1589913105000,,,,,,,,,,,,,,12.05,,,,,4.74,,12.24,,,,,,,,,,,,,,,,1.70,,9.52,25.40,,,,,,8.89,,,,,,2.56,,,,,,,,,,1.89,,,,,0.37,,,,,,,,,,,,,,,,9.67,6.36,,,,,9.84,,18.73
1589980117000,,,,,,,,,,,,,,,,,,,,3.43,,,,,,,,,,,,,,,15.77,,0.78,,8.78,16.02,,,,,,31.08,,,,,,2.02,,,,,,,,,,3.08,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,1.02,,44.54
1590047677000,,,,,,11.08,,,,,,,,,,,,,,,17.31,,7.77,,,,,,,,,,,,63.32,,,,11.25,48.64,,,,,,28.97,,,,,,,,,,,,,,,,44.34,,,,,0.05,,,,,,,,,,,,,,,,6.93,6.56,,,,,2.65,,23.09
1590113970000,,,,,,14.02,0.38,,,,,,,,,,,,,,26.68,32.56,,,,,,,,,,,,,40.67,,,,,67.77,,,,,,42.89,,,,,,1.35,,,,,,,,11.44,,9.85,,,,,,,,,,13.50,,,,,,,,,,,8.26,2.53,,,,,10.13,,55.02
1590181994000,,,,,,12.88,,,,,,,,,,,,,,0.51,2.67,6.14,,,,20.82,,,,,9.71,,,,,,,,7.12,170.62,,,,,,16.46,,,,,,6.41,,,,,,,2.30,,,3.44,,,,,,,,,,,,,,,,,,,,,64.06,0.10,,,,,,,56.57
1590248502000,,,,,,,,,,,,,,,,,,,0.53,,8.88,,,,,,,,,,,,,,,,,,,,,,,,,21.02,,,,,,1.79,,,,,,,,,,7.15,,,,,,,,,,,1.00,,,,,,,,,,5.00,1.04,,,,,0.21,,12.43
1590316431000,,,,,,,,,,,,,,,,,,,,,2.14,2.61,2.02,,,,,,,,,,,,,,,,12.38,,,,,,0.01,7.60,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.27,,,,,,,1.13,25.53
1590383553000,,,,,,10.91,,,,,,,,,,,,,,,11.66,,0.66,,,,,,,,6.92,,,,,,,,9.69,5.46,,,,,,18.40,,,,,,13.21,,,,,,,0.03,0.26,,5.40,,,,,,,,,,,,,,,,,,,,,2.20,10.45,,,,,0.10,1.03,48.44
1590451139000,,,,,,,,,,,,,,,,,,,,,3.55,,,,,2.49,,,,,0.15,,,,,,,,,,,,,,,15.05,,,,,,0.89,,,,,,,,,,7.96,,,,,,,,,,,,,,,,,,,,,1.30,2.63,,,,,,8.08,10.19
1590517845000,,,,,,,,,,,,,,,,,,,,,9.18,,,,,,,,,,,,,,,,,,13.88,,,,,,,8.24,,,,,,5.54,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,13.70,0.25,,,,,,6.24,8.28
1590584981000,,,,,,8.08,,,,,,,,,,,,,,0.28,5.13,,,,,,,,,,2.64,,,,,,,,6.70,9.90,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.39,,,,,,,,22.27
1590652494000,,,,,,,,,,,,,,6.48,,,,,,,,,,,,,,,,,,,,,,,,,,17.38,,,,,,12.02,,,,,,2.94,,,,,,,1.00,,,0.22,,,,,,,,,,,,,,,,,,,,,24.34,,,,,,,,13.20
1590719602000,,,,,,,,,,,,,,53.96,,,,,,,5.79,,,,,3.43,,,,,4.46,,,,,,,,14.23,13.89,,,,,,21.27,,,,,,3.91,,,,,,,0.20,,,6.06,,,,,,,,,,,,,,,46.38,,,,,,15.02,,,,,,,1.91,85.67
1590786531000,,,,,,,,,,,,,,15.39,,,,,,,9.36,,,,,,,,,,,,,,,,,,12.14,,,,,,,6.19,,,,,,1.09,,,,,,,0.48,0.19,,9.84,,,,,,,,,,,,,,,,,,,,,21.22,5.08,,,,,0.10,,26.11
1590853669000,,,,,,,,,,,,,,67.59,,,,,,,,,0.20,,,,,,,,4.54,,,,,,,,5.14,,,,,6.25,,15.64,,,,,,2.51,,,,,,,,,,5.43,,,,,,,,,,,,,,,,,,,,,15.40,,,,,,1.00,,15.58
1590919824000,,,,,,22.48,0.44,,,,,,,50.75,,,,,,,28.46,16.38,,,,,,,,,6.03,,,,,,,,24.66,52.12,,,,3.19,,7.18,,,,,,3.21,,,,,,,,0.18,,0.46,,,,,,,,,,,,,,,5.00,,,,,,14.72,1.55,,,,,,,94.08
1590987649000,0.01,,,,,3.50,,,,,,,,35.09,,,,,0.62,,11.21,,,,,,,,,,0.03,,,,,,,,3.74,18.07,,,,2.81,,7.35,,,,,,10.40,,,,,,,13.10,0.18,,,,,,,,,,,,,,,,,,,,,,,21.68,3.18,,,,,0.16,,27.11
1591054955000,,,,,,34.19,,,,,,,,40.49,,,,,0.52,,21.45,6.77,,,,,,,,,62.32,,,,,,,,0.50,28.30,,,,1.76,,15.26,,,,,,4.33,,,,,,,,49.57,,14.09,,,,,,,,,,,,,,,8.50,,,,,,1.31,,,,,,0.53,2.20,65.10
1591122115000,,,,,,71.89,,,,,,,,38.48,,,,,,,31.40,,,,,,1.96,,,,26.72,,,,,,,,2.17,45.87,,,,3.31,,34.77,,,,,,5.80,,,,,,,0.60,0.21,,28.17,,,,,,,,,,9.31,,,,,66.93,,,,,,45.39,3.39,,,,,,2.34,177.49
1591189759000,,,,,,6.81,,,,,,,,,,,,,,0.40,4.75,5.20,,,,,,,,,31.82,,,,,,,,3.42,73.63,,,,,,16.97,,,0.35,,,2.45,,,,,,,,40.23,,17.46,,,,,,,,,,3.25,,,,,30.00,,,,,,4.22,6.30,,,,,0.51,7.11,24.06
1591256276000,,,,,,,,,,,,,,28.04,,,,,,,2.06,4.62,,,,,1.99,,,,,,,,,,,,,,,,,0.75,,11.09,,,,,,2.70,,,,,,,,0.18,,1.61,,,,,,,,,,,,,,,,,,,,,5.88,1.03,,,,,,2.65,20.05
1591323776000,,,,,,,,,,,,,,13.97,,,,,,,16.21,4.30,,,,,,,,,0.69,,,,,,,,,14.39,1.91,,,0.48,,21.71,,,5.34,,,9.00,,,,,,,,,,6.18,,,,,,,,,,,,,,,,,,,,,28.94,,,,,,,,29.41
1591389945000,,,,,,,,,,,,,,8.98,,,,,,,11.76,,,,,,,,,,,,,,,,0.99,,,19.22,5.95,,,15.74,,22.94,,,16.80,,,0.26,,,,,,,,11.19,,6.53,,,,,,,,,,,,,,,,,,,,,12.36,1.53,,,,,,,48.28
1591457899000,,,,,,,,,,,,,,9.17,,,,,,,4.81,,0.30,,,,,,,,0.41,,,,,,,,,2.69,0.74,,,1.19,,22.22,,,26.29,,,8.62,,,,,,,,,,0.55,,,,,,,,,,14.25,,,,,,,,,,,16.71,5.34,,,,,,13.40,52.88
1591524138000,,,,,,,,,,,,,,,,,,,,,,6.37,,,,,,,,,,,,,,,,,,,2.01,,,,,20.89,,,5.86,,,1.04,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,2.39,,,,,,,,28.83
1591590964000,,,,,,,,,,,,,,7.08,,,,,,,14.50,,,,,,,,,,0.40,,,,,,,,,6.90,6.96,,,1.66,,17.51,,,12.08,,,1.80,,,,,,,,11.90,,,,,,,,,,,,,,,,,,,,,,,11.14,10.91,,,,,,,13.97
1591658478000,,,,,,,,,,,,,,,,,,,,,4.14,,0.80,,,,,,,,0.84,,,,,,,,,11.84,22.78,,,11.56,,10.96,,,12.78,,,0.42,,,,,,,2.00,,,,,,,,,,,,,,,,,,12.00,,,,,,8.16,,,,,,,,29.24
1591725334000,,,,,,20.51,,,,,,,,30.06,,,,,,,7.74,,,,,,1.23,,,,,,,,,,,,,14.92,10.92,,,,,9.88,,,15.76,,,,,,,,,,,,,12.35,,0.04,,,,,,,,,,,,,,,,,,,3.17,2.62,,,,,0.10,1.58,20.32
1591793059000,,,,,,6.28,,,,,,,,,,,,,,,2.91,,,,,,,,,,,,,,,,,,,,30.06,,,13.98,,22.94,,,2.01,,,0.32,,,,,,,,7.40,,4.12,,,,,,,,,,,,,,,,,,,,,9.59,,,,,,,,7.14
1591859571000,,,,,,,,,,,,,,,,,,,,,7.57,,,,,,,,,,0.21,,,,,,,,,8.21,24.02,,,4.99,,24.40,,,5.40,,,3.93,,,,,,,0.17,,,3.62,,,,,,,,,,,,,,,,,,,,,4.20,2.01,,,,,,8.38,22.92
1591926628000,,,,,,,,,,,,,,49.42,,,,,,,27.13,46.61,2.58,,,,,,,,1.71,,,,,,,,,10.57,12.78,,,16.99,,62.26,,,18.37,,,2.81,,,,,,,0.04,,,11.47,,,,,,,,,,,,,,,,,,,,,9.50,40.23,,,,,,4.47,46.43
1591993124000,,,,,,,,,,,,,,,,,,,,,8.54,11.15,,,,,,,,,,,,,,,,,,5.01,31.13,,,15.04,,29.84,,,40.18,,,6.85,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,4.97,2.97,,,,,,,51.51
1592060020000,,,,,,,,,,8.14,,,,,,,,,,,2.05,5.88,,,,,,,,,,,,,,,,,,,0.43,,,,,20.12,,,,,,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.19,0.95,,,,,,1.45,9.98
1592126059000,,,,,,,,,,,,,,,,,,,,,2.94,22.91,,,,,,,,,,,,,,,,,,5.09,11.51,,,8.27,,17.64,,,10.42,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,1.52,32.74
1592193218000,6.18,,,,,4.13,,,,,,,,9.12,,,,,,,1.85,14.19,0.22,,,,3.18,,,,,,,,,,,,,11.25,,,,2.38,,20.77,,,9.64,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.60,0.02,,,,,,2.34,25.95
1592259061000,,,,,,37.05,,,,4.63,,,,39.66,,,,,,,4.95,5.26,,,,12.67,,,,,156.79,,,,,,,,,46.51,11.80,,,5.46,,5.13,,,24.75,,,0.79,,,,,,,0.23,73.30,,2.66,,,,,,,,,,,,,,,,,,,,,6.43,4.10,,,,,,5.82,72.75
1592326391000,,,,,,,,,,5.76,,,,,,,,,,,9.86,10.56,,,,,,,,,0.64,,,,,,2.46,,,10.25,8.69,,,2.31,,9.23,,,31.46,,,0.75,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,10.94,0.04,,,,,,13.52,23.62
1592393573000,,,,,,,,,,2.03,,,,,,,,,6.41,,,4.23,,,,,,,,,,,,,,,,,,,13.93,,,,,11.06,,,10.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.63,0.21,,,,,,3.15,26.54
1592460543000,,,,,,,,,,2.54,,,,,,,,,,,,15.37,,,,,,,,,,,,,,,,,,13.11,6.07,,,,,10.06,,,7.62,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,8.15,,,,,,0.23,3.12,42.63
1592527754000,,,,,,,,,,,,,,,,,,,26.37,,4.91,,,,,,15.20,,,,8.95,,,,,,,,,5.88,14.41,,,,,54.93,,,6.95,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.05,,,,,,,,0.28
1592594022000,,,,,11.50,,,,,7.15,4.48,,,25.66,,,,,,0.55,14.82,10.09,,,,,,,,,5.55,,,,,,0.51,,,20.19,104.72,,,,,17.28,,,12.43,,,8.62,,,,,,,,,,4.63,,,,,,,,,,,,,,,10.14,,,,,,5.77,15.17,,,,,,13.97,40.65
1592661070000,0.01,,,,53.68,60.10,,,,5.08,,,,51.08,,,,,,,5.40,4.82,,,,,48.56,,,,,,,,,,,,,36.52,21.67,,,32.63,,21.75,,,,,,6.67,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,13.15,4.74,,,,,,10.22,152.04
1592727831000,,,,,26.52,8.66,,,,,,,,8.33,,,,,1.65,,,25.11,,,,37.45,2.74,,,,,,,,,,,,,63.63,21.07,,,,,58.64,,,,,,7.56,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,28.29,21.11,,,,,,12.10,168.55
1592794125000,0.66,,,,347.91,365.61,,,341.68,46.14,42.57,,,,,,,,,,,37.15,2.50,,,50.76,,,,,,,,,,,,,,775.65,282.56,,,465.81,,1230.34,,,,,,42.58,,,,,,,14.90,70.38,,194.87,,,,,,,,,,53.00,,,,,84.20,,,50.00,,,362.12,110.51,,,,,,72.84,193.48
1592861502000,0.10,,,,547.82,929.10,17.22,,130.69,109.28,4.96,,,,,,,138.60,0.00,0.92,,114.72,11.88,,,82.45,26.64,,,,,,,,,,0.68,,,118.13,236.76,164.64,,849.61,,2540.36,,,,,,32.94,,,,,,,3.54,138.47,,98.78,,,,,,162.28,,150.00,,34.10,,,,,295.99,,,28.00,319.84,,324.44,15.48,,,,,0.04,109.32,464.43
1592927890000,,,,,23.37,133.56,,,,14.55,,,,15.78,,,,,0.00,0.47,,18.77,,,,,4.87,,,,3.57,,,,,,3.84,,,56.37,38.84,,,130.08,,129.36,,,,,,21.36,,,,,,,39.60,,,51.67,,,,,,,,,,72.22,,,,,,,,,,,94.25,,,,,,0.02,32.02,90.07
1592995513000,,,,,23.17,64.05,,,,1.63,,,,29.88,,,,97.62,0.01,,10.39,,,,,,,,,,,,,,,,6.37,,,94.59,7.90,,,,,35.44,,,,,,3.43,,,,,,,110.55,44.71,,49.10,,,,,,,,,,,,,,,62.36,,,,,,12.49,6.88,,,,,,,216.26
1593062546000,,,,,50.49,7.02,,,,15.87,,,,,,,,,,,20.57,,,,,,,,,,,,,,,,18.84,,,45.14,8.13,,,1.36,,67.55,,,,,,,,,,,,,,5.68,,0.00,,,4.69,,,,,,,,,,,,24.22,,,,,,37.14,1.35,,,,,,,128.54
1593128647000,,,,,5.80,,,,,15.51,18.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.56,2.09,,,,,32.22,,,,,,,,,,,,,15.90,,,,,,,,,,,,,,,,,,,,,,,,27.60,1.30,,,,,,,40.14
1593195376000,,,,,26.61,,,,,42.87,,,,9.28,,,,,,,3.06,,,,,,32.66,,,,,,,,,,2.39,,,92.93,18.11,,,,,43.04,,,,,,,,,,0.40,,,2.69,40.58,,3.92,,,54.26,,,,,,,8.45,,,,,,,,,,,54.51,1.82,,,,,,,210.21
1593262962000,,,,,49.49,32.62,,,,82.03,,,,,,,,,,,3.07,4.03,,,,,1.74,,,,,,,,,,,,,47.26,6.87,,,,,64.69,,,,,,,,,,,,,,,,1.77,,,8.70,,,,,,,,,,,,30.24,,,,,,14.50,2.58,,,,,,,161.13
1593330837000,,,,,22.04,22.81,,,,45.44,,,,,,,,,,,17.58,,,,,,,,,,,,,,,,1.84,,,1.37,0.21,,,,,127.12,,,,,,,,,,,,,0.06,,,4.06,,,5.62,,,,,,,6.06,,,,,,,,,,,21.31,13.70,,,,,,,50.05
1593396882000,,,,,6.06,,,,,28.62,,,,,,,,11.25,,,13.22,,,,,,,,,,,,,,,,5.57,,,105.04,6.20,,,,,84.81,,,,,,,,,,,,,,8.30,,0.67,,,31.62,,,,,,,,,,,,8.00,,,,,,12.84,0.91,,,,,,,138.63
1593464751000,,,,,15.40,,,,,22.92,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,10.10,13.89,,,2.00,,11.04,,,,,,,,,,,,,0.06,,,,,,3.78,,,,,,,,,,,,,,,,,,10.26,0.38,,,,,,,41.43
1593531858000,,,,,86.93,,,,,31.61,,,,,,,,,,0.06,4.88,,,,,,,,,,,,,,,,,,,31.28,10.03,,,,,22.50,,,,,,,,,,,,,,,,0.04,,,2.26,,,,,,,,,,,,42.13,,,,,,12.04,2.37,,,,,,,39.04
1593599509000,,,,,12.57,,,,,62.57,,,,,,,,,,,9.73,,,,,,4.60,,,,,,,,,,,,,17.77,5.74,,,,,59.58,,,,,,,,,,,,,,63.68,,0.09,,,2.01,,,,,,,,,,,,9.00,,,,,,10.99,0.01,,,,,,,111.58
1593666201000,,,6.05,,,5.84,,,,48.97,,,,,,,,,,,4.88,,,,,30.33,,,,,,,,,,,4.71,,,28.72,11.10,,,,,69.30,,,,,,,,,,,,,0.49,,,1.86,0.20,,1.19,,,,,,,,,,,,,,,,,,5.81,12.72,,,,,,,94.86
1593732971000,,,,,52.25,,,,,74.37,,,,7.98,,,,,,,9.83,,,,,,,,,,0.59,,,,,,,,,28.79,16.74,,,19.96,,38.10,,,,,,,,,,,,,4.37,7.46,,2.39,,,3.55,,,,,,,4.97,,,,,18.00,,,,,,3.63,0.31,,,,,,,39.09
1593800162000,,,,,27.78,,,,,0.11,,,,,,,,,,1.78,,,,,,,,,,,,,,,,,,,,1.22,11.38,,,,,40.02,,,,,,,,,,,,,7.38,,,4.91,20.90,,,,,,,,,,,,,,,,,19.86,,,12.85,,,,,,,,50.46
1593866326000,,,,,14.70,,,,,2.69,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,10.97,,,,,57.92,,,,,,,,,,,,,0.02,,,0.05,2.85,,,,,,,,,,,,,,,,,,,,4.15,0.86,,,,,,,12.91
1593933211000,,,,,13.32,20.06,,,,6.69,,,,4.05,,,,,,,,,,,,,,,,,,,,,,,1.17,,,10.95,,,,,,29.75,,,,,,,,,,,,,4.01,,,0.08,33.85,,,,,,,,,,,,,,,,,,,,7.68,,,,,,,,13.62
