timestamp,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0112AA16872453aeE91012173C3148512289032d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x33b495480cDFab66790300d853F56452f9F96EED,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x000000000000deab340F067535869a0e5226E58a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x97deC872013f6B5fB443861090ad931542878126,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,Other
1590047677000,2.65,,,,,,,,,,,,,,,,44.34,,,11.08,,,,,7.77,,,,,,,,,,,,,,,,,,,,,,48.64,,,,,,,,,,11.25,,0.05,,,,,,,17.31,,,,,,28.97,,,6.56,,6.93,,63.32,,,,,,,,23.09
1590113970000,10.13,,,,,,,,,,1.35,,,,,,9.85,,,14.02,,,,,,,,,,,,,,,,,,,,,,,,11.44,,,67.77,13.50,,,,,32.56,,,,,,,,,,,,,26.68,,,,,,42.89,,,2.53,,8.26,,40.67,,,,,0.38,,,55.02
1590181994000,,,,,,,,20.82,,,6.41,,,,2.30,,3.44,,,12.88,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,170.62,,,,,,6.14,,,,7.12,,,,,,,,,2.67,,,,,,16.46,,,0.10,,64.06,,,,,,,,,9.71,56.57
1590248502000,0.21,,,,,,,,,,1.79,,,,,,7.15,,,,,,,1.00,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,8.88,,,,,,21.02,,,1.04,,5.00,,,,,,,,,,12.43
1590316431000,,,,,,,,,,,0.96,,,,,1.13,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,2.61,,,,12.38,,,,,,,,,2.14,,,,,,7.60,,,,,7.27,,,,,,,,,,25.53
1590383553000,0.10,,,,,,,,,,13.21,,,,0.03,1.03,5.40,,,10.91,,,,,0.66,,,,,,,,,,,,,,,,,,,0.26,,,5.46,,,,,,,,,,9.69,,,,,,,,,11.66,,,,,,18.40,,,10.45,,2.20,,,,,,,,,6.92,48.44
1590451139000,,,,,,,,2.49,,,0.89,,,,,8.08,7.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.55,,,,,,15.05,,,2.63,,1.30,,,,,,,,,0.15,10.19
1590517845000,,,,,,,,,,,5.54,,,,1.00,6.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.88,,,,,,,,,9.18,,,,,,8.24,,,0.25,,13.70,,,,,,,,,,8.28
1590584981000,,,,,,,,,,,,,,,,,,,,8.08,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,9.90,,,,,,,,,,6.70,,,,,,,,,5.13,,,,,,2.02,,,,,7.39,,,,,,,,,2.64,22.27
1590652494000,,,,,,,,,,,2.94,,,,1.00,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.38,,,,,,,,,,,,,,,,,,,,,,6.48,,,12.02,,,,,24.34,,,,,,,,,,13.20
1590719602000,,,,,,,,3.43,,,3.91,,,,0.20,1.91,6.06,,,,,,46.38,,,,,,,,,,,,,,,,,,,,,,,,13.89,,,,,,,,,,14.23,,,,,,,,,5.79,,,53.96,,,21.27,,,,,15.02,,,,,,,,,4.46,85.67
1590786531000,0.10,,,,,,,,,,1.09,,,,0.48,,9.84,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,12.14,,,,,,,,,9.36,,,15.39,,,6.19,,,5.08,,21.22,,,,,,,,,,26.11
1590853669000,1.00,,,,,,,,,,2.51,6.25,,,,,5.43,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.14,,,,,,,,,,,,67.59,,,15.64,,,,,15.40,,,,,,,,,4.54,15.58
1590919824000,,,,,,,,,,,3.21,3.19,,,,,0.46,,,22.48,,,5.00,,,,,,,,,,,,,,,,,,,,,0.18,,,52.12,,,,,,16.38,,,,24.66,,,,,,,,,28.46,,,50.75,,,7.18,,,1.55,,14.72,,,,,,,0.44,,6.03,94.08
1590987649000,0.16,,,,,,,,,,10.40,2.81,,,13.10,,,,,3.50,,,,,,,,,,,,,,,,,,,0.62,,,,,0.18,,,18.07,,,,,,,,,,3.74,,,,,,,,0.01,11.21,,,35.09,,,7.35,,,3.18,,21.68,,,,,,,,,0.03,27.11
1591054955000,0.53,,,,,,,,,,4.33,1.76,,,,2.20,14.09,,,34.19,,,8.50,,,,,,,,,,,,,,,,0.52,,,,,49.57,,,28.30,,,,,,6.77,,,,0.50,,,,,,,,,21.45,,,40.49,,,15.26,,,,,1.31,,,,,,,,,62.32,65.10
1591122115000,,,,,,,,,,,5.80,3.31,,,0.60,2.34,28.17,,,71.89,,,66.93,,,,,,,,,,,,,,,,,,1.96,,,0.21,,,45.87,9.31,,,,,,,,,2.17,,,,,,,,,31.40,,,38.48,,,34.77,,,3.39,,45.39,,,,,,,,,26.72,177.49
1591189759000,0.51,,,,,,,,,,2.45,,,,,7.11,17.46,,,6.81,,,30.00,,,,,,,,,,,,,,0.40,,,,,,,40.23,,,73.63,3.25,,,,,5.20,,,,3.42,,,,,,,,,4.75,,,,,,16.97,,,6.30,,4.22,,,,,,0.35,,,31.82,24.06
1591256276000,,,,,,,,,,,2.70,0.75,,,,2.65,1.61,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,0.18,,,,,,,,,4.62,,,,,,,,,,,,,2.06,,,28.04,,,11.09,,,1.03,,5.88,,,,,,,,,,20.05
1591323776000,,,,,,,,,,,9.00,0.48,,,,,6.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.39,,,,,,4.30,,,,,,,,,,,,,16.21,,,13.97,,,21.71,1.91,,,,28.94,,,,,,5.34,,,0.69,29.41
1591389945000,,,,,,,,,,,0.26,15.74,,,,,6.53,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,11.19,,,19.22,,,,,,,,,,,,,,,,,,,11.76,,,8.98,,,22.94,5.95,,1.53,,12.36,,,,,,16.80,,,,48.28
1591457899000,,,,,,,,,,,8.62,1.19,,,,13.40,0.55,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,2.69,14.25,,,,,,,,,,,,,,,,,,4.81,,,9.17,,,22.22,0.74,,5.34,,16.71,,,,,,26.29,,,0.41,52.88
1591524138000,,,,,,,,,,,1.04,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.37,,,,,,,,,,,,,,,,,,,20.89,2.01,,,,2.39,,,,,,5.86,,,,28.83
1591590964000,,,,,,,,,,,1.80,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.90,,,6.90,,,,,,,,,,,,,,,,,,,14.50,,,7.08,,,17.51,6.96,,10.91,,11.14,,,,,,12.08,,,0.40,13.97
1591658478000,,,,,,,,,,,0.42,11.56,,,2.00,,,,,,,,12.00,,0.80,,,,,,,,,,,,,,,,,,,,,,11.84,,,,,,,,,,,,,,,,,,,4.14,,,,,,10.96,22.78,,,,8.16,,,,,,12.78,,,0.84,29.24
1591725334000,0.10,,,,,,,,,,,,,,,1.58,12.35,,,20.51,,,,,,,,,,,,,,0.04,,,,,,,1.23,,,,,,14.92,,,,,,,,,,,,,,,,,,,7.74,,,30.06,,,9.88,10.92,,2.62,,3.17,,,,,,15.76,,,,20.32
1591793059000,,,,,,,,,,,0.32,13.98,,,,,4.12,,,6.28,,,,,,,,,,,,,,,,,,,,,,,,7.40,,,,,,,,,,,,,,,,,,,,,,2.91,,,,,,22.94,30.06,,,,9.59,,,,,,2.01,,,,7.14
1591859571000,,,,,,,,,,,3.93,4.99,,,0.17,8.38,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.21,,,,,,,,,,,,,,,,,,,7.57,,,,,,24.40,24.02,,2.01,,4.20,,,,,,5.40,,,0.21,22.92
1591926628000,,,,,,,,,,,2.81,16.99,,,0.04,4.47,11.47,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,10.57,,,,,,46.61,,,,,,,,,,,,,27.13,,,49.42,,,62.26,12.78,,40.23,,9.50,,,,,,18.37,,,1.71,46.43
1591993124000,,,,,,,,,,,6.85,15.04,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.01,,,,,,11.15,,,,,,,,,,,,,8.54,,,,,,29.84,31.13,,2.97,,4.97,,,,,,40.18,,,,51.51
1592060020000,,,,,,,,,,,1.78,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.88,,,,,,,,,,,,,2.05,,,,,,20.12,0.43,,0.95,,6.19,,,,8.14,,,,,,9.98
1592126059000,,,,,,,,,,,2.24,8.27,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.09,,,,,,22.91,,,,,,,,,,,,,2.94,,,,,,17.64,11.51,,,,1.16,,,,,,10.42,,,,32.74
1592193218000,,,,,,,,,,,1.17,2.38,,,,2.34,,,,4.13,,,,,0.22,,,,,,,,,,,,,,,,3.18,,,,,,11.25,,,,,,14.19,,,,,,,,,,,,6.18,1.85,,,9.12,,,20.77,,,0.02,,3.60,,,,,,9.64,,,,25.95
1592259061000,,,,,,,,12.67,,,0.79,5.46,,,0.23,5.82,2.66,,,37.05,,,,,,,,,,,,,,,,,,,,,,,,73.30,,,46.51,,,,,,5.26,,,,,,,,,,,,,4.95,,,39.66,,,5.13,11.80,,4.10,,6.43,,,,4.63,,24.75,,,156.79,72.75
1592326391000,,,,,,,,,,,0.75,2.31,,,,13.52,0.86,,,,,,,,,,,,,,,,,,,,,,,2.46,,,,,,,10.25,,,,,,10.56,,,,,,,,,,,,,9.86,,,,,,9.23,8.69,,0.04,,10.94,,,,5.76,,31.46,,,0.64,23.62
1592393573000,,,,,,,,,,,,,,,,3.15,,,,,,,,,,,,,,,,,,,,,,,6.41,,,,,,,,,,,,,,4.23,,,,,,,,,,,,,,,,,,,11.06,13.93,,0.21,,5.63,,,,2.03,,10.94,,,,26.54
1592460543000,0.23,,,,,,,,,,,,,,0.15,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.11,,,,,,15.37,,,,,,,,,,,,,,,,,,,10.06,6.07,,,,8.15,,,,2.54,,7.62,,,,42.63
1592527754000,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.37,,15.20,,,,,,5.88,,,,,,,,,,,,,,,,,,,4.91,,,,,,54.93,14.41,,,,17.05,,,,,,6.95,,,8.95,0.28
1592594022000,,,,,,,,,,,8.62,,,,,13.97,4.63,,,,,,10.14,,,,,,,,4.48,,,,,,0.55,,,0.51,,,,,,,20.19,,,,,,10.09,,,,,,,,,,,,,14.82,,11.50,25.66,,,17.28,104.72,,15.17,,5.77,,,,7.15,,12.43,,,5.55,40.65
1592661070000,,,,,,,,,,,6.67,32.63,,,,10.22,0.88,,,60.10,,,,,,,,,,,,,,,,,,,,,48.56,,,,,,36.52,,,,,,4.82,,,,,,,,,,,,0.01,5.40,,53.68,51.08,,,21.75,21.67,,4.74,,13.15,,,,5.08,,,,,,152.04
1592727831000,,,,,,,,37.45,,,7.56,,,,,12.10,1.17,,,8.66,,,,,,,,,,,,,,,,,,,1.65,,2.74,,,,,,63.63,,,,,,25.11,,,,,,,,,,,,,,,26.52,8.33,,,58.64,21.07,,21.11,,28.29,,,,,,,,,,168.55
1592794125000,,,,,,,,50.76,,,42.58,465.81,,,14.90,72.84,194.87,,,365.61,,,84.20,,2.50,,,,,,42.57,,,,,,,,,,,,,70.38,,,775.65,53.00,,,,,37.15,,,,,,,,,,,341.68,0.66,,,347.91,,,50.00,1230.34,282.56,,110.51,,362.12,,,,46.14,,,,,,193.48
1592861502000,0.04,,,,,,,82.45,,,32.94,849.61,,150.00,3.54,109.32,98.78,,,929.10,,,295.99,,11.88,,,,,,4.96,,,,,,0.92,,0.00,0.68,26.64,,,138.47,,,118.13,34.10,,,,,114.72,,162.28,,,,,,,,,130.69,0.10,,138.60,547.82,,,28.00,2540.36,236.76,,15.48,164.64,324.44,,,319.84,109.28,,,17.22,,,464.43
1592927890000,0.02,,,,,,,,,,21.36,130.08,,,39.60,32.02,51.67,,,133.56,,,,,,,,,,,,,,,,,0.47,,0.00,3.84,4.87,,,,,,56.37,72.22,,,,,18.77,,,,,,,,,,,,,,,23.37,15.78,,,129.36,38.84,,,,94.25,,,,14.55,,,,,3.57,90.07
1592995513000,,,,,,,,,,,3.43,,,,110.55,,49.10,,,64.05,,,62.36,,,,,,,,,,,,,,,,0.01,6.37,,,,44.71,,,94.59,,,,,,,,,,,,,,,,,,,10.39,97.62,23.17,29.88,,,35.44,7.90,,6.88,,12.49,,,,1.63,,,,,,216.26
1593062546000,,,,,,,,,,,,1.36,,,,,0.00,,,7.02,,,24.22,,,,,,,,,,,,,,,,,18.84,,,,5.68,,,45.14,,,,,,,,,,,,,,,,,,,20.57,,50.49,,,,67.55,8.13,,1.35,,37.14,,,,15.87,,,,,,133.23
1593128647000,,,,,,,,,,,,,,,15.90,,,,,,,,,,,,,,,,18.18,,,,,,,,,,,,,,,,13.56,,,,,,,,,,,,,,,,,,,,,5.80,,,,32.22,2.09,,1.30,,27.60,,,,15.51,,,,,,40.14
1593195376000,,,,,,,,,,,,,,,2.69,,3.92,,,,,,,,,,,,,,,,,,,,,,,2.39,32.66,,,40.58,0.40,,92.93,8.45,,,,,,,,,,,,,,,,,,3.06,,26.61,9.28,,,43.04,18.11,,1.82,,54.51,,,,42.87,,,,,,264.47
1593262962000,,,,,,,,,,,,,,,,,1.77,,,32.62,,,30.24,,,,,,,,,,,,,,,,,,1.74,,,,,,47.26,,,,,,4.03,,,,,,,,,,,,,3.07,,49.49,,,,64.69,6.87,,2.58,,14.50,,,,82.03,,,,,,169.83
1593330837000,,,,,,,,,,,,,,,0.06,,4.06,,,22.81,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,1.37,6.06,,,,,,,,,,,,,,,,,,17.58,,22.04,,,,127.12,0.21,,13.70,,21.31,,,,45.44,,,,,,55.67
1593396882000,,,,,,,,,,,,,,,,,0.67,,,,,,8.00,,,,,,,,,,,,,,,,,5.57,,,,8.30,,,105.04,,,,,,,,,,,,,,,,,,,13.22,11.25,6.06,,,,84.81,6.20,,0.91,,12.84,,,,28.62,,,,,,170.25
1593464751000,,,,,,,,,,,,2.00,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,10.10,,,,,,,,,,,,,,,,,,,,,15.40,,,,11.04,13.89,,0.38,,10.26,,,,22.92,,,,,,45.21
1593531858000,,,,,,,,,,,,,,,,,0.04,,,,,,42.13,,,,,,,,,,,,,,0.06,,,,,,,,,,31.28,,,,,,,,,,,,,,,,,,,4.88,,86.93,,,,22.50,10.03,,2.37,,12.04,,,,31.61,,,,,,41.30
1593599509000,,,,,,,,,,,,,,,,,0.09,,,,,,9.00,,,,,,,,,,,,,,,,,,4.60,,,63.68,,,17.77,,,,,,,,,,,,,,,,,,,9.73,,12.57,,,,59.58,5.74,,0.01,,10.99,,,,62.57,,,,,,113.59
1593666201000,,,,,,,6.05,30.33,,,,,,,0.49,,1.86,,,5.84,,,,,,,,,,,,,,,,,,,,4.71,,,,,,,28.72,,,,,,,,,,,,,,,,,,,4.88,,,,0.20,,69.30,11.10,,12.72,,5.81,,,,48.97,,,,,,96.04
1593732971000,,,,,,,,,,,,19.96,,,4.37,,2.39,,,,,,18.00,,,,,,,,,,,,,,,,,,,,,7.46,,,28.79,4.97,,,,,,,,,,,,,,,,,,9.83,,52.25,7.98,,,38.10,16.74,,0.31,,3.63,,,,74.37,,,,,0.59,42.64
1593800162000,,,,,,,,,,,,,,,7.38,,4.91,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,27.78,,20.90,19.86,40.02,11.38,,,,12.85,,,,0.11,,,,,,50.46
1593866326000,,,,,,,,,,,,,,,0.02,,0.05,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.70,,2.85,,57.92,10.97,,0.86,,4.15,,,,2.69,,,,,,12.91
1593933211000,,,,,,,,,,,,,,,4.01,,0.08,,,20.06,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,10.95,,,,,,,,,,,,,,,,,,,,,13.32,4.05,33.85,,29.75,,,,,7.68,,,,6.69,,,,,,13.62
1594000010000,,,,,,,,,,,,,,,6.37,,0.56,,,7.12,,,,,,,,,,,,,,,,,,,,,,,,8.05,,,40.76,60.57,,,,,,,,,,,,,,,,,,5.55,,21.37,7.96,119.29,,32.81,1.16,,0.45,,10.86,,,,0.09,,,,,1.41,66.63
1594067228000,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.88,,,,,,,,,,,,,,,,,,,,71.83,4.79,10.66,80.15,,10.19,1.03,,11.76,,7.12,,,,0.15,,,,,,45.95
1594133831000,,,,,,,,,,,,,,,19.21,,10.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.32,,29.28,,,,,,,,,,,,,,,,,,,9.80,,29.20,3.92,3.92,,44.86,12.05,,11.30,,6.51,,,,5.80,,,,,,69.90
1594199176000,,,,,,,,,,,,,,,,,4.12,,,5.24,,,,,,,,,,4.25,,,,,,,,,,,2.40,,,9.54,,,,7.52,,,,,,,,,,,,,,,,,,,,,,0.65,,50.94,1.25,,0.72,,7.70,,,,11.31,,,,,1.52,16.73
1594266589000,,,,,,,,,,,,,,,4.33,,1.71,,,10.27,,,28.46,,,,,,,20.41,,,,,,,,,,,,,,,,,32.92,12.61,,,,,,,,,,,,,,,,,,4.87,,20.17,19.84,,,34.55,32.37,,0.20,,15.54,,,,3.71,,,,,,89.95
1594334149000,,,,,,,,,,,,,,25.75,2.89,,4.16,,,22.54,,,22.00,,,,,,,17.11,,,,,,,,,,,,,,5.85,,,15.47,,,,,,,,,,,,,,,,,,,,,,8.36,2.62,,30.91,9.00,,0.20,,0.94,,,,3.59,,,,,,54.70
1594400599000,,,,,,,,,,,,,,,,,2.02,,,6.73,,,60.00,,,,,,,23.53,,,,,,,,,,,,,,,,,110.59,,,,,,,,,,,,,,,,,,,7.78,,,,4.00,,43.94,4.59,,0.20,,2.77,,,,6.00,,,,,,23.47
1594467342000,,,,,,,,,,,,,,,2.77,,1.27,,,,,,,,,,,,,6.82,,,,,,,,,,,,,,,,,13.64,,,,,,,,,,,,,,,,,,,1.92,,,,1.10,,43.45,21.01,,,,7.11,,,,13.41,,,,,,15.53
1594534363000,,,,,,,,,,,,0.42,,,2.49,,5.19,,,19.69,,,,,,,,,,18.40,,,,,,,,,,,,,,,,,7.82,,,,,,,,,,,,,,,,,,,4.87,,7.81,,10.68,,63.87,12.57,,19.36,,1.74,,,,16.37,,,,,,16.63
1594600559000,,,,,,,,,,,,,,,,,,,,,,,7.00,,,,,,,3.68,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.69,,,5.31,0.08,,27.36,,,,,5.84,,,,3.83,,,,,,11.65
1594667176000,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,4.66,,1.28,,,0.38,,4.11,,,,2.33,,,0.65,,,5.92
1594734577000,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,2.00,,1.10,0.57,,,,0.10,,,,0.18,,,,,,0.19
1594801444000,,,,,,,,,,,,,,,,,,,,,,,14.00,,,,,,,0.10,,,,,,,,,,,,,,,,,5.16,,,,,,,,,,,,,,,,,,,0.63,,,,1.10,,2.04,0.80,,0.42,,1.70,,,,2.53,,,,,,19.91
1594868516000,,,,,,,,,,,,,,,0.22,,,,,1.77,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,4.63,,,,,,,,,,,,,0.21,2.50,,,,,,1.84,1.46,,2.86,,,,,,0.12,,,,,,5.23
1594935634000,,,,,,,,,,,,,,,0.72,,0.39,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.57,,,,,,4.52,3.90,,0.23,,1.71,,,,4.07,,,,,0.56,2.30
1595002354000,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.89,,,,,,4.04,0.20,,,,3.56,,,,2.03,,,,,,6.16
1595068938000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,0.51,,,,,,,,0.16,,,,,,1.47
1595135940000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,1.01,,1.29,,,,,,0.53,,,,,,0.99
1595202619000,,,,,,,,,,,,,,,,,,,,,,,9.50,,,,,,,5.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,0.63,,,,7.49,,,,0.41,,,,,,0.43
1595270294000,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,3.00,,,,1.65,,,,0.11,,,,,,2.39
1595338300000,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,5.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,1.21,,,,1.04,,,,,,7.97
1595405073000,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,1.56,,0.37,,3.04,,,,,,,,,,0.78
1595471028000,,,,,,,,,,,,,,,,,0.04,,,9.89,,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.14,0.04,,,,11.88,,,,,,,,,,10.90
1595537940000,,,,,,,,,,,,,,,0.79,,,,,4.26,,,,,,,,,,18.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.44,0.31,,0.54,,9.13,,,,0.56,,,,,,3.05
1595604570000,,,,,,,,,,,,,,,3.62,,0.73,,,5.27,,,,,,,,,,7.34,,,,,,,,,,,,,,12.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,2.26,,,,2.25,,,,0.14,,,,,,31.39
1595672114000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.04,,,,,5.10,,,,,,,,,,1.24
