timestamp,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x27d622c102C29917a10ece03353bD8873F22F337,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x0112AA16872453aeE91012173C3148512289032d,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x97deC872013f6B5fB443861090ad931542878126,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000000000deab340F067535869a0e5226E58a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,Other
1590047677000,,,,,,,,,,,,,,,,,,,,11.08,,,,44.34,,,,,,,,,48.64,,,,,,,,,,,,2.65,,,,,0.05,11.25,,,,,6.56,,,,,,,,,,17.31,,,63.32,,,,,,,,,7.77,,,,,,,28.97,6.93,23.09
1590113970000,,,,0.38,,,,,,,,,,,,,,,,14.02,1.35,,13.50,9.85,,,,,,,,,67.77,,,,,,,,,,,11.44,10.13,,,,,,,,,,,2.53,,,,,,,,32.56,,26.68,,,40.67,,,,,,,,,,,,,,,,42.89,8.26,55.02
1590181994000,,,,,,,,,,,,,,,,,,,,12.88,6.41,,,3.44,,,,,,,,,170.62,,,,,,,,,,,,,,,,,,7.12,,,,,0.10,,,,,,20.82,,6.14,,2.67,,9.71,,,,,,,0.51,,2.30,,,,,,,,16.46,64.06,56.57
1590248502000,,,,,,,0.53,,,,,,,,,,,,,,1.79,,,7.15,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,1.04,,,,,,,,,,8.88,,,,,,,,,,,,,,,,1.00,,,21.02,5.00,12.43
1590316431000,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,12.38,,,,,,,,,,,,,2.61,,2.14,,,,,,,,,,,,2.02,,,,,,1.13,7.60,7.27,25.53
1590383553000,,,,,,,,,,,,,,,,,,,,10.91,13.21,,,5.40,,,,,,,,,5.46,,,,,,,,,,,0.26,0.10,,,,,,9.69,,,,,10.45,,,,,,,,,,11.66,,6.92,,,,,,,,,0.03,0.66,,,,,,1.03,18.40,2.20,48.44
1590451139000,,,,,,,,,,,,,,,,,,,,,0.89,,,7.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63,,,,,,2.49,,,,3.55,,0.15,,,,,,,,,,,,,,,,8.08,15.05,1.30,10.19
1590517845000,,,,,,,,,,,,,,,,,,,,,5.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.88,,,,,0.25,,,,,,,,,,9.18,,,,,,,,,,,1.00,,,,,,,6.24,8.24,13.70,8.28
1590584981000,,,,,,,,,,,,,,,,,,,,8.08,,,,,,,,,,,,,9.90,,,,,,,,,,,,,,,,,,6.70,,,,,,,,,,,,,,,5.13,,2.64,,,,,,,0.28,,,,,,,,,,2.02,7.39,22.27
1590652494000,,,,,,,,,,,,,,,,,6.48,,,,2.94,,,0.22,,,,,,,,,17.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,12.02,24.34,13.20
1590719602000,,,46.38,,,,,,,,,,,,,,53.96,,,,3.91,,,6.06,,,,,,,,,13.89,,,,,,,,,,,,,,,,,,14.23,,,,,,,,,,,3.43,,,,5.79,,4.46,,,,,,,,,0.20,,,,,,,1.91,21.27,15.02,85.67
1590786531000,,,,,,,,,,,,,,,,,15.39,,,,1.09,,,9.84,,,,,,,,,,,,,,,,,,,,0.19,0.10,,,,,,12.14,,,,,5.08,,,,,,,,,,9.36,,,,,,,,,,,0.48,,,,,,,,6.19,21.22,26.11
1590853669000,,,,,,,,,,,,,,,,,67.59,,,,2.51,,,5.43,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,5.14,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,0.20,,,6.25,,,,15.64,15.40,15.58
1590919824000,,,5.00,0.44,,,,,,,,,,,,,50.75,,,22.48,3.21,,,0.46,,,,,,,,,52.12,,,,,,,,,,,0.18,,,,,,,24.66,,,,,1.55,,,,,,,,16.38,,28.46,,6.03,,,,,,,,,,,,,3.19,,,,7.18,14.72,94.08
1590987649000,,,,,,,0.62,,,,,,,,,,35.09,,,3.50,10.40,,,,0.01,,,,,,,,18.07,,,,,,,,,,,0.18,0.16,,,,,,3.74,,,,,3.18,,,,,,,,,,11.21,,0.03,,,,,,,,,13.10,,,,2.81,,,,7.35,21.68,27.11
1591054955000,,,8.50,,,,0.52,,,,,,,,,,40.49,,,34.19,4.33,,,14.09,,,,,,,,,28.30,,,,,,,,,,,49.57,0.53,,,,,,0.50,,,,,,,,,,,,,6.77,,21.45,,62.32,,,,,,,,,,,,,1.76,,,2.20,15.26,1.31,65.10
1591122115000,,,66.93,,,,,,,,,,,,,,38.48,,,71.89,5.80,,9.31,28.17,,,,,,,,,45.87,,,,,,,,,,,0.21,,,,,,,2.17,,,,,3.39,,,,,,,,,,31.40,,26.72,,,,,,,,,0.60,,,,3.31,,1.96,2.34,34.77,45.39,177.49
1591189759000,,,30.00,,,,,,,,,,,,,,,,,6.81,2.45,,3.25,17.46,,,,,,,0.35,,73.63,,,,,,,,,,,40.23,0.51,,,,,,3.42,,,,,6.30,,,,,,,,5.20,,4.75,,31.82,,,,,,,0.40,,,,,,,,,7.11,16.97,4.22,24.06
1591256276000,,,,,,,,,,,,,,,,,28.04,,,,2.70,,,1.61,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,1.03,,,,,,,,4.62,,2.06,,,,,,,,,,,,,,,0.75,,1.99,2.65,11.09,5.88,20.05
1591323776000,,,,,,,,,,,,,,,,,13.97,,,,9.00,,,6.18,,,,,,,5.34,,14.39,,,,,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,16.21,,0.69,,,,,,,,,,,,,0.48,,,,21.71,28.94,29.41
1591389945000,,,,,,,,,,,,,,,0.99,,8.98,,,,0.26,,,6.53,,,,,,,16.80,,19.22,,,,,5.95,,,,,,11.19,,,,,,,,,,,,1.53,,,,,,,,,,11.76,,,,,,,,,,,,,,,15.74,,,,22.94,12.36,48.28
1591457899000,,,,,,,,,,,,,,,,,9.17,,,,8.62,,14.25,0.55,,,,,,,26.29,,2.69,,,,,0.74,,,,,,,,,,,,,,,,,,5.34,,,,,,,,,,4.81,,0.41,,,,,,,,,,0.30,,,1.19,,,13.40,22.22,16.71,52.88
1591524138000,,,,,,,,,,,,,,,,,,,,,1.04,,,1.04,,,,,,,5.86,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,6.37,,,,,,,,,,,,,,,,,,,,,20.89,2.39,28.83
1591590964000,,,,,,,,,,,,,,,,,7.08,,,,1.80,,,,,,,,,,12.08,,6.90,,,,,6.96,,,,,,11.90,,,,,,,,,,,,10.91,,,,,,,,,,14.50,,0.40,,,,,,,,,,,,,1.66,,,,17.51,11.14,13.97
1591658478000,,,12.00,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,12.78,,11.84,,,,,22.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.14,,0.84,,,,,,,,,2.00,0.80,,,11.56,,,,10.96,8.16,29.24
1591725334000,,,,,,,,,,,,,,,,,30.06,,,20.51,,,,12.35,,,,,,,15.76,,14.92,,,,,10.92,,,,,,,0.10,,,,,,,,,,,2.62,0.04,,,,,,,,,7.74,,,,,,,,,,,,,,,,,1.23,1.58,9.88,3.17,20.32
1591793059000,,,,,,,,,,,,,,,,,,,,6.28,0.32,,,4.12,,,,,,,2.01,,,,,,,30.06,,,,,,7.40,,,,,,,,,,,,,,,,,,,,,,2.91,,,,,,,,,,,,,,,13.98,,,,22.94,9.59,7.14
1591859571000,,,,,,,,,,,,,,,,,,,,,3.93,,,3.62,,,,,,,5.40,,8.21,,,,,24.02,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,7.57,,0.21,,,,,,,,,0.17,,,,4.99,,,8.38,24.40,4.20,22.92
1591926628000,,,,,,,,,,,,,,,,,49.42,,,,2.81,,,11.47,,,,,,,18.37,,10.57,,,,,12.78,,,,,,,,,,,,,,,,,,40.23,,,,,,,,46.61,,27.13,,1.71,,,,,,,,,0.04,2.58,,,16.99,,,4.47,62.26,9.50,46.43
1591993124000,,,,,,,,,,,,,,,,,,,,,6.85,,,,,,,,,,40.18,,5.01,,,,,31.13,,,,,,,,,,,,,,,,,,2.97,,,,,,,,11.15,,8.54,,,,,,,,,,,0.06,,,,15.04,,,,29.84,4.97,51.51
1592060020000,,,,,,,,8.14,,,,,,,,,,,,,1.78,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,0.95,,,,,,,,5.88,,2.05,,,,,,,,,,,,,,,,,,1.45,20.12,6.19,9.98
1592126059000,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,,,10.42,,5.09,,,,,11.51,,,,,,,,,,,,,,,,,,,,,,,,,,22.91,,2.94,,,,,,,,,,,,,,,8.27,,,1.52,17.64,1.16,32.74
1592193218000,,,,,,,,,,,,,,,,,9.12,,,4.13,1.17,,,,6.18,,,,,,9.64,,11.25,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,14.19,,1.85,,,,,,,,,,,,0.22,,,2.38,,3.18,2.34,20.77,3.60,25.95
1592259061000,,,,,,,,4.63,,,,,,,,,39.66,,,37.05,0.79,,,2.66,,,,,,,24.75,,46.51,,,,,11.80,,,,,,73.30,,,,,,,,,,,,4.10,,,,,,12.67,,5.26,,4.95,,156.79,,,,,,,,,0.23,,,,5.46,,,5.82,5.13,6.43,72.75
1592326391000,,,,,,,,5.76,,,,,,,2.46,,,,,,0.75,,,0.86,,,,,,,31.46,,10.25,,,,,8.69,,,,,,,,,,,,,,,,,,0.04,,,,,,,,10.56,,9.86,,0.64,,,,,,,,,,,,,2.31,,,13.52,9.23,10.94,23.62
1592393573000,,,,,,,6.41,2.03,,,,,,,,,,,,,,,,,,,,,,,10.94,,,,,,,13.93,,,,,,,,,,,,,,,,,,0.21,,,,,,,,4.23,,,,,,,,,,,,,,,,,,,,3.15,11.06,5.63,26.54
1592460543000,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,7.62,,13.11,,,,,6.07,,,,,,,0.23,,,,,,,,,,,,,,,,,,,15.37,,,,,,,,,,,,,0.15,,,,,,,3.12,10.06,8.15,42.63
1592527754000,,,,,,,26.37,,,,,,,,,,,,,,0.97,,,,,,,,,,6.95,,5.88,,,,,14.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.91,,8.95,,,,,,,,,,,,,,,15.20,,54.93,17.05,0.28
1592594022000,,,10.14,,,,,7.15,,,,,,,0.51,,25.66,,,,8.62,4.48,,4.63,,,,,,,12.43,11.50,20.19,,,,,104.72,,,,,,,,,,,,,,,,,,15.17,,,,,,,,10.09,,14.82,,5.55,,,,,,,0.55,,,,,,,,,13.97,17.28,5.77,40.65
1592661070000,,,,,,,,5.08,,,,,,,,,51.08,,,60.10,6.67,,,0.88,0.01,,,,,,,53.68,36.52,,,,,21.67,,,,,,,,,,,,,,,,,,4.74,,,,,,,,4.82,,5.40,,,,,,,,,,,,,,,32.63,,48.56,10.22,21.75,13.15,152.04
1592727831000,,,,,,,1.65,,,,,,,,,,8.33,,,8.66,7.56,,,1.17,,,,,,,,26.52,63.63,,,,,21.07,,,,,,,,,,,,,,,,,,21.11,,,,,,37.45,,25.11,,,,,,,,,,,,,,,,,,,2.74,12.10,58.64,28.29,168.55
1592794125000,,,84.20,,,,,46.14,,,,,,,,,,,50.00,365.61,42.58,42.57,53.00,194.87,0.66,,,,,,,347.91,775.65,,341.68,,,282.56,,,,,,70.38,,,,,,,,,,,,110.51,,,,,,50.76,,37.15,,,,,,,,,,,,,14.90,2.50,,,465.81,,,72.84,1230.34,362.12,193.48
1592861502000,,,295.99,17.22,,,0.00,109.28,,,,162.28,,,0.68,,,,28.00,929.10,32.94,4.96,34.10,98.78,0.10,,,,,,,547.82,118.13,150.00,130.69,,,236.76,,,164.64,,,138.47,0.04,,,,,,,,,,,15.48,,319.84,,,,82.45,138.60,114.72,,,,,,,,,,,0.92,,3.54,11.88,,,849.61,,26.64,109.32,2540.36,324.44,464.43
1592927890000,,,,,,,0.00,14.55,,,,,,,3.84,,15.78,,,133.56,21.36,,72.22,51.67,,,,,,,,23.37,56.37,,,,,38.84,,,,,,,0.02,,,,,,,,,,,,,,,,,,,18.77,,,,3.57,,,,,,,0.47,,39.60,,,,130.08,,4.87,32.02,129.36,94.25,90.07
1592995513000,,,62.36,,,,0.01,1.63,,,,,,,6.37,,29.88,,,64.05,3.43,,,49.10,,,,,,,,23.17,94.59,,,,,7.90,,,,,,44.71,,,,,,,,,,,,6.88,,,,,,,97.62,,,10.39,,,,,,,,,,,110.55,,,,,,,,35.44,12.49,216.26
1593062546000,,,24.22,,,,,15.87,,,,,,,18.84,,,,,7.02,,,,0.00,,,,,,,,50.49,45.14,,,,,8.13,,,,,,5.68,,,,,,,,,,,,1.35,,,,,,,,,,20.57,,,,,,,,,,,,,,,1.36,,,,67.55,37.14,133.23
1593128647000,,,,,,,,15.51,,,,,,,,,,,,,,18.18,,,,,,,,,,5.80,13.56,,,,,2.09,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,15.90,,,,,,,,32.22,27.60,40.14
1593195376000,,,,,,,,42.87,,,,,,,2.39,,9.28,,,,,,8.45,3.92,,,,,,,,26.61,92.93,,,,,18.11,,,,,,40.58,,,,,,,,,0.40,,,1.82,,,,,,,,,,3.06,,,,,,,,,,,2.69,,,,,,32.66,,43.04,54.51,264.47
1593262962000,,,30.24,,,,,82.03,,,,,,,,,,,,32.62,,,,1.77,,,,,,,,49.49,47.26,,,,,6.87,,,,,,,,,,,,,,,,,,2.58,,,,,,,,4.03,,3.07,,,,,,,,,,,,,,,,,1.74,,64.69,14.50,169.83
1593330837000,,,,,,,,45.44,,,,,,,1.84,,,,,22.81,,,6.06,4.06,,,,,,,,22.04,1.37,,,,,0.21,,,,,,,,,,,,,,,,,,13.70,,,,,,,,,,17.58,,,,,,,,,,,0.06,,,,,,,,127.12,21.31,55.67
1593396882000,,,8.00,,,,,28.62,,,,,,,5.57,,,,,,,,,0.67,,,,,,,,6.06,105.04,,,,,6.20,,,,,,8.30,,,,,,,,,,,,0.91,,,,,,,11.25,,,13.22,,,,,,,,,,,,,,,,,,,84.81,12.84,170.25
1593464751000,,,,,,,,22.92,,,,,,,0.37,,,,,,,,,,,,,,,,,15.40,10.10,,,,,13.89,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,0.06,,,,2.00,,,,11.04,10.26,45.21
1593531858000,,,42.13,,,,,31.61,,,,,,,,,,,,,,,,0.04,,,,,,,,86.93,31.28,,,,,10.03,,,,,,,,,,,,,,,,,,2.37,,,,,,,,,,4.88,,,,,,,,,0.06,,,,,,,,,,22.50,12.04,41.30
1593599509000,,,9.00,,,,,62.57,,,,,,,,,,,,,,,,0.09,,,,,,,,12.57,17.77,,,,,5.74,,,,,,63.68,,,,,,,,,,,,0.01,,,,,,,,,,9.73,,,,,,,,,,,,,,,,,4.60,,59.58,10.99,113.59
1593666201000,,,,,,,,48.97,,,6.05,,,,4.71,,,,,5.84,,,,1.86,,,,,,,,,28.72,,,,,11.10,,,,,,,,,,,,,,,,,0.20,12.72,,,,,,30.33,,,,4.88,,,,,,,,,,,0.49,,,,,,,,69.30,5.81,96.04
1593732971000,,,18.00,,,,,74.37,,,,,,,,,7.98,,,,,,4.97,2.39,,,,,,,,52.25,28.79,,,,,16.74,,,,,,7.46,,,,,,,,,,,,0.31,,,,,,,,,,9.83,,0.59,,,,,,,,,4.37,,,,19.96,,,,38.10,3.63,42.64
1593800162000,,,,,,,,0.11,,,,,,,,,,,19.86,,,,,4.91,,,,,,,,27.78,1.22,,,,,11.38,,,,,,,,,,,,,,,,,20.90,,,,,,,,,,,,,,,,,,,,1.78,,7.38,,,,,,,,40.02,12.85,50.46
1593866326000,,,,,,,,2.69,,,,,,,,,,,,,,,,0.05,,,,,,,,14.70,,,,,,10.97,,,,,,,,,,,,,,,,,2.85,0.86,,,,,,,,,,,,,,,,,,,,,0.02,3.31,,,,,,,57.92,4.15,12.91
1593933211000,,,,,,,,6.69,,,,,,,1.17,,4.05,,,20.06,,,,0.08,,,,,,,,13.32,10.95,,,,,,,,,,,,,,,,,,,,,,33.85,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,29.75,7.68,13.62
1594000010000,,,,,,,,0.09,,,,,,,,,7.96,,,7.12,,,60.57,0.56,,,,,,,,21.37,40.76,,,,,1.16,,,,,,8.05,,,,,,,,,,,119.29,0.45,,,,,,,,,,5.55,,1.41,,,,,,,,,6.37,,,,,,,,32.81,10.86,66.63
1594067228000,,,,,,,,0.15,,,,,,,,,10.66,,,,,,,,,,,,,,,4.79,25.88,,,,,1.03,,,,,,,,,,,,,,,,,80.15,11.76,,,,,,,71.83,,,,,,,,,,,,,,0.23,,,,,,,,10.19,7.12,45.95
1594133831000,,,,,,,,5.80,,,,,,,,,3.92,,,,,,,10.08,,,,,,,,29.20,29.28,,,,,12.05,,,,,,,,,,,,,,,2.32,,3.92,11.30,,,,,,,,,,9.80,,,,,,,,,,,19.21,,,,,,,,44.86,6.51,69.90
1594199176000,,,,,,,,11.31,,,,,,,,,,,,5.24,,,7.52,4.12,,,,,4.25,,,,,,,,,1.25,,,,,,9.54,,,,,,,,,,,0.65,0.72,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,2.40,,50.94,7.70,16.73
1594266589000,,,28.46,,,,,3.71,,,,,,,,,19.84,,,10.27,,,12.61,1.71,,,,,20.41,,,20.17,32.92,,,,,32.37,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,4.87,,,,,,,,,,,4.33,,,,,,,,34.55,15.54,89.95
1594334149000,,,22.00,,,,,3.59,,,,,,,,,8.36,,,22.54,,,,4.16,,,,,17.11,,,,15.47,25.75,,,,9.00,,,,,,5.85,,,,,,,,,,,2.62,0.20,,,,,,,,,,,,,,,,,,,,,2.89,,,,,,,,30.91,0.94,54.70
1594400599000,,,60.00,,,,,6.00,,,,,,,,,,,,6.73,,,,2.02,,,,,23.53,,,,110.59,,,,,4.59,,,,,,,,,,,,,,,,,4.00,0.20,,,,,,,,,,7.78,,,,,,,,,,,,,,,,,,,43.94,2.77,23.47
1594467342000,,,,,,,,13.41,,,,,,,,,,,,,,,,1.27,,,,,6.82,,,,13.64,,,,,21.01,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,1.92,,,,,,,,,,,2.77,,,,,,,,43.45,7.11,15.53
1594534363000,,,,,,,,16.37,,,,,,,,,,,,19.69,,,,5.19,,,,,18.40,,,7.81,7.82,,,,,12.57,,,,,,,,,,,,,,,,,10.68,19.36,,,,,,,,,,4.87,,,,,,,,,,,2.49,,,,0.42,,,,63.87,1.74,16.63
1594600559000,,,7.00,,,,,3.83,,,,,,,,,5.31,,,,,,,,,,,,3.68,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,9.69,,,,,,,,,0.71,,,,,,,,,,27.36,5.84,11.65
1594667176000,,,,0.65,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.66,0.38,,,,,,,,,,0.57,,,,,,,,,,,1.45,,,,,,,,1.28,4.11,5.92
1594734577000,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,0.57,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,1.74,,,,,,,,,,,0.50,,,,,,,,1.10,0.10,0.19
1594801444000,,,14.00,,,,,2.53,,,,,,,,,,,,,,,,,,,,,0.10,,,,5.16,,,,,0.80,,,,,,,,,,,,,,,,,1.10,0.42,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,2.04,1.70,19.91
1594868516000,,,,,,,,0.12,,,,,,,,,,,,1.77,,,,,0.21,,,4.63,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,2.86,,,,,,,,,,2.50,,,,,,,,,1.53,,0.22,,,,,,,,1.84,,5.23
1594935634000,,,,,,,,4.07,,,,,,,,,,,,,,,,0.39,,,,,1.77,,,,,,,,,3.90,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,3.57,,0.56,,,,,,,,,0.72,,,,,,,,4.52,1.71,2.30
1595002354000,,,,,,,,2.03,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.89,,,,,,,,,,,,,,,,,,,4.04,3.56,6.16
1595068938000,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,3.22,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,1.47
1595135940000,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,3.72,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,0.99
1595202619000,,,9.50,,,,,0.41,,,,,,,,,,,,,,,,,,,,,5.77,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,7.49,0.43
1595270294000,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,3.00,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,1.65,2.39
1595338300000,,,,,,,,1.04,,,,,,,,,,,,1.25,,,,,,,,,5.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,1.21,7.97
1595405073000,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,0.50,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,3.04,0.78
1595471028000,,,,,,,,,,,,,,,,,,,,9.89,,,,0.04,,,,,2.13,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.14,11.88,10.90
1595537940000,,,,,,,,0.56,,,,,,,,,,,,4.26,,,,,,,,,18.02,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,3.44,9.13,3.05
1595604570000,,,,,,,,0.14,,,,,,,,,,,,5.27,,,,0.73,,,,,7.34,,,,,,,,,2.26,,,,,,12.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,,,2.14,2.25,31.39
1595672114000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.04,5.10,1.24
