timestamp,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0xD98348Fa49D8fAB1278c7eEb05985fF90357D052,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x000000000000deab340F067535869a0e5226E58a,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x0112AA16872453aeE91012173C3148512289032d,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x97deC872013f6B5fB443861090ad931542878126,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,Other
1589711000000,,,,,,,,,2.59,,,,,,0.10,,,,,,,35.47,,,,,10.33,,,,,,,,,,,40.23,10.08,,8.79,,,,,,,,7.68,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,7.88,,4.80,0.10,,,,,,,,1.89,88.69
1589778055000,,,2.56,,,,,,2.94,,,,,1.66,3.65,,,,,,4.96,98.14,,,,,17.82,,,,,,,,,,,29.48,0.36,,39.08,,,,,,,,7.00,,,,,,,,,,,,,,,,,,,,,,,,,,,17.25,,9.00,2.86,,,7.49,,,,,,83.65
1589845567000,,,,,,,,,1.86,,,,,,7.75,,13.10,,,,,109.13,,,,,12.36,,,,,,,,,,,18.63,10.23,,63.35,,1.18,,,,,30.28,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,4.96,,2.00,17.19,,,,,,27.54,,4.57,123.41
1589913105000,,,,4.74,,,,,2.56,0.37,,,,,9.67,,12.05,,,,,25.40,,,,,12.24,,,,,,,,,,,8.89,,,1.89,,1.70,,,,,,,,,,,,,,9.84,,,,,,,,,,,,,,,,,,,9.52,,,6.36,,,,,,,,,18.73
1589980117000,,,,,,,,,2.02,,,,,,1.08,,,,,,,16.02,,,,,,,,,,,,,,,,31.08,3.43,,3.08,,0.78,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,8.78,,,,,,,,,,,15.77,44.54
1590047677000,,,11.08,,,,,,,0.05,,,,,6.93,,,,,,,48.64,,,,,17.31,,,,,,,,,,,28.97,,,44.34,,,,7.77,,,,,,,,,,,,2.65,,,,,,,,,,,,,,,,,,,11.25,,,6.56,,,,,,,,63.32,23.09
1590113970000,,,14.02,,,,,,1.35,,,,,,8.26,,,,,,,67.77,,,,,26.68,,,,,,,,,,,42.89,,,9.85,,,,,,,,32.56,,,,13.50,,,,10.13,,,,,,,,,,,,,,0.38,,,,,,,,2.53,,,,,,11.44,,40.67,55.02
1590181994000,,,12.88,,,,,,6.41,,,,,2.30,64.06,,,,,,,170.62,,,,,2.67,,,,,,,,,,,16.46,0.51,,3.44,,,,,,,,6.14,,,,,,,,,,,,,,,,,,,,,,,,,,,7.12,,,0.10,20.82,,9.71,,,,,,56.57
1590248502000,,,,0.53,,,,,1.79,,,,,,5.00,,,,,,,,,,,,8.88,,,,,,,,,,,21.02,,,7.15,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,1.00,1.04,,,,,,,,,12.43
1590316431000,,,,,,,,,0.96,,,,,,7.27,,,,,1.13,,,,,,,2.14,,,,,,,,,,,7.60,,,,,,,2.02,,,,2.61,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,12.38,,,,,,,,,,,,25.53
1590383553000,,,10.91,,,,,,13.21,,,,,0.03,2.20,,,,,1.03,,5.46,,,,,11.66,,,,,,,,,,,18.40,,,5.40,,,,0.66,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,9.69,,,10.45,,,6.92,,,0.26,,,48.44
1590451139000,,,,,,,,,0.89,,,,,,1.30,,,,,8.08,,,,,,,3.55,,,,,,,,,,,15.05,,,7.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63,2.49,,0.15,,,,,,10.19
1590517845000,,,,,,,,,5.54,,,,,1.00,13.70,,,,,6.24,,,,,,,9.18,,,,,,,,,,,8.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.88,,,0.25,,,,,,,,,8.28
1590584981000,,,8.08,,,,,,,,,,,,7.39,,,,,,,9.90,,,,,5.13,,,,,,,,,,,2.02,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.70,,,,,,2.64,,,,,,22.27
1590652494000,,,,,,,,,2.94,,,,,1.00,24.34,,6.48,,,,,17.38,,,,,,,,,,,,,,,,12.02,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.20
1590719602000,,,,,,,,,3.91,,,,,0.20,15.02,,53.96,,,1.91,,13.89,,,,,5.79,,,,,,,,,,,21.27,,,6.06,,,,,,,46.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.23,,,,3.43,,4.46,,,,,,85.67
1590786531000,,,,,,,,,1.09,,,,,0.48,21.22,,15.39,,,,,,,,,,9.36,,,,,,,,,,,6.19,,,9.84,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,12.14,,,5.08,,,,,,0.19,,,26.11
1590853669000,,,,,,,,,2.51,,,,,,15.40,,67.59,,,,,,,,,,,,,,,,,,,,,15.64,,,5.43,,,,0.20,,,,,,,,,,,,1.00,,,,,,,,,6.25,,,,,,,,,,5.14,,,,,,4.54,,,,,,15.58
1590919824000,,,22.48,,,,,,3.21,,,,,,14.72,,50.75,,,,,52.12,,,,,28.46,,,,,,,,,,,7.18,,,0.46,,,,,,,5.00,16.38,,,,,,,,,,,,,,,,,3.19,,,,,0.44,,,,,24.66,,,1.55,,,6.03,,,0.18,,,94.08
1590987649000,,,3.50,0.62,,,,,10.40,,,,,13.10,21.68,,35.09,,,,,18.07,,,,,11.21,,,,,,,,,,,7.35,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,2.81,,,,,,,,,,3.74,,,3.18,,0.01,0.03,,,0.18,,,27.11
1591054955000,,,34.19,0.52,,,,,4.33,,,,,,1.31,,40.49,,,2.20,,28.30,,,,,21.45,,,,,,,,,,,15.26,,,14.09,,,,,,,8.50,6.77,,,,,,,,0.53,,,,,,,,,1.76,,,,,,,,,,0.50,,,,,,62.32,,,49.57,,,65.10
1591122115000,,,71.89,,142.00,,,1.96,5.80,,,,,0.60,45.39,,38.48,,,2.34,,45.87,,,,,31.40,,,,,,,,,,,34.77,,,28.17,,,,,,,66.93,,,,,9.31,,,,,,,,,,,,,3.31,,,,,,,,,,2.17,,,3.39,,,26.72,,,0.21,,,35.49
1591189759000,,,6.81,,,,,,2.45,,,,,,4.22,,,,,7.11,,73.63,,,,,4.75,,,,,,,,,,,16.97,0.40,,17.46,,,,,,,30.00,5.20,,,,3.25,,,,0.51,,,,0.35,,,,,,,,,,,,,,,3.42,,,6.30,,,31.82,,,40.23,,,24.06
1591256276000,,,,,,,,1.99,2.70,,,,,,5.88,,28.04,,,2.65,,,,,,,2.06,,,,,,,,,,,11.09,,,1.61,,,,,,,,4.62,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,1.03,,,,,,0.18,,,20.05
1591323776000,,,,,,,,,9.00,,,1.91,,,28.94,,13.97,,,,,14.39,,,,,16.21,,,,,,,,,,,21.71,,,6.18,,,,,,,,4.30,,,,,,,,,,,,5.34,,,,,0.48,,,,,,,,,,,,,,,,0.69,,,,,,29.41
1591389945000,,,,,,,,,0.26,,,5.95,,,12.36,,8.98,,,,,19.22,,,,,11.76,,,,,,,,,,,22.94,,,6.53,,0.99,,,,,,,,,,,,,,,,,,16.80,,,,,15.74,,,,,,,,,,,,,1.53,,,,,,11.19,,,48.28
1591457899000,,,,,,,,,8.62,,,0.74,,,16.71,,9.17,,,13.40,,2.69,,,,,4.81,,,,,,,,,,,22.22,,,0.55,,,,0.30,,,,,,,,14.25,,,,,,,,26.29,,,,,1.19,,,,,,,,,,,,,5.34,,,0.41,,,,,,52.88
1591524138000,,,,,,,,,1.04,,,2.01,,,2.39,,,,,,,,,,,,,,,,,,,,,,,20.89,,,1.04,,,,,,,,6.37,,,,,,,,,,,,5.86,,,,,,,,,,,,,,,,,,,,,,,,,,,28.83
1591590964000,,,,,,,,,1.80,,,6.96,,,11.14,,7.08,,,,,6.90,,,,,14.50,,,,,,,,,,,17.51,,,,,,,,,,,,,,,,,,,,,,,12.08,,,,,1.66,,,,,,,,,,,,,10.91,,,0.40,,,11.90,,,13.97
1591658478000,,,,,,,,,0.42,,,22.78,,2.00,8.16,,,,,,,11.84,,,,,4.14,,,,,,,,,,,10.96,,,,,,,0.80,,,12.00,,,,,,,,,,,,,12.78,,,,,11.56,,,,,,,,,,,,,,,,0.84,,,,,,29.24
1591725334000,,,20.51,,,,,1.23,,,,10.92,,,3.17,,30.06,,,1.58,,14.92,,,,,7.74,,,,,,,,,,,9.88,,,12.35,,,,,,,,,,,,,,,,0.10,,,,15.76,,,,,,,,,,,,,,,,,,2.62,,,,,,,0.04,,20.32
1591793059000,,,6.28,,,,,,0.32,,,30.06,,,9.59,,,,,,,,,,,,2.91,,,,,,,,,,,22.94,,,4.12,,,,,,,,,,,,,,,,,,,,2.01,,,,,13.98,,,,,,,,,,,,,,,,,,,7.40,,,7.14
1591859571000,,,,,,,,,3.93,,,24.02,,0.17,4.20,,,,,8.38,,8.21,,,,,7.57,,,,,,,,,,,24.40,,,3.62,,,,,,,,,,,,,,,,,,,,5.40,,,,,4.99,,,,,,,,,,,,,2.01,,,0.21,,,,,,22.92
1591926628000,,,,,,,,,2.81,,,12.78,,0.04,9.50,,49.42,,,4.47,,10.57,,,,,27.13,,,,,,,,,,,62.26,,,11.47,,,,2.58,,,,46.61,,,,,,,,,,,,18.37,,,,,16.99,,,,,,,,,,,,,40.23,,,1.71,,,,,,46.43
1591993124000,,,,,,,,,6.85,,,31.13,,0.06,4.97,,,,,,,5.01,,,,,8.54,,,,,,,,,,,29.84,,,,,,,,,,,11.15,,,,,,,,,,,,40.18,,,,,15.04,,,,,,,,,,,,,2.97,,,,,,,,,51.51
1592060020000,,,,,,,,,1.78,,,0.43,,,6.19,,,,,1.45,,,8.14,,,,2.05,,,,,,,,,,,20.12,,,,,,,,,,,5.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,9.98
1592126059000,,,,,,,,,2.24,,,11.51,,,1.16,,,,,1.52,,5.09,,,,,2.94,,,,,,,,,,,17.64,,,,,,,,,,,22.91,,,,,,,,,,,,10.42,,,,,8.27,,,,,,,,,,,,,,,,,,,,,,32.74
1592193218000,,,4.13,,,,,3.18,1.17,,,,,,3.60,,9.12,,,2.34,,11.25,,,,,1.85,,,,,,,,,,,20.77,,,,,,,0.22,,,,14.19,,,,,,,,,,,,9.64,,,,,2.38,,,,,,,,,,,,,0.02,,6.18,,,,,,,25.95
1592259061000,,,37.05,,,,,,0.79,,,11.80,,0.23,6.43,,39.66,,,5.82,,46.51,4.63,,,,4.95,,,,,,,,,,,5.13,,,2.66,,,,,,,,5.26,,,,,,,,,,,,24.75,,,,,5.46,,,,,,,,,,,,,4.10,12.67,,156.79,,,73.30,,,72.75
1592326391000,,,,,,,,,0.75,,,8.69,,,10.94,,,,,13.52,,10.25,5.76,,,,9.86,,,,,,,,,,,9.23,,,0.86,,2.46,,,,,,10.56,,,,,,,,,,,,31.46,,,,,2.31,,,,,,,,,,,,,0.04,,,0.64,,,,,,23.62
1592393573000,,,,6.41,,,,,,,,13.93,,,5.63,,,,,3.15,,,2.03,,,,,,,,,,,,,,,11.06,,,,,,,,,,,4.23,,,,,,,,,,,,10.94,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,26.54
1592460543000,,,,,,,,,,,,6.07,,0.15,8.15,,,,,3.12,,13.11,2.54,,,,,,,,,,,,,,,10.06,,,,,,,,,,,15.37,,,,,,,,0.23,,,,7.62,,,,,,,,,,,,,,,,,,,,,,,,,,,42.63
1592527754000,,,,26.37,,,,15.20,0.97,,,14.41,,,17.05,,,,,,,5.88,,,,,4.91,,,,,,,,,,,54.93,,,,,,,,,,,,,,,,,,,,,,,6.95,,,,,,,,,,,,,,,,,,,,,8.95,,,,,,0.28
1592594022000,,,,,,,,,8.62,,,104.72,,,5.77,,25.66,,,13.97,,20.19,7.15,,,,14.82,,,,,,,,,4.48,,17.28,0.55,,4.63,,0.51,,,,,10.14,10.09,,,,,,,,,,,,12.43,,,,,,,,,,,,,,,,,,15.17,,,5.55,11.50,,,,,40.65
1592661070000,,,60.10,,,,,48.56,6.67,,,21.67,,,13.15,,51.08,,,10.22,,36.52,5.08,,,,5.40,,,,,,,,,,,21.75,,,0.88,,,,,,,,4.82,,,,,,,,,,,,,,,,,32.63,,,,,,,,,,,,,4.74,,0.01,,53.68,,,,,152.04
1592727831000,,,8.66,1.65,,,,2.74,7.56,,,21.07,,,28.29,,8.33,,,12.10,,63.63,,,,,,,,,,,,,,,,58.64,,,1.17,,,,,,,,25.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.11,37.45,,,26.52,,,,,168.55
1592794125000,,,365.61,,,,,,42.58,,,282.56,,14.90,362.12,341.68,,,,72.84,,775.65,46.14,,,,,,,,,,,,,42.57,,1230.34,,,194.87,,,,2.50,,,84.20,37.15,,,,53.00,,,,,50.00,,,,,,,,465.81,,,,,,,,,,,,,110.51,50.76,0.66,,347.91,,70.38,,,193.48
1592861502000,,,929.10,0.00,,,,26.64,32.94,,,236.76,,3.54,324.44,130.69,,,,109.32,,118.13,109.28,,,,,,,,,,,,,4.96,,2540.36,0.92,162.28,98.78,,0.68,,11.88,,164.64,295.99,114.72,,,,34.10,,319.84,138.60,0.04,28.00,,150.00,,,,,,849.61,,,,,17.22,,,,,,,,15.48,82.45,0.10,,547.82,,138.47,,,464.43
1592927890000,,,133.56,0.00,,,,4.87,21.36,,,38.84,,39.60,94.25,,15.78,,,32.02,,56.37,14.55,,,,,,,,,,,,,,,129.36,0.47,,51.67,,3.84,,,,,,18.77,,,,72.22,,,,0.02,,,,,,,,,130.08,,,,,,,,,,,,,,,,3.57,23.37,,,,,90.07
1592995513000,,,64.05,0.01,,,,,3.43,,,7.90,,110.55,12.49,,29.88,,,,,94.59,1.63,,,,10.39,,,,,,,,,,,35.44,,,49.10,,6.37,,,,,62.36,,,,,,,,97.62,,,,,,,,,,,,,,,,,,,,,,,6.88,,,,23.17,,44.71,,,216.26
1593062546000,,,7.02,,,,,,,,,8.13,,,37.14,,,,,,,45.14,15.87,,,,20.57,,,,,,,,,,,67.55,,,0.00,,18.84,,,,,24.22,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,1.35,,,,50.49,,5.68,,,133.23
1593128647000,,,,,,,,,,,,2.09,,15.90,27.60,,,,,,,13.56,15.51,,,,,,,,,,,,,18.18,,32.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,5.80,,,,,40.14
1593195376000,,,,,,,,32.66,,,,18.11,,2.69,54.51,,9.28,,,,0.40,92.93,42.87,,,,3.06,,,,,,,,,,,43.04,,,3.92,,2.39,,,,,,,,,,8.45,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,26.61,,40.58,,,264.47
1593262962000,,,32.62,,,,,1.74,,,,6.87,,,14.50,,,,,,,47.26,82.03,,,,3.07,,,,,,,,,,,64.69,,,1.77,,,,,,,30.24,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,49.49,,,,,169.83
1593330837000,,,22.81,,,,,,,,,0.21,,0.06,21.31,,,,,,,1.37,45.44,,,,17.58,,,,,,,,,,,127.12,,,4.06,,1.84,,,,,,,,,,6.06,,,,,,,,,,,,,,,,,,,,,,,,,,13.70,,,,22.04,,,,,55.67
1593396882000,,,,,,,,,,,,6.20,,,12.84,,,,,,,105.04,28.62,,,,13.22,,,,,,,,,,,84.81,,,0.67,,5.57,,,,,8.00,,,,,,,,11.25,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,6.06,,8.30,,,170.25
1593464751000,,,,,,,,,,,,13.89,,0.06,10.26,,,,,,,10.10,22.92,,,,,,,,,,,,,,,11.04,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,0.38,,,,15.40,,,,,45.21
1593531858000,,,,,,,,,,,,10.03,,,12.04,,,,,,,31.28,31.61,,,,4.88,,,,,,,,,,,22.50,0.06,,0.04,,,,,,,42.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,86.93,,,,,41.30
1593599509000,,,,,,,,4.60,,,,5.74,,,10.99,,,,,,,17.77,62.57,,,,9.73,,,,,,,,,,,59.58,,,0.09,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,12.57,,63.68,,,113.59
1593666201000,,,5.84,,,,,,,,,11.10,,0.49,5.81,,,,,,,28.72,48.97,,,,4.88,,,,,,,,,,,69.30,,,1.86,,4.71,0.20,,,,,,,,,,,,,,,,,,6.05,,,,,,,,,,,,,,,,,12.72,30.33,,,,,,,,96.04
1593732971000,,,,,,,,,,,,16.74,,4.37,3.63,,7.98,,,,,28.79,74.37,,,,9.83,,,,,,,,,,,38.10,,,2.39,,,,,,,18.00,,,,,4.97,,,,,,,,,,,,,19.96,,,,,,,,,,,,,0.31,,,0.59,52.25,,7.46,,,42.64
1593800162000,,,,,,,,,,,,11.38,,7.38,12.85,,,,,,,1.22,0.11,,,,,,,,,,,,,,,40.02,1.78,,4.91,,,20.90,,,,,,,,,,,,,,19.86,,,,,,,,,,,,,,,,,,,,,,,,,27.78,,,,,50.46
1593866326000,,,,,,,,,,,,10.97,,0.02,4.15,,,,,,,,2.69,,,,,,,,,,,,,,,57.92,,,0.05,,,2.85,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,14.70,,,,,12.91
1593933211000,,,20.06,,,,,,,,,,,4.01,7.68,,4.05,,,,,10.95,6.69,,,,,,,,,,,,,,,29.75,,,0.08,,1.17,33.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.32,,,,,13.62
1594000010000,,,7.12,,,,,,,,,1.16,,6.37,10.86,,7.96,,,,,40.76,0.09,,,,5.55,,,,,,,,,,,32.81,,,0.56,,,119.29,,,,,,,,,60.57,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,1.41,21.37,,8.05,,,66.63
1594067228000,,,,,,,,,,,,1.03,,0.23,7.12,,10.66,,,,,25.88,0.15,,,,,,,,,,,,,,,10.19,,,,,,80.15,,,,,,,,,,,,71.83,,,,,,,,,,,,,,,,,,,,,,,11.76,,,,4.79,,,,,45.95
1594133831000,,,,,,,,,,,,12.05,,19.21,6.51,,3.92,,,,2.32,29.28,5.80,,,,9.80,,,,,,,,,,,44.86,,,10.08,,,3.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.30,,,,29.20,,,,,69.90
1594199176000,,,5.24,,,,,2.40,,,,1.25,,,7.70,,,,,,,,11.31,,,,,,,,,,,,,,,50.94,,,4.12,,,0.65,,,,,,,,,7.52,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,1.52,,,9.54,,,20.98
1594266589000,,,10.27,,,,,,,,,32.37,,4.33,15.54,,19.84,,,,,32.92,3.71,,,,4.87,,,,,,,,,,,34.55,,,1.71,,,,,,,28.46,,,,,12.61,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,20.17,,,,,110.36
1594334149000,,,22.54,,,,,,,,,9.00,,2.89,0.94,,8.36,,,,,15.47,3.59,,,,,,,,,,,,,,,30.91,,,4.16,,,2.62,,,,22.00,,,,,,,,,,,,25.75,,,,,,,,,,,,,,,,,,,0.20,,,,,,5.85,,,71.81
1594400599000,,,6.73,,,,,,,,,4.59,,,2.77,,,,,,,110.59,6.00,,,,7.78,,,,,,,,,,,43.94,,,2.02,,,4.00,,,,60.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,47.00
1594467342000,,,,,,,,,,,,21.01,,2.77,7.11,,,,,,,13.64,13.41,,,,1.92,,,,,,,,,,,43.45,,,1.27,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.35
1594534363000,,,19.69,,,,,,,,,12.57,,2.49,1.74,,,,,,,7.82,16.37,,,,4.87,,,,,,,,,,,63.87,,,5.19,,,10.68,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,19.36,,,,7.81,,,,,35.02
1594600559000,,,,,,,,,,,,,,,5.84,,5.31,,,,,,3.83,,,,9.69,,,,,,,,,,,27.36,0.71,,,,,0.08,,,,7.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.33
1594667176000,,,,,,,,,,,,,,1.45,4.11,,,,,,,,2.33,,,,0.57,,,,,,,,,,,1.28,,,,,,4.66,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,0.38,,,,,,,,,5.92
1594734577000,,,,,,,,,,,,0.57,,0.50,0.10,,,,,,,,0.18,,,,1.74,,,,,,,,,,,1.10,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.32
1594801444000,,,,,,,,,,,,0.80,,,1.70,,,,,,,5.16,2.53,,,,0.63,,,,,,,,,,,2.04,,,,,,1.10,,,,14.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,20.01
1594868516000,,,1.77,,,,,,,,,1.46,,0.22,,,,,,,,,0.12,,,,2.50,,,,,,,,,,,1.84,1.53,,,,,,,,,,,,4.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86,,0.21,,,,,,,5.23
1594935634000,,,,,,,,,,,,3.90,,0.72,1.71,,,,,,,,4.07,,,,3.57,,,,,,,,,,,4.52,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,0.56,,,,,,4.07
1595002354000,,,,,,,,,,,,0.20,,,3.56,,,,,,,,2.03,,,,2.89,,,,,,,,,,,4.04,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.16
1595068938000,,,,,,,,,,,,0.51,,,,,,,,,,,0.16,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.69
1595135940000,,,,,,,,,,,,1.01,,,,,,,,,,,0.53,,,,,,,,,,,,,,,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,4.71
1595202619000,,,,,,,,,,,,0.63,,,7.49,,,,,,,,0.41,,,,,,,,,,,,,,,3.85,,,,,,,,,,9.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.20
1595270294000,,,,,,,,,,,,3.00,,,1.65,,,,,,,,0.11,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.40
