timestamp,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xD98348Fa49D8fAB1278c7eEb05985fF90357D052,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x0112AA16872453aeE91012173C3148512289032d,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x97deC872013f6B5fB443861090ad931542878126,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x000000000000deab340F067535869a0e5226E58a,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x33b495480cDFab66790300d853F56452f9F96EED,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,Other
1589711000000,,,,,,,,0.10,7.68,,,,,,,8.79,,,,,40.23,,,,,10.08,,,,,,7.88,,0.10,,,,,,,,,,,,,,10.33,,,0.10,,1.89,,,,,35.47,,,,,,,,,4.80,,,,2.59,,,,,,,,,,,,,,,,,88.69
1589778055000,,,,,,,,,7.00,,,,,,,39.08,,,,,29.48,,,,,0.36,,,,,,17.25,,3.65,,,,,,,,,,,,,,17.82,,,2.86,,,2.56,,,,98.14,,,,,,,,,9.00,,1.66,4.96,2.94,,,,,,,,,,,,,,,7.49,,83.65
1589845567000,,,,,,,,0.51,,1.18,,,,,,63.35,,,,,18.63,,,,,10.23,,,,,,4.96,,7.75,30.28,,,,,,,,,,,,,12.36,,,17.19,,4.57,,,,,109.13,,,,,,,,,2.00,,,,1.86,,,,,13.10,27.54,,,,,,,,,,,123.41
1589913105000,,,,,,,,9.84,,1.70,,,,,,1.89,,,,,8.89,,,,,,,,,,,9.52,,9.67,,,,,,,,,,,,,,12.24,,,6.36,,,,4.74,,,25.40,,,,,,,,0.37,,,,,2.56,,,,,12.05,,,,,,,,,,,,18.73
1589980117000,,,,,,,,1.02,,0.78,,,,,,3.08,,,,,31.08,,,,,3.43,,,,,,8.78,,1.08,,,,,,,,,,,,,,,,,,,15.77,,,,,16.02,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,44.54
1590047677000,,,,,,,,2.65,,,,,,,,44.34,,,,,28.97,,,,,,,,,,,11.25,,6.93,,,,,,,,,,,,,,17.31,,,6.56,,63.32,11.08,,,,48.64,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,7.77,,,23.09
1590113970000,,,,,,,,10.13,32.56,,,,,,,9.85,,,,,42.89,,,,,,,,,,,,,8.26,,,,0.38,,,,,,,,,,26.68,,,2.53,,40.67,14.02,,,,67.77,,,,,,,,,,,,,1.35,,13.50,,,,11.44,,,,,,,,,,,55.02
1590181994000,,,,,,,20.82,,6.14,,,,,,,3.44,,,,,16.46,,,,,0.51,,,,,,7.12,,64.06,,,,,,,,,,,,,,2.67,,,0.10,,,12.88,,,,170.62,,,,,,,,,,,2.30,,6.41,,,,,,,,,,,,,,,9.71,,56.57
1590248502000,,,,,,,,0.21,,,,,,,,7.15,,,,,21.02,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,8.88,,,1.04,,,,0.53,,,,,,,,,,,,1.00,,,,1.79,,,,,,,,,,,,,,,,,12.43
1590316431000,,,,,,,,,2.61,,,,,,,,0.01,,,,7.60,,,,,,,,,,,12.38,,7.27,,,,,,,,,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,1.13,,,,,2.02,,,25.53
1590383553000,,,,,,,,0.10,,,,,,,,5.40,,,,,18.40,,,,,,,,,,,9.69,,2.20,,,,,,,,,,,,,,11.66,,,10.45,,,10.91,,,,5.46,,,,,,,,,,,0.03,,13.21,,,,,,0.26,,,1.03,,,,,0.66,6.92,,48.44
1590451139000,,,,,,,2.49,,,,,,,,,7.96,,,,,15.05,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,3.55,,,2.63,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,8.08,,,,,,0.15,,10.19
1590517845000,,,,,,,,,,,,,,,,,,,,,8.24,,,,,,,,,,,13.88,,13.70,,,,,,,,,,,,,,9.18,,,0.25,,,,,,,,,,,,,,,,,,1.00,,5.54,,,,,,,,,6.24,,,,,,,,8.28
1590584981000,,,,,,,,,,,,,,,,,,,,,2.02,,,,,0.28,,,,,,6.70,,7.39,,,,,,,,,,,,,,5.13,,,,,,8.08,,,,9.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.64,,22.27
1590652494000,,,,,,,,,,,,,,,,0.22,,,,,12.02,,,,,,,,,,,,,24.34,,,,,,,,,,,,,,,,,,,,,,,,17.38,,,,,,,,,,,1.00,,2.94,,,,,6.48,,,,,,,,,,,,13.20
1590719602000,,,,,,,3.43,,,,,,,,,6.06,,,,,21.27,,,,,,,,,,,14.23,,15.02,46.38,,,,,,,,,,,,,5.79,,,,,,,,,,13.89,,,,,,,,,,,0.20,,3.91,,,,,53.96,,,,1.91,,,,,,4.46,,85.67
1590786531000,,,,,,,,0.10,,,,,,,,9.84,,,,,6.19,,,,,,,,,,,12.14,,21.22,,,,,,,,,,,,,,9.36,,,5.08,,,,,,,,,,,,,,,,,,0.48,,1.09,,,,,15.39,0.19,,,,,,,,,,,26.11
1590853669000,,,,,,,,1.00,,,,,,,,5.43,,,,,15.64,,,,,,,,,,,5.14,,15.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.25,,,,,,,,,2.51,,,,,67.59,,,,,,,,,0.20,4.54,,15.58
1590919824000,,,,,,,,,16.38,,,,,,,0.46,,,,,7.18,,,,,,,,,,,24.66,,14.72,5.00,,,0.44,,,,,,,,,,28.46,,,1.55,,,22.48,,,,52.12,,,,3.19,,,,,,,,,3.21,,,,,50.75,0.18,,,,,,,,,6.03,,94.08
1590987649000,,,,,,,,0.16,,,,,,,,,,,,,7.35,,,,,,,,,,,3.74,,21.68,,,,,,,,,,,,,,11.21,,,3.18,,,3.50,0.62,,,18.07,,,,2.81,0.01,,,,,,13.10,,10.40,,,,,35.09,0.18,,,,,,,,,0.03,,27.11
1591054955000,,,,,,,,0.53,6.77,,,,,,,14.09,,,,,15.26,,,,,,,,,,,0.50,,1.31,8.50,,,,,,,,,,,,,21.45,,,,,,34.19,0.52,,,28.30,,,,1.76,,,,,,,,,4.33,,,,,40.49,49.57,,,2.20,,,,,,62.32,,65.10
1591122115000,,,,,,,,,,,,,,,,28.17,,,,,34.77,,,,,,,,,,,2.17,,45.39,66.93,1.96,,,,,,,,,,142.00,,31.40,,,3.39,,,71.89,,,,45.87,,,,3.31,,,,,,,0.60,,5.80,,9.31,,,38.48,0.21,,,2.34,,,,,,26.72,,35.49
1591189759000,,,,,,,,0.51,5.20,,,,,,,17.46,,,,,16.97,,,,,0.40,,,,,,3.42,,4.22,30.00,,,,,,,,,,,,,4.75,,,6.30,,,6.81,,,,73.63,,,,,,,,,,,,,2.45,,3.25,0.35,,,40.23,,,7.11,,,,,,31.82,,24.06
1591256276000,,,,,,,,,4.62,,,,,,,1.61,,,,,11.09,,,,,,,,,,,,,5.88,,1.99,,,,,,,,,,,,2.06,,,1.03,,,,,,,,,,,0.75,,,,,,,,,2.70,,,,,28.04,0.18,,,2.65,,,,,,,,20.05
1591323776000,,,,,,,,,4.30,,1.91,,,,,6.18,,,,,21.71,,,,,,,,,,,,,28.94,,,,,,,,,,,,,,16.21,,,,,,,,,,14.39,,,,0.48,,,,,,,,,9.00,,,5.34,,13.97,,,,,,,,,,0.69,,29.41
1591389945000,,,,,,,,,,0.99,5.95,,,,,6.53,,,,,22.94,,,,,,,,,,,,,12.36,,,,,,,,,,,,,,11.76,,,1.53,,,,,,,19.22,,,,15.74,,,,,,,,,0.26,,,16.80,,8.98,11.19,,,,,,,,,,,48.28
1591457899000,,,,,,,,,,,0.74,,,,,0.55,,,,,22.22,,,,,,,,,,,,,16.71,,,,,,,,,,,,,,4.81,,,5.34,,,,,,,2.69,,,,1.19,,,,,,,,,8.62,,14.25,26.29,,9.17,,,,13.40,,,,,0.30,0.41,,52.88
1591524138000,,,,,,,,,6.37,,2.01,,,,,1.04,,,,,20.89,,,,,,,,,,,,,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,5.86,,,,,,,,,,,,,,28.83
1591590964000,,,,,,,,,,,6.96,,,,,,,,,,17.51,,,,,,,,,,,,,11.14,,,,,,,,,,,,,,14.50,,,10.91,,,,,,,6.90,,,,1.66,,,,,,,,,1.80,,,12.08,,7.08,11.90,,,,,,,,,0.40,,13.97
1591658478000,,,,,,,,,,,22.78,,,,,,,,,,10.96,,,,,,,,,,,,,8.16,12.00,,,,,,,,,,,,,4.14,,,,,,,,,,11.84,,,,11.56,,,,,,,2.00,,0.42,,,12.78,,,,,,,,,,,0.80,0.84,,29.24
1591725334000,,,,,,,,0.10,,,10.92,,,,,12.35,,,,,9.88,,,,,,,,,0.04,,,,3.17,,1.23,,,,,,,,,,,,7.74,,,2.62,,,20.51,,,,14.92,,,,,,,,,,,,,,,,15.76,,30.06,,,,1.58,,,,,,,,20.32
1591793059000,,,,,,,,,,,30.06,,,,,4.12,,,,,22.94,,,,,,,,,,,,,9.59,,,,,,,,,,,,,,2.91,,,,,,6.28,,,,,,,,13.98,,,,,,,,,0.32,,,2.01,,,7.40,,,,,,,,,,,7.14
1591859571000,,,,,,,,,,,24.02,,,,,3.62,,,,,24.40,,,,,,,,,,,,,4.20,,,,,,,,,,,,,,7.57,,,2.01,,,,,,,8.21,,,,4.99,,,,,,,0.17,,3.93,,,5.40,,,,,,8.38,,,,,,0.21,,22.92
1591926628000,,,,,,,,,46.61,,12.78,,,,,11.47,,,,,62.26,,,,,,,,,,,,,9.50,,,,,,,,,,,,,,27.13,,,40.23,,,,,,,10.57,,,,16.99,,,,,,,0.04,,2.81,,,18.37,,49.42,,,,4.47,,,,,2.58,1.71,,46.43
1591993124000,,,,,,,,,11.15,,31.13,,,,,,,,,,29.84,,,,,,,,,,,,,4.97,,,,,,,,,,,,,,8.54,,,2.97,,,,,,,5.01,,,,15.04,,,,,,,0.06,,6.85,,,40.18,,,,,,,,,,,,,,51.51
1592060020000,,,,,,,,,5.88,,0.43,,,,,,,,,,20.12,,,,,,,,,,,,,6.19,,,,,,,,,,,,,,2.05,,,0.95,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,1.45,,,,,,,8.14,9.98
1592126059000,,,,,,,,,22.91,,11.51,,,,,,,,,,17.64,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,2.94,,,,,,,,,,5.09,,,,8.27,,,,,,,,,2.24,,,10.42,,,,,,1.52,,,,,,,,32.74
1592193218000,,,,,,,,,14.19,,,,,,,,,,,,20.77,,,,,,,,,,,,,3.60,,3.18,,,,,,,,,,,,1.85,,,0.02,,,4.13,,,,11.25,,,,2.38,6.18,,,,,,,,1.17,,,9.64,,9.12,,,,2.34,,,,,0.22,,,25.95
1592259061000,,,,,,,12.67,,5.26,,11.80,,,,,2.66,,,,,5.13,,,,,,,,,,,,,6.43,,,,,,,,,,,,,,4.95,,,4.10,,,37.05,,,,46.51,,,,5.46,,,,,,,0.23,,0.79,,,24.75,,39.66,73.30,,,5.82,,,,,,156.79,4.63,72.75
1592326391000,,,,,,,,,10.56,2.46,8.69,,,,,0.86,,,,,9.23,,,,,,,,,,,,,10.94,,,,,,,,,,,,,,9.86,,,0.04,,,,,,,10.25,,,,2.31,,,,,,,,,0.75,,,31.46,,,,,,13.52,,,,,,0.64,5.76,23.62
1592393573000,,,,,,,,,4.23,,13.93,,,,,,,,,,11.06,,,,,,,,,,,,,5.63,,,,,,,,,,,,,,,,,0.21,,,,6.41,,,,,,,,,,,,,,,,,,,10.94,,,,,,3.15,,,,,,,2.03,26.54
1592460543000,,,,,,,,0.23,15.37,,6.07,,,,,,,,,,10.06,,,,,,,,,,,,,8.15,,,,,,,,,,,,,,,,,,,,,,,,13.11,,,,,,,,,,,0.15,,,,,7.62,,,,,,3.12,,,,,,,2.54,42.63
1592527754000,,,,,,,,,,,14.41,,,,,,,,,,54.93,,,,,,,,,,,,,17.05,,15.20,,,,,,,,,,,,4.91,,,,,,,26.37,,,5.88,,,,,,,,,,,,,0.97,,,6.95,,,,,,,,,,,,8.95,,0.28
1592594022000,,,,,,,,,10.09,0.51,104.72,,,,,4.63,,,,,17.28,,,,,0.55,,,4.48,,,,,5.77,10.14,,,,,,,,,,,,,14.82,,,15.17,,,,,,,20.19,,,,,,,,,,,,,8.62,,,12.43,,25.66,,,,13.97,,11.50,,,,5.55,7.15,40.65
1592661070000,,,,,,,,,4.82,,21.67,,,,,0.88,,,,,21.75,,,,,,,,,,,,,13.15,,48.56,,,,,,,,,,,,5.40,,,4.74,,,60.10,,,,36.52,,,,32.63,0.01,,,,,,,,6.67,,,,,51.08,,,,10.22,,53.68,,,,,5.08,152.04
1592727831000,,,,,,,37.45,,25.11,,21.07,,,,,1.17,,,,,58.64,,,,,,,,,,,,,28.29,,2.74,,,,,,,,,,,,,,,21.11,,,8.66,1.65,,,63.63,,,,,,,,,,,,,7.56,,,,,8.33,,,,12.10,,26.52,,,,,,168.55
1592794125000,,,,,,,50.76,,37.15,,282.56,50.00,,,,194.87,,,,,1230.34,,,,,,,,42.57,,,,,362.12,84.20,,,,,,,,,,,,,,,,110.51,,,365.61,,,,775.65,,,,465.81,0.66,341.68,,,,,14.90,,42.58,,53.00,,,,70.38,,,72.84,,347.91,,,2.50,,46.14,193.48
1592861502000,150.00,,,,,,82.45,0.04,114.72,0.68,236.76,28.00,,164.64,,98.78,,,,,2540.36,,,,,0.92,,,4.96,,,,,324.44,295.99,26.64,,17.22,,,,,,,,,,,,319.84,15.48,,,929.10,0.00,,,118.13,138.60,162.28,,849.61,0.10,130.69,,,,,3.54,,32.94,,34.10,,,,138.47,,,109.32,,547.82,,,11.88,,109.28,464.43
1592927890000,,,,,,,,0.02,18.77,3.84,38.84,,,,,51.67,,,,,129.36,,,,,0.47,,,,,,,,94.25,,4.87,,,,,,,,,,,,,,,,,,133.56,0.00,,,56.37,,,,130.08,,,,,,,39.60,,21.36,,72.22,,,15.78,,,,32.02,,23.37,,,,3.57,14.55,90.07
1592995513000,,,,,,,,,,6.37,7.90,,,,,49.10,,,,,35.44,,,,,,,,,,,,,12.49,62.36,,,,,,,,,,,,,10.39,,,6.88,,,64.05,0.01,,,94.59,97.62,,,,,,,,,,110.55,,3.43,,,,,29.88,44.71,,,,,23.17,,,,,1.63,216.26
1593062546000,,,,,,,,,,18.84,8.13,,,,,0.00,,,,,67.55,,,,,,,,,,,,,37.14,24.22,,,,,,,,,,,,,20.57,,,1.35,,,7.02,,,,45.14,,,,1.36,,,,,,,,,,,,,,,5.68,,,,,50.49,,,,,15.87,133.23
1593128647000,,,,,,,,,,,2.09,,,,,,,,,,32.22,,,,,,,,18.18,,,,,27.60,,,,,,,,,,,,,,,,,1.30,,,,,,,13.56,,,,,,,,,,,15.90,,,,,,,,,,,,,5.80,,,,,15.51,40.14
1593195376000,,,,,,,,,,2.39,18.11,,,,,3.92,,,,,43.04,,,,,,,,,,,,,54.51,,32.66,,,,,,,,,,,,3.06,,,1.82,,,,,,,92.93,,,,,,,,,,,2.69,0.40,,,8.45,,,9.28,40.58,,,,,26.61,,,,,42.87,264.47
1593262962000,,,,,,,,,4.03,,6.87,,,,,1.77,,,,,64.69,,,,,,,,,,,,,14.50,30.24,1.74,,,,,,,,,,,,3.07,,,2.58,,,32.62,,,,47.26,,,,,,,,,,,,,,,,,,,,,,,,49.49,,,,,82.03,169.83
1593330837000,,,,,,,,,,1.84,0.21,,,,,4.06,,,,,127.12,,,,,,,,,,,,,21.31,,,,,,,,,,,,,,17.58,,,13.70,,,22.81,,,,1.37,,,,,,,,,,,0.06,,,,6.06,,,,,,,,,22.04,,,,,45.44,55.67
1593396882000,,,,,,,,,,5.57,6.20,,,,,0.67,,,,,84.81,,,,,,,,,,,,,12.84,8.00,,,,,,,,,,,,,13.22,,,0.91,,,,,,,105.04,11.25,,,,,,,,,,,,,,,,,,8.30,,,,,6.06,,,,,28.62,170.25
1593464751000,,,,,,,,,,0.37,13.89,,,,,,,,,,11.04,,,,,,,,,,,,,10.26,,,,,,,,,,,,,,,,,0.38,,,,,,,10.10,,,,2.00,,,,,,,0.06,,,,,,,,,,,,,15.40,,,,,22.92,45.21
1593531858000,,,,,,,,,,,10.03,,,,,0.04,,,,,22.50,,,,,0.06,,,,,,,,12.04,42.13,,,,,,,,,,,,,4.88,,,2.37,,,,,,,31.28,,,,,,,,,,,,,,,,,,,,,,,,86.93,,,,,31.61,41.30
1593599509000,,,,,,,,,,,5.74,,,,,0.09,,,,,59.58,,,,,,,,,,,,,10.99,9.00,4.60,,,,,,,,,,,,9.73,,,0.01,,,,,,,17.77,,,,,,,,,,,,,,,,,,,63.68,,,,,12.57,,,,,62.57,113.59
1593666201000,,,,,6.05,,30.33,,,4.71,11.10,,,,,1.86,,,,,69.30,,,,,,,,,,,,,5.81,,,,,,,,,,,,,,4.88,,,12.72,,,5.84,,,,28.72,,,,,,,,,,,0.49,,,,,,,,,,,,,,0.20,,,,48.97,96.04
1593732971000,,,,,,,,,,,16.74,,,,,2.39,,,,,38.10,,,,,,,,,,,,,3.63,18.00,,,,,,,,,,,,,9.83,,,0.31,,,,,,,28.79,,,,19.96,,,,,,,4.37,,,,4.97,,,7.98,7.46,,,,,52.25,,,,0.59,74.37,42.64
1593800162000,,,,,,,,,,,11.38,19.86,,,,4.91,,,,,40.02,,,,,1.78,,,,,,,,12.85,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,7.38,,,,,,,,,,,,,27.78,20.90,,,,0.11,50.46
1593866326000,,,,,,,,,,,10.97,,,,,0.05,,,,,57.92,,,,,,,,,,,,,4.15,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,14.70,2.85,,3.31,,2.69,12.91
1593933211000,,,,,,,,,,1.17,,,,,,0.08,,,,,29.75,,,,,,,,,,,,,7.68,,,,,,,,,,,,,,,,,,,,20.06,,,,10.95,,,,,,,,,,,4.01,,,,,,,4.05,,,,,,13.32,33.85,,,,6.69,13.62
1594000010000,,,,,,,,,,,1.16,,,,,0.56,,,,,32.81,,,,,,,,,,,,,10.86,,,,,,,,,,,,,,5.55,,,0.45,,,7.12,,,,40.76,,,,,,,,,,,6.37,,,,60.57,,,7.96,8.05,,,,,21.37,119.29,,,1.41,0.09,66.63
1594067228000,,,,,,,,,,,1.03,,,,,,,,,,10.19,,,,,,,,,,,,,7.12,,,,,,,,,,,,,,,,,11.76,,,,,,,25.88,71.83,,,,,,,,,,0.23,,,,,,,10.66,,,,,,4.79,80.15,,,,0.15,45.95
1594133831000,,,,,,,,,,,12.05,,,,,10.08,,,,,44.86,,,,,,,,,,,,,6.51,,,,,,,,,,,,,,9.80,,,11.30,,,,,,,29.28,,,,,,,,,,,19.21,2.32,,,,,,3.92,,,,,,29.20,3.92,,,,5.80,69.90
1594199176000,,,,,,,,,,,1.25,,,,,4.12,,,,,50.94,,,,,,,,,,,,,7.70,,2.40,,,,,,,,,,,,,,,0.72,,,5.24,,,,,,,,,,,,,,,,,,,7.52,,,,9.54,,,,,,0.65,,,1.52,11.31,20.98
1594266589000,,,,,,,,,,,32.37,,,,,1.71,,,,,34.55,,,,,,,,,,,,,15.54,28.46,,,,,,,,,,,,,4.87,,,0.20,,,10.27,,,,32.92,,,,,,,,,,,4.33,,,,12.61,,,19.84,,,,,,20.17,,,,,3.71,110.36
1594334149000,25.75,,,,,,,,,,9.00,,,,,4.16,,,,,30.91,,,,,,,,,,,,,0.94,22.00,,,,,,,,,,,,,,,,0.20,,,22.54,,,,15.47,,,,,,,,,,,2.89,,,,,,,8.36,5.85,,,,,,2.62,,,,3.59,71.81
1594400599000,,,,,,,,,,,4.59,,,,,2.02,,,,,43.94,,,,,,,,,,,,,2.77,60.00,,,,,,,,,,,,,7.78,,,0.20,,,6.73,,,,110.59,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,6.00,47.00
1594467342000,,,,,,,,,,,21.01,,,,,1.27,,,,,43.45,,,,,,,,,,,,,7.11,,,,,,,,,,,,,,1.92,,,,,,,,,,13.64,,,,,,,,,,,2.77,,,,,,,,,,,,,,1.10,,,,13.41,22.35
1594534363000,,,,,,,,,,,12.57,,,,,5.19,,,,,63.87,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,4.87,,,19.36,,,19.69,,,,7.82,,,,0.42,,,,,,,2.49,,,,,,,,,,,,,7.81,10.68,,,,16.37,35.02
1594600559000,,,,,,,,,,,,,,,,,,,,,27.36,,,,,0.71,,,,,,,,5.84,7.00,,,,,,,,,,,,,9.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.31,,,,,,,0.08,,,,3.83,15.33
