timestamp,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x000000000000deab340F067535869a0e5226E58a,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0xD98348Fa49D8fAB1278c7eEb05985fF90357D052,​0x97deC872013f6B5fB443861090ad931542878126,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x0112AA16872453aeE91012173C3148512289032d,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,Other
1589711000000,,,,,,,,,,,,2.59,,,,,,,,,,,0.10,,,,,,,,,,7.88,,,,10.33,,,,,0.10,,,,,,,,,0.10,35.47,,,,8.79,,7.68,,,,,,,,4.80,,,,40.23,,,,,,,,,,,1.89,10.08,,,,,,88.69
1589778055000,,,,,,,,,,,,2.94,,7.49,,,1.66,,,,,,3.65,,,,,,,,,,17.25,4.96,,,17.82,,,,,2.86,,,,,,,,,,98.14,,,,39.08,,7.00,,,,,,,,9.00,,,,29.48,2.56,,,,,,,,,,,0.36,,,,,,83.65
1589845567000,,,,,,,,,,,,1.86,,,,,,,,,,,7.75,,,,,,,,,,4.96,,,,12.36,,,,,17.19,,,,,,,,,0.51,109.13,,,,63.35,,,,,,,,,,2.00,,27.54,,18.63,,,30.28,1.18,,,,13.10,,,4.57,10.23,,,,,,123.41
1589913105000,,,,,,,,,,4.74,,2.56,,,,,,,,,,,9.67,,,,,,,,,,9.52,,,,12.24,,,,,6.36,,,,,,,,,9.84,25.40,,,,1.89,,,,,,0.37,,,,,,,,8.89,,,,1.70,,,,12.05,,,,,,,,,,18.73
1589980117000,,,,,,,,,,,,2.02,,,,,,,,,,,1.08,,,,,,,,,,8.78,,,,,,,,,,,,,,,,,,1.02,16.02,,,,3.08,,,,,,,,,,,,,,31.08,,,,0.78,,,,,,,15.77,3.43,,,,,,44.54
1590047677000,,,,,,,,,,,,,,,,,,,,,,,6.93,,,,,,7.77,,,,11.25,,,,17.31,,,,,6.56,,,,,,,,,2.65,48.64,,,,44.34,,,,,,0.05,,,,,,,,28.97,11.08,,,,,,,,,,63.32,,,,,,,23.09
1590113970000,,,,,,,,,,,,1.35,,,,,,,,,,,8.26,,,,,,,,,,,,,,26.68,,,,,2.53,,,,,,,,,10.13,67.77,,,,9.85,,32.56,,,,,,,,,0.38,11.44,,42.89,14.02,,,,,,,,,13.50,40.67,,,,,,,55.02
1590181994000,,,,,,,,,,,,6.41,,9.71,,,2.30,,,,,,64.06,,,,,,,,20.82,,7.12,,,,2.67,,,,,0.10,,,,,,,,,,170.62,,,,3.44,,6.14,,,,,,,,,,,,16.46,12.88,,,,,,,,,,,0.51,,,,,,56.57
1590248502000,,,,,,,,,,0.53,,1.79,,,,,,,,,,,5.00,,,,,,,,,,,,,,8.88,,,,,1.04,,,,,,,,,0.21,,,,,7.15,,,,,,,,,,1.00,,,,21.02,,,,,,,,,,,,,,,,,,12.43
1590316431000,,,,,1.13,,,,,,,0.96,,,,,,,,,,,7.27,,,,,,2.02,,,,12.38,,,,2.14,,,,,,,0.01,,,,,,,,,,,,,,2.61,,,,,,,,,,,,7.60,,,,,,,,,,,,,,,,,,25.53
1590383553000,,,,,1.03,,,,,,,13.21,,6.92,,,0.03,,,,,,2.20,,,,,,0.66,,,,9.69,,,,11.66,,,,,10.45,,,,,,,,,0.10,5.46,,,,5.40,,,,,,,,,,,,0.26,,18.40,10.91,,,,,,,,,,,,,,,,,48.44
1590451139000,,,,,8.08,,,,,,,0.89,,0.15,,,,,,,,,1.30,,,,,,,,2.49,,,,,,3.55,,,,,2.63,,,,,,,,,,,,,,7.96,,,,,,,,,,,,,,15.05,,,,,,,,,,,,,,,,,,10.19
1590517845000,,,,,6.24,,,,,,,5.54,,,,,1.00,,,,,,13.70,,,,,,,,,,13.88,,,,9.18,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.24,,,,,,,,,,,,,,,,,,8.28
1590584981000,,,,,,,,,,,,,,2.64,,,,,,,,,7.39,,,,,,,,,,6.70,,,,5.13,,,,,,,,,,,,,,,9.90,,,,,,,,,,,,,,,,,,2.02,8.08,,,,,,,,,,,0.28,,,,,,22.27
1590652494000,,,,,,,,,,,,2.94,,,,,1.00,,,,,,24.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.38,,,,0.22,,,,,,,,,,,,,,12.02,,,,,,,,6.48,,,,,,,,,,13.20
1590719602000,,,,,1.91,,,,,,,3.91,,4.46,,,0.20,,,,,,15.02,,,,,,,,3.43,,14.23,,,,5.79,,,,,,,,,,,,,,,13.89,,,,6.06,,,,,,,,,,,,,,21.27,,,46.38,,,,,53.96,,,,,,,,,,85.67
1590786531000,,,,,,,,,,,,1.09,,,,,0.48,,,,,,21.22,,,,,,,,,,12.14,,,,9.36,,,,,5.08,,,,,,,,,0.10,,,,,9.84,,,,,,,,,,,,0.19,,6.19,,,,,,,,15.39,,,,,,,,,,26.11
1590853669000,,,,,,,,,,,,2.51,,4.54,,,,,,,,,15.40,,,,,,0.20,,,,5.14,,,,,,,,,,,,,,,,,,1.00,,,6.25,,5.43,,,,,,,,,,,,,,15.64,,,,,,,,67.59,,,,,,,,,,15.58
1590919824000,,,,,,,,,,,,3.21,,6.03,,,,,,,,,14.72,,,,,,,,,,24.66,,,,28.46,,,,,1.55,,,,,,,,,,52.12,,3.19,,0.46,,16.38,,,,,,,,,0.44,0.18,,7.18,22.48,,5.00,,,,,50.75,,,,,,,,,,94.08
1590987649000,,,,,,,,,,0.62,,10.40,,0.03,,,13.10,,,,,0.01,21.68,,,,,,,,,,3.74,,,,11.21,,,,,3.18,,,,,,,,,0.16,18.07,,2.81,,,,,,,,,,,,,,0.18,,7.35,3.50,,,,,,,35.09,,,,,,,,,,27.11
1591054955000,,,,,2.20,,,,,0.52,,4.33,,62.32,,,,,,,,,1.31,,,,,,,,,,0.50,,,,21.45,,,,,,,,,,,,,,0.53,28.30,,1.76,,14.09,,6.77,,,,,,,,,,49.57,,15.26,34.19,,8.50,,,,,40.49,,,,,,,,,,65.10
1591122115000,,,,,2.34,,,,,,,5.80,,26.72,,,0.60,,,,,,45.39,,,,,,,,,,2.17,,,,31.40,,,,142.00,3.39,,,,,,,,,,45.87,,3.31,,28.17,,,,,,,,,,,,0.21,,34.77,71.89,1.96,66.93,,,,,38.48,,9.31,,,,,,,,35.49
1591189759000,,,,,7.11,,,0.35,,,,2.45,,31.82,,,,,,,,,4.22,,,,,,,,,,3.42,,,,4.75,,,,,6.30,,,,,,,,,0.51,73.63,,,,17.46,,5.20,,,,,,,,,,40.23,,16.97,6.81,,30.00,,,,,,,3.25,,0.40,,,,,,24.06
1591256276000,,,,,2.65,,,,,,,2.70,,,,,,,,,,,5.88,,,,,,,,,,,,,,2.06,,,,,1.03,,,,,,,,,,,,0.75,,1.61,,4.62,,,,,,,,,,0.18,,11.09,,1.99,,,,,,28.04,,,,,,,,,,20.05
1591323776000,,,,,,,,5.34,,,,9.00,,0.69,,,,,,,,,28.94,,,,,,,1.91,,,,,,,16.21,,,,,,,,,,,,,,,14.39,,0.48,,6.18,,4.30,,,,,,,,,,,,21.71,,,,,,,,13.97,,,,,,,,,,29.41
1591389945000,,,,,,,,16.80,,,,0.26,,,,,,,,,,,12.36,,,,,,,5.95,,,,,,,11.76,,,,,1.53,,,,,,,,,,19.22,,15.74,,6.53,,,,,,,,,,,,11.19,,22.94,,,,0.99,,,,8.98,,,,,,,,,,48.28
1591457899000,,,,,13.40,,,26.29,,,,8.62,,0.41,,,,,,,,,16.71,,,,,,0.30,0.74,,,,,,,4.81,,,,,5.34,,,,,,,,,,2.69,,1.19,,0.55,,,,,,,,,,,,,,22.22,,,,,,,,9.17,,14.25,,,,,,,,52.88
1591524138000,,,,,,,,5.86,,,,1.04,,,,,,,,,,,2.39,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,6.37,,,,,,,,,,,,20.89,,,,,,,,,,,,,,,,,,28.83
1591590964000,,,,,,,,12.08,,,,1.80,,0.40,,,,,,,,,11.14,,,,,,,6.96,,,,,,,14.50,,,,,10.91,,,,,,,,,,6.90,,1.66,,,,,,,,,,,,,,11.90,,17.51,,,,,,,,7.08,,,,,,,,,,13.97
1591658478000,,,,,,,,12.78,,,,0.42,,0.84,,,2.00,,,,,,8.16,,,,,,0.80,22.78,,,,,,,4.14,,,,,,,,,,,,,,,11.84,,11.56,,,,,,,,,,,,,,,,10.96,,,12.00,,,,,,,,,,,,,,,29.24
1591725334000,,,,,1.58,,,15.76,,,,,,,,,,,,,,,3.17,,,,,,,10.92,,,,,,,7.74,,,,,2.62,,,,,,,,0.04,0.10,14.92,,,,12.35,,,,,,,,,,,,,,9.88,20.51,1.23,,,,,,30.06,,,,,,,,,,20.32
1591793059000,,,,,,,,2.01,,,,0.32,,,,,,,,,,,9.59,,,,,,,30.06,,,,,,,2.91,,,,,,,,,,,,,,,,,13.98,,4.12,,,,,,,,,,,,7.40,,22.94,6.28,,,,,,,,,,,,,,,,,7.14
1591859571000,,,,,8.38,,,5.40,,,,3.93,,0.21,,,0.17,,,,,,4.20,,,,,,,24.02,,,,,,,7.57,,,,,2.01,,,,,,,,,,8.21,,4.99,,3.62,,,,,,,,,,,,,,24.40,,,,,,,,,,,,,,,,,,22.92
1591926628000,,,,,4.47,,,18.37,,,,2.81,,1.71,,,0.04,,,,,,9.50,,,,,,2.58,12.78,,,,,,,27.13,,,,,40.23,,,,,,,,,,10.57,,16.99,,11.47,,46.61,,,,,,,,,,,,62.26,,,,,,,,49.42,,,,,,,,,,46.43
1591993124000,,,,,,,,40.18,,,,6.85,,,,,0.06,,,,,,4.97,,,,,,,31.13,,,,,,,8.54,,,,,2.97,,,,,,,,,,5.01,,15.04,,,,11.15,,,,,,,,,,,,29.84,,,,,,,,,,,,,,,,,,51.51
1592060020000,,,,,1.45,,,,,,,1.78,,,,,,,,,,,6.19,,,,,,,0.43,,,,,,,2.05,,,,,0.95,,,,,,,,,,,,,8.14,,,5.88,,,,,,,,,,,,20.12,,,,,,,,,,,,,,,,,,9.98
1592126059000,,,,,1.52,,,10.42,,,,2.24,,,,,,,,,,,1.16,,,,,,,11.51,,,,,,,2.94,,,,,,,,,,,,,,,5.09,,8.27,,,,22.91,,,,,,,,,,,,17.64,,,,,,,,,,,,,,,,,,32.74
1592193218000,,,,,2.34,,,9.64,,,,1.17,,,,,,,,,,6.18,3.60,,,,,,0.22,,,,,,,,1.85,,,,,0.02,,,,,,,,,,11.25,,2.38,,,,14.19,,,,,,,,,,,,20.77,4.13,3.18,,,,,,9.12,,,,,,,,,,25.95
1592259061000,,,,,5.82,,,24.75,,,,0.79,,156.79,,,0.23,,,,,,6.43,,,,,,,11.80,12.67,,,,,,4.95,,,,,4.10,,,,,,,,,,46.51,,5.46,4.63,2.66,,5.26,,,,,,,,,,73.30,,5.13,37.05,,,,,,,39.66,,,,,,,,,,72.75
1592326391000,,,,,13.52,,,31.46,,,,0.75,,0.64,,,,,,,,,10.94,,,,,,,8.69,,,,,,,9.86,,,,,0.04,,,,,,,,,,10.25,,2.31,5.76,0.86,,10.56,,,,,,,,,,,,9.23,,,,2.46,,,,,,,,,,,,,,23.62
1592393573000,,,,,3.15,,,10.94,,6.41,,,,,,,,,,,,,5.63,,,,,,,13.93,,,,,,,,,,,,0.21,,,,,,,,,,,,,2.03,,,4.23,,,,,,,,,,,,11.06,,,,,,,,,,,,,,,,,,26.54
1592460543000,,,,,3.12,,,7.62,,,,,,,,,0.15,,,,,,8.15,,,,,,,6.07,,,,,,,,,,,,,,,,,,,,,0.23,13.11,,,2.54,,,15.37,,,,,,,,,,,,10.06,,,,,,,,,,,,,,,,,,42.63
1592527754000,,,,,,,,6.95,,26.37,,0.97,,8.95,,,,,,,,,17.05,,,,,,,14.41,,,,,,,4.91,,,,,,,,,,,,,,,5.88,,,,,,,,,,,,,,,,,,54.93,,15.20,,,,,,,,,,,,,,,,0.28
1592594022000,,,,,13.97,,,12.43,,,,8.62,,5.55,,,,,,,,,5.77,,,,4.48,,,104.72,,,,,,,14.82,,,,,15.17,,,,,,,11.50,,,20.19,,,7.15,4.63,,10.09,,,,,,,,,,,,17.28,,,10.14,0.51,,,,25.66,,,,0.55,,,,,,40.65
1592661070000,,,,,10.22,,,,,,,6.67,,,,,,,,,,0.01,13.15,,,,,,,21.67,,,,,,,5.40,,,,,4.74,,,,,,,53.68,,,36.52,,32.63,5.08,0.88,,4.82,,,,,,,,,,,,21.75,60.10,48.56,,,,,,51.08,,,,,,,,,,152.04
1592727831000,,,,,12.10,,,,,1.65,,7.56,,,,,,,,,,,28.29,,,,,,,21.07,37.45,,,,,,,,,,,21.11,,,,,,,26.52,,,63.63,,,,1.17,,25.11,,,,,,,,,,,,58.64,8.66,2.74,,,,,,8.33,,,,,,,,,,168.55
1592794125000,,50.00,,,72.84,,,,,,,42.58,,,,,14.90,,,,,0.66,362.12,,,,42.57,,2.50,282.56,50.76,,,,,,,,,,,110.51,,,,,,,347.91,,,775.65,,465.81,46.14,194.87,,37.15,,,,,,,,,,70.38,,1230.34,365.61,,84.20,,,,,,,53.00,,,,,,341.68,,193.48
1592861502000,,28.00,,,109.32,,,,,0.00,,32.94,,,,,3.54,,,,,0.10,324.44,,162.28,,4.96,,11.88,236.76,82.45,,,,164.64,,,,138.60,,,15.48,,,,,,,547.82,,0.04,118.13,,849.61,109.28,98.78,,114.72,,,,,,,,,17.22,138.47,319.84,2540.36,929.10,26.64,295.99,0.68,,,,,,34.10,,0.92,150.00,,,130.69,,464.43
1592927890000,,,,,32.02,,,,,0.00,,21.36,,3.57,,,39.60,,,,,,94.25,,,,,,,38.84,,,,,,,,,,,,,,,,,,,23.37,,0.02,56.37,,130.08,14.55,51.67,,18.77,,,,,,,,,,,,129.36,133.56,4.87,,3.84,,,,15.78,,72.22,,0.47,,,,,,90.07
1592995513000,,,,,,,,,,0.01,,3.43,,,,,110.55,,,,,,12.49,,,,,,,7.90,,,,,,,10.39,,97.62,,,6.88,,,,,,,23.17,,,94.59,,,1.63,49.10,,,,,,,,,,,,44.71,,35.44,64.05,,62.36,6.37,,,,29.88,,,,,,,,,,216.26
1593062546000,,,,,,,,,,,,,,,,,,,,,,,37.14,,,,,,,8.13,,,,,,,20.57,,,,,1.35,,,,,,,50.49,,,45.14,,1.36,15.87,0.00,,,,,,,,,,,,5.68,,67.55,7.02,,24.22,18.84,,,,,,,,,,,,,,133.23
1593128647000,,,,,,,,,,,,,,,,,15.90,,,,,,27.60,,,,18.18,,,2.09,,,,,,,,,,,,1.30,,,,,,,5.80,,,13.56,,,15.51,,,,,,,,,,,,,,,32.22,,,,,,,,,,,,,,,,,,40.14
1593195376000,,,,,,,,,,,,,,,,,2.69,,,,,,54.51,,,,,,,18.11,,,,0.40,,,3.06,,,,,1.82,,,,,,,26.61,,,92.93,,,42.87,3.92,,,,,,,,,,,,40.58,,43.04,,32.66,,2.39,,,,9.28,,8.45,,,,,,,,264.47
1593262962000,,,,,,,,,,,,,,,,,,,,,,,14.50,,,,,,,6.87,,,,,,,3.07,,,,,2.58,,,,,,,49.49,,,47.26,,,82.03,1.77,,4.03,,,,,,,,,,,,64.69,32.62,1.74,30.24,,,,,,,,,,,,,,,169.83
1593330837000,,,,,,,,,,,,,,,,,0.06,,,,,,21.31,,,,,,,0.21,,,,,,,17.58,,,,,13.70,,,,,,,22.04,,,1.37,,,45.44,4.06,,,,,,,,,,,,,,127.12,22.81,,,1.84,,,,,,6.06,,,,,,,,55.67
1593396882000,,,,,,,,,,,,,,,,,,,,,,,12.84,,,,,,,6.20,,,,,,,13.22,,11.25,,,0.91,,,,,,,6.06,,,105.04,,,28.62,0.67,,,,,,,,,,,,8.30,,84.81,,,8.00,5.57,,,,,,,,,,,,,,170.25
1593464751000,,,,,,,,,,,,,,,,,0.06,,,,,,10.26,,,,,,,13.89,,,,,,,,,,,,0.38,,,,,,,15.40,,,10.10,,2.00,22.92,,,,,,,,,,,,,,,11.04,,,,0.37,,,,,,,,,,,,,,45.21
1593531858000,,,,,,,,,,,,,,,,,,,,,,,12.04,,,,,,,10.03,,,,,,,4.88,,,,,2.37,,,,,,,86.93,,,31.28,,,31.61,0.04,,,,,,,,,,,,,,22.50,,,42.13,,,,,,,,,0.06,,,,,,41.30
1593599509000,,,,,,,,,,,,,,,,,,,,,,,10.99,,,,,,,5.74,,,,,,,9.73,,,,,0.01,,,,,,,12.57,,,17.77,,,62.57,0.09,,,,,,,,,,,,63.68,,59.58,,4.60,9.00,,,,,,,,,,,,,,,113.59
1593666201000,,,,,,,,,,,6.05,,,,,,0.49,,,,,,5.81,,,0.20,,,,11.10,30.33,,,,,,4.88,,,,,12.72,,,,,,,,,,28.72,,,48.97,1.86,,,,,,,,,,,,,,69.30,5.84,,,4.71,,,,,,,,,,,,,,96.04
1593732971000,,,,,,,,,,,,,,0.59,,,4.37,,,,,,3.63,,,,,,,16.74,,,,,,,9.83,,,,,0.31,,,,,,,52.25,,,28.79,,19.96,74.37,2.39,,,,,,,,,,,,7.46,,38.10,,,18.00,,,,,7.98,,4.97,,,,,,,,42.64
1593800162000,,19.86,,,,,,,,,,,,,,,7.38,,,,,,12.85,,,20.90,,,,11.38,,,,,,,,,,,,,,,,,,,27.78,,,1.22,,,0.11,4.91,,,,,,,,,,,,,,40.02,,,,,,,,,,,,1.78,,,,,,50.46
1593866326000,,,,,,,,,,,,,,,,,0.02,,,,,,4.15,,,2.85,,,3.31,10.97,,,,,,,,,,,,0.86,,,,,,,14.70,,,,,,2.69,0.05,,,,,,,,,,,,,,57.92,,,,,,,,,,,,,,,,,,12.91
1593933211000,,,,,,,,,,,,,,,,,4.01,,,,,,7.68,,,33.85,,,,,,,,,,,,,,,,,,,,,,,13.32,,,10.95,,,6.69,0.08,,,,,,,,,,,,,,29.75,20.06,,,1.17,,,,4.05,,,,,,,,,,13.62
1594000010000,,,,,,,,,,,,,,1.41,,,6.37,,,,,,10.86,,,119.29,,,,1.16,,,,,,,5.55,,,,,0.45,,,,,,,21.37,,,40.76,,,0.09,0.56,,,,,,,,,,,,8.05,,32.81,7.12,,,,,,,7.96,,60.57,,,,,,,,66.63
1594067228000,,,,,,,,,,,,,,,,,0.23,,,,,,7.12,,,80.15,,,,1.03,,,,,,,,,71.83,,,11.76,,,,,,,4.79,,,25.88,,,0.15,,,,,,,,,,,,,,,10.19,,,,,,,,10.66,,,,,,,,,,45.95
1594133831000,,,,,,,,,,,,,,,,,19.21,,,,,,6.51,,,3.92,,,,12.05,,,,2.32,,,9.80,,,,,11.30,,,,,,,29.20,,,29.28,,,5.80,10.08,,,,,,,,,,,,,,44.86,,,,,,,,3.92,,,,,,,,,,69.90
1594199176000,,,,,,,,,,,,,,1.52,,,,,,,,,7.70,,,0.65,,,,1.25,,,,,,,,,,,,0.72,,,,,,,,,,,,,11.31,4.12,,,,,,,,,,,,9.54,,50.94,5.24,2.40,,,,,,,,7.52,,,,,,,,20.98
1594266589000,,,,,,,,,,,,,,,,,4.33,,,,,,15.54,,,,,,,32.37,,,,,,,4.87,,,,,0.20,,,,,,,20.17,,,32.92,,,3.71,1.71,,,,,,,,,,,,,,34.55,10.27,,28.46,,,,,19.84,,12.61,,,,,,,,110.36
1594334149000,,,,,,,,,,,,,,,,,2.89,,,,,,0.94,,,2.62,,,,9.00,,,,,,,,,,,,0.20,,,,,,,,,,15.47,,,3.59,4.16,,,,,,,,,,,,5.85,,30.91,22.54,,22.00,,,,,8.36,,,,,25.75,,,,,71.81
1594400599000,,,,,,,,,,,,,,,,,,,,,,,2.77,,,4.00,,,,4.59,,,,,,,7.78,,,,,0.20,,,,,,,,,,110.59,,,6.00,2.02,,,,,,,,,,,,,,43.94,6.73,,60.00,,,,,,,,,,,,,,,47.00
1594467342000,,,,,,,,,,,,,,,,,2.77,,,,,,7.11,,,1.10,,,,21.01,,,,,,,1.92,,,,,,,,,,,,,,,13.64,,,13.41,1.27,,,,,,,,,,,,,,43.45,,,,,,,,,,,,,,,,,,22.35
1594534363000,,,,,,,,,,,,,,,,,2.49,,,,,,1.74,,,10.68,,,,12.57,,,,,,,4.87,,,,,19.36,,,,,,,7.81,,,7.82,,0.42,16.37,5.19,,,,,,,,,,,,,,63.87,19.69,,,,,,,,,,,,,,,,,35.02
1594600559000,,,,,,,,,,,,,,,,,,,,,,,5.84,,,0.08,,,,,,,,,,,9.69,,,,,,,,,,,,,,,,,,3.83,,,,,,,,,,,,,,,27.36,,,7.00,,,,,5.31,,,,0.71,,,,,,15.33
1594667176000,,,,,,,,,,,,,,,,,1.45,,,,,,4.11,,,4.66,,,,,,,,,,,0.57,,,,,0.38,,,,,,,,,,,,,2.33,,,,,,,,,,,,0.65,,,1.28,,,,,,,,,,,,,,,,,,5.92
1594734577000,,,,,,,,,,,,,,,,,0.50,,,,,,0.10,,,2.00,,,,0.57,,,,,,,1.74,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,2.32
1594801444000,,,,,,,,,,,,,,,,,,,,,,,1.70,,,1.10,,,,0.80,,,,,,,0.63,,,,,0.42,,,,,,,,,,5.16,,,2.53,,,,,,,,,,,,,,,2.04,,,14.00,,,,,,,,,,,,,,,20.01
1594868516000,,,,,,,,,,,,,,,,4.63,0.22,,,,,0.21,,,,,,,,1.46,,,,,,,2.50,,,,,2.86,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,1.84,1.77,,,,,,,,,,,1.53,,,,,,5.23
1594935634000,,,,,,,,,,,,,,0.56,,,0.72,,,,,,1.71,,,,,,,3.90,,,,,,,3.57,,,,,0.23,,,,,,,,,,,,,4.07,0.39,,,,,,,,,,,,,,4.52,,,,,,,,,,,,,,,,,,4.07
1595002354000,,,,,,,,,,,,,,,,,,,,,,,3.56,,,,,,,0.20,,,,,,,2.89,,,,,,,,,,,,,,,,,,2.03,0.22,,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,6.16
1595068938000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,4.69
1595135940000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,1.29,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,2.98,,,,,,,,,,,,,,,,,,4.71
1595202619000,,,,,,,,,,,,,,,,,,,,,,,7.49,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,3.85,,,9.50,,,,,,,,,,,,,,,6.20
