timestamp,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0112AA16872453aeE91012173C3148512289032d,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x000000000000deab340F067535869a0e5226E58a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x97deC872013f6B5fB443861090ad931542878126,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x33b495480cDFab66790300d853F56452f9F96EED,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,Other
1589711000000,,,,,,,,0.10,,,,,,2.59,,,8.79,10.08,,,,,,,,,,,,,,,,,,,40.23,,,,,,,,,,,,,,,10.33,4.80,,,,0.10,,,,,,,7.88,,,,,0.10,,,,7.68,,,35.47,,,,,,,,1.89,,,,88.69
1589778055000,,,,,,,,3.65,,,,,,2.94,,,39.08,0.36,,,,,,,4.96,,,,,,,,,,,,29.48,,,,2.56,,,,,,,,,,,17.82,9.00,,,,2.86,1.66,,,7.49,,,17.25,,,,,,,,,7.00,,,98.14,,,,,,,,,,,,83.65
1589845567000,,,,,,,,7.75,,,,,,1.86,,,63.35,10.23,,,,,1.18,,,,,,,27.54,,,,,,,18.63,,,13.10,,,,,,,,,,,,12.36,2.00,,30.28,,17.19,,,,,,,4.96,,,,,0.51,,,,,,,109.13,,,,,,,,4.57,,,,123.41
1589913105000,,,,,,,,9.67,,,,,,2.56,,,1.89,,,,,,1.70,,,,,,,,,,,,,,8.89,,,12.05,,,,,,,,,,,4.74,12.24,,,,,6.36,,,,,,0.37,9.52,,,,,9.84,,,,,,,25.40,,,,,,,,,,,,18.73
1589980117000,,,,,,,,1.08,,,,,,2.02,,,3.08,3.43,,,,,0.78,,,,,,,,,,,,,,31.08,,,,,,,,,,,,,,,,,,,,,,,,,,,8.78,,,,,1.02,,,,,,,16.02,,,,,,,,15.77,,,,44.54
1590047677000,,,,,,,,6.93,,,,,,,,,44.34,,,,,,,,,,,,,,,7.77,,,,,28.97,,,,11.08,,,,,,,,,,,17.31,,,,,6.56,,,,,,0.05,11.25,,,,,2.65,,,,,,,48.64,,,,,,,,63.32,,,,23.09
1590113970000,,0.38,,,,,,8.26,,,,,,1.35,,,9.85,,,,,,,,,,,,,11.44,13.50,,,,,,42.89,,,,14.02,,,,,,,,,,,26.68,,,,,2.53,,,,,,,,,,,,10.13,,,,32.56,,,67.77,,,,,,,,40.67,,,,55.02
1590181994000,,,,,,,,64.06,,,,,,6.41,,,3.44,0.51,,,,,,,,,,,,,,,,,,,16.46,,20.82,,12.88,,,,,,,,,,,2.67,,,,,0.10,2.30,,,9.71,,,7.12,,,,,,,,,6.14,,,170.62,,,,,,,,,,,,56.57
1590248502000,,,,,,,,5.00,,,,,,1.79,,,7.15,,,,,,,,,,,,,,,,,,,,21.02,,,,,,,,,,,,,,0.53,8.88,1.00,,,,1.04,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,12.43
1590316431000,,,,,,,,7.27,,,,,,0.96,1.13,,,,,,,,,,,,,,,,,2.02,,,,,7.60,,,,,,,,,,,,,,,2.14,,,,,,,,,,,,12.38,0.01,,,,,,,,2.61,,,,,,,,,,,,,,,25.53
1590383553000,,,,,,,,2.20,,,,,,13.21,1.03,,5.40,,,,,,,,,,,,,0.26,,0.66,,,,,18.40,,,,10.91,,,,,,,,,,,11.66,,,,,10.45,0.03,,,6.92,,,9.69,,,,,0.10,,,,,,,5.46,,,,,,,,,,,,48.44
1590451139000,,,,,,,,1.30,,,,,,0.89,8.08,,7.96,,,,,,,,,,,,,,,,,,,,15.05,,2.49,,,,,,,,,,,,,3.55,,,,,2.63,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,10.19
1590517845000,,,,,,,,13.70,,,,,,5.54,6.24,,,,,,,,,,,,,,,,,,,,,,8.24,,,,,,,,,,,,,,,9.18,,,,,0.25,1.00,,,,,,13.88,,,,,,,,,,,,,,,,,,,,,,,,8.28
1590584981000,,,,,,,,7.39,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,2.02,,,,8.08,,,,,,,,,,,5.13,,,,,,,,,2.64,,,6.70,,,,,,,,,,,,9.90,,,,,,,,,,,,22.27
1590652494000,,,,,,,,24.34,,,,,,2.94,,,0.22,,,,,,,,,,,,,,,,,,,,12.02,,,6.48,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,17.38,,,,,,,,,,,,13.20
1590719602000,,,,,,,,15.02,,,,,,3.91,1.91,,6.06,,,,,,,,,,,,,,,,,,,,21.27,,3.43,53.96,,,,,,,,,,,,5.79,,,46.38,,,0.20,,,4.46,,,14.23,,,,,,,,,,,,13.89,,,,,,,,,,,,85.67
1590786531000,,,,,,,,21.22,,,,,,1.09,,,9.84,,,,,,,,,,,,,0.19,,,,,,,6.19,,,15.39,,,,,,,,,,,,9.36,,,,,5.08,0.48,,,,,,12.14,,,,,0.10,,,,,,,,,,,,,,,,,,,26.11
1590853669000,6.25,,,,,,,15.40,,,,,,2.51,,,5.43,,,,,,,,,,,,,,,0.20,,,,,15.64,,,67.59,,,,,,,,,,,,,,,,,,,,,4.54,,,5.14,,,,,1.00,,,,,,,,,,,,,,,,,,,15.58
1590919824000,3.19,0.44,,,,,,14.72,,,,,,3.21,,,0.46,,,,,,,,,,,,,0.18,,,,,,,7.18,,,50.75,22.48,,,,,,,,,,,28.46,,,5.00,,1.55,,,,6.03,,,24.66,,,,,,,,,16.38,,,52.12,,,,,,,,,,,,94.08
1590987649000,2.81,,,,,,,21.68,,,,,,10.40,,,,,,,,,,,,,,,,0.18,,,,,,,7.35,,,35.09,3.50,,,0.01,,,,,,,0.62,11.21,,,,,3.18,13.10,,,0.03,,,3.74,,,,,0.16,,,,,,,18.07,,,,,,,,,,,,27.11
1591054955000,1.76,,,,,,,1.31,,,,,,4.33,2.20,,14.09,,,,,,,,,,,,,49.57,,,,,,,15.26,,,40.49,34.19,,,,,,,,,,0.52,21.45,,,8.50,,,,,,62.32,,,0.50,,,,,0.53,,,,6.77,,,28.30,,,,,,,,,,,,65.10
1591122115000,3.31,,,,,,,45.39,,,,,,5.80,2.34,1.96,28.17,,,,,,,,,,,,,0.21,9.31,,,,,,34.77,,,38.48,71.89,,,,,,,,,,,31.40,,,66.93,,3.39,0.60,,,26.72,,,2.17,,,,,,,,,,,,45.87,,,,,,,,,,,,177.49
1591189759000,,,,,,,,4.22,,,,,,2.45,7.11,,17.46,0.40,,,,,,,,,,,,40.23,3.25,,,,0.35,,16.97,,,,6.81,,,,,,,,,,,4.75,,,30.00,,6.30,,,,31.82,,,3.42,,,,,0.51,,,,5.20,,,73.63,,,,,,,,,,,,24.06
1591256276000,0.75,,,,,,,5.88,,,,,,2.70,2.65,1.99,1.61,,,,,,,,,,,,,0.18,,,,,,,11.09,,,28.04,,,,,,,,,,,,2.06,,,,,1.03,,,,,,,,,,,,,,,,4.62,,,,,,,,,,,,,,,20.05
1591323776000,0.48,,,,,,,28.94,,,,,,9.00,,,6.18,,,1.91,,,,,,,,,,,,,,,5.34,,21.71,,,13.97,,,,,,,,,,,,16.21,,,,,,,,,0.69,,,,,,,,,,,,4.30,,,14.39,,,,,,,,,,,,29.41
1591389945000,15.74,,,,,,,12.36,,,,,,0.26,,,6.53,,,5.95,,,0.99,,,,,,,11.19,,,,,16.80,,22.94,,,8.98,,,,,,,,,,,,11.76,,,,,1.53,,,,,,,,,,,,,,,,,,,19.22,,,,,,,,,,,,48.28
1591457899000,1.19,,,,,,,16.71,,,,,,8.62,13.40,,0.55,,,0.74,,,,,,,,,,,14.25,0.30,,,26.29,,22.22,,,9.17,,,,,,,,,,,,4.81,,,,,5.34,,,,0.41,,,,,,,,,,,,,,,2.69,,,,,,,,,,,,52.88
1591524138000,,,,,,,,2.39,,,,,,1.04,,,1.04,,,2.01,,,,,,,,,,,,,,,5.86,,20.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.37,,,,,,,,,,,,,,,28.83
1591590964000,1.66,,,,,,,11.14,,,,,,1.80,,,,,,6.96,,,,,,,,,,11.90,,,,,12.08,,17.51,,,7.08,,,,,,,,,,,,14.50,,,,,10.91,,,,0.40,,,,,,,,,,,,,,,6.90,,,,,,,,,,,,13.97
1591658478000,11.56,,,,,,,8.16,,,,,,0.42,,,,,,22.78,,,,,,,,,,,,0.80,,,12.78,,10.96,,,,,,,,,,,,,,,4.14,,,12.00,,,2.00,,,0.84,,,,,,,,,,,,,,,11.84,,,,,,,,,,,,29.24
1591725334000,,,,,,,,3.17,,,,,,,1.58,1.23,12.35,,,10.92,,0.04,,,,,,,,,,,,,15.76,,9.88,,,30.06,20.51,,,,,,,,,,,7.74,,,,,2.62,,,,,,,,,,,,0.10,,,,,,,14.92,,,,,,,,,,,,20.32
1591793059000,13.98,,,,,,,9.59,,,,,,0.32,,,4.12,,,30.06,,,,,,,,,,7.40,,,,,2.01,,22.94,,,,6.28,,,,,,,,,,,2.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.14
1591859571000,4.99,,,,,,,4.20,,,,,,3.93,8.38,,3.62,,,24.02,,,,,,,,,,,,,,,5.40,,24.40,,,,,,,,,,,,,,,7.57,,,,,2.01,0.17,,,0.21,,,,,,,,,,,,,,,8.21,,,,,,,,,,,,22.92
1591926628000,16.99,,,,,,,9.50,,,,,,2.81,4.47,,11.47,,,12.78,,,,,,,,,,,,2.58,,,18.37,,62.26,,,49.42,,,,,,,,,,,,27.13,,,,,40.23,0.04,,,1.71,,,,,,,,,,,,46.61,,,10.57,,,,,,,,,,,,46.43
1591993124000,15.04,,,,,,,4.97,,,,,,6.85,,,,,,31.13,,,,,,,,,,,,,,,40.18,,29.84,,,,,,,,,,,,,,,8.54,,,,,2.97,0.06,,,,,,,,,,,,,,,11.15,,,5.01,,,,,,,,,,,,51.51
1592060020000,,,,,,,,6.19,,,,,,1.78,1.45,,,,,0.43,,,,,,,,,,,,,,,,,20.12,,,,,,,,,,,,,,,2.05,,,,,0.95,,,,,,,,,,,,,,,,5.88,,,,,,,,,,8.14,,,,,9.98
1592126059000,8.27,,,,,,,1.16,,,,,,2.24,1.52,,,,,11.51,,,,,,,,,,,,,,,10.42,,17.64,,,,,,,,,,,,,,,2.94,,,,,,,,,,,,,,,,,,,,,22.91,,,5.09,,,,,,,,,,,,32.74
1592193218000,2.38,,,,,,,3.60,,,,,,1.17,2.34,3.18,,,,,,,,,,,,,,,,0.22,,,9.64,,20.77,,,9.12,4.13,,,6.18,,,,,,,,1.85,,,,,0.02,,,,,,,,,,,,,,,,14.19,,,11.25,,,,,,,,,,,,25.95
1592259061000,5.46,,,,,,,6.43,,,,,,0.79,5.82,,2.66,,,11.80,,,,,,,,,,73.30,,,,,24.75,,5.13,,12.67,39.66,37.05,,,,,,,,,,,4.95,,,,,4.10,0.23,,,156.79,,,,,,,,,,,,5.26,,,46.51,,,,,,,4.63,,,,,72.75
1592326391000,2.31,,,,,,,10.94,,,,,,0.75,13.52,,0.86,,,8.69,,,2.46,,,,,,,,,,,,31.46,,9.23,,,,,,,,,,,,,,,9.86,,,,,0.04,,,,0.64,,,,,,,,,,,,10.56,,,10.25,,,,,,,5.76,,,,,23.62
1592393573000,,,,,,,,5.63,,,,,,,3.15,,,,,13.93,,,,,,,,,,,,,,,10.94,,11.06,,,,,,,,,,,,,,6.41,,,,,,0.21,,,,,,,,,,,,,,,,4.23,,,,,,,,,,2.03,,,,,26.54
1592460543000,,,,,,,,8.15,,,,,,,3.12,,,,,6.07,,,,,,,,,,,,,,,7.62,,10.06,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,0.23,,,,15.37,,,13.11,,,,,,,2.54,,,,,42.63
1592527754000,,,,,,,,17.05,,,,,,0.97,,15.20,,,,14.41,,,,,,,,,,,,,,,6.95,,54.93,,,,,,,,,,,,,,26.37,4.91,,,,,,,,,8.95,,,,,,,,,,,,,,,5.88,,,,,,,,,,,,0.28
1592594022000,,,,,,,,5.77,,,,,,8.62,13.97,,4.63,0.55,4.48,104.72,11.50,,0.51,,,,,,,,,,,,12.43,,17.28,,,25.66,,,,,,,,,,,,14.82,,,10.14,,15.17,,,,5.55,,,,,,,,,,,,10.09,,,20.19,,,,,,,7.15,,,,,40.65
1592661070000,32.63,,,,,,,13.15,,,,,,6.67,10.22,48.56,0.88,,,21.67,53.68,,,,,,,,,,,,,,,,21.75,,,51.08,60.10,,,0.01,,,,,,,,5.40,,,,,4.74,,,,,,,,,,,,,,,,4.82,,,36.52,,,,,,,5.08,,,,,152.04
1592727831000,,,,,,,,28.29,,,,,,7.56,12.10,2.74,1.17,,,21.07,26.52,,,,,,,,,,,,,,,,58.64,,37.45,8.33,8.66,,,,,,,,,,1.65,,,,,,21.11,,,,,,,,,,,,,,,,25.11,,,63.63,,,,,,,,,,,,168.55
1592794125000,465.81,,,,,,,362.12,,,,,,42.58,72.84,,194.87,,42.57,282.56,347.91,,,,,,,,,70.38,53.00,2.50,,,,,1230.34,,50.76,,365.61,,,0.66,,341.68,,,,50.00,,,,,84.20,,110.51,14.90,,,,,,,,,,,,,,,37.15,,,775.65,,,,,,,46.14,,,,,193.48
1592861502000,849.61,17.22,,,,,,324.44,,,,,,32.94,109.32,26.64,98.78,0.92,4.96,236.76,547.82,,0.68,,,,,,,138.47,34.10,11.88,,,,,2540.36,138.60,82.45,,929.10,,,0.10,,130.69,,,,28.00,0.00,,,,295.99,,15.48,3.54,150.00,,,,,,,164.64,,,0.04,319.84,,,114.72,,,118.13,,,,,,162.28,109.28,,,,,464.43
1592927890000,130.08,,,,,,,94.25,,,,,,21.36,32.02,4.87,51.67,0.47,,38.84,23.37,,3.84,,,,,,,,72.22,,,,,,129.36,,,15.78,133.56,,,,,,,,,,0.00,,,,,,,39.60,,,3.57,,,,,,,,0.02,,,,18.77,,,56.37,,,,,,,14.55,,,,,90.07
1592995513000,,,,,,,,12.49,,,,,,3.43,,,49.10,,,7.90,23.17,,6.37,,,,,,,44.71,,,,,,,35.44,97.62,,29.88,64.05,,,,,,,,,,0.01,10.39,,,62.36,,6.88,110.55,,,,,,,,,,,,,,,,,,94.59,,,,,,,1.63,,,,,216.26
1593062546000,1.36,,,,,,,37.14,,,,,,,,,0.00,,,8.13,50.49,,18.84,,,,,,,5.68,,,,,,,67.55,,,,7.02,,,,,,,,,,,20.57,,,24.22,,1.35,,,,,,,,,,,,,,,,,,,45.14,,,,,,,15.87,,,,,133.23
1593128647000,,,,,,,,27.60,,,,,,,,,,,18.18,2.09,5.80,,,,,,,,,,,,,,,,32.22,,,,,,,,,,,,,,,,,,,,1.30,15.90,,,,,,,,,,,,,,,,,,13.56,,,,,,,15.51,,,,,40.14
1593195376000,,,,,,,,54.51,,,,,,,,32.66,3.92,,,18.11,26.61,,2.39,,0.40,,,,,40.58,8.45,,,,,,43.04,,,9.28,,,,,,,,,,,,3.06,,,,,1.82,2.69,,,,,,,,,,,,,,,,,,92.93,,,,,,,42.87,,,,,264.47
1593262962000,,,,,,,,14.50,,,,,,,,1.74,1.77,,,6.87,49.49,,,,,,,,,,,,,,,,64.69,,,,32.62,,,,,,,,,,,3.07,,,30.24,,2.58,,,,,,,,,,,,,,,,4.03,,,47.26,,,,,,,82.03,,,,,169.83
1593330837000,,,,,,,,21.31,,,,,,,,,4.06,,,0.21,22.04,,1.84,,,,,,,,6.06,,,,,,127.12,,,,22.81,,,,,,,,,,,17.58,,,,,13.70,0.06,,,,,,,,,,,,,,,,,,1.37,,,,,,,45.44,,,,,55.67
1593396882000,,,,,,,,12.84,,,,,,,,,0.67,,,6.20,6.06,,5.57,,,,,,,8.30,,,,,,,84.81,11.25,,,,,,,,,,,,,,13.22,,,8.00,,0.91,,,,,,,,,,,,,,,,,,,105.04,,,,,,,28.62,,,,,170.25
1593464751000,2.00,,,,,,,10.26,,,,,,,,,,,,13.89,15.40,,0.37,,,,,,,,,,,,,,11.04,,,,,,,,,,,,,,,,,,,,0.38,0.06,,,,,,,,,,,,,,,,,,10.10,,,,,,,22.92,,,,,45.21
1593531858000,,,,,,,,12.04,,,,,,,,,0.04,0.06,,10.03,86.93,,,,,,,,,,,,,,,,22.50,,,,,,,,,,,,,,,4.88,,,42.13,,2.37,,,,,,,,,,,,,,,,,,,31.28,,,,,,,31.61,,,,,41.30
1593599509000,,,,,,,,10.99,,,,,,,,4.60,0.09,,,5.74,12.57,,,,,,,,,63.68,,,,,,,59.58,,,,,,,,,,,,,,,9.73,,,9.00,,0.01,,,,,,,,,,,,,,,,,,,17.77,,,,,,,62.57,,,,,113.59
1593666201000,,,,,,,6.05,5.81,0.20,,,,,,,,1.86,,,11.10,,,4.71,,,,,,,,,,,,,,69.30,,30.33,,5.84,,,,,,,,,,,4.88,,,,,12.72,0.49,,,,,,,,,,,,,,,,,,28.72,,,,,,,48.97,,,,,96.04
1593732971000,19.96,,,,,,,3.63,,,,,,,,,2.39,,,16.74,52.25,,,,,,,,,7.46,4.97,,,,,,38.10,,,7.98,,,,,,,,,,,,9.83,,,18.00,,0.31,4.37,,,0.59,,,,,,,,,,,,,,,28.79,,,,,,,74.37,,,,,42.64
1593800162000,,,,,,,,12.85,20.90,,,,,,,,4.91,1.78,,11.38,27.78,,,,,,,,,,,,,,,,40.02,,,,,,,,,,,,,19.86,,,,,,,,7.38,,,,,,,,,,,,,,,,,,1.22,,,,,,,0.11,,,,,50.46
1593866326000,,,,,,,,4.15,2.85,,,,,,,,0.05,,,10.97,14.70,,,,,,,,,,,3.31,,,,,57.92,,,,,,,,,,,,,,,,,,,,0.86,0.02,,,,,,,,,,,,,,,,,,,,,,,,,2.69,,,,,12.91
1593933211000,,,,,,,,7.68,33.85,,,,,,,,0.08,,,,13.32,,1.17,,,,,,,,,,,,,,29.75,,,4.05,20.06,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,10.95,,,,,,,6.69,,,,,13.62
1594000010000,,,,,,,,10.86,119.29,,,,,,,,0.56,,,1.16,21.37,,,,,,,,,8.05,60.57,,,,,,32.81,,,7.96,7.12,,,,,,,,,,,5.55,,,,,0.45,6.37,,,1.41,,,,,,,,,,,,,,,40.76,,,,,,,0.09,,,,,66.63
1594067228000,,,,,,,,7.12,80.15,,,,,,,,,,,1.03,4.79,,,,,,,,,,,,,,,,10.19,71.83,,10.66,,,,,,,,,,,,,,,,,11.76,0.23,,,,,,,,,,,,,,,,,,25.88,,,,,,,0.15,,,,,45.95
1594133831000,,,,,,,,6.51,3.92,,,,,,,,10.08,,,12.05,29.20,,,,2.32,,,,,,,,,,,,44.86,,,3.92,,,,,,,,,,,,9.80,,,,,11.30,19.21,,,,,,,,,,,,,,,,,,29.28,,,,,,,5.80,,,,,69.90
1594199176000,,,,,,,,7.70,0.65,,,,,,,2.40,4.12,,,1.25,,,,,,,,,,9.54,7.52,,,4.25,,,50.94,,,,5.24,,,,,,,,,,,,,,,,0.72,,,,1.52,,,,,,,,,,,,,,,,,,,,,,11.31,,,,,16.73
1594266589000,,,,,,,,15.54,,,,,,,,,1.71,,,32.37,20.17,,,,,,,,,,12.61,,,20.41,,,34.55,,,19.84,10.27,,,,,,,,,,,4.87,,,28.46,,0.20,4.33,,,,,,,,,,,,,,,,,,32.92,,,,,,,3.71,,,,,89.95
1594334149000,,,,,,,,0.94,2.62,,,,,,,,4.16,,,9.00,,,,,,,,,,5.85,,,,17.11,,,30.91,,,8.36,22.54,,,,,,,,,,,,,,22.00,,0.20,2.89,25.75,,,,,,,,,,,,,,,,,15.47,,,,,,,3.59,,,,,54.70
1594400599000,,,,,,,,2.77,4.00,,,,,,,,2.02,,,4.59,,,,,,,,,,,,,,23.53,,,43.94,,,,6.73,,,,,,,,,,,7.78,,,60.00,,0.20,,,,,,,,,,,,,,,,,,,110.59,,,,,,,6.00,,,,,23.47
1594467342000,,,,,,,,7.11,1.10,,,,,,,,1.27,,,21.01,,,,,,,,,,,,,,6.82,,,43.45,,,,,,,,,,,,,,,1.92,,,,,,2.77,,,,,,,,,,,,,,,,,,13.64,,,,,,,13.41,,,,,15.53
1594534363000,0.42,,,,,,,1.74,10.68,,,,,,,,5.19,,,12.57,7.81,,,,,,,,,,,,,18.40,,,63.87,,,,19.69,,,,,,,,,,,4.87,,,,,19.36,2.49,,,,,,,,,,,,,,,,,,7.82,,,,,,,16.37,,,,,16.63
1594600559000,,,,,,,,5.84,0.08,,,,,,,,,0.71,,,,,,,,,,,,,,,,3.68,,,27.36,,,5.31,,,,,,,,,,,,9.69,,,7.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.83,,,,,11.65
1594667176000,,0.65,,,,,,4.11,4.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,0.57,,,,,0.38,1.45,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,5.92
1594734577000,,,,,,,,0.10,2.00,,,,,,,,,,,0.57,,,,,,,,,,,,,,2.13,,,1.10,,,,,,,,,,,,,,,1.74,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,0.19
1594801444000,,,,,,,,1.70,1.10,,,,,,,,,,,0.80,,,,,,,,,,,,,,0.10,,,2.04,,,,,,,,,,,,,,,0.63,,,14.00,,0.42,,,,,,,,,,,,,,,,,,,5.16,,,,,,,2.53,,,,,19.91
1594868516000,,,,,,,,,,,,,,,,,,1.53,,1.46,,,,,,,,,,,,,,,,,1.84,,,,1.77,,,0.21,,,,,,,,2.50,,,,,2.86,0.22,,,,,,,,,,,,,,,,,,,,,,4.63,,,0.12,,,,,5.23
1594935634000,,,,,,,,1.71,,,,,,,,,0.39,,,3.90,,,,,,,,,,,,,,1.77,,,4.52,,,,,,,,,,,,,,,3.57,,,,,0.23,0.72,,,0.56,,,,,,,,,,,,,,,,,,,,,,4.07,,,,,2.30
1595002354000,,,,,,,,3.56,,,,,,,,,0.22,,,0.20,,,,,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,2.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,6.16
1595068938000,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,3.22,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,1.47
1595135940000,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,3.72,,,2.98,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,0.99
1595202619000,,,,,,,,7.49,,,,,,,,,,,,0.63,,,,,,,,,,,,,,5.77,,,3.85,,,,,,,,,,,,,,,,,,9.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,0.43
