timestamp,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xD98348Fa49D8fAB1278c7eEb05985fF90357D052,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x97deC872013f6B5fB443861090ad931542878126,​0x0112AA16872453aeE91012173C3148512289032d,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x74aEdB116B2308B012B9A13dFe2B6C6361c909F8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x000000000000deab340F067535869a0e5226E58a,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,Other
1588572377000,,,,,15.85,,,,,,,,,,,,,,,,,,,,1.50,,,,,3.46,,13.19,,6.99,2.00,,,,22.90,,,,10.21,44.01,,,,,,,,,20.15,,18.90,,2.80,,,,2.11,,,,,,,,16.64,,,,21.36,,,,,,,,,,,,,,,,0.03,,62.95
1588638430000,10.77,,,,19.20,,,,,,,,,7.00,,,,,,,,,,,,,,,,,,0.63,,,,,,,37.24,,,,,86.77,,,,,,,,,26.12,0.76,17.32,,1.26,,,,1.71,,,,,,,,12.07,,,,,,,,,,,,,,,,,,,,,,59.54
1588705743000,,,,,4.84,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,14.04,,,,,10.33,,,,,15.98,,,,,,,,,23.11,,26.61,,1.90,,,,4.92,,,,,,,,9.69,,,,,,,,,,,,,,,,,,,,,,51.48
1588771981000,,,,,1.78,,,,,,,,,8.00,,,,,,,,,,,,,,,,,,,,5.37,,,,,16.03,,,,,97.26,,,,,,,,,37.90,,9.50,,5.21,,,,2.98,,,,,,,,11.15,,,,23.16,,,,,,,,,,,,,,,0.28,,,182.80
1588839881000,,,1.24,,43.63,,,25.05,,,,,,1.00,,,,,12.32,,,,,,,,,,,,,,,10.75,29.12,,,,45.55,45.16,,,12.85,352.61,,,,,,,,,20.55,,19.37,,27.28,,,,5.10,,,,,,,,86.56,,,,12.36,,,,,,,,,,,,,,7.54,2.50,,,175.34
1588906152000,36.95,,8.93,,29.55,,,12.36,,,,,,4.67,,,,,13.80,,,,,,,,,,,17.88,,,,51.30,,,66.55,,32.51,23.27,,33.20,9.40,181.70,,121.26,,,,,93.65,,91.28,0.01,43.00,,29.13,,,,9.68,,,,,,12.20,,66.33,,,,10.30,,,,,,,,2.74,,,,,,,,,,192.70
1588972800000,,,55.81,,4.62,,,,,,,,,30.79,,,,,13.80,,,,,,,,,,,,,,,20.80,7.50,,,,14.51,,,,22.95,45.22,,,,,,,,,23.36,0.51,35.78,,10.33,,,,2.51,,,,,,,,68.23,,,,4.03,,,,,,,,,,,,,,0.30,,,,62.54
1589040204000,,,19.69,,22.21,,,,,,,,,6.83,,,,,,,,,,,,,,,,,,1.03,,11.60,,,,,54.84,92.76,,,25.05,203.38,,25.90,,4.39,,,,,26.99,0.13,23.15,,9.24,,,,,,,,,,,,20.64,,,,7.50,,,,10.01,,,,,,,,,,,,4.65,,115.88
1589107927000,19.40,,8.81,,25.63,,,,,,30.45,,,,,,,,,,,,,,,,,,,137.37,,,,24.24,,,,,3.56,,,,15.86,80.69,,,,,,,,,73.61,,50.11,,1.49,,,,,,,,,,,,39.95,,,,3.01,,,,,,,,,,,,,,3.91,,,,115.97
1589174391000,20.90,,50.00,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.24,,,14.84,,10.36,,,,7.86,64.37,,,,4.70,,,,,96.20,0.05,22.07,,1.81,,,,,,,,,,,,5.67,,,,,,,,,,,,,,,,,,,,,,104.10
1589241093000,,,27.18,,,,,,,,22.16,,0.01,,,,0.27,,230.02,,,,,,,,,,,27.69,,0.89,,30.58,,,25.26,,7.97,47.44,,,167.18,188.83,,,,13.19,,,,,528.72,0.01,33.09,,5.33,,,,,,,,,,0.03,,19.42,,,,,,,,11.19,,,,,,,,,,,,0.01,,50.51
1589308656000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.60,,19.98,16.00,,,,17.64,45.68,,,16.37,127.61,,,,4.15,,,68.62,,61.17,0.25,20.51,,23.08,,,,,,,,,,,,36.70,,,,,,,,1.46,,,,,,,,,,,,,,44.50
1589375621000,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,3.59,,,,,0.27,,,,,19.23,,,,,,,,,39.42,,18.82,,4.79,,,,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,4.61,,,,1.35
1589442351000,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.32,,,,,11.20,,,,,82.88,,,,5.30,,,,,45.80,27.78,22.67,,16.80,,,,,,,,,,,,20.70,,,,,,,,3.02,,,,,,,,,,,,3.25,,48.87
1589509055000,,,,,,,,5.12,,,,,0.08,,,,,,,,,,,,,,,,,9.48,,,,21.98,,,,,19.35,,,,35.17,127.67,,,,5.72,,,,,60.99,9.81,56.41,,1.46,,,,,,,,,,,,77.01,,,,13.29,,,,,,,,0.39,,,,,,,0.51,0.07,,196.71
1589576701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.35,,,,12.49,,,,,11.85,,,,,78.17,,,,1.51,,,,,29.83,,26.82,,8.51,,,,,,,,0.48,,1.71,,6.03,,,,,,,,,,,,,,,,,,,,0.50,,51.57
1589644333000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.88,,,,,,,,,,88.67,,,,3.03,,,,,35.30,7.92,7.39,,0.05,,,,,,,,,,,,25.72,,,,2.00,,4.21,,5.27,,,,,,,,,,,,,,73.53
1589711000000,,,,,0.10,,,,,,,,,1.89,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,7.68,35.47,,,,2.59,,,,,40.23,0.10,10.33,,,,,,,,,,,,,,8.79,,,,4.80,,7.88,,10.08,,,,,,,,,,,,,,88.69
1589778055000,,,,,3.65,,,,,,,,,,,,,,,,,,,,,,,,,,,7.49,,2.56,,,,,2.86,,,,7.00,98.14,,,,2.94,,,,,29.48,,17.82,,,,,,,,,,,,,,39.08,,,,9.00,,17.25,,0.36,,,,,,,,,,,4.96,1.66,,83.65
1589845567000,27.54,,,,7.75,,,,,,30.28,,,4.57,,,,,,,,,,,,,,,,13.10,,,,,,,,,17.19,,,,,109.13,,,,1.86,,,,,18.63,0.51,12.36,,,,,,,,,,,,1.18,,63.35,,,,2.00,,4.96,,10.23,,,,,,,,,,,,,,123.41
1589913105000,,,,,9.67,,,,,,,,,,,,,,,,,,,,,,,,,12.05,,,,,,,,,6.36,,,,,25.40,,4.74,,2.56,,,,,8.89,9.84,12.24,,0.37,,,,,,,,,,1.70,,1.89,,,,,,9.52,,,,,,,,,,,,,,,,18.73
1589980117000,,,,,1.08,,,,,,,,,15.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.02,,,,2.02,,,,,31.08,1.02,,,,,,,,,,,,,0.78,,3.08,,,,,,8.78,,3.43,,,,,,,,,,,,,,44.54
1590047677000,,,,,6.93,,,,,,,,,63.32,,,,,,,,,,,,,,,,,,,,11.08,,,,,6.56,,,,,48.64,,,,,,,,,28.97,2.65,17.31,,0.05,,,,,,,,,,,,44.34,,,,,,11.25,,,,,,,,,,,,7.77,,,,23.09
1590113970000,11.44,,,,8.26,,,,,,,,,40.67,,,,,13.50,,,,,,,,,,,,,,,14.02,,,,,2.53,,,,32.56,67.77,,,,1.35,,,,,42.89,10.13,26.68,,,,,,,,,,0.38,,,,9.85,,,,,,,,,,,,,,,,,,,,,,55.02
1590181994000,,,,,64.06,,,,,,,,,,,,,,,,,,,,,,,,,,,9.71,,12.88,,,20.82,,0.10,,,,6.14,170.62,,,,6.41,,,,,16.46,,2.67,,,,,,,,,,,,,,3.44,,,,,,7.12,,0.51,,,,,,,,,,,,2.30,,56.57
1590248502000,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,0.53,,1.79,,,,,21.02,0.21,8.88,,,,,,,,,,,,,,7.15,,,,1.00,,,,,,,,,,,,,,,,,,12.43
1590316431000,,1.13,,,7.27,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61,,,,,0.96,,,,,7.60,,2.14,,,,,,,,,,,,,,,,,,,,12.38,,,,,,,,,,,,2.02,,,,25.53
1590383553000,0.26,1.03,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,6.92,,10.91,,,,,10.45,,,,,5.46,,,,13.21,,,,,18.40,0.10,11.66,,,,,,,,,,,,,,5.40,,,,,,9.69,,,,,,,,,,,,0.66,,0.03,,48.44
1590451139000,,8.08,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,2.49,,2.63,,,,,,,,,0.89,,,,,15.05,,3.55,,,,,,,,,,,,,,7.96,,,,,,,,,,,,,,,,,,,,,,10.19
1590517845000,,6.24,,,13.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,5.54,,,,,8.24,,9.18,,,,,,,,,,,,,,,,,,,,13.88,,,,,,,,,,,,,,1.00,,8.28
1590584981000,,,,,7.39,,,,,,,,,,,,,,,,,,,,,,,,,,,2.64,,8.08,,,,,,,,,,9.90,,,,,,,,,2.02,,5.13,,,,,,,,,,,,,,,,,,,,6.70,,0.28,,,,,,,,,,,,,,22.27
1590652494000,,,,,24.34,,,,,,,,,,,,,,,,,,,,,,,,,6.48,,,,,,,,,,,,,,17.38,,,,2.94,,,,,12.02,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,1.00,,13.20
1590719602000,,1.91,,,15.02,,,,,,46.38,,,,,,,,,,,,,,,,,,,53.96,,4.46,,,,,3.43,,,,,,,13.89,,,,3.91,,,,,21.27,,5.79,,,,,,,,,,,,,,6.06,,,,,,14.23,,,,,,,,,,,,,,0.20,,85.67
1590786531000,0.19,,,,21.22,,,,,,,,,,,,,,,,,,,,,,,,,15.39,,,,,,,,,5.08,,,,,,,,,1.09,,,,,6.19,0.10,9.36,,,,,,,,,,,,,,9.84,,,,,,12.14,,,,,,,,,,,,,,0.48,,26.11
1590853669000,,,,,15.40,,,,,,,,,,,,,,,,,,,,,,,,,67.59,,4.54,,,,,,,,,,,,,,,,2.51,,,,,15.64,1.00,,,,,,,,,,,,,,,5.43,,,,,,5.14,,,,,6.25,,,,,,,0.20,,,,15.58
1590919824000,0.18,,,,14.72,,,,,,5.00,,,,,,,,,,,,,,,,,,,50.75,,6.03,,22.48,,,,,1.55,,,,16.38,52.12,,,,3.21,,,,,7.18,,28.46,,,,,,,,,,0.44,,,,0.46,,,,,,24.66,,,,,3.19,,,,,,,,,,,94.08
1590987649000,0.18,,,,21.68,,,,,,,,0.01,,,,,,,,,,,,,,,,,35.09,,0.03,,3.50,,,,,3.18,,,,,18.07,,0.62,,10.40,,,,,7.35,0.16,11.21,,,,,,,,,,,,,,,,,,,,3.74,,,,,2.81,,,,,,,,,13.10,,27.11
1591054955000,49.57,2.20,,,1.31,,,,,,8.50,,,,,,,,,,,,,,,,,,,40.49,,62.32,,34.19,,,,,,,,,6.77,28.30,,0.52,,4.33,,,,,15.26,0.53,21.45,,,,,,,,,,,,,,14.09,,,,,,0.50,,,,,1.76,,,,,,,,,,,65.10
1591122115000,0.21,2.34,,,45.39,,,,,,66.93,,,,,,,,9.31,,,,,,,,,,,38.48,,26.72,,71.89,,142.00,,,3.39,,,,,45.87,,,,5.80,,,,,34.77,,31.40,,,,,,,,,,,,,,28.17,,,,,,2.17,,,,,3.31,1.96,,,,,,,,0.60,,35.49
1591189759000,40.23,7.11,,,4.22,,,,,,30.00,,,,,,,,3.25,,,,,,,,,,,,,31.82,,6.81,,,,,6.30,,,,5.20,73.63,,,,2.45,0.35,,,,16.97,0.51,4.75,,,,,,,,,,,,,,17.46,,,,,,3.42,,0.40,,,,,,,,,,,,,,24.06
1591256276000,0.18,2.65,,,5.88,,,,,,,,,,,,,,,,,,,,,,,,,28.04,,,,,,,,,1.03,,,,4.62,,,,,2.70,,,,,11.09,,2.06,,,,,,,,,,,,,,1.61,,,,,,,,,,,0.75,1.99,,,,,,,,,,20.05
1591323776000,,,,1.91,28.94,,,,,,,,,,,,,,,,,,,,,,,,,13.97,,0.69,,,,,,,,,,,4.30,14.39,,,,9.00,5.34,,,,21.71,,16.21,,,,,,,,,,,,,,6.18,,,,,,,,,,,0.48,,,,,,,,,,,29.41
1591389945000,11.19,,,5.95,12.36,,,,,,,,,,,,,,,,,,,,,,,,,8.98,,,,,,,,,1.53,,,,,19.22,,,,0.26,16.80,,,,22.94,,11.76,,,,,,,,,,,,0.99,,6.53,,,,,,,,,,,15.74,,,,,,,,,,,48.28
1591457899000,,13.40,,0.74,16.71,,,,,,,,,,,,,,14.25,,,,,,,,,,,9.17,,0.41,,,,,,,5.34,,,,,2.69,,,,8.62,26.29,,,,22.22,,4.81,,,,,,,,,,,,,,0.55,,,,,,,,,,,1.19,,,,,,,0.30,,,,52.88
1591524138000,,,,2.01,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.37,,,,,1.04,5.86,,,,20.89,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,28.83
1591590964000,11.90,,,6.96,11.14,,,,,,,,,,,,,,,,,,,,,,,,,7.08,,0.40,,,,,,,10.91,,,,,6.90,,,,1.80,12.08,,,,17.51,,14.50,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,13.97
1591658478000,,,,22.78,8.16,,,,,,12.00,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,11.84,,,,0.42,12.78,,,,10.96,,4.14,,,,,,,,,,,,,,,,,,,,,,,,,11.56,,,,,,,0.80,,2.00,,29.24
1591725334000,,1.58,,10.92,3.17,,,,,,,,,,,,0.04,,,,,,,,,,,,,30.06,,,,20.51,,,,,2.62,,,,,14.92,,,,,15.76,,,,9.88,0.10,7.74,,,,,,,,,,,,,,12.35,,,,,,,,,,,,1.23,,,,,,,,,,20.32
1591793059000,7.40,,,30.06,9.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.28,,,,,,,,,,,,,,0.32,2.01,,,,22.94,,2.91,,,,,,,,,,,,,,4.12,,,,,,,,,,,13.98,,,,,,,,,,,7.14
1591859571000,,8.38,,24.02,4.20,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,2.01,,,,,8.21,,,,3.93,5.40,,,,24.40,,7.57,,,,,,,,,,,,,,3.62,,,,,,,,,,,4.99,,,,,,,,,0.17,,22.92
1591926628000,,4.47,,12.78,9.50,,,,,,,,,,,,,,,,,,,,,,,,,49.42,,1.71,,,,,,,40.23,,,,46.61,10.57,,,,2.81,18.37,,,,62.26,,27.13,,,,,,,,,,,,,,11.47,,,,,,,,,,,16.99,,,,,,,2.58,,0.04,,46.43
1591993124000,,,,31.13,4.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.97,,,,11.15,5.01,,,,6.85,40.18,,,,29.84,,8.54,,,,,,,,,,,,,,,,,,,,,,,,,15.04,,,,,,,,,0.06,,51.51
1592060020000,,1.45,,0.43,6.19,,,,,,,,,,,,,,,,,,,8.14,,,,,,,,,,,,,,,0.95,,,,5.88,,,,,1.78,,,,,20.12,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.98
1592126059000,,1.52,,11.51,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.91,5.09,,,,2.24,10.42,,,,17.64,,2.94,,,,,,,,,,,,,,,,,,,,,,,,,8.27,,,,,,,,,,,32.74
1592193218000,,2.34,,,3.60,,,,,,,,6.18,,,,,,,,,,,,,,,,,9.12,,,,4.13,,,,,0.02,,,,14.19,11.25,,,,1.17,9.64,,,,20.77,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,2.38,3.18,,,,,,0.22,,,,25.95
1592259061000,73.30,5.82,,11.80,6.43,,,,,,,,,,,,,,,,,,,4.63,,,,,,39.66,,156.79,,37.05,,,12.67,,4.10,,,,5.26,46.51,,,,0.79,24.75,,,,5.13,,4.95,,,,,,,,,,,,,,2.66,,,,,,,,,,,5.46,,,,,,,,,0.23,,72.75
1592326391000,,13.52,,8.69,10.94,,,,,,,,,,,,,,,,,,,5.76,,,,,,,,0.64,,,,,,,0.04,,,,10.56,10.25,,,,0.75,31.46,,,,9.23,,9.86,,,,,,,,,,,,2.46,,0.86,,,,,,,,,,,2.31,,,,,,,,,,,23.62
1592393573000,,3.15,,13.93,5.63,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,0.21,,,,4.23,,,6.41,,,10.94,,,,11.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.54
1592460543000,,3.12,,6.07,8.15,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,15.37,13.11,,,,,7.62,,,,10.06,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,42.63
1592527754000,,,,14.41,17.05,,,,,,,,,,,,,,,,,,,,,,,,,,,8.95,,,,,,,,,,,,5.88,,26.37,,0.97,6.95,,,,54.93,,4.91,,,,,,,,,,,,,,,,,,,,,,,,,,15.20,,,,,,,,,,0.28
1592594022000,,13.97,,104.72,5.77,,,,,,10.14,,,,,,,,,,,,,7.15,,,,,,25.66,,5.55,,,,,,,15.17,,,4.48,10.09,20.19,,,,8.62,12.43,,,11.50,17.28,,14.82,,,,,,,,,,,,0.51,,4.63,,,,,,,,0.55,,,,,,,,,,,,,,40.65
1592661070000,,10.22,,21.67,13.15,,,,,,,,0.01,,,,,,,,,,,5.08,,,,,,51.08,,,,60.10,,,,,4.74,,,,4.82,36.52,,,,6.67,,,,53.68,21.75,,5.40,,,,,,,,,,,,,,0.88,,,,,,,,,,,32.63,48.56,,,,,,,,,,152.04
1592727831000,,12.10,,21.07,28.29,,,,,,,,,,,,,,,,,,,,,,,,,8.33,,,,8.66,,,37.45,,21.11,,,,25.11,63.63,,1.65,,7.56,,,,26.52,58.64,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,2.74,,,,,,,,,,168.55
1592794125000,70.38,72.84,,282.56,362.12,,50.00,,,,84.20,,0.66,,,,,,53.00,,341.68,,,46.14,,,,,,,,,,365.61,,,50.76,,110.51,,,42.57,37.15,775.65,,,,42.58,,,,347.91,1230.34,,,,,,,,,,,,,,,,194.87,,,,,,,,,,,465.81,,,,,,,2.50,,14.90,,193.48
1592861502000,138.47,109.32,,236.76,324.44,,28.00,,,,295.99,,0.10,,,,,,34.10,,130.69,,,109.28,,,,150.00,,,,,,929.10,,,82.45,,15.48,,,4.96,114.72,118.13,319.84,0.00,,32.94,,164.64,,547.82,2540.36,0.04,,,,,,,,,,,17.22,,0.68,,98.78,,,162.28,,,,,0.92,,138.60,849.61,26.64,,,,,,11.88,,3.54,,464.43
1592927890000,,32.02,,38.84,94.25,,,,,,,,,,,,,,72.22,,,,,14.55,,,,,,15.78,,3.57,,133.56,,,,,,,,,18.77,56.37,,0.00,,21.36,,,,23.37,129.36,0.02,,,,,,,,,,,,,3.84,,51.67,,,,,,,,0.47,,,130.08,4.87,,,,,,,,39.60,,90.07
1592995513000,44.71,,,7.90,12.49,,,,,,62.36,,,,,,,,,,,,,1.63,,,,,,29.88,,,,64.05,,,,,6.88,,,,,94.59,,0.01,,3.43,,,,23.17,35.44,,10.39,,,,,,,,,,,,6.37,,49.10,,,,,,,,,,97.62,,,,,,,,,,110.55,,216.26
1593062546000,5.68,,,8.13,37.14,,,,,,24.22,,,,,,,,,,,,,15.87,,,,,,,,,,7.02,,,,,1.35,,,,,45.14,,,,,,,,50.49,67.55,,20.57,,,,,,,,,,,,18.84,,0.00,,,,,,,,,,,1.36,,,,,,,,,,,133.23
1593128647000,,,,2.09,27.60,,,,,,,,,,,,,,,,,,,15.51,,,,,,,,,,,,,,,1.30,,,18.18,,13.56,,,,,,,,5.80,32.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.90,,40.14
1593195376000,40.58,,,18.11,54.51,,,,,,,,,,,,,,8.45,,,,,42.87,,,,,,9.28,,,,,,,,,1.82,,,,,92.93,,,,,,,,26.61,43.04,,3.06,,,137.22,,,,,,,,,2.39,,3.92,,,,,,,,,,,,32.66,,,,,,,0.40,2.69,,127.25
1593262962000,,,,6.87,14.50,,,,,,30.24,,,,,,,,,,,,,82.03,,,,,,,,,,32.62,,,,,2.58,,,,4.03,47.26,,,,,,,,49.49,64.69,,3.07,,,,,,,,,,,,,,1.77,,,,,,,,,,,,1.74,,,,,,,,,,169.83
1593330837000,,,,0.21,21.31,,,,,,,,,,,,,,6.06,,,,,45.44,,,,,,,,,,22.81,,,,,13.70,,,,,1.37,,,,,,,,22.04,127.12,,17.58,,,,,,,,,,,,1.84,,4.06,,,,,,,,,,,,,,,,,,,,0.06,,55.67
1593396882000,8.30,,,6.20,12.84,,,,,,8.00,,,,,,,,,,,,,28.62,,,,,,,,,,,,,,,0.91,,,,,105.04,,,,,,,,6.06,84.81,,13.22,,,,,,,,,,,,5.57,,0.67,,,,,,,,,,11.25,,,,,,,,,,,,170.25
1593464751000,,,,13.89,10.26,,,,,,,,,,,,,,,,,,,22.92,,,,,,,,,,,,,,,0.38,,,,,10.10,,,,,,,,15.40,11.04,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,2.00,,,,,,,,,0.06,,45.21
1593531858000,,,,10.03,12.04,,,,,,42.13,,,,,,,,,,,,,31.61,,,,,,,,,,,,,,,2.37,,,,,31.28,,,,,,,,86.93,22.50,,4.88,,,,,,,,,,,,,,0.04,,,,,,,,0.06,,,,,,,,,,,,,,41.30
1593599509000,63.68,,,5.74,10.99,,,,,,9.00,,,,,,,,,,,,,62.57,,,,,,,,,,,,,,,0.01,,,,,17.77,,,,,,,,12.57,59.58,,9.73,,,,,,,,,,,,,,0.09,,,,,,,,,,,,4.60,,,,,,,,,,113.59
1593666201000,,,,11.10,5.81,,,,,,,,,,,,,,,,,,,48.97,,,,,,,,,,5.84,,,30.33,,12.72,,,,,28.72,,,,,,,,,69.30,,4.88,,,,,,,,,,,,4.71,,1.86,,6.05,,,,,,,,,,,,,,,,,,0.49,,96.24
1593732971000,7.46,,,16.74,3.63,,,,,,18.00,,,,,,,,4.97,,,,,74.37,,,,,,7.98,,0.59,,,,,,,0.31,,,,,28.79,,,,,,,,52.25,38.10,,9.83,,,,,,,,,,,,,,2.39,,,,,,,,,,,19.96,,,,,,,,,4.37,,42.64
1593800162000,,,,11.38,12.85,,19.86,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,27.78,40.02,,,,,,,,,,,,,,,,4.91,,,,,,,,1.78,,,,,,,,,,,,7.38,,71.36
