timestamp,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x000000000000deab340F067535869a0e5226E58a,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x97deC872013f6B5fB443861090ad931542878126,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x0112AA16872453aeE91012173C3148512289032d,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,Other
1590517845000,,,,,,,,,,,,,,,,,8.24,,,1.00,6.24,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.70,,,,,,,,,,9.18,,,5.54,,,,,,,,,,,,,,,,,,,,13.88,8.28
1590584981000,,,,,,,,,,,,2.64,,,,,2.02,,,,,,,,,,,,,,0.28,,,,,,,8.08,9.90,,,,,,,,,,,,,7.39,,,,,,,,,,5.13,,,,,,,,,,,,,,,,,,,,,,,6.70,22.27
1590652494000,,,,,,,6.48,,,,,,,,,,12.02,,,1.00,,,,,,,,,,,,,,,,,,,17.38,,,,,,,,,,,0.22,,24.34,,,,,,,,,,,,,2.94,,,,,,,,,,,,,,,,,,,,,13.20
1590719602000,,,,46.38,,,53.96,,,,,4.46,,,,,21.27,,,0.20,1.91,,,,,,,,,,,,,,,,,,13.89,,,,,,,,,,,6.06,,15.02,,,,,,,,,,5.79,,,3.91,,,,,,,,,,3.43,,,,,,,,,,14.23,85.67
1590786531000,,0.19,,,,,15.39,,,,,,,,0.10,,6.19,,,0.48,,,5.08,,,,,,,,,,,,,,,,,,,,,,,,,,,9.84,,21.22,,,,,,,,,,9.36,,,1.09,,,,,,,,,,,,,,,,,,,,12.14,26.11
1590853669000,,,,,,,67.59,,,,0.20,4.54,,,1.00,,15.64,,,,,,,,,,,,,,,,,6.25,,,,,,,,,,,,,,,,5.43,,15.40,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,5.14,15.58
1590919824000,,0.18,,5.00,,,50.75,,,,,6.03,,,,,7.18,,,,,,1.55,0.44,,,,,,,,,,3.19,,,,22.48,52.12,,,,,,,,,,,0.46,,14.72,,,,,,,,,,28.46,,,3.21,,,16.38,,,,,,,,,,,,,,,,,24.66,94.08
1590987649000,0.62,0.18,,,,,35.09,,,,,0.03,,,0.16,,7.35,,,13.10,,,3.18,,,,,,,,,,,2.81,,,,3.50,18.07,,,,,,,0.01,,,,,,21.68,,,,,,,,,,11.21,,,10.40,,,,,,,,,,,,,,,,,,,,3.74,27.11
1591054955000,0.52,49.57,,8.50,,,40.49,,,,,62.32,,,0.53,,15.26,,,,2.20,,,,,,,,,,,,,1.76,,,,34.19,28.30,,,,,,,,,,,14.09,,1.31,,,,,,,,,,21.45,,,4.33,,,6.77,,,,,,,,,,,,,,,,,0.50,65.10
1591122115000,,0.21,,66.93,,,38.48,,,,,26.72,,,,,34.77,,,0.60,2.34,1.96,3.39,,,,,,,,,,,3.31,,,,71.89,45.87,,,,,,,,,,,28.17,,45.39,,,,,,,,,,31.40,,,5.80,,,,,,,,9.31,,,,,,,,,,,,2.17,177.49
1591189759000,,40.23,,30.00,,,,0.35,,,,31.82,,,0.51,,16.97,,,,7.11,,6.30,,,,,,,,0.40,,,,,,,6.81,73.63,,,,,,,,,,,17.46,,4.22,,,,,,,,,,4.75,,,2.45,,,5.20,,,,,3.25,,,,,,,,,,,,3.42,24.06
1591256276000,,0.18,,,,,28.04,,,,,,,,,,11.09,,,,2.65,1.99,1.03,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,1.61,,5.88,,,,,,,,,,2.06,,,2.70,,,4.62,,,,,,,,,,,,,,,,,,20.05
1591323776000,,,,,,,13.97,5.34,,,,0.69,,,,,21.71,,,,,,,,,,,,,,,,,0.48,,,,,14.39,,,,,,,,,,,6.18,,28.94,,,,,,,,,,16.21,,1.91,9.00,,,4.30,,,,,,,,,,,,,,,,,,29.41
1591389945000,,11.19,,,,,8.98,16.80,,,,,,,,,22.94,,,,,,1.53,,,,,,,,,,,15.74,,,,,19.22,,,0.99,,,,,,,,6.53,,12.36,,,,,,,,,,11.76,,5.95,0.26,,,,,,,,,,,,,,,,,,,,,48.28
1591457899000,,,,,,,9.17,26.29,,,0.30,0.41,,,,,22.22,,,,13.40,,5.34,,,,,,,,,,,1.19,,,,,2.69,,,,,,,,,,,0.55,,16.71,,,,,,,,,,4.81,,0.74,8.62,,,,,,,,14.25,,,,,,,,,,,,,52.88
1591524138000,,,,,,,,5.86,,,,,,,,,20.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,2.39,,,,,,,,,,,,2.01,1.04,,,6.37,,,,,,,,,,,,,,,,,,28.83
1591590964000,,11.90,,,,,7.08,12.08,,,,0.40,,,,,17.51,,,,,,10.91,,,,,,,,,,,1.66,,,,,6.90,,,,,,,,,,,,,11.14,,,,,,,,,,14.50,,6.96,1.80,,,,,,,,,,,,,,,,,,,,,13.97
1591658478000,,,,12.00,,,,12.78,,,0.80,0.84,,,,,10.96,,,2.00,,,,,,,,,,,,,,11.56,,,,,11.84,,,,,,,,,,,,,8.16,,,,,,,,,,4.14,,22.78,0.42,,,,,,,,,,,,,,,,,,,,,29.24
1591725334000,,,,,,,30.06,15.76,,,,,,,0.10,,9.88,,,,1.58,1.23,2.62,,,,,,,,,,,,,,,20.51,14.92,,,,,,,,,,,12.35,,3.17,,,,,,,,,,7.74,,10.92,,,0.04,,,,,,,,,,,,,,,,,,,20.32
1591793059000,,7.40,,,,,,2.01,,,,,,,,,22.94,,,,,,,,,,,,,,,,,13.98,,,,6.28,,,,,,,,,,,,4.12,,9.59,,,,,,,,,,2.91,,30.06,0.32,,,,,,,,,,,,,,,,,,,,,7.14
1591859571000,,,,,,,,5.40,,,,0.21,,,,,24.40,,,0.17,8.38,,2.01,,,,,,,,,,,4.99,,,,,8.21,,,,,,,,,,,3.62,,4.20,,,,,,,,,,7.57,,24.02,3.93,,,,,,,,,,,,,,,,,,,,,22.92
1591926628000,,,,,,,49.42,18.37,,,2.58,1.71,,,,,62.26,,,0.04,4.47,,40.23,,,,,,,,,,,16.99,,,,,10.57,,,,,,,,,,,11.47,,9.50,,,,,,,,,,27.13,,12.78,2.81,,,46.61,,,,,,,,,,,,,,,,,,46.43
1591993124000,,,,,,,,40.18,,,,,,,,,29.84,,,0.06,,,2.97,,,,,,,,,,,15.04,,,,,5.01,,,,,,,,,,,,,4.97,,,,,,,,,,8.54,,31.13,6.85,,,11.15,,,,,,,,,,,,,,,,,,51.51
1592060020000,,,,,,,,,,,,,,,,,20.12,,,,1.45,,0.95,,8.14,,,,,,,,,,,,,,,,,,,,,,,,,,,6.19,,,,,,,,,,2.05,,0.43,1.78,,,5.88,,,,,,,,,,,,,,,,,,9.98
1592126059000,,,,,,,,10.42,,,,,,,,,17.64,,,,1.52,,,,,,,,,,,,,8.27,,,,,5.09,,,,,,,,,,,,,1.16,,,,,,,,,,2.94,,11.51,2.24,,,22.91,,,,,,,,,,,,,,,,,,32.74
1592193218000,,,,,,,9.12,9.64,,,0.22,,,,,,20.77,,,,2.34,3.18,0.02,,,,,,,,,,,2.38,,,,4.13,11.25,,,,,,,6.18,,,,,,3.60,,,,,,,,,,1.85,,,1.17,,,14.19,,,,,,,,,,,,,,,,,,25.95
1592259061000,,73.30,,,,,39.66,24.75,,,,156.79,,,,,5.13,,,0.23,5.82,,4.10,,4.63,,,,,,,,,5.46,,,,37.05,46.51,,,,,,,,,,,2.66,,6.43,,,,,,,,,,4.95,,11.80,0.79,,,5.26,,,,,,,12.67,,,,,,,,,,,72.75
1592326391000,,,,,,,,31.46,,,,0.64,,,,,9.23,,,,13.52,,0.04,,5.76,,,,,,,,,2.31,,,,,10.25,,,2.46,,,,,,,,0.86,,10.94,,,,,,,,,,9.86,,8.69,0.75,,,10.56,,,,,,,,,,,,,,,,,,23.62
1592393573000,6.41,,,,,,,10.94,,,,,,,,,11.06,,,,3.15,,0.21,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,5.63,,,,,,,,,,,,13.93,,,,4.23,,,,,,,,,,,,,,,,,,26.54
1592460543000,,,,,,,,7.62,,,,,,,0.23,,10.06,,,0.15,3.12,,,,2.54,,,,,,,,,,,,,,13.11,,,,,,,,,,,,,8.15,,,,,,,,,,,,6.07,,,,15.37,,,,,,,,,,,,,,,,,,42.63
1592527754000,26.37,,,,,,,6.95,,,,8.95,,,,,54.93,,,,,15.20,,,,,,,,,,,,,,,,,5.88,,,,,,,,,,,,,17.05,,,,,,,,,,4.91,,14.41,0.97,,,,,,,,,,,,,,,,,,,,,0.28
1592594022000,,,,10.14,,,25.66,12.43,,,,5.55,,,,,17.28,,4.48,,13.97,,15.17,,7.15,,,,,,0.55,,,,,,,,20.19,,,0.51,,,,,,,,4.63,,5.77,11.50,,,,,,,,,14.82,,104.72,8.62,,,10.09,,,,,,,,,,,,,,,,,,40.65
1592661070000,,,,,,,51.08,,,,,,,,,,21.75,,,,10.22,48.56,4.74,,5.08,,,,,,,,,32.63,,,,60.10,36.52,,,,,,,0.01,,,,0.88,,13.15,53.68,,,,,,,,,5.40,,21.67,6.67,,,4.82,,,,,,,,,,,,,,,,,,152.04
1592727831000,1.65,,,,,,8.33,,,,,,,,,,58.64,,,,12.10,2.74,21.11,,,,,,,,,,,,,,,8.66,63.63,,,,,,,,,,,1.17,,28.29,26.52,,,,,,,,,,,21.07,7.56,,,25.11,,,,,,,37.45,,,,,,,,,,,168.55
1592794125000,,70.38,,84.20,,,,,,,2.50,,,,,,1230.34,,42.57,14.90,72.84,,110.51,,46.14,,,,,,,,,465.81,,,,365.61,775.65,,,,341.68,,50.00,0.66,,,,194.87,,362.12,347.91,,,,,,,,,,,282.56,42.58,,,37.15,,,,,53.00,,50.76,,,,,,,,,,,193.48
1592861502000,0.00,138.47,,295.99,,164.64,,,,,11.88,,,138.60,0.04,,2540.36,,4.96,3.54,109.32,26.64,15.48,17.22,109.28,,,,,,0.92,,,849.61,,,,929.10,118.13,162.28,,0.68,130.69,,28.00,0.10,,,,98.78,,324.44,547.82,,,,150.00,,,319.84,,,,236.76,32.94,,,114.72,,,,,34.10,,82.45,,,,,,,,,,,464.43
1592927890000,0.00,,,,,,15.78,,,,,3.57,,,0.02,,129.36,,,39.60,32.02,4.87,,,14.55,,,,,,0.47,,,130.08,,,,133.56,56.37,,,3.84,,,,,,,,51.67,,94.25,23.37,,,,,,,,,,,38.84,21.36,,,18.77,,,,,72.22,,,,,,,,,,,,,90.07
1592995513000,0.01,44.71,,62.36,,,29.88,,,,,,,97.62,,,35.44,,,110.55,,,6.88,,1.63,,,,,,,,,,,,,64.05,94.59,,,6.37,,,,,,,,49.10,,12.49,23.17,,,,,,,,,10.39,,7.90,3.43,,,,,,,,,,,,,,,,,,,,,216.26
1593062546000,,5.68,,24.22,,,,,,,,,,,,,67.55,,,,,,1.35,,15.87,,,,,,,,,1.36,,,,7.02,45.14,,,18.84,,,,,,,,0.00,,37.14,50.49,,,,,,,,,20.57,,8.13,,,,,,,,,,,,,,,,,,,,,,133.23
1593128647000,,,,,,,,,,,,,,,,,32.22,,18.18,15.90,,,1.30,,15.51,,,,,,,,,,,,,,13.56,,,,,,,,,,,,,27.60,5.80,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,40.14
1593195376000,,40.58,,,,,9.28,,,,,,,,,,43.04,,,2.69,,32.66,1.82,,42.87,,,,,,,,,,,,,,92.93,,,2.39,,,,,,,0.40,3.92,,54.51,26.61,,,,,,,,,3.06,,18.11,,,,,,,,,8.45,,,,,,,,,,,,,264.47
1593262962000,,,,30.24,,,,,,,,,,,,,64.69,,,,,1.74,2.58,,82.03,,,,,,,,,,,,,32.62,47.26,,,,,,,,,,,1.77,,14.50,49.49,,,,,,,,,3.07,,6.87,,,,4.03,,,,,,,,,,,,,,,,,,169.83
1593330837000,,,,,,,,,,,,,,,,,127.12,,,0.06,,,13.70,,45.44,,,,,,,,,,,,,22.81,1.37,,,1.84,,,,,,,,4.06,,21.31,22.04,,,,,,,,,17.58,,0.21,,,,,,,,,6.06,,,,,,,,,,,,,55.67
1593396882000,,8.30,,8.00,,,,,,,,,,11.25,,,84.81,,,,,,0.91,,28.62,,,,,,,,,,,,,,105.04,,,5.57,,,,,,,,0.67,,12.84,6.06,,,,,,,,,13.22,,6.20,,,,,,,,,,,,,,,,,,,,,,170.25
1593464751000,,,,,,,,,,,,,,,,,11.04,,,0.06,,,0.38,,22.92,,,,,,,,,2.00,,,,,10.10,,,0.37,,,,,,,,,,10.26,15.40,,,,,,,,,,,13.89,,,,,,,,,,,,,,,,,,,,,,45.21
1593531858000,,,,42.13,,,,,,,,,,,,,22.50,,,,,,2.37,,31.61,,,,,,0.06,,,,,,,,31.28,,,,,,,,,,,0.04,,12.04,86.93,,,,,,,,,4.88,,10.03,,,,,,,,,,,,,,,,,,,,,,41.30
1593599509000,,63.68,,9.00,,,,,,,,,,,,,59.58,,,,,4.60,0.01,,62.57,,,,,,,,,,,,,,17.77,,,,,,,,,,,0.09,,10.99,12.57,,,,,,,,,9.73,,5.74,,,,,,,,,,,,,,,,,,,,,,113.59
1593666201000,,,,,,,,,,,,,,,,,69.30,,,0.49,,,12.72,,48.97,,,,,,,,,,,,,5.84,28.72,,,4.71,,,,,,,,1.86,,5.81,,,,,,,,,,4.88,,11.10,,,,,0.20,,,,,,30.33,,,,,,,,,,,102.09
1593732971000,,7.46,,18.00,,,7.98,,,,,0.59,,,,,38.10,,,4.37,,,0.31,,74.37,,,,,,,,,19.96,,,,,28.79,,,,,,,,,,,2.39,,3.63,52.25,,,,,,,,,9.83,,16.74,,,,,,,,,4.97,,,,,,,,,,,,,42.64
1593800162000,,,,,,,,,,,,,,,,,40.02,,,7.38,,,,,0.11,,,,,,1.78,,,,,,,,1.22,,,,,,19.86,,,,,4.91,,12.85,27.78,,,,,,,,,,,11.38,,,,,20.90,,,,,,,,,,,,,,,,,50.46
1593866326000,,,,,,,,,,,3.31,,,,,,57.92,,,0.02,,,0.86,,2.69,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,4.15,14.70,,,,,,,,,,,10.97,,,,,2.85,,,,,,,,,,,,,,,,,12.91
1593933211000,,,,,,,4.05,,,,,,,,,,29.75,,,4.01,,,,,6.69,,,,,,,,,,,,,20.06,10.95,,,1.17,,,,,,,,0.08,,7.68,13.32,,,,,,,,,,,,,,,,33.85,,,,,,,,,,,,,,,,,13.62
1594000010000,,8.05,,,,,7.96,,,,,1.41,,,,,32.81,,,6.37,,,0.45,,0.09,,,,,,,,,,,,,7.12,40.76,,,,,,,,,,,0.56,,10.86,21.37,,,,,,,,,5.55,,1.16,,,,,119.29,,,,60.57,,,,,,,,,,,,,66.63
1594067228000,,,,,,,10.66,,,,,,,71.83,,,10.19,,,0.23,,,11.76,,0.15,,,,,,,,,,,,,,25.88,,,,,,,,,,,,,7.12,4.79,,,,,,,,,,,1.03,,,,,80.15,,,,,,,,,,,,,,,,,45.95
1594133831000,,,,,,,3.92,,,,,,,,,,44.86,,,19.21,,,11.30,,5.80,,,,,,,,,,,,,,29.28,,,,,,,,,,2.32,10.08,,6.51,29.20,,,,,,,,,9.80,,12.05,,,,,3.92,,,,,,,,,,,,,,,,,69.90
1594199176000,,9.54,,,,,,,,,,1.52,,,,,50.94,,,,,2.40,0.72,,11.31,,,,,,,,,,,,,5.24,,,,,,,,,,,,4.12,,7.70,,,,,,,,,,,4.25,1.25,,,,,0.65,,,,7.52,,,,,,,,,,,,,16.73
1594266589000,,,,28.46,,,19.84,,,,,,,,,,34.55,,,4.33,,,0.20,,3.71,,,,,,,,,,,,,10.27,32.92,,,,,,,,,,,1.71,,15.54,20.17,,,,,,,,,4.87,20.41,32.37,,,,,,,,,12.61,,,,,,,,,,,,,89.95
1594334149000,,5.85,,22.00,,,8.36,,,,,,,,,,30.91,,,2.89,,,0.20,,3.59,,,,,,,,,,,,,22.54,15.47,,,,,,,,,,,4.16,,0.94,,,,,25.75,,,,,,17.11,9.00,,,,,2.62,,,,,,,,,,,,,,,,,54.70
1594400599000,,,,60.00,,,,,,,,,,,,,43.94,,,,,,0.20,,6.00,,,,,,,,,,,,,6.73,110.59,,,,,,,,,,,2.02,,2.77,,,,,,,,,,7.78,23.53,4.59,,,,,4.00,,,,,,,,,,,,,,,,,23.47
1594467342000,,,,,,,,,,,,,,,,,43.45,,,2.77,,,,,13.41,,,,,,,,,,,,,,13.64,,,,,,,,,,,1.27,,7.11,,,,,,,,,,1.92,6.82,21.01,,,,,1.10,,,,,,,,,,,,,,,,,15.53
1594534363000,,,,,,,,,,,,,,,,,63.87,,,2.49,,,19.36,,16.37,,,,,,,,,0.42,,,,19.69,7.82,,,,,,,,,,,5.19,,1.74,7.81,,,,,,,,,4.87,18.40,12.57,,,,,10.68,,,,,,,,,,,,,,,,,16.63
1594600559000,,,,7.00,,,5.31,,,,,,,,,,27.36,,,,,,,,3.83,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,5.84,,,,,,,,,,9.69,3.68,,,,,,0.08,,,,,,,,,,,,,,,,,11.65
1594667176000,,,,,,,,,,,,,,,,,1.28,,,1.45,,,0.38,0.65,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,,,,,,,,,,0.57,,,,,,,4.66,,,,,,,,,,,,,,,,,5.92
1594734577000,,,,,,,,,,,,,,,,,1.10,,,0.50,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,1.74,2.13,0.57,,,,,2.00,,,,,,,,,,,,,,,,,0.19
1594801444000,,,,14.00,,,,,,,,,,,,,2.04,,,,,,0.42,,2.53,,,,,,,,,,,,,,5.16,,,,,,,,,,,,,1.70,,,,,,,,,,0.63,0.10,0.80,,,,,1.10,,,,,,,,,,,,,,,,,19.91
1594868516000,,,,,,,,,,,,,,,,,1.84,,,0.22,,,2.86,,0.12,,,,,,1.53,,,,,,,1.77,,,,,,,,0.21,,,,,4.63,,,,,,,,,,,2.50,,1.46,,,,,,,,,,,,,,,,,,,,,,5.23
1594935634000,,,,,,,,,,,,0.56,,,,,4.52,,,0.72,,,0.23,,4.07,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,1.71,,,,,,,,,,3.57,1.77,3.90,,,,,,,,,,,,,,,,,,,,,,2.30
1595002354000,,,,,,,,,,,,,,,,,4.04,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,3.56,,,,,,,,,,2.89,,0.20,,,,,,,,,,,,,,,,,,,,,,6.16
1595068938000,,,,,,,,,,,,,,,,,0.31,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.22,0.51,,,,,,,,,,,,,,,,,,,,,,1.47
1595135940000,,,,,,,,,,,,,,,,,2.98,,,,,,1.29,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.72,1.01,,,,,,,,,,,,,,,,,,,,,,0.99
1595202619000,,,,9.50,,,,,,,,,,,,,3.85,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,7.49,,,,,,,,,,,5.77,0.63,,,,,,,,,,,,,,,,,,,,,,0.43
1595270294000,,,,,,,,,,,,,,,0.51,,1.33,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,4.02,3.00,,,,,,,,,,,,,,,,,,,,,,2.39
1595338300000,,,,,,,,,,,,,,,,,1.88,,,,,,,,1.04,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,1.21,,,,,,,,,,,5.48,,,,,,,,,,,,,,,,,,,,,,,7.97
1595405073000,,,,,,,,,,,,,,,,,0.64,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,3.04,,,,,,,,,,,0.50,1.56,,,,,,,,,,,,,,,,,,,,,,0.78
1595471028000,,,,,,,,,,,,,,,,,3.14,,,,,,,,,,,,,,,,,,,,,9.89,,,,,,,,,,,,0.04,,11.88,,,,,,,,,,,2.13,0.04,,,,,,,,,,,,,,,,,,,,,,10.90
1595537940000,,,,,,,,,,,,,,,,,3.44,,,0.79,,,0.54,,0.56,,,,,,,,,,,,,4.26,,,,,,,,,,,,,,9.13,,,,,,,,,,,18.02,0.31,,,,,,,,,,,,,,,,,,,,,,3.05
1595604570000,,12.27,,,,,,,,,,,,,,,2.14,,,3.62,,,,,0.14,,,,,,,,,,,,,5.27,,,,,,,,,,,,0.73,,2.25,,,,,,,,,,,7.34,2.26,,,,,,,,,,,,,,,,,,,,,,31.39
1595672114000,,,,,,,,,,,,,,,,,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.10,,,,,,,,,,,4.56,,,,,,,,,,,,,,,,,,,,,,,1.24
1595738927000,,,,,,,,,,,,,,,,,5.45,,,,,3.14,0.86,,2.67,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,6.25,,,,,,,,,,,8.57,2.88,,,,,,,,,,,,,,,,,,,,,,5.40
1595805432000,,,,,,,,,,,,,,,,,4.12,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,6.87,,,,,,,,,,,13.80,3.33,,,,,,,,,,,,,,,,,,,,,,7.57
1595872747000,,,,,,,4.16,,,,,,,,,,1.59,,,,,,,,6.71,,,,,,,,,1.64,,,,3.27,,,,,,,,,,,,0.89,,16.84,,,,,,,,,,,10.67,7.61,,,,,,,,,,,,,,,,,,,,,,20.70
1595939151000,,,,,,,,,,,,,,,,,4.75,,,1.85,,,,0.24,2.07,,,,,,,,,,,,,8.29,,,,,,,,,,,,3.56,,4.54,,,,,,,,,,,10.18,3.10,,,,,,,,,,,,,,,,,,,,,,7.07
1596006108000,,,,4.05,,,,,,,,,,,,,1.21,,,0.35,,,0.78,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,5.90,3.52,,,,,,,,,2.85,,,,,,,,,,,,,3.58
1596072129000,,16.98,,,,,,,,,,,,,,,3.28,,,,,,,,1.52,,,,,,,,,2.51,,,,,2.05,,,,,,,,,,,,,2.38,,,,,,,,,,0.86,1.01,0.37,,,,,,,,,,,,,,,,,,,,,,28.92
1596140024000,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,0.30,,6.22,,,,,,,,,,,,2.30,,,,,,,,,,,,,,,,,,,,,,17.63
1596207016000,,,,77.26,,,,,,,,0.08,,13.86,,,592.80,,,,,,0.81,,4.59,,,,,,,,,,,,,36.45,953.56,,,,,,,,,,,,,13.61,,,,,,,,,,,,,,,,,,,,,,,235.17,,,,,,,,,,,51.32
1596273444000,,,,,,,,,,,,,,,,,2.16,,,,,,,,,,,,,,,,,,,,,3.74,,,,,,,,,,,,,,0.45,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,5.76
