timestamp,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x97deC872013f6B5fB443861090ad931542878126,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x000000000000deab340F067535869a0e5226E58a,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x0112AA16872453aeE91012173C3148512289032d,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,Other
1589711000000,,,,,,,,,,35.47,,,,1.89,,,,0.10,,,,,,,7.68,,,,,,,,,,,4.80,8.79,0.10,,7.88,,,,,,,,,,,,,,,,,,,,,,,10.08,10.33,,0.10,,,,,,,,,2.59,40.23,,,,,,,,,,,,88.69
1589778055000,,2.56,,,,,,,,98.14,,,,,,,,,,4.96,,,,,7.00,,,,,,,,,,,9.00,39.08,2.86,,17.25,,,,,,,,,,,,,,,,,1.66,,,,,,0.36,17.82,,3.65,,,,,,,7.49,,2.94,29.48,,,,,,,,,,,,83.65
1589845567000,,,,,,,,,,109.13,,,,4.57,,,,0.51,,,,,,,,,,,,,,,,,,2.00,63.35,17.19,,4.96,,,13.10,,,,27.54,,,,,30.28,,,,,,,,,,,10.23,12.36,,7.75,,,,,,,,,1.86,18.63,,,,,,,,,,1.18,,123.41
1589913105000,,,,,,,,,,25.40,,,,,,,,9.84,,,,4.74,,,,,,,,,,,,,,,1.89,6.36,,9.52,,,12.05,,,,,,,,,,,,,,,,,,,,,12.24,0.37,9.67,,,,,,,,,2.56,8.89,,,,,,,,,,1.70,,18.73
1589980117000,,,,,,,,,,16.02,,,,15.77,,,,1.02,,,,,,,,,,,,,,,,,,,3.08,,,8.78,,,,,,,,,,,,,,,,,,,,,,,3.43,,,1.08,,,,,,,,,2.02,31.08,,,,,,,,,,0.78,,44.54
1590047677000,,11.08,,,,,,,,48.64,,,,63.32,,,,2.65,,,,,,,,,,,,,,,,,,,44.34,6.56,,11.25,,,,,,,,,,,,,,,,,,,,,,,,17.31,0.05,6.93,,,,,,,,,,28.97,,7.77,,,,,,,,,,23.09
1590113970000,,14.02,,,,,,,,67.77,,,,40.67,,,,10.13,,,,,,,32.56,,,,,,,,,,,,9.85,2.53,,,,,,,,,11.44,,,,,,13.50,,,,,,,,,,,26.68,,8.26,,,,,,,,,1.35,42.89,,,,,0.38,,,,,,,55.02
1590181994000,,12.88,,,,,20.82,,,170.62,,,,,,,,,,,,,,,6.14,,,,,,,,,,,,3.44,0.10,,7.12,,,,,,,,,,,,,,,,,2.30,,,,,,0.51,2.67,,64.06,,,,,,,9.71,,6.41,16.46,,,,,,,,,,,,56.57
1590248502000,,,,,,,,,,,,,,,,,,0.21,,,,0.53,,,,,,,,,,,,,,1.00,7.15,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,8.88,,5.00,,,,,,,,,1.79,21.02,,,,,,,,,,,,12.43
1590316431000,,,,,,,,,,,,,,,,,,,,,,,,,2.61,,,,,,,,,,,,,,,12.38,,,,,,,,,,,,,,,,,,,,,,,,2.14,,7.27,,,,,,,,0.01,0.96,7.60,,2.02,1.13,,,,,,,,,25.53
1590383553000,,10.91,,,,,,,,5.46,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,5.40,10.45,,9.69,,,,,,,0.26,,,,,,,,,,0.03,,,,,,,11.66,,2.20,,,,,,,6.92,,13.21,18.40,,0.66,1.03,,,,,,,,,48.44
1590451139000,,,,,,,2.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.96,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,3.55,,1.30,,,,,,,0.15,,0.89,15.05,,,8.08,,,,,,,,,10.19
1590517845000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,13.88,,,,,,,,,,,,,,,,,1.00,,,,,,,9.18,,13.70,,,,,,,,,5.54,8.24,,,6.24,,,,,,,,,8.28
1590584981000,,8.08,,,,,,,,9.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.70,,,,,,,,,,,,,,,,,,,,,,,0.28,5.13,,7.39,,,,,,,2.64,,,2.02,,,,,,,,,,,,22.27
1590652494000,,,,,,,,,,17.38,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,6.48,,,,,,,,,,,,,,1.00,,,,,,,,,24.34,,,,,,,,,2.94,12.02,,,,,,,,,,,,13.20
1590719602000,,,,,,,3.43,,,13.89,,,,,,,,,,,,,,,,,,,,,,,,,,,6.06,,,14.23,,,53.96,,,,,,,,,46.38,,,,,0.20,,,,,,,5.79,,15.02,,,,,,,4.46,,3.91,21.27,,,1.91,,,,,,,,,85.67
1590786531000,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,9.84,5.08,,12.14,,,15.39,,,,0.19,,,,,,,,,,0.48,,,,,,,9.36,,21.22,,,,,,,,,1.09,6.19,,,,,,,,,,,,26.11
1590853669000,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,5.43,,6.25,5.14,,,67.59,,,,,,,,,,,,,,,,,,,,,,,15.40,,,,,,,4.54,,2.51,15.64,,0.20,,,,,,,,,,15.58
1590919824000,,22.48,,,,,,,,52.12,,,,,,,,,,,,,,,16.38,,,,,,,,,,,,0.46,1.55,3.19,24.66,,,50.75,,,,0.18,,,,,5.00,,,,,,,,,,,,28.46,,14.72,,,,,,,6.03,,3.21,7.18,,,,,0.44,,,,,,,94.08
1590987649000,,3.50,,,,,,,,18.07,,,,,,,,0.16,,,,0.62,,,,,,,,,,,,,,,,3.18,2.81,3.74,,,35.09,,,,0.18,,,0.01,,,,,,,13.10,,,,,,,11.21,,21.68,,,,,,,0.03,,10.40,7.35,,,,,,,,,,,,27.11
1591054955000,,34.19,,,,,,,,28.30,,,,,,,,0.53,,,,0.52,,,6.77,,,,,,,,,,,,14.09,,1.76,0.50,,,40.49,,,,49.57,,,,,8.50,,,,,,,,,,,,21.45,,1.31,,,,,,,62.32,,4.33,15.26,,,2.20,,,,,,,,,65.10
1591122115000,,71.89,,,,,,,,45.87,,,,,,,,,,,,,,,,,,,,,,,,,,,28.17,3.39,3.31,2.17,,,38.48,,,,0.21,,,,,66.93,9.31,,,,0.60,,,,,,,31.40,,45.39,,,,,1.96,,26.72,,5.80,34.77,,,2.34,,,,,,,,,177.49
1591189759000,,6.81,,,,,,,,73.63,,,,,,,,0.51,,,,,,,5.20,,,,,,,,,,,,17.46,6.30,,3.42,,,,,,,40.23,,,,,30.00,3.25,,,,,,,,0.35,,0.40,4.75,,4.22,,,,,,,31.82,,2.45,16.97,,,7.11,,,,,,,,,24.06
1591256276000,,,,,,,,,,,,,,,,,,,,,,,,,4.62,,,,,,,,,,,,1.61,1.03,0.75,,,,28.04,,,,0.18,,,,,,,,,,,,,,,,,2.06,,5.88,,,,,1.99,,,,2.70,11.09,,,2.65,,,,,,,,,20.05
1591323776000,,,,,,,,,,14.39,,,,,,,,,,,,,,,4.30,,,,,,1.91,,,,,,6.18,,0.48,,,,13.97,,,,,,,,,,,,,,,,,,5.34,,,16.21,,28.94,,,,,,,0.69,,9.00,21.71,,,,,,,,,,,,29.41
1591389945000,,,,,,,,,,19.22,,,,,,,,,,,,,,,,,,,,,5.95,,,,,,6.53,1.53,15.74,,,,8.98,,,,11.19,,,,,,,,,,,,,,16.80,,,11.76,,12.36,,,,,,,,,0.26,22.94,,,,,,,,,,0.99,,48.28
1591457899000,,,,,,,,,,2.69,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,0.55,5.34,1.19,,,,9.17,,,,,,,,,,14.25,,,,,,,,26.29,,,4.81,,16.71,,,,,,,0.41,,8.62,22.22,,0.30,13.40,,,,,,,,,52.88
1591524138000,,,,,,,,,,,,,,,,,,,,,,,,,6.37,,,,,,2.01,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,5.86,,,,,2.39,,,,,,,,,1.04,20.89,,,,,,,,,,,,28.83
1591590964000,,,,,,,,,,6.90,,,,,,,,,,,,,,,,,,,,,6.96,,,,,,,10.91,1.66,,,,7.08,,,,11.90,,,,,,,,,,,,,,12.08,,,14.50,,11.14,,,,,,,0.40,,1.80,17.51,,,,,,,,,,,,13.97
1591658478000,,,,,,,,,,11.84,,,,,,,,,,,,,,,,,,,,,22.78,,,,,,,,11.56,,,,,,,,,,,,,12.00,,,,,2.00,,,,12.78,,,4.14,,8.16,,,,,,,0.84,,0.42,10.96,,0.80,,,,,,,,,,29.24
1591725334000,,20.51,,,,,,,,14.92,,,,,,,,0.10,,,,,,,,,,,,,10.92,,,,,,12.35,2.62,,,,,30.06,,,,,,,,,,,,,,,,,,15.76,,,7.74,,3.17,,,,,1.23,,,,,9.88,,,1.58,,,,0.04,,,,,20.32
1591793059000,,6.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.06,,,,,,4.12,,13.98,,,,,,,,7.40,,,,,,,,,,,,,,2.01,,,2.91,,9.59,,,,,,,,,0.32,22.94,,,,,,,,,,,,7.14
1591859571000,,,,,,,,,,8.21,,,,,,,,,,,,,,,,,,,,,24.02,,,,,,3.62,2.01,4.99,,,,,,,,,,,,,,,,,,0.17,,,,5.40,,,7.57,,4.20,,,,,,,0.21,,3.93,24.40,,,8.38,,,,,,,,,22.92
1591926628000,,,,,,,,,,10.57,,,,,,,,,,,,,,,46.61,,,,,,12.78,,,,,,11.47,40.23,16.99,,,,49.42,,,,,,,,,,,,,,0.04,,,,18.37,,,27.13,,9.50,,,,,,,1.71,,2.81,62.26,,2.58,4.47,,,,,,,,,46.43
1591993124000,,,,,,,,,,5.01,,,,,,,,,,,,,,,11.15,,,,,,31.13,,,,,,,2.97,15.04,,,,,,,,,,,,,,,,,,0.06,,,,40.18,,,8.54,,4.97,,,,,,,,,6.85,29.84,,,,,,,,,,,,51.51
1592060020000,,,,,,,,,,,,,,,,,,,,,,,,,5.88,,,,,,0.43,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,6.19,,,,,,,,,1.78,20.12,,,1.45,8.14,,,,,,,,9.98
1592126059000,,,,,,,,,,5.09,,,,,,,,,,,,,,,22.91,,,,,,11.51,,,,,,,,8.27,,,,,,,,,,,,,,,,,,,,,,10.42,,,2.94,,1.16,,,,,,,,,2.24,17.64,,,1.52,,,,,,,,,32.74
1592193218000,,4.13,,,,,,,,11.25,,,,,,,,,,,,,,,14.19,,,,,,,,,,,,,0.02,2.38,,,,9.12,,,,,,,6.18,,,,,,,,,,,9.64,,,1.85,,3.60,,,,,3.18,,,,1.17,20.77,,0.22,2.34,,,,,,,,,25.95
1592259061000,,37.05,,,,,12.67,,,46.51,,,,,,,,,,,,,,,5.26,,,,,,11.80,,,,,,2.66,4.10,5.46,,,,39.66,,,,73.30,,,,,,,,,,0.23,,,,24.75,,,4.95,,6.43,,,,,,,156.79,,0.79,5.13,,,5.82,4.63,,,,,,,,72.75
1592326391000,,,,,,,,,,10.25,,,,,,,,,,,,,,,10.56,,,,,,8.69,,,,,,0.86,0.04,2.31,,,,,,,,,,,,,,,,,,,,,,31.46,,,9.86,,10.94,,,,,,,0.64,,0.75,9.23,,,13.52,5.76,,,,,,2.46,,23.62
1592393573000,,,,,,,,,,,,,,,,,,,,,,6.41,,,4.23,,,,,,13.93,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,10.94,,,,,5.63,,,,,,,,,,11.06,,,3.15,2.03,,,,,,,,26.54
1592460543000,,,,,,,,,,13.11,,,,,,,,0.23,,,,,,,15.37,,,,,,6.07,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,7.62,,,,,8.15,,,,,,,,,,10.06,,,3.12,2.54,,,,,,,,42.63
1592527754000,,,,,,,,,,5.88,,,,,,,,,,,,26.37,,,,,,,,,14.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.95,,,4.91,,17.05,,,,,15.20,,8.95,,0.97,54.93,,,,,,,,,,,,0.28
1592594022000,,,,,,,,,,20.19,,,,,,,,,,,,,,,10.09,,,,,,104.72,,,,,,4.63,15.17,,,,,25.66,,,,,,,,,10.14,,,,,,,,,12.43,,0.55,14.82,,5.77,,,,,,,5.55,,8.62,17.28,,,13.97,7.15,,11.50,,4.48,,0.51,,40.65
1592661070000,,60.10,,,,,,,,36.52,,,,,,,,,,,,,,,4.82,,,,,,21.67,,,,,,0.88,4.74,32.63,,,,51.08,,,,,,,0.01,,,,,,,,,,,,,,5.40,,13.15,,,,,48.56,,,,6.67,21.75,,,10.22,5.08,,53.68,,,,,,152.04
1592727831000,,8.66,,,,,37.45,,,63.63,,,,,,,,,,,,1.65,,,25.11,,,,,,21.07,,,,,,1.17,21.11,,,,,8.33,,,,,,,,,,,,,,,,,,,,,,,28.29,,,,,2.74,,,,7.56,58.64,,,12.10,,,26.52,,,,,,168.55
1592794125000,,365.61,,,,,50.76,,341.68,775.65,,,,,,,,,,,,,,,37.15,,,,,,282.56,,,,,,194.87,110.51,465.81,,,,,,,,70.38,,,0.66,,84.20,53.00,,,,14.90,,,,,,,,,362.12,,,,,,,,,42.58,1230.34,,2.50,72.84,46.14,,347.91,,42.57,,,50.00,193.48
1592861502000,,929.10,,,,,82.45,,130.69,118.13,,,,,,,,0.04,,,319.84,0.00,,,114.72,,,164.64,,,236.76,,,,,,98.78,15.48,849.61,,,138.60,,,,,138.47,,,0.10,,295.99,34.10,,,162.28,3.54,,150.00,,,,0.92,,,324.44,,,,,26.64,,,,32.94,2540.36,,11.88,109.32,109.28,17.22,547.82,,4.96,,0.68,28.00,464.43
1592927890000,,133.56,,,,,,,,56.37,,,,,,,,0.02,,,,0.00,,,18.77,,,,,,38.84,,,,,,51.67,,130.08,,,,15.78,,,,,,,,,,72.22,,,,39.60,,,,,,0.47,,,94.25,,,,,4.87,,3.57,,21.36,129.36,,,32.02,14.55,,23.37,,,,3.84,,90.07
1592995513000,,64.05,,,,,,,,94.59,,,,,,,,,,,,0.01,,,,,,,,,7.90,,,,,,49.10,6.88,,,,97.62,29.88,,,,44.71,,,,,62.36,,,,,110.55,,,,,,,10.39,,12.49,,,,,,,,,3.43,35.44,,,,1.63,,23.17,,,,6.37,,216.26
1593062546000,,7.02,,,,,,,,45.14,,,,,,,,,,,,,,,,,,,,,8.13,,,,,,0.00,1.35,1.36,,,,,,,,5.68,,,,,24.22,,,,,,,,,,,,20.57,,37.14,,,,,,,,,,67.55,,,,15.87,,50.49,,,,18.84,,133.23
1593128647000,,,,,,,,,,13.56,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,1.30,,,,,,,,,,,,,,,,,,,15.90,,,,,,,,,27.60,,,,,,,,,,32.22,,,,15.51,,5.80,,18.18,,,,40.14
1593195376000,,,,,,,,,,92.93,,,,,,,,,,0.40,,,,,,,,,,,18.11,,,,,,3.92,1.82,,,,,9.28,,,,40.58,,,,,,8.45,,,,2.69,,,,,,,3.06,,54.51,,,,,32.66,,,,,43.04,,,,42.87,,26.61,,,,2.39,,264.47
1593262962000,,32.62,,,,,,,,47.26,,,,,,,,,,,,,,,4.03,,,,,,6.87,,,,,,1.77,2.58,,,,,,,,,,,,,,30.24,,,,,,,,,,,,3.07,,14.50,,,,,1.74,,,,,64.69,,,,82.03,,49.49,,,,,,169.83
1593330837000,,22.81,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,4.06,13.70,,,,,,,,,,,,,,,6.06,,,,0.06,,,,,,,17.58,,21.31,,,,,,,,,,127.12,,,,45.44,,22.04,,,,1.84,,55.67
1593396882000,,,,,,,,,,105.04,,,,,,,,,,,,,,,,,,,,,6.20,,,,,,0.67,0.91,,,,11.25,,,,,8.30,,,,,8.00,,,,,,,,,,,,13.22,,12.84,,,,,,,,,,84.81,,,,28.62,,6.06,,,,5.57,,170.25
1593464751000,,,,,,,,,,10.10,,,,,,,,,,,,,,,,,,,,,13.89,,,,,,,0.38,2.00,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,10.26,,,,,,,,,,11.04,,,,22.92,,15.40,,,,0.37,,45.21
1593531858000,,,,,,,,,,31.28,,,,,,,,,,,,,,,,,,,,,10.03,,,,,,0.04,2.37,,,,,,,,,,,,,,42.13,,,,,,,,,,,0.06,4.88,,12.04,,,,,,,,,,22.50,,,,31.61,,86.93,,,,,,41.30
1593599509000,,,,,,,,,,17.77,,,,,,,,,,,,,,,,,,,,,5.74,,,,,,0.09,0.01,,,,,,,,,63.68,,,,,9.00,,,,,,,,,,,,9.73,,10.99,,,,,4.60,,,,,59.58,,,,62.57,,12.57,,,,,,113.59
1593666201000,,5.84,,,,,30.33,,,28.72,,,0.20,,,,,,,,,,,,,,,,,,11.10,,,,,,1.86,12.72,,,,,,,,,,,,,,,,,6.05,,0.49,,,,,,,4.88,,5.81,,,,,,,,,,69.30,,,,48.97,,,,,,4.71,,96.04
1593732971000,,,,,,,,,,28.79,,,,,,,,,,,,,,,,,,,,,16.74,,,,,,2.39,0.31,19.96,,,,7.98,,,,7.46,,,,,18.00,4.97,,,,4.37,,,,,,,9.83,,3.63,,,,,,,0.59,,,38.10,,,,74.37,,52.25,,,,,,42.64
1593800162000,,,,,,,,,,1.22,,,20.90,,,,,,,,,,,,,,,,,,11.38,,,,,,4.91,,,,,,,,,,,,,,,,,,,,7.38,,,,,,1.78,,,12.85,,,,,,,,,,40.02,,,,0.11,,27.78,,,,,19.86,50.46
1593866326000,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,10.97,,,,,,0.05,0.86,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,4.15,,,,,,,,,,57.92,,3.31,,2.69,,14.70,,,,,,12.91
1593933211000,,20.06,,,,,,,,10.95,,,33.85,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,4.05,,,,,,,,,,,,,,4.01,,,,,,,,,7.68,,,,,,,,,,29.75,,,,6.69,,13.32,,,,1.17,,13.62
1594000010000,,7.12,,,,,,,,40.76,,,119.29,,,,,,,,,,,,,,,,,,1.16,,,,,,0.56,0.45,,,,,7.96,,,,8.05,,,,,,60.57,,,,6.37,,,,,,,5.55,,10.86,,,,,,,1.41,,,32.81,,,,0.09,,21.37,,,,,,66.63
1594067228000,,,,,,,,,,25.88,,,80.15,,,,,,,,,,,,,,,,,,1.03,,,,,,,11.76,,,,71.83,10.66,,,,,,,,,,,,,,0.23,,,,,,,,,7.12,,,,,,,,,,10.19,,,,0.15,,4.79,,,,,,45.95
1594133831000,,,,,,,,,,29.28,,,3.92,,,,,,,2.32,,,,,,,,,,,12.05,,,,,,10.08,11.30,,,,,3.92,,,,,,,,,,,,,,19.21,,,,,,,9.80,,6.51,,,,,,,,,,44.86,,,,5.80,,29.20,,,,,,69.90
1594199176000,,5.24,4.25,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,1.25,,,,,,4.12,0.72,,,,,,,,,9.54,,,,,,7.52,,,,,,,,,,,,,7.70,,,,,2.40,,1.52,,,50.94,,,,11.31,,,,,,,,16.73
1594266589000,,10.27,20.41,,,,,,,32.92,,,,,,,,,,,,,,,,,,,,,32.37,,,,,,1.71,0.20,,,,,19.84,,,,,,,,,28.46,12.61,,,,4.33,,,,,,,4.87,,15.54,,,,,,,,,,34.55,,,,3.71,,20.17,,,,,,89.95
1594334149000,,22.54,17.11,,,,,,,15.47,,,2.62,,,,,,,,,,,,,,,,,,9.00,,,,,,4.16,0.20,,,,,8.36,,,,5.85,,,,,22.00,,,,,2.89,,25.75,,,,,,,0.94,,,,,,,,,,30.91,,,,3.59,,,,,,,,54.70
1594400599000,,6.73,23.53,,,,,,,110.59,,,4.00,,,,,,,,,,,,,,,,,,4.59,,,,,,2.02,0.20,,,,,,,,,,,,,,60.00,,,,,,,,,,,,7.78,,2.77,,,,,,,,,,43.94,,,,6.00,,,,,,,,23.47
1594467342000,,,6.82,,,,,,,13.64,,,1.10,,,,,,,,,,,,,,,,,,21.01,,,,,,1.27,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,1.92,,7.11,,,,,,,,,,43.45,,,,13.41,,,,,,,,15.53
1594534363000,,19.69,18.40,,,,,,,7.82,,,10.68,,,,,,,,,,,,,,,,,,12.57,,,,,,5.19,19.36,0.42,,,,,,,,,,,,,,,,,,2.49,,,,,,,4.87,,1.74,,,,,,,,,,63.87,,,,16.37,,7.81,,,,,,16.63
1594600559000,,,3.68,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.31,,,,,,,,,7.00,,,,,,,,,,,0.71,9.69,,5.84,,,,,,,,,,27.36,,,,3.83,,,,,,,,11.65
1594667176000,,,,,,,,,,,,,4.66,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,1.45,,,,,,,0.57,,4.11,,,,,,,,,,1.28,,,,2.33,0.65,,,,,,,5.92
1594734577000,,,2.13,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,1.74,,0.10,,,,,,,,,,1.10,,,,0.18,,,,,,,,0.19
1594801444000,,,0.10,,,,,,,5.16,,,1.10,,,,,,,,,,,,,,,,,,0.80,,,,,,,0.42,,,,,,,,,,,,,,14.00,,,,,,,,,,,,0.63,,1.70,,,,,,,,,,2.04,,,,2.53,,,,,,,,19.91
1594868516000,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,2.86,,,,,,,,,,,,0.21,,,,4.63,,,0.22,,,,,,1.53,2.50,,,,,,,,,,,,1.84,,,,0.12,,,,,,,,5.23
1594935634000,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.90,,,,,,0.39,0.23,,,,,,,,,,,,,,,,,,,0.72,,,,,,,3.57,,1.71,,,,,,,0.56,,,4.52,,,,4.07,,,,,,,,2.30
1595002354000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,2.89,,3.56,,,,,,,,,,4.04,,,,2.03,,,,,,,,6.16
1595068938000,,,3.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,0.16,,,,,,,,1.47
1595135940000,,,3.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,0.53,,,,,,,,0.99
1595202619000,,,5.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,9.50,,,,,,,,,,,,,,7.49,,,,,,,,,,3.85,,,,0.41,,,,,,,,0.43
