timestamp,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x0112AA16872453aeE91012173C3148512289032d,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x97deC872013f6B5fB443861090ad931542878126,​0x000000000000deab340F067535869a0e5226E58a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x33b495480cDFab66790300d853F56452f9F96EED,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,Other
1589711000000,,,,,40.23,,,,,,,,,,,,,0.10,,,,0.10,,,,,,,,,1.89,2.59,,,,,,7.88,,,,10.08,,,,,,,,,,,0.10,,,,,,,10.33,,,,,,,,35.47,8.79,,,,,,,,,,,,,4.80,,,,,7.68,88.69
1589778055000,,,,4.96,29.48,,7.49,,,,,,,,,,,2.86,,,,,,,,,,,,,,2.94,,,,,,17.25,,,,0.36,,,,,,1.66,,,,,3.65,,,,,,,17.82,,,,,,2.56,,98.14,39.08,,,,,,,,,,,,,9.00,,,,,7.00,83.65
1589845567000,,,,,18.63,,,1.18,,,,,,,,,,17.19,,,,0.51,,,30.28,,,,,,4.57,1.86,,,,,,4.96,,,,10.23,,,,,,,,,,,7.75,,,,,,,12.36,,,,,,,,109.13,63.35,,,,,,,,,,,,,2.00,,13.10,27.54,,,123.41
1589913105000,,,,,8.89,,,1.70,,,,,,,,,,6.36,,,,9.84,,,,,,,,,,2.56,,,,,,9.52,,,,,,,,,,,,,,,9.67,,,,4.74,0.37,,12.24,,,,,,,,25.40,1.89,,,,,,,,,,,,,,,12.05,,,,18.73
1589980117000,,,,,31.08,,,0.78,,,,,,,,,,,,,,1.02,,,,,,,,,15.77,2.02,,,,,,8.78,,,,3.43,,,,,,,,,,,1.08,,,,,,,,,,,,,,,16.02,3.08,,,,,,,,,,,,,,,,,,,44.54
1590047677000,,,,,28.97,,,,,,,,,,,,,6.56,,,,2.65,,,,,,,,,63.32,,,,7.77,,,11.25,,,,,,,,,,,,,,,6.93,,,,,0.05,,17.31,,,,,,11.08,,48.64,44.34,,,,,,,,,,,,,,,,,,,23.09
1590113970000,,,,,42.89,,,,,,,,,,,,,2.53,,,,10.13,,,,,,,,,40.67,1.35,,,,,13.50,,,,0.38,,,,,,,,,,,,8.26,,,,,,,26.68,,,,,,14.02,,67.77,9.85,,,,,,,,,,,,,,,,11.44,,32.56,55.02
1590181994000,,,,,16.46,,9.71,,,,,,,,,,,0.10,,,,,,,,,,20.82,,,,6.41,,,,,,7.12,,,,0.51,,,,,,2.30,,,,,64.06,,,,,,,2.67,,,,,,12.88,,170.62,3.44,,,,,,,,,,,,,,,,,,6.14,56.57
1590248502000,,,,,21.02,,,,,,,,,,,,,1.04,,,,0.21,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,5.00,,,,0.53,,,8.88,,,,,,,,,7.15,,,,,,,,,,,,,1.00,,,,,,12.43
1590316431000,,,,,7.60,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,0.96,,,2.02,,,12.38,,,,,,,,,,,,,,,7.27,,,,,,,2.14,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,2.61,25.53
1590383553000,,,,,18.40,,6.92,,,,,,,,,,,10.45,,,,0.10,,,,,,,,,,13.21,,,0.66,,,9.69,,,,,,,,,,0.03,,,,,2.20,,,,,,,11.66,,1.03,,,,10.91,,5.46,5.40,,,,,,,,,,,,,,,,0.26,,,48.44
1590451139000,,,,,15.05,,0.15,,,,,,,,,,,2.63,,,,,,,,,,2.49,,,,0.89,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,3.55,,8.08,,,,,,,7.96,,,,,,,,,,,,,,,,,,,10.19
1590517845000,,,,,8.24,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,5.54,,,,,,13.88,,,,,,,,,,1.00,,,,,13.70,,,,,,,9.18,,6.24,,,,,,,,,,,,,,,,,,,,,,,,,,8.28
1590584981000,,,,,2.02,,2.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.70,,,,0.28,,,,,,,,,,,7.39,,,,,,,5.13,,,,,,8.08,,9.90,,,,,,,,,,,,,,,,,,,,22.27
1590652494000,,,,,12.02,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,,,,,,,,,,,,,,,,1.00,,,,,24.34,,,,,,,,,,,,,,,17.38,0.22,,,,,,,,,,,,,,,6.48,,,,13.20
1590719602000,,,,,21.27,,4.46,,,,,,,,,,,,,,,,,,46.38,,,3.43,,,,3.91,,,,,,14.23,,,,,,,,,,0.20,,,,,15.02,,,,,,,5.79,,1.91,,,,,,13.89,6.06,,,,,,,,,,,,,,,53.96,,,,85.67
1590786531000,,,,,6.19,,,,,,,,,,,,,5.08,,,,0.10,,,,,,,,,,1.09,,,,,,12.14,,,,,,,,,,0.48,,,,,21.22,,,,,,,9.36,,,,,,,,,9.84,,,,,,,,,,,,,,,15.39,0.19,,,26.11
1590853669000,,,,,15.64,,4.54,,,,,,,,,,,,,,,1.00,,,,,,,,,,2.51,,,0.20,,,5.14,,,,,,,,,,,6.25,,,,15.40,,,,,,,,,,,,,,,,5.43,,,,,,,,,,,,,,,67.59,,,,15.58
1590919824000,,,,,7.18,,6.03,,,,,,,,,,,1.55,,,,,,,5.00,,,,,,,3.21,,,,,,24.66,,,0.44,,,,,,,,3.19,,,,14.72,,,,,,,28.46,,,,,,22.48,,52.12,0.46,,,,,,,,,,,,,,,50.75,0.18,,16.38,94.08
1590987649000,,,,,7.35,,0.03,,,,0.01,,,,,,,3.18,,,,0.16,,,,,,,,,,10.40,,,,,,3.74,,,,,,,,,,13.10,2.81,,,,21.68,,,,0.62,,,11.21,,,,,,3.50,,18.07,,,,,,,,,,,,,,,,35.09,0.18,,,27.11
1591054955000,,,,,15.26,,62.32,,,,,,,,,,,,,,,0.53,,,8.50,,,,,,,4.33,,,,,,0.50,,,,,,,,,,,1.76,,,,1.31,,,,0.52,,,21.45,,2.20,,,,34.19,,28.30,14.09,,,,,,,,,,,,,,,40.49,49.57,,6.77,65.10
1591122115000,,,,,34.77,,26.72,,,,,,,,,,,3.39,,,,,,,66.93,,,,,,,5.80,,,,,9.31,2.17,,,,,,,,1.96,,0.60,3.31,,,,45.39,,,,,,,31.40,,2.34,,,,71.89,,45.87,28.17,,,,,,,,,,,,,,,38.48,0.21,,,177.49
1591189759000,,,,,16.97,,31.82,,,,,,,,,,,6.30,,,,0.51,,,30.00,,,,,,,2.45,,,,,3.25,3.42,,,,0.40,,,,,,,,,,,4.22,,,,,,,4.75,,7.11,,,,6.81,,73.63,17.46,,,,,,,,,,,,,,0.35,,40.23,,5.20,24.06
1591256276000,,,,,11.09,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,1.99,,,0.75,,,,5.88,,,,,,,2.06,,2.65,,,,,,,1.61,,,,,,,,,,,,,,,28.04,0.18,,4.62,20.05
1591323776000,,,,,21.71,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,1.91,,,,,,,,,,0.48,,,,28.94,,,,,,,16.21,,,,,,,,14.39,6.18,,,,,,,,,,,,,,5.34,13.97,,,4.30,29.41
1591389945000,,,,,22.94,,,0.99,,,,,,,,,,1.53,,,,,,,,,,,,,,0.26,,,,,,,5.95,,,,,,,,,,15.74,,,,12.36,,,,,,,11.76,,,,,,,,19.22,6.53,,,,,,,,,,,,,,16.80,8.98,11.19,,,48.28
1591457899000,,,,,22.22,,0.41,,,,,,,,,,,5.34,,,,,,,,,,,,,,8.62,,,0.30,,14.25,,0.74,,,,,,,,,,1.19,,,,16.71,,,,,,,4.81,,13.40,,,,,,2.69,0.55,,,,,,,,,,,,,,26.29,9.17,,,,52.88
1591524138000,,,,,20.89,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,2.01,,,,,,,,,,,,,,2.39,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,5.86,,,,6.37,28.83
1591590964000,,,,,17.51,,0.40,,,,,,,,,,,10.91,,,,,,,,,,,,,,1.80,,,,,,,6.96,,,,,,,,,,1.66,,,,11.14,,,,,,,14.50,,,,,,,,6.90,,,,,,,,,,,,,,,12.08,7.08,11.90,,,13.97
1591658478000,,,,,10.96,,0.84,,,,,,,,,,,,,,,,,,12.00,,,,,,,0.42,,,0.80,,,,22.78,,,,,,,,,2.00,11.56,,,,8.16,,,,,,,4.14,,,,,,,,11.84,,,,,,,,,,,,,,,12.78,,,,,29.24
1591725334000,,,,,9.88,,,,,,,,,,,,,2.62,,,,0.10,,,,0.04,,,,,,,,,,,,,10.92,,,,,,,1.23,,,,,,,3.17,,,,,,,7.74,,1.58,,,,20.51,,14.92,12.35,,,,,,,,,,,,,,15.76,30.06,,,,20.32
1591793059000,,,,,22.94,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,30.06,,,,,,,,,,13.98,,,,9.59,,,,,,,2.91,,,,,,6.28,,,4.12,,,,,,,,,,,,,,2.01,,7.40,,,7.14
1591859571000,,,,,24.40,,0.21,,,,,,,,,,,2.01,,,,,,,,,,,,,,3.93,,,,,,,24.02,,,,,,,,,0.17,4.99,,,,4.20,,,,,,,7.57,,8.38,,,,,,8.21,3.62,,,,,,,,,,,,,,5.40,,,,,22.92
1591926628000,,,,,62.26,,1.71,,,,,,,,,,,40.23,,,,,,,,,,,,,,2.81,,,2.58,,,,12.78,,,,,,,,,0.04,16.99,,,,9.50,,,,,,,27.13,,4.47,,,,,,10.57,11.47,,,,,,,,,,,,,,18.37,49.42,,,46.61,46.43
1591993124000,,,,,29.84,,,,,,,,,,,,,2.97,,,,,,,,,,,,,,6.85,,,,,,,31.13,,,,,,,,,0.06,15.04,,,,4.97,,,,,,,8.54,,,,,,,,5.01,,,,,,,,,,,,,,,40.18,,,,11.15,51.51
1592060020000,,,,,20.12,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,1.78,,8.14,,,,,0.43,,,,,,,,,,,,,,6.19,,,,,,,2.05,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,5.88,9.98
1592126059000,,,,,17.64,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,11.51,,,,,,,,,,8.27,,,,1.16,,,,,,,2.94,,1.52,,,,,,5.09,,,,,,,,,,,,,,,10.42,,,,22.91,32.74
1592193218000,,,,,20.77,,,,,,6.18,,,,,,,0.02,,,,,,,,,,,,,,1.17,,,0.22,,,,,,,,,,,3.18,,,2.38,,,,3.60,,,,,,,1.85,,2.34,,,,4.13,,11.25,,,,,,,,,,,,,,,9.64,9.12,,,14.19,25.95
1592259061000,,,,,5.13,,156.79,,,,,,,,,,,4.10,,,,,,,,,,12.67,,,,0.79,,4.63,,,,,11.80,,,,,,,,,0.23,5.46,,,,6.43,,,,,,,4.95,,5.82,,,,37.05,,46.51,2.66,,,,,,,,,,,,,,24.75,39.66,73.30,,5.26,72.75
1592326391000,,,,,9.23,,0.64,2.46,,,,,,,,,,0.04,,,,,,,,,,,,,,0.75,,5.76,,,,,8.69,,,,,,,,,,2.31,,,,10.94,,,,,,,9.86,,13.52,,,,,,10.25,0.86,,,,,,,,,,,,,,31.46,,,,10.56,23.62
1592393573000,,,,,11.06,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,2.03,,,,,13.93,,,,,,,,,,,,,,5.63,,,,6.41,,,,,3.15,,,,,,,,,,,,,,,,,,,,,10.94,,,,4.23,26.54
1592460543000,,,,,10.06,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,2.54,,,,,6.07,,,,,,,,,0.15,,,,,8.15,,,,,,,,,3.12,,,,,,13.11,,,,,,,,,,,,,,,7.62,,,,15.37,42.63
1592527754000,,,,,54.93,,8.95,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,14.41,,,,,,,15.20,,,,,,,17.05,,,,26.37,,,4.91,,,,,,,,5.88,,,,,,,,,,,,,,,6.95,,,,,0.28
1592594022000,,,,,17.28,,5.55,0.51,,,,,,,,,,15.17,,,,,,,10.14,,,,,,,8.62,,7.15,,,,,104.72,,,0.55,,,,,,,,,4.48,,5.77,,,,,,,14.82,,13.97,,,,,,20.19,4.63,,,11.50,,,,,,,,,,,12.43,25.66,,,10.09,40.65
1592661070000,,,,,21.75,,,,,,0.01,,,,,,,4.74,,,,,,,,,,,,,,6.67,,5.08,,,,,21.67,,,,,,,48.56,,,32.63,,,,13.15,,,,,,,5.40,,10.22,,,,60.10,,36.52,0.88,,,53.68,,,,,,,,,,,,51.08,,,4.82,152.04
1592727831000,,,,,58.64,,,,,,,,,,,,,21.11,,,,,,,,,,37.45,,,,7.56,,,,,,,21.07,,,,,,,2.74,,,,,,,28.29,,,,1.65,,,,,12.10,,,,8.66,,63.63,1.17,,,26.52,,,,,,,,,,,,8.33,,,25.11,168.55
1592794125000,,,,,1230.34,,,,,,0.66,,,,,,,110.51,,,,,,,84.20,,,50.76,,,,42.58,,46.14,2.50,,53.00,,282.56,,,,,,,,,14.90,465.81,,42.57,,362.12,,,,,,,,,72.84,,,,365.61,50.00,775.65,194.87,341.68,,347.91,,,,,,,,,,,,,70.38,,37.15,193.48
1592861502000,,,,,2540.36,,,0.68,,,0.10,,,,,,,15.48,138.60,,,0.04,,,295.99,,,82.45,,,,32.94,,109.28,11.88,,34.10,,236.76,,17.22,0.92,,,162.28,26.64,164.64,3.54,849.61,,4.96,,324.44,,,,0.00,,,,,109.32,,,319.84,929.10,28.00,118.13,98.78,130.69,,547.82,,,,150.00,,,,,,,,,138.47,,114.72,464.43
1592927890000,,,,,129.36,,3.57,3.84,,,,,,,,,,,,,,0.02,,,,,,,,,,21.36,,14.55,,,72.22,,38.84,,,0.47,,,,4.87,,39.60,130.08,,,,94.25,,,,0.00,,,,,32.02,,,,133.56,,56.37,51.67,,,23.37,,,,,,,,,,,,15.78,,,18.77,90.07
1592995513000,,,,,35.44,,,6.37,,,,,,,,,,6.88,97.62,,,,,,62.36,,,,,,,3.43,,1.63,,,,,7.90,,,,,,,,,110.55,,,,,12.49,,,,0.01,,,10.39,,,,,,64.05,,94.59,49.10,,,23.17,,,,,,,,,,,,29.88,44.71,,,216.26
1593062546000,,,,,67.55,,,18.84,,,,,,,,,,1.35,,,,,,,24.22,,,,,,,,,15.87,,,,,8.13,,,,,,,,,,1.36,,,,37.14,,,,,,,20.57,,,,,,7.02,,45.14,0.00,,,50.49,,,,,,,,,,,,,5.68,,,133.23
1593128647000,,,,,32.22,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,15.51,,,,,2.09,,,,,,,,,15.90,,,18.18,,27.60,,,,,,,,,,,,,,,13.56,,,,5.80,,,,,,,,,,,,,,,,40.14
1593195376000,,,,0.40,43.04,,,2.39,,,,,,,,,,1.82,,,,,,,,,,,,,,,,42.87,,,8.45,,18.11,,,,,,,32.66,,2.69,,,,,54.51,,,,,,,3.06,,,,,,,,92.93,3.92,,,26.61,,,,,,,,,,,,9.28,40.58,,,264.47
1593262962000,,,,,64.69,,,,,,,,,,,,,2.58,,,,,,,30.24,,,,,,,,,82.03,,,,,6.87,,,,,,,1.74,,,,,,,14.50,,,,,,,3.07,,,,,,32.62,,47.26,1.77,,,49.49,,,,,,,,,,,,,,,4.03,169.83
1593330837000,,,,,127.12,,,1.84,,,,,,,,,,13.70,,,,,,,,,,,,,,,,45.44,,,6.06,,0.21,,,,,,,,,0.06,,,,,21.31,,,,,,,17.58,,,,,,22.81,,1.37,4.06,,,22.04,,,,,,,,,,,,,,,,55.67
1593396882000,,,,,84.81,,,5.57,,,,,,,,,,0.91,11.25,,,,,,8.00,,,,,,,,,28.62,,,,,6.20,,,,,,,,,,,,,,12.84,,,,,,,13.22,,,,,,,,105.04,0.67,,,6.06,,,,,,,,,,,,,8.30,,,170.25
1593464751000,,,,,11.04,,,0.37,,,,,,,,,,0.38,,,,,,,,,,,,,,,,22.92,,,,,13.89,,,,,,,,,0.06,2.00,,,,10.26,,,,,,,,,,,,,,,10.10,,,,15.40,,,,,,,,,,,,,,,,45.21
1593531858000,,,,,22.50,,,,,,,,,,,,,2.37,,,,,,,42.13,,,,,,,,,31.61,,,,,10.03,,,0.06,,,,,,,,,,,12.04,,,,,,,4.88,,,,,,,,31.28,0.04,,,86.93,,,,,,,,,,,,,,,,41.30
1593599509000,,,,,59.58,,,,,,,,,,,,,0.01,,,,,,,9.00,,,,,,,,,62.57,,,,,5.74,,,,,,,4.60,,,,,,,10.99,,,,,,,9.73,,,,,,,,17.77,0.09,,,12.57,,,,,,,,,,,,,63.68,,,113.59
1593666201000,,,,,69.30,,,4.71,,,,,,,,,,12.72,,,,,,,,,,30.33,,,,,,48.97,,,,,11.10,6.05,,,,,,,,0.49,,,,,5.81,,,,,,,4.88,,,,,,5.84,,28.72,1.86,,,,,,0.20,,,,,,,,,,,,,96.04
1593732971000,,,,,38.10,,0.59,,,,,,,,,,,0.31,,,,,,,18.00,,,,,,,,,74.37,,,4.97,,16.74,,,,,,,,,4.37,19.96,,,,3.63,,,,,,,9.83,,,,,,,,28.79,2.39,,,52.25,,,,,,,,,,,,7.98,7.46,,,42.64
1593800162000,,,,,40.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,11.38,,,1.78,,,,,,7.38,,,,,12.85,,,,,,,,,,,,,,19.86,1.22,4.91,,,27.78,,,20.90,,,,,,,,,,,,,50.46
1593866326000,,,,,57.92,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,2.69,3.31,,,,10.97,,,,,,,,,0.02,,,,,4.15,,,,,,,,,,,,,,,,0.05,,,14.70,,,2.85,,,,,,,,,,,,,12.91
1593933211000,,,,,29.75,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,6.69,,,,,,,,,,,,,,4.01,,,,,7.68,,,,,,,,,,,,,20.06,,10.95,0.08,,,13.32,,,33.85,,,,,,,,,4.05,,,,13.62
1594000010000,,,,,32.81,,1.41,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,0.09,,,60.57,,1.16,,,,,,,,,6.37,,,,,10.86,,,,,,,5.55,,,,,,7.12,,40.76,0.56,,,21.37,,,119.29,,,,,,,,,7.96,8.05,,,66.63
1594067228000,,,,,10.19,,,,,,,,,,,,,11.76,71.83,,,,,,,,,,,,,,,0.15,,,,,1.03,,,,,,,,,0.23,,,,,7.12,,,,,,,,,,,,,,,25.88,,,,4.79,,,80.15,,,,,,,,,10.66,,,,45.95
1594133831000,,,,2.32,44.86,,,,,,,,,,,,,11.30,,,,,,,,,,,,,,,,5.80,,,,,12.05,,,,,,,,,19.21,,,,,6.51,,,,,,,9.80,,,,,,,,29.28,10.08,,,29.20,,,3.92,,,,,,,,,3.92,,,,69.90
1594199176000,,,,,50.94,,1.52,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,11.31,,,7.52,,1.25,,,,,,,2.40,,,,4.25,,,7.70,,,,,,,,,,,,,5.24,,,4.12,,,,,,0.65,,,,,,,,,,9.54,,,16.73
1594266589000,,,,,34.55,,,,,,,,,,,,,0.20,,,,,,,28.46,,,,,,,,,3.71,,,12.61,,32.37,,,,,,,,,4.33,,20.41,,,15.54,,,,,,,4.87,,,,,,10.27,,32.92,1.71,,,20.17,,,,,,,,,,,,19.84,,,,89.95
1594334149000,,,,,30.91,,,,,,,,,,,,,0.20,,,,,,,22.00,,,,,,,,,3.59,,,,,9.00,,,,,,,,,2.89,,17.11,,,0.94,,,,,,,,,,,,,22.54,,15.47,4.16,,,,,,2.62,25.75,,,,,,,,8.36,5.85,,,54.70
1594400599000,,,,,43.94,,,,,,,,,,,,,0.20,,,,,,,60.00,,,,,,,,,6.00,,,,,4.59,,,,,,,,,,,23.53,,,2.77,,,,,,,7.78,,,,,,6.73,,110.59,2.02,,,,,,4.00,,,,,,,,,,,,,23.47
1594467342000,,,,,43.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.41,,,,,21.01,,,,,,,,,2.77,,6.82,,,7.11,,,,,,,1.92,,,,,,,,13.64,1.27,,,,,,1.10,,,,,,,,,,,,,15.53
1594534363000,,,,,63.87,,,,,,,,,,,,,19.36,,,,,,,,,,,,,,,,16.37,,,,,12.57,,,,,,,,,2.49,0.42,18.40,,,1.74,,,,,,,4.87,,,,,,19.69,,7.82,5.19,,,7.81,,,10.68,,,,,,,,,,,,,16.63
1594600559000,,,,,27.36,,,,,,,,,,,,,,,,,,,,7.00,,,,,,,,,3.83,,,,,,,,0.71,,,,,,,,3.68,,,5.84,,,,,,,9.69,,,,,,,,,,,,,,,0.08,,,,,,,,,5.31,,,,11.65
1594667176000,,,,,1.28,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,2.33,,,,,,,0.65,,,,,,,1.45,,,,,4.11,,,,,,,0.57,,,,,,,,,,,,,,,4.66,,,,,,,,,,,,,5.92
1594734577000,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,0.57,,,,,,,,,0.50,,2.13,,,0.10,,,,,,,1.74,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,0.19
1594801444000,,,,,2.04,,,,,,,,,,,,,0.42,,,,,,,14.00,,,,,,,,,2.53,,,,,0.80,,,,,,,,,,,0.10,,,1.70,,,,,,,0.63,,,,,,,,5.16,,,,,,,1.10,,,,,,,,,,,,,19.91
1594868516000,,,,,1.84,,,,,,0.21,,,,,,,2.86,,,4.63,,,,,,,,,,,,,0.12,,,,,1.46,,,1.53,,,,,,0.22,,,,,,,,,,,,2.50,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,5.23
1594935634000,,,,,4.52,,0.56,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,4.07,,,,,3.90,,,,,,,,,0.72,,1.77,,,1.71,,,,,,,3.57,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,2.30
1595002354000,,,,,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,0.20,,,,,,,,,,,,,,3.56,,,,,,,2.89,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,6.16
1595068938000,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,0.51,,,,,,,,,,,3.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47
1595135940000,,,,,2.98,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,0.53,,,,,1.01,,,,,,,,,,,3.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99
1595202619000,,,,,3.85,,,,,,,,,,,,,,,,,,,,9.50,,,,,,,,,0.41,,,,,0.63,,,,,,,,,,,5.77,,,7.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43
