timestamp,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0112AA16872453aeE91012173C3148512289032d,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x000000000000deab340F067535869a0e5226E58a,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0xe4e8F73096301B0938B896a79521088633B85B75,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x97deC872013f6B5fB443861090ad931542878126,Other
1588705743000,,,,,,,,,,,,,9.69,14.04,,,,,,,,,,,,,,,,,15.98,,,,,1.90,,,,,,,,,,,,,4.92,,,,,,,,,,,,4.84,,,26.61,,,,,,,,,,23.11,,,,,,,,,,,,,,,2.00,10.33,51.48
1588771981000,,23.16,0.28,,,,,,,,,,11.15,5.37,,,,,,,,,,,,,,,,,97.26,,,,,5.21,,,,,,,,,,,,,2.98,,,,,,,,,,,,1.78,,,9.50,,,,,,,,,,37.90,,,,,,,,,,,,8.00,,,,16.03,182.80
1588839881000,25.05,12.36,2.50,,,,,,,,,,86.56,10.75,,29.12,45.16,,12.32,,,,,,,,,,,,352.61,,,,,27.28,,,,,12.85,,,7.54,,,,,5.10,,,,,,,,,,,,43.63,,,19.37,,,1.24,,,,,,,20.55,,,,,,,,,,,,1.00,,,,45.55,175.34
1588906152000,12.36,10.30,,,,66.55,,,,,33.20,,66.33,51.30,,,23.27,121.26,13.80,,,,,,,,,,,,181.70,,,,,29.13,0.01,93.65,2.74,,9.40,,,,,36.95,,,9.68,,,,,,,17.88,,,,,29.55,,,43.00,,,8.93,,,,,,,91.28,12.20,,,,,,,,,,,4.67,,,,32.51,192.70
1588972800000,,4.03,,,,,,,,,,,68.23,20.80,,7.50,,,13.80,,,,,,,,,,,,45.22,,,,,10.33,0.51,,,,22.95,,,0.30,,,,,2.51,,,,,,,,,,,,4.62,,,35.78,,,55.81,,,,,,,23.36,,,,,,,,,,,,30.79,,,,14.51,62.54
1589040204000,,7.50,,,,,,4.65,,,,,20.64,11.60,,,92.76,25.90,,,,,,,,,,,,,203.38,,,,,9.24,0.13,,,,25.05,,,,,,,,,4.39,,,,,,,,,,,22.21,,,23.15,,,19.69,,,,,10.01,,26.99,,,1.03,,,,,,,,,6.83,,,,54.84,115.88
1589107927000,,3.01,,,,,,,,,,,39.95,24.24,,,,,,,,,,,,,,,,,80.69,,,,,1.49,,,,,15.86,,,3.91,,19.40,,,,,,,,,,137.37,,,,,25.63,,,50.11,,,8.81,,,,,,,73.61,,,,,,,,,,,,,,30.45,,3.56,115.97
1589174391000,,,,,,14.84,,,,,,,5.67,33.24,,,,,,,,,,,,,,,,,64.37,,,,,1.81,0.05,,,,7.86,,,,,20.90,,,,4.70,,,,,,,,,,,0.78,,,22.07,,,50.00,,,,,,,96.20,,,,,,,,,,,,,,,,10.36,104.10
1589241093000,,,,,,25.26,,0.01,,,,,19.42,30.58,,,47.44,,230.02,,,,,,,,,,,,188.83,,,,,5.33,0.01,,,,167.18,,,,,,,,,13.19,,,,,,27.69,,,,,,,,33.09,,,27.18,,,0.01,,11.19,,528.72,0.03,,0.89,0.27,,,,,,,,,,22.16,,7.97,50.51
1589308656000,,,,,,,,,,,,,36.70,19.98,,16.00,45.68,,,,,,,,,,,,,,127.61,,,,,23.08,0.25,68.62,,,16.37,,,,,,,,,4.15,,,,,,,,,,,,,,20.51,,,,,,,,1.46,,61.17,,,27.60,,,,,,,,,,,,,17.64,44.50
1589375621000,,,,,,,,,,,,,9.00,3.59,,,,,,,,,,,,,,,,,19.23,,,,,4.79,,,,,,,,4.61,,,,,,,,,,,,,,,,,,,,18.82,,,,,,,,,,39.42,,,,,,,,,,,,2.33,,,,0.27,1.35
1589442351000,,,,,,,,3.25,,,,,20.70,8.32,,,,,,,,,,,,,,,,,82.88,,,,,16.80,27.78,,,,,,,,,,,,,5.30,,,,,,,,,,,2.38,,,22.67,,,,,,,,3.02,,45.80,,,,,,,,,,,,,,,,11.20,48.87
1589509055000,5.12,13.29,0.51,,,,,0.07,,,,,77.01,21.98,,,,,,,,,,,,,,,,,127.67,,,,,1.46,9.81,,0.39,,35.17,,,,,,,,,5.72,,,,,,9.48,,,,,,,,56.41,,,,,,0.08,,,,60.99,,,,,,,,,,,,,,,,19.35,196.71
1589576701000,,,,,,,,0.50,,,,,6.03,12.49,,,,,,,,,,,,,,,,,78.17,,,,,8.51,,,,,,,,,,,,,,1.51,,,,,,7.35,,,,,,,,26.82,,,,,,,,,,29.83,1.71,,,,,,,,0.48,,,,,,,11.85,51.57
1589644333000,,2.00,,,,,,,,,,,25.72,7.88,,,,,,,,,,,,,,,,,88.67,,,,,0.05,7.92,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,7.39,,,,,,,,5.27,4.21,35.30,,,,,,,,,,,,,,,,,73.53
1589711000000,,4.80,,,,,,,,,,,8.79,,,,,,,,,,,,,,,,,,35.47,,,,,,0.10,,,,7.68,,,,,,,,,2.59,,,,,,,,,,,0.10,,,10.33,,,,,,,,10.08,7.88,40.23,,,,,,,,,,,,1.89,,,,0.10,88.69
1589778055000,,9.00,4.96,,,,,1.66,,,,,39.08,2.56,,,,,,,,,,,,,,,,,98.14,,,,,,,,,,7.00,,,,,,,,,2.94,,,,,,,,,,,3.65,,,17.82,,,,,,,,0.36,17.25,29.48,,,7.49,,,,,,,,,,,,,2.86,83.65
1589845567000,,2.00,,,,,,,,,,,63.35,,,,,,,,,,,,,,,,,,109.13,,,,,,0.51,,,,,,,,,27.54,,,,1.86,,,,,,13.10,,,,,7.75,,,12.36,,,,,,,,10.23,4.96,18.63,1.18,,,,,,,,,,,4.57,,30.28,,17.19,123.41
1589913105000,,,,,,,,,,,,,1.89,,,,,4.74,,,,,,,,,,,,,25.40,,,,,0.37,9.84,,,,,,,,,,,,,2.56,,,,,,12.05,,,,,9.67,,,12.24,,,,,,,,,9.52,8.89,1.70,,,,,,,,,,,,,,,6.36,18.73
1589980117000,,,,,,,,,,,,,3.08,,,,,,,,,,,,,,,,,,16.02,,,,,,1.02,,,,,,,,,,,,,2.02,,,,,,,,,,,1.08,,,,,,,,,,,3.43,8.78,31.08,0.78,,,,,,,,,,,15.77,,,,,44.54
1590047677000,,,,,,,,,,,,,44.34,11.08,,,,,,,,,,,,,,,,,48.64,,,,,0.05,2.65,,,,,,,7.77,,,,,,,,,,,,,,,,,6.93,,,17.31,,,,,,,,,11.25,28.97,,,,,,,,,,,,63.32,,,,6.56,23.09
1590113970000,,,,,,,,,,,,,9.85,14.02,,,,,13.50,,,,,,,,,,,,67.77,,,,,,10.13,,,,32.56,,,,,11.44,,,,1.35,,,,,,,,,,,8.26,,,26.68,,,,,,,,,,42.89,,,,,,,,,0.38,,,40.67,,,,2.53,55.02
1590181994000,,,,,,20.82,,2.30,,,,,3.44,12.88,,,,,,,,,,,,,,,,,170.62,,,,,,,,,,6.14,,,,,,,,,6.41,,,,,,,,,,,64.06,,,2.67,,,,,,,,0.51,7.12,16.46,,,9.71,,,,,,,,,,,,,0.10,56.57
1590248502000,,1.00,,,,,,,,,,,7.15,,,,,0.53,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,1.79,,,,,,,,,,,5.00,,,8.88,,,,,,,,,,21.02,,,,,,,,,,,,,,,,1.04,12.43
1590316431000,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,2.61,,,2.02,,,,,,0.96,,,,,,,,,,,7.27,,,2.14,,,,,,,,,12.38,7.60,,,,,,,,,,,,,,,,,25.53
1590383553000,,,,,,,,0.03,,,,,5.40,10.91,,,,,,,,,,,,,,,,,5.46,,,,1.03,,0.10,,,,,,,0.66,,0.26,,,,13.21,,,,,,,,,,,2.20,,,11.66,,,,,,,,,9.69,18.40,,,6.92,,,,,,,,,,,,,10.45,48.44
1590451139000,,,,,,2.49,,,,,,,7.96,,,,,,,,,,,,,,,,,,,,,,8.08,,,,,,,,,,,,,,,0.89,,,,,,,,,,,1.30,,,3.55,,,,,,,,,,15.05,,,0.15,,,,,,,,,,,,,2.63,10.19
1590517845000,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,6.24,,,,,,,,,,,,,,,5.54,,,,,,,,,,,13.70,,,9.18,,,,,,,,,13.88,8.24,,,,,,,,,,,,,,,,0.25,8.28
1590584981000,,,,,,,,,,,,,,8.08,,,,,,,,,,,,,,,,,9.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.39,,,5.13,,,,,,,,0.28,6.70,2.02,,,2.64,,,,,,,,,,,,,,22.27
1590652494000,,,,,,,,1.00,,,,,0.22,,,,,,,,,,,,,,,,,,17.38,,,,,,,,,,,,,,,,,,,2.94,,,,,,6.48,,,,,24.34,,,,,,,,,,,,,12.02,,,,,,,,,,,,,,,,,13.20
1590719602000,,,,,,3.43,,0.20,,,,,6.06,,,,,,,,,,,,,,,,,,13.89,,,,1.91,,,,,,,,,,,,,,,3.91,,,,,,53.96,,,,,15.02,,,5.79,,,,,,,,,14.23,21.27,,,4.46,,,,,,,,,,,46.38,,,85.67
1590786531000,,,,,,,,0.48,,,,,9.84,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,0.19,,,,1.09,,,,,,15.39,,,,,21.22,,,9.36,,,,,,,,,12.14,6.19,,,,,,,,,,,,,,,,5.08,26.11
1590853669000,,,,,,,,,,,,,5.43,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,0.20,,,,,,2.51,,,,,,67.59,,,6.25,,15.40,,,,,,,,,,,,5.14,15.64,,,4.54,,,,,,,,,,,,,,15.58
1590919824000,,,,,,,,,,,,,0.46,22.48,,,,,,,,,,,,,,,,,52.12,,,,,,,,,,16.38,,,,,0.18,,,,3.21,,,,,,50.75,,,3.19,,14.72,,,28.46,,,,,,,,,24.66,7.18,,,6.03,,,,,,0.44,,,,,5.00,,1.55,94.08
1590987649000,,,,,,,,13.10,,,,,,3.50,,,,0.62,,,,,,,,,,,,,18.07,,,,,,0.16,,,,,,,,,0.18,,,,10.40,,,,,,35.09,,,2.81,,21.68,,,11.21,,,,,,0.01,,,3.74,7.35,,,0.03,,,,,,,,,,,,,3.18,27.11
1591054955000,,,,,,,,,,,,,14.09,34.19,,,,0.52,,,,,,,,,,,,,28.30,,,,2.20,,0.53,,,,6.77,,,,,49.57,,,,4.33,,,,,,40.49,,,1.76,,1.31,,,21.45,,,,,,,,,0.50,15.26,,,62.32,,,,,,,,,,,8.50,,,65.10
1591122115000,,,,,,,,0.60,,,,,28.17,71.89,,,,,9.31,,,,,,,,,,,,45.87,,,,2.34,,,,1.96,,,,,,,0.21,,,,5.80,,,,,,38.48,,,3.31,,45.39,,,31.40,,,,,,,,,2.17,34.77,,,26.72,,,,,,,,,,,66.93,,3.39,177.49
1591189759000,,,,,0.35,,,,,,,,17.46,6.81,,,,,3.25,,,,,,,,,,,,73.63,,,,7.11,,0.51,,,,5.20,,,,,40.23,,,,2.45,,,,,,,,,,,4.22,,,4.75,,,,,,,,0.40,3.42,16.97,,,31.82,,,,,,,,,,,30.00,,6.30,24.06
1591256276000,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,2.65,,,,1.99,,4.62,,,,,0.18,,,,2.70,,,,,,28.04,,,0.75,,5.88,,,2.06,,,,,,,,,,11.09,,,,,,,,,,,,,,,,1.03,20.05
1591323776000,,,,,5.34,,,,,,,,6.18,,,,,,,,,,,,,,,,,,14.39,,,,,,,,,,4.30,,1.91,,,,,,,9.00,,,,,,13.97,,,0.48,,28.94,,,16.21,,,,,,,,,,21.71,,,0.69,,,,,,,,,,,,,,29.41
1591389945000,,,,,16.80,,,,,,,,6.53,,,,,,,,,,,,,,,,,,19.22,,,,,,,,,,,,5.95,,,11.19,,,,0.26,,,,,,8.98,,,15.74,,12.36,,,11.76,,,,,,,,,,22.94,0.99,,,,,,,,,,,,,,,1.53,48.28
1591457899000,,,,,26.29,,,,,,,,0.55,,,,,,14.25,,,,,,,,,,,,2.69,,,,13.40,,,,,,,,0.74,0.30,,,,,,8.62,,,,,,9.17,,,1.19,,16.71,,,4.81,,,,,,,,,,22.22,,,0.41,,,,,,,,,,,,,5.34,52.88
1591524138000,,,,,5.86,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.37,,2.01,,,,,,,1.04,,,,,,,,,,,2.39,,,,,,,,,,,,,20.89,,,,,,,,,,,,,,,,,28.83
1591590964000,,,,,12.08,,,,,,,,,,,,,,,,,,,,,,,,,,6.90,,,,,,,,,,,,6.96,,,11.90,,,,1.80,,,,,,7.08,,,1.66,,11.14,,,14.50,,,,,,,,,,17.51,,,0.40,,,,,,,,,,,,,10.91,13.97
1591658478000,,,,,12.78,,,2.00,,,,,,,,,,,,,,,,,,,,,,,11.84,,,,,,,,,,,,22.78,0.80,,,,,,0.42,,,,,,,,,11.56,,8.16,,,4.14,,,,,,,,,,10.96,,,0.84,,,,,,,,,,,12.00,,,29.24
1591725334000,,,,,15.76,,,,,,,,12.35,20.51,,,,,,,,,,,,,,,,,14.92,,,,1.58,,0.10,,1.23,,,,10.92,,,,,,,,,,,,,30.06,,,,,3.17,,,7.74,,,,,,,,,,9.88,,,,0.04,,,,,,,,,,,,2.62,20.32
1591793059000,,,,,2.01,,,,,,,,4.12,6.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.06,,,7.40,,,,0.32,,,,,,,,,13.98,,9.59,,,2.91,,,,,,,,,,22.94,,,,,,,,,,,,,,,,,7.14
1591859571000,,,,,5.40,,,0.17,,,,,3.62,,,,,,,,,,,,,,,,,,8.21,,,,8.38,,,,,,,,24.02,,,,,,,3.93,,,,,,,,,4.99,,4.20,,,7.57,,,,,,,,,,24.40,,,0.21,,,,,,,,,,,,,2.01,22.92
1591926628000,,,,,18.37,,,0.04,,,,,11.47,,,,,,,,,,,,,,,,,,10.57,,,,4.47,,,,,,46.61,,12.78,2.58,,,,,,2.81,,,,,,49.42,,,16.99,,9.50,,,27.13,,,,,,,,,,62.26,,,1.71,,,,,,,,,,,,,40.23,46.43
1591993124000,,,,,40.18,,,0.06,,,,,,,,,,,,,,,,,,,,,,,5.01,,,,,,,,,,11.15,,31.13,,,,,,,6.85,,,,,,,,,15.04,,4.97,,,8.54,,,,,,,,,,29.84,,,,,,,,,,,,,,,,2.97,51.51
1592060020000,,,,,,,8.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,5.88,,0.43,,,,,,,1.78,,,,,,,,,,,6.19,,,2.05,,,,,,,,,,20.12,,,,,,,,,,,,,,,,0.95,9.98
1592126059000,,,,,10.42,,,,,,,,,,,,,,,,,,,,,,,,,,5.09,,,,1.52,,,,,,22.91,,11.51,,,,,,,2.24,,,,,,,,,8.27,,1.16,,,2.94,,,,,,,,,,17.64,,,,,,,,,,,,,,,,,32.74
1592193218000,,,,,9.64,,,,,,,,,4.13,,,,,,,,,,,,,,,,,11.25,,,,2.34,,,,3.18,,14.19,,,0.22,,,,,,1.17,,,,,,9.12,,,2.38,,3.60,,,1.85,,,,,,6.18,,,,20.77,,,,,,,,,,,,,,,,0.02,25.95
1592259061000,,,,,24.75,12.67,4.63,0.23,,,,,2.66,37.05,,,,,,,,,,,,,,,,,46.51,,,,5.82,,,,,,5.26,,11.80,,,73.30,,,,0.79,,,,,,39.66,,,5.46,,6.43,,,4.95,,,,,,,,,,5.13,,,156.79,,,,,,,,,,,,,4.10,72.75
1592326391000,,,,,31.46,,5.76,,,,,,0.86,,,,,,,,,,,,,,,,,,10.25,,,,13.52,,,,,,10.56,,8.69,,,,,,,0.75,,,,,,,,,2.31,,10.94,,,9.86,,,,,,,,,,9.23,2.46,,0.64,,,,,,,,,,,,,0.04,23.62
1592393573000,,,,,10.94,,2.03,,,,,,,,,,,6.41,,,,,,,,,,,,,,,,,3.15,,,,,,4.23,,13.93,,,,,,,,,,,,,,,,,,5.63,,,,,,,,,,,,,11.06,,,,,,,,,,,,,,,,0.21,26.54
1592460543000,,,,,7.62,,2.54,0.15,,,,,,,,,,,,,,,,,,,,,,,13.11,,,,3.12,,0.23,,,,15.37,,6.07,,,,,,,,,,,,,,,,,,8.15,,,,,,,,,,,,,10.06,,,,,,,,,,,,,,,,,42.63
1592527754000,,,,,6.95,,,,,,,,,,,,,26.37,,,,,,,,,,,,,5.88,,,,,,,,15.20,,,,14.41,,,,,,,0.97,,,,,,,,,,,17.05,,,4.91,,,,,,,,,,54.93,,,8.95,,,,,,,,,,,,,,0.28
1592594022000,,,,,12.43,,7.15,,,,4.48,,4.63,,,,,,,,,,,,,,,,,,20.19,,,,13.97,,,,,,10.09,,104.72,,,,,,,8.62,,,,,,25.66,,,,,5.77,,,14.82,,,,,,,,0.55,,17.28,0.51,,5.55,,11.50,,,,,,,,,10.14,,15.17,40.65
1592661070000,,,,,,,5.08,,,,,,0.88,60.10,,,,,,,,,,,,,,,,,36.52,,,,10.22,,,,48.56,,4.82,,21.67,,,,,,,6.67,,,,,,51.08,,,32.63,,13.15,,,5.40,,,,,,0.01,,,,21.75,,,,,53.68,,,,,,,,,,,4.74,152.04
1592727831000,,,,,,37.45,,,,,,,1.17,8.66,,,,1.65,,,,,,,,,,,,,63.63,,,,12.10,,,,2.74,,25.11,,21.07,,,,,,,7.56,,,,,,8.33,,,,,28.29,,,,,,,,,,,,,58.64,,,,,26.52,,,,,,,,,,,21.11,168.55
1592794125000,,,,,,50.76,46.14,14.90,,,42.57,,194.87,365.61,,,,,53.00,50.00,,,,,,341.68,,,,,775.65,,,,72.84,,,,,,37.15,,282.56,2.50,,70.38,,,,42.58,,,,,,,,,465.81,,362.12,,,,,,,,,0.66,,,,1230.34,,,,,347.91,,,,,,,,,84.20,,110.51,193.48
1592861502000,,,,,,82.45,109.28,3.54,,164.64,4.96,,98.78,929.10,,,,0.00,34.10,28.00,,,,162.28,,130.69,,,,,118.13,,,,109.32,,0.04,,26.64,,114.72,150.00,236.76,11.88,,138.47,,,,32.94,138.60,,,,,,,,849.61,,324.44,,,,,,,,,0.10,319.84,0.92,,2540.36,0.68,,,,547.82,,,,17.22,,,,,295.99,,15.48,464.43
1592927890000,,,,,,,14.55,39.60,,,,,51.67,133.56,,,,0.00,72.22,,,,,,,,,,,,56.37,,,,32.02,,0.02,,4.87,,18.77,,38.84,,,,,,,21.36,,,,,,15.78,,,130.08,,94.25,,,,,,,,,,,0.47,,129.36,3.84,,3.57,,23.37,,,,,,,,,,,,90.07
1592995513000,,,,,,,1.63,110.55,,,,,49.10,64.05,,,,0.01,,,,,,,,,,,,,94.59,,,,,,,,,,,,7.90,,,44.71,,,,3.43,97.62,,,,,29.88,,,,,12.49,,,10.39,,,,,,,,,,35.44,6.37,,,,23.17,,,,,,,,,62.36,,6.88,216.26
1593062546000,,,,,,,15.87,,4.69,,,,0.00,7.02,,,,,,,,,,,,,,,,,45.14,,,,,,,,,,,,8.13,,,5.68,,,,,,,,,,,,,1.36,,37.14,,,20.57,,,,,,,,,,67.55,18.84,,,,50.49,,,,,,,,,24.22,,1.35,128.54
1593128647000,,,,,,,15.51,15.90,,,18.18,,,,,,,,,,,,,,,,,,,,13.56,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,27.60,,,,,,,,,,,,,32.22,,,,,5.80,,,,,,,,,,,1.30,40.14
1593195376000,,,0.40,,,,42.87,2.69,54.26,,,,3.92,,,,,,8.45,,,,,,,,,,,,92.93,,,,,,,,32.66,,,,18.11,,,40.58,,,,,,,,,,9.28,,,,,54.51,,,3.06,,,,,,,,,,43.04,2.39,,,,26.61,,,,,,,,,,,1.82,210.21
1593262962000,,,,,,,82.03,,8.70,,,,1.77,32.62,,,,,,,,,,,,,,,,,47.26,,,,,,,,1.74,,4.03,,6.87,,,,,,,,,,,,,,,,,,14.50,,,3.07,,,,,,,,,,64.69,,,,,49.49,,,,,,,,,30.24,,2.58,161.13
1593330837000,,,,,,,45.44,0.06,5.62,,,,4.06,22.81,,,,,6.06,,,,,,,,,,,,1.37,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,21.31,,,17.58,,,,,,,,,,127.12,1.84,,,,22.04,,,,,,,,,,,13.70,50.05
1593396882000,,,,,,,28.62,,31.62,,,,0.67,,,,,,,,,,,,,,,,,,105.04,,,,,,,,,,,,6.20,,,8.30,,,,,11.25,,,,,,,,,,12.84,,,13.22,,,,,,,,,,84.81,5.57,,,,6.06,,,,,,,,,8.00,,0.91,138.63
1593464751000,,,,,,,22.92,0.06,3.78,,,,,,,,,,,,,,,,,,,,,,10.10,,,,,,,,,,,,13.89,,,,,,,,,,,,,,,,2.00,,10.26,,,,,,,,,,,,,11.04,0.37,,,,15.40,,,,,,,,,,,0.38,41.43
1593531858000,,,,,,,31.61,,2.26,,,,0.04,,,,,,,,,,,,,,,,,,31.28,,,,,,,,,,,,10.03,,,,,,,,,,,,,,,,,,12.04,,,4.88,,,,,,,,0.06,,22.50,,,,,86.93,,,,,,,,,42.13,,2.37,39.04
1593599509000,,,,,,,62.57,,2.01,,,,0.09,,,,,,,,,,,,,,,,,,17.77,,,,,,,,4.60,,,,5.74,,,63.68,,,,,,,,,,,,,,,10.99,,,9.73,,,,,,,,,,59.58,,,,,12.57,,,,,,,,,9.00,,0.01,111.58
1593666201000,,,,,,30.33,48.97,0.49,1.19,,,,1.86,5.84,,,,,,,,,,,,,,,,,28.72,,,,,,,,,,,,11.10,,0.20,,,,,,,,,,6.05,,,,,,5.81,,,4.88,,,,,,,,,,69.30,4.71,,,,,,,,,,,,,,,12.72,94.86
1593732971000,,,,,,,74.37,4.37,3.55,,,,2.39,,,,,,4.97,,,,,,,,,,,,28.79,,,,,,,,,,,,16.74,,,7.46,,,,,,,,,,7.98,,,19.96,,3.63,,,9.83,,,,,,,,,,38.10,,,0.59,,52.25,,,,,,,,,18.00,,0.31,39.09
1593800162000,,,,,,,0.11,7.38,,,,,4.91,,,,,,,19.86,,,,,,,,,,,1.22,,,,,,,,,,,,11.38,,20.90,,,,,,,,,,,,,,,,12.85,,,,,,,,,,,1.78,,40.02,,,,,27.78,,,,,,,,,,,,50.46
1593866326000,,,,,,,2.69,0.02,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.97,3.31,2.85,,,,,,,,,,,,,,,,4.15,,,,,,,,,,,,,57.92,,,,,14.70,,,,,,,,,,,0.86,12.91
1593933211000,,,,,,,6.69,4.01,,,,,0.08,20.06,,,,,,,,,,,,,,,,,10.95,,,,,,,,,,,,,,33.85,,,,,,,,,,,4.05,,,,,7.68,,,,,,,,,,,,,29.75,1.17,,,,13.32,,,,,,,,,,,,13.62
