timestamp,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xe4e8F73096301B0938B896a79521088633B85B75,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x27d622c102C29917a10ece03353bD8873F22F337,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x97deC872013f6B5fB443861090ad931542878126,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x33b495480cDFab66790300d853F56452f9F96EED,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x000000000000deab340F067535869a0e5226E58a,​0x0112AA16872453aeE91012173C3148512289032d,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,Other
1588705743000,,,,,,,,,,,,,,14.04,,,,4.84,,,,,,,,,,,26.61,,,,,,,,10.33,,,,,4.92,2.00,,,1.90,,,,,,,,,15.98,,,,,9.69,,,,,,,,,,,,23.11,,,,,,,,,,,,,,,,,,,51.48
1588771981000,,,8.00,,,,,,,,,,,5.37,,,,1.78,,,,,,,,,,,9.50,,,23.16,,,,,16.03,,,,,2.98,,,,5.21,,,,,,,,,97.26,,,,0.28,11.15,,,,,,,,,,,,37.90,,,,,,,,,,,,,,,,,,,182.80
1588839881000,,,1.00,,12.32,,,,,,,,,10.75,,,,43.63,,,,,,,,,,,19.37,,,12.36,,,29.12,,45.55,,,,,5.10,,,12.85,27.28,,,,,,,,,352.61,,,1.24,2.50,86.56,,,,,45.16,,,,,,7.54,20.55,,,,,,,,,,,,25.05,,,,,,,175.34
1588906152000,,,4.67,,13.80,,,,,,,12.20,,51.30,,0.01,,29.55,,,,,,,,,,,43.00,,,10.30,,,,,32.51,,,,121.26,9.68,,,9.40,29.13,,,,,,66.55,,,181.70,,,8.93,,66.33,,,,,23.27,,,,,2.74,,91.28,,,17.88,,,,36.95,,,,,12.36,,33.20,,93.65,,,192.70
1588972800000,,,30.79,,13.80,,,,,,,,,20.80,,0.51,,4.62,,,,,,,,,,,35.78,,,4.03,,,7.50,,14.51,,,,,2.51,,,22.95,10.33,,,,,,,,,45.22,,,55.81,,68.23,,,,,,,,,,,0.30,23.36,,,,,,,,,,,,,,,,,,,62.54
1589040204000,,,6.83,,,,,,,,,,,11.60,,0.13,,22.21,,,,,4.65,,,,,,23.15,,,7.50,,4.39,,,54.84,,,,25.90,,,,25.05,9.24,,,,,,,,,203.38,,,19.69,,20.64,,,,,92.76,,,,,,,26.99,,,,,,,,,10.01,,,,1.03,,,,,,115.88
1589107927000,,,,,,,,,,,,,,24.24,,,,25.63,,,,,,,,,,,50.11,,,3.01,,,,,3.56,,,,,,,,15.86,1.49,,,,,,,,,80.69,,,8.81,,39.95,,,,,,,,,,,3.91,73.61,,,137.37,,,,19.40,,,,30.45,,,,,,,,115.97
1589174391000,,,,,,,,,,,,,,33.24,,0.05,,0.78,,,,,,,,,,,22.07,,,,,4.70,,,10.36,,,,,,,,7.86,1.81,,,,,,14.84,,,64.37,,,50.00,,5.67,,,,,,,,,,,,96.20,,,,,,,20.90,,,,,,,,,,,,104.10
1589241093000,,,,,230.02,,,,,,,0.03,,30.58,,0.01,0.01,,,,,,0.01,,,,,,33.09,,,,,13.19,,,7.97,,,,,,,,167.18,5.33,,,,,,25.26,,,188.83,,,27.18,,19.42,,,,,47.44,,,,,,,528.72,,,27.69,,,,,,11.19,,22.16,,0.89,,0.27,,,,50.51
1589308656000,,,,,,,,,,,,,,19.98,,0.25,,,,,,,,,,,,,20.51,,,,,4.15,16.00,,17.64,,,,,,,,16.37,23.08,,,,,,,,,127.61,,,,,36.70,,,,,45.68,,,,,,,61.17,,,,,,,,,1.46,,,,27.60,,,68.62,,,44.50
1589375621000,,,2.33,,,,,,,,,,,3.59,,,,,,,,,,,,,,,18.82,,,,,,,,0.27,,,,,,,,,4.79,,,,,,,,,19.23,,,,,9.00,,,,,,,,,,,4.61,39.42,,,,,,,,,,,,,,,,,,,1.35
1589442351000,,,,,,,,,,,,,,8.32,,27.78,,2.38,,,,,3.25,,,,,,22.67,,,,,5.30,,,11.20,,,,,,,,,16.80,,,,,,,,,82.88,,,,,20.70,,,,,,,,,,,,45.80,,,,,,,,,3.02,,,,,,,,,,48.87
1589509055000,,,,,,,,,,,,,,21.98,,9.81,0.08,,,,,,0.07,,,,,,56.41,,,13.29,,5.72,,,19.35,,,,,,,,35.17,1.46,,,,,,,,,127.67,,,,0.51,77.01,,,,,,,,,,0.39,,60.99,,,9.48,,,,,,,,,5.12,,,,,,,196.71
1589576701000,,,,,,,,,,,,1.71,,12.49,,,,,,,,,0.50,,,,,,26.82,,,,,1.51,,,11.85,,,,,,,,,8.51,,,,,,,,,78.17,,,,,6.03,0.48,,,,,,,,,,,29.83,,,7.35,,,,,,,,,,,,,,,,51.57
1589644333000,,,,,,,,,,,,,,7.88,,7.92,,,,,,,,,,,,,7.39,,,2.00,,3.03,,,,,,,,,,,,0.05,,,,,,,,4.21,88.67,,,,,25.72,,,,,,,,,,,,35.30,,,,,,,,,5.27,,,,,,,,,,73.53
1589711000000,,,1.89,,,,,,,,,,,,,0.10,,0.10,,,,,,,,,,,10.33,,,4.80,,2.59,,,0.10,,,,,,,,7.68,,,,,,,,,7.88,35.47,,,,,8.79,,,,,,,,,,,,40.23,,,,,,,,,10.08,,,,,,,,,,88.69
1589778055000,,,,,,,,,,,,,,2.56,,,,3.65,,,,,1.66,,,,,,17.82,,,9.00,,2.94,,,2.86,,,,,,,,7.00,,,,,,,,,17.25,98.14,,,,4.96,39.08,,,,,,,,,,,,29.48,,,,,,,,,0.36,,,,7.49,,,,,,83.65
1589845567000,,,4.57,,,,,,,,,1.18,,,,0.51,,7.75,,,,,,,,,,,12.36,,,2.00,,1.86,,,17.19,,,,,,,,,,,,,,,,,4.96,109.13,,,,,63.35,,,,,,,,,,,,18.63,,,13.10,,,,27.54,,10.23,,30.28,,,,,,,,123.41
1589913105000,,,,,,,,,,,,1.70,,,,9.84,,9.67,,,,,,,,,,,12.24,,,,,2.56,,,6.36,,,,4.74,,,,,0.37,,,,,,,,9.52,25.40,,,,,1.89,,,,,,,,,,,,8.89,,,12.05,,,,,,,,,,,,,,,,18.73
1589980117000,,,15.77,,,,,,,,,0.78,,,,1.02,,1.08,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,8.78,16.02,,,,,3.08,,,,,,,,,,,,31.08,,,,,,,,,3.43,,,,,,,,,,44.54
1590047677000,,,63.32,,,,,,,,,,,11.08,,2.65,,6.93,,,,,,,,,,,17.31,,,,,,,,6.56,,,,,,,,,0.05,,,,,,,,11.25,48.64,,,,,44.34,,,,,,,,,,,7.77,28.97,,,,,,,,,,,,,,,,,,,23.09
1590113970000,,,40.67,,13.50,,,,,,,,,14.02,,10.13,,8.26,,,,,,,,,,,26.68,,,,,1.35,,,2.53,,,,,,,,32.56,,,,,,,,,,67.77,,,,,9.85,0.38,,,,,,,,,,,42.89,,,,,,,11.44,,,,,,,,,,,,55.02
1590181994000,,,,,,,,,,,,,,12.88,,,,64.06,,,,,2.30,,,,,,2.67,,,,,6.41,,,0.10,,,,,,,,6.14,,,,,,,20.82,,7.12,170.62,,,,,3.44,,,,,,,,,,,,16.46,,,,,,,,,0.51,,,,9.71,,,,,,56.57
1590248502000,,,,,,,,,,,,,,,,0.21,,5.00,,,,,,,,,,,8.88,,,1.00,,1.79,,,1.04,,,,0.53,,,,,,,,,,,,,,,,,,,7.15,,,,,,,,,,,,21.02,,,,,,,,,,,,,,,,,,,12.43
1590316431000,,,,,,,,,,,,,,,,,,7.27,,,,,,,,,,,2.14,,,,,0.96,,,,,,,,,,,2.61,,,,,,,,,12.38,,,,,,,,,,,,,,1.13,,,2.02,7.60,,,,,,,,,,,,0.01,,,,,,,25.53
1590383553000,,,,,,,,,,,,,,10.91,,0.10,,2.20,,,,,0.03,,,,,,11.66,,,,,13.21,,,10.45,,,,,,,,,,,,,,,,,9.69,5.46,,,,,5.40,,,,,,,,1.03,,,0.66,18.40,,,,,,,0.26,,,,,,6.92,,,,,,48.44
1590451139000,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,3.55,,,,,0.89,,,2.63,,,,,,,,,,,,,,,2.49,,,,,,,,7.96,,,,,,,,8.08,,,,15.05,,,,,,,,,,,,,0.15,,,,,,10.19
1590517845000,,,,,,,,,,,,,,,,,,13.70,,,,,1.00,,,,,,9.18,,,,,5.54,,,0.25,,,,,,,,,,,,,,,,,13.88,,,,,,,,,,,,,,6.24,,,,8.24,,,,,,,,,,,,,,,,,,,8.28
1590584981000,,,,,,,,,,,,,,8.08,,,,7.39,,,,,,,,,,,5.13,,,,,,,,,,,,,,,,,,,,,,,,,6.70,9.90,,,,,,,,,,,,,,,,,2.02,,,,,,,,,0.28,,,,2.64,,,,,,22.27
1590652494000,,,,,,,,,,,,,,,,,,24.34,,,,,1.00,,,,,,,,,,,2.94,,,,,,,,,,,,,,,,,,,,,17.38,,,,,0.22,,,,,,,,,,,,12.02,,,6.48,,,,,,,,,,,,,,,,13.20
1590719602000,,,,,,,,,,,,,,,,,,15.02,,,,,0.20,,,,,,5.79,,,,,3.91,,,,,,,,,,,,,,,,,,3.43,,14.23,13.89,,,,,6.06,,,,,,,,1.91,,,,21.27,,,53.96,,,,,,,,46.38,,4.46,,,,,,85.67
1590786531000,,,,,,,,,,,,,,,,0.10,,21.22,,,,,0.48,,,,,,9.36,,,,,1.09,,,5.08,,,,,,,,,,,,,,,,,12.14,,,,,,9.84,,,,,,,,,,,,6.19,,,15.39,,,,0.19,,,,,,,,,,,,26.11
1590853669000,,,,,,,,,,,,,,,,1.00,,15.40,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,6.25,,,,,,5.14,,,,,,5.43,,,,,,,,,,,0.20,15.64,,,67.59,,,,,,,,,,4.54,,,,,,15.58
1590919824000,,,,,,,,,,,,,,22.48,,,,14.72,,,,,,,,,,,28.46,,,,,3.21,,,1.55,,,,,,,,16.38,,,3.19,,,,,,24.66,52.12,,,,,0.46,0.44,,,,,,,,,,,7.18,,,50.75,,,,0.18,,,,5.00,,6.03,,,,,,94.08
1590987649000,,,,,,,,,,,,,,3.50,,0.16,0.01,21.68,,,,,13.10,,,,,,11.21,,,,,10.40,,,3.18,,,,0.62,,,,,,,2.81,,,,,,3.74,18.07,,,,,,,,,,,,,,,,,7.35,,,35.09,,,,0.18,,,,,,0.03,,,,,,27.11
1591054955000,,,,,,,,,,,,,,34.19,,0.53,,1.31,,,,,,,,,,,21.45,,,,,4.33,,,,,,,0.52,,,,6.77,,,1.76,,,,,,0.50,28.30,,,,,14.09,,,,,,,,2.20,,,,15.26,,,40.49,,,,49.57,,,,8.50,,62.32,,,,,,65.10
1591122115000,,,,,9.31,,,,,,,,,71.89,,,,45.39,,,,,0.60,,,,,,31.40,,,,,5.80,,,3.39,,,,,,,,,,,3.31,,,,,,2.17,45.87,,,,,28.17,,,,,,,,2.34,,1.96,,34.77,,,38.48,,,,0.21,,,,66.93,,26.72,,,,,,177.49
1591189759000,,,,,3.25,,,,,,,,,6.81,,0.51,,4.22,,,,,,,,,,,4.75,0.35,,,,2.45,,,6.30,,,,,,,,5.20,,,,,,,,,3.42,73.63,,,,,17.46,,,,,,,,7.11,,,,16.97,,,,,,,40.23,,0.40,,30.00,,31.82,,,,,,24.06
1591256276000,,,,,,,,,,,,,,,,,,5.88,,,,,,,,,,,2.06,,,,,2.70,,,1.03,,,,,,,,4.62,,,0.75,,,,,,,,,,,,1.61,,,,,,,,2.65,,1.99,,11.09,,,28.04,,,,0.18,,,,,,,,,,,,20.05
1591323776000,,,,,,,,,,,,,,,,,,28.94,,1.91,,,,,,,,,16.21,5.34,,,,9.00,,,,,,,,,,,4.30,,,0.48,,,,,,,14.39,,,,,6.18,,,,,,,,,,,,21.71,,,13.97,,,,,,,,,,0.69,,,,,,29.41
1591389945000,,,,,,,,,,,,0.99,,,,,,12.36,,5.95,,,,,,,,,11.76,16.80,,,,0.26,,,1.53,,,,,,,,,,,15.74,,,,,,,19.22,,,,,6.53,,,,,,,,,,,,22.94,,,8.98,,,,11.19,,,,,,,,,,,,48.28
1591457899000,,,,,14.25,,,,,,,,,,,,,16.71,,0.74,,,,,,,,,4.81,26.29,,,,8.62,,,5.34,,,,,,,,,,,1.19,,,,,,,2.69,,,,,0.55,,,,,,,,13.40,,,0.30,22.22,,,9.17,,,,,,,,,,0.41,,,,,,52.88
1591524138000,,,,,,,,,,,,,,,,,,2.39,,2.01,,,,,,,,,,5.86,,,,1.04,,,,,,,,,,,6.37,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,20.89,,,,,,,,,,,,,,,,,,,28.83
1591590964000,,,,,,,,,,,,,,,,,,11.14,,6.96,,,,,,,,,14.50,12.08,,,,1.80,,,10.91,,,,,,,,,,,1.66,,,,,,,6.90,,,,,,,,,,,,,,,,,17.51,,,7.08,,,,11.90,,,,,,0.40,,,,,,13.97
1591658478000,,,,,,,,,,,,,,,,,,8.16,,22.78,,,2.00,,,,,,4.14,12.78,,,,0.42,,,,,,,,,,,,,,11.56,,,,,,,11.84,,,,,,,,,,,,,,,,0.80,10.96,,,,,,,,,,,12.00,,0.84,,,,,,29.24
1591725334000,,,,,,,,,,,,,,20.51,,0.10,,3.17,,10.92,,,,,,,,,7.74,15.76,,,,,,,2.62,,,,,,,,,,,,,,,,,,14.92,,,,,12.35,,,,,,,,1.58,,1.23,,9.88,,,30.06,,,,,,,,,,,,0.04,,,,20.32
1591793059000,,,,,,,,,,,,,,6.28,,,,9.59,,30.06,,,,,,,,,2.91,2.01,,,,0.32,,,,,,,,,,,,,,13.98,,,,,,,,,,,,4.12,,,,,,,,,,,,22.94,,,,,,,7.40,,,,,,,,,,,,7.14
1591859571000,,,,,,,,,,,,,,,,,,4.20,,24.02,,,0.17,,,,,,7.57,5.40,,,,3.93,,,2.01,,,,,,,,,,,4.99,,,,,,,8.21,,,,,3.62,,,,,,,,8.38,,,,24.40,,,,,,,,,,,,,0.21,,,,,,22.92
1591926628000,,,,,,,,,,,,,,,,,,9.50,,12.78,,,0.04,,,,,,27.13,18.37,,,,2.81,,,40.23,,,,,,,,46.61,,,16.99,,,,,,,10.57,,,,,11.47,,,,,,,,4.47,,,2.58,62.26,,,49.42,,,,,,,,,,1.71,,,,,,46.43
1591993124000,,,,,,,,,,,,,,,,,,4.97,,31.13,,,0.06,,,,,,8.54,40.18,,,,6.85,,,2.97,,,,,,,,11.15,,,15.04,,,,,,,5.01,,,,,,,,,,,,,,,,,29.84,,,,,,,,,,,,,,,,,,,51.51
1592060020000,,,,,,,,,,,,,,,,,,6.19,,0.43,,,,,,,,8.14,2.05,,,,,1.78,,,0.95,,,,,,,,5.88,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,20.12,,,,,,,,,,,,,,,,,,,9.98
1592126059000,,,,,,,,,,,,,,,,,,1.16,,11.51,,,,,,,,,2.94,10.42,,,,2.24,,,,,,,,,,,22.91,,,8.27,,,,,,,5.09,,,,,,,,,,,,,1.52,,,,17.64,,,,,,,,,,,,,,,,,,,32.74
1592193218000,,,,,,,,,,,,,,4.13,,,6.18,3.60,,,,,,,,,,,1.85,9.64,,,,1.17,,,0.02,,,,,,,,14.19,,,2.38,,,,,,,11.25,,,,,,,,,,,,,2.34,,3.18,0.22,20.77,,,9.12,,,,,,,,,,,,,,,,25.95
1592259061000,,,,,,,,,,,,,,37.05,,,,6.43,,11.80,,,0.23,,,,,4.63,4.95,24.75,,,,0.79,,,4.10,,,,,,,,5.26,,,5.46,,,,12.67,,,46.51,,,,,2.66,,,,,,,,5.82,,,,5.13,,,39.66,,,,73.30,,,,,,156.79,,,,,,72.75
1592326391000,,,,,,,,,,,,2.46,,,,,,10.94,,8.69,,,,,,,,5.76,9.86,31.46,,,,0.75,,,0.04,,,,,,,,10.56,,,2.31,,,,,,,10.25,,,,,0.86,,,,,,,,13.52,,,,9.23,,,,,,,,,,,,,0.64,,,,,,23.62
1592393573000,,,,,,,,,,,,,,,,,,5.63,,13.93,,,,,,,,2.03,,10.94,,,,,,,0.21,,,,6.41,,,,4.23,,,,,,,,,,,,,,,,,,,,,,,3.15,,,,11.06,,,,,,,,,,,,,,,,,,,26.54
1592460543000,,,,,,,,,,,,,,,,0.23,,8.15,,6.07,,,0.15,,,,,2.54,,7.62,,,,,,,,,,,,,,,15.37,,,,,,,,,,13.11,,,,,,,,,,,,,3.12,,,,10.06,,,,,,,,,,,,,,,,,,,42.63
1592527754000,,,,,,,,,,,,,,,,,,17.05,,14.41,,,,,,,,,4.91,6.95,,,,0.97,,,,,,,26.37,,,,,,,,,,,,,,5.88,,,,,,,,,,,,,,,15.20,,54.93,,,,,,,,,,,,,8.95,,,,,,0.28
1592594022000,,,,,,,,,,,,0.51,,,,,,5.77,,104.72,,11.50,,,,,,7.15,14.82,12.43,,,,8.62,,,15.17,,,,,,,,10.09,,,,,,,,,,20.19,,,,,4.63,,,,,,,,13.97,,,,17.28,,,25.66,,,,,,0.55,,10.14,,5.55,4.48,,,,,40.65
1592661070000,,,,,,,,,,,,,,60.10,,,0.01,13.15,,21.67,,53.68,,,,,,5.08,5.40,,,,,6.67,,,4.74,,,,,,,,4.82,,,32.63,,,,,,,36.52,,,,,0.88,,,,,,,,10.22,,48.56,,21.75,,,51.08,,,,,,,,,,,,,,,,152.04
1592727831000,,,,,,,,,,,,,,8.66,,,,28.29,,21.07,,26.52,,,,,,,,,,,,7.56,,,21.11,,,,1.65,,,,25.11,,,,,,,37.45,,,63.63,,,,,1.17,,,,,,,,12.10,,2.74,,58.64,,,8.33,,,,,,,,,,,,,,,,168.55
1592794125000,,,,,53.00,,,,,,,,,365.61,,,0.66,362.12,,282.56,,347.91,14.90,,341.68,,,46.14,,,,,,42.58,,,110.51,,,,,,,,37.15,,,465.81,,,,50.76,,,775.65,,,,,194.87,,,,,,,,72.84,,,2.50,1230.34,50.00,,,,,,70.38,,,,84.20,,,42.57,,,,,193.48
1592861502000,,,,,34.10,,,,150.00,,,0.68,,929.10,,0.04,0.10,324.44,319.84,236.76,,547.82,3.54,,130.69,,,109.28,,,,,162.28,32.94,,,15.48,,,,0.00,,,,114.72,,,849.61,,,,82.45,,,118.13,,,,,98.78,17.22,,,138.60,,,,109.32,,26.64,11.88,2540.36,28.00,,,,164.64,,138.47,,0.92,,295.99,,,4.96,,,,,464.43
1592927890000,,,,,72.22,,,,,,,3.84,,133.56,,0.02,,94.25,,38.84,,23.37,39.60,,,,,14.55,,,,,,21.36,,,,,,,0.00,,,,18.77,,,130.08,,,,,,,56.37,,,,,51.67,,,,,,,,32.02,,4.87,,129.36,,,15.78,,,,,,0.47,,,,3.57,,,,,,90.07
1592995513000,,,,,,,,,,,,6.37,,64.05,,,,12.49,,7.90,,23.17,110.55,,,,,1.63,10.39,,,,,3.43,,,6.88,,,,0.01,,,,,,,,,,,,,,94.59,,,,,49.10,,,,97.62,,,,,,,,35.44,,,29.88,,,,44.71,,,,62.36,,,,,,,,216.26
1593062546000,,,,,,,,,,,,18.84,,7.02,,,,37.14,,8.13,,50.49,,,,,,15.87,20.57,,,,,,,,1.35,,,,,,,,,,,1.36,,,,,,,45.14,,,,,0.00,,,,,,,,,,,,67.55,,,,,,,5.68,4.69,,,24.22,,,,,,,,128.54
1593128647000,,,,,,,,,,,,,,,,,,27.60,,2.09,,5.80,15.90,,,,,15.51,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,13.56,,,,,,,,,,,,,,,,,32.22,,,,,,,,,,,,,,18.18,,,,,40.14
1593195376000,,,,,8.45,,,,,,,2.39,,,,,,54.51,,18.11,,26.61,2.69,,,,,42.87,3.06,,,,,,,,1.82,,,,,,,,,,,,,,,,,,92.93,,,,0.40,3.92,,,,,,,,,,32.66,,43.04,,,9.28,,,,40.58,54.26,,,,,,,,,,,210.21
1593262962000,,,,,,,,,,,,,,32.62,,,,14.50,,6.87,,49.49,,,,,,82.03,3.07,,,,,,,,2.58,,,,,,,,4.03,,,,,,,,,,47.26,,,,,1.77,,,,,,,,,,1.74,,64.69,,,,,,,,8.70,,,30.24,,,,,,,,161.13
1593330837000,,,,,6.06,,,,,,,1.84,,22.81,,,,21.31,,0.21,,22.04,0.06,,,,,45.44,17.58,,,,,,,,13.70,,,,,,,,,,,,,,,,,,1.37,,,,,4.06,,,,,,,,,,,,127.12,,,,,,,,5.62,,,,,,,,,,,50.05
1593396882000,,,,,,,,,,,,5.57,,,,,,12.84,,6.20,,6.06,,,,,,28.62,13.22,,,,,,,,0.91,,,,,,,,,,,,,,,,,,105.04,,,,,0.67,,,,11.25,,,,,,,,84.81,,,,,,,8.30,31.62,,,8.00,,,,,,,,138.63
1593464751000,,,,,,,,,,,,0.37,,,,,,10.26,,13.89,,15.40,0.06,,,,,22.92,,,,,,,,,0.38,,,,,,,,,,,2.00,,,,,,,10.10,,,,,,,,,,,,,,,,,11.04,,,,,,,,3.78,,,,,,,,,,,41.43
1593531858000,,,,,,,,,,,,,,,,,,12.04,,10.03,,86.93,,,,,,31.61,4.88,,,,,,,,2.37,,,,,,,,,,,,,,,,,,31.28,,,,,0.04,,,,,,,,,,,,22.50,,,,,,,,2.26,0.06,,42.13,,,,,,,,39.04
1593599509000,,,,,,,,,,,,,,,,,,10.99,,5.74,,12.57,,,,,,62.57,9.73,,,,,,,,0.01,,,,,,,,,,,,,,,,,,17.77,,,,,0.09,,,,,,,,,,4.60,,59.58,,,,,,,63.68,2.01,,,9.00,,,,,,,,111.58
1593666201000,,,,,,,,6.05,,,0.20,4.71,,5.84,,,,5.81,,11.10,,,0.49,,,,,48.97,4.88,,,,,,,,12.72,,,,,,,,,,,,,,,30.33,,,28.72,,,,,1.86,,,,,,,,,,,,69.30,,,,,,,,1.19,,,,,,,,,,,94.86
1593732971000,,,,,4.97,,,,,,,,,,,,,3.63,,16.74,,52.25,4.37,,,,,74.37,9.83,,,,,,,,0.31,,,,,,,,,,,19.96,,,,,,,28.79,,,,,2.39,,,,,,,,,,,,38.10,,,7.98,,,,7.46,3.55,,,18.00,,0.59,,,,,,39.09
1593800162000,,,,,,,,,,,20.90,,,,,,,12.85,,11.38,,27.78,7.38,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,4.91,,,,,,,,,,,,40.02,19.86,,,,,,,,1.78,,,,,,,,,,50.46
1593866326000,,,,,,,,,,,2.85,,,,,,,4.15,,10.97,,14.70,0.02,,,,,2.69,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,3.31,57.92,,,,,,,,,,,,,,,,,,,12.91
1593933211000,,,,,,,,,,,33.85,1.17,,20.06,,,,7.68,,,,13.32,4.01,,,,,6.69,,,,,,,,,,,,,,,,,,,,,,,,,,,10.95,,,,,0.08,,,,,,,,,,,,29.75,,,4.05,,,,,,,,,,,,,,,,13.62
