timestamp,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x27d622c102C29917a10ece03353bD8873F22F337,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x97deC872013f6B5fB443861090ad931542878126,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xe4e8F73096301B0938B896a79521088633B85B75,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0112AA16872453aeE91012173C3148512289032d,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x000000000000deab340F067535869a0e5226E58a,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,Other
1588705743000,,,,,,,,,23.11,,,,,,,26.61,,,,,,,,,4.84,4.92,,,,,,,15.98,1.90,,,10.33,14.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,9.69,,,,,,,,,,,,,,,,,,,51.48
1588771981000,,,,,23.16,,,,37.90,,,,,,,9.50,,,,,,,,,1.78,2.98,,,,,,,97.26,5.21,,,16.03,5.37,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,11.15,8.00,,,,,,,,,,,,,,,,,,182.80
1588839881000,,,,1.24,12.36,,,,20.55,25.05,,,,,,19.37,,,,,,,,,43.63,5.10,,,,,,,352.61,27.28,,,45.55,10.75,,,12.32,,,,,,,,,,,,12.85,,45.16,,,,7.54,2.50,,,,,,,,,,,,86.56,1.00,,29.12,,,,,,,,,,,,,,,,175.34
1588906152000,,,,8.93,10.30,,,,91.28,12.36,66.55,,,,,43.00,,,,,,,36.95,,29.55,9.68,33.20,,,,,,181.70,29.13,,,32.51,51.30,121.26,2.74,13.80,,,,,,,,,,,,9.40,,23.27,,,,,,,,,,,,,,,,,66.33,4.67,,,12.20,,17.88,,,,0.01,,,,,,,93.65,,192.70
1588972800000,,,,55.81,4.03,,,,23.36,,,,,,,35.78,,,,,,,,,4.62,2.51,,,,,,,45.22,10.33,,,14.51,20.80,,,13.80,,,,,,,,,,,,22.95,,,,,,0.30,,,,,,,,,,,,,68.23,30.79,,7.50,,,,,,,0.51,,,,,,,,,62.54
1589040204000,,,,19.69,7.50,,,,26.99,,,,,,,23.15,,,,,,,,,22.21,,,4.39,,,,,203.38,9.24,,,54.84,11.60,25.90,,,,4.65,,,,,,,,,,25.05,,92.76,,,,,,,,,,,,,,,,,20.64,6.83,,,,,,,,10.01,0.13,,,1.03,,,,,,115.88
1589107927000,,,,8.81,3.01,,,,73.61,,,,,,,50.11,,,,,,,19.40,,25.63,,,,30.45,,,,80.69,1.49,,,3.56,24.24,,,,,,,,,,,,,,,15.86,,,,,,3.91,,,,,,,,,,,,,39.95,,,,,,137.37,,,,,,,,,,,,,115.97
1589174391000,,,,50.00,,,,,96.20,,14.84,,,,,22.07,,,,,,,20.90,,0.78,,,4.70,,,,,64.37,1.81,,,10.36,33.24,,,,,,,,,,,,,,,7.86,,,,,,,,,,,,,,,,,,,5.67,,,,,,,,,,0.05,,,,,,,,,104.10
1589241093000,,,,27.18,,,,,528.72,,25.26,,,,,33.09,,,,,,,,,,,,13.19,22.16,,,,188.83,5.33,,,7.97,30.58,,,230.02,,0.01,,,,,,,,,,167.18,,47.44,,0.01,,,,,,,,,,,,0.27,,,19.42,,,,0.03,,27.69,,,11.19,0.01,,,0.89,,,,,,50.51
1589308656000,,,,,,,,,61.17,,,,,,,20.51,,,,,,,,,,,,4.15,,,,,127.61,23.08,,,17.64,19.98,,,,,,,,,,,,,,,16.37,,45.68,,,,,,,,,,,,,,,,,36.70,,,16.00,,,,,,1.46,0.25,,,27.60,,,,68.62,,44.50
1589375621000,,,,,,,,,39.42,,,,,,,18.82,,,,,,,,,,,,,,,,,19.23,4.79,,,0.27,3.59,,,,,,,,,,,,,,,,,,,,,4.61,,,,,,,,,,,,,9.00,2.33,,,,,,,,,,,,,,,,,,1.35
1589442351000,,,,,,,,,45.80,,,,,,,22.67,,,,,,,,,2.38,,,5.30,,,,,82.88,16.80,,,11.20,8.32,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.70,,,,,,,,,3.02,27.78,,,,,,,,,48.87
1589509055000,,,,,13.29,,,,60.99,5.12,,,,,,56.41,,,,,,,,,,,,5.72,,,,,127.67,1.46,,,19.35,21.98,,0.39,,,0.07,,,,,,,,,,35.17,,,,0.08,,,0.51,,,,,,,,,,,,77.01,,,,,,9.48,,,,9.81,,,,,,,,,196.71
1589576701000,,,,,,,,,29.83,,,,,,,26.82,,,,,,,,,,,,1.51,,,,,78.17,8.51,,,11.85,12.49,,,,,0.50,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,6.03,,,,1.71,,7.35,,,,,,,,,,,,,51.57
1589644333000,,,,,2.00,,,,35.30,,,,,,,7.39,,,4.21,,,,,,,,,3.03,,,,,88.67,0.05,,,,7.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.72,,,,,,,,,5.27,7.92,,,,,,,,,73.53
1589711000000,,,,,4.80,,,,40.23,,,,,,,10.33,,,7.88,,,,,,0.10,,,2.59,,,,,35.47,,,,0.10,,,,,,,,,,,,,,,,7.68,,,,,,,,,,,,,,,,,,,8.79,1.89,,,,,,,,10.08,0.10,,,,,,,,,88.69
1589778055000,,,,,9.00,,,,29.48,,,,,,,17.82,,,17.25,,,,,,3.65,,,2.94,,,,,98.14,,,,2.86,2.56,,,,,1.66,,,,,,,,,,7.00,,,,,,,4.96,,,,,,,,,,,,39.08,,,,,,,,,0.36,,,,7.49,,,,,,83.65
1589845567000,,,,,2.00,,,,18.63,,,,,,,12.36,,,4.96,,,,27.54,,7.75,,,1.86,30.28,,,,109.13,,,,17.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.35,4.57,,,1.18,,13.10,,,10.23,0.51,,,,,,,,,123.41
1589913105000,,,,,,,,,8.89,,,,,,,12.24,,,9.52,,,,,,9.67,,,2.56,,,,,25.40,0.37,,,6.36,,4.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89,,,,1.70,,12.05,,,,9.84,,,,,,,,,18.73
1589980117000,,,,,,,,,31.08,,,,,,,,,,8.78,,,,,,1.08,,,2.02,,,,,16.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.08,15.77,,,0.78,,,,,3.43,1.02,,,,,,,,,44.54
1590047677000,,,,,,,,,28.97,,,,,,,17.31,,,11.25,,,,,,6.93,,,,,,,,48.64,0.05,,,6.56,11.08,,,,,,,,,,,,,,,,,,,,,7.77,,,,,,,,,,,,,44.34,63.32,,,,,,,,,2.65,,,,,,,,,23.09
1590113970000,,,,,,,,,42.89,,,,,,,26.68,,,,,,,11.44,,8.26,,,1.35,,,,,67.77,,,,2.53,14.02,,,13.50,,,,,,,,,,,,32.56,,,,,,,,,0.38,,,,,,,,,,9.85,40.67,,,,,,,,,10.13,,,,,,,,,55.02
1590181994000,,,,,,,,,16.46,,20.82,,,,,2.67,,,7.12,,,,,,64.06,,,6.41,,,,,170.62,,,,0.10,12.88,,,,,2.30,,,,,,,,,,6.14,,,,,,,,,,,,,,,,,,,3.44,,,,,,,,,0.51,,,,9.71,,,,,,56.57
1590248502000,,,,,1.00,,,,21.02,,,,,,,8.88,,,,,,,,,5.00,,,1.79,,,,,,,,,1.04,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.15,,,,,,,,,,0.21,,,,,,,,,12.43
1590316431000,,,,,,,1.13,,7.60,0.01,,,,,,2.14,,,12.38,,,,,,7.27,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,2.61,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.53
1590383553000,,,,,,,1.03,,18.40,,,,,,,11.66,,,9.69,,,,0.26,,2.20,,,13.21,,,,,5.46,,,,10.45,10.91,,,,,0.03,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,5.40,,,,,,,,,,0.10,,,6.92,,,,,,48.44
1590451139000,,,,,,,8.08,,15.05,,2.49,,,,,3.55,,,,,,,,,1.30,,,0.89,,,,,,,,,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.96,,,,,,,,,,,,,0.15,,,,,,10.19
1590517845000,,,,,,,6.24,,8.24,,,,,,,9.18,,,13.88,,,,,,13.70,,,5.54,,,,,,,,,0.25,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.28
1590584981000,,,,,,,,,2.02,,,,,,,5.13,,,6.70,,,,,,7.39,,,,,,,,9.90,,,,,8.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,2.64,,,,,,22.27
1590652494000,,,,,,,,,12.02,,,,,,,,,,,,,,,,24.34,,,2.94,,,,,17.38,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,6.48,,,,,,,,,,,,,13.20
1590719602000,,,,,,,1.91,,21.27,,3.43,,,,,5.79,,,14.23,,,,,,15.02,,,3.91,46.38,,,,13.89,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.06,,,,,,53.96,,,,,,,4.46,,,,,,85.67
1590786531000,,,,,,,,,6.19,,,,,,,9.36,,,12.14,,,,0.19,,21.22,,,1.09,,,,,,,,,5.08,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.84,,,,,,15.39,,,,0.10,,,,,,,,,26.11
1590853669000,,,,,,,,,15.64,,,,,,,,,,5.14,,,,,,15.40,,,2.51,,,,,,,,,,,,,,,,,,,,6.25,,,,,,,,,,,0.20,,,,,,,,,,,,,5.43,,,,,,67.59,,,,1.00,,,4.54,,,,,,15.58
1590919824000,,,,,,,,,7.18,,,,,,,28.46,,,24.66,,,,0.18,,14.72,,,3.21,5.00,,,,52.12,,,,1.55,22.48,,,,,,,,,,3.19,,,,,16.38,,,,,,,,,0.44,,,,,,,,,,0.46,,,,,,50.75,,,,,,,6.03,,,,,,94.08
1590987649000,,,,,,,,,7.35,,,,,,,11.21,,,3.74,,,,0.18,,21.68,,,10.40,,,,,18.07,,,,3.18,3.50,0.62,,,,13.10,,,,,2.81,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,35.09,,,,0.16,,,0.03,,,,,,27.11
1591054955000,,,,,,,2.20,,15.26,,,,,,,21.45,,,0.50,,,,49.57,,1.31,,,4.33,8.50,,,,28.30,,,,,34.19,0.52,,,,,,,,,1.76,,,,,6.77,,,,,,,,,,,,,,,,,,,14.09,,,,,,40.49,,,,0.53,,,62.32,,,,,,65.10
1591122115000,,,,,,,2.34,,34.77,,,,,,,31.40,,,2.17,,,,0.21,,45.39,,,5.80,66.93,,,,45.87,,,,3.39,71.89,,1.96,9.31,,0.60,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,28.17,,,,,,38.48,,,,,,,26.72,,,,,,177.49
1591189759000,,,,,,0.35,7.11,,16.97,,,,,,,4.75,,,3.42,,,,40.23,,4.22,,,2.45,30.00,,,,73.63,,,,6.30,6.81,,,3.25,,,,,,,,,,,,5.20,,,,,,,,,,,,,,,,,,,17.46,,,,,,,,,0.40,0.51,,,31.82,,,,,,24.06
1591256276000,,,,,,,2.65,,11.09,,,,,,,2.06,,,,,,,0.18,,5.88,,,2.70,,,,,,,,,1.03,,,1.99,,,,,,,,0.75,,,,,4.62,,,,,,,,,,,,,,,,,,,1.61,,,,,,28.04,,,,,,,,,,,,,20.05
1591323776000,,,,,,5.34,,,21.71,,,,,,,16.21,,,,,,,,,28.94,,,9.00,,,,,14.39,,,,,,,,,,,,,1.91,,0.48,,,,,4.30,,,,,,,,,,,,,,,,,,,6.18,,,,,,13.97,,,,,,,0.69,,,,,,29.41
1591389945000,,,,,,16.80,,,22.94,,,,,,,11.76,,,,,,,11.19,,12.36,,,0.26,,,,,19.22,,,,1.53,,,,,,,,,5.95,,15.74,,,,,,,,,,,,,,,,,,,,,,,,6.53,,,,0.99,,8.98,,,,,,,,,,,,,48.28
1591457899000,,,,,,26.29,13.40,,22.22,,,,,,,4.81,,,,,,,,,16.71,,,8.62,,,,,2.69,,,,5.34,,,,14.25,,,,,0.74,,1.19,,,,,,,,,,,0.30,,,,,,,,,,,,,0.55,,,,,,9.17,,,,,,,0.41,,,,,,52.88
1591524138000,,,,,,5.86,,,20.89,,,,,,,,,,,,,,,,2.39,,,1.04,,,,,,,,,,,,,,,,,,2.01,,,,,,,6.37,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,28.83
1591590964000,,,,,,12.08,,,17.51,,,,,,,14.50,,,,,,,11.90,,11.14,,,1.80,,,,,6.90,,,,10.91,,,,,,,,,6.96,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.08,,,,,,,0.40,,,,,,13.97
1591658478000,,,,,,12.78,,,10.96,,,,,,,4.14,,,,,,,,,8.16,,,0.42,12.00,,,,11.84,,,,,,,,,,2.00,,,22.78,,11.56,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,29.24
1591725334000,,,,,,15.76,1.58,,9.88,,,,,,,7.74,,,,,,,,,3.17,,,,,,,,14.92,,,,2.62,20.51,,1.23,,,,,,10.92,,,,,,,,,,,,,,,,,,,,,,,0.04,,,12.35,,,,,,30.06,,,,0.10,,,,,,,,,20.32
1591793059000,,,,,,2.01,,,22.94,,,,,,,2.91,,,,,,,7.40,,9.59,,,0.32,,,,,,,,,,6.28,,,,,,,,30.06,,13.98,,,,,,,,,,,,,,,,,,,,,,,,4.12,,,,,,,,,,,,,,,,,,,7.14
1591859571000,,,,,,5.40,8.38,,24.40,,,,,,,7.57,,,,,,,,,4.20,,,3.93,,,,,8.21,,,,2.01,,,,,,0.17,,,24.02,,4.99,,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,,,,,,,,0.21,,,,,,22.92
1591926628000,,,,,,18.37,4.47,,62.26,,,,,,,27.13,,,,,,,,,9.50,,,2.81,,,,,10.57,,,,40.23,,,,,,0.04,,,12.78,,16.99,,,,,46.61,,,,,,2.58,,,,,,,,,,,,,11.47,,,,,,49.42,,,,,,,1.71,,,,,,46.43
1591993124000,,,,,,40.18,,,29.84,,,,,,,8.54,,,,,,,,,4.97,,,6.85,,,,,5.01,,,,2.97,,,,,,0.06,,,31.13,,15.04,,,,,11.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.51
1592060020000,,,,,,,1.45,,20.12,,,,,,,2.05,,,,,,,,,6.19,,,1.78,,,,,,,,,0.95,,,,,,,,,0.43,,,8.14,,,,5.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.98
1592126059000,,,,,,10.42,1.52,,17.64,,,,,,,2.94,,,,,,,,,1.16,,,2.24,,,,,5.09,,,,,,,,,,,,,11.51,,8.27,,,,,22.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.74
1592193218000,,,,,,9.64,2.34,,20.77,,,,,,,1.85,,,,,,,,,3.60,,,1.17,,,,,11.25,,,,0.02,4.13,,3.18,,,,,,,,2.38,,,,,14.19,,,,6.18,,0.22,,,,,,,,,,,,,,,,,,,9.12,,,,,,,,,,,,,25.95
1592259061000,,,,,,24.75,5.82,,5.13,,12.67,,,,,4.95,,,,,,,73.30,,6.43,,,0.79,,,,,46.51,,,,4.10,37.05,,,,,0.23,,,11.80,,5.46,4.63,,,,5.26,,,,,,,,,,,,,,,,,,,2.66,,,,,,39.66,,,,,,,156.79,,,,,,72.75
1592326391000,,,,,,31.46,13.52,,9.23,,,,,,,9.86,,,,,,,,,10.94,,,0.75,,,,,10.25,,,,0.04,,,,,,,,,8.69,,2.31,5.76,,,,10.56,,,,,,,,,,,,,,,,,,,0.86,,,,2.46,,,,,,,,,0.64,,,,,,23.62
1592393573000,,,,,,10.94,3.15,,11.06,,,,,,,,,,,,,,,,5.63,,,,,,,,,,,,0.21,,6.41,,,,,,,13.93,,,2.03,,,,4.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.54
1592460543000,,,,,,7.62,3.12,,10.06,,,,,,,,,,,,,,,,8.15,,,,,,,,13.11,,,,,,,,,,0.15,,,6.07,,,2.54,,,,15.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,42.63
1592527754000,,,,,,6.95,,,54.93,,,,,,,4.91,,,,,,,,,17.05,,,0.97,,,,,5.88,,,,,,26.37,15.20,,,,,,14.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.95,,,,,,0.28
1592594022000,,,,,,12.43,13.97,,17.28,,,,,,,14.82,,,,,11.50,,,,5.77,,4.48,8.62,10.14,,,,20.19,,,,15.17,,,,,,,,,104.72,,,7.15,,,,10.09,,,,,,,,,,,,,,,,,,,4.63,,,,0.51,,25.66,,,0.55,,,,5.55,,,,,,40.65
1592661070000,,,,,,,10.22,,21.75,,,,,,,5.40,,,,,53.68,,,,13.15,,,6.67,,,,,36.52,,,,4.74,60.10,,48.56,,,,,,21.67,,32.63,5.08,,,,4.82,,,,0.01,,,,,,,,,,,,,,,0.88,,,,,,51.08,,,,,,,,,,,,,152.04
1592727831000,,,,,,,12.10,,58.64,,37.45,,,,,,,,,,26.52,,,,28.29,,,7.56,,,,,63.63,,,,21.11,8.66,1.65,2.74,,,,,,21.07,,,,,,,25.11,,,,,,,,,,,,,,,,,,,1.17,,,,,,8.33,,,,,,,,,,,,,168.55
1592794125000,,,,,,,72.84,341.68,1230.34,,50.76,,,,,,,,,,347.91,,70.38,,362.12,,42.57,42.58,84.20,,,,775.65,,,,110.51,365.61,,,53.00,,14.90,,,282.56,,465.81,46.14,,,,37.15,,,,0.66,,2.50,,,,,,,,,,,,,194.87,,,,,50.00,,,,,,,,,,,,,,193.48
1592861502000,,,150.00,,,,109.32,130.69,2540.36,,82.45,,,,,,,,,,547.82,,138.47,,324.44,,4.96,32.94,295.99,,164.64,,118.13,,,,15.48,929.10,0.00,26.64,34.10,319.84,3.54,,,236.76,,849.61,109.28,,162.28,,114.72,,,,0.10,,11.88,,,17.22,,,,,,,,,,98.78,,,,0.68,28.00,,,,0.92,0.04,138.60,,,,,,,,464.43
1592927890000,,,,,,,32.02,,129.36,,,,,,,,,,,,23.37,,,,94.25,,,21.36,,,,,56.37,,,,,133.56,0.00,4.87,72.22,,39.60,,,38.84,,130.08,14.55,,,,18.77,,,,,,,,,,,,,,,,,,,51.67,,,,3.84,,15.78,,,0.47,0.02,,,3.57,,,,,,90.07
1592995513000,,,,,,,,,35.44,,,,,,,10.39,,,,,23.17,,44.71,,12.49,,,3.43,62.36,,,,94.59,,,,6.88,64.05,0.01,,,,110.55,,,7.90,,,1.63,,,,,,,,,,,,,,,,,,,,,,,49.10,,,,6.37,,29.88,,,,,97.62,,,,,,,,216.26
1593062546000,,,,,,,,,67.55,,,,,,,20.57,,,,,50.49,,5.68,,37.14,,,,24.22,,,,45.14,,,4.69,1.35,7.02,,,,,,,,8.13,,1.36,15.87,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,18.84,,,,,,,,,,,,,,,128.54
1593128647000,,,,,,,,,32.22,,,,,,,,,,,,5.80,,,,27.60,,18.18,,,,,,13.56,,,,1.30,,,,,,15.90,,,2.09,,,15.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.14
1593195376000,,,,,,,,,43.04,,,,,,,3.06,,,,,26.61,,40.58,,54.51,,,,,,,,92.93,,,54.26,1.82,,,32.66,8.45,,2.69,,,18.11,,,42.87,,,,,,,,,,,0.40,,,,,,,,,,,,3.92,,,,2.39,,9.28,,,,,,,,,,,,,210.21
1593262962000,,,,,,,,,64.69,,,,,,,3.07,,,,,49.49,,,,14.50,,,,30.24,,,,47.26,,,8.70,2.58,32.62,,1.74,,,,,,6.87,,,82.03,,,,4.03,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,161.13
1593330837000,,,,,,,,,127.12,,,,,,,17.58,,,,,22.04,,,,21.31,,,,,,,,1.37,,,5.62,13.70,22.81,,,6.06,,0.06,,,0.21,,,45.44,,,,,,,,,,,,,,,,,,,,,,,4.06,,,,1.84,,,,,,,,,,,,,,,50.05
1593396882000,,,,,,,,,84.81,,,,,,,13.22,,,,,6.06,,8.30,,12.84,,,,8.00,,,,105.04,,,31.62,0.91,,,,,,,,,6.20,,,28.62,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,5.57,,,,,,,11.25,,,,,,,,138.63
1593464751000,,,,,,,,,11.04,,,,,,,,,,,,15.40,,,,10.26,,,,,,,,10.10,,,3.78,0.38,,,,,,0.06,,,13.89,,2.00,22.92,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,41.43
1593531858000,,,,,,,,,22.50,,,,,,,4.88,,,,,86.93,,,,12.04,,,,42.13,,,,31.28,,,2.26,2.37,,,,,,,,,10.03,,,31.61,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,0.06,,,,,,,,,,39.04
1593599509000,,,,,,,,,59.58,,,,,,,9.73,,,,,12.57,,63.68,,10.99,,,,9.00,,,,17.77,,,2.01,0.01,,,4.60,,,,,,5.74,,,62.57,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,111.58
1593666201000,,,,,,,,,69.30,,30.33,,,6.05,,4.88,,,,,,,,,5.81,,,,,,,,28.72,,,1.19,12.72,5.84,,,,,0.49,,,11.10,,,48.97,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,4.71,,,,,,,,,,0.20,,,,,94.86
1593732971000,,,,,,,,,38.10,,,,,,,9.83,,,,,52.25,,7.46,,3.63,,,,18.00,,,,28.79,,,3.55,0.31,,,,4.97,,4.37,,,16.74,,19.96,74.37,,,,,,,,,,,,,,,,,,,,,,,2.39,,,,,,7.98,,,,,,,0.59,,,,,,39.09
1593800162000,,,,,,,,,40.02,,,,,,,,,,,,27.78,,,,12.85,,,,,,,,1.22,,,,,,,,,,7.38,,,11.38,,,0.11,,,,,,,,,,,,,,,,,,,,,,,4.91,,,,,19.86,,,,1.78,,,,,20.90,,,,,50.46
1593866326000,,,,,,,,,57.92,,,,,,,,,,,,14.70,,,,4.15,,,,,,,,,,,,0.86,,,,,,0.02,,,10.97,,,2.69,,,,,,,,,,3.31,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,2.85,,,,,12.91
1593933211000,,,,,,,,,29.75,,,,,,,,,,,,13.32,,,,7.68,,,,,,,,10.95,,,,,20.06,,,,,4.01,,,,,,6.69,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,1.17,,4.05,,,,,,,,33.85,,,,,13.62
