timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0112AA16872453aeE91012173C3148512289032d,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0xe4e8F73096301B0938B896a79521088633B85B75,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x000000000000deab340F067535869a0e5226E58a,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,Other
1588705743000,10.33,,,,,,,,,,,,,9.69,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,23.11,,,,,,,,26.61,,,,,,,,,,,,1.90,,,,,14.04,,,,,,4.92,,,,,,4.84,,,,,,,15.98,,,,,51.48
1588771981000,16.03,,,,,,,,,,,,,11.15,,,,,,,,,,,,,,,,,,8.00,,,,,,,,,,37.90,,,,,,,,9.50,,,,23.16,,0.28,,,,,,5.21,,,,,5.37,,,,,,2.98,,,,,,1.78,,,,,,,97.26,,,,,182.80
1588839881000,45.55,,,,,,7.54,,,,,,,86.56,,,,,,,,45.16,,,29.12,,,,12.32,,,1.00,,,,,,,,,,20.55,,,,,,,,19.37,,,,12.36,,2.50,,1.24,,,,27.28,25.05,,,,10.75,,,12.85,,,5.10,,,,,,43.63,,,,,,,352.61,,,,,175.34
1588906152000,32.51,66.55,,,0.01,,,,,33.20,,,,66.33,12.20,,,,,,,23.27,,,,,,,13.80,17.88,93.65,4.67,,,,,,,,,,91.28,,2.74,36.95,,,,,43.00,,,,10.30,,,,8.93,,,,29.13,12.36,,,,51.30,,,9.40,,,9.68,,,,,,29.55,,,,,,,181.70,121.26,,,,192.70
1588972800000,14.51,,,,0.51,,0.30,,,,,,,68.23,,,,,,,,,,,7.50,,,,13.80,,,30.79,,,,,,,,,,23.36,,,,,,,,35.78,,,,4.03,,,,55.81,,,,10.33,,,,,20.80,,,22.95,,,2.51,,,,,,4.62,,,,,,,45.22,,,,,62.54
1589040204000,54.84,,,,0.13,,,,,,,,,20.64,,,,,,,,92.76,,,,,4.39,,,,,6.83,,,,,1.03,,,,,26.99,,,,,10.01,4.65,,23.15,,,,7.50,,,,19.69,,,,9.24,,,,,11.60,,,25.05,,,,,,,,,22.21,,,,,,,203.38,25.90,,,,115.88
1589107927000,3.56,,,,,,3.91,,,,,,,39.95,,,,,,,,,,,,,,,,137.37,,,30.45,,,,,,,,,73.61,,,19.40,,,,,50.11,,,,3.01,,,,8.81,,,,1.49,,,,,24.24,,,15.86,,,,,,,,,25.63,,,,,,,80.69,,,,,115.97
1589174391000,10.36,14.84,,,0.05,,,,,,,,,5.67,,,,,,,,,,,,,4.70,,,,,,,,,,,,,,,96.20,,,20.90,,,,,22.07,,,,,,,,50.00,,,,1.81,,,,,33.24,,,7.86,,,,,,,,,0.78,,,,,,,64.37,,,,,104.10
1589241093000,7.97,25.26,,,0.01,,,,,,,,,19.42,0.03,,,,,,,47.44,,,,,13.19,,230.02,27.69,,,22.16,,,,0.89,,,,,528.72,,,,,11.19,0.01,,33.09,,,,,,,,27.18,,,,5.33,,,,,30.58,0.01,,167.18,,,,,,0.27,,,,,,,,,,188.83,,,,,50.51
1589308656000,17.64,,,,0.25,,,,,,,,,36.70,,,,,,,,45.68,,,16.00,,4.15,,,,68.62,,,,,,27.60,,,,,61.17,,,,,1.46,,,20.51,,,,,,,,,,,,23.08,,,,,19.98,,,16.37,,,,,,,,,,,,,,,,127.61,,,,,44.50
1589375621000,0.27,,,,,,4.61,,,,,,,9.00,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,39.42,,,,,,,,18.82,,,,,,,,,,,,4.79,,,,,3.59,,,,,,,,,,,,,,,,,,,19.23,,,,,1.35
1589442351000,11.20,,,,27.78,,,,,,,,,20.70,,,,,,,,,,,,,5.30,,,,,,,,,,,,,,,45.80,,,,,3.02,3.25,,22.67,,,,,,,,,,,,16.80,,,,,8.32,,,,,,,,,,,,2.38,,,,,,,82.88,,,,,48.87
1589509055000,19.35,,,,9.81,,,,,,,,,77.01,,,,,,,,,,,,,5.72,,,9.48,,,,,,,,,,,,60.99,,0.39,,,,0.07,,56.41,,,,13.29,,0.51,,,,,,1.46,5.12,,,,21.98,0.08,,35.17,,,,,,,,,,,,,,,,127.67,,,,,196.71
1589576701000,11.85,,,,,,,,,,,,,6.03,1.71,,,,,,,,,,,,1.51,,,7.35,,,,,,,,,,,,29.83,,,,,,0.50,,26.82,,,,,,,,,,,,8.51,,,,,12.49,,,,,,,,,,,,,0.48,,,,,,78.17,,,,,51.57
1589644333000,,,,,7.92,,,,,,,,,25.72,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,4.21,35.30,,,,,5.27,,,7.39,,,,2.00,,,,,,,,0.05,,,,,7.88,,,,,,,,,,,,,,,,,,,88.67,,,,,73.53
1589711000000,0.10,,,,0.10,,,,,,,,,8.79,,,,,,,,,,,,,2.59,,,,,1.89,,,,,,,,,7.88,40.23,,,,,10.08,,,10.33,,,,4.80,,,,,,,,,,,,,,,,7.68,,,,,,,,,0.10,,,,,,,35.47,,,,,88.69
1589778055000,2.86,,,,,,,,,,,,,39.08,,,,,,,,,,,,,2.94,,,,,,,,,,7.49,,,,17.25,29.48,,,,,0.36,1.66,,17.82,,,,9.00,,4.96,,,,,,,,,,,2.56,,,7.00,,,,,,,,,3.65,,,,,,,98.14,,,,,83.65
1589845567000,17.19,,,,0.51,,,,,,,,,63.35,1.18,,,,,,,,,,,,1.86,,,13.10,,4.57,30.28,,,,,,,,4.96,18.63,,,27.54,,10.23,,,12.36,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,7.75,,,,,,,109.13,,,,,123.41
1589913105000,6.36,,,,9.84,,,,,,,,,1.89,1.70,,,,,,,,,,,,2.56,,,12.05,,,,,,,,,,,9.52,8.89,,,,,,,,12.24,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,9.67,,,,,,,25.40,4.74,,,,18.73
1589980117000,,,,,1.02,,,,,,,,,3.08,0.78,,,,,,,,,,,,2.02,,,,,15.77,,,,,,,,,8.78,31.08,,,,,3.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,16.02,,,,,44.54
1590047677000,6.56,,,,2.65,,7.77,,,,,,,44.34,,,,,,,,,,,,,,,,,,63.32,,,,,,,,,11.25,28.97,,,,,,,,17.31,,,,,,,,,,,,0.05,,,,,11.08,,,,,,,,,,,,6.93,,,,,,,48.64,,,,,23.09
1590113970000,2.53,,,,10.13,,,,,,,,,9.85,,,,,,,,,,,,,1.35,,13.50,,,40.67,,,,,,,,,,42.89,,,11.44,,,,,26.68,,,,,,,,,,,,,,,,,14.02,,,32.56,,,,,,,,,8.26,0.38,,,,,,67.77,,,,,55.02
1590181994000,0.10,20.82,,,,,,,,,,,,3.44,,,,,,,,,,,,,6.41,,,,,,,,,,9.71,,,,7.12,16.46,,,,,0.51,2.30,,2.67,,,,,,,,,,,,,,,,,12.88,,,6.14,,,,,,,,,64.06,,,,,,,170.62,,,,,56.57
1590248502000,1.04,,,,0.21,,,,,,,,,7.15,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,21.02,,,,,,,,8.88,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,0.53,,,,12.43
1590316431000,,,,,,,2.02,,,,,,,,,,,,,,,,1.13,,,,0.96,,,,,,,,,,,,,,12.38,7.60,,,,,,,,2.14,,,,,,,,,,,,,0.01,,,,,,,2.61,,,,,,,,,7.27,,,,,,,,,,,,25.53
1590383553000,10.45,,,,0.10,,0.66,,,,,,,5.40,,,,,,,,,1.03,,,,13.21,,,,,,,,,,6.92,,,,9.69,18.40,,,0.26,,,0.03,,11.66,,,,,,,,,,,,,,,,,10.91,,,,,,,,,,,,2.20,,,,,,,5.46,,,,,48.44
1590451139000,2.63,2.49,,,,,,,,,,,,7.96,,,,,,,,,8.08,,,,0.89,,,,,,,,,,0.15,,,,,15.05,,,,,,,,3.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,10.19
1590517845000,0.25,,,,,,,,,,,,,,,,,,,,,,6.24,,,,5.54,,,,,,,,,,,,,,13.88,8.24,,,,,,1.00,,9.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.70,,,,,,,,,,,,8.28
1590584981000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.64,,,,6.70,2.02,,,,,0.28,,,5.13,,,,,,,,,,,,,,,,,8.08,,,,,,,,,,,,7.39,,,,,,,9.90,,,,,22.27
1590652494000,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,2.94,,,6.48,,,,,,,,,,,,12.02,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.34,,,,,,,17.38,,,,,13.20
1590719602000,,3.43,,,,,,,,,,,,6.06,,,,,,,,,1.91,,,,3.91,,,53.96,,,46.38,,,,4.46,,,,14.23,21.27,,,,,,0.20,,5.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.02,,,,,,,13.89,,,,,85.67
1590786531000,5.08,,,,0.10,,,,,,,,,9.84,,,,,,,,,,,,,1.09,,,15.39,,,,,,,,,,,12.14,6.19,,,0.19,,,0.48,,9.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.22,,,,,,,,,,,,26.11
1590853669000,,,,,1.00,,0.20,,,,,,,5.43,,,,,,,,,,,,,2.51,,,67.59,,,,,,,4.54,,,,5.14,15.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.40,,,,,,6.25,,,,,,15.58
1590919824000,1.55,,,,,,,,,,,,,0.46,,,,,,,,,,,,,3.21,,,50.75,,,5.00,,,,6.03,,,,24.66,7.18,,,0.18,,,,,28.46,,,,,,,,,,,,,,,,,22.48,,,16.38,,,,,,,,,14.72,0.44,,,,,3.19,52.12,,,,,94.08
1590987649000,3.18,,,,0.16,,,,,,,,,,,,,,,,,,,,,,10.40,,,35.09,,,,,,,0.03,,,,3.74,7.35,,,0.18,,,13.10,,11.21,,,,,,,,,,,,,,,,,3.50,0.01,,,,,,,,,,,21.68,,,,,,2.81,18.07,0.62,,,,27.11
1591054955000,,,,,0.53,,,,,,,,,14.09,,,,,,,,,2.20,,,,4.33,,,40.49,,,8.50,,,,62.32,,,,0.50,15.26,,,49.57,,,,,21.45,,,,,,,,,,,,,,,,,34.19,,,6.77,,,,,,,,,1.31,,,,,,1.76,28.30,0.52,,,,65.10
1591122115000,3.39,,,,,,,,,,,,,28.17,,,,,,,,,2.34,,,,5.80,,9.31,38.48,,,66.93,,,,26.72,,,,2.17,34.77,,1.96,0.21,,,0.60,,31.40,,,,,,,,,,,,,,,,,71.89,,,,,,,,,,,,45.39,,,,,,3.31,45.87,,,,,177.49
1591189759000,6.30,,,,0.51,,,,,,,,,17.46,,,,,,,,,7.11,,,,2.45,,3.25,,,,30.00,,,,31.82,,,,3.42,16.97,,,40.23,,0.40,,,4.75,,,,,,,,,,,,,,0.35,,,6.81,,,5.20,,,,,,,,,4.22,,,,,,,73.63,,,,,24.06
1591256276000,1.03,,,,,,,,,,,,,1.61,,,,,,,,,2.65,,,,2.70,,,28.04,,,,,,,,,,,,11.09,,1.99,0.18,,,,,2.06,,,,,,,,,,,,,,,,,,,,4.62,,,,,,,,,5.88,,,,,,0.75,,,,,,20.05
1591323776000,,,,,,,,,,,,,,6.18,,,,,,,,,,,,,9.00,,,13.97,,,,,,,0.69,,,,,21.71,1.91,,,,,,,16.21,,,,,,,,,,,,,,5.34,,,,,,4.30,,,,,,,,,28.94,,,,,,0.48,14.39,,,,,29.41
1591389945000,1.53,,,,,,,,,,,,,6.53,0.99,,,,,,,,,,,,0.26,,,8.98,,,,,,,,,,,,22.94,5.95,,11.19,,,,,11.76,,,,,,,,,,,,,,16.80,,,,,,,,,,,,,,,12.36,,,,,,15.74,19.22,,,,,48.28
1591457899000,5.34,,,,,,0.30,,,,,,,0.55,,,,,,,,,13.40,,,,8.62,,14.25,9.17,,,,,,,0.41,,,,,22.22,0.74,,,,,,,4.81,,,,,,,,,,,,,,26.29,,,,,,,,,,,,,,,16.71,,,,,,1.19,2.69,,,,,52.88
1591524138000,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,20.89,2.01,,,,,,,,,,,,,,,,,,,,,5.86,,,,,,6.37,,,,,,,,,2.39,,,,,,,,,,,,28.83
1591590964000,10.91,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,7.08,,,,,,,0.40,,,,,17.51,6.96,,11.90,,,,,14.50,,,,,,,,,,,,,,12.08,,,,,,,,,,,,,,,11.14,,,,,,1.66,6.90,,,,,13.97
1591658478000,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,0.42,,,,,,12.00,,,,0.84,,,,,10.96,22.78,,,,,2.00,,4.14,,,,,,,,,,,,,,12.78,,,,,,,,,,,,,,,8.16,,,,,,11.56,11.84,,,,,29.24
1591725334000,2.62,,,,0.10,,,,,,,,,12.35,,,,,,,,,1.58,,,,,,,30.06,,,,,,,,,,,,9.88,10.92,1.23,,,,,,7.74,,,,,,,,,,,,,,15.76,,,20.51,,,,,,,,,0.04,,,3.17,,,,,,,14.92,,,,,20.32
1591793059000,,,,,,,,,,,,,,4.12,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,22.94,30.06,,7.40,,,,,2.91,,,,,,,,,,,,,,2.01,,,6.28,,,,,,,,,,,,9.59,,,,,,13.98,,,,,,7.14
1591859571000,2.01,,,,,,,,,,,,,3.62,,,,,,,,,8.38,,,,3.93,,,,,,,,,,0.21,,,,,24.40,24.02,,,,,0.17,,7.57,,,,,,,,,,,,,,5.40,,,,,,,,,,,,,,,4.20,,,,,,4.99,8.21,,,,,22.92
1591926628000,40.23,,,,,,2.58,,,,,,,11.47,,,,,,,,,4.47,,,,2.81,,,49.42,,,,,,,1.71,,,,,62.26,12.78,,,,,0.04,,27.13,,,,,,,,,,,,,,18.37,,,,,,46.61,,,,,,,,,9.50,,,,,,16.99,10.57,,,,,46.43
1591993124000,2.97,,,,,,,,,,,,,,,,,,,,,,,,,,6.85,,,,,,,,,,,,,,,29.84,31.13,,,,,0.06,,8.54,,,,,,,,,,,,,,40.18,,,,,,11.15,,,,,,,,,4.97,,,,,,15.04,5.01,,,,,51.51
1592060020000,0.95,,,,,,,,,,,,,,,,,,,,,,1.45,,,,1.78,,,,,,,,,,,,,,,20.12,0.43,,,,,,,2.05,,,,,,,,,,,,,,,,,,,8.14,5.88,,,,,,,,,6.19,,,,,,,,,,,,9.98
1592126059000,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,2.24,,,,,,,,,,,,,,,17.64,11.51,,,,,,,2.94,,,,,,,,,,,,,,10.42,,,,,,22.91,,,,,,,,,1.16,,,,,,8.27,5.09,,,,,32.74
1592193218000,0.02,,,,,,0.22,,,,,,,,,,,,,,,,2.34,,,,1.17,,,9.12,,,,,,,,,,,,20.77,,3.18,,,,,,1.85,,,,,,,,,,,,,,9.64,,,4.13,6.18,,14.19,,,,,,,,,3.60,,,,,,2.38,11.25,,,,,25.95
1592259061000,4.10,12.67,,,,,,,,,,,,2.66,,,,,,,,,5.82,,,,0.79,,,39.66,,,,,,,156.79,,,,,5.13,11.80,,73.30,,,0.23,,4.95,,,,,,,,,,,,,,24.75,,,37.05,,4.63,5.26,,,,,,,,,6.43,,,,,,5.46,46.51,,,,,72.75
1592326391000,0.04,,,,,,,,,,,,,0.86,2.46,,,,,,,,13.52,,,,0.75,,,,,,,,,,0.64,,,,,9.23,8.69,,,,,,,9.86,,,,,,,,,,,,,,31.46,,,,,5.76,10.56,,,,,,,,,10.94,,,,,,2.31,10.25,,,,,23.62
1592393573000,0.21,,,,,,,,,,,,,,,,,,,,,,3.15,,,,,,,,,,,,,,,,,,,11.06,13.93,,,,,,,,,,,,,,,,,,,,,10.94,,,,,2.03,4.23,,,,,,,,,5.63,,,,,,,,6.41,,,,26.54
1592460543000,,,,,0.23,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,10.06,6.07,,,,,0.15,,,,,,,,,,,,,,,,7.62,,,,,2.54,15.37,,,,,,,,,8.15,,,,,,,13.11,,,,,42.63
1592527754000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,8.95,,,,,54.93,14.41,15.20,,,,,,4.91,,,,,,,,,,,,,,6.95,,,,,,,,,,,,,,,17.05,,,,,,,5.88,26.37,,,,0.28
1592594022000,15.17,,,,,,,,,4.48,,,,4.63,0.51,,,,,,,,13.97,,,,8.62,,,25.66,,,10.14,,,,5.55,,,,,17.28,104.72,,,,0.55,,,14.82,,,,,,,,,,,,,,12.43,,,,,7.15,10.09,,11.50,,,,,,,5.77,,,,,,,20.19,,,,,40.65
1592661070000,4.74,,,,,,,,,,,,,0.88,,,,,,,,,10.22,,,,6.67,,,51.08,,,,,,,,,,,,21.75,21.67,48.56,,,,,,5.40,,,,,,,,,,,,,,,,,60.10,0.01,5.08,4.82,,53.68,,,,,,,13.15,,,,,,32.63,36.52,,,,,152.04
1592727831000,21.11,37.45,,,,,,,,,,,,1.17,,,,,,,,,12.10,,,,7.56,,,8.33,,,,,,,,,,,,58.64,21.07,2.74,,,,,,,,,,,,,,,,,,,,,,,8.66,,,25.11,,26.52,,,,,,,28.29,,,,,,,63.63,1.65,,,,168.55
1592794125000,110.51,50.76,50.00,,,,2.50,,,42.57,,,,194.87,,,,,,,,,72.84,,,,42.58,341.68,53.00,,,,84.20,,,,,,,,,1230.34,282.56,,70.38,,,14.90,,,,,,,,,,,,,,,,,,,365.61,0.66,46.14,37.15,,347.91,,,,,,,362.12,,,,,,465.81,775.65,,,,,193.48
1592861502000,15.48,82.45,28.00,,0.04,,11.88,,,4.96,,,,98.78,0.68,,,,,,,,109.32,164.64,,162.28,32.94,130.69,34.10,,,,295.99,150.00,,319.84,,,,,,2540.36,236.76,26.64,138.47,,0.92,3.54,,,,,,,,,,,,,,,,,,,929.10,0.10,109.28,114.72,,547.82,,,,,,,324.44,17.22,,138.60,,,849.61,118.13,0.00,,,,464.43
1592927890000,,,,,0.02,,,,,,,,,51.67,3.84,,,,,,,,32.02,,,,21.36,,72.22,15.78,,,,,,,3.57,,,,,129.36,38.84,4.87,,,0.47,39.60,,,,,,,,,,,,,,,,,,,133.56,,14.55,18.77,,23.37,,,,,,,94.25,,,,,,130.08,56.37,0.00,,,,90.07
1592995513000,6.88,,,,,,,,,,,,,49.10,6.37,,,,,,,,,,,,3.43,,,29.88,,,62.36,,,,,,,,,35.44,7.90,,44.71,,,110.55,,10.39,,,,,,,,,,,,,,,,,64.05,,1.63,,,23.17,,,,,,,12.49,,,97.62,,,,94.59,0.01,,,,216.26
1593062546000,1.35,,,,,,,,,,,,,0.00,18.84,,,,,,,,,,,,,,,,,,24.22,,,,,,,,,67.55,8.13,,5.68,,,,,20.57,,,,,,,,,,,4.69,,,,,,7.02,,15.87,,,50.49,,,,,,,37.14,,,,,,1.36,45.14,,,,,128.54
1593128647000,1.30,,,,,,,,,18.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.22,2.09,,,,,15.90,,,,,,,,,,,,,,,,,,,,,15.51,,,5.80,,,,,,,27.60,,,,,,,13.56,,,,,40.14
1593195376000,1.82,,,,,,,,,,,,,3.92,2.39,,,,,,,,,,,,,,8.45,9.28,,,,,,,,,,,,43.04,18.11,32.66,40.58,,,2.69,,3.06,,,,,,0.40,,,,,54.26,,,,,,,,42.87,,,26.61,,,,,,,54.51,,,,,,,92.93,,,,,210.21
1593262962000,2.58,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,30.24,,,,,,,,,64.69,6.87,1.74,,,,,,3.07,,,,,,,,,,,8.70,,,,,,32.62,,82.03,4.03,,49.49,,,,,,,14.50,,,,,,,47.26,,,,,161.13
1593330837000,13.70,,,,,,,,,,,,,4.06,1.84,,,,,,,,,,,,,,6.06,,,,,,,,,,,,,127.12,0.21,,,,,0.06,,17.58,,,,,,,,,,,5.62,,,,,,22.81,,45.44,,,22.04,,,,,,,21.31,,,,,,,1.37,,,,,50.05
1593396882000,0.91,,,,,,,,,,,,,0.67,5.57,,,,,,,,,,,,,,,,,,8.00,,,,,,,,,84.81,6.20,,8.30,,,,,13.22,,,,,,,,,,,31.62,,,,,,,,28.62,,,6.06,,,,,,,12.84,,,11.25,,,,105.04,,,,,138.63
1593464751000,0.38,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,11.04,13.89,,,,,0.06,,,,,,,,,,,,,3.78,,,,,,,,22.92,,,15.40,,,,,,,10.26,,,,,,2.00,10.10,,,,,41.43
1593531858000,2.37,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,42.13,,,,,,,,,22.50,10.03,,,,0.06,,,4.88,,,,,,,,,,,2.26,,,,,,,,31.61,,,86.93,,,,,,,12.04,,,,,,,31.28,,,,,39.04
1593599509000,0.01,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,,59.58,5.74,4.60,63.68,,,,,9.73,,,,,,,,,,,2.01,,,,,,,,62.57,,,12.57,,,,,,,10.99,,,,,,,17.77,,,,,111.58
1593666201000,12.72,30.33,,,,,,,,,,,,1.86,4.71,,,,,,,,,,,,,,,,,,,,,,,,,,,69.30,11.10,,,,,0.49,,4.88,,,,,,,,,,,1.19,,,,,,5.84,,48.97,,,,,6.05,,,,0.20,5.81,,,,,,,28.72,,,,,94.86
1593732971000,0.31,,,,,,,,,,,,,2.39,,,,,,,,,,,,,,,4.97,7.98,,,18.00,,,,0.59,,,,,38.10,16.74,,7.46,,,4.37,,9.83,,,,,,,,,,,3.55,,,,,,,,74.37,,,52.25,,,,,,,3.63,,,,,,19.96,28.79,,,,,39.09
1593800162000,,,19.86,,,,,,,,,,,4.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.02,11.38,,,,1.78,7.38,,,,,,,,,,,,,,,,,,,,,0.11,,,27.78,,,,,,20.90,12.85,,,,,,,1.22,,,,,50.46
1593866326000,0.86,,,,,,3.31,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.92,10.97,,,,,0.02,,,,,,,,,,,,,,,,,,,,,2.69,,,14.70,,,,,,2.85,4.15,,,,,,,,,,,,12.91
1593933211000,,,,,,,,,,,,,,0.08,1.17,,,,,,,,,,,,,,,4.05,,,,,,,,,,,,29.75,,,,,,4.01,,,,,,,,,,,,,,,,,,,20.06,,6.69,,,13.32,,,,,,33.85,7.68,,,,,,,10.95,,,,,13.62
