timestamp,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x0112AA16872453aeE91012173C3148512289032d,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x97deC872013f6B5fB443861090ad931542878126,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x000000000000deab340F067535869a0e5226E58a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,Other
1590517845000,,,,,5.54,,,,,,,,,,,,,,,6.24,,,,,,,,,,,,,9.18,,13.70,,,,1.00,,,,,,,,,,0.25,,,,,,,,,,,8.24,,,,,13.88,,,,,,,,,,,,,,,,,,,,,8.28
1590584981000,,,,,,,,,,,,,,,,,,,9.90,,,,,,,,,,,,,,5.13,,7.39,,,,,,2.64,,,,,8.08,,,,,,,,,,,,,,2.02,,,,0.28,6.70,,,,,,,,,,,,,,,,,,,,,22.27
1590652494000,,,,,2.94,,,,,,,,,,,,,,17.38,,,,,,,,,,,,,,,,24.34,,,,1.00,,,,,,,,,,,,,,,6.48,,,,,,12.02,,,,,,,,0.22,,,,,,,,,,,,,,,,,,13.20
1590719602000,,,,,3.91,,46.38,3.43,,,,,,,,,,,13.89,1.91,,,,,,,,,,,,,5.79,,15.02,,,,0.20,,4.46,,,,,,,,,,,,,53.96,,,,,,21.27,,,,,14.23,,,6.06,,,,,,,,,,,,,,,,,,85.67
1590786531000,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,9.36,,21.22,,0.19,,0.48,,,,,,,,,,5.08,,,,,15.39,,,,,,6.19,,,,,12.14,,,9.84,,,,,,,,,,,,,,,,,,26.11
1590853669000,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,15.40,,,6.25,,,4.54,,,,,,,,,,,,,67.59,,,,,,15.64,,,,,5.14,,,5.43,,,0.20,,,,,,,,,,,,,,,15.58
1590919824000,,,,16.38,3.21,,5.00,,,,,,,,,,0.44,,52.12,,,,,,,,,,,,,,28.46,,14.72,,0.18,3.19,,,6.03,,,,,22.48,,,1.55,,,,,50.75,,,,,,7.18,,,,,24.66,,,0.46,,,,,,,,,,,,,,,,,,94.08
1590987649000,,,,,10.40,,,,,,,,,,,,,,18.07,,,,,,,,,,,,,0.16,11.21,,21.68,,0.18,2.81,13.10,,0.03,,,,,3.50,,,3.18,,,,,35.09,,,,,,7.35,0.62,,,,3.74,,,,,,,,,,,,,,0.01,,,,,,,27.11
1591054955000,,,,6.77,4.33,,8.50,,,,,,,,,,,,28.30,2.20,,,,,,,,,,,,0.53,21.45,,1.31,,49.57,1.76,,,62.32,,,,,34.19,,,,,,,,40.49,,,,,,15.26,0.52,,,,0.50,,,14.09,,,,,,,,,,,,,,,,,,65.10
1591122115000,,,,,5.80,,66.93,,,,,,,,,,,,45.87,2.34,,,,,,,,,9.31,,,,31.40,,45.39,,0.21,3.31,0.60,,26.72,,,,,71.89,,,3.39,,,,,38.48,,,1.96,,,34.77,,,,,2.17,,,28.17,,,,,,,,,,,,,,,,,,177.49
1591189759000,,,,5.20,2.45,,30.00,,,,,,,,,,,,73.63,7.11,,,,,,,,,3.25,,,0.51,4.75,,4.22,,40.23,,,,31.82,,,,0.35,6.81,,,6.30,,,,,,,,,,,16.97,,,,0.40,3.42,,,17.46,,,,,,,,,,,,,,,,,,24.06
1591256276000,,,,4.62,2.70,,,,,,,,,,,,,,,2.65,,,,,,,,,,,,,2.06,,5.88,,0.18,0.75,,,,,,,,,,,1.03,,,,,28.04,,,1.99,,,11.09,,,,,,,,1.61,,,,,,,,,,,,,,,,,,20.05
1591323776000,,,,4.30,9.00,,,,,,,,,,,,,,14.39,,,,,,,,,,,,,,16.21,,28.94,,,0.48,,,0.69,,1.91,,5.34,,,,,,,,,13.97,,,,,,21.71,,,,,,,,6.18,,,,,,,,,,,,,,,,,,29.41
1591389945000,,,,,0.26,,,,,,,,,,,,,,19.22,,,,0.99,,,,,,,,,,11.76,,12.36,,11.19,15.74,,,,,5.95,,16.80,,,,1.53,,,,,8.98,,,,,,22.94,,,,,,,,6.53,,,,,,,,,,,,,,,,,,48.28
1591457899000,,,,,8.62,,,,,,,,,,,,,,2.69,13.40,,,,,,,,,14.25,,,,4.81,,16.71,,,1.19,,,0.41,,0.74,,26.29,,,,5.34,,,,,9.17,,,,,,22.22,,,,,,,,0.55,,,0.30,,,,,,,,,,,,,,,52.88
1591524138000,,,,6.37,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.39,,,,,,,,2.01,,5.86,,,,,,,,,,,,,,,20.89,,,,,,,,1.04,,,,,,,,,,,,,,,,,,28.83
1591590964000,,,,,1.80,,,,,,,,,,,,,,6.90,,,,,,,,,,,,,,14.50,,11.14,,11.90,1.66,,,0.40,,6.96,,12.08,,,,10.91,,,,,7.08,,,,,,17.51,,,,,,,,,,,,,,,,,,,,,,,,,,13.97
1591658478000,,,,,0.42,,12.00,,,,,,,,,,,,11.84,,,,,,,,,,,,,,4.14,,8.16,,,11.56,2.00,,0.84,,22.78,,12.78,,,,,,,,,,,,,,,10.96,,,,,,,,,,,0.80,,,,,,,,,,,,,,,29.24
1591725334000,,,,,,,,,,,,,,,,,,,14.92,1.58,,,,,,,,,,,,0.10,7.74,,3.17,,,,,,,,10.92,,15.76,20.51,,,2.62,,,,,30.06,,,1.23,,,9.88,,,0.04,,,,,12.35,,,,,,,,,,,,,,,,,,20.32
1591793059000,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.91,,9.59,,7.40,13.98,,,,,30.06,,2.01,6.28,,,,,,,,,,,,,,22.94,,,,,,,,4.12,,,,,,,,,,,,,,,,,,7.14
1591859571000,,,,,3.93,,,,,,,,,,,,,,8.21,8.38,,,,,,,,,,,,,7.57,,4.20,,,4.99,0.17,,0.21,,24.02,,5.40,,,,2.01,,,,,,,,,,,24.40,,,,,,,,3.62,,,,,,,,,,,,,,,,,,22.92
1591926628000,,,,46.61,2.81,,,,,,,,,,,,,,10.57,4.47,,,,,,,,,,,,,27.13,,9.50,,,16.99,0.04,,1.71,,12.78,,18.37,,,,40.23,,,,,49.42,,,,,,62.26,,,,,,,,11.47,,,2.58,,,,,,,,,,,,,,,46.43
1591993124000,,,,11.15,6.85,,,,,,,,,,,,,,5.01,,,,,,,,,,,,,,8.54,,4.97,,,15.04,0.06,,,,31.13,,40.18,,,,2.97,,,,,,,,,,,29.84,,,,,,,,,,,,,,,,,,,,,,,,,,51.51
1592060020000,,,,5.88,1.78,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,2.05,,6.19,,,,,,,,0.43,,,,,,0.95,,,,,,,,,,,20.12,,,,,,,,,,,,,,,,,,,,,,,,8.14,,9.98
1592126059000,,,,22.91,2.24,,,,,,,,,,,,,,5.09,1.52,,,,,,,,,,,,,2.94,,1.16,,,8.27,,,,,11.51,,10.42,,,,,,,,,,,,,,,17.64,,,,,,,,,,,,,,,,,,,,,,,,,,32.74
1592193218000,,,,14.19,1.17,,,,,,,,,,,,,,11.25,2.34,,,,,,,,,,,,,1.85,,3.60,,,2.38,,,,,,,9.64,4.13,,,0.02,,,,,9.12,,,3.18,,,20.77,,,,,,,,,,,0.22,,,,,,,,6.18,,,,,,,25.95
1592259061000,,,,5.26,0.79,,,12.67,,,,,,,,,,,46.51,5.82,,,,,,,,,,,,,4.95,,6.43,,73.30,5.46,0.23,,156.79,,11.80,,24.75,37.05,,,4.10,,,,,39.66,,,,,,5.13,,,,,,,,2.66,,,,,,,,,,,,,,,,4.63,,72.75
1592326391000,,,,10.56,0.75,,,,,,,,,,,,,,10.25,13.52,,,2.46,,,,,,,,,,9.86,,10.94,,,2.31,,,0.64,,8.69,,31.46,,,,0.04,,,,,,,,,,,9.23,,,,,,,,0.86,,,,,,,,,,,,,,,,5.76,,23.62
1592393573000,,,,4.23,,,,,,,,,,,,,,,,3.15,,,,,,,,,,,,,,,5.63,,,,,,,,13.93,,10.94,,,,0.21,,,,,,,,,,,11.06,6.41,,,,,,,,,,,,,,,,,,,,,,,2.03,,26.54
1592460543000,,,,15.37,,,,,,,,,,,,,,,13.11,3.12,,,,,,,,,,,,0.23,,,8.15,,,,0.15,,,,6.07,,7.62,,,,,,,,,,,,,,,10.06,,,,,,,,,,,,,,,,,,,,,,,,2.54,,42.63
1592527754000,,,,,0.97,,,,,,,,,,,,,,5.88,,,,,,,,,,,,,,4.91,,17.05,,,,,,8.95,,14.41,,6.95,,,,,,,,,,,,15.20,,,54.93,26.37,,,,,,,,,,,,,,,,,,,,,,,,,0.28
1592594022000,,,,10.09,8.62,,10.14,,,,,,,,,,,,20.19,13.97,,,0.51,,,,,,,,,,14.82,,5.77,,,,,,5.55,,104.72,,12.43,,,,15.17,,,11.50,,25.66,,,,,,17.28,,,,0.55,,,,4.63,,,,,,,,,,4.48,,,,,,7.15,,40.65
1592661070000,,,,4.82,6.67,,,,,,,,,,,,,,36.52,10.22,,,,,,,,,,,,,5.40,,13.15,,,32.63,,,,,21.67,,,60.10,,,4.74,,,53.68,,51.08,,,48.56,,,21.75,,,,,,,,0.88,,,,,,,,,,,0.01,,,,,5.08,,152.04
1592727831000,,,,25.11,7.56,,,37.45,,,,,,,,,,,63.63,12.10,,,,,,,,,,,,,,,28.29,,,,,,,,21.07,,,8.66,,,21.11,,,26.52,,8.33,,,2.74,,,58.64,1.65,,,,,,,1.17,,,,,,,,,,,,,,,,,,168.55
1592794125000,,,,37.15,42.58,,84.20,50.76,,,,,,,,,,,775.65,72.84,,,,,341.68,,,,53.00,,,,,,362.12,,70.38,465.81,14.90,,,,282.56,,,365.61,,,110.51,,,347.91,,,,,,,,1230.34,,,,,,,50.00,194.87,,,2.50,,,,,,,42.57,0.66,,,,,46.14,,193.48
1592861502000,319.84,,,114.72,32.94,,295.99,82.45,,,150.00,,,,,,17.22,,118.13,109.32,,,0.68,,130.69,,,,34.10,,,0.04,,,324.44,,138.47,849.61,3.54,,,,236.76,,,929.10,,,15.48,,,547.82,,,,,26.64,,,2540.36,0.00,,,0.92,,,28.00,98.78,,138.60,11.88,,,,,,,4.96,0.10,,,164.64,162.28,109.28,,464.43
1592927890000,,,,18.77,21.36,,,,,,,,,,,,,,56.37,32.02,,,3.84,,,,,,72.22,,,0.02,,,94.25,,,130.08,39.60,,3.57,,38.84,,,133.56,,,,,,23.37,,15.78,,,4.87,,,129.36,0.00,,,0.47,,,,51.67,,,,,,,,,,,,,,,,14.55,,90.07
1592995513000,,,,,3.43,,62.36,,,,,,,,,,,,94.59,,,,6.37,,,,,,,,,,10.39,,12.49,,44.71,,110.55,,,,7.90,,,64.05,,,6.88,,,23.17,,29.88,,,,,,35.44,0.01,,,,,,,49.10,,97.62,,,,,,,,,,,,,,1.63,,216.26
1593062546000,,,,,,,24.22,,,,,,,,,,,,45.14,,,,18.84,,,,,,,,,,20.57,,37.14,,5.68,1.36,,,,,8.13,,,7.02,,,1.35,,,50.49,,,,,,,,67.55,,,,,,,,0.00,,,,,,,,,,,,,,,,15.87,,133.23
1593128647000,,,,,,,,,,,,,,,,,,,13.56,,,,,,,,,,,,,,,,27.60,,,,15.90,,,,2.09,,,,,,1.30,,,5.80,,,,,,,,32.22,,,,,,,,,,,,,,,,,,18.18,,,,,,15.51,,40.14
1593195376000,,,,,,,,,,,,,,,,,,,92.93,,,,2.39,,,,,,8.45,,,,3.06,,54.51,,40.58,,2.69,,,,18.11,,,,,,1.82,,,26.61,,9.28,,,32.66,,,43.04,,,,,,,,3.92,,,,,,,,0.40,,,,,,,,42.87,,264.47
1593262962000,,,,4.03,,,30.24,,,,,,,,,,,,47.26,,,,,,,,,,,,,,3.07,,14.50,,,,,,,,6.87,,,32.62,,,2.58,,,49.49,,,,,1.74,,,64.69,,,,,,,,1.77,,,,,,,,,,,,,,,,82.03,,169.83
1593330837000,,,,,,,,,,,,,,,,,,,1.37,,,,1.84,,,,,,6.06,,,,17.58,,21.31,,,,0.06,,,,0.21,,,22.81,,,13.70,,,22.04,,,,,,,,127.12,,,,,,,,4.06,,,,,,,,,,,,,,,,45.44,,55.67
1593396882000,,,,,,,8.00,,,,,,,,,,,,105.04,,,,5.57,,,,,,,,,,13.22,,12.84,,8.30,,,,,,6.20,,,,,,0.91,,,6.06,,,,,,,,84.81,,,,,,,,0.67,,11.25,,,,,,,,,,,,,,28.62,,170.25
1593464751000,,,,,,,,,,,,,,,,,,,10.10,,,,0.37,,,,,,,,,,,,10.26,,,2.00,0.06,,,,13.89,,,,,,0.38,,,15.40,,,,,,,,11.04,,,,,,,,,,,,,,,,,,,,,,,,22.92,,45.21
1593531858000,,,,,,,42.13,,,,,,,,,,,,31.28,,,,,,,,,,,,,,4.88,,12.04,,,,,,,,10.03,,,,,,2.37,,,86.93,,,,,,,,22.50,,,,0.06,,,,0.04,,,,,,,,,,,,,,,,31.61,,41.30
1593599509000,,,,,,,9.00,,,,,,,,,,,,17.77,,,,,,,,,,,,,,9.73,,10.99,,63.68,,,,,,5.74,,,,,,0.01,,,12.57,,,,,4.60,,,59.58,,,,,,,,0.09,,,,,,,,,,,,,,,,62.57,,113.59
1593666201000,,,,,,,,30.33,,,,,,,,,,,28.72,,,,4.71,,,,,,,,,,4.88,,5.81,,,,0.49,,,,11.10,0.20,,5.84,,,12.72,,,,,,,,,,,69.30,,,,,,,,1.86,,,,,,,,,,,,,,,,48.97,,102.09
1593732971000,,,,,,,18.00,,,,,,,,,,,,28.79,,,,,,,,,,4.97,,,,9.83,,3.63,,7.46,19.96,4.37,,0.59,,16.74,,,,,,0.31,,,52.25,,7.98,,,,,,38.10,,,,,,,,2.39,,,,,,,,,,,,,,,,74.37,,42.64
1593800162000,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,12.85,,,,7.38,,,,11.38,20.90,,,,,,,,27.78,,,,,,,,40.02,,,,1.78,,,19.86,4.91,,,,,,,,,,,,,,,,0.11,,50.46
1593866326000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.15,,,,0.02,,,,10.97,2.85,,,,,0.86,,,14.70,,,,,,,,57.92,,,,,,,,0.05,,,3.31,,,,,,,,,,,,,2.69,,12.91
1593933211000,,,,,,,,,,,,,,,,,,,10.95,,,,1.17,,,,,,,,,,,,7.68,,,,4.01,,,,,33.85,,20.06,,,,,,13.32,,4.05,,,,,,29.75,,,,,,,,0.08,,,,,,,,,,,,,,,,6.69,,13.62
1594000010000,,,,,,,,,,,,,,,,,,,40.76,,,,,,,,,,60.57,,,,5.55,,10.86,,8.05,,6.37,,1.41,,1.16,119.29,,7.12,,,0.45,,,21.37,,7.96,,,,,,32.81,,,,,,,,0.56,,,,,,,,,,,,,,,,0.09,,66.63
1594067228000,,,,,,,,,,,,,,,,,,,25.88,,,,,,,,,,,,,,,,7.12,,,,0.23,,,,1.03,80.15,,,,,11.76,,,4.79,,10.66,,,,,,10.19,,,,,,,,,,71.83,,,,,,,,,,,,,,0.15,,45.95
1594133831000,,,,,,,,,,,,,,,,,,,29.28,,,,,,,,,,,,,,9.80,,6.51,,,,19.21,,,,12.05,3.92,,,,,11.30,,,29.20,,3.92,,,,,,44.86,,,,,,,,10.08,,,,,,,,2.32,,,,,,,,5.80,,69.90
1594199176000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.52,,,,,,7.70,,9.54,,,,1.52,,1.25,0.65,,5.24,,,0.72,,,,,,,,2.40,,,50.94,,,,,,,,4.12,,,,,,,,,,,,4.25,,,,11.31,,16.73
1594266589000,,,,,,,28.46,,,,,,,,,,,,32.92,,,,,,,,,,12.61,,,,4.87,,15.54,,,,4.33,,,,32.37,,,10.27,,,0.20,,,20.17,,19.84,,,,,,34.55,,,,,,,,1.71,,,,,,,,,,,,20.41,,,,3.71,,89.95
1594334149000,,,,,,,22.00,,,,25.75,,,,,,,,15.47,,,,,,,,,,,,,,,,0.94,,5.85,,2.89,,,,9.00,2.62,,22.54,,,0.20,,,,,8.36,,,,,,30.91,,,,,,,,4.16,,,,,,,,,,,,17.11,,,,3.59,,54.70
1594400599000,,,,,,,60.00,,,,,,,,,,,,110.59,,,,,,,,,,,,,,7.78,,2.77,,,,,,,,4.59,4.00,,6.73,,,0.20,,,,,,,,,,,43.94,,,,,,,,2.02,,,,,,,,,,,,23.53,,,,6.00,,23.47
1594467342000,,,,,,,,,,,,,,,,,,,13.64,,,,,,,,,,,,,,1.92,,7.11,,,,2.77,,,,21.01,1.10,,,,,,,,,,,,,,,,43.45,,,,,,,,1.27,,,,,,,,,,,,6.82,,,,13.41,,15.53
1594534363000,,,,,,,,,,,,,,,,,,,7.82,,,,,,,,,,,,,,4.87,,1.74,,,0.42,2.49,,,,12.57,10.68,,19.69,,,19.36,,,7.81,,,,,,,,63.87,,,,,,,,5.19,,,,,,,,,,,,18.40,,,,16.37,,16.63
1594600559000,,,,,,,7.00,,,,,,,,,,,,,,,,,,,,,,,,,,9.69,,5.84,,,,,,,,,0.08,,,,,,,,,,5.31,,,,,,27.36,,,,0.71,,,,,,,,,,,,,,,,3.68,,,,3.83,,11.65
1594667176000,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,0.57,,4.11,,,,1.45,,,,,4.66,,,,,0.38,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,2.33,,5.92
1594734577000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,0.10,,,,0.50,,,,0.57,2.00,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,2.13,,,,0.18,,0.19
1594801444000,,,,,,,14.00,,,,,,,,,,,,5.16,,,,,,,,,,,,,,0.63,,1.70,,,,,,,,0.80,1.10,,,,,0.42,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,0.10,,,,2.53,,19.91
1594868516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,0.22,,,,1.46,,,1.77,4.63,,2.86,,,,,,,,,,,1.84,,,,1.53,,,,,,,,,,,,,,,0.21,,,,,0.12,,5.23
1594935634000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.57,,1.71,,,,0.72,,0.56,,3.90,,,,,,0.23,,,,,,,,,,,4.52,,,,,,,,0.39,,,,,,,,,,,,1.77,,,,4.07,,2.30
1595002354000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.89,,3.56,,,,,,,,0.20,,,,,,,,,,,,,,,,,4.04,,,,,,,,0.22,,,,,,,,,,,,,,,,2.03,,6.16
1595068938000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,3.22,,,,0.16,,1.47
1595135940000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,1.29,,,,,,,,,,,2.98,,,,,,,,,,,,,,,,,,,,3.72,,,,0.53,,0.99
1595202619000,,,,,,,9.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.49,,,,,,,,0.63,,,,,,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,,5.77,,,,0.41,,0.43
1595270294000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,1.65,,,,,,,,3.00,,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,4.02,,,,0.11,,2.39
1595338300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,1.25,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,5.48,,,,1.04,,7.97
1595405073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.04,,,,,,,,1.56,,,,,,0.37,,,,,,,,,,,0.64,,,,,,,,0.82,,,,,,,,,,,,0.50,,,,,,0.78
1595471028000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.88,,,,,,,,0.04,,,9.89,,,,,,,,,,,,,,3.14,,,,,,,,0.04,,,,,,,,,,,,2.13,,,,,,10.90
1595537940000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.13,,,,0.79,,,,0.31,,,4.26,,,0.54,,,,,,,,,,,3.44,,,,,,,,,,,,,,,,,,,,18.02,,,,0.56,,3.05
1595604570000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,12.27,,3.62,,,,2.26,,,5.27,,,,,,,,,,,,,,2.14,,,,,,,,0.73,,,,,,,,,,,,7.34,,,,0.14,,31.39
1595672114000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.10,,,,,,,,,,,,,,,,,,,,,,,,,3.04,,,,,,,,,,,,,,,,,,,,4.56,,,,,,1.24
1595738927000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.25,,,,,,,,2.88,,,,,,0.86,,,,,,,,3.14,,,5.45,,,,,,,,0.15,,,,,,,,,,,,8.57,,,,2.67,,5.40
1595805432000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.87,,,,,,,,3.33,,,,,,0.80,,,,,,,,,,,4.12,,,,,,,,0.55,,,,,,,,,,,,13.80,,,,,,7.57
1595872747000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.84,,,1.64,,,,,7.61,,,3.27,,,,,,,,4.16,,,,,,1.59,,,,,,,,0.89,,,,,,,,,,,,10.67,,,,6.71,,20.70
1595939151000,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,4.54,,,,1.85,,,,3.10,,,8.29,,,,,,,,,,,,,,4.75,,,,,,,,3.56,,,,,,,,,,,,10.18,,,,2.07,,7.07
1596006108000,,,,,,,4.05,,,,,,,,,,,,,,,,,,,,,,2.85,,,,,,1.25,,,,0.35,,,,3.52,,,,,,0.78,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,5.90,,,,0.27,,3.58
1596072129000,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,0.86,,2.38,,16.98,2.51,,,,,0.37,,,,,,,,,,,,,,,,,3.28,,,,,,,,,,,,,,,,,,,,1.01,,,,1.52,,28.92
1596140024000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.22,,,,,,,,2.30,,,1.29,,,,,,,,,,,,,,1.62,,,,,,,,0.30,,,,,,,,,,,,,,,,,,17.63
1596207016000,,,,,,,77.26,235.17,,,,,,,,,,,953.56,,,,,,,,,,,,,,,,13.61,,,,,,0.08,,,,,36.45,,,0.81,,,,,,,,,,,592.80,,,,,,,,,,13.86,,,,,,,,,,,,,,4.59,,51.32
1596273444000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,1.49,,,3.74,,,,,,,,,,,,,,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,5.76
