timestamp,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x97deC872013f6B5fB443861090ad931542878126,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0xe4e8F73096301B0938B896a79521088633B85B75,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x000000000000deab340F067535869a0e5226E58a,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0112AA16872453aeE91012173C3148512289032d,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,Other
1588705743000,,,9.69,,,,,,,,,,,,26.61,,,,,,,10.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.84,4.92,,,,,,,,,2.00,15.98,,,14.04,,,,,1.90,,,23.11,,,,,,,,,,,,51.48
1588771981000,,,11.15,,,,,,,,,,,,9.50,,,,,,,16.03,,,,,23.16,,,,,,,8.00,,,,,,,,,,,,0.28,,,,,,,,,,,1.78,2.98,,,,,,,,,,97.26,,,5.37,,,,,5.21,,,37.90,,,,,,,,,,,,182.80
1588839881000,,,86.56,,,,,,,,,,,,19.37,,,,,,,45.55,,,,25.05,12.36,,,,,,,1.00,29.12,12.85,,,,,,,,,,2.50,1.24,,,,,,,,7.54,,43.63,5.10,,,,,,,,,,352.61,,,10.75,,12.32,,,27.28,,,20.55,,,,,,45.16,,,,,,175.34
1588906152000,,,66.33,,,,,,,,,,,2.74,43.00,93.65,,36.95,,,,32.51,,,,12.36,10.30,,,,,,12.20,4.67,,9.40,,,,,,,,,66.55,,8.93,,,,,,,,,,29.55,9.68,17.88,,,,,,,121.26,,181.70,,,51.30,,13.80,,,29.13,,,91.28,,,0.01,,,23.27,,,33.20,,,192.70
1588972800000,,,68.23,,,,,,,,,,,,35.78,,,,,,,14.51,,,,,4.03,,,,,,,30.79,7.50,22.95,,,,,,,,,,,55.81,,,,,,,,0.30,,4.62,2.51,,,,,,,,,,45.22,,,20.80,,13.80,,,10.33,,,23.36,,,0.51,,,,,,,,,62.54
1589040204000,,,20.64,,,,,1.03,,,,,,,23.15,,,,,,,54.84,,,,,7.50,4.65,10.01,,,,,6.83,,25.05,,,,,,,,,,,19.69,,,,,,,,,,22.21,,,,,4.39,,,,25.90,,203.38,,,11.60,,,,,9.24,,,26.99,,,0.13,,,92.76,,,,,,115.88
1589107927000,,,39.95,,,,,,,,,,,,50.11,,,19.40,,,,3.56,,,,,3.01,,,,,,,,,15.86,,30.45,,,,,,,,,8.81,,,,,,,,3.91,,25.63,,137.37,,,,,,,,,80.69,,,24.24,,,,,1.49,,,73.61,,,,,,,,,,,,115.97
1589174391000,,,5.67,,,,,,,,,,,,22.07,,,20.90,,,,10.36,,,,,,,,,,,,,,7.86,,,,,,,,,14.84,,50.00,,,,,,,,,,0.78,,,,,4.70,,,,,,64.37,,,33.24,,,,,1.81,,,96.20,,,0.05,,,,,,,,,104.10
1589241093000,,,19.42,,,0.01,,0.89,,,,,,,33.09,,,,,,,7.97,,,,,,0.01,11.19,,,,0.03,,,167.18,,22.16,,,,0.27,,,25.26,,27.18,,,,,,,,,,,,27.69,,,13.19,,,,,,188.83,,,30.58,,230.02,,,5.33,,,528.72,,,0.01,,,47.44,,,,,,50.51
1589308656000,,,36.70,,,,,27.60,,,,,,,20.51,68.62,,,,,,17.64,,,,,,,1.46,,,,,,16.00,16.37,,,,,,,,,,,,,,,,,,,,,,,,,,4.15,,,,,,127.61,,,19.98,,,,,23.08,,,61.17,,,0.25,,,45.68,,,,,,44.50
1589375621000,,,9.00,,,,,,,,,,,,18.82,,,,,,,0.27,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,4.61,,,,,,,,,,,,,19.23,,,3.59,,,,,4.79,,,39.42,,,,,,,,,,,,1.35
1589442351000,,,20.70,,,,,,,,,,,,22.67,,,,,,,11.20,,,,,,3.25,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,5.30,,,,,,82.88,,,8.32,,,,,16.80,,,45.80,,,27.78,,,,,,,,,48.87
1589509055000,,,77.01,,,0.08,,,,,,,,0.39,56.41,,,,,,,19.35,,,,5.12,13.29,0.07,,,,,,,,35.17,,,,,,,,,,0.51,,,,,,,,,,,,,9.48,,,5.72,,,,,,127.67,,,21.98,,,,,1.46,,,60.99,,,9.81,,,,,,,,,196.71
1589576701000,,,6.03,,,,,,,,,,,,26.82,,,,,,,11.85,,,,,,0.50,,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,7.35,,,1.51,,,,,,78.17,,,12.49,,,,,8.51,,,29.83,,,,,,,,0.48,,,,51.57
1589644333000,,,25.72,,,,,,,,,,,,7.39,,,,,,,,,,,,2.00,,5.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,88.67,4.21,,7.88,,,,,0.05,,,35.30,,,7.92,,,,,,,,,73.53
1589711000000,,,8.79,,,,,,,,,,,,10.33,,,,,,,0.10,,,,,4.80,,10.08,,,,,1.89,,7.68,,,,,,,,,,,,,,,,,,,,,0.10,,,,,2.59,,,,,,35.47,7.88,,,,,,,,,,40.23,,,0.10,,,,,,,,,88.69
1589778055000,,,39.08,,,,,7.49,,,,,,,17.82,,,,,,,2.86,,,,,9.00,1.66,0.36,,,,,,,7.00,,,,,,,,,,4.96,,,,,,,,,,,3.65,,,,,2.94,,,,,,98.14,17.25,,2.56,,,,,,,,29.48,,,,,,,,,,,,83.65
1589845567000,,,63.35,,,,,,,,,,,,12.36,,,27.54,,,,17.19,,,,,2.00,,10.23,,,,1.18,4.57,,,,30.28,,,,,,,,,,,,,,,,,,,7.75,,13.10,,,1.86,,,,,,109.13,4.96,,,,,,,,,,18.63,,,0.51,,,,,,,,,123.41
1589913105000,,,1.89,,,,,,,,,,,,12.24,,,,,,,6.36,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,9.67,,12.05,,,2.56,,,,4.74,,25.40,9.52,,,,,,,0.37,,,8.89,,,9.84,,,,,,,,,18.73
1589980117000,,,3.08,,,,,,,,,,,,,,,,,,,,,,,,,,3.43,,,,0.78,15.77,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,2.02,,,,,,16.02,8.78,,,,,,,,,,31.08,,,1.02,,,,,,,,,44.54
1590047677000,,,44.34,,,,,,,,,,,,17.31,,,,,,,6.56,,,,,,,,,,,,63.32,,,,,,,,,,,,,,,,,,,,,7.77,,6.93,,,,,,,,,,,48.64,11.25,,11.08,,,,,0.05,,,28.97,,,2.65,,,,,,,,,23.09
1590113970000,,,9.85,,,,,,,,,,,,26.68,,,11.44,,,,2.53,,,,,,,,,,,,40.67,,32.56,,,,,,,,,,,,,,,,,,,,,8.26,,,,,1.35,,,,,,67.77,,,14.02,,13.50,,,,,,42.89,,,10.13,,,,,0.38,,,,55.02
1590181994000,,,3.44,,,,,9.71,,,,,,,2.67,,,,,,,0.10,,,,,,2.30,0.51,,,,,,,6.14,,,,,,,,,20.82,,,,,,,,,,,,64.06,,,,,6.41,,,,,,170.62,7.12,,12.88,,,,,,,,16.46,,,,,,,,,,,,56.57
1590248502000,,,7.15,,,,,,,,,,,,8.88,,,,,,,1.04,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,1.79,,,,0.53,,,,,,,,,,,,,21.02,,,0.21,,,,,,,,,12.43
1590316431000,,,,,,,,,,,,,1.13,,2.14,,,,,,,,,,,0.01,,,,,,,,,,2.61,,,,,,,,,,,,,,,,,,,2.02,,7.27,,,,,0.96,,,,,,,12.38,,,,,,,,,,7.60,,,,,,,,,,,,25.53
1590383553000,,,5.40,,,,,6.92,,,,,1.03,,11.66,,,0.26,,,,10.45,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,2.20,,,,,13.21,,,,,,5.46,9.69,,10.91,,,,,,,,18.40,,,0.10,,,,,,,,,48.44
1590451139000,,,7.96,,,,,0.15,,,,,8.08,,3.55,,,,,,,2.63,,,,,,,,,,,,,,,,,,,,,,,2.49,,,,,,,,,,,,1.30,,,,,0.89,,,,,,,,,,,,,,,,,15.05,,,,,,,,,,,,10.19
1590517845000,,,,,,,,,,,,,6.24,,9.18,,,,,,,0.25,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.70,,,,,5.54,,,,,,,13.88,,,,,,,,,,8.24,,,,,,,,,,,,8.28
1590584981000,,,,,,,,2.64,,,,,,,5.13,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.39,,,,,,,,,,,9.90,6.70,,8.08,,,,,,,,2.02,,,,,,,,,,,,22.27
1590652494000,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.34,,6.48,,,2.94,,,,,,17.38,,,,,,,,,,,12.02,,,,,,,,,,,,13.20
1590719602000,,,6.06,,,,,4.46,,,,,1.91,,5.79,,,,,,,,,,,,,0.20,,,,,,,,,,46.38,,,,,,,3.43,,,,,,,,,,,,15.02,,53.96,,,3.91,,,,,,13.89,14.23,,,,,,,,,,21.27,,,,,,,,,,,,85.67
1590786531000,,,9.84,,,,,,,,,,,,9.36,,,0.19,,,,5.08,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.22,,15.39,,,1.09,,,,,,,12.14,,,,,,,,,,6.19,,,0.10,,,,,,,,,26.11
1590853669000,,,5.43,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.25,,0.20,,15.40,,67.59,,,2.51,,,,,,,5.14,,,,,,,,,,15.64,,,1.00,,,,,,,,,15.58
1590919824000,,,0.46,,,,,6.03,,,,,,,28.46,,,0.18,,,,1.55,,,,,,,,,,,,,,16.38,,5.00,,,,,,,,,,,,,,,3.19,,,,14.72,,50.75,,,3.21,,,,,,52.12,24.66,,22.48,,,,,,,,7.18,,,,,,,,0.44,,,,94.08
1590987649000,,,,,,0.01,,0.03,,,,,,,11.21,,,0.18,,,,3.18,,,,,,13.10,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,21.68,,35.09,,,10.40,,,,0.62,,18.07,3.74,,3.50,,,,,,,,7.35,,,0.16,,,,,,,,,27.11
1591054955000,,,14.09,,,,,62.32,,,,,2.20,,21.45,,,49.57,,,,,,,,,,,,,,,,,,6.77,,8.50,,,,,,,,,,,,,,,1.76,,,,1.31,,40.49,,,4.33,,,,0.52,,28.30,0.50,,34.19,,,,,,,,15.26,,,0.53,,,,,,,,,65.10
1591122115000,,,28.17,,,,,26.72,,,,,2.34,1.96,31.40,,,0.21,,,,3.39,,,,,,0.60,,,,,,,,,,66.93,,,,,,,,,,,,,,,3.31,,,,45.39,,38.48,,,5.80,,,,,,45.87,2.17,,71.89,,9.31,,,,,,34.77,,,,,,,,,,,,177.49
1591189759000,,,17.46,,,,,31.82,,,,,7.11,,4.75,,,40.23,,,,6.30,,,,,,,0.40,,,,,,,5.20,,30.00,0.35,,,,,,,,,,,,,,,,,,4.22,,,,,2.45,,,,,,73.63,3.42,,6.81,,3.25,,,,,,16.97,,,0.51,,,,,,,,,24.06
1591256276000,,,1.61,,,,,,,,,,2.65,1.99,2.06,,,0.18,,,,1.03,,,,,,,,,,,,,,4.62,,,,,,,,,,,,,,,,,0.75,,,,5.88,,28.04,,,2.70,,,,,,,,,,,,,,,,,11.09,,,,,,,,,,,,20.05
1591323776000,,,6.18,,,,,0.69,,,,,,,16.21,,,,,,,,,,,,,,,,,,,,,4.30,,,5.34,,,,,,,,,,,,,,0.48,,,,28.94,,13.97,,,9.00,,,,,,14.39,,,,,,,,,,,21.71,,,,1.91,,,,,,,,29.41
1591389945000,,,6.53,,,,,,,,,,,,11.76,,,11.19,,,,1.53,,,,,,,,,,,0.99,,,,,,16.80,,,,,,,,,,,,,,15.74,,,,12.36,,8.98,,,0.26,,,,,,19.22,,,,,,,,,,,22.94,,,,5.95,,,,,,,,48.28
1591457899000,,,0.55,,,,,0.41,,,,,13.40,,4.81,,,,,,,5.34,,,,,,,,,,,,,,,,,26.29,,,,,,,,,,,,,,1.19,,0.30,,16.71,,9.17,,,8.62,,,,,,2.69,,,,,14.25,,,,,,22.22,,,,0.74,,,,,,,,52.88
1591524138000,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.37,,,5.86,,,,,,,,,,,,,,,,,,2.39,,,,,1.04,,,,,,,,,,,,,,,,,20.89,,,,2.01,,,,,,,,28.83
1591590964000,,,,,,,,0.40,,,,,,,14.50,,,11.90,,,,10.91,,,,,,,,,,,,,,,,,12.08,,,,,,,,,,,,,,1.66,,,,11.14,,7.08,,,1.80,,,,,,6.90,,,,,,,,,,,17.51,,,,6.96,,,,,,,,13.97
1591658478000,,,,,,,,0.84,,,,,,,4.14,,,,,,,,,,,,,2.00,,,,,,,,,,12.00,12.78,,,,,,,,,,,,,,11.56,,0.80,,8.16,,,,,0.42,,,,,,11.84,,,,,,,,,,,10.96,,,,22.78,,,,,,,,29.24
1591725334000,,,12.35,,,,,,,,,,1.58,1.23,7.74,,,,,,,2.62,,,,,,,,,,,,,,,,,15.76,,,0.04,,,,,,,,,,,,,,,3.17,,30.06,,,,,,,,,14.92,,,20.51,,,,,,,,9.88,,,0.10,10.92,,,,,,,,20.32
1591793059000,,,4.12,,,,,,,,,,,,2.91,,,7.40,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,13.98,,,,9.59,,,,,0.32,,,,,,,,,6.28,,,,,,,,22.94,,,,30.06,,,,,,,,7.14
1591859571000,,,3.62,,,,,0.21,,,,,8.38,,7.57,,,,,,,2.01,,,,,,0.17,,,,,,,,,,,5.40,,,,,,,,,,,,,,4.99,,,,4.20,,,,,3.93,,,,,,8.21,,,,,,,,,,,24.40,,,,24.02,,,,,,,,22.92
1591926628000,,,11.47,,,,,1.71,,,,,4.47,,27.13,,,,,,,40.23,,,,,,0.04,,,,,,,,46.61,,,18.37,,,,,,,,,,,,,,16.99,,2.58,,9.50,,49.42,,,2.81,,,,,,10.57,,,,,,,,,,,62.26,,,,12.78,,,,,,,,46.43
1591993124000,,,,,,,,,,,,,,,8.54,,,,,,,2.97,,,,,,0.06,,,,,,,,11.15,,,40.18,,,,,,,,,,,,,,15.04,,,,4.97,,,,,6.85,,,,,,5.01,,,,,,,,,,,29.84,,,,31.13,,,,,,,,51.51
1592060020000,,,,,,,,,,,,,1.45,,2.05,,,,8.14,,,0.95,,,,,,,,,,,,,,5.88,,,,,,,,,,,,,,,,,,,,,6.19,,,,,1.78,,,,,,,,,,,,,,,,,20.12,,,,0.43,,,,,,,,9.98
1592126059000,,,,,,,,,,,,,1.52,,2.94,,,,,,,,,,,,,,,,,,,,,22.91,,,10.42,,,,,,,,,,,,,,8.27,,,,1.16,,,,,2.24,,,,,,5.09,,,,,,,,,,,17.64,,,,11.51,,,,,,,,32.74
1592193218000,,,,,,6.18,,,,,,,2.34,3.18,1.85,,,,,,,0.02,,,,,,,,,,,,,,14.19,,,9.64,,,,,,,,,,,,,,2.38,,0.22,,3.60,,9.12,,,1.17,,,,,,11.25,,,4.13,,,,,,,,20.77,,,,,,,,,,,,25.95
1592259061000,,,2.66,,,,,156.79,,,,,5.82,,4.95,,,73.30,4.63,,,4.10,,,,,,0.23,,,,,,,,5.26,,,24.75,,,,,,12.67,,,,,,,,5.46,,,,6.43,,39.66,,,0.79,,,,,,46.51,,,37.05,,,,,,,,5.13,,,,11.80,,,,,,,,72.75
1592326391000,,,0.86,,,,,0.64,,,,,13.52,,9.86,,,,5.76,,,0.04,,,,,,,,,,,2.46,,,10.56,,,31.46,,,,,,,,,,,,,,2.31,,,,10.94,,,,,0.75,,,,,,10.25,,,,,,,,,,,9.23,,,,8.69,,,,,,,,23.62
1592393573000,,,,,,,,,,,,,3.15,,,,,,2.03,,,0.21,,,,,,,,,,,,,,4.23,,,10.94,,,,,,,,,,,,,,,,,,5.63,,,,,,,,,6.41,,,,,,,,,,,,,11.06,,,,13.93,,,,,,,,26.54
1592460543000,,,,,,,,,,,,,3.12,,,,,,2.54,,,,,,,,,0.15,,,,,,,,15.37,,,7.62,,,,,,,,,,,,,,,,,,8.15,,,,,,,,,,,13.11,,,,,,,,,,,10.06,,,0.23,6.07,,,,,,,,42.63
1592527754000,,,,,,,,8.95,,,,,,15.20,4.91,,,,,,,,,,,,,,,,,,,,,,,,6.95,,,,,,,,,,,,,,,,,,17.05,,,,,0.97,,,,26.37,,5.88,,,,,,,,,,,54.93,,,,14.41,,,,,,,,0.28
1592594022000,,,4.63,,,,,5.55,,,,,13.97,,14.82,,11.50,,7.15,,,15.17,,,,,,,0.55,,,,0.51,,,10.09,,10.14,12.43,,,,,,,,,,,,,,,,,,5.77,,25.66,,,8.62,,,,,,20.19,,,,,,,,,,,17.28,,,,104.72,,,,,4.48,,,40.65
1592661070000,,,0.88,,,0.01,,,,,,,10.22,48.56,5.40,,53.68,,5.08,,,4.74,,,,,,,,,,,,,,4.82,,,,,,,,,,,,,,,,,32.63,,,,13.15,,51.08,,,6.67,,,,,,36.52,,,60.10,,,,,,,,21.75,,,,21.67,,,,,,,,152.04
1592727831000,,,1.17,,,,,,,,,,12.10,2.74,,,26.52,,,,,21.11,,,,,,,,,,,,,,25.11,,,,,,,,,37.45,,,,,,,,,,,,28.29,,8.33,,,7.56,,,,1.65,,63.63,,,8.66,,,,,,,,58.64,,,,21.07,,,,,,,,168.55
1592794125000,,,194.87,,,0.66,,,,,,,72.84,,,,347.91,70.38,46.14,,,110.51,,,,,,14.90,,,,,,,,37.15,,84.20,,,,,,,50.76,,,,,,,,465.81,,2.50,,362.12,,,,,42.58,,50.00,,,,775.65,,,365.61,,53.00,,341.68,,,,1230.34,,,,282.56,,,,,42.57,,,193.48
1592861502000,,,98.78,,,0.10,,,,,,,109.32,26.64,,,547.82,138.47,109.28,,164.64,15.48,,,,,,3.54,0.92,,,,0.68,,,114.72,,295.99,,,,,,,82.45,,,,,,162.28,,849.61,150.00,11.88,,324.44,,,,,32.94,,28.00,,0.00,,118.13,,,929.10,138.60,34.10,,130.69,,,,2540.36,,,0.04,236.76,,,319.84,17.22,4.96,,,464.43
1592927890000,,,51.67,,,,,3.57,,,,,32.02,4.87,,,23.37,,14.55,,,,,,,,,39.60,0.47,,,,3.84,,,18.77,,,,,,,,,,,,,,,,,130.08,,,,94.25,,15.78,,,21.36,,,,0.00,,56.37,,,133.56,,72.22,,,,,,129.36,,,0.02,38.84,,,,,,,,90.07
1592995513000,,,49.10,,,,,,,,,,,,10.39,,23.17,44.71,1.63,,,6.88,,,,,,110.55,,,,,6.37,,,,,62.36,,,,,,,,,,,,,,,,,,,12.49,,29.88,,,3.43,,,,0.01,,94.59,,,64.05,97.62,,,,,,,35.44,,,,7.90,,,,,,,,216.26
1593062546000,,,0.00,,,,,,,,,,,,20.57,,50.49,5.68,15.87,,,1.35,,,,,,,,,,,18.84,,,,,24.22,,4.69,,,,,,,,,,,,,1.36,,,,37.14,,,,,,,,,,,45.14,,,7.02,,,,,,,,67.55,,,,8.13,,,,,,,,128.54
1593128647000,,,,,,,,,,,,,,,,,5.80,,15.51,,,1.30,,,,,,15.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.60,,,,,,,,,,,13.56,,,,,,,,,,,32.22,,,,2.09,,,,,18.18,,,40.14
1593195376000,,,3.92,,,,,,,,,,,32.66,3.06,,26.61,40.58,42.87,,,1.82,,,,,,2.69,,,,,2.39,,,,,,,54.26,,,,,,0.40,,,,,,,,,,,54.51,,9.28,,,,,,,,,92.93,,,,,8.45,,,,,,43.04,,,,18.11,,,,,,,,210.21
1593262962000,,,1.77,,,,,,,,,,,1.74,3.07,,49.49,,82.03,,,2.58,,,,,,,,,,,,,,4.03,,30.24,,8.70,,,,,,,,,,,,,,,,,14.50,,,,,,,,,,,47.26,,,32.62,,,,,,,,64.69,,,,6.87,,,,,,,,161.13
1593330837000,,,4.06,,,,,,,,,,,,17.58,,22.04,,45.44,,,13.70,,,,,,0.06,,,,,1.84,,,,,,,5.62,,,,,,,,,,,,,,,,,21.31,,,,,,,,,,,1.37,,,22.81,,6.06,,,,,,127.12,,,,0.21,,,,,,,,50.05
1593396882000,,,0.67,,,,,,,,,,,,13.22,,6.06,8.30,28.62,,,0.91,,,,,,,,,,,5.57,,,,,8.00,,31.62,,,,,,,,,,,,,,,,,12.84,,,,,,,,,,,105.04,,,,11.25,,,,,,,84.81,,,,6.20,,,,,,,,138.63
1593464751000,,,,,,,,,,,,,,,,,15.40,,22.92,,,0.38,,,,,,0.06,,,,,0.37,,,,,,,3.78,,,,,,,,,,,,,2.00,,,,10.26,,,,,,,,,,,10.10,,,,,,,,,,,11.04,,,,13.89,,,,,,,,41.43
1593531858000,,,0.04,,,,,,,,,,,,4.88,,86.93,,31.61,,,2.37,,,,,,,0.06,,,,,,,,,42.13,,2.26,,,,,,,,,,,,,,,,,12.04,,,,,,,,,,,31.28,,,,,,,,,,,22.50,,,,10.03,,,,,,,,39.04
1593599509000,,,0.09,,,,,,,,,,,4.60,9.73,,12.57,63.68,62.57,,,0.01,,,,,,,,,,,,,,,,9.00,,2.01,,,,,,,,,,,,,,,,,10.99,,,,,,,,,,,17.77,,,,,,,,,,,59.58,,,,5.74,,,,,,,,111.58
1593666201000,,6.05,1.86,0.20,,,,,,,,,,,4.88,,,,48.97,,,12.72,,,,,,0.49,,,,,4.71,,,,,,,1.19,,,,,30.33,,,,,,,,,,,,5.81,,,,,,,,,,,28.72,,,5.84,,,,,,,,69.30,,,,11.10,,,,,,,,94.86
1593732971000,,,2.39,,,,,0.59,,,,,,,9.83,,52.25,7.46,74.37,,,0.31,,,,,,4.37,,,,,,,,,,18.00,,3.55,,,,,,,,,,,,,19.96,,,,3.63,,7.98,,,,,,,,,28.79,,,,,4.97,,,,,,38.10,,,,16.74,,,,,,,,39.09
1593800162000,,,4.91,20.90,,,,,,,,,,,,,27.78,,0.11,,,,,,,,,7.38,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.85,,,,,,,19.86,,,,1.22,,,,,,,,,,,40.02,,,,11.38,,,,,,,,50.46
1593866326000,,,0.05,2.85,,,,,,,,,,,,,14.70,,2.69,,,0.86,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,4.15,,,,,,,,,,,,,,,,,,,,,,57.92,,,,10.97,,,,,,,,12.91
1593933211000,,,0.08,33.85,,,,,,,,,,,,,13.32,,6.69,,,,,,,,,4.01,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,7.68,,4.05,,,,,,,,,10.95,,,20.06,,,,,,,,29.75,,,,,,,,,,,,13.62
